47.85.161.37:3128, HTTP, 19ms
1.231.81.166:3128, HTTP, 769ms
195.26.230.202:8080, HTTP, 786ms
45.146.163.31:80, HTTP, 811ms
16.163.88.228:80, HTTP, 829ms
212.46.242.185:1080, SOCKS4, 833ms
18.163.33.4:9002, HTTP, 836ms
185.209.29.226:1080, SOCKS5, 840ms
16.62.123.236:14044, HTTP, 843ms
18.163.33.4:37317, HTTP, 844ms
147.78.0.81:9443, HTTP, 851ms
193.176.242.186:80, HTTP, 852ms
139.99.192.169:80, HTTP, 857ms
95.105.28.76:1080, SOCKS5, 884ms
105.214.99.21:5678, SOCKS4, 894ms
97.74.87.226:80, HTTP, 895ms
117.236.124.166:3128, HTTP, 896ms
217.64.30.216:3128, HTTP, 902ms
31.76.15.189:3128, HTTP, 918ms
94.182.177.92:80, HTTP, 926ms
121.169.46.116:1090, SOCKS5, 927ms
219.249.37.107:8382, HTTP, 933ms
154.203.132.81:1080, HTTP, 934ms
153.72.68.0:8080, HTTP, 935ms
103.155.196.178:8080, HTTP, 943ms
8.219.97.248:80, HTTP, 955ms
34.81.160.132:80, HTTP, 955ms
124.41.213.174:5678, SOCKS4, 971ms
39.109.113.97:4090, HTTP, 981ms
156.38.112.11:80, HTTP, 987ms
126.209.110.120:8087, HTTP, 991ms
103.65.237.92:5678, HTTP, 997ms
203.19.38.114:1080, HTTP, 1014ms
43.155.180.85:3128, HTTP, 1018ms
101.36.104.239:10808, SOCKS5, 1019ms
138.59.11.192:999, HTTP, 1022ms
190.104.168.27:80, HTTP, 1030ms
43.248.27.11:54730, SOCKS4, 1042ms
103.189.223.19:7557, HTTP, 1050ms
203.175.126.229:8000, HTTP, 1050ms
96.30.79.84:8081, HTTP, 1058ms
59.110.63.234:80, HTTP, 1060ms
202.95.15.6:1080, SOCKS5, 1063ms
163.223.78.87:3127, HTTP, 1072ms
103.188.168.65:8080, HTTP, 1074ms
103.156.14.26:8080, HTTP, 1076ms
139.99.237.62:80, HTTP, 1076ms
103.86.57.9:4145, SOCKS4, 1078ms
8.209.255.13:3128, HTTP, 1085ms
165.154.162.73:8888, HTTP, 1092ms
113.166.93.239:5678, SOCKS4, 1096ms
202.28.194.139:31280, HTTP, 1102ms
147.45.60.246:1082, SOCKS4, 1104ms
43.109.48.180:9999, HTTP, 1107ms
115.127.31.66:8080, HTTP, 1111ms
103.149.75.82:1080, SOCKS4, 1112ms
163.181.207.213:9999, HTTP, 1112ms
163.181.207.214:9999, HTTP, 1116ms
163.181.207.215:9999, HTTP, 1123ms
144.24.111.128:1088, SOCKS5, 1131ms
216.48.177.32:8080, HTTP, 1132ms
15.235.21.254:8080, HTTP, 1145ms
163.181.207.170:9999, HTTP, 1148ms
141.95.53.104:9898, HTTP, 1148ms
47.81.56.193:8888, HTTP, 1157ms
125.122.35.253:8086, HTTP, 1171ms
61.158.175.38:9002, HTTP, 1172ms
14.207.199.94:8080, HTTP, 1174ms
51.16.4.39:49696, HTTP, 1176ms
114.236.137.41:21000, HTTP, 1190ms
152.53.20.190:20000, HTTP, 1194ms
113.204.79.230:9091, HTTP, 1210ms
103.151.20.131:80, HTTP, 1215ms
190.93.224.32:999, HTTP, 1221ms
43.245.85.46:808, HTTP, 1227ms
200.105.252.170:5678, SOCKS4, 1244ms
114.9.55.102:1111, HTTP, 1250ms
37.18.73.60:5566, SOCKS5, 1269ms
59.38.113.185:20000, SOCKS5, 1293ms
184.185.2.12:4145, SOCKS5, 1307ms
119.148.7.10:22122, SOCKS5, 1342ms
103.6.235.13:5555, SOCKS5, 1351ms
45.95.233.88:1082, SOCKS4, 1366ms
212.58.132.5:1080, SOCKS5, 1367ms
184.182.240.12:4145, SOCKS4, 1384ms
144.24.111.128:3129, HTTP, 1385ms
108.170.12.12:80, HTTP, 1388ms
139.28.240.201:1082, SOCKS4, 1392ms
34.134.231.117:3129, HTTP, 1392ms
43.164.136.189:1080, SOCKS5, 1393ms
152.228.134.176:48080, HTTP, 1395ms
186.97.200.210:999, HTTP, 1434ms
99.119.10.197:8888, HTTP, 1440ms
154.88.189.22:5678, SOCKS4, 1451ms
185.231.59.189:8080, HTTP, 1461ms
190.97.253.233:999, HTTP, 1473ms
163.181.207.168:9999, HTTP, 1487ms
93.93.61.153:1080, SOCKS4, 1490ms
89.110.115.238:80, HTTP, 1501ms
37.131.164.94:59341, SOCKS4, 1511ms
202.133.88.173:80, HTTP, 1517ms
131.161.68.41:35944, SOCKS4, 1534ms
117.175.168.195:1080, SOCKS4, 1537ms
103.247.120.51:10800, SOCKS5, 1543ms
42.96.18.62:1311, HTTP, 1563ms
115.85.88.18:8080, HTTP, 1563ms
38.121.212.98:999, HTTP, 1567ms
122.15.255.229:60606, SOCKS4, 1574ms
213.149.156.87:5678, SOCKS4, 1579ms
45.194.33.12:30001, SOCKS5, 1662ms
16.62.123.236:7088, HTTP, 1674ms
203.160.61.103:4145, SOCKS4, 1689ms
88.201.248.85:1080, SOCKS5, 1690ms
200.16.211.68:4153, SOCKS4, 1690ms
185.128.240.2:3128, HTTP, 1699ms
188.164.218.209:8080, HTTP, 1704ms
186.33.52.250:999, HTTP, 1712ms
193.25.215.182:22222, SOCKS5, 1716ms
85.214.107.177:80, HTTP, 1761ms
45.61.129.165:9050, SOCKS5, 1776ms
163.181.207.169:9999, HTTP, 1784ms
54.180.117.151:55216, HTTP, 1794ms
200.125.169.118:999, HTTP, 1794ms
144.91.121.61:1088, SOCKS5, 1815ms
15.161.59.54:47331, HTTP, 1827ms
175.136.239.174:8181, HTTP, 1834ms
87.239.251.202:1081, SOCKS4, 1922ms
91.226.172.214:1080, SOCKS5, 1934ms
159.195.49.27:1080, SOCKS5, 1969ms
114.94.148.37:18080, HTTP, 1983ms
92.42.8.20:4145, SOCKS4, 1995ms
103.115.255.225:36331, SOCKS4, 1997ms
116.197.129.170:4145, SOCKS4, 2005ms
203.160.61.99:4145, SOCKS4, 2009ms
139.135.182.132:8081, HTTP, 2023ms
165.101.231.92:8090, HTTP, 2024ms
103.48.68.6:83, HTTP, 2025ms
177.131.29.214:4153, SOCKS4, 2031ms
40.177.99.164:21137, HTTP, 2032ms
45.198.10.82:8080, HTTP, 2035ms
119.93.94.108:8080, HTTP, 2051ms
182.53.96.56:4145, SOCKS4, 2069ms
45.43.63.37:10808, SOCKS5, 2091ms
103.112.163.131:8080, HTTP, 2104ms
103.247.15.103:9090, HTTP, 2111ms
113.11.121.33:2505, HTTP, 2124ms
103.156.14.179:8080, HTTP, 2125ms
103.82.246.19:6080, HTTP, 2131ms
217.219.45.50:3128, HTTP, 2132ms
103.48.68.141:83, HTTP, 2141ms
36.37.203.215:4153, SOCKS4, 2179ms
175.139.255.25:8181, HTTP, 2197ms
38.49.210.79:40000, SOCKS5, 2221ms
185.21.252.234:3128, HTTP, 2255ms
43.162.94.99:1080, SOCKS4, 2320ms
24.37.245.42:51056, SOCKS4, 2321ms
144.124.227.88:3128, HTTP, 2326ms
38.199.88.1:999, HTTP, 2342ms
56.155.73.215:8443, HTTP, 2345ms
202.40.190.74:1080, SOCKS5, 2358ms
43.198.209.12:8800, HTTP, 2375ms
45.174.168.38:999, HTTP, 2390ms
139.28.240.202:1082, SOCKS4, 2393ms
18.231.214.206:42360, HTTP, 2408ms
138.59.11.65:999, HTTP, 2412ms
13.51.196.44:31008, HTTP, 2446ms
186.96.160.220:999, HTTP, 2493ms
51.16.4.39:22818, HTTP, 2497ms
168.232.169.65:999, HTTP, 2501ms
191.97.96.208:8080, HTTP, 2541ms
213.7.196.26:4153, SOCKS4, 2552ms
103.164.212.125:8080, HTTP, 2555ms
190.54.100.74:5678, SOCKS4, 2558ms
109.200.111.171:1080, SOCKS5, 2577ms
101.36.104.46:10808, SOCKS5, 2585ms
46.8.104.176:1080, SOCKS4, 2590ms
167.99.124.118:80, HTTP, 2602ms
91.247.250.215:4145, SOCKS4, 2614ms
46.188.2.42:5678, SOCKS4, 2626ms
186.26.95.249:61445, SOCKS5, 2638ms
95.140.118.34:1080, SOCKS4, 2650ms
181.78.207.50:999, HTTP, 2662ms
203.172.225.227:8080, HTTP, 2681ms
38.158.83.233:999, HTTP, 2699ms
186.216.208.98:3128, HTTP, 2707ms
87.76.1.80:8080, HTTP, 2717ms
43.164.3.124:1080, SOCKS5, 2719ms
144.91.111.48:1088, SOCKS5, 2736ms
140.238.32.108:3128, HTTP, 2747ms
18.231.214.206:58450, HTTP, 2751ms
176.241.82.149:5678, SOCKS4, 2755ms
131.222.252.207:8080, HTTP, 2779ms
167.99.236.14:80, HTTP, 2782ms
188.132.150.36:8080, HTTP, 2782ms
16.26.99.200:40523, HTTP, 2801ms
174.137.134.182:2999, HTTP, 2812ms
31.192.248.55:8080, HTTP, 2812ms
47.243.92.199:3128, HTTP, 2818ms
109.94.1.23:4050, HTTP, 2834ms
38.211.76.193:999, HTTP, 2854ms
202.179.83.169:51951, SOCKS4, 2864ms
200.125.169.51:999, HTTP, 2898ms
16.28.32.67:50602, HTTP, 2912ms
152.230.60.66:999, HTTP, 2926ms
65.20.230.118:9090, HTTP, 2940ms
43.198.94.82:5037, HTTP, 2958ms
103.18.205.162:8080, HTTP, 2971ms
8.213.151.128:3128, HTTP, 2971ms
136.232.116.2:48976, HTTP, 2972ms
192.188.80.218:80, HTTP, 2986ms
121.200.60.122:4153, SOCKS4, 2988ms
219.142.66.244:9090, HTTP, 3027ms
103.99.136.98:8080, HTTP, 3037ms
103.169.132.34:3128, HTTP, 3041ms
103.92.218.233:9514, HTTP, 3051ms
160.19.18.127:8181, HTTP, 3051ms
47.82.112.38:1080, SOCKS5, 3054ms
103.135.189.2:83, HTTP, 3068ms
192.232.48.28:8181, HTTP, 3073ms
103.174.122.89:3128, HTTP, 3074ms
18.61.3.91:57821, HTTP, 3078ms
27.72.122.228:51067, SOCKS4, 3081ms
31.28.4.192:80, HTTP, 3084ms
103.19.58.151:8080, HTTP, 3085ms
202.40.177.94:5678, SOCKS4, 3088ms
43.133.128.153:16012, HTTP, 3099ms
103.156.15.105:1111, HTTP, 3105ms
113.192.30.94:8080, HTTP, 3116ms
15.229.231.89:10318, HTTP, 3118ms
94.179.153.218:8081, HTTP, 3124ms
113.53.29.228:13629, SOCKS4, 3136ms
122.252.183.22:4153, SOCKS4, 3138ms
45.95.232.35:1080, SOCKS5, 3146ms
16.51.148.102:24097, HTTP, 3159ms
157.230.178.216:8080, HTTPS, 3174ms
45.225.204.53:999, HTTP, 3177ms
3.19.213.118:3131, HTTP, 3186ms
192.158.15.201:50877, SOCKS4, 3190ms
185.171.83.65:49153, SOCKS4, 3258ms
46.122.16.54:8080, HTTP, 3322ms
65.20.105.241:10001, SOCKS4, 3329ms
47.176.213.210:39593, SOCKS4, 3354ms
205.235.1.39:999, HTTP, 3357ms
159.195.49.27:8888, HTTP, 3365ms
103.161.69.252:2698, HTTP, 3392ms
110.235.252.74:1080, SOCKS5, 3404ms
95.211.64.139:8888, HTTP, 3415ms
103.174.122.215:3128, HTTP, 3430ms
36.37.251.137:8080, HTTP, 3435ms
66.163.118.99:10006, HTTP, 3452ms
170.81.141.254:61437, SOCKS4, 3473ms
85.234.100.149:8080, HTTP, 3487ms
125.24.156.113:7080, SOCKS5, 3497ms
190.94.213.132:999, HTTP, 3499ms
38.41.0.116:999, HTTP, 3505ms
203.207.56.175:1452, HTTP, 3561ms
185.244.158.4:3129, SOCKS4, 3565ms
103.118.85.75:6321, HTTP, 3570ms
170.80.221.192:4153, SOCKS4, 3580ms
181.115.74.172:5678, SOCKS4, 3584ms
217.169.223.18:1080, SOCKS4, 3588ms
185.157.111.3:5678, SOCKS4, 3601ms
149.62.186.244:1080, SOCKS4, 3628ms
154.65.39.8:80, HTTP, 3628ms
146.56.110.131:8118, HTTP, 3656ms
202.1.24.114:8090, HTTP, 3662ms
13.60.181.61:27359, HTTP, 3672ms
180.191.1.195:8081, HTTP, 3674ms
31.76.80.215:1080, SOCKS5, 3676ms
193.32.177.152:8080, HTTP, 3680ms
177.66.43.189:4145, SOCKS4, 3688ms
54.253.183.151:57848, HTTP, 3695ms
163.172.167.48:80, HTTP, 3700ms
190.83.40.166:3128, HTTP, 3718ms
94.247.241.70:51006, SOCKS4, 3727ms
5.188.190.218:80, HTTP, 3730ms
177.54.239.13:4145, SOCKS4, 3763ms
186.84.173.170:1080, SOCKS4, 3765ms
140.227.61.201:3128, HTTP, 3765ms
164.52.11.194:18080, HTTP, 3770ms
45.174.168.40:999, HTTP, 3779ms
195.19.51.79:1080, SOCKS5, 3805ms
43.160.255.142:7890, HTTP, 3806ms
103.124.139.170:8080, HTTP, 3832ms
195.62.50.39:8080, HTTP, 3835ms
168.121.222.230:80, HTTP, 3895ms
38.7.195.49:999, HTTP, 3909ms
219.94.75.224:8080, HTTP, 3920ms
177.234.217.238:999, HTTP, 3937ms
103.11.99.126:8080, HTTP, 3966ms
185.27.144.129:999, HTTP, 3972ms
38.190.100.168:999, HTTP, 3980ms
103.172.249.62:8899, HTTP, 3981ms
190.104.26.227:33638, SOCKS4, 3987ms
105.214.79.226:5678, SOCKS4, 3996ms
123.231.230.58:31196, SOCKS4, 4018ms
8.243.71.182:999, HTTP, 4028ms
103.194.46.99:8082, HTTP, 4045ms
101.255.150.238:1080, SOCKS4, 4059ms
103.157.79.93:8080, HTTP, 4068ms
115.147.171.114:8082, HTTP, 4078ms
38.211.24.26:8091, HTTPS, 4078ms
111.68.31.134:40385, SOCKS4, 4096ms
18.61.3.91:55954, HTTP, 4110ms
8.242.153.163:999, HTTP, 4128ms
45.249.79.190:3629, SOCKS4, 4130ms
125.25.57.57:4153, SOCKS4, 4146ms
147.45.60.124:1082, SOCKS4, 4150ms
49.0.79.138:8080, HTTP, 4169ms
103.172.35.40:8080, HTTP, 4192ms
103.193.145.231:8080, HTTP, 4203ms
3.129.27.9:17000, SOCKS5, 4209ms
105.174.43.194:8080, HTTP, 4224ms
103.173.162.39:8818, HTTP, 4225ms
103.102.141.39:4145, SOCKS4, 4233ms
15.135.215.62:9963, HTTP, 4233ms
85.29.58.227:8080, HTTP, 4234ms
76.26.114.253:39593, SOCKS4, 4237ms
103.156.16.236:8818, HTTP, 4246ms
50.172.193.250:1080, SOCKS4, 4258ms
103.66.197.3:8080, HTTP, 4267ms
103.133.24.37:8080, HTTP, 4312ms
103.210.57.243:80, HTTP, 4316ms
34.207.102.197:40597, HTTP, 4319ms
84.52.125.113:8082, HTTP, 4323ms
36.37.189.64:5678, SOCKS4, 4337ms
131.222.249.41:8080, HTTP, 4356ms
201.20.42.46:3128, HTTP, 4375ms
103.174.236.88:8080, HTTP, 4375ms
96.36.50.99:39593, SOCKS4, 4383ms
200.70.35.2:8080, HTTP, 4407ms
163.192.14.135:50161, SOCKS4, 4423ms
103.174.122.197:8199, SOCKS5, 4436ms
95.85.233.144:18443, HTTP, 4441ms
184.182.240.211:4145, SOCKS4, 4484ms
45.95.233.128:1082, SOCKS4, 4487ms
45.187.6.103:8080, HTTP, 4490ms
45.239.48.102:999, HTTP, 4496ms
201.134.41.110:443, HTTP, 4501ms
13.246.6.135:9709, HTTP, 4510ms
5.255.117.127:1080, SOCKS5, 4538ms
181.119.185.194:999, HTTP, 4553ms
103.139.98.69:8080, HTTP, 4568ms
92.118.234.124:1080, HTTP, 4576ms
123.0.26.73:10000, HTTP, 4576ms
185.190.154.121:4145, SOCKS4, 4588ms
160.22.195.10:8097, HTTP, 4601ms
45.224.22.63:999, HTTP, 4606ms
45.198.33.147:8080, HTTP, 4620ms
176.61.151.123:80, HTTP, 4620ms
144.124.232.204:1080, SOCKS5, 4645ms
143.208.130.155:5678, SOCKS4, 4669ms
170.254.228.90:999, HTTP, 4686ms
41.220.138.121:8080, HTTPS, 4697ms
45.225.105.173:8080, HTTP, 4726ms
140.245.238.56:53, HTTP, 4739ms
147.45.66.115:1082, SOCKS5, 4742ms
37.79.255.167:3128, HTTP, 4775ms
87.225.96.18:81, HTTP, 4780ms
131.222.252.102:8080, HTTP, 4781ms
190.18.170.230:5678, SOCKS4, 4805ms
45.174.243.24:999, HTTP, 4873ms
209.14.118.116:999, HTTP, 4898ms
176.88.166.215:1080, SOCKS4, 4940ms
149.2.82.158:999, HTTP, 4949ms
193.43.140.100:8080, HTTP, 4972ms
46.181.54.110:1080, SOCKS4, 4980ms
13.206.73.237:625, HTTP, 4984ms
169.159.128.73:1080, SOCKS4, 5006ms
43.198.94.82:56252, HTTP, 5012ms
129.205.244.158:1080, SOCKS4, 5025ms
201.71.2.26:999, HTTP, 5028ms
190.12.150.244:999, HTTP, 5042ms
103.167.171.149:7778, HTTP, 5045ms
38.46.214.193:1080, HTTP, 5049ms
167.71.102.253:3128, HTTP, 5052ms
212.33.246.11:3128, HTTP, 5059ms
117.54.113.93:4145, SOCKS4, 5078ms
139.135.76.218:8080, HTTP, 5112ms
223.25.110.123:8080, HTTP, 5123ms
103.203.234.103:8080, HTTP, 5130ms
