138.197.208.93:8080, HTTP, 8ms
124.158.184.21:64999, HTTP, 4810ms
31.57.178.211:8080, HTTP, 4816ms
189.50.138.10:5678, SOCKS4, 4856ms
91.192.25.158:4145, SOCKS4, 4876ms
201.182.204.18:9999, HTTP, 4888ms
175.106.15.189:8080, HTTP, 4897ms
195.200.245.132:1080, SOCKS4, 4914ms
103.172.42.111:1111, HTTP, 4915ms
103.65.237.92:5678, HTTP, 4918ms
36.95.189.165:5678, SOCKS4, 4931ms
58.69.124.137:8080, HTTP, 4936ms
193.243.154.146:4145, SOCKS4, 4943ms
159.192.139.42:5678, SOCKS4, 4947ms
185.128.240.2:3128, HTTP, 4951ms
202.183.236.220:8080, HTTP, 4973ms
45.174.168.56:999, HTTP, 4981ms
103.191.218.119:69, SOCKS5, 4994ms
186.84.173.170:1080, SOCKS4, 5006ms
113.11.120.105:30226, HTTP, 5021ms
177.85.65.177:4153, SOCKS4, 5024ms
81.162.249.129:4153, SOCKS4, 5025ms
190.97.239.24:999, HTTP, 5041ms
181.78.198.7:8080, HTTP, 5053ms
144.124.227.88:3128, HTTP, 5055ms
89.110.115.238:80, HTTP, 5066ms
38.19.43.104:999, HTTP, 5074ms
170.168.102.55:3128, HTTP, 5087ms
176.88.166.197:8080, HTTP, 5088ms
103.68.215.57:8181, HTTP, 5095ms
116.204.229.227:8070, HTTP, 5124ms
101.255.32.43:8080, HTTP, 5144ms
204.186.254.106:8080, HTTP, 5154ms
103.185.250.142:1452, HTTP, 5184ms
180.191.23.26:8081, HTTP, 5207ms
220.158.233.26:1080, SOCKS5, 5245ms
38.46.214.193:1080, HTTP, 5255ms
36.94.149.149:8090, HTTP, 5268ms
102.214.147.147:4153, SOCKS4, 5270ms
103.70.44.6:8080, HTTP, 5276ms
149.40.26.240:8080, HTTP, 5277ms
163.223.150.97:8080, HTTP, 5284ms
46.188.2.42:5678, SOCKS4, 5307ms
202.58.77.235:8080, HTTP, 5311ms
202.62.52.20:1080, SOCKS5, 5328ms
213.136.92.91:1080, SOCKS5, 5380ms
189.203.181.34:1080, SOCKS4, 5380ms
103.170.46.245:8080, HTTP, 5384ms
147.45.60.136:1082, SOCKS4, 5389ms
186.194.62.202:999, HTTP, 5405ms
5.255.103.55:1080, SOCKS5, 5479ms
89.22.238.103:38871, SOCKS4, 5490ms
202.162.195.157:8080, HTTP, 5523ms
69.36.63.128:1080, SOCKS4, 5562ms
185.89.156.2:44224, HTTP, 5567ms
111.68.26.237:8080, HTTP, 5574ms
103.172.249.62:8899, HTTP, 5603ms
45.236.107.106:808, HTTP, 5615ms
38.211.79.17:999, HTTP, 5659ms
131.222.252.102:8080, HTTP, 5662ms
163.223.78.87:3127, HTTP, 5665ms
45.64.11.193:8080, HTTP, 5671ms
175.106.15.186:8080, HTTP, 5699ms
45.95.233.88:1082, SOCKS4, 5706ms
149.62.186.244:1080, SOCKS4, 5721ms
45.171.111.255:999, HTTP, 5733ms
195.114.209.50:80, HTTP, 5740ms
180.191.232.48:5050, HTTP, 5749ms
103.184.54.9:8080, HTTP, 5755ms
89.213.106.98:999, HTTP, 5780ms
94.247.241.70:51006, SOCKS4, 5867ms
112.78.138.164:5678, SOCKS4, 5888ms
103.174.122.87:3128, HTTP, 5894ms
109.232.106.150:52435, SOCKS4, 5895ms
82.9.133.51:9150, SOCKS5, 5910ms
45.95.232.35:1080, SOCKS5, 5994ms
138.68.235.51:80, HTTP, 6008ms
138.117.85.133:999, HTTP, 6055ms
38.252.215.193:999, HTTP, 6064ms
45.225.204.53:999, HTTP, 6066ms
38.51.216.33:999, HTTP, 6070ms
45.188.167.25:999, HTTP, 6166ms
195.19.50.130:1080, SOCKS5, 6181ms
190.153.122.105:999, HTTP, 6225ms
190.119.90.114:8080, HTTP, 6258ms
103.132.152.201:1452, HTTP, 6298ms
103.157.79.93:8080, HTTP, 6311ms
163.172.53.142:80, HTTP, 6312ms
65.20.230.118:9090, HTTP, 6328ms
103.172.42.39:1111, HTTP, 6332ms
103.162.57.42:1080, SOCKS5, 6338ms
200.70.35.2:8080, HTTP, 6372ms
185.191.106.41:8081, HTTP, 6375ms
126.209.110.96:8087, HTTP, 6423ms
190.94.212.228:999, HTTP, 6432ms
203.223.89.145:8080, HTTP, 6500ms
190.97.254.180:8080, HTTP, 6507ms
190.97.231.0:999, HTTP, 6512ms
216.68.128.121:4145, SOCKS4, 6605ms
196.1.97.198:80, HTTP, 6633ms
212.47.232.28:80, HTTP, 6638ms
131.222.249.41:8080, HTTP, 6646ms
45.71.114.185:999, HTTP, 6681ms
8.242.153.163:999, HTTP, 6683ms
131.222.251.47:8080, HTTP, 6731ms
134.249.86.47:8080, HTTP, 6734ms
190.121.239.195:999, HTTP, 6763ms
5.255.117.127:1080, SOCKS5, 6764ms
202.79.26.242:1080, SOCKS5, 6786ms
95.84.164.92:8998, HTTP, 6794ms
181.214.29.82:999, HTTP, 6843ms
12.232.227.99:8080, HTTP, 6874ms
103.174.122.88:8080, HTTP, 6876ms
51.34.28.236:443, HTTPS, 6925ms
190.110.36.195:999, HTTP, 6927ms
152.89.104.11:1080, SOCKS5, 6930ms
181.233.100.100:8080, HTTP, 6953ms
190.97.228.65:999, HTTP, 7048ms
103.156.75.109:8080, HTTP, 7052ms
181.119.190.196:999, HTTP, 7072ms
38.9.184.177:999, HTTPS, 7156ms
183.178.50.58:8080, HTTP, 7164ms
187.188.169.140:999, HTTPS, 7190ms
36.37.251.137:8080, HTTP, 7196ms
200.125.169.118:999, HTTP, 7214ms
187.94.16.59:39665, HTTP, 7223ms
103.138.185.81:83, HTTP, 7225ms
186.97.200.210:999, HTTP, 7250ms
118.69.183.149:8080, HTTP, 7302ms
210.87.92.82:8080, HTTP, 7305ms
103.166.159.231:8080, HTTP, 7357ms
140.238.32.108:3128, HTTP, 7392ms
103.41.32.185:58080, HTTP, 7411ms
157.10.97.101:8181, HTTP, 7441ms
167.99.124.118:80, HTTP, 7450ms
27.131.14.9:8812, HTTP, 7461ms
121.101.133.220:7777, HTTP, 7507ms
