191.101.1.116:80, HTTP, 11ms
189.203.181.34:1080, SOCKS4, 284ms
3.128.83.74:17000, SOCKS5, 286ms
23.27.141.23:3080, SOCKS5, 334ms
170.81.141.254:61437, SOCKS4, 338ms
96.36.50.99:39593, SOCKS4, 340ms
76.26.114.253:39593, SOCKS4, 343ms
38.49.210.79:40000, SOCKS5, 387ms
38.199.30.82:999, HTTP, 441ms
140.238.32.108:3128, HTTP, 447ms
201.184.239.75:5678, SOCKS4, 455ms
190.2.214.148:999, HTTP, 470ms
216.106.179.216:49295, HTTP, 503ms
139.162.200.213:80, HTTP, 507ms
181.39.25.196:8118, HTTP, 508ms
40.89.145.14:80, HTTP, 512ms
199.66.182.243:4145, SOCKS4, 519ms
199.66.183.251:4145, SOCKS4, 522ms
199.58.184.97:4145, SOCKS4, 524ms
198.8.94.170:4145, SOCKS4, 524ms
192.111.129.145:16894, SOCKS4, 524ms
192.252.214.17:4145, SOCKS4, 526ms
192.111.137.34:18765, SOCKS4, 527ms
74.119.144.60:4145, SOCKS4, 527ms
74.119.147.209:4145, SOCKS4, 528ms
192.111.137.37:18762, SOCKS4, 528ms
192.252.211.197:14921, SOCKS4, 528ms
192.111.130.2:4145, SOCKS4, 528ms
184.170.248.5:4145, SOCKS4, 529ms
192.252.208.67:14287, SOCKS4, 530ms
192.111.139.163:19404, SOCKS4, 531ms
192.111.135.18:18301, SOCKS4, 532ms
192.252.214.20:15864, SOCKS4, 533ms
184.170.245.148:4145, SOCKS4, 533ms
192.111.139.162:4145, SOCKS4, 533ms
192.111.130.5:17002, SOCKS4, 534ms
199.116.112.6:4145, SOCKS4, 535ms
192.111.138.29:4145, SOCKS4, 538ms
198.8.94.174:39078, SOCKS4, 540ms
199.66.183.226:4145, SOCKS4, 543ms
192.252.216.81:4145, SOCKS4, 544ms
45.95.233.128:1082, SOCKS4, 545ms
1.231.81.166:3128, HTTP, 546ms
192.111.129.150:4145, SOCKS4, 547ms
184.170.249.65:4145, SOCKS4, 549ms
199.229.254.129:4145, SOCKS4, 550ms
192.252.209.155:14455, SOCKS4, 550ms
192.252.215.5:16137, SOCKS4, 554ms
192.111.135.17:18302, SOCKS4, 554ms
95.211.174.135:3128, HTTP, 559ms
192.111.139.165:4145, SOCKS4, 559ms
47.91.65.23:3128, HTTP, 561ms
192.111.137.35:4145, SOCKS4, 564ms
109.199.119.160:80, HTTP, 567ms
204.76.203.9:3128, HTTP, 567ms
192.252.208.70:14282, SOCKS4, 571ms
139.99.192.169:80, HTTP, 572ms
45.146.163.31:80, HTTP, 581ms
116.203.27.109:80, HTTP, 582ms
103.237.102.191:11111, HTTP, 585ms
163.172.167.48:80, HTTP, 589ms
195.26.224.135:80, HTTP, 589ms
82.102.11.164:3460, HTTP, 593ms
80.74.54.148:3128, HTTP, 594ms
212.47.232.28:80, HTTP, 599ms
216.106.179.216:49302, HTTP, 602ms
89.110.115.238:80, HTTP, 604ms
192.252.209.158:4145, SOCKS5, 609ms
192.252.216.86:4145, SOCKS5, 610ms
184.170.251.30:11288, SOCKS5, 611ms
192.252.210.233:4145, SOCKS5, 615ms
202.61.199.166:80, HTTP, 616ms
185.85.111.18:80, HTTP, 620ms
43.199.29.225:54, HTTP, 623ms
16.163.88.228:80, HTTP, 625ms
43.199.29.225:31166, HTTP, 630ms
192.252.211.193:4145, SOCKS5, 632ms
170.244.0.179:4145, SOCKS4, 633ms
206.245.131.160:80, HTTP, 634ms
37.58.221.247:3128, HTTP, 653ms
201.20.42.46:3128, HTTP, 660ms
176.111.37.216:39811, HTTP, 662ms
212.127.95.235:8081, HTTP, 663ms
85.214.107.177:80, HTTP, 676ms
219.249.37.107:8197, HTTP, 705ms
98.182.147.97:4145, SOCKS4, 708ms
141.98.153.86:80, HTTP, 715ms
34.81.160.132:80, HTTP, 719ms
219.249.37.107:8380, HTTP, 720ms
5.45.126.128:8080, HTTP, 721ms
219.249.37.107:8382, HTTP, 721ms
98.170.57.241:4145, SOCKS4, 728ms
174.77.111.197:4145, SOCKS4, 728ms
72.205.0.93:4145, SOCKS4, 729ms
184.178.172.28:15294, SOCKS4, 730ms
184.181.217.220:4145, SOCKS4, 731ms
70.166.167.38:57728, SOCKS4, 731ms
184.178.172.18:15280, SOCKS4, 731ms
184.178.172.25:15291, SOCKS4, 732ms
184.181.217.201:4145, SOCKS4, 732ms
98.188.47.150:4145, SOCKS4, 732ms
72.195.34.41:4145, SOCKS4, 732ms
98.181.137.80:4145, SOCKS4, 732ms
72.207.109.5:4145, SOCKS4, 733ms
174.77.111.196:4145, SOCKS4, 733ms
184.178.172.3:4145, SOCKS4, 733ms
184.181.217.194:4145, SOCKS4, 734ms
72.207.113.97:4145, SOCKS4, 734ms
184.181.217.213:4145, SOCKS4, 734ms
98.188.47.132:4145, SOCKS4, 734ms
68.1.210.163:4145, SOCKS4, 735ms
72.195.34.60:27391, SOCKS4, 735ms
72.195.34.42:4145, SOCKS4, 735ms
184.178.172.14:4145, SOCKS4, 735ms
159.223.52.199:3128, HTTP, 735ms
98.191.0.47:4145, SOCKS4, 736ms
24.249.199.4:4145, SOCKS4, 736ms
174.77.111.198:49547, SOCKS4, 737ms
72.195.34.59:4145, SOCKS4, 737ms
174.64.199.79:4145, SOCKS4, 737ms
72.195.34.35:27360, SOCKS4, 739ms
184.178.172.17:4145, SOCKS4, 739ms
70.166.167.55:57745, SOCKS4, 740ms
98.170.57.231:4145, SOCKS4, 741ms
184.178.172.26:4145, SOCKS4, 741ms
72.195.101.99:4145, SOCKS4, 741ms
72.205.0.67:4145, SOCKS4, 741ms
184.181.217.210:4145, SOCKS4, 742ms
24.249.199.12:4145, SOCKS4, 742ms
68.1.210.189:4145, SOCKS4, 742ms
98.178.72.21:10919, SOCKS4, 744ms
72.214.108.67:4145, SOCKS4, 744ms
72.195.114.169:4145, SOCKS4, 745ms
184.178.172.5:15303, SOCKS4, 746ms
184.178.172.13:15311, SOCKS4, 746ms
130.17.2.209:3128, HTTP, 749ms
98.181.137.83:4145, SOCKS4, 749ms
72.195.34.58:4145, SOCKS4, 752ms
98.170.57.249:4145, SOCKS4, 753ms
184.178.172.11:4145, SOCKS4, 754ms
184.178.172.23:4145, SOCKS4, 754ms
174.64.199.82:4145, SOCKS4, 755ms
116.197.129.170:4145, SOCKS4, 756ms
98.175.31.195:4145, SOCKS4, 756ms
72.195.114.184:4145, SOCKS4, 758ms
184.181.217.206:4145, SOCKS4, 759ms
72.207.33.64:4145, SOCKS4, 759ms
114.94.148.37:18080, HTTP, 760ms
186.250.29.230:8080, HTTP, 762ms
94.78.67.171:80, HTTP, 764ms
103.18.47.79:4145, SOCKS4, 766ms
82.114.228.67:1080, HTTP, 769ms
174.75.211.193:4145, SOCKS4, 769ms
39.109.113.97:4090, HTTP, 774ms
46.47.197.210:3128, HTTP, 774ms
95.3.69.222:8080, HTTP, 783ms
200.188.246.122:60606, SOCKS4, 785ms
212.231.191.23:80, HTTP, 787ms
159.195.49.27:1080, SOCKS5, 788ms
103.65.237.92:5678, HTTP, 789ms
141.98.85.49:1080, SOCKS5, 793ms
138.122.140.194:3128, HTTP, 794ms
121.169.46.116:1090, SOCKS5, 796ms
109.232.106.150:52435, SOCKS4, 797ms
34.134.231.117:3129, HTTP, 799ms
45.238.57.1:3629, SOCKS4, 801ms
8.215.25.3:2080, HTTP, 808ms
103.140.35.11:4145, SOCKS4, 808ms
37.26.86.206:4145, SOCKS4, 809ms
8.215.25.3:2081, HTTP, 811ms
103.221.228.50:5678, SOCKS4, 816ms
62.201.233.59:4145, SOCKS4, 817ms
38.172.170.154:999, HTTP, 823ms
70.166.65.160:4145, SOCKS5, 830ms
184.181.178.33:4145, SOCKS5, 832ms
98.175.31.222:4145, SOCKS5, 833ms
81.162.249.129:4153, SOCKS4, 835ms
203.19.38.114:1080, HTTP, 835ms
174.75.211.222:4145, SOCKS5, 836ms
37.59.125.131:8888, HTTP, 838ms
47.89.184.18:3128, HTTP, 841ms
85.117.56.66:8080, HTTP, 843ms
59.110.63.234:80, HTTP, 845ms
8.209.255.13:3128, HTTP, 848ms
139.135.77.166:8085, HTTP, 852ms
185.235.16.12:80, HTTP, 855ms
98.190.239.3:4145, SOCKS5, 857ms
203.77.239.219:50574, SOCKS4, 862ms
144.124.232.204:1080, SOCKS5, 864ms
176.191.124.3:80, HTTP, 872ms
163.181.207.170:9999, HTTP, 872ms
93.123.16.38:80, HTTP, 876ms
160.191.192.45:8090, HTTP, 877ms
163.181.207.167:9999, HTTP, 877ms
103.102.141.39:4145, SOCKS4, 885ms
93.123.16.14:80, HTTP, 888ms
27.155.93.29:1080, HTTP, 890ms
45.194.33.12:30001, SOCKS5, 897ms
176.88.166.197:8080, HTTP, 906ms
65.109.65.239:18080, HTTP, 909ms
103.149.75.82:1080, SOCKS4, 910ms
72.206.74.126:4145, SOCKS5, 911ms
103.80.88.75:8080, HTTP, 914ms
4.213.167.178:80, HTTP, 919ms
45.43.63.37:10808, SOCKS5, 920ms
72.223.188.92:4145, SOCKS5, 921ms
163.181.207.214:9999, HTTP, 921ms
163.181.207.169:9999, HTTP, 922ms
13.206.73.237:625, HTTP, 924ms
69.55.49.177:38182, SOCKS4, 926ms
103.187.136.20:3838, HTTP, 932ms
196.1.97.198:80, HTTP, 932ms
163.181.207.226:9999, HTTP, 936ms
163.181.207.213:9999, HTTP, 939ms
163.181.207.227:9999, HTTP, 944ms
47.91.104.88:3128, HTTP, 946ms
130.110.103.245:3128, HTTP, 947ms
109.94.1.23:4050, HTTP, 955ms
114.236.137.41:21000, HTTP, 961ms
113.204.79.230:9091, HTTP, 969ms
163.181.207.230:9999, HTTP, 979ms
61.158.175.38:9002, HTTP, 993ms
123.58.219.171:10808, SOCKS5, 995ms
117.236.124.166:3128, HTTP, 1006ms
115.127.31.66:8080, HTTP, 1021ms
125.122.35.253:8086, HTTP, 1028ms
103.213.97.78:80, HTTP, 1029ms
193.176.242.186:80, HTTP, 1051ms
72.223.188.67:4145, SOCKS4, 1052ms
218.77.183.214:5224, HTTP, 1062ms
185.209.29.226:1080, SOCKS5, 1077ms
185.135.69.34:80, HTTP, 1089ms
202.28.194.139:31280, HTTP, 1090ms
103.6.235.13:5555, SOCKS5, 1091ms
8.218.227.241:12366, HTTP, 1111ms
24.119.238.146:10000, HTTP, 1116ms
80.72.180.122:1080, SOCKS5, 1123ms
212.58.132.5:8888, HTTP, 1139ms
147.78.0.81:9443, HTTP, 1143ms
51.68.124.241:80, HTTP, 1163ms
216.106.179.216:49274, SOCKS4, 1165ms
91.211.100.35:44744, SOCKS4, 1183ms
177.125.144.94:1080, SOCKS4, 1185ms
144.24.111.128:1088, SOCKS5, 1188ms
65.109.65.238:18080, HTTP, 1223ms
147.45.60.136:1082, SOCKS4, 1230ms
43.155.180.85:3128, HTTP, 1230ms
159.195.49.27:8888, HTTP, 1234ms
144.91.111.48:1088, SOCKS5, 1250ms
110.38.234.74:1080, SOCKS4, 1252ms
184.185.2.12:4145, SOCKS5, 1263ms
216.106.179.216:49284, HTTP, 1269ms
186.96.178.72:8081, HTTP, 1287ms
152.42.167.241:3128, HTTP, 1312ms
195.114.209.50:80, HTTP, 1325ms
101.36.104.239:10808, SOCKS5, 1331ms
159.194.228.40:8888, HTTP, 1336ms
177.144.160.215:9010, HTTPS, 1339ms
103.138.144.202:1999, SOCKS5, 1362ms
185.144.60.130:8095, HTTP, 1378ms
38.137.234.82:999, HTTP, 1392ms
103.82.20.76:8080, HTTP, 1394ms
15.235.21.254:8080, HTTP, 1401ms
190.181.28.186:999, HTTP, 1446ms
18.222.132.180:22650, HTTP, 1455ms
212.58.132.5:1080, SOCKS5, 1464ms
123.136.24.161:1080, SOCKS5, 1468ms
190.94.212.247:999, HTTP, 1490ms
190.97.239.40:999, HTTP, 1499ms
18.231.214.206:42360, HTTP, 1503ms
92.86.207.198:8080, HTTP, 1547ms
47.243.92.199:3128, HTTP, 1551ms
176.61.151.123:80, HTTP, 1560ms
200.116.198.222:9812, HTTP, 1570ms
199.58.185.9:4145, SOCKS4, 1587ms
181.129.182.138:5678, SOCKS4, 1605ms
152.230.60.66:999, HTTP, 1618ms
103.174.122.197:8199, SOCKS5, 1621ms
18.60.247.31:44774, HTTP, 1622ms
139.28.240.201:1082, SOCKS4, 1629ms
85.234.100.149:1080, HTTP, 1634ms
196.223.129.21:80, HTTP, 1650ms
170.80.221.192:4153, SOCKS4, 1650ms
185.79.243.153:38431, SOCKS4, 1677ms
185.171.83.65:49153, SOCKS4, 1693ms
170.168.101.28:8080, HTTP, 1716ms
98.178.72.30:4145, SOCKS4, 1743ms
80.78.73.120:65530, SOCKS4, 1757ms
31.168.143.90:1080, SOCKS4, 1761ms
98.191.0.37:4145, SOCKS4, 1768ms
187.19.127.246:8011, SOCKS4, 1773ms
212.39.114.139:5678, SOCKS4, 1775ms
103.172.42.123:1111, HTTP, 1795ms
187.86.153.254:30660, SOCKS4, 1807ms
178.156.206.253:8118, HTTP, 1813ms
186.216.208.98:3128, HTTP, 1814ms
91.150.189.122:60647, SOCKS4, 1815ms
8.213.151.128:3128, HTTP, 1816ms
103.155.196.178:8080, HTTP, 1819ms
163.223.116.209:8080, HTTP, 1836ms
121.101.133.220:7777, HTTP, 1848ms
168.121.222.230:80, HTTP, 1849ms
157.20.207.129:8083, HTTP, 1850ms
153.72.68.0:8080, HTTP, 1855ms
131.255.227.104:3128, HTTP, 1864ms
114.4.200.222:5678, SOCKS4, 1866ms
103.176.98.229:3088, HTTP, 1868ms
103.180.118.207:1080, HTTP, 1869ms
188.164.218.209:8080, HTTP, 1876ms
202.58.77.195:8080, HTTP, 1885ms
118.69.182.184:8082, HTTP, 1904ms
103.175.236.180:8382, HTTP, 1907ms
180.211.93.105:8080, HTTP, 1916ms
177.85.65.177:4153, SOCKS4, 1919ms
144.91.121.61:1088, SOCKS5, 1921ms
197.255.125.12:80, HTTP, 1923ms
113.166.93.239:5678, SOCKS4, 1937ms
184.182.240.12:4145, SOCKS4, 1943ms
45.137.43.0:1081, SOCKS4, 1947ms
203.223.89.185:8080, HTTP, 1953ms
45.61.129.165:9050, SOCKS5, 1954ms
87.225.96.18:81, HTTP, 1961ms
195.26.230.202:8080, HTTP, 1962ms
89.151.134.157:3629, SOCKS4, 1964ms
202.40.177.94:5678, SOCKS4, 1973ms
131.222.249.41:8080, HTTP, 1976ms
52.47.115.41:50505, HTTP, 1983ms
180.191.232.48:5050, HTTP, 1991ms
144.24.111.128:3129, HTTP, 2002ms
65.108.203.37:28080, HTTP, 2006ms
103.172.42.111:1111, HTTP, 2015ms
36.37.189.64:5678, SOCKS4, 2050ms
182.253.38.179:3128, HTTP, 2052ms
129.205.244.185:5678, SOCKS4, 2084ms
45.171.111.255:999, HTTP, 2084ms
139.28.49.111:8080, HTTP, 2099ms
203.189.135.105:1080, SOCKS5, 2102ms
202.47.65.146:3129, HTTP, 2107ms
103.227.187.3:6090, HTTP, 2125ms
47.245.165.201:1080, SOCKS5, 2141ms
103.156.96.69:8088, HTTP, 2144ms
184.182.240.211:4145, SOCKS4, 2148ms
146.190.60.147:8001, HTTP, 2149ms
141.148.158.143:1080, SOCKS5, 2160ms
16.26.99.200:40523, HTTP, 2200ms
103.142.255.32:1080, SOCKS5, 2207ms
94.131.92.155:3128, HTTP, 2232ms
174.137.134.182:2999, HTTP, 2245ms
50.238.47.86:32100, SOCKS4, 2248ms
13.41.196.179:53500, HTTP, 2292ms
190.144.224.182:44550, SOCKS4, 2301ms
43.245.85.46:808, HTTP, 2307ms
46.8.60.34:1080, SOCKS4, 2335ms
15.135.215.62:9963, HTTP, 2385ms
103.157.79.93:8080, HTTP, 2389ms
202.95.15.6:1080, SOCKS5, 2390ms
103.251.232.65:8090, HTTP, 2418ms
18.231.214.206:58450, HTTP, 2445ms
69.61.200.104:36181, SOCKS4, 2449ms
160.25.222.41:7979, HTTP, 2461ms
103.38.183.18:1088, SOCKS4, 2498ms
216.106.179.216:49188, SOCKS5, 2532ms
202.62.75.38:83, HTTP, 2545ms
177.234.217.238:999, HTTP, 2557ms
195.158.8.123:3128, HTTP, 2561ms
175.136.239.173:8181, HTTP, 2610ms
89.191.229.141:1080, SOCKS5, 2618ms
114.108.177.104:60984, SOCKS4, 2625ms
109.172.55.177:1082, SOCKS4, 2627ms
167.99.236.14:80, HTTP, 2627ms
147.45.221.112:1082, SOCKS4, 2633ms
190.54.100.74:5678, SOCKS4, 2647ms
45.236.107.106:808, HTTP, 2649ms
114.141.50.210:8080, HTTP, 2702ms
217.169.223.18:1080, SOCKS4, 2711ms
89.169.168.25:6101, SOCKS5, 2728ms
189.50.138.10:5678, SOCKS4, 2732ms
109.172.55.227:1082, SOCKS5, 2733ms
200.80.227.234:4145, SOCKS4, 2735ms
190.220.1.173:35376, SOCKS4, 2744ms
202.179.95.174:58080, HTTP, 2764ms
208.102.51.6:58208, SOCKS4, 2768ms
157.66.3.20:1111, HTTP, 2790ms
31.148.13.96:1080, SOCKS4, 2793ms
163.223.78.87:3127, HTTP, 2800ms
102.221.118.74:8080, HTTP, 2810ms
103.165.123.109:8080, HTTP, 2813ms
103.167.171.149:7778, HTTP, 2829ms
175.139.200.17:4153, SOCKS4, 2837ms
103.186.88.90:8080, HTTP, 2851ms
202.58.77.112:8080, HTTP, 2856ms
152.89.104.11:1080, SOCKS5, 2859ms
103.174.236.88:8080, HTTP, 2867ms
163.223.150.97:8080, HTTP, 2875ms
203.190.46.103:8080, HTTP, 2893ms
66.42.224.229:41679, SOCKS4, 2904ms
89.43.135.115:8080, HTTP, 2917ms
154.18.239.181:8085, HTTP, 2918ms
159.192.139.42:5678, SOCKS4, 2931ms
81.177.6.63:3128, HTTP, 2936ms
38.41.0.116:999, HTTP, 2952ms
169.239.45.51:4153, SOCKS4, 2955ms
56.68.116.64:184, HTTP, 2960ms
113.53.29.228:13629, SOCKS4, 2982ms
14.207.199.94:8080, HTTP, 2984ms
103.153.247.110:8080, HTTP, 2986ms
16.28.101.55:18968, HTTP, 2987ms
43.252.107.106:9020, HTTP, 2995ms
122.15.255.229:60606, SOCKS4, 3016ms
38.158.83.233:999, HTTP, 3025ms
153.80.240.37:8080, HTTP, 3057ms
38.190.100.168:999, HTTP, 3112ms
178.130.47.50:1082, SOCKS4, 3113ms
27.131.14.9:8812, HTTP, 3124ms
216.106.179.216:49327, SOCKS5, 3135ms
209.14.118.116:999, HTTP, 3139ms
190.120.255.167:999, HTTP, 3141ms
94.179.153.218:8081, HTTP, 3152ms
103.166.159.231:8080, HTTP, 3170ms
203.175.126.229:8000, HTTP, 3194ms
105.22.37.218:8080, HTTP, 3204ms
186.26.92.180:58339, HTTP, 3224ms
99.119.10.197:8888, HTTP, 3230ms
45.174.168.12:999, HTTP, 3234ms
45.239.48.102:999, HTTP, 3245ms
180.191.23.26:8081, HTTP, 3252ms
50.250.205.21:32100, SOCKS4, 3266ms
103.135.189.65:83, HTTP, 3267ms
175.136.239.174:8181, HTTP, 3273ms
103.174.236.178:1111, HTTP, 3280ms
38.211.24.242:8080, HTTP, 3293ms
45.167.124.68:999, HTTP, 3322ms
66.59.197.62:4000, SOCKS5, 3331ms
3.129.27.9:17000, SOCKS5, 3337ms
16.51.148.102:24097, HTTP, 3340ms
216.106.179.216:49320, SOCKS4, 3353ms
179.1.182.28:999, HTTP, 3369ms
36.95.82.69:8080, HTTP, 3395ms
213.136.92.91:1080, SOCKS5, 3428ms
185.200.176.236:1080, SOCKS5, 3432ms
216.106.179.216:49178, HTTP, 3448ms
126.209.110.96:8087, HTTP, 3456ms
190.153.122.105:999, HTTP, 3505ms
103.193.145.231:8080, HTTP, 3506ms
163.172.53.142:80, HTTP, 3508ms
24.37.245.42:51056, SOCKS4, 3508ms
181.143.59.140:4153, SOCKS4, 3514ms
185.185.80.58:1088, SOCKS5, 3532ms
64.111.92.171:10101, SOCKS4, 3539ms
192.158.15.201:50877, SOCKS4, 3567ms
36.93.56.58:8080, HTTP, 3583ms
83.218.186.22:5678, SOCKS4, 3597ms
181.119.185.194:999, HTTP, 3606ms
101.36.104.46:10808, SOCKS5, 3622ms
58.33.109.114:2021, HTTP, 3642ms
38.199.6.82:999, HTTP, 3659ms
190.13.147.241:5678, SOCKS4, 3688ms
165.232.97.74:80, HTTP, 3696ms
101.255.137.49:80, HTTP, 3706ms
143.208.130.155:5678, SOCKS4, 3728ms
178.220.148.82:10801, SOCKS4, 3764ms
194.31.212.115:1080, SOCKS4, 3784ms
170.247.200.138:8088, HTTP, 3800ms
212.46.242.185:1080, SOCKS4, 3801ms
186.84.173.170:1080, SOCKS4, 3820ms
103.146.38.121:8086, HTTP, 3843ms
175.106.15.189:8080, HTTP, 3846ms
193.243.154.146:4145, SOCKS4, 3853ms
202.138.240.249:8080, HTTP, 3856ms
140.245.104.198:10808, SOCKS4, 3860ms
180.148.25.190:3128, HTTP, 3881ms
202.180.21.213:80, HTTP, 3883ms
117.4.26.246:1080, SOCKS4, 3884ms
81.12.157.98:5678, SOCKS4, 3895ms
192.232.48.28:8181, HTTP, 3897ms
103.44.2.177:8080, HTTP, 3920ms
165.16.22.114:9999, HTTP, 3929ms
37.110.145.57:8081, HTTP, 3935ms
13.41.196.179:9002, HTTP, 3952ms
46.122.16.54:8080, HTTP, 3965ms
177.54.239.13:4145, SOCKS4, 3969ms
131.222.251.36:8080, HTTP, 3986ms
103.197.242.106:1080, SOCKS4, 3999ms
31.28.4.192:80, HTTP, 4006ms
54.215.41.74:47117, HTTP, 4020ms
139.59.103.183:80, HTTP, 4033ms
103.115.20.34:3127, HTTP, 4034ms
176.37.107.86:11111, SOCKS5, 4035ms
103.161.69.252:2698, HTTP, 4038ms
35.183.127.162:8613, HTTP, 4042ms
103.203.234.103:8080, HTTP, 4057ms
36.37.203.215:4153, SOCKS4, 4059ms
124.105.40.93:1080, SOCKS4, 4066ms
213.165.185.211:4153, SOCKS4, 4069ms
118.70.211.121:60606, SOCKS4, 4077ms
131.222.249.149:8080, HTTP, 4096ms
201.71.2.41:999, HTTP, 4097ms
220.158.232.118:1080, SOCKS5, 4111ms
103.102.141.40:4145, SOCKS4, 4119ms
110.235.252.74:1080, SOCKS5, 4122ms
8.219.97.248:80, HTTP, 4128ms
207.180.254.198:8080, HTTP, 4137ms
103.189.223.19:7557, HTTP, 4141ms
38.7.195.50:999, HTTP, 4148ms
65.20.230.118:9090, HTTP, 4149ms
129.205.244.158:1080, SOCKS4, 4158ms
213.27.29.153:51000, SOCKS5, 4184ms
72.49.49.11:31034, SOCKS4, 4187ms
164.163.73.5:999, HTTP, 4197ms
123.0.19.210:10000, HTTP, 4220ms
103.74.144.4:83, HTTP, 4223ms
43.224.171.232:8080, HTTP, 4226ms
150.241.70.103:6666, HTTP, 4227ms
50.172.193.250:1080, SOCKS4, 4256ms
179.1.113.129:999, HTTP, 4268ms
95.163.20.1:4153, SOCKS4, 4274ms
147.45.60.250:1082, SOCKS5, 4287ms
147.45.60.241:1082, SOCKS4, 4290ms
180.191.234.166:8080, HTTP, 4312ms
191.44.125.8:8080, HTTP, 4320ms
164.52.11.194:18080, HTTP, 4329ms
171.22.183.64:12347, HTTP, 4343ms
181.119.190.196:999, HTTP, 4370ms
103.68.215.57:8181, HTTP, 4376ms
103.133.24.37:8080, HTTP, 4405ms
163.223.116.83:7777, HTTP, 4415ms
192.252.215.2:4145, SOCKS4, 4415ms
178.217.168.164:55443, HTTP, 4427ms
186.96.111.214:999, HTTP, 4440ms
196.251.222.205:8080, HTTP, 4452ms
216.106.179.216:49430, SOCKS5, 4463ms
38.255.121.1:999, HTTP, 4467ms
103.135.70.9:8080, HTTP, 4469ms
91.234.96.45:9001, HTTP, 4491ms
154.62.127.166:999, HTTP, 4516ms
12.232.227.99:8080, HTTP, 4529ms
144.124.227.191:1080, SOCKS4, 4573ms
186.194.62.202:999, HTTP, 4618ms
186.33.52.250:999, HTTP, 4634ms
195.133.65.238:10909, HTTP, 4684ms
16.28.32.67:50602, HTTP, 4698ms
45.70.236.194:999, HTTP, 4706ms
159.196.182.72:8080, HTTP, 4744ms
85.234.100.149:8080, HTTP, 4746ms
85.132.139.45:4153, SOCKS4, 4749ms
220.158.233.26:1080, SOCKS5, 4749ms
103.184.54.9:8080, HTTP, 4768ms
141.136.63.126:8080, HTTP, 4779ms
18.60.247.31:46899, HTTP, 4782ms
200.123.27.124:999, HTTP, 4791ms
103.156.16.236:8818, HTTP, 4808ms
190.12.150.244:999, HTTP, 4822ms
117.54.113.93:4145, SOCKS4, 4842ms
