138.197.208.93:8080, HTTP, 7ms
101.36.104.46:10808, SOCKS5, 538ms
201.184.239.75:5678, SOCKS4, 552ms
165.232.97.74:80, HTTP, 558ms
139.99.192.169:80, HTTP, 558ms
181.236.221.138:4145, SOCKS4, 564ms
40.89.145.14:80, HTTP, 565ms
139.162.200.213:80, HTTP, 567ms
18.170.25.193:7451, HTTP, 568ms
212.47.232.28:80, HTTP, 570ms
54.253.167.61:12471, HTTP, 579ms
45.146.163.31:80, HTTP, 581ms
51.68.124.241:80, HTTP, 596ms
54.253.167.61:39672, HTTP, 596ms
95.211.174.135:3128, HTTP, 602ms
103.237.102.191:11111, HTTP, 602ms
199.66.183.251:4145, SOCKS4, 602ms
199.66.183.226:4145, SOCKS4, 604ms
199.66.182.243:4145, SOCKS4, 605ms
16.163.88.228:80, HTTP, 605ms
116.203.27.109:80, HTTP, 608ms
192.111.130.2:4145, SOCKS4, 614ms
74.119.144.60:4145, SOCKS4, 614ms
192.111.135.18:18301, SOCKS4, 620ms
199.58.185.9:4145, SOCKS4, 620ms
198.8.94.170:4145, SOCKS4, 621ms
192.252.211.197:14921, SOCKS4, 621ms
192.111.137.35:4145, SOCKS4, 622ms
192.252.214.17:4145, SOCKS4, 622ms
199.58.184.97:4145, SOCKS4, 622ms
192.111.130.5:17002, SOCKS4, 622ms
199.116.112.6:4145, SOCKS4, 623ms
184.170.248.5:4145, SOCKS4, 623ms
202.61.199.166:80, HTTP, 623ms
74.119.147.209:4145, SOCKS4, 624ms
192.111.129.150:4145, SOCKS4, 624ms
192.111.139.163:19404, SOCKS4, 625ms
51.34.28.236:34014, HTTP, 625ms
192.252.215.2:4145, SOCKS4, 625ms
192.252.209.155:14455, SOCKS4, 626ms
192.252.216.81:4145, SOCKS4, 626ms
192.252.208.67:14287, SOCKS4, 626ms
192.111.129.145:16894, SOCKS4, 627ms
192.111.137.37:18762, SOCKS4, 627ms
192.111.137.34:18765, SOCKS4, 627ms
184.170.245.148:4145, SOCKS4, 627ms
198.8.94.174:39078, SOCKS4, 628ms
192.111.139.165:4145, SOCKS4, 629ms
192.111.139.162:4145, SOCKS4, 629ms
199.229.254.129:4145, SOCKS4, 630ms
192.111.135.17:18302, SOCKS4, 630ms
192.252.214.20:15864, SOCKS4, 631ms
192.252.215.5:16137, SOCKS4, 632ms
192.252.208.70:14282, SOCKS4, 634ms
51.34.28.236:39815, HTTP, 634ms
192.111.138.29:4145, SOCKS4, 634ms
45.174.168.12:999, HTTP, 635ms
34.140.137.151:80, HTTP, 637ms
80.74.54.148:3128, HTTP, 637ms
176.111.37.5:39811, HTTP, 643ms
15.161.59.54:47331, HTTP, 644ms
34.96.238.40:8080, HTTP, 647ms
13.60.163.108:182, HTTP, 650ms
13.60.181.61:27359, HTTP, 658ms
176.111.37.216:39811, HTTP, 658ms
47.85.161.37:3128, HTTP, 674ms
184.170.249.65:4145, SOCKS4, 675ms
13.60.163.108:8037, HTTP, 676ms
97.74.87.226:80, HTTP, 682ms
176.61.151.123:80, HTTP, 693ms
94.100.26.202:80, HTTP, 695ms
18.231.214.206:58450, HTTP, 698ms
18.231.214.206:42360, HTTP, 700ms
18.142.95.213:59212, HTTP, 702ms
18.142.95.213:443, HTTPS, 707ms
56.68.116.64:184, HTTP, 710ms
177.26.112.65:5678, SOCKS4, 713ms
192.252.216.86:4145, SOCKS5, 720ms
192.252.210.233:4145, SOCKS5, 723ms
184.170.251.30:11288, SOCKS5, 723ms
192.252.211.193:4145, SOCKS5, 724ms
192.252.209.158:4145, SOCKS5, 728ms
195.114.209.50:80, HTTP, 728ms
98.182.147.97:4145, SOCKS4, 731ms
5.45.126.128:8080, HTTP, 735ms
212.127.95.235:8081, HTTP, 740ms
200.80.227.234:4145, SOCKS4, 741ms
103.18.47.79:4145, SOCKS4, 743ms
123.231.230.58:31196, SOCKS4, 743ms
123.58.219.171:10808, SOCKS5, 746ms
101.255.150.238:1080, SOCKS4, 747ms
149.40.26.240:8080, HTTP, 747ms
185.157.111.3:5678, SOCKS4, 755ms
87.228.228.101:4145, SOCKS4, 757ms
103.26.209.206:1080, SOCKS4, 766ms
184.178.172.14:4145, SOCKS4, 775ms
98.170.57.241:4145, SOCKS4, 777ms
51.84.101.19:33982, HTTP, 777ms
98.178.72.21:10919, SOCKS4, 778ms
72.195.34.35:27360, SOCKS4, 778ms
51.84.101.19:9223, HTTP, 779ms
189.50.138.10:5678, SOCKS4, 779ms
184.181.217.213:4145, SOCKS4, 780ms
184.178.172.13:15311, SOCKS4, 781ms
98.178.72.30:4145, SOCKS4, 781ms
174.77.111.197:4145, SOCKS4, 782ms
174.77.111.198:49547, SOCKS4, 782ms
72.205.0.67:4145, SOCKS4, 783ms
98.191.0.37:4145, SOCKS4, 784ms
72.205.0.93:4145, SOCKS4, 784ms
24.249.199.12:4145, SOCKS4, 785ms
174.64.199.82:4145, SOCKS4, 787ms
103.140.35.11:4145, SOCKS4, 787ms
184.178.172.25:15291, SOCKS4, 789ms
184.181.217.210:4145, SOCKS4, 789ms
184.181.217.194:4145, SOCKS4, 789ms
203.19.38.114:1080, HTTP, 790ms
45.194.33.12:30001, SOCKS5, 791ms
24.249.199.4:4145, SOCKS4, 791ms
72.195.34.60:27391, SOCKS4, 792ms
184.181.217.206:4145, SOCKS4, 792ms
98.181.137.83:4145, SOCKS4, 792ms
72.195.114.184:4145, SOCKS4, 793ms
72.195.114.169:4145, SOCKS4, 795ms
184.178.172.23:4145, SOCKS4, 797ms
185.190.90.2:4145, SOCKS4, 797ms
184.178.172.17:4145, SOCKS4, 797ms
183.80.130.9:4145, SOCKS4, 798ms
184.178.172.26:4145, SOCKS4, 798ms
72.195.34.42:4145, SOCKS4, 800ms
46.47.197.210:3128, HTTP, 801ms
184.178.172.28:15294, SOCKS4, 803ms
72.195.34.58:4145, SOCKS4, 805ms
72.195.101.99:4145, SOCKS4, 806ms
174.75.211.193:4145, SOCKS4, 808ms
184.181.217.201:4145, SOCKS4, 811ms
184.178.172.5:15303, SOCKS4, 812ms
36.95.189.165:5678, SOCKS4, 813ms
72.223.188.67:4145, SOCKS4, 813ms
200.188.246.122:60606, SOCKS4, 814ms
184.181.217.220:4145, SOCKS4, 815ms
98.181.137.80:4145, SOCKS4, 816ms
68.1.210.189:4145, SOCKS4, 818ms
184.178.172.11:4145, SOCKS4, 822ms
59.110.63.234:80, HTTP, 823ms
177.66.43.189:4145, SOCKS4, 824ms
2.59.43.253:22222, HTTP, 825ms
184.178.172.3:4145, SOCKS4, 825ms
98.188.47.150:4145, SOCKS4, 829ms
70.166.167.38:57728, SOCKS4, 843ms
98.190.239.3:4145, SOCKS5, 844ms
184.182.240.211:4145, SOCKS4, 845ms
14.248.84.131:8080, HTTP, 849ms
98.130.11.240:7680, HTTP, 852ms
18.60.247.31:44774, HTTP, 852ms
98.130.11.240:50354, HTTP, 859ms
18.60.247.31:46899, HTTP, 861ms
37.110.145.57:8081, HTTP, 862ms
163.181.207.226:9999, HTTP, 863ms
4.213.167.178:80, HTTP, 864ms
98.188.47.132:4145, SOCKS4, 865ms
203.160.61.99:4145, SOCKS4, 865ms
141.95.53.104:9898, HTTP, 870ms
70.166.65.160:4145, SOCKS5, 874ms
124.105.40.93:1080, SOCKS4, 874ms
187.19.127.246:8011, SOCKS4, 877ms
103.4.145.132:1080, SOCKS4, 879ms
72.223.188.92:4145, SOCKS5, 881ms
98.175.31.222:4145, SOCKS5, 883ms
98.170.57.231:4145, SOCKS4, 884ms
185.118.51.230:3128, HTTP, 884ms
18.61.3.91:57821, HTTP, 887ms
18.61.3.91:55954, HTTP, 887ms
184.181.178.33:4145, SOCKS5, 888ms
72.206.74.126:4145, SOCKS5, 890ms
109.69.211.18:1080, SOCKS4, 894ms
103.85.183.30:4995, HTTP, 903ms
72.195.34.41:4145, SOCKS4, 905ms
122.15.255.229:60606, SOCKS4, 905ms
98.175.31.195:4145, SOCKS4, 908ms
70.166.167.55:57745, SOCKS4, 911ms
72.214.108.67:4145, SOCKS4, 911ms
103.149.75.82:1080, SOCKS4, 916ms
114.236.137.41:21000, HTTP, 916ms
72.195.34.59:4145, SOCKS4, 923ms
163.181.207.215:9999, HTTP, 931ms
94.78.67.171:80, HTTP, 933ms
117.236.124.166:3128, HTTP, 934ms
174.75.211.222:4145, SOCKS5, 935ms
68.1.210.163:4145, SOCKS4, 943ms
61.158.175.38:9002, HTTP, 948ms
47.91.104.88:3128, HTTP, 958ms
113.204.79.230:9091, HTTP, 958ms
113.166.93.239:5678, SOCKS4, 962ms
115.127.31.66:8080, HTTP, 963ms
130.110.103.245:3128, HTTP, 965ms
152.230.215.123:80, HTTP, 966ms
185.235.16.12:80, HTTP, 968ms
141.98.153.86:80, HTTP, 974ms
186.216.208.98:3128, HTTP, 976ms
174.77.111.196:4145, SOCKS4, 978ms
103.65.237.92:5678, HTTP, 986ms
13.206.73.237:625, HTTP, 988ms
103.170.185.226:80, HTTP, 991ms
103.86.57.9:4145, SOCKS4, 999ms
163.181.207.230:9999, HTTP, 1004ms
72.207.33.64:4145, SOCKS4, 1009ms
39.109.113.97:4090, HTTP, 1013ms
124.248.164.36:1080, SOCKS4, 1013ms
163.181.207.170:9999, HTTP, 1013ms
163.181.207.168:9999, HTTP, 1038ms
196.1.95.124:80, HTTP, 1039ms
36.37.203.215:4153, SOCKS4, 1039ms
66.42.224.229:41679, SOCKS4, 1060ms
163.181.207.167:9999, HTTP, 1063ms
16.28.32.67:43032, HTTP, 1074ms
98.191.0.47:4145, SOCKS4, 1079ms
72.49.49.11:31034, SOCKS4, 1080ms
16.28.32.67:50602, HTTP, 1081ms
196.1.93.16:80, HTTP, 1081ms
16.28.101.55:18968, HTTP, 1089ms
16.28.32.67:31224, HTTP, 1095ms
16.28.32.67:3887, HTTP, 1103ms
144.24.111.128:1088, SOCKS5, 1105ms
72.207.109.5:4145, SOCKS4, 1107ms
193.176.242.186:80, HTTP, 1115ms
47.81.56.193:8888, HTTP, 1125ms
103.151.74.5:2025, SOCKS5, 1130ms
213.27.29.153:51000, SOCKS5, 1131ms
50.250.205.21:32100, SOCKS4, 1161ms
121.169.46.116:1090, SOCKS5, 1170ms
51.34.28.236:443, HTTPS, 1182ms
109.199.119.160:80, HTTP, 1211ms
80.72.180.122:1080, SOCKS5, 1221ms
65.108.203.36:28080, HTTP, 1237ms
50.172.193.250:1080, SOCKS4, 1242ms
159.194.228.40:8888, HTTP, 1291ms
77.238.79.111:5678, SOCKS4, 1307ms
192.158.15.201:50877, SOCKS4, 1315ms
195.158.8.123:3128, HTTP, 1326ms
202.40.190.74:1080, SOCKS5, 1351ms
90.181.120.18:8082, HTTP, 1395ms
103.162.57.42:1080, SOCKS5, 1396ms
156.38.112.11:80, HTTP, 1422ms
184.185.2.12:4145, SOCKS5, 1443ms
45.4.136.106:10801, SOCKS5, 1509ms
206.245.131.160:80, HTTP, 1554ms
109.123.251.109:1080, SOCKS5, 1598ms
45.61.129.165:9050, SOCKS5, 1603ms
37.59.125.131:8888, HTTP, 1608ms
216.68.128.121:4145, SOCKS4, 1624ms
138.68.235.51:80, HTTP, 1635ms
143.208.130.155:5678, SOCKS4, 1644ms
87.192.233.75:3128, HTTP, 1664ms
98.170.57.249:4145, SOCKS4, 1710ms
208.102.51.6:58208, SOCKS4, 1731ms
93.93.61.153:1080, SOCKS4, 1735ms
161.49.100.131:1080, SOCKS4, 1783ms
46.188.2.42:5678, SOCKS4, 1790ms
202.58.77.235:8080, HTTP, 1811ms
125.25.57.57:4153, SOCKS4, 1819ms
212.46.242.185:1080, SOCKS4, 1822ms
31.168.143.90:1080, SOCKS4, 1828ms
200.105.192.6:5678, SOCKS4, 1833ms
178.156.206.253:8118, HTTP, 1838ms
163.223.116.209:8080, HTTP, 1845ms
186.224.225.30:42648, SOCKS4, 1848ms
202.183.236.219:8080, HTTP, 1869ms
117.4.26.246:1080, SOCKS4, 1880ms
177.54.239.13:4145, SOCKS4, 1896ms
1.179.172.45:31225, SOCKS4, 1905ms
118.70.211.121:60606, SOCKS4, 1919ms
190.18.170.230:5678, SOCKS4, 1925ms
184.182.240.12:4145, SOCKS4, 1931ms
144.91.111.48:1088, SOCKS5, 1949ms
190.89.104.76:5432, SOCKS4, 1954ms
103.97.94.22:4153, SOCKS4, 1959ms
118.67.220.225:4145, SOCKS4, 1967ms
43.224.171.232:8080, HTTP, 1978ms
177.85.65.177:4153, SOCKS4, 2009ms
187.190.58.152:8081, HTTP, 2029ms
45.174.243.24:999, HTTP, 2061ms
220.134.5.4:8080, HTTP, 2073ms
103.37.82.134:39873, SOCKS4, 2074ms
217.182.195.221:30003, HTTP, 2095ms
129.205.244.158:1080, SOCKS4, 2142ms
212.39.114.139:5678, SOCKS4, 2148ms
119.148.7.10:22122, SOCKS5, 2148ms
202.62.52.20:1080, SOCKS5, 2152ms
103.136.106.13:1081, SOCKS5, 2179ms
95.140.118.34:1080, SOCKS4, 2182ms
103.76.190.37:31756, SOCKS4, 2188ms
195.26.224.135:80, HTTP, 2196ms
38.19.43.104:999, HTTP, 2213ms
200.105.252.170:5678, SOCKS4, 2227ms
181.214.29.82:999, HTTP, 2246ms
64.64.152.248:39593, SOCKS4, 2250ms
46.8.60.34:1080, SOCKS4, 2333ms
72.207.113.97:4145, SOCKS4, 2364ms
24.37.245.42:51056, SOCKS4, 2455ms
185.110.124.76:1080, SOCKS4, 2486ms
69.61.200.104:36181, SOCKS4, 2504ms
144.91.121.61:1088, SOCKS5, 2509ms
38.199.66.10:999, HTTP, 2627ms
181.129.182.138:5678, SOCKS4, 2696ms
45.43.60.220:8080, HTTP, 2707ms
185.79.243.153:38431, SOCKS4, 2736ms
190.12.150.244:999, HTTP, 2746ms
174.64.199.79:4145, SOCKS4, 2772ms
193.106.57.96:5678, SOCKS4, 2804ms
45.171.111.255:999, HTTP, 2824ms
109.232.106.150:52435, SOCKS4, 2836ms
103.172.71.135:3127, HTTP, 2844ms
160.226.220.30:1080, SOCKS4, 2853ms
65.20.230.118:9090, HTTP, 2865ms
37.187.109.70:10111, HTTP, 2886ms
173.181.143.245:80, HTTP, 2893ms
195.19.217.200:3128, HTTP, 2896ms
109.224.12.170:52015, SOCKS4, 2908ms
125.25.82.207:5678, SOCKS4, 2910ms
49.0.26.151:80, HTTP, 2912ms
113.53.29.228:13629, SOCKS4, 2944ms
185.135.69.34:80, HTTP, 2984ms
27.147.153.179:1080, SOCKS4, 3000ms
45.249.79.190:3629, SOCKS4, 3024ms
139.255.36.82:2080, SOCKS4, 3032ms
5.95.121.180:4153, SOCKS4, 3038ms
36.37.189.64:5678, SOCKS4, 3043ms
185.27.144.129:999, HTTP, 3047ms
49.156.44.115:8080, HTTP, 3142ms
195.19.51.79:1080, SOCKS5, 3151ms
200.70.35.2:8080, HTTP, 3162ms
203.207.56.175:1452, HTTP, 3166ms
103.174.122.89:3128, HTTP, 3178ms
184.178.172.18:15280, SOCKS4, 3229ms
202.131.235.138:4153, SOCKS4, 3251ms
43.230.193.154:1080, SOCKS5, 3256ms
165.154.162.73:8888, HTTP, 3323ms
103.174.122.197:8199, SOCKS5, 3332ms
103.156.17.65:8818, HTTP, 3348ms
103.102.141.40:4145, SOCKS4, 3439ms
200.125.169.51:999, HTTP, 3454ms
81.12.157.98:5678, SOCKS4, 3477ms
190.94.199.241:999, HTTP, 3601ms
190.144.224.182:44550, SOCKS4, 3653ms
114.108.177.104:60984, SOCKS4, 3654ms
154.18.239.181:8085, HTTP, 3708ms
201.71.2.26:999, HTTP, 3765ms
189.90.118.105:4153, SOCKS4, 3787ms
194.31.212.115:1080, SOCKS4, 3812ms
202.142.169.142:1080, SOCKS4, 3816ms
116.197.129.170:4145, SOCKS4, 3816ms
213.149.156.87:5678, SOCKS4, 3822ms
122.3.127.68:8080, HTTP, 3844ms
58.69.124.137:8080, HTTP, 3870ms
177.125.144.94:1080, SOCKS4, 3873ms
144.24.15.246:1080, SOCKS5, 3883ms
103.112.163.131:8080, HTTP, 3895ms
103.148.201.74:1089, SOCKS4, 3899ms
176.191.124.3:80, HTTP, 3904ms
200.16.211.68:4153, SOCKS4, 3906ms
103.146.185.81:1081, SOCKS4, 3934ms
201.230.121.86:999, HTTP, 3941ms
38.252.215.193:999, HTTP, 3946ms
138.122.140.194:3128, HTTP, 3989ms
181.233.94.101:1080, SOCKS4, 4003ms
186.182.6.191:3129, HTTP, 4004ms
124.41.213.174:5678, SOCKS4, 4061ms
176.37.107.86:11111, SOCKS5, 4104ms
181.119.185.194:999, HTTP, 4112ms
175.100.37.171:1080, SOCKS4, 4115ms
102.211.146.31:8080, HTTP, 4184ms
202.133.88.173:80, HTTP, 4205ms
202.62.75.38:83, HTTP, 4291ms
196.1.97.198:80, HTTP, 4298ms
200.108.50.254:4145, SOCKS4, 4318ms
110.38.234.74:1080, SOCKS4, 4328ms
83.218.186.22:5678, SOCKS4, 4345ms
202.180.21.213:80, HTTP, 4405ms
179.1.182.28:999, HTTP, 4433ms
27.131.14.9:8812, HTTP, 4454ms
5.161.50.82:8118, HTTP, 4505ms
45.73.0.118:5678, SOCKS4, 4508ms
154.73.29.33:8080, HTTP, 4516ms
190.153.122.3:999, HTTP, 4561ms
181.115.74.172:5678, SOCKS4, 4656ms
67.203.23.79:8081, HTTP, 4698ms
186.33.52.250:999, HTTP, 4752ms
213.199.47.140:1080, SOCKS5, 4780ms
140.245.104.198:10808, SOCKS4, 4796ms
88.218.206.170:22, SOCKS5, 4797ms
94.247.241.70:51006, SOCKS4, 4843ms
103.195.252.161:83, HTTP, 4865ms
95.163.20.1:4153, SOCKS4, 4884ms
186.96.111.214:999, HTTP, 4887ms
179.189.219.98:4145, SOCKS4, 4900ms
51.15.253.45:8080, SOCKS4, 4934ms
182.53.96.56:4145, SOCKS4, 4935ms
43.248.27.11:54730, SOCKS4, 4937ms
162.240.19.30:80, HTTP, 4955ms
159.192.139.42:5678, SOCKS4, 4974ms
103.204.211.48:32255, HTTP, 4995ms
103.102.141.39:4145, SOCKS4, 5002ms
119.93.94.108:8080, HTTP, 5058ms
38.211.79.17:999, HTTP, 5077ms
167.99.236.14:80, HTTP, 5113ms
103.172.42.39:1111, HTTP, 5184ms
38.7.195.50:999, HTTP, 5197ms
195.62.50.141:8080, HTTP, 5267ms
122.246.3.12:17981, HTTP, 5322ms
50.238.47.86:32100, SOCKS4, 5361ms
96.36.50.99:39593, SOCKS4, 5431ms
87.121.148.126:49200, HTTP, 5434ms
190.111.218.141:999, HTTP, 5472ms
186.97.200.210:999, HTTP, 5483ms
103.213.97.78:80, HTTP, 5531ms
38.194.250.66:999, HTTP, 5548ms
69.36.63.128:1080, SOCKS4, 5629ms
103.82.20.76:8080, HTTP, 5683ms
45.182.21.150:999, HTTP, 5699ms
38.158.83.233:999, HTTP, 5710ms
87.239.251.202:1081, SOCKS4, 5731ms
181.204.39.202:53740, SOCKS4, 5795ms
93.123.30.53:3128, HTTP, 5799ms
181.143.59.140:4153, SOCKS4, 5807ms
103.172.42.123:1111, HTTP, 5817ms
175.106.15.186:8080, HTTP, 5868ms
112.78.138.164:5678, SOCKS4, 5870ms
3.110.68.130:8594, HTTP, 5893ms
175.139.200.17:4153, SOCKS4, 5896ms
103.236.143.55:8080, HTTP, 5897ms
146.196.40.155:3127, HTTP, 5900ms
103.175.236.180:8382, HTTP, 5930ms
186.26.92.180:58339, HTTP, 5942ms
185.190.154.121:4145, SOCKS4, 5964ms
170.80.221.192:4153, SOCKS4, 5987ms
220.158.232.118:1080, SOCKS5, 6001ms
217.29.208.206:9999, HTTP, 6007ms
163.172.53.142:80, HTTP, 6063ms
123.0.19.210:10000, HTTP, 6092ms
117.198.221.34:4153, SOCKS4, 6119ms
195.226.213.254:8888, HTTP, 6155ms
217.182.195.221:30008, HTTP, 6197ms
36.93.163.219:8080, HTTP, 6214ms
110.235.246.62:1080, SOCKS5, 6254ms
170.247.200.138:8088, HTTP, 6292ms
146.56.110.131:8118, HTTP, 6294ms
31.148.13.96:1080, SOCKS4, 6303ms
196.1.93.10:80, HTTP, 6512ms
45.61.133.104:7777, HTTP, 6579ms
217.12.215.163:10808, HTTP, 6609ms
102.0.28.78:8083, HTTP, 6614ms
181.233.100.100:8080, HTTP, 6653ms
157.20.252.170:8080, HTTP, 6704ms
91.192.25.158:4145, SOCKS4, 6718ms
167.99.124.118:80, HTTP, 6751ms
103.175.84.6:80, HTTP, 6794ms
43.133.13.187:8889, HTTP, 6837ms
45.175.39.64:8080, HTTP, 6859ms
103.41.32.185:58080, HTTP, 6901ms
103.142.255.32:1080, SOCKS5, 7057ms
114.9.55.102:1111, HTTP, 7070ms
103.155.130.241:8080, HTTP, 7111ms
45.225.207.248:999, HTTP, 7150ms
38.190.100.168:999, HTTP, 7165ms
45.174.253.9:999, HTTP, 7201ms
144.24.111.128:3129, HTTP, 7239ms
103.247.13.134:8080, HTTP, 7282ms
170.254.228.90:999, HTTP, 7340ms
72.56.75.158:8080, HTTP, 7380ms
103.170.100.98:8080, HTTP, 7406ms
195.142.250.46:8080, HTTP, 7417ms
189.203.181.34:1080, SOCKS4, 7438ms
203.81.81.226:8055, HTTP, 7485ms
38.41.0.62:11201, HTTP, 7492ms
103.125.50.234:8080, HTTP, 7550ms
45.188.167.25:999, HTTP, 7555ms
189.202.204.53:1080, SOCKS4, 7571ms
140.227.61.201:3128, HTTP, 7628ms
38.41.0.87:999, HTTP, 7703ms
190.120.255.167:999, HTTP, 7770ms
34.122.187.196:80, HTTP, 7788ms
168.243.77.190:999, HTTP, 7793ms
102.209.18.236:8080, HTTP, 7876ms
182.16.171.65:51459, SOCKS4, 7906ms
91.150.189.122:60647, SOCKS4, 7910ms
144.24.171.189:555, SOCKS5, 7919ms
185.244.158.4:3129, SOCKS4, 7938ms
202.154.17.18:8080, HTTP, 7952ms
27.72.122.228:51067, SOCKS4, 7964ms
103.221.228.50:5678, SOCKS4, 7965ms
103.139.99.230:8080, HTTP, 7980ms
170.168.102.55:3128, HTTP, 7982ms
103.156.16.235:8818, HTTP, 7986ms
