172.200.72.48:80, HTTP, 11ms
68.71.251.134:4145, SOCKS4, 462ms
199.187.210.54:4145, SOCKS4, 463ms
68.71.254.6:4145, SOCKS4, 464ms
142.54.235.9:4145, SOCKS4, 464ms
198.8.84.3:4145, SOCKS4, 467ms
199.102.107.145:4145, SOCKS4, 469ms
212.127.95.235:8081, HTTP, 471ms
77.242.177.57:3128, HTTP, 473ms
5.255.117.127:1080, SOCKS5, 473ms
51.178.49.241:1088, SOCKS5, 480ms
192.252.211.193:4145, SOCKS5, 482ms
184.170.251.30:11288, SOCKS5, 483ms
206.220.175.2:4145, SOCKS4, 483ms
93.123.16.14:80, HTTP, 486ms
192.252.216.86:4145, SOCKS5, 488ms
192.252.209.158:4145, SOCKS5, 488ms
93.123.16.38:80, HTTP, 489ms
152.89.104.11:1080, SOCKS5, 491ms
192.252.210.233:4145, SOCKS5, 492ms
68.71.243.14:4145, SOCKS4, 494ms
192.111.129.150:4145, SOCKS4, 500ms
185.79.243.153:38431, SOCKS4, 501ms
68.71.245.206:4145, SOCKS5, 503ms
93.93.61.153:1080, SOCKS4, 533ms
45.187.6.103:8080, HTTP, 541ms
5.45.126.128:8080, HTTP, 543ms
65.108.103.19:80, HTTP, 558ms
46.47.197.210:3128, HTTP, 600ms
216.68.128.121:4145, SOCKS4, 608ms
94.78.67.171:80, HTTP, 612ms
45.238.57.1:3629, SOCKS4, 622ms
82.193.116.160:21003, SOCKS5, 629ms
38.226.49.123:1080, SOCKS4, 631ms
141.98.85.49:1080, SOCKS5, 631ms
8.209.255.13:3128, HTTP, 632ms
181.233.100.100:8080, HTTP, 635ms
208.102.51.6:58208, SOCKS4, 637ms
141.98.153.86:80, HTTP, 643ms
177.54.239.13:4145, SOCKS4, 644ms
95.3.69.222:8080, HTTP, 648ms
98.182.147.97:4145, SOCKS4, 672ms
37.59.125.131:8888, HTTP, 682ms
185.235.16.12:80, HTTP, 687ms
174.77.111.197:4145, SOCKS4, 718ms
47.91.104.88:3128, HTTP, 719ms
98.178.72.30:4145, SOCKS4, 720ms
184.178.172.25:15291, SOCKS4, 721ms
98.170.57.231:4145, SOCKS4, 722ms
72.195.114.184:4145, SOCKS4, 722ms
98.181.137.83:4145, SOCKS4, 723ms
24.249.199.12:4145, SOCKS4, 723ms
72.195.114.169:4145, SOCKS4, 723ms
72.207.113.97:4145, SOCKS4, 723ms
184.181.217.201:4145, SOCKS4, 724ms
72.223.188.67:4145, SOCKS4, 724ms
72.214.108.67:4145, SOCKS4, 725ms
70.166.167.38:57728, SOCKS4, 725ms
72.207.33.64:4145, SOCKS4, 725ms
1.231.81.166:3128, HTTP, 725ms
72.195.34.58:4145, SOCKS4, 725ms
68.1.210.163:4145, SOCKS4, 726ms
70.166.167.55:57745, SOCKS4, 727ms
98.191.0.47:4145, SOCKS4, 727ms
184.178.172.26:4145, SOCKS4, 728ms
98.178.72.21:10919, SOCKS4, 728ms
184.178.172.18:15280, SOCKS4, 728ms
72.195.34.41:4145, SOCKS4, 728ms
174.77.111.196:4145, SOCKS4, 728ms
184.181.217.213:4145, SOCKS4, 728ms
98.188.47.150:4145, SOCKS4, 728ms
98.170.57.241:4145, SOCKS4, 729ms
174.64.199.79:4145, SOCKS4, 729ms
184.178.172.3:4145, SOCKS4, 729ms
24.249.199.4:4145, SOCKS4, 730ms
98.188.47.132:4145, SOCKS4, 730ms
72.195.34.42:4145, SOCKS4, 730ms
72.195.101.99:4145, SOCKS4, 730ms
68.1.210.189:4145, SOCKS4, 730ms
72.195.34.60:27391, SOCKS4, 730ms
72.205.0.67:4145, SOCKS4, 731ms
184.178.172.28:15294, SOCKS4, 732ms
72.205.0.93:4145, SOCKS4, 732ms
190.2.104.201:4153, SOCKS4, 733ms
72.207.109.5:4145, SOCKS4, 733ms
184.181.217.206:4145, SOCKS4, 733ms
184.178.172.5:15303, SOCKS4, 734ms
72.195.34.35:27360, SOCKS4, 736ms
81.162.249.129:4153, SOCKS4, 736ms
184.181.217.210:4145, SOCKS4, 736ms
184.182.240.12:4145, SOCKS4, 737ms
184.181.217.194:4145, SOCKS4, 737ms
184.178.172.11:4145, SOCKS4, 737ms
130.110.103.245:3128, HTTP, 738ms
174.64.199.82:4145, SOCKS4, 738ms
98.170.57.249:4145, SOCKS4, 738ms
184.178.172.17:4145, SOCKS4, 739ms
98.181.137.80:4145, SOCKS4, 739ms
185.118.51.230:3128, HTTP, 739ms
72.195.34.59:4145, SOCKS4, 741ms
184.178.172.14:4145, SOCKS4, 742ms
184.178.172.13:15311, SOCKS4, 744ms
196.1.93.16:80, HTTP, 744ms
174.77.111.198:49547, SOCKS4, 744ms
184.181.217.220:4145, SOCKS4, 747ms
139.99.192.169:80, HTTP, 748ms
184.178.172.23:4145, SOCKS4, 751ms
98.191.0.37:4145, SOCKS4, 752ms
8.213.151.128:3128, HTTP, 753ms
5.255.103.55:1080, SOCKS5, 753ms
98.175.31.195:4145, SOCKS4, 753ms
62.106.70.185:8118, HTTP, 755ms
69.61.200.104:36181, SOCKS4, 757ms
45.146.163.31:80, HTTP, 764ms
174.75.211.193:4145, SOCKS4, 765ms
4.213.167.178:80, HTTP, 769ms
109.123.251.109:1080, SOCKS5, 774ms
98.190.239.3:4145, SOCKS5, 775ms
54.253.167.61:12471, HTTP, 778ms
101.36.104.239:10808, SOCKS5, 779ms
213.154.2.210:3128, HTTP, 782ms
16.163.88.228:80, HTTP, 801ms
47.243.92.199:3128, HTTP, 805ms
72.206.74.126:4145, SOCKS5, 813ms
184.181.178.33:4145, SOCKS5, 813ms
174.75.211.222:4145, SOCKS5, 813ms
98.175.31.222:4145, SOCKS5, 815ms
109.224.242.21:8080, HTTP, 816ms
70.166.65.160:4145, SOCKS5, 818ms
82.102.11.164:3460, HTTP, 824ms
72.223.188.92:4145, SOCKS5, 824ms
185.135.69.34:80, HTTP, 828ms
117.236.124.166:3128, HTTP, 834ms
176.88.166.215:1080, SOCKS4, 844ms
3.110.68.130:8594, HTTP, 844ms
193.176.242.186:80, HTTP, 848ms
16.28.32.67:3887, HTTP, 856ms
16.28.32.67:43032, HTTP, 863ms
16.28.32.67:50602, HTTP, 873ms
147.78.0.81:9443, HTTP, 881ms
66.59.197.62:4000, SOCKS5, 889ms
43.164.136.189:1080, SOCKS5, 898ms
34.81.160.132:80, HTTP, 903ms
16.28.32.67:31224, HTTP, 910ms
94.100.26.202:80, HTTP, 925ms
121.169.46.116:1090, SOCKS5, 935ms
34.43.46.91:80, HTTP, 941ms
94.131.92.155:3128, HTTP, 965ms
103.65.237.92:5678, HTTP, 969ms
192.232.48.28:8181, HTTP, 970ms
175.139.200.17:4153, SOCKS4, 982ms
123.58.219.171:10808, SOCKS5, 996ms
203.19.38.114:1080, HTTP, 1006ms
110.38.234.74:1080, SOCKS4, 1016ms
103.156.75.109:8080, HTTP, 1019ms
59.110.63.234:80, HTTP, 1020ms
223.25.110.123:8080, HTTP, 1029ms
206.245.131.160:80, HTTP, 1030ms
97.74.87.226:80, HTTP, 1034ms
196.29.231.1:4145, SOCKS4, 1044ms
153.72.68.0:8080, HTTP, 1045ms
66.42.224.229:41679, SOCKS4, 1082ms
182.253.144.75:4153, SOCKS4, 1086ms
202.28.194.139:31280, HTTP, 1095ms
103.149.75.82:1080, SOCKS4, 1105ms
58.69.124.137:8080, HTTP, 1114ms
101.36.104.46:10808, SOCKS5, 1135ms
138.199.25.13:3907, SOCKS5, 1143ms
113.204.79.230:9091, HTTP, 1155ms
115.127.31.66:8080, HTTP, 1158ms
43.109.48.180:9999, HTTP, 1163ms
163.181.207.169:9999, HTTP, 1164ms
61.158.175.38:9002, HTTP, 1167ms
184.182.240.211:4145, SOCKS4, 1169ms
125.122.35.253:8086, HTTP, 1179ms
163.181.207.230:9999, HTTP, 1180ms
38.49.210.79:40000, SOCKS5, 1181ms
163.181.207.167:9999, HTTP, 1196ms
156.38.112.11:80, HTTP, 1200ms
163.181.207.227:9999, HTTP, 1208ms
144.91.121.61:1088, SOCKS5, 1233ms
163.181.207.213:9999, HTTP, 1256ms
45.194.33.12:30001, SOCKS5, 1287ms
144.24.111.128:1088, SOCKS5, 1291ms
138.59.11.65:999, HTTP, 1311ms
45.175.39.64:8080, HTTP, 1312ms
196.1.93.10:80, HTTP, 1322ms
217.12.215.163:10808, HTTP, 1392ms
54.253.167.61:39672, HTTP, 1405ms
45.95.233.88:1082, SOCKS4, 1410ms
52.47.115.41:18029, HTTP, 1417ms
13.38.217.179:9066, HTTP, 1448ms
144.24.171.189:555, SOCKS5, 1467ms
217.219.45.50:3128, HTTP, 1471ms
189.90.118.105:4153, SOCKS4, 1526ms
163.181.207.214:9999, HTTP, 1540ms
195.19.51.79:1080, SOCKS5, 1550ms
103.224.65.89:8080, HTTP, 1558ms
102.164.255.155:8080, HTTP, 1570ms
80.78.73.120:65530, SOCKS4, 1578ms
103.159.249.145:8080, HTTP, 1582ms
185.190.90.2:4145, SOCKS4, 1586ms
37.18.73.60:5566, SOCKS5, 1600ms
109.232.106.150:52435, SOCKS4, 1609ms
83.220.46.106:4145, SOCKS4, 1649ms
177.152.106.74:1080, SOCKS4, 1673ms
186.216.208.98:3128, HTTP, 1675ms
177.66.43.189:4145, SOCKS4, 1685ms
200.80.227.234:4145, SOCKS4, 1720ms
62.201.233.59:4145, SOCKS4, 1734ms
182.253.38.179:3128, HTTP, 1746ms
163.223.37.71:7777, HTTP, 1750ms
190.12.150.244:999, HTTP, 1755ms
13.53.139.178:8000, HTTP, 1767ms
42.96.18.62:1311, HTTP, 1785ms
176.61.151.123:80, HTTP, 1785ms
43.224.171.232:8080, HTTP, 1798ms
80.74.54.148:3128, HTTP, 1810ms
195.158.8.123:3128, HTTP, 1859ms
213.27.29.153:51000, SOCKS5, 1905ms
202.133.88.173:80, HTTP, 1905ms
140.245.104.198:10808, SOCKS4, 1944ms
114.236.137.41:21000, HTTP, 1967ms
119.92.252.190:8082, HTTP, 1986ms
187.86.59.122:80, HTTP, 1987ms
103.172.71.135:3127, HTTP, 2005ms
111.68.31.134:40385, SOCKS4, 2028ms
165.154.162.73:8888, HTTP, 2061ms
103.227.187.3:6090, HTTP, 2064ms
13.126.183.60:9155, HTTP, 2098ms
45.249.79.190:3629, SOCKS4, 2128ms
103.197.242.106:1080, SOCKS4, 2150ms
122.252.183.22:4153, SOCKS4, 2162ms
122.15.255.229:60606, SOCKS4, 2163ms
184.185.2.12:4145, SOCKS5, 2168ms
50.172.193.250:1080, SOCKS4, 2181ms
203.189.135.105:1080, SOCKS5, 2188ms
76.26.114.253:39593, SOCKS4, 2196ms
38.210.179.30:999, HTTP, 2236ms
202.62.52.20:1080, SOCKS5, 2245ms
181.78.175.66:999, HTTP, 2251ms
189.203.181.34:1080, SOCKS4, 2265ms
122.52.184.149:8082, HTTP, 2304ms
93.187.26.134:58080, HTTP, 2309ms
142.54.232.6:4145, SOCKS4, 2330ms
45.61.129.165:9050, SOCKS5, 2341ms
47.176.213.210:39593, SOCKS4, 2363ms
200.35.34.134:999, HTTP, 2366ms
170.81.141.254:61437, SOCKS4, 2390ms
18.61.3.91:57821, HTTP, 2400ms
103.142.255.32:1080, SOCKS5, 2405ms
110.235.246.62:1080, SOCKS5, 2414ms
158.180.19.230:1080, HTTP, 2425ms
147.45.221.112:1082, SOCKS4, 2436ms
18.163.33.4:9002, HTTP, 2479ms
200.14.57.4:4153, SOCKS4, 2495ms
200.108.50.254:4145, SOCKS4, 2562ms
46.188.2.42:5678, SOCKS4, 2578ms
94.247.241.70:51006, SOCKS4, 2580ms
220.158.232.118:1080, SOCKS5, 2595ms
213.199.47.140:1080, SOCKS5, 2610ms
31.148.13.96:1080, SOCKS4, 2634ms
190.220.1.173:35376, SOCKS4, 2635ms
103.247.15.103:9090, HTTP, 2655ms
185.157.111.3:5678, SOCKS4, 2667ms
130.17.2.209:3128, HTTP, 2690ms
179.189.245.41:5432, SOCKS4, 2712ms
43.164.3.124:1080, SOCKS5, 2727ms
160.191.192.45:8090, HTTP, 2769ms
170.254.228.90:999, HTTP, 2788ms
114.108.177.104:60984, SOCKS4, 2850ms
190.153.122.3:999, HTTP, 2895ms
198.111.166.184:80, HTTP, 2908ms
129.205.244.185:5678, SOCKS4, 2975ms
129.205.244.158:1080, SOCKS4, 2979ms
180.191.1.195:8081, HTTP, 3028ms
103.155.196.178:8080, HTTP, 3029ms
36.95.189.165:5678, SOCKS4, 3035ms
195.19.52.187:1080, SOCKS5, 3047ms
45.43.60.220:8080, HTTP, 3069ms
125.25.82.207:5678, SOCKS4, 3095ms
43.252.107.106:9020, HTTP, 3135ms
102.0.28.78:8083, HTTP, 3179ms
94.179.153.218:8081, HTTP, 3181ms
43.206.240.252:59403, HTTP, 3211ms
103.166.159.227:8080, HTTP, 3241ms
212.47.232.28:80, HTTP, 3245ms
103.38.104.164:7777, HTTP, 3251ms
192.158.15.201:50877, SOCKS4, 3260ms
36.37.189.64:5678, SOCKS4, 3262ms
159.196.182.72:8080, HTTP, 3264ms
88.255.81.73:5050, HTTP, 3282ms
168.243.77.190:999, HTTP, 3321ms
45.95.232.35:1080, SOCKS5, 3377ms
38.19.238.161:999, HTTP, 3395ms
147.45.221.115:1082, SOCKS4, 3452ms
219.94.75.224:8080, HTTP, 3453ms
189.202.204.53:1080, SOCKS4, 3463ms
196.6.115.165:8080, HTTP, 3463ms
96.30.79.84:8081, HTTP, 3476ms
103.204.46.2:8090, HTTP, 3482ms
195.133.65.238:10909, HTTP, 3495ms
141.136.63.126:8080, HTTP, 3504ms
72.49.49.11:31034, SOCKS4, 3539ms
181.115.74.172:5678, SOCKS4, 3590ms
77.238.79.111:5678, SOCKS4, 3590ms
83.218.186.22:5678, SOCKS4, 3600ms
27.72.122.228:51067, SOCKS4, 3606ms
170.80.221.192:4153, SOCKS4, 3607ms
91.211.100.35:44744, SOCKS4, 3619ms
196.1.97.198:80, HTTP, 3633ms
95.163.20.1:4153, SOCKS4, 3653ms
18.170.25.193:7451, HTTP, 3673ms
181.233.94.101:1080, SOCKS4, 3702ms
200.16.211.68:4153, SOCKS4, 3722ms
45.64.10.9:8080, HTTP, 3734ms
103.139.98.69:8080, HTTP, 3734ms
95.140.118.34:1080, SOCKS4, 3742ms
154.65.39.8:80, HTTP, 3744ms
103.141.150.191:8080, HTTP, 3749ms
45.171.111.255:999, HTTP, 3771ms
200.105.192.6:5678, SOCKS4, 3771ms
190.97.254.180:8080, HTTP, 3807ms
92.42.8.20:4145, SOCKS4, 3856ms
103.82.246.19:6080, HTTP, 3883ms
163.223.150.97:8080, HTTP, 3888ms
190.144.224.182:44550, SOCKS4, 3914ms
168.232.169.65:999, HTTP, 3929ms
103.194.46.99:8082, HTTP, 3930ms
103.172.42.111:1111, HTTP, 3944ms
168.121.222.230:80, HTTP, 3973ms
116.197.129.170:4145, SOCKS4, 3996ms
201.159.126.85:8081, HTTP, 4002ms
112.78.138.164:5678, SOCKS4, 4004ms
186.167.113.103:999, HTTP, 4008ms
103.174.122.87:3128, HTTP, 4061ms
103.48.71.2:83, HTTP, 4071ms
103.162.54.147:8080, HTTP, 4073ms
103.148.201.74:1089, SOCKS4, 4094ms
103.172.35.40:8080, HTTP, 4096ms
45.161.112.227:999, HTTP, 4133ms
119.93.94.108:8080, HTTP, 4133ms
103.92.218.233:9514, HTTP, 4145ms
1.179.172.45:31225, SOCKS4, 4145ms
103.71.162.17:8080, HTTP, 4146ms
103.37.82.134:39873, SOCKS4, 4171ms
113.166.93.239:5678, SOCKS4, 4172ms
103.86.57.9:4145, SOCKS4, 4191ms
8.219.97.248:80, HTTP, 4204ms
187.190.58.152:8081, HTTP, 4218ms
118.70.211.121:60606, SOCKS4, 4226ms
167.99.236.14:80, HTTP, 4256ms
144.24.47.42:1080, SOCKS5, 4398ms
202.62.75.241:83, HTTP, 4404ms
103.169.132.34:3128, HTTP, 4430ms
108.170.12.12:80, HTTP, 4432ms
141.148.158.143:1080, SOCKS5, 4489ms
185.174.208.195:8080, HTTP, 4562ms
109.245.110.145:4145, SOCKS4, 4581ms
181.129.182.138:5678, SOCKS4, 4584ms
103.155.196.81:8080, HTTP, 4588ms
38.19.43.104:999, HTTP, 4594ms
77.221.158.175:3128, HTTP, 4622ms
115.127.181.114:6969, HTTP, 4628ms
91.150.189.122:60647, SOCKS4, 4674ms
189.50.138.10:5678, SOCKS4, 4680ms
150.140.148.235:80, HTTP, 4706ms
187.86.153.254:30660, SOCKS4, 4717ms
138.117.85.133:999, HTTP, 4733ms
31.43.33.56:4153, SOCKS4, 4733ms
103.172.70.121:8080, HTTP, 4733ms
126.209.16.133:8082, HTTP, 4736ms
175.139.255.25:8181, HTTP, 4754ms
14.207.199.94:8080, HTTP, 4772ms
182.53.96.56:4145, SOCKS4, 4775ms
51.34.28.236:443, HTTPS, 4776ms
82.207.117.120:8080, HTTP, 4784ms
190.119.90.114:8080, HTTP, 4811ms
213.165.185.211:4153, SOCKS4, 4827ms
179.189.219.98:4145, SOCKS4, 4850ms
95.84.164.92:8998, HTTP, 4855ms
185.231.59.189:8080, HTTP, 4858ms
35.78.212.217:8047, HTTP, 4861ms
163.172.53.142:80, HTTP, 4879ms
103.173.162.39:8818, HTTP, 4884ms
85.214.107.177:80, HTTP, 4902ms
175.106.15.186:8080, HTTP, 4914ms
190.94.244.30:8080, HTTP, 4936ms
103.151.20.131:80, HTTP, 4995ms
220.134.5.4:8080, HTTP, 5019ms
189.39.118.210:5678, SOCKS4, 5067ms
202.58.77.239:8080, HTTP, 5093ms
113.192.30.94:8080, HTTP, 5107ms
103.148.178.10:80, HTTP, 5133ms
165.101.231.25:8060, HTTP, 5152ms
31.28.4.192:80, HTTP, 5173ms
82.114.228.67:1080, HTTP, 5184ms
147.45.60.124:1082, SOCKS4, 5186ms
147.45.60.136:1082, SOCKS4, 5196ms
103.185.250.142:1452, HTTP, 5200ms
195.250.92.58:8080, HTTP, 5202ms
103.184.180.204:8080, HTTP, 5215ms
175.100.35.103:8080, HTTP, 5246ms
202.183.236.220:8080, HTTP, 5247ms
103.18.47.79:4145, SOCKS4, 5271ms
116.50.169.6:8088, HTTP, 5289ms
175.100.37.171:1080, SOCKS4, 5309ms
91.192.25.158:4145, SOCKS4, 5372ms
77.73.14.147:1080, HTTP, 5380ms
13.51.196.44:31008, HTTP, 5439ms
162.240.19.30:80, HTTP, 5458ms
129.222.204.27:10000, HTTP, 5483ms
38.41.0.116:999, HTTP, 5495ms
190.104.168.27:80, HTTP, 5517ms
195.114.209.50:80, HTTP, 5522ms
102.132.17.30:1080, SOCKS4, 5535ms
201.150.6.201:8081, HTTP, 5579ms
43.207.141.180:28573, HTTP, 5622ms
186.33.7.227:999, HTTP, 5633ms
103.191.218.119:69, SOCKS5, 5634ms
47.245.165.201:1080, SOCKS5, 5666ms
49.148.17.137:9999, HTTP, 5673ms
131.255.227.104:3128, HTTP, 5681ms
45.61.188.134:44499, SOCKS5, 5717ms
34.134.231.117:3129, HTTP, 5724ms
45.198.33.147:8080, HTTP, 5729ms
203.223.89.145:8080, HTTP, 5748ms
175.136.239.174:8181, HTTP, 5753ms
103.159.96.146:3128, HTTP, 5762ms
103.82.20.76:8080, HTTP, 5794ms
41.93.63.66:8080, HTTP, 5841ms
37.187.109.70:10111, HTTP, 5843ms
103.155.169.62:8299, HTTP, 5884ms
210.201.86.72:8080, HTTP, 5892ms
40.192.120.123:13615, HTTP, 5938ms
103.193.144.101:8080, HTTP, 6038ms
202.175.221.173:4153, SOCKS4, 6063ms
103.213.97.78:80, HTTP, 6068ms
160.226.220.30:1080, SOCKS4, 6083ms
200.105.252.170:5678, SOCKS4, 6089ms
103.160.41.8:8080, HTTP, 6090ms
40.192.120.123:32907, HTTP, 6093ms
37.110.145.57:8081, HTTP, 6097ms
103.97.94.22:4153, SOCKS4, 6156ms
194.127.179.9:10806, SOCKS5, 6205ms
38.252.208.65:999, HTTP, 6229ms
111.125.242.34:1111, HTTP, 6245ms
45.174.243.24:999, HTTP, 6264ms
36.94.149.149:8090, HTTP, 6268ms
200.125.169.51:999, HTTP, 6306ms
154.73.29.33:8080, HTTP, 6349ms
187.188.169.140:999, HTTPS, 6356ms
102.218.41.98:8082, HTTP, 6396ms
202.40.190.74:1080, SOCKS5, 6494ms
45.70.236.194:999, HTTP, 6506ms
103.247.13.134:8080, HTTP, 6562ms
103.69.129.89:24444, HTTP, 6610ms
114.141.50.210:8080, HTTP, 6627ms
46.203.233.116:3128, HTTP, 6638ms
102.221.118.74:8080, HTTP, 6639ms
131.221.65.109:8090, HTTP, 6653ms
103.136.106.13:1081, SOCKS5, 6675ms
126.209.110.120:8087, HTTP, 6683ms
45.95.232.35:3128, HTTP, 6690ms
103.124.139.170:8080, HTTP, 6715ms
156.155.50.93:8080, HTTP, 6767ms
201.230.121.86:999, HTTP, 6769ms
78.155.67.224:8080, HTTP, 6784ms
178.217.168.164:55443, HTTP, 6833ms
109.94.1.23:4050, HTTP, 6833ms
66.135.16.53:80, HTTP, 6845ms
190.94.213.132:999, HTTP, 6859ms
177.234.226.83:1994, HTTP, 6886ms
103.157.79.93:8080, HTTP, 6897ms
200.70.35.2:8080, HTTP, 6925ms
45.7.64.8:999, HTTP, 6936ms
45.182.21.150:999, HTTP, 6943ms
164.52.11.194:18080, HTTP, 6946ms
124.158.184.21:64999, HTTP, 6949ms
103.251.232.65:8090, HTTP, 7019ms
167.99.124.118:80, HTTP, 7030ms
113.192.3.106:8567, HTTP, 7163ms
103.125.50.234:8080, HTTP, 7182ms
103.111.225.210:9155, HTTP, 7210ms
202.142.169.142:1080, SOCKS4, 7226ms
188.165.199.207:80, HTTP, 7337ms
103.143.8.126:8089, HTTP, 7341ms
103.193.145.185:8181, HTTP, 7346ms
104.154.186.48:80, HTTP, 7379ms
185.89.156.2:44224, HTTP, 7381ms
24.152.58.107:999, HTTP, 7417ms
103.137.84.17:83, HTTP, 7432ms
85.117.56.66:8080, HTTP, 7436ms
103.184.54.9:8080, HTTP, 7444ms
217.60.245.29:4080, SOCKS4, 7453ms
177.19.167.242:80, HTTP, 7486ms
165.99.102.66:1452, HTTP, 7500ms
45.225.204.53:999, HTTP, 7529ms
50.250.205.21:32100, SOCKS4, 7563ms
121.101.129.103:8080, HTTP, 7575ms
103.94.52.70:3128, HTTP, 7601ms
