191.101.1.116:80, HTTP, 12ms
192.252.209.158:4145, SOCKS5, 637ms
206.245.131.160:80, HTTP, 642ms
67.201.59.70:4145, SOCKS4, 660ms
141.98.153.86:80, HTTP, 675ms
31.76.15.189:3128, HTTP, 677ms
93.123.16.38:80, HTTP, 687ms
161.97.82.173:8888, HTTP, 689ms
98.182.147.97:4145, SOCKS4, 692ms
34.134.231.117:3129, HTTP, 696ms
195.26.224.135:80, HTTP, 697ms
212.127.95.235:8081, HTTP, 700ms
5.45.126.128:8080, HTTP, 705ms
195.114.209.50:80, HTTP, 708ms
219.249.37.107:8382, HTTP, 719ms
154.203.132.81:1080, HTTP, 726ms
184.181.217.210:4145, SOCKS4, 729ms
98.178.72.30:4145, SOCKS4, 730ms
184.178.172.14:4145, SOCKS4, 731ms
70.166.167.38:57728, SOCKS4, 731ms
184.178.172.28:15294, SOCKS4, 731ms
72.207.109.5:4145, SOCKS4, 732ms
72.207.113.97:4145, SOCKS4, 733ms
213.136.92.91:1080, SOCKS5, 733ms
219.249.37.107:8380, HTTP, 734ms
153.72.68.0:8080, HTTP, 735ms
72.195.114.169:4145, SOCKS4, 735ms
174.64.199.79:4145, SOCKS4, 736ms
72.207.33.64:4145, SOCKS4, 736ms
184.181.217.194:4145, SOCKS4, 736ms
98.191.0.47:4145, SOCKS4, 736ms
72.195.34.35:27360, SOCKS4, 737ms
174.75.211.193:4145, SOCKS4, 738ms
159.223.52.199:3128, HTTP, 738ms
98.181.137.83:4145, SOCKS4, 738ms
184.178.172.3:4145, SOCKS4, 738ms
165.245.187.193:3128, HTTP, 739ms
72.195.34.59:4145, SOCKS4, 739ms
98.170.57.231:4145, SOCKS4, 739ms
72.214.108.67:4145, SOCKS4, 739ms
97.74.87.226:80, HTTP, 739ms
72.205.0.93:4145, SOCKS4, 739ms
184.181.217.201:4145, SOCKS4, 739ms
174.77.111.197:4145, SOCKS4, 741ms
68.1.210.189:4145, SOCKS4, 741ms
72.195.34.58:4145, SOCKS4, 741ms
174.77.111.196:4145, SOCKS4, 742ms
184.178.172.25:15291, SOCKS4, 742ms
184.181.217.206:4145, SOCKS4, 743ms
98.181.137.80:4145, SOCKS4, 743ms
68.1.210.163:4145, SOCKS4, 744ms
98.188.47.150:4145, SOCKS4, 744ms
70.166.167.55:57745, SOCKS4, 744ms
184.178.172.11:4145, SOCKS4, 745ms
98.188.47.132:4145, SOCKS4, 745ms
184.181.217.213:4145, SOCKS4, 745ms
184.178.172.18:15280, SOCKS4, 746ms
184.178.172.23:4145, SOCKS4, 746ms
184.178.172.17:4145, SOCKS4, 746ms
98.178.72.21:10919, SOCKS4, 747ms
174.64.199.82:4145, SOCKS4, 747ms
72.195.34.41:4145, SOCKS4, 748ms
98.175.31.195:4145, SOCKS4, 748ms
159.195.49.27:1080, SOCKS5, 751ms
98.170.57.249:4145, SOCKS4, 751ms
72.195.34.42:4145, SOCKS4, 751ms
72.223.188.67:4145, SOCKS4, 752ms
94.78.67.171:80, HTTP, 753ms
72.195.101.99:4145, SOCKS4, 755ms
24.249.199.4:4145, SOCKS4, 756ms
98.191.0.37:4145, SOCKS4, 758ms
184.181.217.220:4145, SOCKS4, 758ms
184.178.172.26:4145, SOCKS4, 760ms
184.178.172.5:15303, SOCKS4, 760ms
24.249.199.12:4145, SOCKS4, 761ms
219.249.37.107:8197, HTTP, 762ms
184.178.172.13:15311, SOCKS4, 763ms
72.205.0.67:4145, SOCKS4, 766ms
69.55.49.177:38182, SOCKS4, 767ms
72.195.34.60:27391, SOCKS4, 769ms
103.167.171.149:7778, HTTP, 769ms
98.170.57.241:4145, SOCKS4, 771ms
72.195.114.184:4145, SOCKS4, 777ms
174.77.111.198:49547, SOCKS4, 779ms
123.58.219.171:10808, SOCKS5, 780ms
141.98.85.49:1080, SOCKS5, 783ms
168.121.222.230:80, HTTP, 783ms
103.18.79.173:1080, SOCKS4, 790ms
152.42.167.241:3128, HTTP, 790ms
103.11.99.126:8080, HTTP, 790ms
95.140.118.34:1080, SOCKS4, 791ms
39.109.113.97:4090, HTTP, 795ms
98.190.239.3:4145, SOCKS5, 798ms
46.47.197.210:3128, HTTP, 800ms
103.203.234.103:8080, HTTP, 811ms
114.4.200.222:5678, SOCKS4, 812ms
65.109.65.238:18080, HTTP, 815ms
103.221.228.50:5678, SOCKS4, 819ms
27.72.122.228:51067, SOCKS4, 820ms
95.3.69.222:8080, HTTP, 830ms
203.19.38.114:1080, HTTP, 831ms
45.81.147.121:8080, HTTP, 833ms
37.110.145.57:8081, HTTP, 834ms
184.181.178.33:4145, SOCKS5, 839ms
72.206.74.126:4145, SOCKS5, 843ms
59.110.63.234:80, HTTP, 843ms
72.223.188.92:4145, SOCKS5, 844ms
175.138.231.145:80, HTTP, 849ms
98.175.31.222:4145, SOCKS5, 849ms
70.166.65.160:4145, SOCKS5, 852ms
27.155.93.29:1080, HTTP, 861ms
163.181.207.227:9999, HTTP, 869ms
1.179.172.45:31225, SOCKS4, 870ms
195.62.50.141:8080, HTTP, 877ms
119.15.84.74:8080, HTTP, 880ms
43.109.48.180:9999, HTTP, 881ms
163.181.207.169:9999, HTTP, 883ms
176.111.37.5:39811, HTTP, 896ms
4.213.167.178:80, HTTP, 905ms
63.181.83.210:8091, HTTP, 916ms
103.149.75.82:1080, SOCKS4, 920ms
185.235.16.12:80, HTTP, 922ms
163.181.207.167:9999, HTTP, 928ms
45.43.63.37:10808, SOCKS5, 929ms
103.154.76.52:8080, SOCKS4, 929ms
46.8.60.34:1080, SOCKS4, 933ms
163.181.207.214:9999, HTTP, 936ms
87.192.233.75:3128, HTTP, 936ms
163.181.207.230:9999, HTTP, 938ms
43.199.29.225:54, HTTP, 943ms
43.199.29.225:36502, HTTP, 944ms
130.110.103.245:3128, HTTP, 946ms
163.181.207.170:9999, HTTP, 947ms
13.48.13.125:54750, HTTP, 948ms
45.61.133.104:7777, HTTP, 950ms
43.199.29.225:31166, HTTP, 950ms
163.181.207.226:9999, HTTP, 950ms
163.181.207.213:9999, HTTP, 952ms
78.12.252.87:54725, HTTP, 954ms
103.189.197.43:7778, HTTP, 955ms
47.91.104.88:3128, HTTP, 964ms
185.135.69.34:80, HTTP, 967ms
47.236.177.236:1080, SOCKS5, 969ms
113.204.79.230:9091, HTTP, 972ms
218.77.183.214:5224, HTTP, 975ms
160.22.195.10:8097, HTTP, 981ms
175.106.15.189:8080, HTTP, 985ms
125.122.35.253:8086, HTTP, 986ms
117.236.124.166:3128, HTTP, 998ms
124.40.249.217:8080, HTTP, 1006ms
61.158.175.38:9002, HTTP, 1007ms
114.141.50.210:8080, HTTP, 1009ms
195.26.230.202:8080, HTTP, 1012ms
115.127.31.66:8080, HTTP, 1012ms
119.93.94.108:8080, HTTP, 1013ms
3.19.213.118:8250, HTTP, 1022ms
114.236.137.41:21000, HTTP, 1024ms
16.28.29.244:12267, HTTP, 1041ms
65.20.230.118:9090, HTTP, 1044ms
95.211.64.139:8889, HTTP, 1052ms
101.36.104.239:10808, SOCKS5, 1061ms
139.28.49.230:8080, HTTP, 1095ms
47.176.213.210:39593, SOCKS4, 1097ms
202.28.194.139:31280, HTTP, 1098ms
157.230.178.216:8080, HTTPS, 1098ms
139.255.36.82:2080, SOCKS4, 1115ms
13.60.181.61:27359, HTTP, 1121ms
131.222.249.41:8080, HTTP, 1140ms
114.94.148.37:18080, HTTP, 1141ms
47.91.65.23:3128, HTTP, 1151ms
185.88.177.40:80, HTTP, 1151ms
147.78.0.81:9443, HTTP, 1162ms
110.235.246.62:1080, SOCKS5, 1165ms
144.91.111.48:1088, SOCKS5, 1180ms
144.24.111.128:1088, SOCKS5, 1180ms
147.45.60.136:1082, SOCKS4, 1190ms
147.45.60.241:1082, SOCKS4, 1222ms
193.25.215.182:22222, SOCKS5, 1225ms
212.58.132.5:8888, HTTP, 1226ms
147.45.60.246:1082, SOCKS4, 1235ms
3.128.83.74:17000, SOCKS5, 1297ms
200.105.252.170:5678, SOCKS4, 1301ms
144.91.121.61:1088, SOCKS5, 1302ms
196.1.93.10:80, HTTP, 1304ms
216.48.177.32:8080, HTTP, 1324ms
45.61.129.165:9050, SOCKS5, 1331ms
216.106.179.216:49473, HTTP, 1345ms
51.68.124.241:80, HTTP, 1363ms
150.241.70.103:6666, HTTP, 1363ms
104.234.124.3:1080, SOCKS5, 1371ms
43.207.141.180:28573, HTTP, 1384ms
212.58.132.5:1080, SOCKS5, 1397ms
159.194.228.40:8888, HTTP, 1427ms
193.176.242.186:80, HTTP, 1430ms
16.62.123.236:7088, HTTP, 1455ms
43.164.3.124:1080, SOCKS5, 1477ms
140.227.61.201:3128, HTTP, 1478ms
203.160.61.103:4145, SOCKS4, 1493ms
65.20.105.241:10001, SOCKS4, 1514ms
45.174.253.9:999, HTTP, 1534ms
38.172.170.154:999, HTTP, 1548ms
138.117.85.133:999, HTTP, 1607ms
138.124.10.104:443, SOCKS5, 1629ms
85.234.100.149:1080, HTTP, 1630ms
181.129.182.138:5678, SOCKS4, 1649ms
66.163.119.55:10006, HTTP, 1660ms
37.58.221.247:3128, HTTP, 1684ms
65.108.203.36:18080, HTTP, 1689ms
219.142.66.244:9090, HTTP, 1708ms
177.144.160.215:9010, HTTPS, 1708ms
159.195.49.27:8888, HTTP, 1713ms
144.24.111.128:3129, HTTP, 1730ms
43.206.240.252:59403, HTTP, 1738ms
193.105.62.11:58973, SOCKS4, 1739ms
31.57.178.211:8080, HTTP, 1760ms
101.255.150.238:1080, SOCKS4, 1769ms
130.17.12.137:3128, HTTP, 1770ms
184.182.240.12:4145, SOCKS4, 1777ms
144.124.227.191:1080, SOCKS4, 1780ms
103.133.24.37:8080, HTTP, 1801ms
186.250.29.230:8080, HTTP, 1806ms
83.220.46.106:4145, SOCKS4, 1807ms
45.198.33.147:8080, HTTP, 1835ms
187.86.153.254:30660, SOCKS4, 1841ms
138.122.140.194:3128, HTTP, 1843ms
185.157.111.3:5678, SOCKS4, 1844ms
37.59.125.131:8888, HTTP, 1849ms
43.252.107.106:9020, HTTP, 1856ms
185.144.60.130:8095, HTTP, 1858ms
157.20.252.170:8080, HTTP, 1883ms
184.185.2.12:4145, SOCKS5, 1884ms
182.53.96.56:4145, SOCKS4, 1888ms
43.224.171.232:8080, HTTP, 1894ms
152.53.20.190:20000, HTTP, 1903ms
43.198.94.82:5037, HTTP, 1911ms
170.168.101.28:8080, HTTP, 1936ms
49.0.79.138:8080, HTTP, 1940ms
35.183.127.162:8613, HTTP, 1946ms
163.223.116.83:7777, HTTP, 1993ms
43.128.63.68:7890, SOCKS4, 2007ms
184.182.240.211:4145, SOCKS4, 2023ms
185.27.144.129:999, HTTP, 2038ms
202.79.26.242:1080, SOCKS5, 2067ms
103.236.143.55:8080, HTTP, 2073ms
202.133.88.173:80, HTTP, 2081ms
124.41.213.174:5678, SOCKS4, 2097ms
129.205.244.158:1080, SOCKS4, 2101ms
43.133.128.153:16012, HTTP, 2110ms
121.200.60.122:4153, SOCKS4, 2113ms
125.24.156.113:7080, SOCKS5, 2125ms
105.22.37.218:8080, HTTP, 2126ms
103.191.218.119:69, SOCKS5, 2156ms
202.62.52.20:1080, SOCKS5, 2170ms
147.45.60.124:1082, SOCKS4, 2249ms
212.33.246.11:3128, HTTP, 2250ms
31.56.78.134:7777, HTTP, 2259ms
47.243.92.199:3128, HTTP, 2268ms
186.96.16.117:1080, SOCKS4, 2308ms
3.129.27.9:17000, SOCKS5, 2311ms
47.89.184.18:3128, HTTP, 2315ms
45.144.53.63:5000, HTTP, 2322ms
220.158.232.118:1080, SOCKS5, 2325ms
37.18.73.60:5566, SOCKS5, 2332ms
43.164.136.189:1080, SOCKS5, 2352ms
45.161.112.227:999, HTTP, 2400ms
114.31.8.202:2024, HTTP, 2430ms
219.94.75.224:8080, HTTP, 2480ms
181.236.221.138:4145, SOCKS4, 2514ms
200.35.34.134:999, HTTP, 2578ms
91.149.142.139:8080, HTTPS, 2593ms
23.27.141.23:3080, SOCKS5, 2594ms
103.194.46.99:8082, HTTP, 2594ms
13.126.183.60:9155, HTTP, 2613ms
178.215.236.16:1080, SOCKS4, 2628ms
195.62.50.39:8080, HTTP, 2630ms
158.180.19.230:1080, HTTP, 2634ms
216.106.179.216:49388, SOCKS5, 2647ms
34.207.239.230:8050, HTTP, 2670ms
185.79.243.153:38431, SOCKS4, 2687ms
103.139.98.69:8080, HTTP, 2693ms
148.230.17.248:999, HTTP, 2705ms
38.51.216.33:999, HTTP, 2733ms
87.228.228.101:4145, SOCKS4, 2738ms
195.133.65.238:10909, HTTP, 2742ms
109.69.211.18:1080, SOCKS4, 2742ms
40.192.121.249:15658, HTTP, 2755ms
147.231.163.133:80, HTTP, 2759ms
18.60.247.31:46899, HTTP, 2785ms
91.150.189.122:60647, SOCKS4, 2805ms
186.216.208.98:3128, HTTP, 2835ms
192.232.48.28:8181, HTTP, 2852ms
56.68.116.64:184, HTTP, 2854ms
98.130.11.240:7680, HTTP, 2859ms
15.161.59.54:47331, HTTP, 2860ms
154.19.38.195:1111, HTTP, 2863ms
103.158.97.83:8080, HTTP, 2880ms
186.96.160.220:999, HTTP, 2885ms
117.4.26.246:1080, SOCKS4, 2893ms
102.209.18.236:8080, HTTP, 2910ms
38.211.24.26:8091, HTTPS, 2924ms
190.153.122.3:999, HTTP, 2972ms
165.232.97.74:80, HTTP, 2986ms
201.139.183.210:999, HTTP, 2987ms
203.172.225.227:8080, HTTP, 2991ms
62.201.233.59:4145, SOCKS4, 2996ms
157.66.50.55:8080, HTTP, 2999ms
103.193.145.231:8080, HTTP, 3018ms
38.199.88.1:999, HTTP, 3019ms
175.29.127.158:2525, HTTP, 3025ms
186.96.111.214:999, HTTP, 3037ms
103.188.168.65:8080, HTTP, 3039ms
181.119.190.196:999, HTTP, 3044ms
109.94.1.23:4050, HTTP, 3047ms
34.101.184.164:3128, HTTP, 3048ms
103.92.218.233:9514, HTTP, 3050ms
200.8.121.121:8080, HTTP, 3053ms
188.164.218.209:8080, HTTP, 3056ms
175.100.37.171:1080, SOCKS4, 3104ms
38.199.66.10:999, HTTP, 3108ms
92.118.234.124:1080, HTTP, 3178ms
103.102.141.40:4145, SOCKS4, 3189ms
103.76.190.37:31756, SOCKS4, 3199ms
202.136.83.167:8090, HTTP, 3215ms
15.229.231.89:10318, HTTP, 3243ms
94.131.92.155:3128, HTTP, 3256ms
187.94.16.59:39665, HTTP, 3275ms
103.154.152.104:8090, HTTP, 3284ms
174.75.211.222:4145, SOCKS5, 3289ms
13.206.73.237:625, HTTP, 3291ms
131.222.247.238:8080, HTTP, 3334ms
41.33.172.171:8080, HTTP, 3367ms
186.167.113.103:999, HTTP, 3369ms
216.106.179.216:49300, HTTP, 3438ms
200.125.169.51:999, HTTP, 3450ms
123.231.252.218:8080, HTTP, 3467ms
16.28.32.67:50602, HTTP, 3474ms
38.194.253.30:999, HTTP, 3488ms
36.37.251.137:8080, HTTP, 3493ms
119.148.7.10:22122, SOCKS5, 3494ms
88.218.206.170:22, SOCKS5, 3501ms
216.106.179.216:49497, HTTP, 3524ms
45.70.236.194:999, HTTP, 3532ms
185.248.179.99:8080, HTTP, 3534ms
103.189.223.19:7557, HTTP, 3549ms
131.222.253.236:8080, HTTP, 3554ms
91.234.96.45:9001, HTTP, 3558ms
67.20.129.199:8080, HTTP, 3582ms
185.185.80.58:1088, SOCKS5, 3595ms
103.155.246.42:8080, HTTP, 3598ms
109.172.55.177:1082, SOCKS4, 3621ms
103.139.99.230:8080, HTTP, 3621ms
45.95.233.88:1082, SOCKS4, 3679ms
153.80.240.37:8080, HTTP, 3685ms
38.7.195.49:999, HTTP, 3693ms
40.192.120.123:32907, HTTP, 3696ms
177.26.112.65:5678, SOCKS4, 3717ms
103.41.32.185:58080, HTTP, 3730ms
152.89.104.11:1080, SOCKS5, 3754ms
93.123.30.53:3128, HTTP, 3756ms
179.48.25.1:8095, HTTP, 3758ms
95.85.233.144:18443, HTTP, 3773ms
177.125.144.94:1080, SOCKS4, 3787ms
196.1.97.198:80, HTTP, 3802ms
187.94.220.85:8080, HTTP, 3819ms
94.247.241.70:51006, SOCKS4, 3819ms
37.26.86.206:4145, SOCKS4, 3819ms
87.239.251.202:1081, SOCKS4, 3846ms
182.253.38.179:3128, HTTP, 3855ms
103.115.20.34:3127, HTTP, 3859ms
190.12.150.244:999, HTTP, 3886ms
125.25.82.207:5678, SOCKS4, 3927ms
163.227.146.108:8081, HTTP, 3952ms
121.101.133.220:7777, HTTP, 3959ms
103.172.42.123:1111, HTTP, 3974ms
103.156.14.26:8080, HTTP, 3980ms
82.9.133.51:9150, SOCKS5, 3987ms
91.203.8.74:8080, HTTP, 4034ms
124.248.164.36:1080, SOCKS4, 4047ms
163.172.53.142:80, HTTP, 4052ms
95.84.164.92:8998, HTTP, 4053ms
41.220.138.121:8080, HTTPS, 4064ms
45.118.146.219:1080, SOCKS5, 4135ms
87.76.1.80:8080, HTTP, 4139ms
103.231.236.235:8182, HTTP, 4155ms
176.61.151.123:80, HTTP, 4158ms
144.24.47.42:1080, SOCKS5, 4161ms
38.76.138.129:999, HTTP, 4200ms
103.70.44.6:8080, HTTP, 4207ms
112.198.128.171:8083, HTTP, 4223ms
179.49.113.225:999, HTTP, 4224ms
5.255.117.127:1080, SOCKS5, 4240ms
49.148.17.137:9999, HTTP, 4285ms
38.19.43.104:999, HTTP, 4296ms
187.251.230.15:8080, HTTP, 4298ms
212.252.71.20:8080, HTTP, 4330ms
163.223.150.97:8080, HTTP, 4333ms
110.38.234.74:1080, SOCKS4, 4335ms
154.62.127.166:999, HTTP, 4352ms
129.222.204.27:10000, HTTP, 4380ms
45.43.60.220:8080, HTTP, 4438ms
175.136.239.173:8181, HTTP, 4446ms
103.170.46.245:8080, HTTP, 4501ms
104.36.236.101:8080, HTTP, 4508ms
36.95.189.165:5678, SOCKS4, 4510ms
200.70.35.2:8080, HTTP, 4534ms
149.62.186.244:1080, SOCKS4, 4610ms
201.184.239.75:5678, SOCKS4, 4629ms
190.97.231.0:999, HTTP, 4633ms
42.96.18.62:1311, HTTP, 4654ms
216.106.179.216:49292, HTTP, 4678ms
139.28.240.201:1082, SOCKS4, 4685ms
103.71.162.17:8080, HTTP, 4685ms
109.200.111.171:1080, SOCKS5, 4705ms
190.97.239.24:999, HTTP, 4721ms
181.204.39.202:53740, SOCKS4, 4721ms
103.175.237.232:8080, HTTP, 4740ms
114.9.55.102:1111, HTTP, 4747ms
190.220.1.173:35376, SOCKS4, 4776ms
185.244.158.4:3129, SOCKS4, 4777ms
61.118.38.234:60808, HTTP, 4801ms
103.156.75.109:8080, HTTP, 4805ms
190.93.224.32:999, HTTP, 4820ms
31.43.33.56:4153, SOCKS4, 4824ms
31.168.143.90:1080, SOCKS4, 4824ms
175.139.255.25:8181, HTTP, 4842ms
103.155.196.178:8080, HTTP, 4848ms
96.30.79.84:8081, HTTP, 4864ms
103.26.209.206:1080, SOCKS4, 4874ms
103.194.175.51:7777, HTTP, 4893ms
18.170.25.193:24528, HTTP, 4911ms
103.176.98.229:3088, HTTP, 4927ms
34.84.162.206:38080, HTTP, 4936ms
179.189.219.98:4145, SOCKS4, 4940ms
146.190.60.147:8020, HTTP, 4951ms
43.198.94.82:56252, HTTP, 4973ms
186.84.173.170:1080, SOCKS4, 4986ms
102.66.104.162:8865, HTTP, 4991ms
139.135.77.166:8085, HTTP, 5008ms
103.162.54.147:8080, HTTP, 5017ms
103.174.122.98:3128, HTTP, 5017ms
154.19.38.37:8080, HTTP, 5022ms
113.53.29.228:13629, SOCKS4, 5027ms
103.167.171.147:8080, HTTP, 5054ms
196.6.115.165:8080, HTTP, 5077ms
160.250.54.5:9000, SOCKS4, 5081ms
118.69.182.184:8082, HTTP, 5089ms
38.211.24.242:8080, HTTP, 5101ms
18.231.214.206:42360, HTTP, 5130ms
45.175.39.64:8080, HTTP, 5175ms
46.197.136.14:8080, HTTP, 5182ms
103.118.224.19:5678, HTTP, 5183ms
201.91.248.67:20183, HTTP, 5215ms
43.162.94.99:1080, SOCKS4, 5221ms
103.193.145.185:8181, HTTP, 5229ms
165.16.22.114:9999, HTTP, 5241ms
31.28.4.192:80, HTTP, 5267ms
91.224.77.229:8090, HTTP, 5270ms
43.129.80.138:18999, SOCKS4, 5281ms
202.62.75.38:83, HTTP, 5292ms
185.231.59.189:8080, HTTP, 5348ms
66.163.118.99:10006, HTTP, 5383ms
186.96.178.72:8081, HTTP, 5410ms
103.65.237.92:5678, HTTP, 5466ms
76.26.114.253:39593, SOCKS4, 5478ms
209.14.118.116:999, HTTP, 5573ms
213.176.113.24:50001, HTTP, 5586ms
103.177.104.121:8080, HTTP, 5607ms
41.93.63.66:8080, HTTP, 5624ms
202.58.77.112:8080, HTTP, 5627ms
16.28.32.67:31224, HTTP, 5653ms
176.88.166.197:8080, HTTP, 5763ms
190.54.100.74:5678, SOCKS4, 5766ms
2.59.43.253:22222, HTTP, 5842ms
200.14.57.4:4153, SOCKS4, 5855ms
20.83.140.251:8080, HTTP, 5858ms
186.26.95.249:61445, SOCKS5, 5875ms
200.16.211.68:4153, SOCKS4, 5878ms
46.188.2.42:5678, SOCKS4, 5884ms
187.63.9.62:63253, SOCKS5, 5886ms
103.184.54.9:8080, HTTP, 5886ms
143.208.130.155:5678, SOCKS4, 5894ms
193.32.177.152:8080, HTTP, 5895ms
103.140.35.11:4145, SOCKS4, 5899ms
95.163.20.1:4153, SOCKS4, 5903ms
112.78.138.164:5678, SOCKS4, 5924ms
121.169.46.116:1090, SOCKS5, 5926ms
45.230.169.17:999, HTTP, 5927ms
36.94.149.149:8090, HTTP, 5928ms
179.1.113.129:999, HTTP, 5930ms
103.146.38.121:8086, HTTP, 5939ms
103.148.178.10:80, HTTP, 5956ms
85.87.180.159:8080, HTTP, 5964ms
103.133.27.229:8080, HTTP, 5968ms
88.201.248.85:1080, SOCKS5, 5978ms
119.92.252.190:8082, HTTP, 5978ms
