47.85.161.37:3128, HTTP, 18ms
24.249.199.12:4145, SOCKS4, 652ms
174.64.199.79:4145, SOCKS4, 652ms
24.249.199.4:4145, SOCKS4, 652ms
174.77.111.197:4145, SOCKS4, 652ms
68.1.210.163:4145, SOCKS4, 652ms
174.75.211.193:4145, SOCKS4, 653ms
70.166.167.38:57728, SOCKS4, 653ms
184.181.217.210:4145, SOCKS4, 653ms
184.178.172.26:4145, SOCKS4, 654ms
174.77.111.198:49547, SOCKS4, 654ms
72.195.34.41:4145, SOCKS4, 654ms
70.166.167.55:57745, SOCKS4, 655ms
72.207.33.64:4145, SOCKS4, 655ms
184.178.172.18:15280, SOCKS4, 656ms
184.181.217.206:4145, SOCKS4, 656ms
184.178.172.28:15294, SOCKS4, 657ms
72.195.34.60:27391, SOCKS4, 657ms
72.207.109.5:4145, SOCKS4, 657ms
95.3.69.222:8080, HTTP, 657ms
184.178.172.25:15291, SOCKS4, 658ms
184.178.172.11:4145, SOCKS4, 658ms
72.214.108.67:4145, SOCKS4, 658ms
72.195.34.59:4145, SOCKS4, 658ms
98.170.57.241:4145, SOCKS4, 659ms
72.223.188.67:4145, SOCKS4, 659ms
98.191.0.47:4145, SOCKS4, 659ms
72.207.113.97:4145, SOCKS4, 659ms
184.178.172.14:4145, SOCKS4, 659ms
98.170.57.249:4145, SOCKS4, 660ms
184.178.172.17:4145, SOCKS4, 660ms
72.195.34.58:4145, SOCKS4, 660ms
46.8.104.176:1080, SOCKS4, 661ms
174.77.111.196:4145, SOCKS4, 661ms
98.191.0.37:4145, SOCKS4, 662ms
68.1.210.189:4145, SOCKS4, 663ms
98.181.137.83:4145, SOCKS4, 663ms
98.178.72.21:10919, SOCKS4, 664ms
184.181.217.220:4145, SOCKS4, 664ms
98.188.47.150:4145, SOCKS4, 664ms
72.195.101.99:4145, SOCKS4, 668ms
98.175.31.195:4145, SOCKS4, 668ms
184.178.172.23:4145, SOCKS4, 670ms
98.181.137.80:4145, SOCKS4, 680ms
98.170.57.231:4145, SOCKS4, 696ms
185.235.16.12:80, HTTP, 708ms
98.190.239.3:4145, SOCKS5, 710ms
185.135.69.34:80, HTTP, 714ms
130.110.103.245:3128, HTTP, 727ms
8.213.151.128:3128, HTTP, 732ms
184.185.2.12:4145, SOCKS5, 735ms
174.75.211.222:4145, SOCKS5, 739ms
72.223.188.92:4145, SOCKS5, 740ms
72.206.74.126:4145, SOCKS5, 741ms
184.181.178.33:4145, SOCKS5, 741ms
4.213.167.178:80, HTTP, 743ms
195.114.209.50:80, HTTP, 743ms
70.166.65.160:4145, SOCKS5, 743ms
98.175.31.222:4145, SOCKS5, 744ms
1.231.81.166:3128, HTTP, 751ms
13.60.163.108:8037, HTTP, 758ms
34.140.137.151:80, HTTP, 762ms
37.59.125.131:8888, HTTP, 763ms
139.99.192.169:80, HTTP, 778ms
45.146.163.31:80, HTTP, 799ms
54.253.183.151:57848, HTTP, 801ms
101.36.104.46:10808, SOCKS5, 806ms
43.199.29.225:31166, HTTP, 816ms
43.199.29.225:54, HTTP, 819ms
47.243.92.199:3128, HTTP, 819ms
16.163.88.228:80, HTTP, 819ms
101.36.104.239:10808, SOCKS5, 823ms
109.224.12.170:52015, SOCKS4, 835ms
193.176.242.186:80, HTTP, 849ms
196.1.93.16:80, HTTP, 853ms
176.111.37.5:39811, HTTP, 875ms
202.133.88.173:80, HTTP, 880ms
117.236.124.166:3128, HTTP, 881ms
94.100.26.202:80, HTTP, 890ms
97.74.87.226:80, HTTP, 897ms
56.68.116.64:184, HTTP, 920ms
34.81.160.132:80, HTTP, 922ms
184.182.240.12:4145, SOCKS4, 943ms
39.109.113.97:4090, HTTP, 944ms
51.178.49.241:1088, SOCKS5, 948ms
108.136.140.236:8028, HTTP, 952ms
103.37.82.134:39873, SOCKS4, 959ms
8.215.25.3:2081, HTTP, 960ms
200.105.252.170:5678, SOCKS4, 962ms
34.101.184.164:3128, HTTP, 964ms
8.215.25.3:2080, HTTP, 970ms
156.38.112.11:80, HTTP, 970ms
66.42.224.229:41679, SOCKS4, 971ms
103.65.237.92:5678, HTTP, 979ms
192.232.48.28:8181, HTTP, 980ms
144.24.111.128:1088, SOCKS5, 987ms
203.19.38.114:1080, HTTP, 1004ms
213.199.47.140:1080, SOCKS5, 1009ms
153.72.68.0:8080, HTTP, 1010ms
72.49.49.11:31034, SOCKS4, 1013ms
199.66.183.251:4145, SOCKS4, 1033ms
59.110.63.234:80, HTTP, 1034ms
199.66.182.243:4145, SOCKS4, 1035ms
216.68.128.121:4145, SOCKS4, 1045ms
125.26.4.197:4145, SOCKS4, 1050ms
103.170.185.226:80, HTTP, 1070ms
139.135.77.166:8085, HTTP, 1072ms
115.127.31.66:8080, HTTP, 1078ms
103.149.75.82:1080, SOCKS4, 1090ms
47.91.65.23:3128, HTTP, 1096ms
144.91.121.61:1088, SOCKS5, 1099ms
202.28.194.139:31280, HTTP, 1099ms
147.45.60.246:1082, SOCKS4, 1100ms
196.223.129.21:80, HTTP, 1125ms
118.70.211.121:60606, SOCKS4, 1139ms
103.125.50.234:8080, HTTP, 1145ms
163.181.207.169:9999, HTTP, 1147ms
163.181.207.214:9999, HTTP, 1147ms
113.204.79.230:9091, HTTP, 1153ms
163.181.207.170:9999, HTTP, 1160ms
61.158.175.38:9002, HTTP, 1176ms
125.122.35.253:8086, HTTP, 1176ms
163.181.207.226:9999, HTTP, 1178ms
163.181.207.167:9999, HTTP, 1178ms
163.181.207.215:9999, HTTP, 1185ms
65.109.65.239:28080, HTTP, 1185ms
190.202.13.218:999, HTTP, 1192ms
202.95.15.6:1080, SOCKS5, 1193ms
163.181.207.213:9999, HTTP, 1221ms
176.61.151.123:80, HTTP, 1238ms
147.78.0.81:9443, HTTP, 1240ms
202.79.26.242:1080, SOCKS5, 1334ms
80.72.180.122:1080, SOCKS5, 1397ms
72.195.114.184:4145, SOCKS4, 1398ms
114.236.137.41:21000, HTTP, 1440ms
184.182.240.211:4145, SOCKS4, 1462ms
67.201.58.190:4145, SOCKS4, 1466ms
45.194.33.12:30001, SOCKS5, 1471ms
109.172.55.227:1082, SOCKS5, 1528ms
31.168.143.90:1080, SOCKS4, 1548ms
87.228.228.101:4145, SOCKS4, 1572ms
8.219.97.248:80, HTTP, 1579ms
95.178.108.189:5678, SOCKS4, 1586ms
178.220.148.82:10801, SOCKS4, 1608ms
130.193.123.34:5678, SOCKS4, 1641ms
140.238.32.108:3128, HTTP, 1644ms
43.128.63.68:7890, SOCKS4, 1672ms
185.190.154.121:4145, SOCKS4, 1680ms
213.165.185.211:4153, SOCKS4, 1693ms
82.193.116.160:21003, SOCKS5, 1695ms
46.173.26.104:1080, SOCKS5, 1809ms
208.102.51.6:58208, SOCKS4, 1840ms
195.158.8.123:3128, HTTP, 1856ms
47.91.104.88:3128, HTTP, 1901ms
210.201.86.72:8080, HTTP, 1905ms
45.61.129.165:9050, SOCKS5, 1921ms
129.205.244.185:5678, SOCKS4, 1941ms
165.154.162.73:8888, HTTP, 1950ms
103.140.35.11:4145, SOCKS4, 2032ms
103.4.145.132:1080, SOCKS4, 2060ms
182.253.144.75:4153, SOCKS4, 2128ms
103.213.97.78:80, HTTP, 2182ms
50.172.193.250:1080, SOCKS4, 2215ms
144.124.227.191:1080, SOCKS4, 2300ms
202.40.177.94:5678, SOCKS4, 2310ms
161.97.129.202:9060, SOCKS5, 2323ms
144.24.47.42:1080, SOCKS5, 2354ms
103.174.122.197:8199, SOCKS5, 2364ms
203.189.135.105:1080, SOCKS5, 2369ms
110.235.252.74:1080, SOCKS5, 2385ms
192.252.211.197:14921, SOCKS4, 2472ms
38.211.76.193:999, HTTP, 2475ms
144.24.171.189:555, SOCKS5, 2511ms
109.69.211.18:1080, SOCKS4, 2551ms
185.244.158.4:3129, SOCKS4, 2553ms
177.234.226.83:1994, HTTP, 2571ms
43.160.255.142:7890, HTTP, 2589ms
181.204.39.202:53740, SOCKS4, 2595ms
46.188.2.42:5678, SOCKS4, 2607ms
103.169.132.34:3128, HTTP, 2608ms
94.247.241.70:51006, SOCKS4, 2612ms
81.12.157.98:5678, SOCKS4, 2737ms
154.113.196.17:5678, SOCKS4, 2816ms
121.169.46.116:1090, SOCKS5, 2875ms
124.41.213.174:5678, SOCKS4, 2929ms
103.82.20.76:8080, HTTP, 2953ms
103.18.47.79:4145, SOCKS4, 2984ms
43.252.107.106:9020, HTTP, 2984ms
177.66.43.189:4145, SOCKS4, 2989ms
195.226.213.254:8888, HTTP, 2999ms
109.123.251.109:1080, SOCKS5, 3014ms
185.128.240.2:3128, HTTP, 3032ms
121.200.60.122:4153, SOCKS4, 3058ms
103.148.201.74:1089, SOCKS4, 3118ms
117.198.221.34:4153, SOCKS4, 3122ms
125.25.82.207:5678, SOCKS4, 3148ms
203.207.56.175:1452, HTTP, 3204ms
91.203.8.74:8080, HTTP, 3244ms
103.153.247.110:8080, HTTP, 3261ms
119.148.7.10:22122, SOCKS5, 3292ms
103.191.218.119:69, SOCKS5, 3306ms
202.40.190.74:1080, SOCKS5, 3353ms
125.24.156.113:7080, SOCKS5, 3413ms
45.61.133.104:7777, HTTP, 3420ms
179.48.25.1:8095, HTTP, 3448ms
45.95.233.88:1082, SOCKS4, 3476ms
190.97.239.40:999, HTTP, 3491ms
34.69.61.247:80, HTTP, 3567ms
193.106.57.96:5678, SOCKS4, 3579ms
213.149.156.87:5678, SOCKS4, 3603ms
104.154.186.48:80, HTTP, 3607ms
79.111.13.155:50625, HTTP, 3640ms
200.188.246.122:60606, SOCKS4, 3642ms
42.96.18.62:1311, HTTP, 3647ms
182.253.38.179:3128, HTTP, 3686ms
190.220.1.173:35376, SOCKS4, 3707ms
181.233.100.100:8080, HTTP, 3715ms
175.139.255.25:8181, HTTP, 3722ms
103.102.141.40:4145, SOCKS4, 3723ms
177.54.239.13:4145, SOCKS4, 3726ms
36.95.245.7:8090, HTTP, 3772ms
181.233.94.101:1080, SOCKS4, 3774ms
103.239.253.66:8080, HTTP, 3776ms
152.230.215.123:80, HTTP, 3796ms
46.8.60.34:1080, SOCKS4, 3828ms
202.179.83.169:51951, SOCKS4, 3853ms
212.46.242.185:1080, SOCKS4, 3949ms
213.169.33.12:8001, HTTP, 3963ms
179.43.96.178:8080, HTTP, 3972ms
38.226.49.123:999, HTTP, 4006ms
177.85.65.177:4153, SOCKS4, 4033ms
202.142.169.142:1080, SOCKS4, 4038ms
101.255.150.238:1080, SOCKS4, 4072ms
27.67.54.178:8080, HTTP, 4126ms
168.121.222.230:80, HTTP, 4126ms
103.86.57.9:4145, SOCKS4, 4128ms
161.49.100.131:1080, SOCKS4, 4183ms
176.191.124.3:80, HTTP, 4245ms
113.166.93.239:5678, SOCKS4, 4305ms
103.170.100.98:8080, HTTP, 4313ms
191.44.125.6:8080, HTTP, 4324ms
114.141.50.210:8080, HTTP, 4418ms
202.62.52.20:1080, SOCKS5, 4425ms
203.189.135.73:1080, SOCKS5, 4439ms
45.95.233.128:1082, SOCKS4, 4443ms
5.255.113.177:1080, SOCKS5, 4581ms
95.70.235.241:8080, HTTP, 4586ms
131.161.68.41:35944, SOCKS4, 4653ms
179.27.86.36:4153, SOCKS4, 4701ms
175.136.239.173:8181, HTTP, 4703ms
102.209.18.236:8080, HTTP, 4718ms
91.247.250.215:4145, SOCKS4, 4740ms
103.48.71.2:83, HTTP, 4865ms
45.174.168.56:999, HTTP, 4872ms
114.108.177.104:60984, SOCKS4, 4897ms
182.53.96.56:4145, SOCKS4, 4910ms
185.191.106.41:8081, HTTP, 4927ms
160.19.18.121:8181, HTTP, 4932ms
213.27.29.153:51000, SOCKS5, 4952ms
103.97.94.22:4153, SOCKS4, 4952ms
139.59.103.183:80, HTTP, 4986ms
202.1.24.114:8090, HTTP, 4996ms
37.187.109.70:10111, HTTP, 5020ms
103.60.139.129:4153, SOCKS4, 5042ms
160.19.16.101:8181, HTTP, 5060ms
83.220.46.106:4145, SOCKS4, 5107ms
110.38.234.74:1080, SOCKS4, 5139ms
95.60.60.204:3128, HTTP, 5163ms
186.33.52.250:999, HTTP, 5194ms
109.224.242.21:8080, HTTP, 5194ms
202.176.1.77:5555, HTTP, 5220ms
69.48.201.94:80, HTTP, 5260ms
76.26.114.253:39593, SOCKS4, 5269ms
103.197.242.106:1080, SOCKS4, 5272ms
201.71.2.41:999, HTTP, 5320ms
45.43.60.220:8080, HTTP, 5327ms
13.38.217.179:29788, HTTP, 5358ms
217.12.215.163:10808, HTTP, 5370ms
203.175.126.229:8000, HTTP, 5372ms
70.63.90.245:8080, HTTP, 5408ms
163.172.53.142:80, HTTP, 5461ms
185.79.243.153:38431, SOCKS4, 5548ms
200.110.218.10:999, HTTP, 5564ms
108.170.12.12:80, HTTP, 5574ms
193.105.62.11:58973, SOCKS4, 5641ms
31.43.33.56:4153, SOCKS4, 5651ms
38.199.66.10:999, HTTP, 5652ms
190.97.243.25:999, HTTP, 5665ms
77.221.158.175:3128, HTTP, 5676ms
45.224.22.63:999, HTTP, 5684ms
103.52.115.171:3128, HTTP, 5692ms
119.93.94.108:8080, HTTP, 5726ms
103.184.180.204:8080, HTTP, 5763ms
45.70.236.194:999, HTTP, 5781ms
165.101.231.92:8090, HTTP, 5786ms
67.203.23.79:8081, HTTP, 5868ms
177.152.106.74:1080, SOCKS4, 5936ms
88.218.206.170:22, SOCKS5, 5971ms
195.250.92.58:8080, HTTP, 5975ms
139.135.182.132:8081, HTTP, 5985ms
159.196.182.72:8080, HTTP, 5995ms
45.61.188.134:44499, SOCKS5, 5999ms
154.65.39.8:80, HTTP, 6000ms
45.249.79.190:3629, SOCKS4, 6054ms
175.139.200.17:4153, SOCKS4, 6101ms
162.240.19.30:80, HTTP, 6152ms
103.82.193.105:9191, SOCKS4, 6202ms
103.156.75.109:8080, HTTP, 6206ms
185.248.179.99:8080, HTTP, 6228ms
103.154.76.52:8080, SOCKS4, 6288ms
164.52.11.194:18080, HTTP, 6320ms
201.222.50.218:80, HTTP, 6328ms
191.44.125.8:8080, HTTP, 6332ms
87.76.1.80:8080, HTTP, 6438ms
173.254.204.118:7890, HTTP, 6466ms
203.175.103.9:3125, HTTP, 6487ms
190.12.150.244:999, HTTP, 6502ms
144.91.111.48:1088, SOCKS5, 6546ms
31.56.78.134:7777, HTTP, 6609ms
89.191.229.141:1080, SOCKS5, 6612ms
46.203.233.116:3128, HTTP, 6641ms
91.144.30.93:8080, HTTP, 6663ms
175.136.239.174:8181, HTTP, 6701ms
87.239.251.202:1081, SOCKS4, 6748ms
206.188.196.40:9100, SOCKS4, 6764ms
160.19.19.227:8080, HTTP, 6857ms
217.24.245.58:8079, HTTP, 6868ms
88.135.210.179:8080, HTTP, 6960ms
217.29.208.206:9999, HTTP, 6961ms
167.99.236.14:80, HTTP, 7010ms
190.94.212.249:999, HTTP, 7093ms
31.192.248.55:8080, HTTP, 7217ms
167.99.124.118:80, HTTP, 7250ms
85.237.39.139:8080, HTTP, 7306ms
103.70.44.6:8080, HTTP, 7361ms
194.150.110.134:80, HTTP, 7398ms
38.199.88.1:999, HTTP, 7493ms
160.19.19.31:8080, HTTP, 7550ms
185.167.120.183:8080, HTTP, 7552ms
177.234.217.238:999, HTTP, 7576ms
170.168.101.28:8080, HTTP, 7637ms
200.14.57.4:4153, SOCKS4, 7639ms
131.196.245.120:999, HTTP, 7771ms
77.238.79.111:5678, SOCKS4, 7774ms
95.140.118.34:1080, SOCKS4, 7775ms
47.245.165.201:1080, SOCKS5, 7776ms
193.243.154.146:4145, SOCKS4, 7782ms
38.7.195.49:999, HTTP, 7816ms
116.197.129.170:4145, SOCKS4, 7830ms
140.227.61.201:3128, HTTP, 7846ms
190.2.104.201:4153, SOCKS4, 7878ms
220.158.232.118:1080, SOCKS5, 7881ms
36.95.208.10:8080, HTTP, 7921ms
122.252.183.22:4153, SOCKS4, 7963ms
167.86.79.35:1080, SOCKS5, 7986ms
