172.200.72.48:80, HTTP, 7ms
217.169.223.18:1080, SOCKS4, 490ms
192.252.216.81:4145, SOCKS4, 497ms
192.252.216.86:4145, SOCKS5, 500ms
192.252.211.193:4145, SOCKS5, 501ms
192.252.210.233:4145, SOCKS5, 502ms
184.170.251.30:11288, SOCKS5, 505ms
212.127.95.235:8081, HTTP, 505ms
212.39.114.139:5678, SOCKS4, 507ms
192.252.209.158:4145, SOCKS5, 508ms
193.25.215.182:22222, SOCKS5, 511ms
91.150.189.122:60647, SOCKS4, 511ms
181.115.74.172:5678, SOCKS4, 514ms
141.98.153.86:80, HTTP, 523ms
194.31.212.115:1080, SOCKS4, 533ms
46.47.197.210:3128, HTTP, 533ms
51.17.154.141:58129, HTTP, 534ms
213.149.156.87:5678, SOCKS4, 538ms
177.125.144.94:1080, SOCKS4, 539ms
5.45.126.128:8080, HTTP, 550ms
190.13.147.241:5678, SOCKS4, 557ms
94.247.241.70:51006, SOCKS4, 571ms
200.188.246.122:60606, SOCKS4, 589ms
94.78.67.171:80, HTTP, 590ms
98.182.147.97:4145, SOCKS4, 596ms
95.140.118.34:1080, SOCKS4, 600ms
43.206.240.252:59403, HTTP, 616ms
8.209.255.13:3128, HTTP, 632ms
37.110.145.57:8081, HTTP, 641ms
184.178.172.18:15280, SOCKS4, 641ms
184.182.240.211:4145, SOCKS4, 643ms
184.178.172.14:4145, SOCKS4, 644ms
184.178.172.5:15303, SOCKS4, 644ms
72.195.114.169:4145, SOCKS4, 645ms
68.1.210.163:4145, SOCKS4, 645ms
98.178.72.30:4145, SOCKS4, 645ms
72.207.113.97:4145, SOCKS4, 647ms
24.249.199.4:4145, SOCKS4, 647ms
98.181.137.83:4145, SOCKS4, 647ms
24.249.199.12:4145, SOCKS4, 648ms
174.75.211.193:4145, SOCKS4, 648ms
184.178.172.25:15291, SOCKS4, 649ms
174.64.199.82:4145, SOCKS4, 649ms
72.214.108.67:4145, SOCKS4, 649ms
174.64.199.79:4145, SOCKS4, 650ms
184.181.217.220:4145, SOCKS4, 651ms
72.195.114.184:4145, SOCKS4, 651ms
98.191.0.47:4145, SOCKS4, 651ms
72.195.34.42:4145, SOCKS4, 651ms
72.207.33.64:4145, SOCKS4, 651ms
98.175.31.195:4145, SOCKS4, 651ms
184.178.172.13:15311, SOCKS4, 652ms
43.207.141.180:28573, HTTP, 652ms
184.178.172.3:4145, SOCKS4, 652ms
72.223.188.67:4145, SOCKS4, 653ms
184.181.217.213:4145, SOCKS4, 653ms
98.170.57.231:4145, SOCKS4, 653ms
98.170.57.241:4145, SOCKS4, 653ms
72.195.34.59:4145, SOCKS4, 654ms
72.195.34.41:4145, SOCKS4, 654ms
184.178.172.28:15294, SOCKS4, 654ms
72.195.34.58:4145, SOCKS4, 654ms
70.166.167.55:57745, SOCKS4, 654ms
184.178.172.26:4145, SOCKS4, 655ms
184.181.217.201:4145, SOCKS4, 655ms
184.178.172.11:4145, SOCKS4, 655ms
98.188.47.150:4145, SOCKS4, 655ms
72.195.34.60:27391, SOCKS4, 655ms
68.1.210.189:4145, SOCKS4, 656ms
174.77.111.196:4145, SOCKS4, 656ms
72.207.109.5:4145, SOCKS4, 656ms
184.178.172.17:4145, SOCKS4, 657ms
72.205.0.67:4145, SOCKS4, 657ms
98.188.47.132:4145, SOCKS4, 657ms
72.195.34.35:27360, SOCKS4, 658ms
184.181.217.210:4145, SOCKS4, 659ms
174.77.111.197:4145, SOCKS4, 660ms
184.178.172.23:4145, SOCKS4, 660ms
98.178.72.21:10919, SOCKS4, 661ms
98.191.0.37:4145, SOCKS4, 662ms
72.205.0.93:4145, SOCKS4, 662ms
174.77.111.198:49547, SOCKS4, 663ms
184.181.217.194:4145, SOCKS4, 663ms
72.195.101.99:4145, SOCKS4, 665ms
70.166.167.38:57728, SOCKS4, 665ms
98.181.137.80:4145, SOCKS4, 665ms
98.170.57.249:4145, SOCKS4, 666ms
184.181.217.206:4145, SOCKS4, 671ms
98.190.239.3:4145, SOCKS5, 682ms
45.238.57.1:3629, SOCKS4, 691ms
177.85.65.177:4153, SOCKS4, 691ms
200.105.192.6:5678, SOCKS4, 692ms
185.118.51.230:3128, HTTP, 708ms
37.59.125.131:8888, HTTP, 710ms
72.223.188.92:4145, SOCKS5, 728ms
185.235.16.12:80, HTTP, 729ms
174.75.211.222:4145, SOCKS5, 730ms
184.181.178.33:4145, SOCKS5, 737ms
130.110.103.245:3128, HTTP, 740ms
98.175.31.222:4145, SOCKS5, 741ms
1.231.81.166:3128, HTTP, 742ms
72.206.74.126:4145, SOCKS5, 743ms
70.166.65.160:4145, SOCKS5, 747ms
139.99.192.169:80, HTTP, 748ms
196.1.95.124:80, HTTP, 750ms
83.147.216.208:1080, SOCKS5, 758ms
45.146.163.31:80, HTTP, 766ms
4.213.167.178:80, HTTP, 796ms
87.192.233.75:3128, HTTP, 801ms
185.144.60.130:8095, HTTP, 809ms
193.176.242.186:80, HTTP, 832ms
193.43.140.100:8080, HTTP, 838ms
185.135.69.34:80, HTTP, 840ms
163.172.167.48:80, HTTP, 846ms
16.163.88.228:80, HTTP, 852ms
185.88.177.40:80, HTTP, 862ms
16.28.29.244:12267, HTTP, 875ms
45.118.74.113:4153, SOCKS4, 878ms
144.24.111.128:3129, HTTP, 879ms
199.66.183.226:4145, SOCKS4, 891ms
94.100.26.202:80, HTTP, 897ms
153.72.68.0:8080, HTTP, 897ms
103.170.185.226:80, HTTP, 901ms
18.61.3.91:57821, HTTP, 904ms
97.74.87.226:80, HTTP, 913ms
103.37.82.134:39873, SOCKS4, 926ms
108.136.140.236:8028, HTTP, 927ms
116.197.129.170:4145, SOCKS4, 930ms
8.215.25.3:2081, HTTP, 934ms
108.136.140.236:34824, HTTP, 939ms
39.109.113.97:4090, HTTP, 947ms
34.101.184.164:3128, HTTP, 955ms
112.78.138.164:5678, SOCKS4, 961ms
139.255.36.82:2080, SOCKS4, 964ms
51.17.154.141:55427, HTTP, 970ms
27.147.153.179:1080, SOCKS4, 975ms
165.154.162.73:8888, HTTP, 987ms
199.66.182.243:4145, SOCKS4, 987ms
124.41.213.174:5678, SOCKS4, 988ms
34.43.46.91:80, HTTP, 992ms
125.25.57.57:4153, SOCKS4, 999ms
125.26.4.197:4145, SOCKS4, 1012ms
103.221.228.50:5678, SOCKS4, 1017ms
59.110.63.234:80, HTTP, 1035ms
203.19.38.114:1080, HTTP, 1042ms
196.29.231.1:4145, SOCKS4, 1056ms
146.190.60.147:8003, HTTP, 1056ms
115.127.31.66:8080, HTTP, 1076ms
72.49.49.11:31034, SOCKS4, 1083ms
147.45.60.250:1082, SOCKS5, 1087ms
202.28.194.139:31280, HTTP, 1090ms
103.149.75.82:1080, SOCKS4, 1099ms
113.204.79.230:9091, HTTP, 1116ms
217.219.45.50:3128, HTTP, 1139ms
163.181.207.215:9999, HTTP, 1146ms
103.213.97.78:80, HTTP, 1151ms
38.49.210.79:40000, SOCKS5, 1158ms
114.236.137.41:21000, HTTP, 1159ms
163.181.207.226:9999, HTTP, 1161ms
192.158.15.201:50877, SOCKS4, 1167ms
61.158.175.38:9002, HTTP, 1195ms
101.36.104.239:10808, SOCKS5, 1200ms
50.172.193.250:1080, SOCKS4, 1201ms
163.181.207.168:9999, HTTP, 1202ms
163.181.207.214:9999, HTTP, 1204ms
122.252.183.22:4153, SOCKS4, 1209ms
163.181.207.167:9999, HTTP, 1231ms
163.181.207.169:9999, HTTP, 1234ms
36.37.203.215:4153, SOCKS4, 1238ms
69.61.200.104:36181, SOCKS4, 1292ms
45.4.136.106:10801, SOCKS5, 1305ms
156.38.112.11:80, HTTP, 1307ms
184.182.240.12:4145, SOCKS4, 1321ms
184.185.2.12:4145, SOCKS5, 1329ms
195.158.8.123:3128, HTTP, 1384ms
45.194.33.12:30001, SOCKS5, 1390ms
196.223.129.21:80, HTTP, 1411ms
163.181.207.213:9999, HTTP, 1425ms
200.14.57.4:4153, SOCKS4, 1466ms
144.24.111.128:1088, SOCKS5, 1480ms
43.109.48.180:9999, HTTP, 1482ms
103.174.122.197:8199, SOCKS5, 1501ms
184.170.249.65:4145, SOCKS4, 1502ms
177.26.112.65:5678, SOCKS4, 1601ms
101.36.104.46:10808, SOCKS5, 1613ms
157.100.56.12:8080, HTTP, 1658ms
109.123.251.109:1080, SOCKS5, 1659ms
177.66.43.189:4145, SOCKS4, 1659ms
179.27.86.36:4153, SOCKS4, 1684ms
45.61.129.165:9050, SOCKS5, 1697ms
193.24.222.150:33500, SOCKS5, 1724ms
123.58.219.171:10808, SOCKS5, 1728ms
114.108.177.104:60984, SOCKS4, 1748ms
179.189.219.98:4145, SOCKS4, 1753ms
92.42.8.20:4145, SOCKS4, 1760ms
79.111.118.99:1080, SOCKS5, 1824ms
176.61.151.123:80, HTTP, 1877ms
200.105.252.170:5678, SOCKS4, 1985ms
181.119.190.196:999, HTTP, 2008ms
83.218.186.22:5678, SOCKS4, 2033ms
103.76.190.37:31756, SOCKS4, 2039ms
117.4.26.246:1080, SOCKS4, 2067ms
125.25.82.207:5678, SOCKS4, 2101ms
147.45.60.246:1082, SOCKS4, 2116ms
180.191.234.166:8080, HTTP, 2137ms
203.81.81.226:8055, HTTP, 2152ms
47.91.65.23:3128, HTTP, 2179ms
76.26.114.253:39593, SOCKS4, 2204ms
69.36.63.128:1080, SOCKS4, 2252ms
144.91.111.48:1088, SOCKS5, 2258ms
175.100.37.171:1080, SOCKS4, 2265ms
190.54.100.74:5678, SOCKS4, 2359ms
43.230.193.154:1080, SOCKS5, 2381ms
170.81.141.254:61437, SOCKS4, 2383ms
201.184.239.75:5678, SOCKS4, 2385ms
109.172.55.177:1082, SOCKS4, 2456ms
144.24.15.246:1080, SOCKS5, 2459ms
170.244.0.179:4145, SOCKS4, 2509ms
109.172.55.227:1082, SOCKS5, 2513ms
193.105.62.11:58973, SOCKS4, 2576ms
103.148.178.10:80, HTTP, 2655ms
200.16.211.68:4153, SOCKS4, 2673ms
66.42.224.229:41679, SOCKS4, 2716ms
177.54.239.13:4145, SOCKS4, 2718ms
167.99.124.118:80, HTTP, 2736ms
109.69.211.18:1080, SOCKS4, 2752ms
84.252.70.94:8080, HTTP, 2753ms
5.255.117.127:1080, SOCKS5, 2770ms
45.61.188.134:44499, SOCKS5, 2820ms
103.184.54.9:8080, HTTP, 2831ms
190.18.170.230:5678, SOCKS4, 2875ms
129.205.244.185:5678, SOCKS4, 2959ms
196.1.97.198:80, HTTP, 2981ms
208.102.51.6:58208, SOCKS4, 3018ms
110.38.234.74:1080, SOCKS4, 3032ms
38.19.36.36:999, HTTP, 3068ms
213.199.47.140:1080, SOCKS5, 3077ms
144.24.47.42:1080, SOCKS5, 3078ms
103.140.35.11:4145, SOCKS4, 3084ms
27.72.122.228:51067, SOCKS4, 3095ms
103.121.199.138:62797, HTTP, 3122ms
113.53.29.228:13629, SOCKS4, 3127ms
183.80.130.9:4145, SOCKS4, 3135ms
103.180.118.207:1080, HTTP, 3143ms
103.102.141.39:4145, SOCKS4, 3145ms
177.152.106.74:1080, SOCKS4, 3201ms
193.233.139.106:1080, SOCKS5, 3234ms
199.168.131.234:1080, SOCKS5, 3296ms
189.203.181.34:1080, SOCKS4, 3336ms
47.176.213.210:39593, SOCKS4, 3357ms
103.19.58.151:8080, HTTP, 3389ms
181.143.59.140:4153, SOCKS4, 3419ms
144.91.121.61:1088, SOCKS5, 3430ms
95.214.123.62:8080, HTTP, 3486ms
180.211.93.105:8080, HTTP, 3572ms
199.66.183.251:4145, SOCKS4, 3584ms
103.175.236.180:8382, HTTP, 3600ms
31.43.33.56:4153, SOCKS4, 3605ms
200.110.218.10:999, HTTP, 3672ms
190.89.104.76:5432, SOCKS4, 3698ms
103.203.234.103:8080, HTTP, 3700ms
181.233.94.101:1080, SOCKS4, 3701ms
114.9.55.102:1081, SOCKS4, 3702ms
103.162.54.147:8080, HTTP, 3804ms
45.171.111.255:999, HTTP, 3817ms
47.91.104.88:3128, HTTP, 3843ms
202.136.83.167:8090, HTTP, 3848ms
103.155.169.62:8299, HTTP, 3954ms
195.114.209.50:80, HTTP, 3958ms
176.37.107.86:11111, SOCKS5, 3967ms
209.14.112.98:999, HTTP, 3970ms
129.205.244.158:1080, SOCKS4, 3996ms
103.67.85.150:3127, HTTP, 3998ms
103.18.47.79:4145, SOCKS4, 4005ms
103.156.16.235:8818, HTTP, 4056ms
103.155.196.81:8080, HTTP, 4057ms
203.76.120.118:8080, HTTP, 4084ms
103.26.209.206:1080, SOCKS4, 4091ms
202.1.24.114:8090, HTTP, 4125ms
201.139.183.210:999, HTTP, 4134ms
84.52.125.113:8082, HTTP, 4186ms
122.246.3.12:17981, HTTP, 4217ms
38.211.24.242:8080, HTTP, 4245ms
190.2.104.201:4153, SOCKS4, 4291ms
112.198.128.171:8083, HTTP, 4325ms
103.159.96.146:3128, HTTP, 4389ms
190.94.213.132:999, HTTP, 4458ms
103.156.75.109:8080, HTTP, 4562ms
154.65.39.8:80, HTTP, 4569ms
45.73.0.118:5678, SOCKS4, 4570ms
103.51.205.189:8097, HTTP, 4634ms
93.184.7.26:1080, SOCKS4, 4677ms
187.86.153.254:30660, SOCKS4, 4707ms
185.128.240.2:3128, HTTP, 4712ms
140.238.32.108:3128, HTTP, 4721ms
213.165.185.211:4153, SOCKS4, 4761ms
102.0.25.36:8080, HTTP, 4797ms
8.243.71.182:999, HTTP, 4799ms
31.202.84.127:38777, HTTP, 4827ms
5.104.174.199:23500, HTTP, 4920ms
14.207.199.94:8080, HTTP, 4932ms
164.52.11.194:18080, HTTP, 4940ms
103.60.139.129:4153, SOCKS4, 4998ms
101.255.150.238:1080, SOCKS4, 5062ms
190.12.150.244:999, HTTP, 5062ms
192.232.48.28:8181, HTTP, 5067ms
43.248.27.11:54730, SOCKS4, 5112ms
103.102.12.22:8000, HTTP, 5123ms
190.97.228.65:999, HTTP, 5134ms
113.166.93.239:5678, SOCKS4, 5157ms
38.19.43.104:999, HTTP, 5168ms
103.135.189.2:83, HTTP, 5235ms
51.34.28.236:443, HTTPS, 5399ms
103.172.42.111:1111, HTTP, 5429ms
190.97.231.0:999, HTTP, 5430ms
103.167.31.154:8080, HTTP, 5456ms
5.255.103.55:1080, SOCKS5, 5463ms
110.235.252.74:1080, SOCKS5, 5469ms
203.189.135.105:1080, SOCKS5, 5496ms
160.19.19.227:8080, HTTP, 5515ms
170.80.221.192:4153, SOCKS4, 5570ms
121.169.46.116:1090, SOCKS5, 5594ms
95.178.108.189:5678, SOCKS4, 5595ms
45.174.243.24:999, HTTP, 5632ms
77.238.79.111:5678, SOCKS4, 5693ms
113.11.121.33:2505, HTTP, 5701ms
36.93.56.58:8080, HTTP, 5724ms
109.232.106.150:52435, SOCKS4, 5724ms
202.133.88.173:80, HTTP, 5759ms
196.1.93.10:80, HTTP, 5824ms
190.94.212.228:999, HTTP, 5839ms
186.26.95.249:61445, SOCKS5, 5857ms
103.155.246.42:8080, HTTP, 5858ms
46.8.60.34:1080, SOCKS4, 5883ms
179.1.182.27:999, HTTP, 5892ms
103.97.94.22:4153, SOCKS4, 5936ms
38.211.79.17:999, HTTP, 5953ms
88.135.210.179:8080, HTTP, 5959ms
37.26.86.206:4145, SOCKS4, 6026ms
43.160.255.142:7890, HTTP, 6030ms
154.223.77.54:10001, HTTP, 6045ms
152.200.200.217:999, HTTP, 6051ms
38.7.195.50:999, HTTP, 6070ms
195.26.224.135:80, HTTP, 6073ms
154.73.29.33:8080, HTTP, 6084ms
46.4.141.121:3526, HTTP, 6107ms
175.139.200.17:4153, SOCKS4, 6117ms
103.170.100.98:8080, HTTP, 6120ms
38.50.165.101:999, HTTP, 6152ms
168.243.77.190:999, HTTP, 6190ms
80.72.180.122:1080, SOCKS5, 6207ms
163.172.53.142:80, HTTP, 6211ms
103.170.46.245:8080, HTTP, 6310ms
175.106.15.186:8080, HTTP, 6327ms
65.20.105.241:10001, SOCKS4, 6333ms
38.41.0.60:11201, HTTP, 6336ms
103.18.79.173:1080, SOCKS4, 6354ms
177.128.115.198:999, HTTP, 6356ms
5.255.117.250:1080, SOCKS5, 6380ms
119.148.7.10:22122, SOCKS5, 6387ms
103.146.170.193:83, HTTP, 6409ms
195.226.213.254:8888, HTTP, 6452ms
45.225.207.248:999, HTTP, 6465ms
103.142.255.32:1080, SOCKS5, 6511ms
38.156.23.169:999, HTTP, 6601ms
163.53.204.178:9813, SOCKS5, 6715ms
103.185.250.142:1452, HTTP, 6827ms
216.68.128.121:4145, SOCKS4, 6859ms
167.99.236.14:80, HTTP, 6918ms
103.118.85.75:6321, HTTP, 6918ms
129.222.204.27:10000, HTTP, 6962ms
220.158.232.118:1080, SOCKS5, 7056ms
85.214.107.177:80, HTTP, 7129ms
110.235.246.62:1080, SOCKS5, 7283ms
119.92.252.190:8082, HTTP, 7329ms
45.225.105.173:8080, HTTP, 7388ms
152.230.215.123:80, HTTP, 7388ms
24.37.245.42:51056, SOCKS4, 7403ms
179.1.126.25:999, HTTP, 7472ms
152.228.134.176:48080, HTTP, 7481ms
185.167.120.183:8080, HTTP, 7486ms
141.148.158.143:1080, SOCKS5, 7510ms
163.223.37.71:7777, HTTP, 7563ms
103.159.249.145:8080, HTTP, 7567ms
144.24.171.189:555, SOCKS5, 7589ms
93.123.30.53:3128, HTTP, 7642ms
37.131.164.94:59341, SOCKS4, 7652ms
8.219.97.248:80, HTTP, 7661ms
115.85.88.18:8080, HTTP, 7692ms
185.244.158.4:3129, SOCKS4, 7711ms
143.208.130.155:5678, SOCKS4, 7738ms
138.117.85.217:999, HTTP, 7746ms
185.157.111.3:5678, SOCKS4, 7768ms
204.186.254.106:8080, HTTP, 7772ms
45.174.253.9:999, HTTP, 7846ms
190.97.239.40:999, HTTP, 7860ms
103.143.8.126:8089, HTTP, 7875ms
45.61.133.104:7777, HTTP, 7879ms
196.1.93.16:80, HTTP, 7895ms
5.255.113.177:1080, SOCKS5, 7917ms
91.192.25.158:4145, SOCKS4, 7929ms
