138.197.208.93:8080, HTTP, 6ms
184.178.172.17:4145, SOCKS4, 1012ms
72.195.34.35:27360, SOCKS4, 1013ms
98.191.0.37:4145, SOCKS4, 1014ms
72.195.34.60:27391, SOCKS4, 1019ms
184.178.172.5:15303, SOCKS4, 1019ms
72.195.101.99:4145, SOCKS4, 1020ms
72.207.113.97:4145, SOCKS4, 1022ms
98.175.31.195:4145, SOCKS4, 1023ms
195.26.230.202:8080, HTTP, 1023ms
98.188.47.150:4145, SOCKS4, 1023ms
174.77.111.197:4145, SOCKS4, 1024ms
184.178.172.13:15311, SOCKS4, 1024ms
72.195.114.169:4145, SOCKS4, 1025ms
184.178.172.25:15291, SOCKS4, 1025ms
47.81.56.193:8888, HTTP, 1026ms
184.178.172.23:4145, SOCKS4, 1027ms
98.170.57.249:4145, SOCKS4, 1030ms
72.207.109.5:4145, SOCKS4, 1030ms
154.113.167.70:5678, SOCKS4, 1032ms
68.1.210.189:4145, SOCKS4, 1035ms
27.112.66.146:8181, HTTP, 1036ms
184.178.172.14:4145, SOCKS4, 1037ms
72.207.33.64:4145, SOCKS4, 1037ms
103.82.20.76:8080, HTTP, 1039ms
72.223.188.67:4145, SOCKS4, 1040ms
110.235.246.62:1080, SOCKS5, 1050ms
103.141.150.191:8080, HTTP, 1051ms
202.28.194.139:31280, HTTP, 1053ms
184.178.172.26:4145, SOCKS4, 1055ms
184.181.217.206:4145, SOCKS4, 1071ms
98.191.0.47:4145, SOCKS4, 1072ms
185.88.177.40:80, HTTP, 1102ms
144.24.111.128:1088, SOCKS5, 1103ms
98.190.239.3:4145, SOCKS5, 1103ms
180.149.232.33:8080, HTTP, 1121ms
216.48.177.32:8080, HTTP, 1132ms
95.140.118.34:1080, SOCKS4, 1138ms
184.181.178.33:4145, SOCKS5, 1139ms
35.183.127.162:8613, HTTP, 1141ms
72.223.188.92:4145, SOCKS5, 1145ms
70.166.65.160:4145, SOCKS5, 1146ms
174.75.211.222:4145, SOCKS5, 1146ms
98.175.31.222:4145, SOCKS5, 1153ms
196.251.222.205:8080, HTTP, 1164ms
110.38.234.74:1080, SOCKS4, 1173ms
72.206.74.126:4145, SOCKS5, 1177ms
213.136.92.91:1080, SOCKS5, 1255ms
169.239.45.51:4153, SOCKS4, 1284ms
114.9.55.102:1081, SOCKS4, 1293ms
72.195.114.184:4145, SOCKS4, 1334ms
43.198.94.82:5037, HTTP, 1334ms
69.36.63.128:1080, SOCKS4, 1342ms
36.88.102.63:80, HTTP, 1354ms
220.158.232.118:1080, SOCKS5, 1373ms
193.176.242.186:80, HTTP, 1383ms
37.59.125.131:8888, HTTP, 1399ms
3.128.83.74:17000, SOCKS5, 1402ms
42.96.18.62:1311, HTTP, 1423ms
185.209.29.226:1080, SOCKS5, 1425ms
45.43.60.220:8080, HTTP, 1429ms
200.125.169.51:999, HTTP, 1493ms
37.18.73.60:5566, SOCKS5, 1527ms
8.242.153.163:999, HTTP, 1542ms
183.87.160.62:82, HTTP, 1559ms
45.236.107.106:808, HTTP, 1610ms
72.56.75.158:8080, HTTP, 1614ms
114.108.177.104:60984, SOCKS4, 1614ms
139.28.240.202:1082, SOCKS4, 1637ms
102.0.25.36:8080, HTTP, 1645ms
87.192.233.75:3128, HTTP, 1646ms
147.45.221.115:1082, SOCKS4, 1653ms
45.71.114.185:999, HTTP, 1684ms
147.45.221.112:1082, SOCKS4, 1699ms
163.181.207.215:9999, HTTP, 1705ms
18.170.25.193:24528, HTTP, 1709ms
149.62.186.244:1080, SOCKS4, 1714ms
15.229.231.89:10318, HTTP, 1718ms
125.122.35.253:8086, HTTP, 1724ms
45.61.129.165:9050, SOCKS5, 1727ms
181.204.39.202:53740, SOCKS4, 1729ms
103.172.70.121:8080, HTTP, 1752ms
61.118.38.234:60808, HTTP, 1754ms
123.58.219.171:10808, SOCKS5, 1760ms
177.234.217.238:999, HTTP, 1780ms
154.19.38.195:1111, HTTP, 1797ms
43.164.3.124:1080, SOCKS5, 1799ms
184.170.248.5:4145, SOCKS4, 1805ms
46.188.2.42:5678, SOCKS4, 1814ms
103.155.246.42:8080, HTTP, 1830ms
174.64.199.82:4145, SOCKS4, 1831ms
43.252.107.106:9020, HTTP, 1833ms
103.71.162.17:8080, HTTP, 1846ms
152.89.104.11:1080, SOCKS5, 1849ms
177.66.43.189:4145, SOCKS4, 1871ms
186.250.29.230:8080, HTTP, 1874ms
96.44.137.126:8118, HTTP, 1877ms
103.156.16.235:8818, HTTP, 1887ms
49.149.167.96:8081, HTTP, 1897ms
45.230.170.30:999, HTTP, 1906ms
181.188.216.3:8080, HTTP, 1933ms
18.190.253.157:13849, HTTP, 1934ms
122.15.255.229:60606, SOCKS4, 1953ms
161.49.100.131:1080, SOCKS4, 1959ms
96.30.79.84:8081, HTTP, 1971ms
16.28.29.244:12267, HTTP, 1987ms
113.53.29.228:13629, SOCKS4, 2001ms
139.255.36.82:2080, SOCKS4, 2008ms
177.152.106.74:1080, SOCKS4, 2015ms
184.182.240.211:4145, SOCKS4, 2016ms
103.37.82.134:39873, SOCKS4, 2074ms
103.130.182.85:8080, HTTP, 2085ms
103.172.71.209:1080, HTTP, 2120ms
213.27.29.153:51000, SOCKS5, 2145ms
34.69.61.247:80, HTTP, 2146ms
103.197.242.95:1080, SOCKS5, 2184ms
103.188.168.65:8080, HTTP, 2212ms
144.24.41.48:9999, HTTP, 2218ms
103.70.44.6:8080, HTTP, 2247ms
16.28.101.55:18968, HTTP, 2300ms
31.57.178.211:8080, HTTP, 2320ms
103.175.84.6:80, HTTP, 2362ms
220.158.233.26:1080, SOCKS5, 2378ms
103.65.237.92:5678, HTTP, 2397ms
190.94.212.249:999, HTTP, 2409ms
38.58.66.233:999, HTTP, 2440ms
45.224.22.63:999, HTTP, 2442ms
186.96.178.72:8081, HTTP, 2461ms
140.227.61.201:3128, HTTP, 2463ms
131.222.249.149:8080, HTTP, 2480ms
180.191.98.122:5050, HTTP, 2485ms
103.92.218.233:9514, HTTP, 2512ms
179.1.182.20:999, HTTP, 2525ms
138.91.159.185:80, HTTP, 2542ms
119.15.84.74:8080, HTTP, 2585ms
190.2.214.148:999, HTTP, 2589ms
103.85.183.30:4995, HTTP, 2592ms
201.71.2.26:999, HTTP, 2599ms
153.80.240.37:8080, HTTP, 2669ms
200.24.159.158:999, HTTP, 2710ms
184.182.240.12:4145, SOCKS4, 2715ms
147.231.163.133:80, HTTP, 2735ms
175.139.255.25:8181, HTTP, 2746ms
202.79.26.242:1080, SOCKS5, 2754ms
143.208.130.155:5678, SOCKS4, 2779ms
45.70.236.194:999, HTTP, 2787ms
39.109.113.97:4090, HTTP, 2809ms
195.200.245.132:1080, SOCKS4, 2816ms
200.16.211.68:4153, SOCKS4, 2820ms
103.180.123.111:2026, HTTP, 2825ms
101.255.151.245:8080, HTTP, 2834ms
185.167.120.183:8080, HTTP, 2842ms
114.4.200.222:5678, SOCKS4, 2851ms
47.91.65.23:3128, HTTP, 2860ms
47.245.165.201:1080, SOCKS5, 2867ms
193.243.154.146:4145, SOCKS4, 2886ms
103.189.223.19:7557, HTTP, 2886ms
103.76.107.3:8085, HTTP, 2890ms
164.52.11.194:18080, HTTP, 2900ms
195.142.250.46:8080, HTTP, 2924ms
36.255.84.69:82, HTTP, 2939ms
177.85.65.177:4153, SOCKS4, 2973ms
197.253.23.4:8080, HTTP, 2976ms
5.255.117.127:1080, SOCKS5, 2988ms
144.91.121.61:1088, SOCKS5, 2989ms
101.36.104.46:10808, SOCKS5, 3007ms
190.2.104.201:4153, SOCKS4, 3019ms
103.156.15.105:1111, HTTP, 3029ms
118.69.183.149:8080, HTTP, 3037ms
200.108.50.254:4145, SOCKS4, 3054ms
103.214.251.53:8080, HTTP, 3061ms
103.174.122.89:3128, HTTP, 3102ms
64.130.54.245:3128, HTTP, 3125ms
38.199.30.82:999, HTTP, 3151ms
45.81.147.121:8080, HTTP, 3157ms
99.119.10.197:8888, HTTP, 3158ms
203.189.135.73:1080, SOCKS5, 3164ms
103.133.61.53:8080, HTTP, 3191ms
45.174.168.12:999, HTTP, 3193ms
47.176.213.210:39593, SOCKS4, 3218ms
103.151.20.131:80, HTTP, 3235ms
103.4.145.132:1080, SOCKS4, 3249ms
203.171.252.7:8080, HTTP, 3254ms
193.25.215.182:22222, SOCKS5, 3266ms
38.226.49.202:8080, HTTP, 3277ms
46.122.16.54:8080, HTTP, 3288ms
65.108.103.19:80, HTTP, 3291ms
189.203.181.34:1080, SOCKS4, 3318ms
184.185.2.12:4145, SOCKS5, 3325ms
147.45.60.241:1082, SOCKS4, 3329ms
43.162.94.99:1080, SOCKS4, 3335ms
147.45.60.136:1082, SOCKS4, 3338ms
45.198.10.82:8080, HTTP, 3354ms
195.19.50.130:1080, SOCKS5, 3392ms
76.26.114.253:39593, SOCKS4, 3396ms
89.191.226.51:1080, SOCKS4, 3410ms
167.71.102.253:3128, HTTP, 3460ms
45.192.9.27:1080, SOCKS5, 3481ms
104.36.236.101:8080, HTTP, 3507ms
24.37.245.42:51056, SOCKS4, 3528ms
180.191.232.48:5050, HTTP, 3530ms
185.171.83.65:49153, SOCKS4, 3549ms
152.228.134.176:48080, HTTP, 3561ms
157.10.97.133:8080, HTTP, 3564ms
186.96.160.220:999, HTTP, 3572ms
111.125.242.34:1111, HTTP, 3579ms
89.43.135.115:8080, HTTP, 3581ms
181.236.221.138:4145, SOCKS4, 3628ms
190.83.40.166:3128, HTTP, 3636ms
181.143.59.140:4153, SOCKS4, 3639ms
181.119.185.194:999, HTTP, 3656ms
18.188.53.175:29983, HTTP, 3670ms
146.196.40.155:3127, HTTP, 3682ms
179.48.25.1:8095, HTTP, 3687ms
139.28.240.201:1082, SOCKS4, 3690ms
103.118.224.19:5678, HTTP, 3692ms
13.246.6.135:9709, HTTP, 3769ms
154.73.29.33:8080, HTTP, 3773ms
45.187.6.103:8080, HTTP, 3774ms
109.172.55.227:1082, SOCKS5, 3775ms
31.43.33.56:4153, SOCKS4, 3814ms
220.81.123.23:48678, HTTP, 3821ms
103.155.196.81:8080, HTTP, 3824ms
103.172.42.47:1111, HTTP, 3857ms
119.93.94.108:8080, HTTP, 3864ms
181.78.207.50:999, HTTP, 3876ms
185.174.208.195:8080, HTTP, 3889ms
103.109.173.174:80, HTTP, 3890ms
103.68.215.57:8181, HTTP, 3900ms
103.155.169.62:8299, HTTP, 3903ms
187.251.230.15:8080, HTTP, 3904ms
202.179.83.169:51951, SOCKS4, 3918ms
160.22.195.10:8097, HTTP, 3946ms
13.60.181.61:27359, HTTP, 3965ms
131.222.252.102:8080, HTTP, 3973ms
113.166.93.239:5678, SOCKS4, 3975ms
131.222.251.102:8080, HTTP, 3983ms
109.200.111.171:1080, SOCKS5, 3986ms
36.95.82.69:8080, HTTP, 3996ms
203.81.81.226:8055, HTTP, 3997ms
124.105.40.93:1080, SOCKS4, 4000ms
103.12.204.33:8080, HTTP, 4027ms
170.168.102.55:3128, HTTP, 4047ms
34.207.239.230:4617, HTTP, 4072ms
163.172.53.142:80, HTTP, 4092ms
5.161.50.82:8118, HTTP, 4101ms
185.185.80.58:1088, SOCKS5, 4107ms
154.65.39.8:80, HTTP, 4136ms
14.207.199.94:8080, HTTP, 4181ms
160.226.220.30:1080, SOCKS4, 4193ms
47.91.104.88:3128, HTTP, 4194ms
24.119.238.146:10000, HTTP, 4310ms
89.213.106.98:999, HTTP, 4312ms
147.45.60.124:1082, SOCKS4, 4316ms
202.133.88.173:80, HTTP, 4321ms
103.55.22.236:8080, HTTP, 4327ms
45.133.251.223:1080, SOCKS4, 4458ms
190.94.244.30:8080, HTTP, 4466ms
188.132.150.36:8080, HTTP, 4477ms
196.6.115.165:8080, HTTP, 4513ms
190.119.90.114:8080, HTTP, 4519ms
38.137.234.82:999, HTTP, 4524ms
38.255.121.1:999, HTTP, 4547ms
114.94.148.37:18080, HTTP, 4548ms
5.35.71.232:10808, SOCKS4, 4550ms
202.58.77.235:8080, HTTP, 4575ms
190.94.212.247:999, HTTP, 4594ms
45.174.253.9:999, HTTP, 4610ms
38.51.216.33:999, HTTP, 4631ms
202.58.77.239:8080, HTTP, 4650ms
45.95.233.88:1082, SOCKS4, 4669ms
146.103.43.234:8118, HTTP, 4681ms
109.94.1.23:4050, HTTP, 4707ms
12.232.227.99:8080, HTTP, 4713ms
94.247.241.70:51006, SOCKS4, 4806ms
190.94.212.228:999, HTTP, 4806ms
38.7.195.50:999, HTTP, 4819ms
38.252.208.65:999, HTTP, 4825ms
190.94.199.241:999, HTTP, 4831ms
164.163.73.5:999, HTTP, 4863ms
175.139.200.17:4153, SOCKS4, 4871ms
192.232.48.28:8181, HTTP, 4882ms
138.59.11.192:999, HTTP, 4893ms
118.97.75.86:8080, HTTP, 4902ms
103.162.61.221:18081, HTTP, 4902ms
87.228.228.101:4145, SOCKS4, 4915ms
47.243.92.199:3128, HTTP, 4934ms
85.117.56.66:8080, HTTP, 4967ms
117.4.26.246:1080, SOCKS4, 4988ms
54.253.183.151:57848, HTTP, 4993ms
62.201.233.59:4145, SOCKS4, 5013ms
18.231.214.206:42360, HTTP, 5039ms
186.84.173.170:1080, SOCKS4, 5052ms
103.204.211.48:32255, HTTP, 5075ms
113.160.115.254:8080, HTTP, 5082ms
175.136.239.173:8181, HTTP, 5090ms
56.68.116.64:184, HTTP, 5102ms
195.62.50.39:8080, HTTP, 5117ms
114.236.137.41:21000, HTTP, 5128ms
95.60.60.204:3128, HTTP, 5143ms
103.180.122.64:8080, HTTP, 5160ms
88.255.81.73:5050, HTTP, 5185ms
91.203.179.72:65056, HTTP, 5233ms
186.97.200.210:999, HTTP, 5281ms
195.19.51.79:1080, SOCKS5, 5300ms
201.159.126.85:8081, HTTP, 5306ms
87.239.251.202:1081, SOCKS4, 5306ms
50.238.47.86:32100, SOCKS4, 5359ms
45.182.21.150:999, HTTP, 5369ms
195.158.8.123:3128, HTTP, 5369ms
115.127.181.114:6969, HTTP, 5369ms
131.196.245.120:999, HTTP, 5374ms
43.245.85.46:808, HTTP, 5416ms
170.247.200.138:8088, HTTP, 5418ms
45.174.168.43:999, HTTP, 5444ms
94.131.92.155:3128, HTTP, 5448ms
103.165.151.22:1111, HTTP, 5453ms
191.97.96.208:8080, HTTP, 5486ms
212.33.246.11:3128, HTTP, 5504ms
139.135.77.166:8085, HTTP, 5513ms
185.248.179.99:8080, HTTP, 5596ms
129.205.244.185:5678, SOCKS4, 5600ms
175.136.239.174:8181, HTTP, 5631ms
177.144.160.215:9010, HTTPS, 5653ms
202.62.75.38:83, HTTP, 5693ms
46.203.233.116:3128, HTTP, 5698ms
103.131.19.51:8080, HTTP, 5720ms
103.245.110.198:1452, HTTP, 5723ms
195.114.209.50:80, HTTP, 5739ms
203.223.89.145:8080, HTTP, 5755ms
181.78.175.66:999, HTTP, 5812ms
96.36.50.99:39593, SOCKS4, 5828ms
131.222.249.41:8080, HTTP, 5875ms
103.231.236.235:8182, HTTP, 5889ms
193.105.62.11:58973, SOCKS4, 5906ms
154.19.38.37:8080, HTTP, 5911ms
103.155.196.20:8080, HTTP, 5931ms
103.162.54.147:8080, HTTP, 5940ms
91.247.250.215:4145, SOCKS4, 5948ms
81.162.249.129:4153, SOCKS4, 5952ms
103.176.98.229:3088, HTTP, 5954ms
94.179.153.218:8081, HTTP, 5962ms
202.176.1.77:5555, HTTP, 5966ms
103.169.188.34:8080, HTTP, 5971ms
139.28.49.230:8080, HTTP, 5981ms
192.188.80.218:80, HTTP, 5983ms
103.135.70.9:8080, HTTP, 5983ms
82.114.228.67:1080, HTTP, 5996ms
36.95.208.10:8080, HTTP, 6006ms
79.106.231.17:8080, HTTP, 6032ms
103.97.94.22:4153, SOCKS4, 6033ms
190.109.1.58:8080, HTTP, 6063ms
103.135.189.2:82, HTTP, 6069ms
139.198.113.42:10023, HTTP, 6070ms
159.65.245.255:80, HTTP, 6160ms
103.102.141.40:4145, SOCKS4, 6169ms
103.171.194.52:83, HTTP, 6175ms
103.84.228.12:3128, HTTP, 6198ms
80.74.54.148:3128, HTTP, 6212ms
38.7.195.49:999, HTTP, 6212ms
190.111.218.141:999, HTTP, 6231ms
200.105.252.170:5678, SOCKS4, 6233ms
181.78.198.7:8080, HTTP, 6381ms
196.29.231.1:4145, SOCKS4, 6394ms
103.177.104.121:8080, HTTP, 6406ms
115.85.88.18:8080, HTTP, 6467ms
37.239.47.74:8080, HTTP, 6484ms
31.56.65.108:80, HTTP, 6513ms
103.172.42.39:1111, HTTP, 6595ms
104.243.46.122:3128, HTTP, 6597ms
200.8.121.121:8080, HTTP, 6601ms
160.250.54.5:9000, SOCKS4, 6672ms
103.41.88.182:83, HTTP, 6683ms
195.62.50.141:8080, HTTP, 6709ms
5.161.103.41:88, HTTP, 6735ms
93.187.26.134:58080, HTTP, 6749ms
38.46.214.173:8080, HTTP, 6830ms
38.190.100.168:999, HTTP, 6832ms
49.0.26.151:80, HTTP, 6843ms
190.12.150.244:999, HTTP, 6850ms
36.37.251.137:8080, HTTP, 6880ms
103.48.68.218:83, HTTP, 6907ms
103.204.46.2:8090, HTTP, 6908ms
186.167.113.103:999, HTTP, 6944ms
171.249.163.170:1080, SOCKS4, 6973ms
143.198.135.176:80, HTTP, 6985ms
190.54.100.74:5678, SOCKS4, 7014ms
45.95.232.35:1080, SOCKS5, 7079ms
102.164.255.155:8080, HTTP, 7152ms
200.24.141.161:999, HTTP, 7163ms
103.146.170.193:83, HTTP, 7169ms
137.66.1.45:80, HTTP, 7175ms
45.64.11.193:8080, HTTP, 7197ms
178.156.206.253:8118, HTTP, 7216ms
170.168.101.28:8080, HTTP, 7234ms
138.117.85.217:999, HTTP, 7243ms
140.238.32.108:3128, HTTP, 7269ms
50.250.205.21:32100, SOCKS4, 7283ms
103.167.31.155:8080, HTTP, 7301ms
