209.126.6.159:80, HTTP, 36ms
142.54.226.214:4145, SOCKS4, 411ms
204.76.203.9:3128, HTTP, 412ms
82.102.11.164:3460, HTTP, 413ms
40.89.145.14:80, HTTP, 414ms
107.152.98.5:4145, SOCKS4, 416ms
68.71.249.153:48606, SOCKS4, 417ms
68.71.242.118:4145, SOCKS4, 418ms
142.54.239.1:4145, SOCKS4, 418ms
139.28.240.201:1082, SOCKS4, 418ms
104.200.135.46:4145, SOCKS4, 418ms
104.200.152.30:4145, SOCKS4, 421ms
68.71.254.6:4145, SOCKS4, 421ms
109.199.119.160:80, HTTP, 422ms
68.71.240.210:4145, SOCKS4, 422ms
199.102.106.94:4145, SOCKS4, 423ms
142.54.237.34:4145, SOCKS4, 424ms
216.106.179.216:49406, SOCKS4, 424ms
199.187.210.54:4145, SOCKS4, 425ms
45.238.57.1:3629, SOCKS4, 432ms
68.71.241.33:4145, SOCKS4, 434ms
95.211.174.135:3128, HTTP, 438ms
193.25.215.182:22222, SOCKS5, 441ms
181.39.25.196:8118, HTTP, 441ms
202.61.199.166:80, HTTP, 446ms
116.203.27.109:80, HTTP, 446ms
80.74.54.148:3128, HTTP, 449ms
192.111.134.10:4145, SOCKS4, 449ms
103.237.102.191:11111, HTTP, 454ms
199.66.183.226:4145, SOCKS4, 458ms
199.66.182.243:4145, SOCKS4, 458ms
184.170.248.5:4145, SOCKS4, 459ms
199.66.183.251:4145, SOCKS4, 459ms
45.137.43.0:1081, SOCKS4, 460ms
192.111.139.162:4145, SOCKS4, 462ms
198.8.94.170:4145, SOCKS4, 463ms
192.252.215.2:4145, SOCKS4, 465ms
199.229.254.129:4145, SOCKS4, 465ms
192.111.130.2:4145, SOCKS4, 465ms
192.111.129.150:4145, SOCKS4, 465ms
184.170.249.65:4145, SOCKS4, 466ms
192.111.137.35:4145, SOCKS4, 466ms
199.116.112.6:4145, SOCKS4, 467ms
212.47.232.28:80, HTTP, 468ms
199.58.185.9:4145, SOCKS4, 468ms
192.111.137.37:18762, SOCKS4, 470ms
192.111.130.5:17002, SOCKS4, 470ms
192.252.208.67:14287, SOCKS4, 471ms
69.55.49.177:38182, SOCKS4, 472ms
192.111.137.34:18765, SOCKS4, 472ms
192.252.214.20:15864, SOCKS4, 472ms
192.252.209.155:14455, SOCKS4, 472ms
206.245.131.160:80, HTTP, 473ms
192.111.135.17:18302, SOCKS4, 474ms
198.8.94.174:39078, SOCKS4, 474ms
13.53.139.178:8000, HTTP, 474ms
192.252.214.17:4145, SOCKS4, 474ms
192.111.135.18:18301, SOCKS4, 475ms
13.51.196.44:31008, HTTP, 475ms
201.134.41.110:443, HTTP, 475ms
192.252.211.197:14921, SOCKS4, 476ms
192.252.208.70:14282, SOCKS4, 478ms
199.58.184.97:4145, SOCKS4, 480ms
192.111.139.163:19404, SOCKS4, 480ms
184.170.245.148:4145, SOCKS4, 483ms
68.71.245.206:4145, SOCKS5, 483ms
192.252.216.81:4145, SOCKS4, 483ms
192.252.215.5:16137, SOCKS4, 494ms
192.111.138.29:4145, SOCKS4, 495ms
195.26.224.135:80, HTTP, 496ms
141.98.153.86:80, HTTP, 501ms
74.119.144.60:4145, SOCKS4, 501ms
145.239.196.123:80, HTTP, 504ms
192.111.129.145:16894, SOCKS4, 506ms
176.111.37.216:39811, HTTP, 506ms
176.111.37.5:39811, HTTP, 511ms
51.68.124.241:80, HTTP, 516ms
85.214.107.177:80, HTTP, 517ms
192.252.210.233:4145, SOCKS5, 525ms
192.252.216.86:4145, SOCKS5, 530ms
37.59.125.131:8888, HTTP, 536ms
192.252.209.158:4145, SOCKS5, 537ms
194.150.110.134:80, HTTP, 538ms
192.252.220.89:4145, SOCKS4, 541ms
31.76.15.189:3128, HTTP, 544ms
184.170.251.30:11288, SOCKS5, 549ms
192.252.211.193:4145, SOCKS5, 549ms
213.7.196.26:4153, SOCKS4, 554ms
212.127.95.235:8081, HTTP, 554ms
159.195.49.27:1080, SOCKS5, 554ms
80.78.73.120:65530, SOCKS4, 563ms
74.119.147.209:4145, SOCKS4, 570ms
89.110.115.238:80, HTTP, 572ms
5.45.126.128:8080, HTTP, 588ms
94.78.67.171:80, HTTP, 589ms
140.238.32.108:3128, HTTP, 589ms
37.58.221.247:3128, HTTP, 600ms
190.220.1.173:35376, SOCKS4, 622ms
95.3.69.222:8080, HTTP, 631ms
98.182.147.97:4145, SOCKS4, 633ms
83.218.186.22:5678, SOCKS4, 637ms
212.231.191.23:80, HTTP, 639ms
195.26.230.202:8080, HTTP, 650ms
192.111.139.165:4145, SOCKS4, 654ms
72.207.33.64:4145, SOCKS4, 664ms
70.166.167.55:57745, SOCKS4, 665ms
72.207.109.5:4145, SOCKS4, 665ms
184.178.172.3:4145, SOCKS4, 668ms
98.175.31.195:4145, SOCKS4, 669ms
72.195.34.59:4145, SOCKS4, 670ms
98.178.72.21:10919, SOCKS4, 670ms
184.181.217.194:4145, SOCKS4, 670ms
72.223.188.67:4145, SOCKS4, 671ms
24.249.199.4:4145, SOCKS4, 672ms
98.170.57.241:4145, SOCKS4, 672ms
184.178.172.13:15311, SOCKS4, 673ms
184.181.217.213:4145, SOCKS4, 673ms
184.182.240.211:4145, SOCKS4, 674ms
174.77.111.196:4145, SOCKS4, 674ms
174.64.199.79:4145, SOCKS4, 674ms
184.178.172.14:4145, SOCKS4, 675ms
184.178.172.25:15291, SOCKS4, 676ms
98.191.0.47:4145, SOCKS4, 676ms
72.195.34.35:27360, SOCKS4, 676ms
98.181.137.80:4145, SOCKS4, 680ms
184.178.172.26:4145, SOCKS4, 680ms
184.178.172.23:4145, SOCKS4, 680ms
174.77.111.197:4145, SOCKS4, 680ms
72.195.34.60:27391, SOCKS4, 680ms
98.188.47.132:4145, SOCKS4, 680ms
184.181.217.206:4145, SOCKS4, 680ms
184.178.172.28:15294, SOCKS4, 681ms
141.98.85.49:1080, SOCKS5, 683ms
98.178.72.30:4145, SOCKS4, 683ms
24.249.199.12:4145, SOCKS4, 683ms
184.181.217.210:4145, SOCKS4, 684ms
184.181.217.220:4145, SOCKS4, 684ms
193.24.222.150:33500, SOCKS5, 685ms
1.231.81.166:3128, HTTP, 686ms
184.178.172.17:4145, SOCKS4, 686ms
72.205.0.93:4145, SOCKS4, 686ms
72.214.108.67:4145, SOCKS4, 686ms
184.178.172.18:15280, SOCKS4, 687ms
72.207.113.97:4145, SOCKS4, 688ms
174.77.111.198:49547, SOCKS4, 688ms
43.200.174.95:17216, HTTP, 689ms
174.75.211.193:4145, SOCKS4, 689ms
72.195.114.184:4145, SOCKS4, 692ms
179.189.219.98:4145, SOCKS4, 694ms
68.1.210.163:4145, SOCKS4, 694ms
98.170.57.249:4145, SOCKS4, 696ms
174.64.199.82:4145, SOCKS4, 698ms
43.200.174.95:29764, HTTP, 698ms
98.191.0.37:4145, SOCKS4, 701ms
98.188.47.150:4145, SOCKS4, 701ms
72.195.114.169:4145, SOCKS4, 702ms
82.193.116.160:21003, SOCKS5, 703ms
72.205.0.67:4145, SOCKS4, 704ms
72.195.34.58:4145, SOCKS4, 704ms
125.228.94.232:4145, SOCKS4, 705ms
37.110.145.57:8081, HTTP, 707ms
184.181.217.201:4145, SOCKS4, 709ms
72.195.34.42:4145, SOCKS4, 711ms
98.181.137.83:4145, SOCKS4, 715ms
101.36.104.239:10808, SOCKS5, 725ms
98.190.239.3:4145, SOCKS5, 725ms
184.178.172.5:15303, SOCKS4, 730ms
70.166.167.38:57728, SOCKS4, 731ms
45.146.163.31:80, HTTP, 732ms
68.1.210.189:4145, SOCKS4, 735ms
98.170.57.231:4145, SOCKS4, 736ms
139.99.192.169:80, HTTP, 742ms
177.152.106.74:1080, SOCKS4, 746ms
72.195.34.41:4145, SOCKS4, 752ms
125.228.94.153:4145, SOCKS4, 753ms
125.228.143.207:4145, SOCKS4, 754ms
130.110.103.245:3128, HTTP, 755ms
47.91.104.88:3128, HTTP, 756ms
18.163.33.4:37317, HTTP, 761ms
16.163.88.228:80, HTTP, 766ms
184.178.172.11:4145, SOCKS4, 766ms
82.26.91.197:1080, SOCKS5, 770ms
185.135.69.34:80, HTTP, 770ms
18.163.33.4:9002, HTTP, 773ms
184.181.178.33:4145, SOCKS5, 773ms
72.195.101.99:4145, SOCKS4, 778ms
174.75.211.222:4145, SOCKS5, 779ms
185.235.16.12:80, HTTP, 780ms
98.175.31.222:4145, SOCKS5, 784ms
94.131.92.155:3128, HTTP, 784ms
34.96.238.40:8080, HTTP, 788ms
37.187.109.70:10111, HTTP, 810ms
212.252.71.20:8080, HTTP, 824ms
216.106.179.216:49353, HTTP, 844ms
152.42.167.241:3128, HTTP, 855ms
154.203.132.81:1080, HTTP, 863ms
219.249.37.107:8382, HTTP, 865ms
70.166.65.160:4145, SOCKS5, 865ms
165.154.162.73:8888, HTTP, 870ms
219.249.37.107:8197, HTTP, 871ms
72.206.74.126:4145, SOCKS5, 872ms
72.223.188.92:4145, SOCKS5, 873ms
219.249.37.107:8380, HTTP, 875ms
4.213.167.178:80, HTTP, 883ms
165.245.187.193:3128, HTTP, 889ms
38.226.49.123:1080, SOCKS4, 891ms
114.94.148.37:18080, HTTP, 894ms
103.172.42.111:1111, HTTP, 896ms
153.72.68.0:8080, HTTP, 904ms
101.255.150.238:1080, SOCKS4, 909ms
144.91.111.48:1088, SOCKS5, 912ms
193.176.242.186:80, HTTP, 912ms
103.156.17.65:8818, HTTP, 921ms
203.19.38.114:1080, HTTP, 947ms
103.177.199.61:1111, HTTP, 953ms
111.68.31.134:40385, SOCKS4, 959ms
124.248.164.36:1080, SOCKS4, 978ms
59.110.63.234:80, HTTP, 979ms
161.49.100.131:1080, SOCKS4, 987ms
202.175.221.173:4153, SOCKS4, 988ms
163.181.207.214:9999, HTTP, 998ms
163.181.207.230:9999, HTTP, 1010ms
212.33.248.45:1080, SOCKS5, 1011ms
117.236.124.166:3128, HTTP, 1020ms
147.78.0.81:9443, HTTP, 1026ms
117.4.26.246:1080, SOCKS4, 1026ms
103.149.75.82:1080, SOCKS4, 1029ms
163.181.207.170:9999, HTTP, 1032ms
125.25.82.207:5678, SOCKS4, 1034ms
163.181.207.169:9999, HTTP, 1051ms
43.109.48.180:9999, HTTP, 1051ms
163.181.207.213:9999, HTTP, 1053ms
156.38.112.11:80, HTTP, 1055ms
163.181.207.167:9999, HTTP, 1062ms
163.181.207.226:9999, HTTP, 1075ms
46.47.197.210:3128, HTTP, 1079ms
45.43.63.37:10808, SOCKS5, 1097ms
103.131.19.51:8080, HTTP, 1097ms
113.204.79.230:9091, HTTP, 1104ms
147.45.60.136:1082, SOCKS4, 1114ms
212.58.132.5:8888, HTTP, 1124ms
202.28.194.139:31280, HTTP, 1125ms
8.213.151.128:3128, HTTP, 1130ms
185.209.29.226:1080, SOCKS5, 1134ms
61.158.175.38:9002, HTTP, 1141ms
144.24.111.128:1088, SOCKS5, 1154ms
36.37.189.64:5678, SOCKS4, 1160ms
125.122.35.253:8086, HTTP, 1162ms
103.65.237.92:5678, HTTP, 1178ms
124.41.213.174:5678, SOCKS4, 1180ms
38.19.36.36:999, HTTP, 1190ms
203.23.238.21:80, HTTP, 1200ms
176.88.166.215:1080, SOCKS4, 1210ms
218.77.183.214:5224, HTTP, 1233ms
47.242.243.198:2233, HTTP, 1257ms
45.61.129.165:9050, SOCKS5, 1281ms
184.182.240.12:4145, SOCKS4, 1285ms
37.18.73.60:5566, SOCKS5, 1297ms
34.207.102.197:28593, HTTP, 1302ms
18.188.53.175:8928, HTTP, 1330ms
38.172.170.154:999, HTTP, 1392ms
170.81.141.254:61437, SOCKS4, 1419ms
45.95.233.128:1082, SOCKS4, 1421ms
212.58.132.5:1080, SOCKS5, 1457ms
152.166.69.34:8080, HTTP, 1470ms
82.114.228.67:1080, HTTP, 1493ms
43.153.82.179:8888, HTTP, 1494ms
200.14.57.4:4153, SOCKS4, 1513ms
184.185.2.12:4145, SOCKS5, 1514ms
87.192.233.75:3128, HTTP, 1531ms
196.223.129.21:80, HTTP, 1534ms
189.202.204.53:1080, SOCKS4, 1545ms
185.79.243.153:38431, SOCKS4, 1549ms
65.108.203.37:28080, HTTP, 1561ms
42.96.18.62:1311, HTTP, 1571ms
20.246.133.88:8080, HTTP, 1597ms
196.1.97.198:80, HTTP, 1606ms
83.220.46.106:4145, SOCKS4, 1664ms
116.204.229.227:8070, HTTP, 1666ms
202.133.88.173:80, HTTP, 1666ms
31.148.13.96:1080, SOCKS4, 1682ms
186.224.225.30:42648, SOCKS4, 1697ms
47.243.92.199:3128, HTTP, 1706ms
216.106.179.216:49222, SOCKS5, 1706ms
114.108.177.104:60984, SOCKS4, 1730ms
130.193.123.34:5678, SOCKS4, 1740ms
41.33.172.171:8080, HTTP, 1742ms
212.48.134.145:1080, SOCKS5, 1753ms
13.41.196.179:53500, HTTP, 1770ms
159.194.228.40:8888, HTTP, 1774ms
109.245.110.145:4145, SOCKS4, 1779ms
213.165.185.211:4153, SOCKS4, 1809ms
175.136.239.174:8181, HTTP, 1839ms
179.1.182.20:999, HTTP, 1852ms
47.91.65.23:3128, HTTP, 1855ms
65.109.87.121:28080, HTTP, 1857ms
85.172.55.85:1080, SOCKS5, 1863ms
149.62.186.244:1080, SOCKS4, 1864ms
18.61.3.91:57821, HTTP, 1894ms
116.197.129.170:4145, SOCKS4, 1898ms
103.26.209.206:1080, SOCKS4, 1912ms
179.191.229.45:8900, HTTP, 1914ms
101.36.104.46:10808, SOCKS5, 1919ms
103.94.52.70:3128, HTTP, 1937ms
193.105.62.11:58973, SOCKS4, 1951ms
161.49.215.28:10101, HTTP, 1956ms
27.155.93.29:1080, HTTP, 1984ms
43.208.237.116:39183, HTTP, 2003ms
34.134.231.117:3129, HTTP, 2010ms
105.214.99.21:5678, SOCKS4, 2018ms
18.222.132.180:22650, HTTP, 2024ms
175.139.255.25:8181, HTTP, 2025ms
38.199.30.82:999, HTTP, 2034ms
103.176.98.229:3088, HTTP, 2038ms
103.156.96.69:8088, HTTP, 2039ms
113.166.93.239:5678, SOCKS4, 2062ms
190.54.100.74:5678, SOCKS4, 2062ms
183.80.130.9:4145, SOCKS4, 2065ms
159.192.139.42:5678, SOCKS4, 2076ms
185.185.80.58:1088, SOCKS5, 2094ms
147.45.60.124:1082, SOCKS4, 2122ms
95.78.118.172:1080, SOCKS5, 2139ms
89.169.168.25:6101, SOCKS5, 2153ms
95.84.160.232:8443, SOCKS5, 2154ms
43.160.255.142:7890, HTTP, 2156ms
45.43.60.220:8080, HTTP, 2162ms
192.158.15.201:50877, SOCKS4, 2204ms
103.156.15.105:1111, HTTP, 2210ms
110.235.252.74:1080, SOCKS5, 2245ms
103.102.141.40:4145, SOCKS4, 2249ms
119.148.7.10:22122, SOCKS5, 2321ms
187.251.230.15:8080, HTTP, 2322ms
141.148.158.143:1080, SOCKS5, 2346ms
212.48.150.38:1080, SOCKS5, 2352ms
125.24.156.113:7080, SOCKS5, 2355ms
103.151.74.5:2025, SOCKS5, 2359ms
156.155.50.93:8080, HTTP, 2393ms
197.253.23.4:8080, HTTP, 2395ms
145.241.223.213:805, HTTP, 2432ms
51.15.253.45:8080, SOCKS4, 2448ms
185.171.83.65:49153, SOCKS4, 2456ms
85.234.100.149:1080, HTTP, 2462ms
85.234.100.149:8080, HTTP, 2466ms
159.195.49.27:8888, HTTP, 2467ms
49.149.116.6:8081, HTTP, 2500ms
34.122.187.196:80, HTTP, 2504ms
147.45.221.115:1082, SOCKS4, 2516ms
109.172.55.227:1082, SOCKS5, 2538ms
216.106.179.216:49180, HTTP, 2544ms
131.255.227.104:3128, HTTP, 2596ms
72.49.49.11:31034, SOCKS4, 2605ms
203.175.126.229:8000, HTTP, 2618ms
216.106.179.216:49295, HTTP, 2639ms
170.244.0.179:4145, SOCKS4, 2652ms
213.136.92.91:1080, SOCKS5, 2660ms
150.241.70.103:6666, HTTP, 2672ms
190.120.255.167:999, HTTP, 2672ms
170.80.221.192:4153, SOCKS4, 2673ms
43.164.3.124:1080, SOCKS5, 2689ms
37.26.86.206:4145, SOCKS4, 2691ms
109.94.1.23:4050, HTTP, 2700ms
177.66.43.189:4145, SOCKS4, 2744ms
123.58.219.171:10808, SOCKS5, 2780ms
43.208.237.116:16266, HTTP, 2787ms
93.90.231.101:1080, SOCKS5, 2832ms
51.16.4.39:22818, HTTP, 2851ms
159.196.182.72:8080, HTTP, 2854ms
103.247.15.103:9090, HTTP, 2865ms
45.236.107.106:808, HTTP, 2872ms
109.224.242.21:8080, HTTP, 2896ms
38.19.43.104:999, HTTP, 2924ms
194.31.212.115:1080, SOCKS4, 2931ms
212.68.59.254:8080, HTTP, 2945ms
103.97.94.22:4153, SOCKS4, 2956ms
8.219.97.248:80, HTTP, 2960ms
91.224.77.229:8090, HTTP, 2960ms
216.106.179.216:49252, SOCKS4, 2967ms
123.231.230.58:31196, SOCKS4, 2974ms
190.104.168.27:80, HTTP, 2974ms
160.19.19.31:8080, HTTP, 2992ms
103.175.236.180:8382, HTTP, 3028ms
27.72.122.228:51067, SOCKS4, 3047ms
103.115.255.225:36331, SOCKS4, 3047ms
201.71.2.26:999, HTTP, 3064ms
129.205.244.158:1080, SOCKS4, 3066ms
105.22.37.218:8080, HTTP, 3071ms
38.211.79.17:999, HTTP, 3085ms
103.82.246.19:6080, HTTP, 3105ms
103.155.169.62:8299, HTTP, 3119ms
129.222.204.27:10000, HTTP, 3162ms
45.7.64.8:999, HTTP, 3181ms
103.70.44.6:8080, HTTP, 3219ms
96.36.50.99:39593, SOCKS4, 3225ms
31.57.178.211:8080, HTTP, 3236ms
202.138.240.249:8080, HTTP, 3298ms
203.189.135.105:1080, SOCKS5, 3309ms
103.12.204.33:8080, HTTP, 3338ms
110.235.246.62:1080, SOCKS5, 3360ms
5.161.50.82:8118, HTTP, 3384ms
181.204.193.171:999, HTTP, 3389ms
43.128.63.68:7890, SOCKS4, 3396ms
66.42.224.229:41679, SOCKS4, 3398ms
216.106.179.216:49185, SOCKS5, 3400ms
95.70.235.241:8080, HTTP, 3405ms
175.136.239.173:8181, HTTP, 3444ms
45.95.233.88:1082, SOCKS4, 3502ms
152.200.200.217:999, HTTP, 3518ms
153.80.240.37:8080, HTTP, 3529ms
209.14.118.116:999, HTTP, 3541ms
190.144.224.182:44550, SOCKS4, 3581ms
23.106.129.40:9005, SOCKS5, 3599ms
186.96.111.214:999, HTTP, 3616ms
103.174.236.178:1111, HTTP, 3633ms
103.162.61.221:18081, HTTP, 3665ms
189.50.138.10:5678, SOCKS4, 3669ms
46.188.2.42:5678, SOCKS4, 3680ms
203.172.225.227:8080, HTTP, 3688ms
213.149.156.87:5678, SOCKS4, 3701ms
139.28.49.232:8080, HTTP, 3710ms
80.252.137.246:1194, HTTP, 3729ms
46.8.104.176:1080, SOCKS4, 3730ms
93.184.7.26:1080, SOCKS4, 3744ms
193.243.154.146:4145, SOCKS4, 3744ms
164.52.11.194:18080, HTTP, 3757ms
121.169.46.116:1090, SOCKS5, 3774ms
190.89.104.76:5432, SOCKS4, 3776ms
196.1.93.10:80, HTTP, 3779ms
103.158.127.17:57413, HTTP, 3787ms
178.156.206.253:8118, HTTP, 3792ms
185.27.144.129:999, HTTP, 3794ms
190.2.214.148:999, HTTP, 3804ms
200.105.192.6:5678, SOCKS4, 3809ms
190.18.170.230:5678, SOCKS4, 3816ms
63.181.83.210:8091, HTTP, 3838ms
216.106.179.216:49356, SOCKS5, 3869ms
203.175.103.9:3125, HTTP, 3884ms
176.88.166.165:8080, HTTP, 3888ms
43.224.171.232:8080, HTTP, 3890ms
191.44.125.11:8080, HTTP, 3897ms
138.68.235.51:80, HTTP, 3907ms
140.245.104.198:10808, SOCKS4, 3925ms
89.151.134.157:3629, SOCKS4, 3933ms
181.78.207.50:999, HTTP, 3942ms
178.217.168.164:55443, HTTP, 3982ms
112.78.138.164:5678, SOCKS4, 3987ms
203.77.239.219:50574, SOCKS4, 3999ms
170.168.101.28:8080, HTTP, 4017ms
165.101.231.92:8090, HTTP, 4025ms
114.141.50.210:8080, HTTP, 4026ms
103.146.38.121:8086, HTTP, 4031ms
24.152.58.107:999, HTTP, 4055ms
114.4.200.222:5678, SOCKS4, 4057ms
103.146.185.81:1081, SOCKS4, 4059ms
103.139.98.69:8080, HTTP, 4078ms
103.37.82.134:39873, SOCKS4, 4086ms
203.207.56.175:1452, HTTP, 4109ms
113.11.120.105:30226, HTTP, 4138ms
122.252.183.22:4153, SOCKS4, 4141ms
103.161.69.252:2698, HTTP, 4174ms
115.127.31.66:8080, HTTP, 4175ms
201.230.121.86:999, HTTP, 4177ms
202.40.177.94:5678, SOCKS4, 4178ms
171.249.163.170:1080, SOCKS4, 4181ms
175.29.127.158:2525, HTTP, 4205ms
103.148.178.10:80, HTTP, 4227ms
216.106.179.216:49274, SOCKS4, 4235ms
103.38.104.164:7777, HTTP, 4243ms
190.94.212.228:999, HTTP, 4245ms
185.248.179.99:8080, HTTP, 4387ms
189.203.181.34:1080, SOCKS4, 4432ms
103.11.99.126:8080, HTTP, 4463ms
152.228.134.176:48080, HTTP, 4463ms
61.118.38.234:60808, HTTP, 4468ms
181.119.190.196:999, HTTP, 4475ms
122.54.226.216:8082, HTTP, 4478ms
177.93.48.137:999, HTTP, 4483ms
103.111.136.82:8199, SOCKS5, 4487ms
103.160.41.8:8080, HTTP, 4491ms
186.96.16.117:1080, SOCKS4, 4491ms
194.127.179.9:10806, SOCKS5, 4504ms
196.6.115.165:8080, HTTP, 4512ms
131.196.245.120:999, HTTP, 4536ms
103.48.71.166:83, HTTP, 4542ms
5.35.71.232:10808, SOCKS4, 4558ms
216.106.179.216:49292, HTTP, 4580ms
103.133.24.37:8080, HTTP, 4589ms
103.172.71.135:3127, HTTP, 4592ms
103.118.224.19:5678, HTTP, 4612ms
185.244.158.4:3129, SOCKS4, 4626ms
38.9.184.177:999, HTTPS, 4632ms
144.124.227.88:3128, HTTP, 4652ms
103.99.136.98:8080, HTTP, 4716ms
177.128.115.198:999, HTTP, 4724ms
195.200.245.132:1080, SOCKS4, 4770ms
177.87.30.63:8080, HTTP, 4812ms
131.222.253.236:8080, HTTP, 4820ms
121.101.130.173:8080, HTTP, 4856ms
87.225.96.18:81, HTTP, 4863ms
193.43.140.100:8080, HTTP, 4868ms
103.138.144.202:1999, SOCKS5, 4886ms
187.94.220.85:8080, HTTP, 4900ms
38.255.121.1:999, HTTP, 4915ms
38.7.195.49:999, HTTP, 4947ms
126.209.110.120:8087, HTTP, 4995ms
118.69.182.184:8082, HTTP, 5002ms
103.139.242.173:83, HTTP, 5009ms
38.76.138.129:999, HTTP, 5013ms
103.155.196.81:8080, HTTP, 5020ms
179.1.126.25:999, HTTP, 5034ms
113.192.48.166:1111, HTTP, 5034ms
92.42.8.20:4145, SOCKS4, 5039ms
125.25.57.57:4153, SOCKS4, 5056ms
182.53.96.56:4145, SOCKS4, 5088ms
45.174.243.24:999, HTTP, 5105ms
160.226.220.30:1080, SOCKS4, 5106ms
3.19.213.118:3131, HTTP, 5114ms
103.171.245.104:1080, HTTP, 5120ms
168.243.77.190:999, HTTP, 5125ms
102.66.104.162:8865, HTTP, 5143ms
103.112.163.131:8080, HTTP, 5163ms
103.165.155.163:1111, HTTP, 5174ms
163.172.53.142:80, HTTP, 5185ms
186.97.200.210:999, HTTP, 5185ms
124.105.40.93:1080, SOCKS4, 5198ms
186.96.178.72:8081, HTTP, 5201ms
202.5.33.33:1101, HTTP, 5215ms
50.238.47.86:32100, SOCKS4, 5220ms
43.198.94.82:5037, HTTP, 5232ms
103.184.54.9:8080, HTTP, 5255ms
180.191.232.48:5050, HTTP, 5292ms
67.203.23.88:8081, HTTP, 5324ms
38.224.220.198:8080, HTTP, 5365ms
144.24.41.48:9999, HTTP, 5381ms
103.18.205.162:8080, HTTP, 5455ms
139.28.49.231:8080, HTTP, 5466ms
126.209.110.96:8087, HTTP, 5483ms
103.109.173.174:80, HTTP, 5497ms
103.165.151.22:1111, HTTP, 5508ms
181.115.74.172:5678, SOCKS4, 5513ms
109.172.55.177:1082, SOCKS4, 5530ms
103.204.211.48:32255, HTTP, 5566ms
82.207.117.120:8080, HTTP, 5572ms
201.184.239.75:5678, SOCKS4, 5572ms
195.114.209.50:80, HTTP, 5585ms
220.158.233.26:1080, SOCKS5, 5612ms
12.232.227.99:8080, HTTP, 5631ms
216.68.128.121:4145, SOCKS4, 5640ms
103.142.255.32:1080, SOCKS5, 5657ms
217.169.223.18:1080, SOCKS4, 5670ms
5.255.117.127:1080, SOCKS5, 5677ms
181.129.182.138:5678, SOCKS4, 5682ms
93.123.30.53:3128, HTTP, 5684ms
176.88.166.176:8080, HTTP, 5700ms
154.65.39.8:80, HTTP, 5713ms
51.17.154.141:55427, HTTP, 5717ms
131.222.249.149:8080, HTTP, 5739ms
109.232.106.150:52435, SOCKS4, 5780ms
200.16.211.68:4153, SOCKS4, 5780ms
103.68.215.57:8181, HTTP, 5799ms
43.129.80.138:18999, SOCKS4, 5801ms
200.188.246.122:60606, SOCKS4, 5806ms
