191.101.1.116:80, HTTP, 10ms
31.56.65.108:80, HTTP, 241ms
159.65.245.255:80, HTTP, 242ms
199.102.105.242:4145, SOCKS4, 246ms
3.19.213.118:3131, HTTP, 247ms
174.138.119.88:80, HTTP, 253ms
199.187.210.54:4145, SOCKS4, 255ms
34.43.46.91:80, HTTP, 272ms
68.71.242.118:4145, SOCKS4, 272ms
104.200.152.30:4145, SOCKS4, 273ms
3.128.83.74:17000, SOCKS5, 280ms
68.71.249.158:4145, SOCKS4, 280ms
142.54.235.9:4145, SOCKS4, 286ms
34.44.49.215:80, HTTP, 310ms
107.181.168.145:4145, SOCKS4, 317ms
154.88.189.22:5678, SOCKS4, 327ms
104.37.135.145:4145, SOCKS4, 340ms
68.71.241.33:4145, SOCKS4, 352ms
34.43.46.91:443, HTTP, 357ms
96.36.50.99:39593, SOCKS4, 363ms
189.202.204.53:1080, SOCKS4, 377ms
34.69.61.247:80, HTTP, 392ms
38.49.210.79:40000, SOCKS5, 401ms
198.8.84.3:4145, SOCKS4, 426ms
47.85.161.37:3128, HTTP, 431ms
43.207.132.28:48585, HTTP, 436ms
140.238.32.108:3128, HTTP, 442ms
35.78.212.217:8047, HTTP, 444ms
43.207.132.28:58127, HTTP, 444ms
181.115.74.172:5678, SOCKS4, 471ms
139.162.200.213:80, HTTP, 514ms
40.89.145.14:80, HTTP, 516ms
74.119.147.209:4145, SOCKS4, 521ms
192.111.129.145:16894, SOCKS4, 521ms
165.232.97.74:80, HTTP, 523ms
199.229.254.129:4145, SOCKS4, 523ms
184.170.245.148:4145, SOCKS4, 525ms
192.111.139.162:4145, SOCKS4, 526ms
192.252.215.2:4145, SOCKS4, 527ms
192.252.214.20:15864, SOCKS4, 527ms
192.111.137.35:4145, SOCKS4, 528ms
192.111.135.17:18302, SOCKS4, 528ms
184.170.249.65:4145, SOCKS4, 529ms
192.111.137.37:18762, SOCKS4, 529ms
192.111.135.18:18301, SOCKS4, 530ms
198.8.94.174:39078, SOCKS4, 532ms
192.252.215.5:16137, SOCKS4, 532ms
192.252.209.155:14455, SOCKS4, 533ms
199.58.184.97:4145, SOCKS4, 534ms
192.111.130.5:17002, SOCKS4, 535ms
192.111.139.165:4145, SOCKS4, 535ms
8.213.151.128:3128, HTTP, 536ms
192.111.137.34:18765, SOCKS4, 536ms
192.111.138.29:4145, SOCKS4, 537ms
103.237.102.191:11111, HTTP, 546ms
116.203.27.109:80, HTTP, 557ms
192.252.211.197:14921, SOCKS4, 558ms
109.199.119.160:80, HTTP, 564ms
199.58.185.9:4145, SOCKS4, 564ms
192.111.129.150:4145, SOCKS4, 565ms
101.36.104.46:10808, SOCKS5, 567ms
51.68.124.241:80, HTTP, 567ms
51.34.28.236:443, HTTPS, 569ms
1.231.81.166:3128, HTTP, 571ms
200.14.57.4:4153, SOCKS4, 571ms
95.211.174.135:3128, HTTP, 572ms
184.170.248.5:4145, SOCKS4, 582ms
101.36.104.239:10808, SOCKS5, 583ms
139.99.192.169:80, HTTP, 584ms
47.89.184.18:3128, HTTP, 586ms
80.74.54.148:3128, HTTP, 589ms
74.119.144.60:4145, SOCKS4, 597ms
202.61.199.166:80, HTTP, 599ms
45.146.163.31:80, HTTP, 599ms
198.8.94.170:4145, SOCKS4, 601ms
85.132.139.45:4153, SOCKS4, 602ms
13.60.181.61:27359, HTTP, 609ms
13.51.196.44:31008, HTTP, 609ms
192.252.214.17:4145, SOCKS4, 612ms
192.252.210.233:4145, SOCKS5, 613ms
16.163.88.228:80, HTTP, 624ms
43.198.94.82:56252, HTTP, 624ms
199.102.106.94:4145, SOCKS4, 628ms
199.116.112.6:4145, SOCKS4, 638ms
184.170.251.30:11288, SOCKS5, 639ms
189.90.118.105:4153, SOCKS4, 640ms
195.26.224.135:80, HTTP, 645ms
192.252.211.193:4145, SOCKS5, 645ms
192.252.209.158:4145, SOCKS5, 647ms
192.252.216.86:4145, SOCKS5, 649ms
177.26.112.65:5678, SOCKS4, 650ms
217.169.223.18:1080, SOCKS4, 666ms
93.123.16.14:80, HTTP, 667ms
212.127.95.235:8081, HTTP, 667ms
190.220.1.173:35376, SOCKS4, 673ms
43.198.94.82:5037, HTTP, 673ms
109.245.110.145:4145, SOCKS4, 673ms
192.252.208.70:14282, SOCKS4, 674ms
104.154.186.48:80, HTTP, 679ms
98.182.147.97:4145, SOCKS4, 684ms
93.123.16.38:80, HTTP, 685ms
194.31.212.115:1080, SOCKS4, 687ms
192.252.216.81:4145, SOCKS4, 690ms
5.255.117.250:1080, SOCKS5, 690ms
5.45.126.128:8080, HTTP, 699ms
213.7.196.26:4153, SOCKS4, 704ms
51.84.101.19:33982, HTTP, 704ms
192.111.139.163:19404, SOCKS4, 705ms
51.84.101.19:9223, HTTP, 712ms
176.111.37.5:39811, HTTP, 714ms
45.238.57.1:3629, SOCKS4, 715ms
5.255.117.127:1080, SOCKS5, 719ms
184.178.172.13:15311, SOCKS4, 727ms
72.195.34.42:4145, SOCKS4, 728ms
72.195.114.184:4145, SOCKS4, 728ms
98.178.72.21:10919, SOCKS4, 729ms
174.64.199.82:4145, SOCKS4, 730ms
72.214.108.67:4145, SOCKS4, 731ms
184.181.217.210:4145, SOCKS4, 731ms
98.175.31.195:4145, SOCKS4, 732ms
97.74.87.226:80, HTTP, 734ms
98.181.137.80:4145, SOCKS4, 735ms
184.178.172.26:4145, SOCKS4, 736ms
72.195.34.58:4145, SOCKS4, 736ms
72.207.33.64:4145, SOCKS4, 736ms
174.75.211.193:4145, SOCKS4, 737ms
72.195.114.169:4145, SOCKS4, 737ms
72.195.34.35:27360, SOCKS4, 737ms
39.109.113.97:4090, HTTP, 738ms
98.170.57.249:4145, SOCKS4, 738ms
174.77.111.198:49547, SOCKS4, 739ms
98.170.57.231:4145, SOCKS4, 739ms
98.181.137.83:4145, SOCKS4, 740ms
184.178.172.25:15291, SOCKS4, 740ms
98.191.0.47:4145, SOCKS4, 741ms
174.64.199.79:4145, SOCKS4, 741ms
184.181.217.220:4145, SOCKS4, 741ms
184.178.172.28:15294, SOCKS4, 741ms
184.178.172.5:15303, SOCKS4, 743ms
94.100.26.202:80, HTTP, 743ms
184.181.217.201:4145, SOCKS4, 744ms
24.249.199.4:4145, SOCKS4, 744ms
98.191.0.37:4145, SOCKS4, 744ms
72.195.101.99:4145, SOCKS4, 744ms
72.205.0.67:4145, SOCKS4, 745ms
184.178.172.11:4145, SOCKS4, 745ms
98.188.47.150:4145, SOCKS4, 746ms
72.195.34.59:4145, SOCKS4, 747ms
184.178.172.3:4145, SOCKS4, 747ms
98.188.47.132:4145, SOCKS4, 748ms
184.178.172.14:4145, SOCKS4, 749ms
94.78.67.171:80, HTTP, 749ms
184.178.172.17:4145, SOCKS4, 750ms
70.166.167.38:57728, SOCKS4, 750ms
174.77.111.197:4145, SOCKS4, 751ms
72.207.109.5:4145, SOCKS4, 751ms
184.181.217.206:4145, SOCKS4, 752ms
184.178.172.18:15280, SOCKS4, 753ms
70.166.167.55:57745, SOCKS4, 753ms
72.195.34.60:27391, SOCKS4, 754ms
72.207.113.97:4145, SOCKS4, 757ms
98.170.57.241:4145, SOCKS4, 759ms
72.195.34.41:4145, SOCKS4, 759ms
184.181.217.194:4145, SOCKS4, 759ms
184.178.172.23:4145, SOCKS4, 760ms
174.77.111.196:4145, SOCKS4, 762ms
95.3.69.222:8080, HTTP, 763ms
184.181.217.213:4145, SOCKS4, 767ms
68.1.210.163:4145, SOCKS4, 774ms
72.223.188.67:4145, SOCKS4, 775ms
103.26.209.206:1080, SOCKS4, 775ms
98.178.72.30:4145, SOCKS4, 779ms
24.249.199.12:4145, SOCKS4, 779ms
103.65.237.92:5678, HTTP, 785ms
141.98.85.49:1080, SOCKS5, 788ms
72.205.0.93:4145, SOCKS4, 789ms
98.190.239.3:4145, SOCKS5, 796ms
202.133.88.173:80, HTTP, 798ms
68.1.210.189:4145, SOCKS4, 800ms
103.140.35.11:4145, SOCKS4, 803ms
192.252.208.67:14287, SOCKS4, 809ms
121.169.46.116:1090, SOCKS5, 810ms
213.165.185.211:4153, SOCKS4, 811ms
37.110.145.57:8081, HTTP, 815ms
203.19.38.114:1080, HTTP, 825ms
51.178.49.241:1088, SOCKS5, 830ms
137.66.1.45:80, HTTP, 831ms
174.75.211.222:4145, SOCKS5, 832ms
72.223.188.92:4145, SOCKS5, 843ms
130.110.103.245:3128, HTTP, 844ms
81.162.249.129:4153, SOCKS4, 847ms
72.206.74.126:4145, SOCKS5, 847ms
70.166.65.160:4145, SOCKS5, 849ms
184.181.178.33:4145, SOCKS5, 849ms
98.175.31.222:4145, SOCKS5, 850ms
59.110.63.234:80, HTTP, 854ms
141.98.153.86:80, HTTP, 864ms
92.42.8.20:4145, SOCKS4, 867ms
185.235.16.12:80, HTTP, 878ms
176.111.37.216:39811, HTTP, 885ms
199.66.183.251:4145, SOCKS4, 888ms
18.61.3.91:57821, HTTP, 891ms
46.47.197.210:3128, HTTP, 891ms
103.154.76.52:8080, SOCKS4, 908ms
192.111.130.2:4145, SOCKS4, 910ms
182.253.144.75:4153, SOCKS4, 910ms
47.91.104.88:3128, HTTP, 910ms
159.192.139.42:5678, SOCKS4, 911ms
4.213.167.178:80, HTTP, 912ms
103.170.185.226:80, HTTP, 919ms
37.59.125.131:8888, HTTP, 921ms
193.233.139.106:1080, SOCKS5, 925ms
68.71.240.210:4145, SOCKS4, 930ms
43.205.242.234:19477, HTTP, 931ms
216.68.128.121:4145, SOCKS4, 931ms
185.135.69.34:80, HTTP, 933ms
103.149.75.82:1080, SOCKS4, 941ms
5.255.103.55:1080, SOCKS5, 945ms
119.92.252.190:8082, HTTP, 953ms
202.179.83.169:51951, SOCKS4, 958ms
113.204.79.230:9091, HTTP, 958ms
5.95.121.180:4153, SOCKS4, 962ms
103.213.97.78:80, HTTP, 970ms
102.213.179.210:8080, HTTP, 979ms
163.181.207.214:9999, HTTP, 982ms
163.181.207.227:9999, HTTP, 986ms
103.191.218.119:69, SOCKS5, 989ms
61.158.175.38:9002, HTTP, 990ms
117.236.124.166:3128, HTTP, 997ms
36.37.189.64:5678, SOCKS4, 1003ms
103.82.20.76:8080, HTTP, 1003ms
163.181.207.170:9999, HTTP, 1012ms
114.236.137.41:21000, HTTP, 1022ms
199.66.183.226:4145, SOCKS4, 1026ms
199.66.182.243:4145, SOCKS4, 1030ms
163.181.207.213:9999, HTTP, 1031ms
163.181.207.167:9999, HTTP, 1036ms
163.181.207.226:9999, HTTP, 1046ms
16.28.101.55:18968, HTTP, 1047ms
109.224.12.170:52015, SOCKS4, 1063ms
91.211.100.35:44744, SOCKS4, 1068ms
204.152.192.24:10808, HTTP, 1070ms
103.180.123.111:2026, HTTP, 1074ms
36.37.203.215:4153, SOCKS4, 1088ms
37.187.92.9:1029, HTTP, 1099ms
202.28.194.139:31280, HTTP, 1100ms
200.110.218.10:999, HTTP, 1162ms
144.24.111.128:1088, SOCKS5, 1164ms
103.156.17.158:8818, HTTP, 1168ms
45.43.60.220:8080, HTTP, 1191ms
163.181.207.169:9999, HTTP, 1201ms
213.149.156.87:5678, SOCKS4, 1208ms
144.91.111.48:1088, SOCKS5, 1211ms
196.29.231.1:4145, SOCKS4, 1228ms
109.123.251.109:1080, SOCKS5, 1244ms
46.8.60.34:1080, SOCKS4, 1247ms
213.199.47.140:1080, SOCKS5, 1286ms
47.91.65.23:3128, HTTP, 1302ms
193.176.242.186:80, HTTP, 1335ms
170.81.141.254:61437, SOCKS4, 1368ms
176.37.107.86:11111, SOCKS5, 1370ms
72.49.49.11:31034, SOCKS4, 1397ms
42.96.18.62:1311, HTTP, 1523ms
34.134.231.117:3129, HTTP, 1541ms
202.142.169.142:1080, SOCKS4, 1603ms
184.185.2.12:4145, SOCKS5, 1635ms
103.139.99.230:8080, HTTP, 1685ms
185.79.243.153:38431, SOCKS4, 1685ms
123.58.219.171:10808, SOCKS5, 1687ms
143.208.130.155:5678, SOCKS4, 1705ms
200.80.227.234:4145, SOCKS4, 1728ms
31.148.13.96:1080, SOCKS4, 1738ms
195.133.65.238:10909, HTTP, 1742ms
212.39.114.139:5678, SOCKS4, 1743ms
195.19.51.79:1080, SOCKS5, 1751ms
193.106.57.96:5678, SOCKS4, 1762ms
77.238.79.111:5678, SOCKS4, 1765ms
83.218.186.22:5678, SOCKS4, 1777ms
186.224.225.30:42648, SOCKS4, 1777ms
112.78.138.164:5678, SOCKS4, 1792ms
138.68.235.51:80, HTTP, 1811ms
109.232.106.150:52435, SOCKS4, 1813ms
152.89.104.11:1080, SOCKS5, 1815ms
190.18.170.230:5678, SOCKS4, 1838ms
117.4.26.246:1080, SOCKS4, 1857ms
153.72.68.0:8080, HTTP, 1866ms
203.77.239.219:50574, SOCKS4, 1874ms
113.166.93.239:5678, SOCKS4, 1889ms
103.102.141.39:4145, SOCKS4, 1894ms
103.174.122.215:3128, HTTP, 1901ms
177.128.115.198:999, HTTP, 1919ms
113.11.120.105:30226, HTTP, 2003ms
45.61.129.165:9050, SOCKS5, 2024ms
165.154.162.73:8888, HTTP, 2027ms
184.182.240.12:4145, SOCKS4, 2058ms
101.255.32.43:8080, HTTP, 2065ms
129.205.244.158:1080, SOCKS4, 2079ms
117.198.221.34:4153, SOCKS4, 2101ms
202.79.26.242:1080, SOCKS5, 2119ms
200.95.184.62:999, HTTP, 2137ms
144.24.47.42:1080, SOCKS5, 2172ms
144.91.121.61:1088, SOCKS5, 2193ms
144.24.15.246:1080, SOCKS5, 2199ms
94.247.241.70:51006, SOCKS4, 2201ms
147.45.60.246:1082, SOCKS4, 2210ms
103.102.141.40:4145, SOCKS4, 2286ms
184.182.240.211:4145, SOCKS4, 2309ms
38.46.214.193:1080, HTTP, 2359ms
76.26.114.253:39593, SOCKS4, 2446ms
38.199.6.82:999, HTTP, 2495ms
140.227.61.201:3128, HTTP, 2519ms
103.227.187.3:6090, HTTP, 2538ms
218.26.101.226:53813, SOCKS4, 2539ms
103.174.122.197:8199, SOCKS5, 2581ms
125.122.35.253:8086, HTTP, 2600ms
220.158.232.118:1080, SOCKS5, 2604ms
103.148.201.74:1089, SOCKS4, 2615ms
103.245.110.198:1452, HTTP, 2620ms
123.231.252.218:8080, HTTP, 2652ms
148.224.14.252:999, HTTP, 2662ms
95.163.20.1:4153, SOCKS4, 2787ms
189.50.138.10:5678, SOCKS4, 2790ms
116.197.129.170:4145, SOCKS4, 2796ms
77.221.158.175:3128, HTTP, 2809ms
200.188.246.122:60606, SOCKS4, 2809ms
123.231.230.58:31196, SOCKS4, 2830ms
103.18.79.173:1080, SOCKS4, 2858ms
43.248.27.11:54730, SOCKS4, 2923ms
176.61.151.123:80, HTTP, 2927ms
58.69.124.137:8080, HTTP, 2975ms
175.136.239.173:8181, HTTP, 2985ms
113.53.29.228:13629, SOCKS4, 2986ms
27.131.14.9:8812, HTTP, 2988ms
43.128.63.68:7890, SOCKS4, 3011ms
103.174.122.230:3128, HTTP, 3018ms
83.147.216.208:1080, SOCKS5, 3026ms
36.95.208.10:8080, HTTP, 3049ms
103.169.188.34:8080, HTTP, 3053ms
45.118.74.113:4153, SOCKS4, 3082ms
124.41.213.174:5678, SOCKS4, 3096ms
27.147.153.179:1080, SOCKS4, 3099ms
185.190.90.2:4145, SOCKS4, 3147ms
36.95.189.165:5678, SOCKS4, 3154ms
160.226.220.30:1080, SOCKS4, 3157ms
103.142.255.32:1080, SOCKS5, 3224ms
85.214.107.177:80, HTTP, 3262ms
189.203.181.34:1080, SOCKS4, 3267ms
177.152.106.74:1080, SOCKS4, 3323ms
110.235.246.62:1080, SOCKS5, 3349ms
149.40.26.240:8080, HTTP, 3544ms
43.245.85.46:808, HTTP, 3568ms
103.172.42.123:1111, HTTP, 3570ms
147.45.221.112:1082, SOCKS4, 3635ms
138.122.140.194:3128, HTTP, 3662ms
181.129.182.138:5678, SOCKS4, 3704ms
144.24.171.189:555, SOCKS5, 3742ms
93.184.7.26:1080, SOCKS4, 3770ms
195.19.52.187:1080, SOCKS5, 3780ms
103.84.228.12:3128, HTTP, 3790ms
193.243.154.146:4145, SOCKS4, 3809ms
190.2.104.201:4153, SOCKS4, 3831ms
175.136.239.174:8181, HTTP, 3850ms
177.66.43.189:4145, SOCKS4, 3856ms
125.25.57.57:4153, SOCKS4, 3897ms
177.54.239.13:4145, SOCKS4, 3933ms
183.80.130.9:4145, SOCKS4, 3961ms
103.4.145.132:1080, SOCKS4, 3990ms
103.115.255.225:36331, SOCKS4, 3996ms
200.70.35.2:8080, HTTP, 4021ms
144.124.227.191:1080, SOCKS4, 4039ms
208.102.51.6:58208, SOCKS4, 4043ms
66.42.224.229:41679, SOCKS4, 4057ms
186.33.7.227:999, HTTP, 4064ms
188.164.218.209:8080, HTTP, 4077ms
124.248.164.36:1080, SOCKS4, 4108ms
122.246.3.12:17981, HTTP, 4116ms
103.66.197.3:8080, HTTP, 4140ms
103.37.82.134:39873, SOCKS4, 4164ms
141.148.158.143:1080, SOCKS5, 4189ms
159.194.228.40:8888, HTTP, 4278ms
50.250.205.21:32100, SOCKS4, 4297ms
110.38.234.74:1080, SOCKS4, 4309ms
38.210.179.30:999, HTTP, 4329ms
124.41.225.101:1080, SOCKS5, 4359ms
95.60.60.204:3128, HTTP, 4377ms
190.181.28.186:999, HTTP, 4404ms
150.136.58.221:1080, SOCKS5, 4415ms
8.219.97.248:80, HTTP, 4491ms
24.37.245.42:51056, SOCKS4, 4531ms
161.49.100.131:1080, SOCKS4, 4559ms
201.184.239.75:5678, SOCKS4, 4575ms
51.15.253.45:8080, SOCKS4, 4633ms
190.54.100.74:5678, SOCKS4, 4673ms
69.61.200.104:36181, SOCKS4, 4681ms
162.240.19.30:80, HTTP, 4692ms
179.1.182.28:999, HTTP, 4718ms
170.244.0.179:4145, SOCKS4, 4772ms
131.161.68.41:35944, SOCKS4, 4816ms
91.247.250.215:4145, SOCKS4, 4832ms
93.93.61.153:1080, SOCKS4, 4859ms
182.16.171.65:51459, SOCKS4, 4875ms
160.19.16.101:8181, HTTP, 4895ms
175.139.200.17:4153, SOCKS4, 4903ms
213.27.29.153:51000, SOCKS5, 4932ms
187.86.153.254:30660, SOCKS4, 4932ms
190.97.228.65:999, HTTP, 4966ms
61.19.30.194:8188, HTTP, 4991ms
119.15.84.74:8080, HTTP, 5013ms
122.252.183.22:4153, SOCKS4, 5046ms
23.228.86.236:8081, HTTP, 5081ms
91.203.179.72:65056, HTTP, 5099ms
185.248.179.99:8080, HTTP, 5199ms
82.193.116.160:21003, SOCKS5, 5214ms
188.132.150.48:8080, HTTP, 5221ms
80.72.180.122:1080, SOCKS5, 5228ms
103.18.205.162:8080, HTTP, 5232ms
188.132.150.44:8080, HTTP, 5308ms
195.114.209.50:80, HTTP, 5345ms
91.192.25.158:4145, SOCKS4, 5347ms
124.158.184.21:64999, HTTP, 5385ms
188.165.199.207:80, HTTP, 5387ms
103.67.85.150:3127, HTTP, 5394ms
190.94.212.249:999, HTTP, 5417ms
190.12.150.244:999, HTTP, 5428ms
43.207.132.28:10111, HTTP, 5444ms
103.112.163.131:8080, HTTP, 5525ms
186.96.111.214:999, HTTP, 5528ms
181.143.59.140:4153, SOCKS4, 5547ms
175.139.255.25:8181, HTTP, 5580ms
202.179.95.174:58080, HTTP, 5584ms
159.65.221.25:80, HTTP, 5584ms
143.255.85.180:999, HTTP, 5598ms
165.101.231.25:8060, HTTP, 5684ms
186.194.62.202:999, HTTP, 5743ms
203.207.56.175:1452, HTTP, 5754ms
38.51.216.33:999, HTTP, 5754ms
121.200.60.122:4153, SOCKS4, 5787ms
185.244.158.4:3129, SOCKS4, 5838ms
201.134.41.110:443, HTTP, 5879ms
192.232.48.28:8181, HTTP, 5896ms
130.193.123.34:5678, SOCKS4, 5911ms
111.68.31.134:40385, SOCKS4, 5941ms
178.220.148.82:10801, SOCKS4, 5953ms
103.221.228.50:5678, SOCKS4, 5963ms
125.25.82.207:5678, SOCKS4, 5972ms
160.19.19.227:8080, HTTP, 5991ms
87.76.1.80:8080, HTTP, 5999ms
191.44.125.6:8080, HTTP, 6053ms
103.38.183.18:1088, SOCKS4, 6095ms
43.160.255.142:7890, HTTP, 6114ms
190.144.224.182:44550, SOCKS4, 6121ms
170.168.101.28:8080, HTTP, 6142ms
203.76.120.118:8080, HTTP, 6145ms
195.200.245.132:1080, SOCKS4, 6188ms
175.100.37.171:1080, SOCKS4, 6200ms
103.133.27.143:8080, HTTP, 6219ms
186.250.160.129:8090, HTTP, 6252ms
163.172.53.142:80, HTTP, 6274ms
196.251.222.205:8080, HTTP, 6331ms
123.0.19.210:10000, HTTP, 6347ms
47.176.213.210:39593, SOCKS4, 6376ms
36.93.56.58:8080, HTTP, 6376ms
115.127.181.114:6969, HTTP, 6379ms
103.135.189.2:83, HTTP, 6380ms
38.7.195.50:999, HTTP, 6503ms
62.201.233.59:4145, SOCKS4, 6537ms
146.196.40.155:3127, HTTP, 6567ms
187.63.156.237:999, HTTP, 6572ms
87.229.205.227:8080, HTTP, 6678ms
103.193.145.185:8181, HTTP, 6702ms
210.87.92.82:8080, HTTP, 6755ms
103.251.232.12:8090, HTTP, 6758ms
70.63.90.245:8080, HTTP, 6821ms
103.187.226.52:8082, HTTP, 6923ms
103.82.246.19:6080, HTTP, 6996ms
164.52.11.194:18080, HTTP, 7024ms
212.47.232.28:80, HTTP, 7069ms
190.202.13.218:999, HTTP, 7090ms
200.108.50.254:4145, SOCKS4, 7117ms
103.224.65.89:8080, HTTP, 7248ms
200.125.169.51:999, HTTP, 7295ms
202.58.77.235:8080, HTTP, 7311ms
147.45.60.136:1082, SOCKS4, 7320ms
90.181.120.18:8082, HTTP, 7320ms
45.198.20.202:8085, HTTP, 7329ms
31.168.143.90:1080, SOCKS4, 7402ms
103.74.144.4:83, HTTP, 7423ms
45.70.236.194:999, HTTP, 7475ms
199.168.131.234:1080, SOCKS5, 7492ms
45.198.10.82:8080, HTTP, 7505ms
164.163.73.5:999, HTTP, 7548ms
38.7.195.49:999, HTTP, 7568ms
143.198.135.176:80, HTTP, 7597ms
38.158.83.233:999, HTTP, 7630ms
31.56.78.134:7777, HTTP, 7696ms
105.22.37.218:8080, HTTP, 7716ms
45.95.233.128:1082, SOCKS4, 7728ms
109.172.55.177:1082, SOCKS4, 7746ms
103.173.162.39:8818, HTTP, 7764ms
202.180.21.213:80, HTTP, 7765ms
154.223.77.54:10001, HTTP, 7767ms
103.136.106.13:1081, SOCKS5, 7775ms
103.185.250.142:1452, HTTP, 7779ms
47.243.92.199:3128, HTTP, 7791ms
103.19.58.151:8080, HTTP, 7821ms
181.236.221.138:4145, SOCKS4, 7870ms
95.140.118.34:1080, SOCKS4, 7900ms
198.244.254.77:3128, HTTP, 7907ms
81.12.157.98:5678, SOCKS4, 7938ms
103.18.47.79:4145, SOCKS4, 7945ms
200.105.192.6:5678, SOCKS4, 7980ms
125.26.4.197:4145, SOCKS4, 7997ms
