64.112.184.210:3128, HTTP, 64ms
68.71.254.6:4145, SOCKS4, 487ms
68.71.252.38:4145, SOCKS4, 492ms
68.71.249.153:48606, SOCKS4, 493ms
93.123.16.38:80, HTTP, 495ms
107.152.98.5:4145, SOCKS4, 496ms
206.220.175.2:4145, SOCKS4, 496ms
93.123.16.14:80, HTTP, 497ms
74.119.147.209:4145, SOCKS4, 504ms
192.252.208.70:14282, SOCKS4, 505ms
142.54.232.6:4145, SOCKS4, 506ms
184.170.248.5:4145, SOCKS4, 507ms
151.115.99.193:10006, HTTP, 509ms
142.54.239.1:4145, SOCKS4, 510ms
192.252.215.2:4145, SOCKS4, 510ms
192.252.214.20:15864, SOCKS4, 512ms
192.252.211.197:14921, SOCKS4, 512ms
199.66.182.243:4145, SOCKS4, 513ms
199.66.183.226:4145, SOCKS4, 513ms
178.220.148.82:10801, SOCKS4, 514ms
192.252.208.67:14287, SOCKS4, 514ms
192.252.216.81:4145, SOCKS4, 514ms
192.111.139.165:4145, SOCKS4, 515ms
199.229.254.129:4145, SOCKS4, 515ms
199.66.183.251:4145, SOCKS4, 518ms
199.58.184.97:4145, SOCKS4, 518ms
68.71.245.206:4145, SOCKS5, 518ms
74.119.144.60:4145, SOCKS4, 519ms
192.111.135.17:18302, SOCKS4, 519ms
192.111.139.162:4145, SOCKS4, 520ms
142.54.229.249:4145, SOCKS4, 521ms
192.111.130.5:17002, SOCKS4, 521ms
198.8.94.170:4145, SOCKS4, 522ms
184.170.245.148:4145, SOCKS4, 523ms
192.111.137.34:18765, SOCKS4, 524ms
192.111.139.163:19404, SOCKS4, 524ms
45.192.9.27:1080, SOCKS5, 524ms
192.111.129.150:4145, SOCKS4, 524ms
192.111.135.18:18301, SOCKS4, 526ms
198.8.94.174:39078, SOCKS4, 528ms
192.111.129.145:16894, SOCKS4, 529ms
192.111.137.35:4145, SOCKS4, 531ms
192.252.209.155:14455, SOCKS4, 532ms
5.45.126.128:8080, HTTP, 534ms
192.111.138.29:4145, SOCKS4, 534ms
192.252.214.17:4145, SOCKS4, 536ms
192.111.137.37:18762, SOCKS4, 539ms
184.170.249.65:4145, SOCKS4, 543ms
199.102.107.145:4145, SOCKS4, 546ms
213.136.92.91:1080, SOCKS5, 552ms
181.115.74.172:5678, SOCKS4, 560ms
189.90.118.105:4153, SOCKS4, 562ms
199.58.185.9:4145, SOCKS4, 565ms
192.252.215.5:16137, SOCKS4, 569ms
213.149.156.87:5678, SOCKS4, 569ms
131.161.68.41:35944, SOCKS4, 576ms
184.170.251.30:11288, SOCKS5, 578ms
192.252.210.233:4145, SOCKS5, 592ms
192.252.211.193:4145, SOCKS5, 596ms
152.89.104.11:1080, SOCKS5, 600ms
94.78.67.171:80, HTTP, 603ms
46.47.197.210:3128, HTTP, 604ms
72.37.216.68:4145, SOCKS4, 607ms
189.50.138.10:5678, SOCKS4, 609ms
192.252.209.158:4145, SOCKS5, 618ms
192.252.216.86:4145, SOCKS5, 622ms
202.133.88.173:80, HTTP, 639ms
195.26.230.202:8080, HTTP, 646ms
8.209.255.13:3128, HTTP, 648ms
199.116.112.6:4145, SOCKS4, 648ms
186.26.95.249:61445, SOCKS5, 651ms
81.162.249.129:4153, SOCKS4, 653ms
190.89.104.76:5432, SOCKS4, 663ms
165.154.162.73:8888, HTTP, 684ms
201.230.121.86:999, HTTP, 689ms
95.140.118.34:1080, SOCKS4, 698ms
190.13.147.241:5678, SOCKS4, 699ms
174.77.111.197:4145, SOCKS4, 707ms
72.214.108.67:4145, SOCKS4, 709ms
184.178.172.25:15291, SOCKS4, 711ms
98.178.72.30:4145, SOCKS4, 712ms
184.178.172.3:4145, SOCKS4, 712ms
72.207.113.97:4145, SOCKS4, 714ms
174.64.199.79:4145, SOCKS4, 714ms
98.178.72.21:10919, SOCKS4, 715ms
174.77.111.198:49547, SOCKS4, 715ms
184.181.217.220:4145, SOCKS4, 716ms
174.75.211.193:4145, SOCKS4, 717ms
70.166.167.55:57745, SOCKS4, 718ms
98.188.47.132:4145, SOCKS4, 718ms
98.170.57.241:4145, SOCKS4, 718ms
184.181.217.213:4145, SOCKS4, 718ms
72.195.114.169:4145, SOCKS4, 719ms
184.181.217.194:4145, SOCKS4, 721ms
72.195.114.184:4145, SOCKS4, 722ms
72.207.33.64:4145, SOCKS4, 723ms
184.181.217.210:4145, SOCKS4, 724ms
98.181.137.83:4145, SOCKS4, 725ms
72.195.34.35:27360, SOCKS4, 725ms
98.181.137.80:4145, SOCKS4, 725ms
72.205.0.93:4145, SOCKS4, 726ms
185.235.16.12:80, HTTP, 727ms
98.175.31.195:4145, SOCKS4, 727ms
98.188.47.150:4145, SOCKS4, 727ms
174.77.111.196:4145, SOCKS4, 727ms
184.178.172.28:15294, SOCKS4, 728ms
185.118.51.230:3128, HTTP, 728ms
72.223.188.67:4145, SOCKS4, 728ms
98.191.0.37:4145, SOCKS4, 728ms
184.178.172.18:15280, SOCKS4, 729ms
184.178.172.14:4145, SOCKS4, 729ms
72.195.34.59:4145, SOCKS4, 729ms
98.191.0.47:4145, SOCKS4, 730ms
98.170.57.231:4145, SOCKS4, 731ms
72.207.109.5:4145, SOCKS4, 732ms
184.181.217.206:4145, SOCKS4, 733ms
72.195.34.60:27391, SOCKS4, 733ms
130.110.103.245:3128, HTTP, 734ms
24.249.199.12:4145, SOCKS4, 734ms
174.64.199.82:4145, SOCKS4, 735ms
184.178.172.11:4145, SOCKS4, 735ms
98.170.57.249:4145, SOCKS4, 735ms
72.195.34.42:4145, SOCKS4, 736ms
68.1.210.163:4145, SOCKS4, 736ms
72.195.34.58:4145, SOCKS4, 738ms
184.178.172.5:15303, SOCKS4, 740ms
1.231.81.166:3128, HTTP, 743ms
184.178.172.23:4145, SOCKS4, 744ms
184.178.172.17:4145, SOCKS4, 746ms
72.195.101.99:4145, SOCKS4, 747ms
184.178.172.13:15311, SOCKS4, 757ms
70.166.167.38:57728, SOCKS4, 757ms
72.205.0.67:4145, SOCKS4, 759ms
24.249.199.4:4145, SOCKS4, 760ms
190.153.122.105:999, HTTP, 762ms
184.178.172.26:4145, SOCKS4, 762ms
213.154.2.210:3128, HTTP, 767ms
13.60.163.108:8037, HTTP, 772ms
98.190.239.3:4145, SOCKS5, 776ms
139.99.192.169:80, HTTP, 785ms
4.213.167.178:80, HTTP, 787ms
68.1.210.189:4145, SOCKS4, 791ms
45.146.163.31:80, HTTP, 794ms
206.245.131.160:80, HTTP, 794ms
185.135.69.34:80, HTTP, 804ms
185.209.29.226:1080, SOCKS5, 813ms
16.163.88.228:80, HTTP, 814ms
46.173.26.104:1080, SOCKS5, 815ms
72.223.188.92:4145, SOCKS5, 822ms
72.206.74.126:4145, SOCKS5, 828ms
174.75.211.222:4145, SOCKS5, 830ms
59.110.63.234:80, HTTP, 838ms
34.69.61.247:80, HTTP, 838ms
184.185.2.12:4145, SOCKS5, 842ms
66.59.197.62:4000, SOCKS5, 847ms
16.26.99.200:40523, HTTP, 847ms
70.166.65.160:4145, SOCKS5, 855ms
98.175.31.222:4145, SOCKS5, 872ms
184.181.178.33:4145, SOCKS5, 874ms
147.78.0.81:9443, HTTP, 885ms
43.160.255.142:7890, HTTP, 887ms
193.176.242.186:80, HTTP, 891ms
94.182.177.92:80, HTTP, 893ms
97.74.87.226:80, HTTP, 895ms
219.249.37.107:8197, HTTP, 905ms
68.71.247.130:4145, SOCKS4, 907ms
219.249.37.107:8380, HTTP, 915ms
219.249.37.107:8382, HTTP, 917ms
95.105.28.76:1080, SOCKS5, 918ms
152.42.167.241:3128, HTTP, 922ms
154.203.132.81:1080, HTTP, 931ms
153.72.68.0:8080, HTTP, 936ms
168.121.222.230:80, HTTP, 937ms
169.159.128.73:1080, SOCKS4, 950ms
13.60.181.61:27359, HTTP, 953ms
185.88.177.40:80, HTTP, 957ms
103.155.196.178:8080, HTTP, 962ms
160.19.18.127:8181, HTTP, 973ms
47.91.104.88:3128, HTTP, 984ms
82.207.117.120:8080, HTTP, 986ms
103.65.237.92:5678, HTTP, 989ms
178.217.168.164:55443, HTTP, 994ms
61.158.175.38:9002, HTTP, 1003ms
144.24.111.128:1088, SOCKS5, 1003ms
203.19.38.114:1080, HTTP, 1005ms
114.94.148.37:18080, HTTP, 1015ms
103.74.227.130:56417, SOCKS4, 1029ms
43.109.48.180:9999, HTTP, 1048ms
113.204.79.230:9091, HTTP, 1072ms
163.181.207.169:9999, HTTP, 1074ms
217.182.195.221:30003, HTTP, 1075ms
98.182.147.97:4145, SOCKS4, 1094ms
202.28.194.139:31280, HTTP, 1098ms
163.181.207.213:9999, HTTP, 1101ms
45.194.33.12:30001, SOCKS5, 1107ms
218.77.183.214:5224, HTTP, 1110ms
163.181.207.214:9999, HTTP, 1116ms
27.155.93.29:1080, HTTP, 1117ms
112.198.22.122:80, HTTP, 1118ms
188.132.150.44:8080, HTTP, 1122ms
163.181.207.171:9999, HTTP, 1132ms
38.49.210.79:40000, SOCKS5, 1132ms
160.191.192.45:8090, HTTP, 1132ms
43.164.136.189:1080, SOCKS5, 1139ms
27.75.152.127:1080, SOCKS4, 1141ms
163.181.207.167:9999, HTTP, 1148ms
202.5.33.33:1101, HTTP, 1149ms
45.43.63.37:10808, SOCKS5, 1149ms
103.48.71.166:83, HTTP, 1152ms
47.236.177.236:1080, SOCKS5, 1154ms
125.122.35.253:8086, HTTP, 1156ms
114.236.137.41:21000, HTTP, 1163ms
122.246.3.12:17981, HTTP, 1167ms
3.129.27.9:17000, SOCKS5, 1171ms
8.219.97.248:80, HTTP, 1178ms
212.58.132.5:8888, HTTP, 1187ms
96.36.50.99:39593, SOCKS4, 1191ms
147.45.60.250:1082, SOCKS5, 1202ms
52.47.115.41:50505, HTTP, 1212ms
138.117.85.217:999, HTTP, 1212ms
59.38.113.185:20000, SOCKS5, 1215ms
122.246.4.6:17981, HTTP, 1247ms
52.47.115.41:18029, HTTP, 1268ms
109.123.251.109:1080, SOCKS5, 1273ms
103.6.235.13:5555, SOCKS5, 1284ms
101.36.104.46:10808, SOCKS5, 1332ms
78.24.180.210:8080, HTTP, 1342ms
212.58.132.5:1080, SOCKS5, 1355ms
95.211.64.139:8888, HTTP, 1370ms
139.28.240.202:1082, SOCKS4, 1389ms
131.222.252.102:8080, HTTP, 1457ms
113.160.132.26:8080, HTTP, 1476ms
99.119.10.197:8888, HTTP, 1484ms
149.62.186.244:1080, SOCKS4, 1492ms
159.65.245.255:80, HTTP, 1507ms
190.97.239.40:999, HTTP, 1512ms
45.95.233.128:1082, SOCKS4, 1517ms
117.175.168.195:1080, SOCKS4, 1527ms
212.127.95.235:8081, HTTP, 1538ms
212.39.114.139:5678, SOCKS4, 1544ms
103.18.205.162:8080, HTTP, 1552ms
43.203.195.46:80, HTTP, 1556ms
138.124.137.82:1080, SOCKS4, 1563ms
37.59.125.131:8888, HTTP, 1581ms
147.45.166.120:3333, HTTP, 1586ms
45.238.57.1:3629, SOCKS4, 1593ms
200.14.57.4:4153, SOCKS4, 1597ms
185.21.252.234:3128, HTTP, 1631ms
42.96.18.62:1311, HTTP, 1648ms
175.136.239.173:8181, HTTP, 1698ms
154.223.77.54:10001, HTTP, 1706ms
187.86.153.254:30660, SOCKS4, 1712ms
165.99.102.66:1452, HTTP, 1718ms
65.109.87.121:28080, HTTP, 1750ms
87.192.233.75:3128, HTTP, 1756ms
81.177.160.200:80, HTTP, 1774ms
47.243.92.199:3128, HTTP, 1782ms
193.25.215.182:22222, SOCKS5, 1788ms
152.53.20.190:20000, HTTP, 1793ms
45.144.30.59:808, HTTP, 1808ms
195.133.65.238:10909, HTTP, 1817ms
38.158.83.233:999, HTTP, 1825ms
89.169.168.25:6101, SOCKS5, 1863ms
8.213.151.128:3128, HTTP, 1875ms
40.177.99.164:21137, HTTP, 1950ms
80.72.180.122:1080, SOCKS5, 1962ms
212.231.191.23:80, HTTP, 1967ms
121.200.60.122:4153, SOCKS4, 1970ms
38.194.250.66:999, HTTP, 1974ms
203.175.102.223:3128, HTTP, 1999ms
195.226.213.254:8888, HTTP, 2003ms
102.214.147.147:4153, SOCKS4, 2007ms
190.202.13.218:999, HTTP, 2009ms
103.18.47.79:4145, SOCKS4, 2018ms
113.192.12.4:3333, HTTP, 2031ms
36.95.189.165:5678, SOCKS4, 2037ms
160.19.19.31:8080, HTTP, 2037ms
123.58.219.171:10808, SOCKS5, 2045ms
157.66.50.55:8080, HTTP, 2062ms
45.61.129.165:9050, SOCKS5, 2082ms
103.193.145.231:8080, HTTP, 2083ms
159.195.49.27:8888, HTTP, 2085ms
49.144.19.84:8181, HTTP, 2111ms
103.38.183.18:1088, SOCKS4, 2144ms
34.134.231.117:3129, HTTP, 2150ms
184.182.240.12:4145, SOCKS4, 2156ms
85.237.39.139:8080, HTTP, 2177ms
103.186.88.90:8080, HTTP, 2186ms
119.148.7.10:22122, SOCKS5, 2217ms
185.171.83.65:49153, SOCKS4, 2217ms
144.22.165.206:1088, SOCKS5, 2234ms
37.187.109.70:10111, HTTP, 2287ms
175.136.239.174:8181, HTTP, 2304ms
51.17.154.141:58129, HTTP, 2315ms
178.130.47.50:1082, SOCKS4, 2329ms
216.106.179.216:49331, HTTP, 2343ms
47.176.213.210:39593, SOCKS4, 2365ms
185.185.80.58:1088, SOCKS5, 2371ms
45.174.168.43:999, HTTP, 2376ms
219.142.66.244:9090, HTTP, 2385ms
43.230.193.154:1080, SOCKS5, 2439ms
212.47.232.28:80, HTTP, 2443ms
216.106.179.216:49163, HTTP, 2450ms
190.104.168.27:80, HTTP, 2487ms
85.234.100.149:8080, HTTP, 2532ms
103.172.42.123:1111, HTTP, 2545ms
13.53.139.178:34039, HTTP, 2619ms
46.17.43.219:7890, SOCKS5, 2638ms
162.214.159.94:3128, HTTP, 2652ms
216.106.179.216:49327, SOCKS5, 2653ms
217.169.223.18:1080, SOCKS4, 2655ms
91.247.250.215:4145, SOCKS4, 2657ms
37.18.73.60:5566, SOCKS5, 2660ms
143.208.130.155:5678, SOCKS4, 2676ms
186.216.208.98:3128, HTTP, 2731ms
216.106.179.216:49493, SOCKS5, 2740ms
103.174.122.98:3128, HTTP, 2742ms
212.33.246.11:3128, HTTP, 2790ms
192.111.130.2:4145, SOCKS4, 2810ms
198.111.166.184:80, HTTP, 2835ms
185.190.154.121:4145, SOCKS4, 2867ms
103.97.94.22:4153, SOCKS4, 2876ms
43.245.85.46:808, HTTP, 2888ms
149.86.151.172:8080, HTTP, 2949ms
103.150.64.69:8090, HTTP, 2969ms
45.43.60.220:8080, HTTP, 2994ms
121.169.46.116:1090, SOCKS5, 3004ms
190.119.90.114:8080, HTTP, 3007ms
157.20.207.129:8083, HTTP, 3024ms
103.180.123.111:2026, HTTP, 3029ms
45.95.232.35:3128, HTTP, 3044ms
96.30.79.84:8081, HTTP, 3044ms
203.77.239.219:50574, SOCKS4, 3047ms
103.221.228.50:5678, SOCKS4, 3058ms
103.139.98.69:8080, HTTP, 3061ms
37.79.255.167:3128, HTTP, 3067ms
103.175.236.180:8382, HTTP, 3101ms
103.176.98.229:3088, HTTP, 3106ms
125.25.82.207:5678, SOCKS4, 3125ms
103.174.122.215:3128, HTTP, 3145ms
113.166.93.239:5678, SOCKS4, 3153ms
103.186.193.135:8080, HTTP, 3160ms
131.222.249.149:8080, HTTP, 3169ms
107.174.180.234:8118, HTTP, 3190ms
3.128.83.74:17000, SOCKS5, 3191ms
144.91.111.48:1088, SOCKS5, 3210ms
103.66.46.150:69, SOCKS5, 3231ms
163.172.167.48:80, HTTP, 3237ms
152.200.200.217:999, HTTP, 3279ms
190.12.150.244:999, HTTP, 3280ms
177.224.225.7:3128, HTTP, 3291ms
203.189.135.105:1080, SOCKS5, 3321ms
216.106.179.216:49222, SOCKS5, 3393ms
45.95.232.35:1080, SOCKS5, 3397ms
195.158.8.123:3128, HTTP, 3405ms
45.70.236.194:999, HTTP, 3440ms
95.211.64.139:8889, HTTP, 3459ms
66.163.118.99:10006, HTTP, 3471ms
216.106.179.216:49156, SOCKS4, 3483ms
16.28.29.244:12267, HTTP, 3499ms
184.181.217.201:4145, SOCKS4, 3499ms
36.95.245.7:8090, HTTP, 3540ms
147.45.221.112:1082, SOCKS4, 3543ms
194.31.212.115:1080, SOCKS4, 3578ms
157.230.178.216:8080, HTTPS, 3584ms
190.153.122.3:999, HTTP, 3587ms
193.105.62.11:58973, SOCKS4, 3609ms
16.51.148.102:24097, HTTP, 3618ms
5.95.121.180:4153, SOCKS4, 3665ms
140.245.238.56:53, HTTP, 3672ms
202.138.242.31:9090, HTTPS, 3674ms
101.36.104.239:10808, SOCKS5, 3712ms
81.12.157.98:5678, SOCKS4, 3740ms
147.45.66.115:1082, SOCKS5, 3744ms
103.82.20.76:8080, HTTP, 3757ms
177.66.43.189:4145, SOCKS4, 3788ms
38.156.23.169:999, HTTP, 3805ms
138.122.140.194:3128, HTTP, 3807ms
202.179.83.169:51951, SOCKS4, 3817ms
114.108.177.104:60984, SOCKS4, 3822ms
200.105.192.6:5678, SOCKS4, 3823ms
202.47.65.146:3129, HTTP, 3835ms
45.71.114.185:999, HTTP, 3871ms
103.133.24.37:8080, HTTP, 3885ms
146.196.40.155:3127, HTTP, 3962ms
140.245.53.190:1088, SOCKS5, 4012ms
184.182.240.211:4145, SOCKS4, 4013ms
103.189.197.43:7778, HTTP, 4023ms
103.148.178.10:80, HTTP, 4029ms
154.88.132.50:8080, HTTP, 4038ms
36.37.251.137:8080, HTTP, 4072ms
175.106.15.186:8080, HTTP, 4074ms
5.35.85.97:1080, SOCKS5, 4075ms
102.0.25.36:8080, HTTP, 4089ms
103.162.61.221:18081, HTTP, 4090ms
103.19.58.151:8080, HTTP, 4095ms
43.248.27.11:54730, SOCKS4, 4108ms
103.115.20.34:3127, HTTP, 4112ms
102.66.104.162:8865, HTTP, 4113ms
103.187.136.20:3838, HTTP, 4144ms
38.51.243.97:999, HTTP, 4158ms
103.121.199.138:62797, HTTP, 4171ms
66.163.127.204:10006, HTTP, 4178ms
182.253.144.75:4153, SOCKS4, 4182ms
170.247.200.138:8088, HTTP, 4198ms
90.174.128.42:3128, HTTP, 4206ms
216.106.179.216:49455, HTTP, 4222ms
159.195.61.240:1080, SOCKS4, 4267ms
200.16.211.68:4153, SOCKS4, 4313ms
169.58.85.194:8080, HTTP, 4337ms
115.127.181.114:6969, HTTP, 4346ms
38.76.215.92:1080, SOCKS5, 4353ms
103.245.110.198:1452, HTTP, 4363ms
103.156.15.105:1111, HTTP, 4393ms
103.247.15.103:9090, HTTP, 4396ms
189.203.181.34:1080, SOCKS4, 4396ms
78.155.67.224:8080, HTTP, 4400ms
103.239.253.66:8080, HTTP, 4430ms
77.242.177.57:3128, HTTP, 4444ms
38.46.214.193:1080, HTTP, 4454ms
190.94.212.247:999, HTTP, 4471ms
103.162.57.42:1080, SOCKS5, 4472ms
45.95.233.88:1082, SOCKS4, 4480ms
38.7.195.49:999, HTTP, 4512ms
201.159.99.193:8081, HTTP, 4518ms
56.68.116.64:184, HTTP, 4561ms
138.124.10.104:443, SOCKS5, 4565ms
43.162.94.99:1080, SOCKS4, 4575ms
103.245.16.133:8080, HTTP, 4641ms
185.157.111.3:5678, SOCKS4, 4643ms
94.247.241.70:51006, SOCKS4, 4650ms
176.61.151.123:80, HTTP, 4657ms
216.106.179.216:49469, HTTP, 4674ms
94.131.92.155:3128, HTTP, 4685ms
177.26.112.65:5678, SOCKS4, 4688ms
45.171.111.255:999, HTTP, 4701ms
203.190.46.103:8080, HTTP, 4703ms
88.255.81.73:5050, HTTP, 4706ms
49.149.167.96:8081, HTTP, 4721ms
181.78.207.50:999, HTTP, 4722ms
77.51.105.175:3128, HTTP, 4723ms
103.167.31.154:8080, HTTP, 4732ms
34.81.160.132:80, HTTP, 4749ms
167.99.236.14:80, HTTP, 4947ms
45.118.74.113:4153, SOCKS4, 5016ms
116.197.129.170:4145, SOCKS4, 5047ms
36.93.56.58:8080, HTTP, 5088ms
5.255.117.127:1080, SOCKS5, 5095ms
185.239.50.122:10808, HTTP, 5095ms
103.76.190.37:31756, SOCKS4, 5096ms
196.29.231.1:4145, SOCKS4, 5153ms
58.69.124.137:8080, HTTP, 5160ms
181.168.144.56:8080, HTTP, 5164ms
43.134.58.45:1080, SOCKS5, 5178ms
110.38.234.74:1080, SOCKS4, 5186ms
217.29.208.206:9999, HTTP, 5241ms
103.137.218.113:84, HTTP, 5273ms
147.45.60.246:1082, SOCKS4, 5292ms
50.238.47.86:32100, SOCKS4, 5298ms
169.239.45.51:4153, SOCKS4, 5326ms
179.1.113.129:999, HTTP, 5386ms
163.192.14.135:50161, SOCKS4, 5435ms
201.182.204.18:9999, HTTP, 5471ms
139.28.240.201:1082, SOCKS4, 5473ms
188.164.218.209:8080, HTTP, 5498ms
190.93.224.32:999, HTTP, 5534ms
159.65.221.25:80, HTTP, 5535ms
168.228.176.30:3139, HTTP, 5538ms
103.75.53.74:8080, HTTP, 5560ms
153.80.240.37:8080, HTTP, 5582ms
195.114.209.50:80, HTTP, 5586ms
202.142.169.142:1080, SOCKS4, 5589ms
144.91.121.61:1088, SOCKS5, 5611ms
163.172.53.142:80, HTTP, 5682ms
103.231.236.235:8182, HTTP, 5696ms
95.163.20.1:4153, SOCKS4, 5725ms
79.106.231.17:8080, HTTP, 5740ms
103.175.237.232:8080, HTTP, 5783ms
103.247.13.134:8080, HTTP, 5786ms
131.222.253.236:8080, HTTP, 5794ms
103.48.68.218:83, HTTP, 5831ms
196.1.97.198:80, HTTP, 5846ms
176.241.82.149:5678, SOCKS4, 5854ms
103.155.246.42:8080, HTTP, 5855ms
39.109.113.97:4090, HTTP, 5875ms
112.198.128.171:8083, HTTP, 5926ms
190.144.224.182:44550, SOCKS4, 5928ms
38.19.43.104:999, HTTP, 5938ms
103.135.70.9:8080, HTTP, 5961ms
200.110.218.10:999, HTTP, 5966ms
38.199.6.82:999, HTTP, 5983ms
139.99.237.62:80, HTTP, 5992ms
103.163.103.183:8080, HTTP, 5999ms
212.252.71.20:8080, HTTP, 6000ms
176.88.166.215:1080, SOCKS4, 6000ms
87.229.205.227:8080, HTTP, 6015ms
103.4.145.132:1080, SOCKS4, 6040ms
119.40.98.29:8069, SOCKS4, 6048ms
31.148.13.96:1080, SOCKS4, 6053ms
112.78.138.164:5678, SOCKS4, 6058ms
109.224.12.170:52015, SOCKS4, 6062ms
47.242.243.198:2233, HTTP, 6063ms
103.38.106.13:1111, HTTP, 6070ms
103.19.78.138:1111, HTTP, 6130ms
43.224.171.232:8080, HTTP, 6148ms
162.240.19.30:80, HTTP, 6150ms
109.91.247.181:8080, HTTP, 6159ms
203.175.126.229:8000, HTTP, 6199ms
183.80.130.9:4145, SOCKS4, 6211ms
159.192.139.42:5678, SOCKS4, 6215ms
220.158.232.118:1080, SOCKS5, 6219ms
103.189.223.19:7557, HTTP, 6221ms
103.82.246.19:6080, HTTP, 6267ms
208.102.51.6:58208, SOCKS4, 6317ms
190.181.28.186:999, HTTP, 6358ms
65.108.103.19:80, HTTP, 6368ms
64.111.92.171:10101, SOCKS4, 6389ms
103.184.54.9:8080, HTTP, 6396ms
205.235.1.39:999, HTTP, 6451ms
117.236.124.166:3128, HTTP, 6481ms
38.41.0.116:999, HTTP, 6483ms
144.24.47.42:1080, SOCKS5, 6508ms
103.3.59.208:8080, HTTP, 6514ms
173.181.143.245:80, HTTP, 6518ms
38.50.165.101:999, HTTP, 6529ms
194.127.179.9:10806, SOCKS5, 6598ms
176.88.166.176:8080, HTTP, 6626ms
5.255.113.177:1080, SOCKS5, 6654ms
190.83.40.166:3128, HTTP, 6658ms
45.174.243.142:999, HTTP, 6673ms
24.152.58.107:999, HTTP, 6755ms
81.177.6.63:3128, HTTP, 6756ms
143.255.85.180:999, HTTP, 6765ms
113.160.115.254:8080, HTTP, 6788ms
201.184.128.170:8080, HTTP, 6800ms
178.159.124.54:65056, HTTP, 6810ms
103.138.185.81:83, HTTP, 6826ms
103.111.136.82:8199, SOCKS5, 6882ms
103.156.96.69:8088, HTTP, 6898ms
170.168.102.55:3128, HTTP, 6902ms
160.250.54.5:9000, SOCKS4, 6911ms
220.158.233.26:1080, SOCKS5, 6913ms
