191.101.1.116:80, HTTP, 9ms
109.199.119.160:80, HTTP, 583ms
192.111.139.162:4145, SOCKS4, 584ms
192.252.208.70:14282, SOCKS4, 586ms
82.102.11.164:3460, HTTP, 590ms
80.74.54.148:3128, HTTP, 597ms
45.146.163.31:80, HTTP, 602ms
154.88.189.22:5678, SOCKS4, 602ms
192.111.135.18:18301, SOCKS4, 606ms
212.47.232.28:80, HTTP, 607ms
192.252.210.233:4145, SOCKS5, 609ms
116.203.27.109:80, HTTP, 610ms
192.111.137.37:18762, SOCKS4, 613ms
192.252.211.197:14921, SOCKS4, 613ms
181.129.182.138:5678, SOCKS4, 618ms
202.61.199.166:80, HTTP, 620ms
212.231.191.23:80, HTTP, 621ms
157.230.178.216:8080, HTTPS, 623ms
85.132.139.45:4153, SOCKS4, 623ms
176.111.37.5:39811, HTTP, 624ms
192.111.139.163:19404, SOCKS4, 627ms
176.111.37.216:39811, HTTP, 629ms
192.252.215.2:4145, SOCKS4, 629ms
16.163.88.228:80, HTTP, 629ms
147.45.166.120:3333, HTTP, 642ms
34.44.49.215:80, HTTP, 643ms
151.115.99.193:10006, HTTP, 646ms
199.229.254.129:4145, SOCKS4, 649ms
184.170.249.65:4145, SOCKS4, 653ms
192.252.211.193:4145, SOCKS5, 655ms
143.208.130.155:5678, SOCKS4, 659ms
34.134.231.117:3129, HTTP, 671ms
212.127.95.235:8081, HTTP, 676ms
181.233.94.101:1080, SOCKS4, 684ms
43.164.136.189:1080, SOCKS5, 694ms
184.170.251.30:11288, SOCKS5, 695ms
144.31.75.120:11112, HTTP, 696ms
172.110.220.36:3128, HTTP, 697ms
213.136.92.91:1080, SOCKS5, 704ms
98.182.147.97:4145, SOCKS4, 705ms
219.249.37.107:8382, HTTP, 714ms
31.168.143.90:1080, SOCKS4, 715ms
141.98.153.86:80, HTTP, 717ms
192.252.216.86:4145, SOCKS5, 718ms
192.252.209.158:4145, SOCKS5, 719ms
154.203.132.81:1080, HTTP, 720ms
5.45.126.128:8080, HTTP, 722ms
219.249.37.107:8197, HTTP, 723ms
97.74.87.226:80, HTTP, 727ms
109.94.1.23:4050, HTTP, 727ms
153.72.68.0:8080, HTTP, 729ms
219.249.37.107:8380, HTTP, 729ms
152.42.167.241:3128, HTTP, 732ms
72.207.109.5:4145, SOCKS4, 734ms
98.178.72.30:4145, SOCKS4, 735ms
174.64.199.79:4145, SOCKS4, 736ms
72.207.113.97:4145, SOCKS4, 736ms
24.249.199.12:4145, SOCKS4, 738ms
184.181.217.213:4145, SOCKS4, 739ms
98.191.0.47:4145, SOCKS4, 740ms
174.77.111.196:4145, SOCKS4, 740ms
114.94.148.37:18080, HTTP, 742ms
184.178.172.18:15280, SOCKS4, 742ms
72.205.0.67:4145, SOCKS4, 744ms
98.188.47.150:4145, SOCKS4, 744ms
98.188.47.132:4145, SOCKS4, 746ms
184.178.172.26:4145, SOCKS4, 746ms
98.175.31.195:4145, SOCKS4, 746ms
184.178.172.3:4145, SOCKS4, 747ms
184.178.172.11:4145, SOCKS4, 749ms
98.170.57.231:4145, SOCKS4, 749ms
39.109.113.97:4090, HTTP, 750ms
70.166.167.55:57745, SOCKS4, 750ms
174.77.111.197:4145, SOCKS4, 750ms
72.223.188.67:4145, SOCKS4, 751ms
72.195.34.58:4145, SOCKS4, 752ms
186.224.225.30:42648, SOCKS4, 752ms
72.207.33.64:4145, SOCKS4, 752ms
98.181.137.83:4145, SOCKS4, 753ms
72.195.34.42:4145, SOCKS4, 753ms
51.178.49.241:1088, SOCKS5, 753ms
70.166.167.38:57728, SOCKS4, 754ms
174.75.211.193:4145, SOCKS4, 754ms
98.170.57.249:4145, SOCKS4, 755ms
184.178.172.13:15311, SOCKS4, 755ms
184.181.217.220:4145, SOCKS4, 755ms
184.178.172.17:4145, SOCKS4, 755ms
68.1.210.189:4145, SOCKS4, 757ms
184.181.217.206:4145, SOCKS4, 758ms
72.195.34.59:4145, SOCKS4, 759ms
174.64.199.82:4145, SOCKS4, 760ms
94.78.67.171:80, HTTP, 760ms
24.249.199.4:4145, SOCKS4, 760ms
184.178.172.5:15303, SOCKS4, 762ms
72.195.101.99:4145, SOCKS4, 762ms
72.195.114.169:4145, SOCKS4, 763ms
109.164.35.23:8888, HTTP, 764ms
34.101.184.164:3128, HTTP, 764ms
72.195.34.41:4145, SOCKS4, 764ms
184.178.172.25:15291, SOCKS4, 764ms
72.195.114.184:4145, SOCKS4, 765ms
72.195.34.35:27360, SOCKS4, 766ms
68.1.210.163:4145, SOCKS4, 766ms
184.181.217.210:4145, SOCKS4, 767ms
169.58.85.194:8080, HTTP, 768ms
72.214.108.67:4145, SOCKS4, 768ms
195.133.14.222:49152, HTTP, 769ms
184.178.172.23:4145, SOCKS4, 771ms
72.195.34.60:27391, SOCKS4, 777ms
46.47.197.210:3128, HTTP, 778ms
184.181.217.194:4145, SOCKS4, 778ms
123.58.219.171:10808, SOCKS5, 782ms
112.78.138.164:5678, SOCKS4, 783ms
95.3.69.222:8080, HTTP, 784ms
77.110.102.252:1080, SOCKS5, 784ms
98.190.239.3:4145, SOCKS5, 785ms
98.178.72.21:10919, SOCKS4, 791ms
184.178.172.28:15294, SOCKS4, 792ms
177.66.43.189:4145, SOCKS4, 795ms
98.170.57.241:4145, SOCKS4, 798ms
174.77.111.198:49547, SOCKS4, 799ms
98.191.0.37:4145, SOCKS4, 806ms
184.178.172.14:4145, SOCKS4, 806ms
144.22.165.206:1088, SOCKS5, 808ms
72.205.0.93:4145, SOCKS4, 812ms
203.19.38.114:1080, HTTP, 817ms
49.144.19.84:8181, HTTP, 817ms
113.192.3.107:8567, HTTP, 820ms
138.122.140.194:3128, HTTP, 822ms
47.243.92.199:3128, HTTP, 822ms
184.181.217.201:4145, SOCKS4, 824ms
212.113.99.167:10800, SOCKS5, 830ms
103.51.205.189:8097, HTTP, 831ms
103.140.35.11:4145, SOCKS4, 832ms
98.181.137.80:4145, SOCKS4, 833ms
45.194.33.12:30001, SOCKS5, 836ms
184.181.178.33:4145, SOCKS5, 837ms
45.155.226.177:3128, HTTP, 840ms
70.166.65.160:4145, SOCKS5, 845ms
59.110.63.234:80, HTTP, 846ms
202.95.15.6:1080, SOCKS5, 853ms
103.236.143.55:8080, HTTP, 856ms
72.223.188.92:4145, SOCKS5, 857ms
58.69.124.137:8080, HTTP, 859ms
98.175.31.222:4145, SOCKS5, 861ms
179.189.219.98:4145, SOCKS4, 867ms
141.98.85.49:1080, SOCKS5, 872ms
47.81.56.193:8888, HTTP, 874ms
121.169.46.116:1090, SOCKS5, 874ms
18.61.3.91:57821, HTTP, 876ms
61.19.30.194:8188, HTTP, 881ms
43.203.195.46:80, HTTP, 882ms
174.75.211.222:4145, SOCKS5, 882ms
72.206.74.126:4145, SOCKS5, 888ms
195.26.230.202:8080, HTTP, 888ms
163.181.207.169:9999, HTTP, 890ms
140.245.53.190:1088, SOCKS5, 910ms
4.213.167.178:80, HTTP, 917ms
103.149.75.82:1080, SOCKS4, 917ms
202.40.177.94:5678, SOCKS4, 918ms
103.166.33.89:3125, HTTP, 920ms
174.137.134.182:2999, HTTP, 925ms
163.181.207.226:9999, HTTP, 931ms
163.181.207.215:9999, HTTP, 932ms
103.154.76.52:8080, SOCKS4, 936ms
186.84.173.170:1080, SOCKS4, 938ms
45.43.63.37:10808, SOCKS5, 941ms
163.181.207.230:9999, HTTP, 941ms
163.181.207.214:9999, HTTP, 941ms
185.235.16.12:80, HTTP, 942ms
31.76.80.215:1080, SOCKS5, 943ms
103.28.37.131:3128, HTTP, 944ms
152.89.104.11:1080, SOCKS5, 946ms
163.181.207.227:9999, HTTP, 948ms
146.190.60.147:8001, HTTP, 948ms
42.96.18.62:1311, HTTP, 949ms
163.181.207.213:9999, HTTP, 952ms
113.160.132.26:8080, HTTP, 958ms
144.24.111.128:3129, HTTP, 968ms
113.204.79.230:9091, HTTP, 975ms
122.15.255.229:60606, SOCKS4, 986ms
43.109.48.180:9999, HTTP, 994ms
117.236.124.166:3128, HTTP, 995ms
218.77.183.214:5224, HTTP, 1000ms
177.224.225.7:3128, HTTP, 1003ms
37.187.92.9:1029, HTTP, 1004ms
59.38.113.185:20000, SOCKS5, 1004ms
5.255.103.55:1080, SOCKS5, 1005ms
213.165.185.211:4153, SOCKS4, 1021ms
114.236.137.41:21000, HTTP, 1025ms
125.122.35.253:8086, HTTP, 1026ms
43.164.3.124:1080, SOCKS5, 1029ms
61.158.175.38:9002, HTTP, 1029ms
36.37.189.64:5678, SOCKS4, 1039ms
103.115.255.225:36331, SOCKS4, 1041ms
161.49.100.131:1080, SOCKS4, 1053ms
103.37.82.134:39873, SOCKS4, 1054ms
159.65.221.25:80, HTTP, 1066ms
124.248.164.36:1080, SOCKS4, 1072ms
196.251.222.205:8080, HTTP, 1076ms
213.199.47.140:1080, SOCKS5, 1078ms
195.133.65.238:10909, HTTP, 1081ms
129.205.244.185:5678, SOCKS4, 1083ms
144.124.232.204:1080, SOCKS5, 1086ms
115.127.31.66:8080, HTTP, 1089ms
185.135.69.34:80, HTTP, 1092ms
185.88.177.40:80, HTTP, 1094ms
203.189.135.105:1080, SOCKS5, 1100ms
216.48.177.32:8080, HTTP, 1107ms
15.235.21.254:8080, HTTP, 1111ms
58.242.190.79:8092, HTTP, 1125ms
202.28.194.139:31280, HTTP, 1126ms
129.205.244.158:1080, SOCKS4, 1132ms
110.235.246.62:1080, SOCKS5, 1142ms
95.105.28.76:1080, SOCKS5, 1171ms
144.24.111.128:1088, SOCKS5, 1180ms
85.172.55.85:1080, SOCKS5, 1181ms
5.161.50.82:8118, HTTP, 1191ms
27.75.152.169:1080, SOCKS4, 1210ms
82.26.91.197:1080, SOCKS5, 1210ms
165.154.7.156:8888, HTTP, 1225ms
103.6.235.13:5555, SOCKS5, 1238ms
216.106.179.216:49159, HTTP, 1263ms
150.136.58.221:1080, SOCKS5, 1271ms
50.250.205.21:32100, SOCKS4, 1278ms
94.182.177.92:80, HTTP, 1279ms
147.78.0.81:9443, HTTP, 1296ms
212.58.132.5:1080, SOCKS5, 1333ms
175.139.255.25:8181, HTTP, 1339ms
46.146.220.180:1080, SOCKS5, 1345ms
193.176.242.186:80, HTTP, 1364ms
43.155.180.85:3128, HTTP, 1374ms
190.109.1.58:8080, HTTP, 1399ms
66.163.127.204:10006, HTTP, 1411ms
203.160.61.103:4145, SOCKS4, 1475ms
140.238.241.74:1080, SOCKS5, 1475ms
31.43.194.184:1080, SOCKS5, 1485ms
103.179.183.223:8089, HTTP, 1495ms
212.33.246.11:3128, HTTP, 1498ms
109.172.55.177:1082, SOCKS4, 1542ms
45.95.233.88:1082, SOCKS4, 1570ms
147.45.221.112:1082, SOCKS4, 1590ms
144.91.121.61:1088, SOCKS5, 1619ms
85.234.100.149:1080, HTTP, 1622ms
114.108.177.104:60984, SOCKS4, 1643ms
45.61.129.165:9050, SOCKS5, 1660ms
152.228.134.176:48080, HTTP, 1662ms
170.247.200.138:8088, HTTP, 1692ms
219.142.66.244:9090, HTTP, 1709ms
103.174.122.88:8080, HTTP, 1710ms
140.245.238.56:53, HTTP, 1717ms
217.169.223.18:1080, SOCKS4, 1731ms
146.56.110.131:8118, HTTP, 1737ms
181.236.221.138:4145, SOCKS4, 1744ms
45.174.253.9:999, HTTP, 1750ms
5.255.113.177:1080, SOCKS5, 1756ms
91.150.189.122:60647, SOCKS4, 1759ms
43.160.255.142:7890, HTTP, 1766ms
184.182.240.12:4145, SOCKS4, 1776ms
46.181.243.194:1080, SOCKS4, 1792ms
181.119.185.194:999, HTTP, 1795ms
103.174.236.178:1111, HTTP, 1797ms
5.95.121.180:4153, SOCKS4, 1807ms
103.155.196.178:8080, HTTP, 1808ms
202.138.242.31:9090, HTTPS, 1819ms
31.148.13.96:1080, SOCKS4, 1819ms
184.182.240.211:4145, SOCKS4, 1823ms
138.124.137.82:1080, SOCKS4, 1830ms
119.93.94.108:8080, HTTP, 1830ms
103.194.46.99:8082, HTTP, 1846ms
187.86.153.254:30660, SOCKS4, 1850ms
184.185.2.12:4145, SOCKS5, 1855ms
219.94.75.224:8080, HTTP, 1855ms
103.158.127.17:57413, HTTP, 1857ms
200.80.227.234:4145, SOCKS4, 1879ms
111.68.31.134:40385, SOCKS4, 1880ms
47.82.112.38:1080, SOCKS5, 1894ms
82.193.116.160:21003, SOCKS5, 1903ms
88.201.248.85:1080, SOCKS5, 1904ms
49.229.36.172:4153, SOCKS4, 1921ms
43.134.58.45:1080, SOCKS5, 1932ms
170.168.101.28:8080, HTTP, 1937ms
185.27.144.129:999, HTTP, 1938ms
176.241.82.149:5678, SOCKS4, 1943ms
103.159.249.145:8080, HTTP, 1944ms
177.125.144.94:1080, SOCKS4, 1945ms
124.105.40.93:1080, SOCKS4, 1958ms
177.234.226.83:1994, HTTP, 1960ms
103.245.16.133:8080, HTTP, 1998ms
175.100.37.171:1080, SOCKS4, 2010ms
202.179.83.169:51951, SOCKS4, 2019ms
8.219.97.248:80, HTTP, 2030ms
195.19.217.200:3128, HTTP, 2081ms
103.102.141.40:4145, SOCKS4, 2094ms
103.163.103.183:8080, HTTP, 2105ms
37.26.86.206:4145, SOCKS4, 2111ms
167.86.79.35:1080, SOCKS5, 2117ms
105.214.79.226:5678, SOCKS4, 2132ms
43.133.128.153:16012, HTTP, 2133ms
202.162.195.157:8080, HTTP, 2135ms
79.111.118.99:1080, SOCKS5, 2139ms
178.130.47.50:1082, SOCKS4, 2141ms
202.62.75.38:83, HTTP, 2146ms
45.118.146.219:1080, SOCKS5, 2207ms
159.195.49.27:8888, HTTP, 2229ms
47.85.161.37:3128, HTTP, 2233ms
156.38.112.11:80, HTTP, 2244ms
189.203.181.34:1080, SOCKS4, 2252ms
47.242.243.198:2233, HTTP, 2271ms
206.245.131.160:80, HTTP, 2274ms
187.251.230.15:8080, HTTP, 2291ms
50.172.193.250:1080, SOCKS4, 2294ms
131.222.253.236:8080, HTTP, 2312ms
216.106.179.216:49260, HTTP, 2313ms
38.183.146.10:8080, HTTP, 2321ms
103.142.255.32:1080, SOCKS5, 2323ms
152.53.20.190:20000, HTTP, 2337ms
47.91.104.88:3128, HTTP, 2349ms
171.245.89.241:12328, HTTP, 2353ms
113.192.48.166:1111, HTTP, 2381ms
185.200.176.236:1080, SOCKS5, 2393ms
196.1.97.198:80, HTTP, 2403ms
23.143.160.193:999, HTTP, 2428ms
195.19.51.79:1080, SOCKS5, 2429ms
103.65.237.92:5678, HTTP, 2433ms
176.88.166.215:1080, SOCKS4, 2444ms
154.79.251.168:1080, SOCKS4, 2452ms
162.214.74.29:3128, HTTP, 2468ms
76.26.114.253:39593, SOCKS4, 2472ms
181.143.59.140:4153, SOCKS4, 2487ms
103.181.255.105:8080, HTTP, 2488ms
82.207.117.120:8080, HTTP, 2500ms
103.214.251.53:8080, HTTP, 2517ms
103.171.83.23:7777, HTTP, 2538ms
176.61.151.123:80, HTTP, 2563ms
190.104.168.27:80, HTTP, 2568ms
92.118.234.124:1080, HTTP, 2576ms
89.110.115.238:80, HTTP, 2620ms
185.239.50.122:10808, HTTP, 2634ms
45.43.60.220:8080, HTTP, 2638ms
109.200.111.171:1080, SOCKS5, 2646ms
131.161.68.41:35944, SOCKS4, 2683ms
181.204.39.202:53740, SOCKS4, 2707ms
34.140.137.151:80, HTTP, 2707ms
82.114.228.67:1080, HTTP, 2728ms
93.90.231.101:1080, SOCKS5, 2738ms
185.79.243.153:38431, SOCKS4, 2740ms
176.88.166.174:8080, HTTP, 2746ms
193.243.154.146:4145, SOCKS4, 2775ms
93.123.16.38:80, HTTP, 2792ms
93.184.7.26:1080, SOCKS4, 2802ms
93.93.61.153:1080, SOCKS4, 2809ms
31.43.33.56:4153, SOCKS4, 2811ms
185.157.111.3:5678, SOCKS4, 2814ms
94.247.241.70:51006, SOCKS4, 2826ms
109.232.106.150:52435, SOCKS4, 2826ms
95.84.164.92:8998, HTTP, 2842ms
103.172.42.111:1111, HTTP, 2851ms
38.211.24.26:8091, HTTPS, 2863ms
62.201.233.59:4145, SOCKS4, 2868ms
45.174.168.12:999, HTTP, 2873ms
202.138.240.249:8080, HTTP, 2876ms
94.131.92.155:3128, HTTP, 2887ms
146.196.40.155:3127, HTTP, 2905ms
103.19.58.151:8080, HTTP, 2925ms
113.192.3.106:8567, HTTP, 2968ms
150.136.163.51:80, HTTP, 2991ms
175.136.239.173:8181, HTTP, 2997ms
45.144.30.59:808, HTTP, 3020ms
180.149.232.33:8080, HTTP, 3035ms
154.62.127.106:999, HTTP, 3052ms
177.152.106.74:1080, SOCKS4, 3068ms
24.152.58.107:999, HTTP, 3075ms
103.86.57.9:4145, SOCKS4, 3091ms
103.167.171.147:8080, HTTP, 3122ms
195.19.52.187:1080, SOCKS5, 3125ms
138.117.85.217:999, HTTP, 3130ms
144.24.41.48:9999, HTTP, 3149ms
154.18.239.181:8085, HTTP, 3149ms
49.151.254.253:8081, HTTP, 3152ms
103.204.211.48:32255, HTTP, 3170ms
167.99.124.118:80, HTTP, 3171ms
27.112.66.146:8181, HTTP, 3183ms
119.148.7.10:22122, SOCKS5, 3193ms
38.199.6.82:999, HTTP, 3207ms
182.93.75.254:1080, SOCKS4, 3209ms
103.161.69.252:2698, HTTP, 3216ms
109.224.12.170:52015, SOCKS4, 3217ms
103.74.227.130:56417, SOCKS4, 3219ms
89.151.134.157:3629, SOCKS4, 3224ms
119.92.252.190:8082, HTTP, 3230ms
190.202.13.218:999, HTTP, 3252ms
190.97.254.180:8080, HTTP, 3268ms
147.45.60.246:1082, SOCKS4, 3271ms
162.214.159.94:3128, HTTP, 3272ms
99.119.10.197:8888, HTTP, 3313ms
181.188.216.3:8080, HTTP, 3322ms
131.222.247.238:8080, HTTP, 3326ms
159.195.61.240:1080, SOCKS4, 3360ms
163.223.150.97:8080, HTTP, 3361ms
186.182.6.191:3129, HTTP, 3364ms
216.106.179.216:49222, SOCKS5, 3376ms
202.58.77.239:8080, HTTP, 3401ms
49.0.79.138:8080, HTTP, 3412ms
103.162.61.221:18081, HTTP, 3412ms
91.224.77.229:8090, HTTP, 3433ms
144.91.111.48:1088, SOCKS5, 3458ms
176.124.201.214:10808, HTTP, 3458ms
202.58.77.112:8080, HTTP, 3472ms
190.142.231.96:999, HTTP, 3478ms
103.158.155.190:8080, HTTP, 3483ms
103.174.122.98:3128, HTTP, 3487ms
45.174.168.40:999, HTTP, 3504ms
196.1.93.10:80, HTTP, 3522ms
116.204.229.227:8070, HTTP, 3526ms
175.158.63.166:1111, HTTP, 3544ms
189.202.204.53:1080, SOCKS4, 3556ms
49.156.44.115:8080, HTTP, 3570ms
95.85.233.144:18443, HTTP, 3578ms
157.100.56.12:8080, HTTP, 3612ms
46.17.43.219:7890, SOCKS5, 3623ms
138.59.11.65:999, HTTP, 3644ms
189.90.118.105:4153, SOCKS4, 3697ms
186.96.160.220:999, HTTP, 3724ms
190.121.239.195:999, HTTP, 3768ms
212.39.114.139:5678, SOCKS4, 3773ms
103.169.188.34:8080, HTTP, 3793ms
186.26.95.249:61445, SOCKS5, 3798ms
213.7.196.26:4153, SOCKS4, 3803ms
113.160.115.254:8080, HTTP, 3819ms
103.180.123.111:2026, HTTP, 3828ms
180.191.232.48:5050, HTTP, 3838ms
104.36.236.101:8080, HTTP, 3838ms
103.152.238.147:1080, HTTP, 3848ms
103.3.59.208:8080, HTTP, 3856ms
103.160.41.8:8080, HTTP, 3870ms
43.252.107.106:9020, HTTP, 3877ms
103.189.197.43:7778, HTTP, 3879ms
38.199.26.43:999, HTTP, 3910ms
131.221.42.221:4040, HTTP, 3932ms
103.135.189.2:82, HTTP, 3953ms
181.204.193.174:999, HTTP, 3975ms
159.195.49.27:1080, SOCKS5, 3989ms
103.156.17.139:8818, HTTP, 3999ms
103.197.242.106:1080, SOCKS4, 4009ms
103.171.245.104:1080, HTTP, 4038ms
103.155.169.62:8299, HTTP, 4042ms
118.70.211.121:60606, SOCKS4, 4051ms
202.5.33.33:1101, HTTP, 4060ms
177.128.115.198:999, HTTP, 4071ms
103.175.237.232:8080, HTTP, 4092ms
187.188.169.140:999, HTTPS, 4134ms
194.31.212.115:1080, SOCKS4, 4144ms
118.69.183.149:8080, HTTP, 4148ms
160.226.220.30:1080, SOCKS4, 4179ms
105.22.37.218:8080, HTTP, 4185ms
160.19.16.101:8181, HTTP, 4189ms
144.24.47.42:1080, SOCKS5, 4193ms
47.89.184.18:3128, HTTP, 4209ms
102.209.18.236:8080, HTTP, 4216ms
34.122.187.196:80, HTTP, 4234ms
147.45.60.241:1082, SOCKS4, 4245ms
47.85.195.135:1080, HTTP, 4247ms
103.173.162.39:8818, HTTP, 4297ms
147.45.60.124:1082, SOCKS4, 4329ms
181.225.73.104:999, HTTP, 4331ms
169.239.45.51:4153, SOCKS4, 4341ms
185.185.80.58:1088, SOCKS5, 4349ms
67.20.129.199:8080, HTTP, 4369ms
103.156.86.197:8199, SOCKS5, 4414ms
220.158.233.26:1080, SOCKS5, 4427ms
175.136.239.174:8181, HTTP, 4439ms
202.40.190.74:1080, SOCKS5, 4448ms
94.73.251.19:1080, SOCKS5, 4459ms
216.106.179.216:49430, SOCKS5, 4463ms
38.49.210.79:40000, SOCKS5, 4479ms
27.147.153.179:1080, SOCKS4, 4484ms
191.44.125.8:8080, HTTP, 4487ms
217.12.215.163:10808, HTTP, 4514ms
186.96.178.72:8081, HTTP, 4514ms
45.73.0.118:5678, SOCKS4, 4537ms
5.255.117.127:1080, SOCKS5, 4601ms
103.165.157.170:8080, HTTP, 4606ms
45.198.33.147:8080, HTTP, 4606ms
103.155.196.20:8080, HTTP, 4631ms
8.209.255.13:3128, HTTP, 4646ms
103.38.183.18:1088, SOCKS4, 4669ms
103.156.16.235:8818, HTTP, 4669ms
38.252.215.193:999, HTTP, 4676ms
200.14.57.4:4153, SOCKS4, 4688ms
160.22.195.10:8097, HTTP, 4740ms
5.104.75.62:12000, HTTP, 4758ms
93.187.26.134:58080, HTTP, 4778ms
121.101.130.173:8080, HTTP, 4779ms
79.111.13.155:50625, HTTP, 4800ms
