172.200.72.48:80, HTTP, 7ms
142.54.239.1:4145, SOCKS4, 420ms
104.200.135.46:4145, SOCKS4, 422ms
199.66.182.243:4145, SOCKS4, 424ms
199.66.183.226:4145, SOCKS4, 424ms
68.71.254.6:4145, SOCKS4, 424ms
67.201.58.190:4145, SOCKS4, 424ms
192.252.215.2:4145, SOCKS4, 425ms
68.71.247.130:4145, SOCKS4, 425ms
163.172.167.48:80, HTTP, 425ms
206.220.175.2:4145, SOCKS4, 425ms
142.54.237.34:4145, SOCKS4, 426ms
199.102.107.145:4145, SOCKS4, 426ms
184.170.245.148:4145, SOCKS4, 426ms
107.181.161.81:4145, SOCKS4, 427ms
199.102.105.242:4145, SOCKS4, 427ms
38.172.170.154:999, HTTP, 427ms
192.252.209.155:14455, SOCKS4, 427ms
142.54.237.38:4145, SOCKS4, 428ms
184.170.248.5:4145, SOCKS4, 428ms
199.116.112.6:4145, SOCKS4, 428ms
199.66.183.251:4145, SOCKS4, 429ms
192.111.139.162:4145, SOCKS4, 429ms
142.54.236.97:4145, SOCKS4, 429ms
74.119.144.60:4145, SOCKS4, 430ms
68.71.249.158:4145, SOCKS4, 431ms
192.252.214.17:4145, SOCKS4, 431ms
195.26.224.135:80, HTTP, 431ms
192.252.208.70:14282, SOCKS4, 431ms
68.71.242.118:4145, SOCKS4, 431ms
74.119.147.209:4145, SOCKS4, 432ms
198.8.94.174:39078, SOCKS4, 432ms
192.111.139.163:19404, SOCKS4, 432ms
199.58.185.9:4145, SOCKS4, 432ms
192.252.214.20:15864, SOCKS4, 432ms
67.201.59.70:4145, SOCKS4, 433ms
192.252.208.67:14287, SOCKS4, 433ms
199.229.254.129:4145, SOCKS4, 433ms
192.111.137.35:4145, SOCKS4, 433ms
192.111.130.2:4145, SOCKS4, 433ms
199.58.184.97:4145, SOCKS4, 434ms
68.71.240.210:4145, SOCKS4, 434ms
184.170.249.65:4145, SOCKS4, 434ms
198.8.94.170:4145, SOCKS4, 434ms
192.111.137.37:18762, SOCKS4, 435ms
142.54.228.193:4145, SOCKS4, 435ms
192.111.130.5:17002, SOCKS4, 436ms
192.111.135.18:18301, SOCKS4, 436ms
192.111.129.150:4145, SOCKS4, 436ms
192.252.211.197:14921, SOCKS4, 437ms
192.111.137.34:18765, SOCKS4, 437ms
192.111.129.145:16894, SOCKS4, 439ms
192.252.215.5:16137, SOCKS4, 440ms
192.252.216.81:4145, SOCKS4, 440ms
192.111.139.165:4145, SOCKS4, 440ms
192.111.134.10:4145, SOCKS4, 440ms
192.252.220.89:4145, SOCKS4, 441ms
68.71.243.14:4145, SOCKS4, 446ms
142.54.232.6:4145, SOCKS4, 446ms
151.115.99.193:10006, HTTP, 447ms
192.111.135.17:18302, SOCKS4, 452ms
192.111.138.29:4145, SOCKS4, 455ms
198.8.84.3:4145, SOCKS4, 455ms
67.201.33.10:25283, SOCKS4, 457ms
104.200.152.30:4145, SOCKS4, 457ms
162.253.68.97:4145, SOCKS4, 462ms
72.37.216.68:4145, SOCKS4, 465ms
192.252.220.92:17328, SOCKS4, 470ms
51.159.97.242:10006, HTTP, 472ms
199.102.106.94:4145, SOCKS4, 472ms
107.152.98.5:4145, SOCKS4, 472ms
107.181.168.145:4145, SOCKS4, 474ms
45.174.243.24:999, HTTP, 475ms
206.245.131.160:80, HTTP, 475ms
77.242.177.57:3128, HTTP, 479ms
176.61.151.123:80, HTTP, 481ms
212.127.95.235:8081, HTTP, 483ms
157.230.178.216:8080, HTTPS, 484ms
68.71.241.33:4145, SOCKS4, 484ms
142.54.235.9:4145, SOCKS4, 485ms
68.71.252.38:4145, SOCKS4, 486ms
192.252.211.193:4145, SOCKS5, 488ms
184.170.251.30:11288, SOCKS5, 488ms
192.252.216.86:4145, SOCKS5, 489ms
93.123.16.38:80, HTTP, 491ms
93.123.16.14:80, HTTP, 499ms
192.252.209.158:4145, SOCKS5, 502ms
192.252.210.233:4145, SOCKS5, 502ms
199.187.210.54:4145, SOCKS4, 505ms
31.76.15.189:3128, HTTP, 509ms
194.31.212.115:1080, SOCKS4, 511ms
72.37.217.3:4145, SOCKS4, 516ms
5.45.126.128:8080, HTTP, 519ms
212.231.191.23:80, HTTP, 520ms
68.71.245.206:4145, SOCKS5, 533ms
176.111.37.5:39811, HTTP, 538ms
94.247.241.70:51006, SOCKS4, 543ms
37.59.125.131:8888, HTTP, 552ms
109.164.35.23:8888, HTTP, 554ms
170.247.200.138:8088, HTTP, 560ms
46.47.197.210:3128, HTTP, 575ms
141.98.85.49:1080, SOCKS5, 576ms
46.8.104.176:1080, SOCKS4, 587ms
94.78.67.171:80, HTTP, 602ms
98.182.147.97:4145, SOCKS4, 602ms
195.133.14.222:49152, HTTP, 605ms
37.110.145.57:8081, HTTP, 606ms
195.26.230.202:8080, HTTP, 631ms
95.3.69.222:8080, HTTP, 636ms
200.16.211.68:4153, SOCKS4, 638ms
98.170.57.231:4145, SOCKS4, 644ms
72.223.188.67:4145, SOCKS4, 645ms
98.178.72.30:4145, SOCKS4, 645ms
98.178.72.21:10919, SOCKS4, 646ms
72.205.0.93:4145, SOCKS4, 646ms
98.170.57.241:4145, SOCKS4, 646ms
24.249.199.12:4145, SOCKS4, 647ms
70.166.167.38:57728, SOCKS4, 649ms
184.178.172.25:15291, SOCKS4, 649ms
70.166.167.55:57745, SOCKS4, 650ms
174.64.199.82:4145, SOCKS4, 650ms
184.178.172.18:15280, SOCKS4, 650ms
184.178.172.14:4145, SOCKS4, 650ms
72.207.33.64:4145, SOCKS4, 651ms
72.205.0.67:4145, SOCKS4, 651ms
184.181.217.213:4145, SOCKS4, 651ms
174.64.199.79:4145, SOCKS4, 651ms
72.195.34.58:4145, SOCKS4, 652ms
184.178.172.3:4145, SOCKS4, 652ms
98.188.47.132:4145, SOCKS4, 652ms
98.181.137.83:4145, SOCKS4, 653ms
184.181.217.220:4145, SOCKS4, 653ms
72.214.108.67:4145, SOCKS4, 653ms
98.191.0.47:4145, SOCKS4, 653ms
72.195.114.184:4145, SOCKS4, 653ms
98.188.47.150:4145, SOCKS4, 653ms
184.178.172.28:15294, SOCKS4, 654ms
72.207.109.5:4145, SOCKS4, 654ms
174.75.211.193:4145, SOCKS4, 654ms
184.181.217.210:4145, SOCKS4, 654ms
68.1.210.163:4145, SOCKS4, 654ms
174.77.111.198:49547, SOCKS4, 655ms
72.195.34.42:4145, SOCKS4, 655ms
184.181.217.194:4145, SOCKS4, 655ms
72.195.34.60:27391, SOCKS4, 656ms
184.178.172.5:15303, SOCKS4, 657ms
72.195.34.59:4145, SOCKS4, 657ms
98.191.0.37:4145, SOCKS4, 657ms
72.195.34.35:27360, SOCKS4, 659ms
98.181.137.80:4145, SOCKS4, 659ms
184.178.172.23:4145, SOCKS4, 660ms
174.77.111.197:4145, SOCKS4, 660ms
184.178.172.11:4145, SOCKS4, 661ms
72.195.101.99:4145, SOCKS4, 662ms
184.181.217.201:4145, SOCKS4, 662ms
184.178.172.17:4145, SOCKS4, 662ms
184.181.217.206:4145, SOCKS4, 663ms
174.77.111.196:4145, SOCKS4, 663ms
98.175.31.195:4145, SOCKS4, 665ms
72.195.114.169:4145, SOCKS4, 667ms
72.207.113.97:4145, SOCKS4, 669ms
184.178.172.26:4145, SOCKS4, 672ms
72.195.34.41:4145, SOCKS4, 673ms
217.64.30.216:3128, HTTP, 683ms
24.249.199.4:4145, SOCKS4, 685ms
98.170.57.249:4145, SOCKS4, 686ms
98.190.239.3:4145, SOCKS5, 689ms
184.178.172.13:15311, SOCKS4, 690ms
131.255.227.104:3128, HTTP, 700ms
68.1.210.189:4145, SOCKS4, 706ms
212.252.73.17:8080, HTTP, 711ms
72.206.74.126:4145, SOCKS5, 728ms
98.175.31.222:4145, SOCKS5, 736ms
72.223.188.92:4145, SOCKS5, 737ms
184.181.178.33:4145, SOCKS5, 737ms
47.91.65.23:3128, HTTP, 739ms
70.166.65.160:4145, SOCKS5, 740ms
196.1.93.16:80, HTTP, 741ms
130.110.103.245:3128, HTTP, 746ms
174.75.211.222:4145, SOCKS5, 746ms
139.99.192.169:80, HTTP, 746ms
1.231.81.166:3128, HTTP, 752ms
185.135.69.34:80, HTTP, 755ms
178.156.206.253:8118, HTTP, 784ms
45.146.163.31:80, HTTP, 788ms
4.213.167.178:80, HTTP, 791ms
212.47.232.28:80, HTTP, 799ms
185.235.16.12:80, HTTP, 805ms
176.88.166.215:1080, SOCKS4, 814ms
193.25.215.182:22222, SOCKS5, 824ms
16.163.88.228:80, HTTP, 830ms
167.86.79.35:1080, SOCKS5, 834ms
66.59.197.62:4000, SOCKS5, 843ms
34.96.238.40:8080, HTTP, 844ms
144.24.111.128:3129, HTTP, 850ms
185.88.177.40:80, HTTP, 858ms
169.159.128.73:1080, SOCKS4, 863ms
154.65.39.8:80, HTTP, 881ms
219.249.37.107:8382, HTTP, 886ms
103.4.145.132:1080, SOCKS4, 909ms
97.74.87.226:80, HTTP, 914ms
159.223.52.199:3128, HTTP, 914ms
34.81.160.132:80, HTTP, 915ms
219.249.37.107:8197, HTTP, 917ms
154.203.132.81:1080, HTTP, 919ms
219.249.37.107:8380, HTTP, 922ms
152.42.167.241:3128, HTTP, 925ms
216.106.179.216:49292, HTTP, 934ms
149.62.186.244:1080, SOCKS4, 946ms
39.109.113.97:4090, HTTP, 964ms
37.18.73.60:5566, SOCKS5, 968ms
123.231.230.58:31196, SOCKS4, 975ms
34.101.184.164:3128, HTTP, 975ms
139.255.36.82:2080, SOCKS4, 979ms
147.78.0.81:9443, HTTP, 996ms
103.172.71.135:3127, HTTP, 996ms
184.182.240.211:4145, SOCKS4, 997ms
193.176.242.186:80, HTTP, 1000ms
103.26.209.206:1080, SOCKS4, 1004ms
203.19.38.114:1080, HTTP, 1013ms
203.207.56.175:1452, HTTP, 1019ms
202.95.15.6:1080, SOCKS5, 1023ms
59.110.63.234:80, HTTP, 1029ms
176.120.28.106:8080, HTTP, 1034ms
121.101.130.173:8080, HTTP, 1039ms
103.92.218.233:9514, HTTP, 1041ms
113.11.121.33:2505, HTTP, 1049ms
144.24.111.128:1088, SOCKS5, 1053ms
27.155.93.29:1080, HTTP, 1066ms
103.174.122.98:3128, HTTP, 1067ms
45.194.33.12:30001, SOCKS5, 1088ms
218.77.183.214:5224, HTTP, 1089ms
113.166.93.239:5678, SOCKS4, 1091ms
147.45.60.124:1082, SOCKS4, 1095ms
115.127.31.66:8080, HTTP, 1097ms
202.28.194.139:31280, HTTP, 1101ms
125.25.82.207:5678, SOCKS4, 1105ms
159.192.139.42:5678, SOCKS4, 1116ms
113.204.79.230:9091, HTTP, 1156ms
61.158.175.38:9002, HTTP, 1164ms
103.166.33.89:3125, HTTP, 1165ms
125.122.35.253:8086, HTTP, 1176ms
212.58.132.5:8888, HTTP, 1182ms
114.236.137.41:21000, HTTP, 1189ms
196.1.97.198:80, HTTP, 1190ms
216.48.177.32:8080, HTTP, 1199ms
76.26.114.253:39593, SOCKS4, 1212ms
47.236.177.236:1080, SOCKS5, 1214ms
175.100.37.171:1080, SOCKS4, 1235ms
8.213.151.128:3128, HTTP, 1267ms
114.94.148.37:18080, HTTP, 1278ms
103.191.218.119:69, SOCKS5, 1285ms
103.6.235.13:5555, SOCKS5, 1318ms
43.162.94.99:1080, SOCKS4, 1321ms
104.207.153.122:10808, SOCKS5, 1349ms
186.96.16.117:1080, SOCKS4, 1353ms
85.234.100.149:8080, HTTP, 1393ms
152.53.20.190:20000, HTTP, 1401ms
139.28.240.202:1082, SOCKS4, 1401ms
189.202.204.53:1080, SOCKS4, 1408ms
212.58.132.5:1080, SOCKS5, 1410ms
99.119.10.197:8888, HTTP, 1422ms
144.91.121.61:1088, SOCKS5, 1425ms
144.91.111.48:1088, SOCKS5, 1431ms
87.192.233.75:3128, HTTP, 1444ms
104.37.135.145:4145, SOCKS4, 1454ms
170.81.141.254:61437, SOCKS4, 1462ms
185.185.80.58:1088, SOCKS5, 1466ms
89.110.115.238:80, HTTP, 1483ms
103.82.20.76:8080, HTTP, 1488ms
159.195.61.240:1080, SOCKS4, 1509ms
94.182.177.92:80, HTTP, 1525ms
117.175.168.195:1080, SOCKS4, 1543ms
185.157.111.3:5678, SOCKS4, 1564ms
46.122.16.54:8080, HTTP, 1573ms
45.161.112.227:999, HTTP, 1578ms
101.36.104.46:10808, SOCKS5, 1637ms
189.50.138.10:5678, SOCKS4, 1644ms
111.119.162.248:10925, HTTP, 1651ms
179.189.219.98:4145, SOCKS4, 1658ms
209.14.118.116:999, HTTP, 1677ms
62.201.233.59:4145, SOCKS4, 1683ms
195.19.50.130:1080, SOCKS5, 1731ms
212.252.71.20:8080, HTTP, 1744ms
34.84.162.206:38080, HTTP, 1749ms
43.164.3.124:1080, SOCKS5, 1776ms
185.239.50.122:10808, HTTP, 1801ms
213.165.185.211:4153, SOCKS4, 1826ms
45.239.48.102:999, HTTP, 1836ms
195.158.8.123:3128, HTTP, 1864ms
201.230.121.86:999, HTTP, 1891ms
118.70.211.121:60606, SOCKS4, 1908ms
195.142.250.46:8080, HTTP, 1911ms
47.243.92.199:3128, HTTP, 1913ms
185.171.83.65:49153, SOCKS4, 1961ms
103.37.82.134:39873, SOCKS4, 1962ms
103.18.47.79:4145, SOCKS4, 1993ms
103.166.159.227:8080, HTTP, 2014ms
38.190.100.168:999, HTTP, 2042ms
103.155.169.62:8299, HTTP, 2043ms
34.122.187.196:80, HTTP, 2049ms
31.28.4.192:80, HTTP, 2051ms
131.222.247.238:8080, HTTP, 2062ms
182.53.96.56:4145, SOCKS4, 2072ms
113.192.48.166:1111, HTTP, 2078ms
157.10.97.101:8181, HTTP, 2078ms
46.8.60.34:1080, SOCKS4, 2103ms
103.227.187.3:6090, HTTP, 2135ms
43.164.136.189:1080, SOCKS5, 2174ms
140.82.62.31:50000, HTTP, 2175ms
139.28.49.111:8080, HTTP, 2213ms
103.68.215.57:8181, HTTP, 2253ms
153.72.68.0:8080, HTTP, 2264ms
59.38.113.185:20000, SOCKS5, 2279ms
34.140.137.151:80, HTTP, 2312ms
174.137.134.182:2999, HTTP, 2320ms
92.118.234.124:1080, HTTP, 2378ms
38.41.0.116:999, HTTP, 2398ms
152.230.215.123:80, HTTP, 2403ms
103.194.46.99:8082, HTTP, 2405ms
152.228.134.176:48080, HTTP, 2410ms
95.85.233.144:18443, HTTP, 2431ms
109.172.55.177:1082, SOCKS4, 2432ms
216.106.179.216:49163, HTTP, 2436ms
101.36.104.239:10808, SOCKS5, 2457ms
101.255.32.43:8080, HTTP, 2468ms
64.111.92.171:10101, SOCKS4, 2509ms
216.106.179.216:49327, SOCKS5, 2526ms
37.187.109.70:10111, HTTP, 2526ms
5.255.117.250:1080, SOCKS5, 2527ms
45.43.60.220:8080, HTTP, 2537ms
43.133.128.153:16012, HTTP, 2540ms
85.234.100.149:1080, HTTP, 2545ms
93.123.30.53:3128, HTTP, 2546ms
45.43.63.37:10808, SOCKS5, 2569ms
177.26.112.65:5678, SOCKS4, 2570ms
91.150.189.122:60647, SOCKS4, 2588ms
8.219.97.248:80, HTTP, 2600ms
190.220.1.173:35376, SOCKS4, 2605ms
184.185.2.12:4145, SOCKS5, 2608ms
181.204.39.202:53740, SOCKS4, 2627ms
109.232.106.150:52435, SOCKS4, 2632ms
176.37.107.86:11111, SOCKS5, 2684ms
85.117.56.115:8080, HTTP, 2693ms
179.1.182.23:999, HTTP, 2709ms
103.153.247.110:8080, HTTP, 2723ms
5.161.50.82:8118, HTTP, 2779ms
85.29.58.227:8080, HTTP, 2788ms
176.88.166.174:8080, HTTP, 2801ms
38.46.214.193:1080, HTTP, 2829ms
45.61.129.165:9050, SOCKS5, 2832ms
95.105.28.76:1080, SOCKS5, 2864ms
190.181.59.147:999, HTTP, 2915ms
163.172.53.142:80, HTTP, 2924ms
160.226.220.30:1080, SOCKS4, 2928ms
141.95.53.104:9898, HTTP, 2929ms
207.180.254.198:8080, HTTP, 2943ms
102.214.147.147:4153, SOCKS4, 2973ms
105.214.45.63:5678, SOCKS4, 3001ms
182.16.171.65:51459, SOCKS4, 3001ms
164.52.11.194:18080, HTTP, 3014ms
103.76.190.37:31756, SOCKS4, 3033ms
112.78.138.164:5678, SOCKS4, 3048ms
103.76.107.3:8085, HTTP, 3051ms
103.159.96.146:3128, HTTP, 3068ms
123.58.219.171:10808, SOCKS5, 3074ms
103.156.14.26:8080, HTTP, 3082ms
203.172.225.227:8080, HTTP, 3084ms
175.139.255.25:8181, HTTP, 3097ms
103.221.228.50:5678, SOCKS4, 3118ms
202.93.245.54:8080, HTTP, 3121ms
47.91.104.88:3128, HTTP, 3129ms
27.72.122.228:51067, SOCKS4, 3146ms
165.154.162.73:8888, HTTP, 3171ms
103.187.136.20:3838, HTTP, 3191ms
43.230.193.154:1080, SOCKS5, 3245ms
103.214.251.53:8080, HTTP, 3262ms
103.174.122.89:3128, HTTP, 3286ms
110.235.252.74:1080, SOCKS5, 3306ms
216.106.179.216:49222, SOCKS5, 3364ms
47.176.213.210:39593, SOCKS4, 3376ms
177.234.211.31:999, HTTP, 3391ms
170.254.228.90:999, HTTP, 3425ms
109.94.1.23:4050, HTTP, 3436ms
205.235.1.39:999, HTTP, 3440ms
177.93.48.137:999, HTTP, 3486ms
216.106.179.216:49178, HTTP, 3504ms
126.209.110.96:8087, HTTP, 3526ms
153.80.240.37:8080, HTTP, 3578ms
45.171.111.255:999, HTTP, 3597ms
109.245.110.145:4145, SOCKS4, 3613ms
217.169.223.18:1080, SOCKS4, 3618ms
69.55.49.177:38182, SOCKS4, 3619ms
170.244.0.179:4145, SOCKS4, 3645ms
46.188.2.42:5678, SOCKS4, 3648ms
186.96.111.214:999, HTTP, 3652ms
49.156.44.115:8080, HTTP, 3659ms
103.48.68.6:83, HTTP, 3684ms
187.243.251.66:999, HTTP, 3684ms
167.99.124.118:80, HTTP, 3702ms
43.109.48.180:9999, HTTP, 3709ms
81.12.157.98:5678, SOCKS4, 3711ms
200.108.50.254:4145, SOCKS4, 3757ms
103.18.205.162:8080, HTTP, 3759ms
91.226.172.214:1080, SOCKS5, 3819ms
179.1.113.129:999, HTTP, 3830ms
175.136.239.173:8181, HTTP, 3831ms
125.25.57.57:4153, SOCKS4, 3837ms
176.88.166.165:8080, HTTP, 3861ms
150.241.70.103:6666, HTTP, 3889ms
122.15.255.229:60606, SOCKS4, 3906ms
188.165.199.207:80, HTTP, 3921ms
201.71.2.26:999, HTTP, 4034ms
103.172.42.111:1111, HTTP, 4041ms
192.232.48.28:8181, HTTP, 4044ms
103.99.136.98:8080, HTTP, 4055ms
202.138.242.31:9090, HTTPS, 4056ms
102.66.104.162:8865, HTTP, 4063ms
163.223.116.209:8080, HTTP, 4065ms
103.162.61.221:18081, HTTP, 4090ms
202.40.177.94:5678, SOCKS4, 4108ms
203.77.239.219:50574, SOCKS4, 4110ms
65.108.103.19:80, HTTP, 4115ms
103.156.75.109:8080, HTTP, 4117ms
93.187.26.134:58080, HTTP, 4167ms
144.124.227.88:3128, HTTP, 4176ms
103.149.75.82:1080, SOCKS4, 4178ms
117.236.124.166:3128, HTTP, 4230ms
45.70.236.194:999, HTTP, 4272ms
202.183.236.219:8080, HTTP, 4297ms
138.68.235.51:80, HTTP, 4335ms
202.142.169.142:1080, SOCKS4, 4342ms
103.84.228.12:3128, HTTP, 4380ms
103.70.44.6:8080, HTTP, 4421ms
79.137.192.65:30081, HTTP, 4435ms
45.198.33.147:8080, HTTP, 4443ms
103.48.68.141:83, HTTP, 4481ms
130.17.12.137:3128, HTTP, 4524ms
181.78.175.66:999, HTTP, 4539ms
103.157.79.93:8080, HTTP, 4595ms
190.13.147.241:5678, SOCKS4, 4617ms
121.169.46.116:1090, SOCKS5, 4644ms
91.247.250.215:4145, SOCKS4, 4645ms
189.90.118.105:4153, SOCKS4, 4659ms
194.127.179.9:10806, SOCKS5, 4736ms
160.191.192.45:8090, HTTP, 4738ms
36.37.203.215:4153, SOCKS4, 4764ms
139.28.49.230:8080, HTTP, 4797ms
176.88.166.197:8080, HTTP, 4821ms
186.167.113.103:999, HTTP, 4866ms
181.78.207.50:999, HTTP, 4872ms
37.239.47.74:8080, HTTP, 4881ms
149.86.151.149:8080, HTTP, 4915ms
91.203.8.74:8080, HTTP, 4915ms
152.200.200.217:999, HTTP, 4921ms
67.20.129.199:8080, HTTP, 4929ms
143.208.130.155:5678, SOCKS4, 4947ms
182.253.38.179:3128, HTTP, 4991ms
198.111.166.184:80, HTTP, 4995ms
181.204.193.174:999, HTTP, 5033ms
190.12.150.244:999, HTTP, 5046ms
196.1.93.10:80, HTTP, 5077ms
220.158.233.26:1080, SOCKS5, 5095ms
200.105.252.170:5678, SOCKS4, 5101ms
103.156.17.158:8818, HTTP, 5115ms
103.155.196.20:8080, HTTP, 5129ms
38.19.43.104:999, HTTP, 5137ms
103.166.159.231:8080, HTTP, 5144ms
96.30.79.84:8081, HTTP, 5152ms
190.93.224.32:999, HTTP, 5158ms
115.147.171.114:8082, HTTP, 5161ms
147.45.60.241:1082, SOCKS4, 5168ms
180.191.23.26:8081, HTTP, 5171ms
182.253.144.75:4153, SOCKS4, 5199ms
103.12.204.33:8080, HTTP, 5242ms
103.121.199.138:62797, HTTP, 5260ms
192.188.80.218:80, HTTP, 5261ms
42.96.18.62:1311, HTTP, 5328ms
45.174.168.56:999, HTTP, 5330ms
185.109.244.69:8080, HTTP, 5368ms
64.64.152.248:39593, SOCKS4, 5381ms
141.136.63.126:8080, HTTP, 5393ms
216.106.179.216:49180, HTTP, 5402ms
89.213.106.98:999, HTTP, 5408ms
45.174.243.142:999, HTTP, 5411ms
181.115.74.172:5678, SOCKS4, 5451ms
45.174.168.40:999, HTTP, 5452ms
168.121.222.230:80, HTTP, 5485ms
118.100.26.71:8080, HTTP, 5491ms
147.45.221.115:1082, SOCKS4, 5494ms
139.28.240.201:1082, SOCKS4, 5510ms
195.114.209.50:80, HTTP, 5513ms
186.250.29.230:8080, HTTP, 5546ms
67.203.23.79:8081, HTTP, 5573ms
178.220.148.82:10801, SOCKS4, 5592ms
181.119.185.194:999, HTTP, 5592ms
213.136.92.91:1080, SOCKS5, 5595ms
200.14.57.4:4153, SOCKS4, 5595ms
85.214.107.177:80, HTTP, 5606ms
105.22.37.218:8080, HTTP, 5616ms
196.223.129.21:80, HTTP, 5646ms
213.7.196.26:4153, SOCKS4, 5656ms
181.188.216.3:8080, HTTP, 5657ms
82.114.228.67:1080, HTTP, 5657ms
181.129.182.138:5678, SOCKS4, 5676ms
190.144.224.182:44550, SOCKS4, 5676ms
109.200.111.171:1080, SOCKS5, 5721ms
217.24.245.58:8079, HTTP, 5745ms
37.26.86.206:4145, SOCKS4, 5752ms
61.19.30.194:8188, HTTP, 5759ms
159.195.49.27:1080, SOCKS5, 5771ms
91.144.30.93:8080, HTTP, 5814ms
91.192.25.158:4145, SOCKS4, 5842ms
47.88.94.79:1080, SOCKS4, 5844ms
116.204.229.227:8070, HTTP, 5859ms
45.95.232.35:1080, SOCKS5, 5891ms
139.99.237.62:80, HTTP, 5892ms
131.222.252.207:8080, HTTP, 5900ms
109.224.22.35:51372, SOCKS4, 5908ms
103.185.250.142:1452, HTTP, 5913ms
103.239.253.66:8080, HTTP, 5915ms
177.152.106.74:1080, SOCKS4, 5935ms
154.223.77.54:10002, SOCKS4, 5936ms
159.194.228.40:8888, HTTP, 5959ms
80.72.180.122:1080, SOCKS5, 6020ms
157.10.97.133:8080, HTTP, 6030ms
185.85.111.18:80, HTTP, 6051ms
146.190.60.147:8020, HTTP, 6055ms
105.214.79.226:5678, SOCKS4, 6059ms
8.243.71.182:999, HTTP, 6059ms
103.180.123.111:2026, HTTP, 6072ms
14.207.199.94:8080, HTTP, 6085ms
154.19.38.195:1111, HTTP, 6118ms
103.156.17.139:8818, HTTP, 6135ms
38.211.24.146:8080, HTTP, 6139ms
160.19.18.121:8181, HTTP, 6161ms
36.95.189.165:5678, SOCKS4, 6168ms
43.156.201.214:2080, SOCKS5, 6201ms
185.174.208.195:8080, HTTP, 6215ms
121.101.133.220:7777, HTTP, 6229ms
65.20.230.118:9090, HTTP, 6230ms
190.2.214.148:999, HTTP, 6253ms
219.142.66.244:9090, HTTP, 6278ms
202.183.236.220:8080, HTTP, 6280ms
195.19.51.79:1080, SOCKS5, 6306ms
170.168.101.28:8080, HTTP, 6337ms
131.222.252.102:8080, HTTP, 6340ms
197.255.125.12:80, HTTP, 6359ms
179.1.182.20:999, HTTP, 6360ms
110.235.246.62:1080, SOCKS5, 6373ms
65.20.105.241:10001, SOCKS4, 6381ms
119.148.7.10:22122, SOCKS5, 6438ms
173.181.143.245:80, HTTP, 6442ms
193.43.159.165:8080, HTTP, 6450ms
200.69.92.8:999, HTTP, 6510ms
103.112.163.131:8080, HTTP, 6521ms
159.195.49.27:8888, HTTP, 6576ms
103.254.85.66:8080, HTTP, 6661ms
36.95.245.7:8090, HTTP, 6703ms
201.139.183.210:999, HTTP, 6732ms
103.146.38.121:8086, HTTP, 6734ms
175.136.239.174:8181, HTTP, 6735ms
83.218.186.22:5678, SOCKS4, 6750ms
122.52.184.149:8082, HTTP, 6839ms
