170.81.141.254:61437, SOCKS4, 191ms
176.111.37.216:39811, HTTP, 684ms
194.31.212.115:1080, SOCKS4, 688ms
98.178.72.30:4145, SOCKS4, 714ms
189.50.138.10:5678, SOCKS4, 719ms
72.195.34.41:4145, SOCKS4, 719ms
184.181.217.210:4145, SOCKS4, 720ms
139.99.192.169:80, HTTP, 720ms
72.195.114.184:4145, SOCKS4, 721ms
24.249.199.12:4145, SOCKS4, 721ms
184.181.217.213:4145, SOCKS4, 721ms
174.64.199.79:4145, SOCKS4, 721ms
72.223.188.67:4145, SOCKS4, 721ms
72.214.108.67:4145, SOCKS4, 722ms
184.178.172.3:4145, SOCKS4, 722ms
98.178.72.21:10919, SOCKS4, 722ms
184.178.172.28:15294, SOCKS4, 722ms
184.178.172.11:4145, SOCKS4, 724ms
72.207.33.64:4145, SOCKS4, 725ms
98.170.57.231:4145, SOCKS4, 725ms
184.178.172.14:4145, SOCKS4, 726ms
72.207.109.5:4145, SOCKS4, 726ms
68.1.210.163:4145, SOCKS4, 727ms
70.166.167.55:57745, SOCKS4, 727ms
174.77.111.198:49547, SOCKS4, 727ms
184.181.217.220:4145, SOCKS4, 727ms
98.188.47.132:4145, SOCKS4, 727ms
174.77.111.197:4145, SOCKS4, 727ms
125.228.94.199:4145, SOCKS4, 727ms
184.178.172.18:15280, SOCKS4, 727ms
98.188.47.150:4145, SOCKS4, 728ms
98.181.137.83:4145, SOCKS4, 728ms
174.64.199.82:4145, SOCKS4, 729ms
98.181.137.80:4145, SOCKS4, 730ms
184.181.217.206:4145, SOCKS4, 731ms
72.195.34.60:27391, SOCKS4, 733ms
125.228.94.153:4145, SOCKS4, 733ms
98.170.57.249:4145, SOCKS4, 733ms
72.195.34.58:4145, SOCKS4, 733ms
72.195.114.169:4145, SOCKS4, 733ms
72.207.113.97:4145, SOCKS4, 734ms
72.205.0.93:4145, SOCKS4, 734ms
98.191.0.47:4145, SOCKS4, 734ms
184.178.172.25:15291, SOCKS4, 735ms
72.195.34.35:27360, SOCKS4, 735ms
98.175.31.195:4145, SOCKS4, 736ms
72.195.34.42:4145, SOCKS4, 736ms
72.205.0.67:4145, SOCKS4, 737ms
70.166.167.38:57728, SOCKS4, 738ms
174.75.211.193:4145, SOCKS4, 740ms
200.16.211.68:4153, SOCKS4, 740ms
65.108.103.19:80, HTTP, 741ms
46.47.197.210:3128, HTTP, 742ms
184.178.172.5:15303, SOCKS4, 747ms
94.78.67.171:80, HTTP, 750ms
184.178.172.17:4145, SOCKS4, 750ms
152.89.104.11:1080, SOCKS5, 751ms
68.1.210.189:4145, SOCKS4, 752ms
177.125.144.94:1080, SOCKS4, 757ms
5.45.126.128:8080, HTTP, 761ms
85.214.107.177:80, HTTP, 762ms
45.146.163.31:80, HTTP, 767ms
15.235.21.254:8080, HTTP, 769ms
16.163.88.228:80, HTTP, 773ms
95.3.69.222:8080, HTTP, 774ms
98.191.0.37:4145, SOCKS4, 782ms
51.68.124.241:80, HTTP, 785ms
98.170.57.241:4145, SOCKS4, 786ms
184.181.217.194:4145, SOCKS4, 791ms
184.178.172.13:15311, SOCKS4, 791ms
98.190.239.3:4145, SOCKS5, 791ms
184.181.217.201:4145, SOCKS4, 794ms
184.178.172.26:4145, SOCKS4, 795ms
24.249.199.4:4145, SOCKS4, 796ms
18.188.53.175:5555, HTTP, 798ms
212.231.191.23:80, HTTP, 798ms
202.133.88.173:80, HTTP, 801ms
184.178.172.23:4145, SOCKS4, 802ms
144.124.232.204:1080, SOCKS5, 807ms
72.195.101.99:4145, SOCKS4, 812ms
72.206.74.126:4145, SOCKS5, 814ms
37.110.145.57:8081, HTTP, 814ms
72.223.188.92:4145, SOCKS5, 820ms
70.166.65.160:4145, SOCKS5, 821ms
174.75.211.222:4145, SOCKS5, 824ms
98.175.31.222:4145, SOCKS5, 830ms
185.235.16.12:80, HTTP, 840ms
219.249.37.107:8382, HTTP, 843ms
47.91.104.88:3128, HTTP, 844ms
121.169.46.116:1090, SOCKS5, 851ms
219.249.37.107:8197, HTTP, 859ms
184.181.178.33:4145, SOCKS5, 863ms
141.98.85.49:1080, SOCKS5, 865ms
176.241.82.149:5678, SOCKS4, 874ms
177.152.106.74:1080, SOCKS4, 875ms
185.135.69.34:80, HTTP, 879ms
154.203.132.81:1080, HTTP, 888ms
216.106.182.177:3128, HTTP, 889ms
130.110.103.245:3128, HTTP, 907ms
39.109.113.97:4090, HTTP, 910ms
13.60.163.108:8037, HTTP, 926ms
153.72.68.0:8080, HTTP, 928ms
163.223.116.209:8080, HTTP, 932ms
184.182.240.211:4145, SOCKS4, 933ms
103.18.79.173:1080, SOCKS4, 934ms
185.144.60.130:8095, HTTP, 935ms
103.41.32.185:58080, HTTP, 943ms
13.60.163.108:182, HTTP, 945ms
101.36.104.239:10808, SOCKS5, 954ms
103.148.201.74:1089, SOCKS4, 963ms
4.213.167.178:80, HTTP, 972ms
203.19.38.114:1080, HTTP, 973ms
31.76.80.215:1080, SOCKS5, 978ms
123.58.219.171:10808, SOCKS5, 979ms
202.58.77.239:8080, HTTP, 981ms
103.221.228.50:5678, SOCKS4, 1001ms
59.110.63.234:80, HTTP, 1005ms
43.109.48.180:9999, HTTP, 1011ms
103.197.242.106:1080, SOCKS4, 1019ms
103.133.27.229:8080, HTTP, 1025ms
163.181.207.226:9999, HTTP, 1025ms
154.18.239.181:8085, HTTP, 1025ms
124.248.164.36:1080, SOCKS4, 1027ms
182.253.144.75:4153, SOCKS4, 1045ms
117.4.26.246:1080, SOCKS4, 1046ms
159.192.139.42:5678, SOCKS4, 1049ms
112.198.22.122:80, HTTP, 1059ms
196.1.93.16:80, HTTP, 1060ms
103.149.75.82:1080, SOCKS4, 1066ms
163.181.207.213:9999, HTTP, 1069ms
103.166.159.231:8080, HTTP, 1069ms
193.176.242.186:80, HTTP, 1082ms
147.78.0.81:9443, HTTP, 1093ms
115.248.66.131:3129, HTTP, 1102ms
190.104.168.27:80, HTTP, 1121ms
113.204.79.230:9091, HTTP, 1124ms
103.111.225.210:9155, HTTP, 1127ms
61.158.175.38:9002, HTTP, 1128ms
47.81.56.193:8888, HTTP, 1138ms
95.78.118.172:1080, SOCKS5, 1144ms
202.28.194.139:31280, HTTP, 1181ms
114.4.200.222:5678, SOCKS4, 1186ms
115.127.31.66:8080, HTTP, 1187ms
156.38.112.11:80, HTTP, 1197ms
144.91.111.48:1088, SOCKS5, 1223ms
202.5.33.33:1101, HTTP, 1232ms
147.45.60.124:1082, SOCKS4, 1245ms
144.24.111.128:1088, SOCKS5, 1253ms
45.174.168.56:999, HTTP, 1261ms
103.28.37.131:3128, HTTP, 1274ms
43.162.94.99:1080, SOCKS4, 1289ms
3.19.213.118:8250, HTTP, 1301ms
119.148.7.10:22122, SOCKS5, 1361ms
46.17.43.219:7890, SOCKS5, 1405ms
207.180.254.198:8080, HTTP, 1425ms
103.38.183.18:1088, SOCKS4, 1462ms
37.59.125.131:8888, HTTP, 1463ms
45.73.0.118:5678, SOCKS4, 1469ms
216.48.177.32:8080, HTTP, 1491ms
43.200.174.95:17216, HTTP, 1504ms
37.18.73.60:5566, SOCKS5, 1508ms
199.102.105.242:4145, SOCKS4, 1540ms
171.22.183.64:12347, HTTP, 1548ms
184.182.240.12:4145, SOCKS4, 1574ms
147.45.221.112:1082, SOCKS4, 1585ms
177.234.226.83:1994, HTTP, 1587ms
130.17.12.137:3128, HTTP, 1590ms
72.56.75.158:8080, HTTP, 1596ms
199.58.184.97:4145, SOCKS4, 1625ms
216.106.179.216:49168, HTTP, 1627ms
152.228.134.176:48080, HTTP, 1630ms
51.16.4.39:49696, HTTP, 1638ms
45.43.63.37:10808, SOCKS5, 1647ms
101.36.104.46:10808, SOCKS5, 1649ms
181.129.182.138:5678, SOCKS4, 1701ms
45.161.112.227:999, HTTP, 1704ms
38.49.210.79:40000, SOCKS5, 1706ms
89.110.115.238:80, HTTP, 1712ms
185.231.59.189:8080, HTTP, 1716ms
185.79.243.153:38431, SOCKS4, 1724ms
200.8.121.121:8080, HTTP, 1730ms
72.195.34.59:4145, SOCKS4, 1744ms
174.77.111.196:4145, SOCKS4, 1745ms
31.148.13.96:1080, SOCKS4, 1747ms
91.150.189.122:60647, SOCKS4, 1748ms
43.164.136.189:1080, SOCKS5, 1750ms
179.191.229.45:8900, HTTP, 1776ms
217.169.223.18:1080, SOCKS4, 1779ms
185.190.154.121:4145, SOCKS4, 1783ms
187.86.153.254:30660, SOCKS4, 1791ms
213.149.156.87:5678, SOCKS4, 1797ms
176.111.37.5:39811, HTTP, 1800ms
91.247.250.215:4145, SOCKS4, 1819ms
131.222.249.41:8080, HTTP, 1851ms
190.18.170.230:5678, SOCKS4, 1861ms
138.124.137.82:1080, SOCKS4, 1862ms
95.140.118.34:1080, SOCKS4, 1867ms
212.58.132.5:8888, HTTP, 1900ms
43.206.240.252:59403, HTTP, 1916ms
195.26.230.202:8080, HTTP, 1936ms
58.33.109.114:4145, SOCKS4, 1959ms
103.174.236.88:8080, HTTP, 1961ms
126.209.110.120:8087, HTTP, 1965ms
192.232.48.28:8181, HTTP, 1985ms
3.19.213.118:3131, HTTP, 2018ms
165.232.97.74:80, HTTP, 2025ms
103.189.250.89:8090, HTTP, 2047ms
103.213.97.78:80, HTTP, 2047ms
176.88.166.215:1080, SOCKS4, 2052ms
103.154.76.52:8080, SOCKS4, 2057ms
200.123.27.124:999, HTTP, 2095ms
113.53.29.228:13629, SOCKS4, 2111ms
27.155.93.29:1080, HTTP, 2111ms
144.91.121.61:1088, SOCKS5, 2121ms
157.10.97.133:8080, HTTP, 2122ms
103.186.193.135:8080, HTTP, 2128ms
213.136.92.91:1080, SOCKS5, 2140ms
35.182.12.78:8082, HTTP, 2149ms
203.142.5.91:999, HTTP, 2151ms
168.121.222.230:80, HTTP, 2160ms
118.70.211.121:60606, SOCKS4, 2168ms
114.236.137.41:21000, HTTP, 2171ms
218.77.183.214:5224, HTTP, 2230ms
201.46.86.37:8080, HTTP, 2245ms
195.158.8.123:3128, HTTP, 2252ms
13.246.6.135:9709, HTTP, 2291ms
45.61.129.165:9050, SOCKS5, 2305ms
175.136.239.174:8181, HTTP, 2316ms
16.28.32.67:50602, HTTP, 2323ms
99.119.10.197:8888, HTTP, 2341ms
43.164.3.124:1080, SOCKS5, 2357ms
216.106.179.216:49363, SOCKS4, 2357ms
212.58.132.5:1080, SOCKS5, 2376ms
34.246.183.20:29311, HTTP, 2394ms
96.36.50.99:39593, SOCKS4, 2467ms
85.172.55.85:1080, SOCKS5, 2483ms
45.230.169.17:999, HTTP, 2483ms
149.62.186.244:1080, SOCKS4, 2497ms
103.174.122.197:8199, SOCKS5, 2537ms
45.175.39.64:8080, HTTP, 2593ms
181.204.193.174:999, HTTP, 2636ms
93.187.26.134:58080, HTTP, 2637ms
161.49.100.131:1080, SOCKS4, 2661ms
139.28.240.201:1082, SOCKS4, 2662ms
87.239.251.202:1081, SOCKS4, 2694ms
170.247.200.138:8088, HTTP, 2699ms
179.49.113.225:999, HTTP, 2701ms
139.28.49.230:8080, HTTP, 2754ms
89.169.168.25:6101, SOCKS5, 2758ms
216.106.179.216:49260, HTTP, 2767ms
200.105.192.6:5678, SOCKS4, 2793ms
187.63.9.62:63253, SOCKS5, 2817ms
38.199.71.24:999, HTTP, 2819ms
109.69.211.18:1080, SOCKS4, 2836ms
179.189.219.98:4145, SOCKS4, 2874ms
62.201.233.59:4145, SOCKS4, 2877ms
85.117.56.85:8080, HTTP, 2882ms
131.255.227.104:3128, HTTP, 2923ms
13.48.13.125:54750, HTTP, 2923ms
125.122.35.253:8086, HTTP, 2938ms
190.83.40.166:3128, HTTP, 2962ms
103.18.47.79:4145, SOCKS4, 2978ms
201.159.99.193:8081, HTTP, 3080ms
49.229.36.172:4153, SOCKS4, 3113ms
121.200.60.122:4153, SOCKS4, 3134ms
116.204.229.227:8070, HTTP, 3145ms
103.4.145.132:1080, SOCKS4, 3177ms
124.41.213.174:5678, SOCKS4, 3202ms
202.79.26.242:1080, SOCKS5, 3211ms
220.158.233.26:1080, SOCKS5, 3301ms
184.185.2.12:4145, SOCKS5, 3309ms
31.192.248.55:8080, HTTP, 3322ms
189.202.204.53:1080, SOCKS4, 3346ms
196.29.231.1:4145, SOCKS4, 3347ms
103.65.237.92:5678, HTTP, 3380ms
150.136.58.221:1080, SOCKS5, 3390ms
83.220.46.106:4145, SOCKS4, 3398ms
76.26.114.253:39593, SOCKS4, 3407ms
123.136.24.161:1080, SOCKS5, 3420ms
104.36.236.101:8080, HTTP, 3431ms
94.131.92.155:3128, HTTP, 3454ms
124.41.225.101:1080, SOCKS5, 3484ms
77.242.177.57:3128, HTTP, 3522ms
103.237.102.191:11111, HTTP, 3558ms
45.188.167.25:999, HTTP, 3561ms
103.172.71.135:3127, HTTP, 3567ms
179.27.86.36:4153, SOCKS4, 3628ms
144.24.47.42:1080, SOCKS5, 3639ms
38.50.165.126:999, HTTP, 3642ms
45.95.233.128:1082, SOCKS4, 3647ms
140.227.61.201:3128, HTTP, 3660ms
139.28.240.202:1082, SOCKS4, 3672ms
179.1.182.27:999, HTTP, 3672ms
37.131.164.94:59341, SOCKS4, 3763ms
193.106.57.96:5678, SOCKS4, 3764ms
190.220.1.173:35376, SOCKS4, 3771ms
5.255.113.177:1080, SOCKS5, 3807ms
185.157.111.3:5678, SOCKS4, 3811ms
193.243.154.146:4145, SOCKS4, 3835ms
31.43.33.56:4153, SOCKS4, 3846ms
79.106.231.17:8080, HTTP, 3864ms
109.232.106.150:52435, SOCKS4, 3865ms
80.78.73.120:65530, SOCKS4, 3907ms
103.133.61.53:8080, HTTP, 3939ms
116.197.129.170:4145, SOCKS4, 3982ms
216.106.179.216:49200, HTTP, 3990ms
103.214.251.53:8080, HTTP, 4007ms
203.77.239.219:50574, SOCKS4, 4010ms
46.8.60.34:1080, SOCKS4, 4017ms
103.170.100.98:8080, HTTP, 4030ms
217.24.245.58:8079, HTTP, 4032ms
175.136.239.173:8181, HTTP, 4039ms
175.106.15.186:8080, HTTP, 4042ms
47.243.92.199:3128, HTTP, 4044ms
103.97.94.22:4153, SOCKS4, 4085ms
1.179.172.45:31225, SOCKS4, 4138ms
212.39.114.139:5678, SOCKS4, 4143ms
203.81.81.226:8055, HTTP, 4162ms
193.105.62.11:58973, SOCKS4, 4171ms
202.40.190.74:1080, SOCKS5, 4173ms
42.96.18.62:1311, HTTP, 4235ms
80.74.54.148:3128, HTTP, 4251ms
167.86.79.35:1080, SOCKS5, 4267ms
103.174.122.215:3128, HTTP, 4271ms
200.105.252.170:5678, SOCKS4, 4297ms
50.238.47.86:32100, SOCKS4, 4299ms
31.28.4.192:80, HTTP, 4344ms
34.134.231.117:3129, HTTP, 4357ms
103.156.96.69:8088, HTTP, 4365ms
195.19.50.130:1080, SOCKS5, 4410ms
91.192.25.158:4145, SOCKS4, 4434ms
83.218.186.22:5678, SOCKS4, 4498ms
139.255.36.82:2080, SOCKS4, 4499ms
216.106.179.216:49300, HTTP, 4566ms
13.38.27.183:58050, HTTP, 4588ms
201.184.239.75:5678, SOCKS4, 4618ms
219.94.75.224:8080, HTTP, 4624ms
185.171.83.65:49153, SOCKS4, 4643ms
167.99.236.14:80, HTTP, 4680ms
186.26.92.180:58339, HTTP, 4716ms
152.42.167.241:3128, HTTP, 4748ms
108.136.140.236:8028, HTTP, 4754ms
38.255.121.1:999, HTTP, 4785ms
93.184.7.26:1080, SOCKS4, 4797ms
93.93.61.153:1080, SOCKS4, 4811ms
103.187.136.20:3838, HTTP, 4831ms
181.204.39.202:53740, SOCKS4, 4834ms
113.160.115.254:8080, HTTP, 4834ms
190.89.104.76:5432, SOCKS4, 4878ms
220.134.5.4:8080, HTTP, 4887ms
5.255.117.127:1080, SOCKS5, 4896ms
193.25.215.182:22222, SOCKS5, 4905ms
138.59.11.65:999, HTTP, 4915ms
51.16.4.39:22818, HTTP, 4935ms
176.37.107.86:11111, SOCKS5, 4946ms
82.193.116.160:21003, SOCKS5, 4965ms
38.211.76.193:999, HTTP, 4969ms
45.239.48.102:999, HTTP, 4988ms
43.160.255.142:7890, HTTP, 4992ms
101.255.150.238:1080, SOCKS4, 5007ms
165.101.231.92:8090, HTTP, 5023ms
27.67.54.178:8080, HTTP, 5039ms
213.165.185.211:4153, SOCKS4, 5048ms
202.179.83.169:51951, SOCKS4, 5060ms
185.248.179.99:8080, HTTP, 5062ms
111.68.31.134:40385, SOCKS4, 5082ms
121.101.130.173:8080, HTTP, 5106ms
114.94.148.37:18080, HTTP, 5113ms
169.239.45.51:4153, SOCKS4, 5114ms
103.163.103.183:8080, HTTP, 5155ms
164.52.11.194:18080, HTTP, 5165ms
49.149.167.96:8081, HTTP, 5175ms
36.95.39.122:1080, SOCKS4, 5239ms
109.224.22.35:51372, SOCKS4, 5245ms
203.171.252.7:8080, HTTP, 5287ms
103.161.69.252:2698, HTTP, 5291ms
23.228.86.236:8081, HTTP, 5315ms
190.54.100.74:5678, SOCKS4, 5321ms
103.80.214.243:1111, HTTP, 5337ms
196.1.97.198:80, HTTP, 5338ms
163.172.53.142:80, HTTP, 5343ms
200.24.159.158:999, HTTP, 5344ms
103.102.12.22:8000, HTTP, 5408ms
103.142.255.32:1080, SOCKS5, 5419ms
125.209.110.83:39617, HTTP, 5448ms
103.138.144.202:1999, SOCKS5, 5526ms
200.110.218.11:999, HTTP, 5527ms
201.150.6.201:8081, HTTP, 5530ms
186.31.135.202:999, HTTP, 5543ms
186.96.160.220:999, HTTP, 5576ms
38.51.216.33:999, HTTP, 5576ms
85.87.180.159:8080, HTTP, 5594ms
91.144.30.93:8080, HTTP, 5594ms
139.198.113.42:10023, HTTP, 5607ms
80.72.180.122:1080, SOCKS5, 5648ms
173.212.245.136:8888, HTTP, 5703ms
190.97.254.180:8080, HTTP, 5718ms
109.172.55.177:1082, SOCKS4, 5727ms
195.114.209.50:80, HTTP, 5728ms
216.106.179.216:49159, HTTP, 5738ms
85.234.100.149:1080, HTTP, 5738ms
203.189.135.105:1080, SOCKS5, 5748ms
109.200.111.171:1080, SOCKS5, 5763ms
190.13.147.241:5678, SOCKS4, 5807ms
216.106.179.216:49353, HTTP, 5810ms
114.108.177.104:60984, SOCKS4, 5810ms
149.86.151.149:8080, HTTP, 5836ms
185.244.158.4:3129, SOCKS4, 5846ms
46.8.104.176:1080, SOCKS4, 5882ms
103.159.249.145:8080, HTTP, 5885ms
212.46.242.185:1080, SOCKS4, 5918ms
131.222.253.236:8080, HTTP, 5939ms
81.162.249.129:4153, SOCKS4, 5969ms
5.255.103.55:1080, SOCKS5, 5993ms
13.53.139.178:34039, HTTP, 5993ms
126.209.110.96:8087, HTTP, 6013ms
185.191.106.41:8081, HTTP, 6017ms
103.194.46.99:8082, HTTP, 6043ms
201.182.204.18:9999, HTTP, 6050ms
103.118.224.19:5678, HTTP, 6071ms
195.19.52.187:1080, SOCKS5, 6091ms
131.222.252.207:8080, HTTP, 6126ms
103.175.236.180:8382, HTTP, 6135ms
176.88.166.165:8080, HTTP, 6189ms
103.37.82.134:39873, SOCKS4, 6247ms
195.200.245.132:1080, SOCKS4, 6249ms
165.154.162.73:8888, HTTP, 6339ms
45.43.60.220:8080, HTTP, 6341ms
143.198.135.176:80, HTTP, 6361ms
43.230.193.154:1080, SOCKS5, 6387ms
171.245.89.241:12328, HTTP, 6433ms
176.191.124.3:80, HTTP, 6433ms
3.129.27.9:17000, SOCKS5, 6441ms
103.82.20.76:8080, HTTP, 6482ms
110.235.246.62:1080, SOCKS5, 6493ms
196.1.93.10:80, HTTP, 6496ms
177.85.65.177:4153, SOCKS4, 6603ms
34.122.187.196:80, HTTP, 6604ms
190.111.218.141:999, HTTP, 6670ms
163.227.146.108:8081, HTTP, 6676ms
138.68.235.51:80, HTTP, 6678ms
103.175.237.232:8080, HTTP, 6786ms
45.116.230.79:8080, HTTP, 6800ms
190.94.212.247:999, HTTP, 6816ms
185.185.80.58:1088, SOCKS5, 6817ms
123.231.252.218:8080, HTTP, 6917ms
45.95.232.35:3128, HTTP, 6945ms
36.95.189.165:5678, SOCKS4, 6970ms
45.225.204.53:999, HTTP, 7114ms
201.134.41.110:443, HTTP, 7180ms
162.240.19.30:80, HTTP, 7187ms
113.192.30.94:8080, HTTP, 7215ms
181.119.185.194:999, HTTP, 7254ms
165.99.102.66:1452, HTTP, 7337ms
160.19.19.31:8080, HTTP, 7363ms
157.100.56.12:8080, HTTP, 7374ms
189.203.181.34:1080, SOCKS4, 7405ms
190.94.199.241:999, HTTP, 7438ms
164.163.73.5:999, HTTP, 7561ms
186.96.16.117:1080, SOCKS4, 7571ms
186.96.111.214:999, HTTP, 7610ms
24.152.58.107:999, HTTP, 7653ms
95.163.20.1:4153, SOCKS4, 7895ms
46.188.2.42:5678, SOCKS4, 7919ms
220.158.232.118:1080, SOCKS5, 7939ms
103.48.71.6:84, HTTP, 7976ms
213.169.33.12:8001, HTTP, 8000ms
