209.126.6.159:80, HTTP, 52ms
184.178.172.5:15303, SOCKS4, 666ms
72.195.34.58:4145, SOCKS4, 666ms
174.77.111.198:49547, SOCKS4, 668ms
98.188.47.150:4145, SOCKS4, 669ms
72.207.33.64:4145, SOCKS4, 669ms
72.207.109.5:4145, SOCKS4, 669ms
98.178.72.30:4145, SOCKS4, 671ms
72.195.101.99:4145, SOCKS4, 671ms
72.223.188.67:4145, SOCKS4, 672ms
72.214.108.67:4145, SOCKS4, 673ms
174.75.211.193:4145, SOCKS4, 673ms
184.178.172.25:15291, SOCKS4, 675ms
174.77.111.197:4145, SOCKS4, 676ms
72.195.34.60:27391, SOCKS4, 676ms
184.181.217.206:4145, SOCKS4, 676ms
213.149.156.87:5678, SOCKS4, 677ms
98.175.31.195:4145, SOCKS4, 678ms
72.205.0.93:4145, SOCKS4, 678ms
184.178.172.26:4145, SOCKS4, 679ms
98.191.0.47:4145, SOCKS4, 680ms
184.178.172.13:15311, SOCKS4, 680ms
98.181.137.83:4145, SOCKS4, 681ms
72.195.34.59:4145, SOCKS4, 681ms
72.195.34.41:4145, SOCKS4, 681ms
98.188.47.132:4145, SOCKS4, 681ms
70.166.167.55:57745, SOCKS4, 682ms
184.178.172.18:15280, SOCKS4, 683ms
98.170.57.249:4145, SOCKS4, 683ms
72.207.113.97:4145, SOCKS4, 683ms
72.195.34.35:27360, SOCKS4, 683ms
72.195.34.42:4145, SOCKS4, 683ms
1.231.81.166:3128, HTTP, 684ms
184.178.172.14:4145, SOCKS4, 685ms
184.178.172.28:15294, SOCKS4, 685ms
184.181.217.210:4145, SOCKS4, 686ms
68.1.210.189:4145, SOCKS4, 687ms
98.170.57.231:4145, SOCKS4, 687ms
184.178.172.23:4145, SOCKS4, 687ms
184.181.217.201:4145, SOCKS4, 688ms
70.166.167.38:57728, SOCKS4, 688ms
174.64.199.79:4145, SOCKS4, 688ms
184.181.217.194:4145, SOCKS4, 689ms
72.195.114.184:4145, SOCKS4, 689ms
68.1.210.163:4145, SOCKS4, 690ms
98.170.57.241:4145, SOCKS4, 691ms
24.249.199.12:4145, SOCKS4, 691ms
184.181.217.220:4145, SOCKS4, 692ms
98.178.72.21:10919, SOCKS4, 692ms
174.64.199.82:4145, SOCKS4, 692ms
184.178.172.11:4145, SOCKS4, 696ms
72.205.0.67:4145, SOCKS4, 697ms
174.77.111.196:4145, SOCKS4, 699ms
98.181.137.80:4145, SOCKS4, 699ms
184.181.217.213:4145, SOCKS4, 701ms
141.98.153.86:80, HTTP, 702ms
98.191.0.37:4145, SOCKS4, 702ms
184.178.172.3:4145, SOCKS4, 711ms
125.228.94.232:4145, SOCKS4, 711ms
45.146.163.31:80, HTTP, 715ms
98.190.239.3:4145, SOCKS5, 725ms
101.36.104.239:10808, SOCKS5, 728ms
125.228.94.199:4145, SOCKS4, 731ms
185.235.16.12:80, HTTP, 732ms
195.26.230.202:8080, HTTP, 733ms
139.99.192.169:80, HTTP, 735ms
45.238.57.1:3629, SOCKS4, 736ms
184.178.172.17:4145, SOCKS4, 747ms
125.228.94.153:4145, SOCKS4, 751ms
72.206.74.126:4145, SOCKS5, 754ms
184.181.178.33:4145, SOCKS5, 761ms
16.163.88.228:80, HTTP, 763ms
70.166.65.160:4145, SOCKS5, 772ms
174.75.211.222:4145, SOCKS5, 772ms
185.135.69.34:80, HTTP, 775ms
98.175.31.222:4145, SOCKS5, 784ms
72.223.188.92:4145, SOCKS5, 794ms
45.133.251.223:1080, SOCKS4, 802ms
4.213.167.178:80, HTTP, 807ms
190.109.1.58:8080, HTTP, 807ms
168.121.222.230:80, HTTP, 808ms
45.43.60.220:8080, HTTP, 828ms
34.81.160.132:80, HTTP, 831ms
185.209.29.226:1080, SOCKS5, 837ms
97.74.87.226:80, HTTP, 838ms
153.72.68.0:8080, HTTP, 840ms
165.245.187.193:3128, HTTP, 842ms
43.164.136.189:1080, SOCKS5, 848ms
219.249.37.107:8382, HTTP, 888ms
154.65.39.8:80, HTTP, 888ms
193.176.242.186:80, HTTP, 894ms
129.222.204.27:10000, HTTP, 936ms
123.58.219.171:10808, SOCKS5, 944ms
203.19.38.114:1080, HTTP, 953ms
59.110.63.234:80, HTTP, 969ms
47.81.56.193:8888, HTTP, 978ms
103.115.255.225:36331, SOCKS4, 979ms
147.78.0.81:9443, HTTP, 980ms
141.95.53.104:9898, HTTP, 984ms
125.25.57.57:4153, SOCKS4, 1000ms
202.133.88.173:80, HTTP, 1002ms
103.149.75.82:1080, SOCKS4, 1020ms
218.77.183.214:5224, HTTP, 1036ms
43.156.70.98:8080, SOCKS5, 1042ms
144.91.111.48:1088, SOCKS5, 1047ms
47.237.110.50:1080, SOCKS5, 1049ms
144.24.111.128:1088, SOCKS5, 1058ms
202.28.194.139:31280, HTTP, 1060ms
115.127.31.66:8080, HTTP, 1064ms
190.104.168.27:80, HTTP, 1067ms
43.109.48.180:9999, HTTP, 1068ms
200.105.252.170:5678, SOCKS4, 1072ms
103.151.20.131:80, HTTP, 1083ms
216.48.177.32:8080, HTTP, 1083ms
163.181.207.214:9999, HTTP, 1089ms
45.43.63.37:10808, SOCKS5, 1093ms
125.122.35.253:8086, HTTP, 1102ms
61.158.175.38:9002, HTTP, 1113ms
64.112.184.210:3128, HTTP, 1126ms
185.171.83.65:49153, SOCKS4, 1131ms
163.223.37.71:7777, HTTP, 1142ms
147.45.60.136:1082, SOCKS4, 1143ms
113.204.79.230:9091, HTTP, 1148ms
195.26.224.135:80, HTTP, 1158ms
43.164.3.124:1080, SOCKS5, 1161ms
177.128.115.198:999, HTTP, 1188ms
114.94.148.37:18080, HTTP, 1231ms
114.236.137.41:21000, HTTP, 1236ms
103.213.97.78:80, HTTP, 1267ms
43.230.193.154:1080, SOCKS5, 1300ms
186.96.16.117:1080, SOCKS4, 1304ms
118.70.211.121:60606, SOCKS4, 1315ms
50.250.205.21:32100, SOCKS4, 1330ms
114.31.8.202:2024, HTTP, 1354ms
184.182.240.12:4145, SOCKS4, 1382ms
212.58.132.5:1080, SOCKS5, 1427ms
45.95.233.128:1082, SOCKS4, 1445ms
45.95.233.88:1082, SOCKS4, 1447ms
201.184.239.75:5678, SOCKS4, 1452ms
143.198.135.176:80, HTTP, 1453ms
139.28.240.202:1082, SOCKS4, 1460ms
217.182.195.221:30007, HTTP, 1528ms
89.110.115.238:80, HTTP, 1536ms
36.88.102.63:80, HTTP, 1559ms
47.91.104.88:3128, HTTP, 1590ms
170.80.221.192:4153, SOCKS4, 1600ms
193.106.57.96:5678, SOCKS4, 1618ms
175.136.239.174:8181, HTTP, 1623ms
117.236.124.166:3128, HTTP, 1637ms
31.148.13.96:1080, SOCKS4, 1654ms
190.220.1.173:35376, SOCKS4, 1662ms
163.181.207.226:9999, HTTP, 1665ms
109.123.251.109:1080, SOCKS5, 1669ms
81.162.249.129:4153, SOCKS4, 1689ms
84.252.70.94:8080, HTTP, 1706ms
210.213.99.36:8081, HTTP, 1719ms
103.115.20.34:3127, HTTP, 1730ms
8.213.151.128:3128, HTTP, 1825ms
185.185.80.58:1088, SOCKS5, 1826ms
163.181.207.230:9999, HTTP, 1838ms
184.185.2.12:4145, SOCKS5, 1853ms
176.88.166.215:1080, SOCKS4, 1856ms
152.42.167.241:3128, HTTP, 1892ms
192.232.48.28:8181, HTTP, 1921ms
103.65.237.92:5678, HTTP, 1932ms
112.78.138.164:5678, SOCKS4, 1951ms
143.208.130.155:5678, SOCKS4, 1955ms
101.36.104.46:10808, SOCKS5, 1980ms
157.66.36.63:3125, HTTP, 2036ms
103.204.211.48:32255, HTTP, 2043ms
103.227.187.3:6090, HTTP, 2046ms
125.25.82.207:5678, SOCKS4, 2054ms
103.197.242.106:1080, SOCKS4, 2076ms
130.110.103.245:3128, HTTP, 2107ms
212.58.132.5:8888, HTTP, 2122ms
147.45.60.124:1082, SOCKS4, 2137ms
154.79.251.168:1080, SOCKS4, 2143ms
147.45.60.246:1082, SOCKS4, 2148ms
38.199.6.82:999, HTTP, 2167ms
144.91.121.61:1088, SOCKS5, 2187ms
103.179.183.223:8089, HTTP, 2234ms
137.66.1.45:80, HTTP, 2253ms
193.24.222.150:33500, SOCKS5, 2265ms
185.85.111.18:80, HTTP, 2280ms
45.73.0.118:5678, SOCKS4, 2280ms
47.243.92.199:3128, HTTP, 2314ms
195.226.213.254:8888, HTTP, 2399ms
65.20.105.241:10001, SOCKS4, 2420ms
149.62.186.244:1080, SOCKS4, 2446ms
213.136.92.91:1080, SOCKS5, 2458ms
8.219.97.248:80, HTTP, 2501ms
184.182.240.211:4145, SOCKS4, 2507ms
39.109.113.97:4090, HTTP, 2511ms
153.80.240.37:8080, HTTP, 2513ms
45.198.10.82:8080, HTTP, 2538ms
185.244.158.4:3129, SOCKS4, 2571ms
152.89.104.11:1080, SOCKS5, 2601ms
202.47.65.146:3129, HTTP, 2633ms
146.196.40.155:3127, HTTP, 2637ms
37.26.86.206:4145, SOCKS4, 2644ms
144.124.232.204:1080, SOCKS5, 2661ms
200.80.227.234:4145, SOCKS4, 2672ms
103.12.204.33:8080, HTTP, 2716ms
186.33.52.250:999, HTTP, 2735ms
187.86.153.254:30660, SOCKS4, 2737ms
88.201.248.85:1080, SOCKS5, 2739ms
114.108.177.104:60984, SOCKS4, 2753ms
177.66.43.189:4145, SOCKS4, 2767ms
38.50.165.126:999, HTTP, 2769ms
190.18.170.230:5678, SOCKS4, 2797ms
138.122.140.194:3128, HTTP, 2810ms
186.97.200.210:999, HTTP, 2821ms
36.94.149.149:8090, HTTP, 2898ms
192.111.135.17:18302, SOCKS4, 2906ms
175.136.239.173:8181, HTTP, 2929ms
93.187.26.134:58080, HTTP, 2935ms
103.189.197.43:7778, HTTP, 2953ms
43.128.63.68:7890, SOCKS4, 2976ms
178.220.148.82:10801, SOCKS4, 2989ms
1.179.172.45:31225, SOCKS4, 3044ms
170.168.102.55:3128, HTTP, 3055ms
113.11.120.105:30226, HTTP, 3083ms
124.248.164.36:1080, SOCKS4, 3086ms
188.165.199.207:80, HTTP, 3097ms
122.252.183.22:4153, SOCKS4, 3104ms
187.251.230.15:8080, HTTP, 3157ms
195.133.65.238:10909, HTTP, 3172ms
31.28.4.192:80, HTTP, 3219ms
34.43.46.91:80, HTTP, 3221ms
103.102.141.40:4145, SOCKS4, 3236ms
103.146.185.81:1081, SOCKS4, 3288ms
43.162.94.99:1080, SOCKS4, 3298ms
194.183.1.205:8080, HTTP, 3307ms
103.197.242.95:1080, SOCKS5, 3351ms
103.167.171.147:8080, HTTP, 3355ms
144.24.47.42:1080, SOCKS5, 3356ms
103.38.183.18:1088, SOCKS4, 3360ms
91.211.100.35:44744, SOCKS4, 3367ms
194.163.174.78:1080, SOCKS5, 3620ms
82.114.228.67:1080, HTTP, 3624ms
138.124.10.104:443, SOCKS5, 3656ms
5.255.117.127:1080, SOCKS5, 3663ms
212.39.114.139:5678, SOCKS4, 3666ms
190.13.147.241:5678, SOCKS4, 3672ms
190.144.224.182:44550, SOCKS4, 3677ms
38.7.195.50:999, HTTP, 3761ms
103.155.169.62:8299, HTTP, 3809ms
185.190.154.121:4145, SOCKS4, 3835ms
34.43.46.91:443, HTTP, 3850ms
122.15.255.229:60606, SOCKS4, 3902ms
103.174.122.87:3128, HTTP, 3904ms
159.223.52.199:3128, HTTP, 3908ms
45.70.236.194:999, HTTP, 3920ms
201.91.248.67:20183, HTTP, 3932ms
89.191.226.51:1080, SOCKS4, 3964ms
220.158.232.118:1080, SOCKS5, 3973ms
202.136.83.167:8090, HTTP, 4001ms
129.205.244.185:5678, SOCKS4, 4020ms
5.255.103.55:1080, SOCKS5, 4049ms
103.4.145.132:1080, SOCKS4, 4052ms
103.37.82.134:39873, SOCKS4, 4069ms
159.192.139.42:5678, SOCKS4, 4090ms
45.188.167.25:999, HTTP, 4130ms
102.218.41.98:8082, HTTP, 4138ms
122.246.3.12:17981, HTTP, 4141ms
45.239.48.102:999, HTTP, 4171ms
165.101.231.25:8060, HTTP, 4184ms
3.129.27.9:17000, SOCKS5, 4187ms
147.45.60.241:1082, SOCKS4, 4230ms
126.209.110.96:8087, HTTP, 4284ms
103.138.144.202:1999, SOCKS5, 4346ms
43.160.255.142:7890, HTTP, 4411ms
103.74.144.4:83, HTTP, 4449ms
103.156.17.65:8818, HTTP, 4458ms
170.81.141.254:61437, SOCKS4, 4469ms
109.94.1.23:4050, HTTP, 4488ms
121.101.129.103:8080, HTTP, 4499ms
200.110.218.10:999, HTTP, 4521ms
5.104.183.25:8080, HTTP, 4522ms
41.33.172.171:8080, HTTP, 4526ms
109.172.55.177:1082, SOCKS4, 4528ms
147.45.221.112:1082, SOCKS4, 4533ms
181.188.216.3:8080, HTTP, 4562ms
157.10.97.133:8080, HTTP, 4632ms
46.197.136.14:8080, HTTP, 4637ms
103.172.71.209:1080, HTTP, 4667ms
193.105.62.11:58973, SOCKS4, 4672ms
31.43.33.56:4153, SOCKS4, 4683ms
95.163.20.1:4153, SOCKS4, 4687ms
109.245.110.145:4145, SOCKS4, 4691ms
91.150.189.122:60647, SOCKS4, 4712ms
177.26.112.65:5678, SOCKS4, 4730ms
185.157.111.3:5678, SOCKS4, 4734ms
177.234.226.83:1994, HTTP, 4791ms
95.215.8.84:30755, SOCKS5, 4799ms
81.12.157.98:5678, SOCKS4, 4800ms
190.89.104.76:5432, SOCKS4, 4804ms
200.16.211.68:4153, SOCKS4, 4805ms
200.105.192.6:5678, SOCKS4, 4813ms
103.156.14.26:8080, HTTP, 4853ms
190.2.104.201:4153, SOCKS4, 4922ms
180.191.98.122:5050, HTTP, 4924ms
200.108.50.254:4145, SOCKS4, 4941ms
154.62.127.106:999, HTTP, 4970ms
103.66.46.150:69, SOCKS5, 4977ms
101.255.150.238:1080, SOCKS4, 4981ms
103.99.136.98:8080, HTTP, 5000ms
103.167.171.149:7778, HTTP, 5017ms
203.77.239.219:50574, SOCKS4, 5019ms
200.70.35.2:8080, HTTP, 5042ms
200.123.27.124:999, HTTP, 5051ms
58.69.124.137:8080, HTTP, 5067ms
37.59.125.131:8888, HTTP, 5077ms
102.209.18.236:8080, HTTP, 5085ms
163.172.53.142:80, HTTP, 5098ms
45.7.64.8:999, HTTP, 5098ms
139.135.182.132:8081, HTTP, 5116ms
103.102.141.39:4145, SOCKS4, 5152ms
202.58.77.112:8080, HTTP, 5152ms
167.99.236.14:80, HTTP, 5169ms
43.245.85.46:808, HTTP, 5170ms
103.185.250.142:1452, HTTP, 5222ms
187.94.220.85:8080, HTTP, 5273ms
67.203.23.88:8081, HTTP, 5281ms
89.22.238.103:38871, SOCKS4, 5305ms
31.57.178.211:8080, HTTP, 5336ms
186.250.29.230:8080, HTTP, 5342ms
87.239.251.202:1081, SOCKS4, 5343ms
165.154.162.73:8888, HTTP, 5346ms
45.95.232.35:1080, SOCKS5, 5367ms
203.189.135.105:1080, SOCKS5, 5369ms
103.76.190.37:31756, SOCKS4, 5377ms
141.148.158.143:1080, SOCKS5, 5464ms
103.112.163.131:8080, HTTP, 5469ms
103.142.255.32:1080, SOCKS5, 5470ms
176.61.151.123:80, HTTP, 5475ms
195.114.209.50:80, HTTP, 5590ms
67.203.23.79:8081, HTTP, 5640ms
45.61.129.165:9050, SOCKS5, 5652ms
181.115.74.172:5678, SOCKS4, 5665ms
103.174.122.230:3128, HTTP, 5669ms
103.174.122.215:3128, HTTP, 5680ms
95.178.108.189:5678, SOCKS4, 5682ms
140.238.32.108:3128, HTTP, 5700ms
38.210.179.30:999, HTTP, 5732ms
94.131.92.155:3128, HTTP, 5732ms
163.223.116.83:7777, HTTP, 5753ms
207.180.254.198:8080, HTTP, 5778ms
109.69.211.18:1080, SOCKS4, 5809ms
138.68.235.51:80, HTTP, 5814ms
183.178.50.58:8080, HTTP, 5843ms
46.8.60.34:1080, SOCKS4, 5868ms
47.89.184.18:3128, HTTP, 5960ms
186.194.62.202:999, HTTP, 5978ms
191.44.125.8:8080, HTTP, 6004ms
49.149.167.96:8081, HTTP, 6032ms
38.158.83.161:999, HTTP, 6034ms
123.231.230.58:31196, SOCKS4, 6035ms
220.158.233.26:1080, SOCKS5, 6042ms
181.119.190.196:999, HTTP, 6064ms
121.200.60.122:4153, SOCKS4, 6076ms
187.190.58.152:8081, HTTP, 6083ms
163.223.172.29:1080, HTTP, 6085ms
91.144.30.93:8080, HTTP, 6089ms
161.49.100.131:1080, SOCKS4, 6114ms
202.154.17.18:8080, HTTP, 6137ms
49.229.36.172:4153, SOCKS4, 6163ms
182.253.144.75:4153, SOCKS4, 6193ms
38.194.253.30:999, HTTP, 6210ms
196.6.115.165:8080, HTTP, 6252ms
38.191.204.26:999, HTTP, 6297ms
103.18.205.162:8080, HTTP, 6323ms
103.193.145.231:8080, HTTP, 6324ms
119.148.7.10:22122, SOCKS5, 6385ms
103.166.159.227:8080, HTTP, 6394ms
103.146.38.121:8086, HTTP, 6442ms
5.35.71.232:10808, SOCKS4, 6463ms
104.36.236.101:8080, HTTP, 6473ms
85.117.56.85:8080, HTTP, 6544ms
110.39.15.206:8082, HTTP, 6546ms
210.87.92.82:8080, HTTP, 6551ms
188.132.150.48:8080, HTTP, 6620ms
122.54.119.79:8080, HTTP, 6660ms
162.240.19.30:80, HTTP, 6703ms
202.58.77.195:8080, HTTP, 6706ms
45.61.133.104:7777, HTTP, 6727ms
89.169.168.25:6101, SOCKS5, 6734ms
41.33.60.42:8081, HTTP, 6741ms
47.245.165.201:1080, SOCKS5, 6743ms
175.139.255.25:8181, HTTP, 6809ms
103.109.173.174:80, HTTP, 6871ms
126.209.110.120:8087, HTTP, 6874ms
43.129.80.138:18999, SOCKS4, 6958ms
201.222.50.218:80, HTTP, 6975ms
171.240.0.29:8080, HTTP, 7025ms
176.191.124.3:80, HTTP, 7113ms
61.19.30.194:8188, HTTP, 7161ms
83.218.186.22:5678, SOCKS4, 7167ms
202.138.240.249:8080, HTTP, 7200ms
176.111.37.216:39811, HTTP, 7281ms
200.8.121.121:8080, HTTP, 7316ms
202.162.195.157:8080, HTTP, 7336ms
38.7.195.49:999, HTTP, 7385ms
186.96.111.214:999, HTTP, 7415ms
195.158.8.123:3128, HTTP, 7423ms
103.94.52.70:3128, HTTP, 7446ms
24.37.245.42:51056, SOCKS4, 7465ms
85.214.190.195:3128, HTTP, 7470ms
103.160.41.8:8080, HTTP, 7520ms
103.48.68.141:83, HTTP, 7566ms
188.164.218.209:8080, HTTP, 7577ms
139.28.240.201:1082, SOCKS4, 7584ms
185.174.208.195:8080, HTTP, 7641ms
85.234.100.149:1080, HTTP, 7662ms
188.132.150.36:8080, HTTP, 7692ms
193.243.154.146:4145, SOCKS4, 7794ms
103.203.234.103:8080, HTTP, 7823ms
167.99.124.118:80, HTTP, 7860ms
91.224.77.229:8090, HTTP, 7873ms
5.161.50.82:8118, HTTP, 7901ms
187.19.127.246:8011, SOCKS4, 7905ms
103.184.54.9:8080, HTTP, 7931ms
31.192.248.55:8080, HTTP, 7931ms
113.192.3.106:8567, HTTP, 7934ms
190.111.218.141:999, HTTP, 7956ms
177.85.65.177:4153, SOCKS4, 7989ms
