172.200.72.48:80, HTTP, 11ms
142.54.236.97:4145, SOCKS4, 454ms
68.71.242.118:4145, SOCKS4, 455ms
200.14.57.4:4153, SOCKS4, 455ms
104.200.135.46:4145, SOCKS4, 459ms
199.102.105.242:4145, SOCKS4, 463ms
72.37.217.3:4145, SOCKS4, 463ms
193.25.215.182:22222, SOCKS5, 463ms
107.181.168.145:4145, SOCKS4, 465ms
68.71.247.130:4145, SOCKS4, 468ms
199.102.104.70:4145, SOCKS4, 469ms
107.152.98.5:4145, SOCKS4, 469ms
192.252.220.89:4145, SOCKS4, 472ms
67.201.58.190:4145, SOCKS4, 473ms
107.181.161.81:4145, SOCKS4, 473ms
142.54.228.193:4145, SOCKS4, 474ms
93.123.16.14:80, HTTP, 475ms
5.255.117.127:1080, SOCKS5, 476ms
104.37.135.145:4145, SOCKS4, 478ms
192.252.220.92:17328, SOCKS4, 479ms
104.200.152.30:4145, SOCKS4, 479ms
142.54.237.38:4145, SOCKS4, 480ms
93.123.16.38:80, HTTP, 481ms
72.37.216.68:4145, SOCKS4, 481ms
206.220.175.2:4145, SOCKS4, 482ms
142.54.232.6:4145, SOCKS4, 482ms
212.127.95.235:8081, HTTP, 486ms
67.201.35.145:4145, SOCKS4, 486ms
199.102.107.145:4145, SOCKS4, 486ms
192.252.216.86:4145, SOCKS5, 487ms
68.71.251.134:4145, SOCKS4, 488ms
176.111.37.5:39811, HTTP, 488ms
192.252.211.193:4145, SOCKS5, 489ms
184.170.251.30:11288, SOCKS5, 489ms
199.187.210.54:4145, SOCKS4, 491ms
192.252.209.158:4145, SOCKS5, 499ms
195.114.209.50:80, HTTP, 508ms
68.71.245.206:4145, SOCKS5, 515ms
192.252.210.233:4145, SOCKS5, 523ms
31.43.33.56:4153, SOCKS4, 529ms
5.45.126.128:8080, HTTP, 530ms
51.16.4.39:22818, HTTP, 533ms
152.89.104.11:1080, SOCKS5, 541ms
31.168.143.90:1080, SOCKS4, 548ms
91.150.189.122:60647, SOCKS4, 558ms
94.78.67.171:80, HTTP, 590ms
109.164.35.23:8888, HTTP, 622ms
190.13.147.241:5678, SOCKS4, 632ms
193.243.154.146:4145, SOCKS4, 633ms
141.98.85.49:1080, SOCKS5, 636ms
95.3.69.222:8080, HTTP, 639ms
165.154.162.73:8888, HTTP, 648ms
201.139.183.210:999, HTTP, 662ms
68.71.240.210:4145, SOCKS4, 662ms
98.182.147.97:4145, SOCKS4, 692ms
46.47.197.210:3128, HTTP, 700ms
185.235.16.12:80, HTTP, 701ms
47.91.104.88:3128, HTTP, 713ms
72.195.34.60:27391, SOCKS4, 721ms
24.249.199.12:4145, SOCKS4, 723ms
184.178.172.18:15280, SOCKS4, 724ms
98.170.57.231:4145, SOCKS4, 725ms
174.64.199.82:4145, SOCKS4, 726ms
98.188.47.132:4145, SOCKS4, 726ms
72.207.33.64:4145, SOCKS4, 726ms
184.178.172.25:15291, SOCKS4, 727ms
72.223.188.67:4145, SOCKS4, 727ms
174.77.111.198:49547, SOCKS4, 727ms
72.195.34.41:4145, SOCKS4, 727ms
70.166.167.55:57745, SOCKS4, 727ms
98.178.72.30:4145, SOCKS4, 728ms
72.205.0.93:4145, SOCKS4, 728ms
98.175.31.195:4145, SOCKS4, 728ms
24.249.199.4:4145, SOCKS4, 729ms
184.178.172.28:15294, SOCKS4, 729ms
184.178.172.26:4145, SOCKS4, 730ms
98.188.47.150:4145, SOCKS4, 730ms
98.191.0.47:4145, SOCKS4, 730ms
70.166.167.38:57728, SOCKS4, 731ms
72.195.34.58:4145, SOCKS4, 731ms
184.181.217.220:4145, SOCKS4, 731ms
72.214.108.67:4145, SOCKS4, 732ms
184.178.172.14:4145, SOCKS4, 732ms
184.181.217.210:4145, SOCKS4, 732ms
98.178.72.21:10919, SOCKS4, 732ms
184.178.172.5:15303, SOCKS4, 732ms
174.77.111.197:4145, SOCKS4, 733ms
72.195.114.184:4145, SOCKS4, 733ms
72.207.113.97:4145, SOCKS4, 734ms
184.178.172.11:4145, SOCKS4, 735ms
184.178.172.17:4145, SOCKS4, 735ms
184.181.217.213:4145, SOCKS4, 735ms
184.178.172.13:15311, SOCKS4, 735ms
184.181.217.194:4145, SOCKS4, 736ms
184.178.172.23:4145, SOCKS4, 736ms
72.195.101.99:4145, SOCKS4, 736ms
98.170.57.241:4145, SOCKS4, 737ms
185.135.69.34:80, HTTP, 737ms
174.77.111.196:4145, SOCKS4, 738ms
72.195.34.59:4145, SOCKS4, 738ms
72.195.114.169:4145, SOCKS4, 739ms
72.195.34.42:4145, SOCKS4, 740ms
98.181.137.80:4145, SOCKS4, 741ms
98.191.0.37:4145, SOCKS4, 741ms
72.207.109.5:4145, SOCKS4, 742ms
98.181.137.83:4145, SOCKS4, 743ms
174.75.211.193:4145, SOCKS4, 744ms
139.99.192.169:80, HTTP, 745ms
184.181.217.206:4145, SOCKS4, 746ms
72.195.34.35:27360, SOCKS4, 748ms
68.1.210.189:4145, SOCKS4, 748ms
47.89.184.18:3128, HTTP, 753ms
174.64.199.79:4145, SOCKS4, 755ms
98.170.57.249:4145, SOCKS4, 757ms
51.178.49.241:1088, SOCKS5, 760ms
184.181.217.201:4145, SOCKS4, 762ms
45.146.163.31:80, HTTP, 768ms
98.190.239.3:4145, SOCKS5, 774ms
68.1.210.163:4145, SOCKS4, 780ms
15.135.215.62:9963, HTTP, 780ms
184.178.172.3:4145, SOCKS4, 781ms
208.102.51.6:58208, SOCKS4, 784ms
5.95.121.180:4153, SOCKS4, 798ms
43.198.209.12:8800, HTTP, 801ms
54.253.167.61:12471, HTTP, 802ms
130.110.103.245:3128, HTTP, 809ms
16.163.88.228:80, HTTP, 812ms
72.206.74.126:4145, SOCKS5, 815ms
174.75.211.222:4145, SOCKS5, 819ms
1.231.81.166:3128, HTTP, 822ms
98.175.31.222:4145, SOCKS5, 824ms
70.166.65.160:4145, SOCKS5, 826ms
72.223.188.92:4145, SOCKS5, 830ms
193.176.242.186:80, HTTP, 835ms
185.209.29.226:1080, SOCKS5, 850ms
184.181.178.33:4145, SOCKS5, 857ms
102.0.28.78:8083, HTTP, 858ms
46.173.26.104:1080, SOCKS5, 858ms
87.192.233.75:3128, HTTP, 862ms
16.28.29.244:12267, HTTP, 863ms
117.236.124.166:3128, HTTP, 883ms
153.72.68.0:8080, HTTP, 891ms
83.218.186.22:5678, SOCKS4, 892ms
185.185.80.58:1088, SOCKS5, 908ms
4.213.167.178:80, HTTP, 910ms
43.164.136.189:1080, SOCKS5, 914ms
94.100.26.202:80, HTTP, 922ms
3.110.68.130:8594, HTTP, 925ms
13.126.183.60:9155, HTTP, 928ms
39.109.113.97:4090, HTTP, 941ms
112.78.138.164:5678, SOCKS4, 945ms
8.215.25.3:2080, HTTP, 954ms
8.215.25.3:2081, HTTP, 975ms
97.74.87.226:80, HTTP, 979ms
223.25.110.123:8080, HTTP, 1010ms
175.136.239.174:8181, HTTP, 1019ms
45.133.251.223:1080, SOCKS4, 1027ms
122.15.255.229:60606, SOCKS4, 1027ms
98.130.11.240:50354, HTTP, 1032ms
123.58.219.171:10808, SOCKS5, 1032ms
43.248.27.11:54730, SOCKS4, 1039ms
59.110.63.234:80, HTTP, 1042ms
180.148.25.190:3128, HTTP, 1045ms
190.97.253.233:999, HTTP, 1046ms
160.19.19.31:8080, HTTP, 1053ms
185.118.51.230:3128, HTTP, 1056ms
98.130.11.240:7680, HTTP, 1060ms
126.209.110.120:8087, HTTP, 1060ms
117.198.221.34:4153, SOCKS4, 1071ms
34.207.102.197:28593, HTTP, 1082ms
103.161.69.252:2698, HTTP, 1088ms
144.24.111.128:1088, SOCKS5, 1088ms
103.149.75.82:1080, SOCKS4, 1090ms
202.28.194.139:31280, HTTP, 1091ms
163.181.207.167:9999, HTTP, 1092ms
203.19.38.114:1080, HTTP, 1094ms
139.135.182.132:8081, HTTP, 1096ms
47.81.56.193:8888, HTTP, 1098ms
184.185.2.12:4145, SOCKS5, 1110ms
50.238.47.86:32100, SOCKS4, 1142ms
113.204.79.230:9091, HTTP, 1145ms
190.110.36.195:999, HTTP, 1153ms
61.158.175.38:9002, HTTP, 1159ms
163.181.207.214:9999, HTTP, 1170ms
180.191.234.166:8080, HTTP, 1170ms
122.252.183.22:4153, SOCKS4, 1181ms
42.96.18.62:1311, HTTP, 1200ms
115.127.31.66:8080, HTTP, 1206ms
203.81.81.226:8055, HTTP, 1209ms
163.181.207.230:9999, HTTP, 1224ms
101.36.104.46:10808, SOCKS5, 1224ms
163.181.207.215:9999, HTTP, 1227ms
163.181.207.170:9999, HTTP, 1272ms
27.72.122.228:51067, SOCKS4, 1287ms
8.213.151.128:3128, HTTP, 1288ms
103.162.57.42:1080, SOCKS5, 1291ms
38.210.179.30:999, HTTP, 1311ms
125.24.156.113:7080, SOCKS5, 1312ms
66.42.224.229:41679, SOCKS4, 1333ms
195.158.8.123:3128, HTTP, 1333ms
8.243.71.182:999, HTTP, 1334ms
45.194.33.12:30001, SOCKS5, 1341ms
173.254.204.118:7890, HTTP, 1345ms
45.230.170.30:999, HTTP, 1349ms
103.172.42.39:1111, HTTP, 1369ms
54.253.183.151:57848, HTTP, 1378ms
38.49.210.79:40000, SOCKS5, 1380ms
185.27.144.129:999, HTTP, 1390ms
8.219.97.248:80, HTTP, 1405ms
54.253.167.61:39672, HTTP, 1409ms
45.174.243.24:999, HTTP, 1439ms
95.178.108.189:5678, SOCKS4, 1447ms
67.201.39.14:4145, SOCKS4, 1456ms
5.255.117.250:1080, SOCKS5, 1500ms
77.238.79.111:5678, SOCKS4, 1511ms
170.168.102.55:3128, HTTP, 1565ms
138.124.10.104:443, SOCKS5, 1568ms
72.49.49.11:31034, SOCKS4, 1569ms
190.144.224.182:44550, SOCKS4, 1587ms
189.50.138.10:5678, SOCKS4, 1600ms
94.247.241.70:51006, SOCKS4, 1601ms
200.80.227.234:4145, SOCKS4, 1606ms
80.252.137.246:1194, HTTP, 1611ms
38.7.195.49:999, HTTP, 1614ms
103.142.255.32:1080, SOCKS5, 1632ms
34.134.231.117:3129, HTTP, 1642ms
81.162.249.129:4153, SOCKS4, 1652ms
81.12.157.98:5678, SOCKS4, 1655ms
179.27.86.36:4153, SOCKS4, 1678ms
69.61.200.104:36181, SOCKS4, 1699ms
178.217.168.164:55443, HTTP, 1759ms
213.165.185.211:4153, SOCKS4, 1767ms
88.218.206.170:22, SOCKS5, 1782ms
72.205.0.67:4145, SOCKS4, 1800ms
47.243.92.199:3128, HTTP, 1836ms
114.236.137.41:21000, HTTP, 1840ms
80.78.73.120:65530, SOCKS4, 1841ms
129.205.244.158:1080, SOCKS4, 1915ms
101.255.150.238:1080, SOCKS4, 1960ms
36.95.189.165:5678, SOCKS4, 1967ms
116.197.129.170:4145, SOCKS4, 1983ms
82.193.116.160:21003, SOCKS5, 2002ms
103.4.145.132:1080, SOCKS4, 2012ms
181.119.185.194:999, HTTP, 2017ms
217.24.245.58:8079, HTTP, 2021ms
161.49.100.131:1080, SOCKS4, 2022ms
103.156.17.139:8818, HTTP, 2028ms
92.86.207.198:8080, HTTP, 2036ms
38.199.66.10:999, HTTP, 2082ms
113.53.29.228:13629, SOCKS4, 2128ms
103.166.159.227:8080, HTTP, 2168ms
110.38.234.74:1080, SOCKS4, 2168ms
184.182.240.211:4145, SOCKS4, 2200ms
103.18.47.79:4145, SOCKS4, 2207ms
76.26.114.253:39593, SOCKS4, 2210ms
197.255.125.12:80, HTTP, 2219ms
177.144.160.215:9010, HTTPS, 2227ms
45.43.60.220:8080, HTTP, 2229ms
190.12.150.244:999, HTTP, 2307ms
103.7.248.24:8080, HTTP, 2350ms
175.136.239.173:8181, HTTP, 2360ms
157.100.56.12:8080, HTTP, 2368ms
109.172.55.177:1082, SOCKS4, 2409ms
201.184.239.75:5678, SOCKS4, 2449ms
50.250.205.21:32100, SOCKS4, 2452ms
190.121.239.195:999, HTTP, 2499ms
103.148.178.10:80, HTTP, 2511ms
109.69.211.18:1080, SOCKS4, 2529ms
200.123.27.124:999, HTTP, 2554ms
185.244.158.4:3129, SOCKS4, 2555ms
200.108.50.254:4145, SOCKS4, 2572ms
143.208.130.155:5678, SOCKS4, 2576ms
177.26.112.65:5678, SOCKS4, 2589ms
91.149.142.139:8080, HTTPS, 2619ms
103.174.122.87:3128, HTTP, 2628ms
103.150.64.69:8090, HTTP, 2640ms
212.46.242.185:1080, SOCKS4, 2644ms
140.227.61.201:3128, HTTP, 2672ms
13.38.27.183:58050, HTTP, 2705ms
46.8.60.34:1080, SOCKS4, 2760ms
176.88.166.176:8080, HTTP, 2760ms
47.91.65.23:3128, HTTP, 2782ms
114.108.177.104:60984, SOCKS4, 2790ms
177.85.65.177:4153, SOCKS4, 2809ms
104.36.236.101:8080, HTTP, 2809ms
103.189.249.134:1111, HTTP, 2814ms
176.61.151.123:80, HTTP, 2822ms
8.242.153.163:999, HTTP, 2849ms
103.51.205.189:8097, HTTP, 2868ms
38.211.76.193:999, HTTP, 2928ms
203.190.46.103:8080, HTTP, 2981ms
175.106.15.186:8080, HTTP, 2985ms
45.224.22.63:999, HTTP, 2993ms
190.94.213.132:999, HTTP, 3002ms
105.22.37.218:8080, HTTP, 3011ms
114.141.50.210:8080, HTTP, 3012ms
113.192.3.106:8567, HTTP, 3045ms
36.94.149.149:8090, HTTP, 3080ms
186.33.52.250:999, HTTP, 3087ms
141.136.63.126:8080, HTTP, 3088ms
170.254.228.90:999, HTTP, 3090ms
144.91.111.48:1088, SOCKS5, 3099ms
182.53.96.56:4145, SOCKS4, 3101ms
94.131.92.155:3128, HTTP, 3116ms
38.76.9.0:999, HTTP, 3120ms
38.211.24.26:8091, HTTPS, 3158ms
195.62.50.141:8080, HTTP, 3160ms
113.11.121.33:2505, HTTP, 3172ms
192.158.15.201:50877, SOCKS4, 3227ms
190.97.239.40:999, HTTP, 3228ms
103.71.162.17:8080, HTTP, 3244ms
45.61.188.134:44499, SOCKS5, 3249ms
118.97.75.86:8080, HTTP, 3252ms
122.54.119.79:8080, HTTP, 3275ms
45.73.0.118:5678, SOCKS4, 3283ms
189.203.181.34:1080, SOCKS4, 3291ms
36.37.203.215:4153, SOCKS4, 3297ms
103.18.79.173:1080, SOCKS4, 3299ms
101.255.32.43:8080, HTTP, 3338ms
217.12.215.163:10808, HTTP, 3342ms
103.247.15.103:9090, HTTP, 3347ms
103.38.183.18:1088, SOCKS4, 3371ms
13.53.139.178:34039, HTTP, 3375ms
203.189.135.105:1080, SOCKS5, 3408ms
72.56.75.158:8080, HTTP, 3431ms
181.115.74.172:5678, SOCKS4, 3433ms
82.207.117.120:8080, HTTP, 3437ms
110.235.246.62:1080, SOCKS5, 3437ms
103.247.13.134:8080, HTTP, 3439ms
45.95.233.88:1082, SOCKS4, 3449ms
103.171.245.104:1080, HTTP, 3467ms
109.224.12.170:52015, SOCKS4, 3469ms
205.235.1.39:999, HTTP, 3547ms
181.129.182.138:5678, SOCKS4, 3550ms
138.199.25.13:3907, SOCKS5, 3551ms
164.163.73.5:999, HTTP, 3553ms
5.255.113.177:1080, SOCKS5, 3577ms
104.154.186.48:80, HTTP, 3587ms
103.174.122.89:3128, HTTP, 3608ms
38.50.165.126:999, HTTP, 3628ms
186.26.95.249:61445, SOCKS5, 3630ms
46.197.136.14:8080, HTTP, 3634ms
186.224.225.30:42648, SOCKS4, 3657ms
38.226.49.123:999, HTTP, 3674ms
121.169.46.116:1090, SOCKS5, 3687ms
37.26.86.206:4145, SOCKS4, 3696ms
177.234.217.238:999, HTTP, 3716ms
138.122.140.194:3128, HTTP, 3722ms
46.8.104.176:1080, SOCKS4, 3724ms
112.198.128.171:8083, HTTP, 3744ms
103.180.122.64:8080, HTTP, 3771ms
200.125.169.51:999, HTTP, 3782ms
103.193.144.101:8080, HTTP, 3786ms
157.66.50.55:8080, HTTP, 3787ms
156.155.50.93:8080, HTTP, 3793ms
184.182.240.12:4145, SOCKS4, 3819ms
103.204.211.48:32255, HTTP, 3827ms
144.91.121.61:1088, SOCKS5, 3847ms
180.191.232.48:5050, HTTP, 3870ms
89.43.132.81:8085, HTTP, 3902ms
201.150.6.201:8081, HTTP, 3912ms
103.155.196.178:8080, HTTP, 3926ms
190.153.122.3:999, HTTP, 3928ms
103.172.42.123:1111, HTTP, 3931ms
109.94.1.23:4050, HTTP, 3965ms
165.101.231.25:8060, HTTP, 3972ms
103.138.185.81:83, HTTP, 3992ms
103.55.22.236:8080, HTTP, 4013ms
173.212.245.136:8888, HTTP, 4032ms
5.255.103.55:1080, SOCKS5, 4036ms
103.195.252.161:83, HTTP, 4038ms
121.101.133.220:7777, HTTP, 4056ms
45.182.21.150:999, HTTP, 4079ms
138.68.235.51:80, HTTP, 4100ms
117.4.26.246:1080, SOCKS4, 4127ms
126.209.16.133:8082, HTTP, 4154ms
38.58.66.175:999, HTTP, 4174ms
202.133.88.173:80, HTTP, 4198ms
154.79.251.168:1080, SOCKS4, 4231ms
171.249.163.170:1080, SOCKS4, 4263ms
118.70.211.121:60606, SOCKS4, 4278ms
102.164.255.155:8080, HTTP, 4285ms
188.165.199.207:80, HTTP, 4339ms
45.174.253.9:999, HTTP, 4383ms
103.174.122.197:8199, SOCKS5, 4411ms
147.45.221.112:1082, SOCKS4, 4451ms
143.198.135.176:80, HTTP, 4452ms
47.176.213.210:39593, SOCKS4, 4469ms
138.117.85.217:999, HTTP, 4472ms
103.156.16.236:8818, HTTP, 4501ms
202.62.52.20:1080, SOCKS5, 4513ms
170.80.221.192:4153, SOCKS4, 4544ms
38.19.43.104:999, HTTP, 4585ms
103.67.85.150:3127, HTTP, 4593ms
45.71.114.185:999, HTTP, 4603ms
103.68.215.57:8181, HTTP, 4604ms
36.95.208.10:8080, HTTP, 4607ms
213.7.196.26:4153, SOCKS4, 4640ms
109.123.251.109:1080, SOCKS5, 4652ms
103.172.71.209:1080, HTTP, 4678ms
175.100.35.103:8080, HTTP, 4707ms
149.40.26.240:8080, HTTP, 4714ms
190.220.1.173:35376, SOCKS4, 4732ms
12.232.227.99:8080, HTTP, 4778ms
38.226.49.202:8080, HTTP, 4789ms
91.144.30.93:8080, HTTP, 4807ms
87.229.205.227:8080, HTTP, 4828ms
43.245.85.46:808, HTTP, 4833ms
159.65.245.255:80, HTTP, 4847ms
202.179.95.174:58080, HTTP, 4853ms
177.128.115.198:999, HTTP, 4865ms
103.155.130.241:8080, HTTP, 4884ms
45.127.56.194:84, HTTP, 4902ms
31.202.84.127:38777, HTTP, 4921ms
103.112.163.131:8080, HTTP, 4932ms
186.33.7.227:999, HTTP, 4944ms
103.154.152.104:8090, HTTP, 4961ms
163.223.78.87:3127, HTTP, 4965ms
181.78.198.7:8080, HTTP, 4985ms
129.205.244.185:5678, SOCKS4, 5029ms
103.185.250.142:1452, HTTP, 5056ms
103.174.236.178:1111, HTTP, 5061ms
34.207.102.197:40597, HTTP, 5065ms
37.59.125.131:8888, HTTP, 5066ms
157.20.207.129:8083, HTTP, 5079ms
124.41.213.174:5678, SOCKS4, 5081ms
80.72.180.122:1080, SOCKS5, 5094ms
103.193.145.231:8080, HTTP, 5108ms
175.106.15.189:8080, HTTP, 5118ms
103.140.35.11:4145, SOCKS4, 5124ms
191.44.125.8:8080, HTTP, 5140ms
183.178.50.58:8080, HTTP, 5141ms
165.99.102.66:1452, HTTP, 5142ms
103.139.99.230:8080, HTTP, 5163ms
147.45.60.136:1082, SOCKS4, 5164ms
147.45.60.124:1082, SOCKS4, 5214ms
89.169.168.25:6101, SOCKS5, 5236ms
103.37.82.134:39873, SOCKS4, 5242ms
103.156.14.26:8080, HTTP, 5256ms
103.134.27.129:8080, HTTP, 5260ms
196.1.93.10:80, HTTP, 5262ms
123.231.230.58:31196, SOCKS4, 5278ms
27.147.153.179:1080, SOCKS4, 5285ms
91.192.25.158:4145, SOCKS4, 5291ms
161.18.226.135:8080, HTTP, 5292ms
163.223.172.29:1080, HTTP, 5301ms
119.15.84.74:8080, HTTP, 5304ms
192.232.48.28:8181, HTTP, 5306ms
45.61.129.165:9050, SOCKS5, 5306ms
141.95.53.104:9898, HTTP, 5307ms
36.37.189.64:5678, SOCKS4, 5310ms
180.191.1.195:8081, HTTP, 5312ms
180.191.98.122:5050, HTTP, 5339ms
69.36.63.128:1080, SOCKS4, 5339ms
217.78.239.5:4555, HTTP, 5351ms
160.191.192.45:8090, HTTP, 5369ms
122.246.3.12:17981, HTTP, 5375ms
67.203.23.79:8081, HTTP, 5378ms
38.50.165.101:999, HTTP, 5381ms
38.7.195.50:999, HTTP, 5390ms
103.138.144.202:1999, SOCKS5, 5402ms
82.114.228.67:1080, HTTP, 5440ms
36.93.56.58:8080, HTTP, 5483ms
113.192.3.107:8567, HTTP, 5514ms
103.76.190.37:31756, SOCKS4, 5516ms
103.154.76.52:8080, SOCKS4, 5604ms
212.48.134.145:1080, SOCKS5, 5609ms
185.190.90.2:4145, SOCKS4, 5668ms
177.19.167.242:80, HTTP, 5684ms
200.24.141.161:999, HTTP, 5690ms
179.1.126.25:999, HTTP, 5693ms
185.190.154.121:4145, SOCKS4, 5699ms
103.169.188.34:8080, HTTP, 5721ms
103.143.8.126:8089, HTTP, 5751ms
125.209.110.83:39617, HTTP, 5759ms
91.234.96.45:9001, HTTP, 5768ms
83.220.46.106:4145, SOCKS4, 5769ms
177.54.239.13:4145, SOCKS4, 5775ms
16.51.148.102:24097, HTTP, 5804ms
103.38.104.164:7777, HTTP, 5815ms
175.139.255.25:8181, HTTP, 5816ms
171.240.0.29:8080, HTTP, 5841ms
190.181.28.186:999, HTTP, 5846ms
43.160.255.142:7890, HTTP, 5855ms
38.196.221.146:999, HTTP, 5888ms
190.2.104.201:4153, SOCKS4, 5910ms
154.73.29.33:8080, HTTP, 5916ms
45.174.168.43:999, HTTP, 6052ms
179.1.182.23:999, HTTP, 6071ms
203.77.239.219:50574, SOCKS4, 6089ms
103.179.253.25:1111, HTTP, 6124ms
125.25.82.207:5678, SOCKS4, 6151ms
8.218.227.241:12366, HTTP, 6157ms
125.25.57.57:4153, SOCKS4, 6165ms
38.41.0.62:11201, HTTP, 6181ms
154.18.239.181:8085, HTTP, 6207ms
202.58.77.239:8080, HTTP, 6243ms
102.218.41.98:8082, HTTP, 6258ms
113.160.115.254:8080, HTTP, 6262ms
202.131.235.138:4153, SOCKS4, 6272ms
103.153.247.110:8080, HTTP, 6275ms
103.60.139.129:4153, SOCKS4, 6328ms
139.255.36.82:2080, SOCKS4, 6344ms
157.20.252.170:8080, HTTP, 6386ms
181.119.190.196:999, HTTP, 6397ms
103.191.218.119:69, SOCKS5, 6401ms
190.94.199.241:999, HTTP, 6411ms
5.35.71.232:10808, SOCKS4, 6413ms
45.174.168.56:999, HTTP, 6447ms
78.155.67.224:8080, HTTP, 6456ms
212.252.71.20:8080, HTTP, 6468ms
202.62.75.38:83, HTTP, 6472ms
121.101.129.103:8080, HTTP, 6488ms
152.228.134.176:48080, HTTP, 6554ms
103.172.71.135:3127, HTTP, 6569ms
219.94.75.224:8080, HTTP, 6572ms
102.66.104.162:8865, HTTP, 6584ms
109.224.242.21:8080, HTTP, 6594ms
103.213.97.78:80, HTTP, 6615ms
186.96.111.214:999, HTTP, 6617ms
159.196.182.72:8080, HTTP, 6742ms
186.96.178.72:8081, HTTP, 6762ms
69.48.201.94:80, HTTP, 6780ms
119.148.7.10:22122, SOCKS5, 6803ms
31.56.78.134:7777, HTTP, 6856ms
103.165.151.22:1111, HTTP, 7046ms
181.188.216.3:8080, HTTP, 7089ms
