52.229.30.3:80, HTTP, 11ms
43.162.94.99:1080, SOCKS4, 325ms
107.152.98.5:4145, SOCKS4, 326ms
199.102.105.242:4145, SOCKS4, 326ms
142.54.237.38:4145, SOCKS4, 327ms
162.253.68.97:4145, SOCKS4, 329ms
142.54.232.6:4145, SOCKS4, 331ms
68.71.247.130:4145, SOCKS4, 332ms
68.71.245.206:4145, SOCKS5, 332ms
67.201.35.145:4145, SOCKS4, 332ms
104.37.135.145:4145, SOCKS4, 340ms
69.55.49.177:38182, SOCKS4, 346ms
68.71.243.14:4145, SOCKS4, 346ms
68.71.249.158:4145, SOCKS4, 350ms
192.252.220.89:4145, SOCKS4, 353ms
142.54.236.97:4145, SOCKS4, 354ms
68.71.254.6:4145, SOCKS4, 357ms
45.133.16.88:1080, SOCKS5, 367ms
68.71.241.33:4145, SOCKS4, 374ms
68.71.242.118:4145, SOCKS4, 382ms
216.106.179.216:49571, HTTP, 398ms
34.43.46.91:443, HTTP, 504ms
101.36.104.239:10808, SOCKS5, 509ms
15.235.21.254:8080, HTTP, 544ms
139.162.200.213:80, HTTP, 546ms
181.39.25.196:8118, HTTP, 562ms
45.146.163.31:80, HTTP, 567ms
82.102.11.164:3460, HTTP, 573ms
1.231.81.166:3128, HTTP, 573ms
95.211.64.139:8888, HTTP, 574ms
195.133.14.222:49152, HTTP, 574ms
16.163.88.228:80, HTTP, 578ms
40.89.145.14:80, HTTP, 578ms
95.211.64.139:8889, HTTP, 578ms
51.68.124.241:80, HTTP, 580ms
95.211.174.135:3128, HTTP, 598ms
139.28.240.202:1082, SOCKS4, 599ms
59.110.63.234:80, HTTP, 606ms
103.237.102.191:11111, HTTP, 613ms
43.164.136.189:1080, SOCKS5, 614ms
109.199.119.160:80, HTTP, 617ms
51.159.97.242:10006, HTTP, 618ms
202.61.199.166:80, HTTP, 620ms
15.135.215.62:9963, HTTP, 624ms
116.203.27.109:80, HTTP, 634ms
139.99.192.169:80, HTTP, 636ms
199.66.183.226:4145, SOCKS4, 639ms
199.66.182.243:4145, SOCKS4, 639ms
80.74.54.148:3128, HTTP, 641ms
176.111.37.5:39811, HTTP, 644ms
176.111.37.216:39811, HTTP, 644ms
199.66.183.251:4145, SOCKS4, 644ms
192.111.130.2:4145, SOCKS4, 645ms
74.119.144.60:4145, SOCKS4, 647ms
192.111.137.34:18765, SOCKS4, 647ms
192.252.208.70:14282, SOCKS4, 647ms
192.252.208.67:14287, SOCKS4, 647ms
184.170.249.65:4145, SOCKS4, 648ms
184.170.245.148:4145, SOCKS4, 648ms
192.252.211.197:14921, SOCKS4, 648ms
198.8.94.170:4145, SOCKS4, 649ms
199.58.184.97:4145, SOCKS4, 649ms
184.170.248.5:4145, SOCKS4, 650ms
192.111.130.5:17002, SOCKS4, 650ms
192.111.135.18:18301, SOCKS4, 651ms
192.252.214.20:15864, SOCKS4, 651ms
192.252.209.155:14455, SOCKS4, 651ms
199.229.254.129:4145, SOCKS4, 651ms
192.111.139.163:19404, SOCKS4, 651ms
192.252.215.2:4145, SOCKS4, 652ms
212.47.232.28:80, HTTP, 652ms
192.111.137.37:18762, SOCKS4, 652ms
192.111.129.145:16894, SOCKS4, 652ms
165.245.187.193:3128, HTTP, 652ms
74.119.147.209:4145, SOCKS4, 653ms
192.252.214.17:4145, SOCKS4, 653ms
199.58.185.9:4145, SOCKS4, 654ms
192.252.215.5:16137, SOCKS4, 654ms
192.111.129.150:4145, SOCKS4, 655ms
192.111.137.35:4145, SOCKS4, 656ms
192.111.135.17:18302, SOCKS4, 656ms
192.111.139.165:4145, SOCKS4, 656ms
97.74.87.226:80, HTTP, 659ms
198.8.94.174:39078, SOCKS4, 660ms
192.111.138.29:4145, SOCKS4, 664ms
199.116.112.6:4145, SOCKS4, 666ms
192.111.139.162:4145, SOCKS4, 667ms
219.249.37.107:8382, HTTP, 671ms
219.249.37.107:8380, HTTP, 672ms
219.249.37.107:8197, HTTP, 673ms
206.245.131.160:80, HTTP, 673ms
192.252.220.92:17328, SOCKS4, 674ms
212.231.191.23:80, HTTP, 678ms
151.115.99.193:10006, HTTP, 680ms
154.203.132.81:1080, HTTP, 691ms
103.18.79.173:1080, SOCKS4, 714ms
93.123.16.38:80, HTTP, 727ms
46.47.197.210:3128, HTTP, 728ms
212.127.95.235:8081, HTTP, 728ms
56.68.116.64:184, HTTP, 728ms
141.98.153.86:80, HTTP, 731ms
8.215.25.3:2081, HTTP, 733ms
153.72.68.0:8080, HTTP, 733ms
5.45.126.128:8080, HTTP, 734ms
39.109.113.97:4090, HTTP, 735ms
103.65.237.92:5678, HTTP, 736ms
8.215.25.3:2080, HTTP, 737ms
192.252.216.86:4145, SOCKS5, 746ms
192.252.211.193:4145, SOCKS5, 748ms
192.252.210.233:4145, SOCKS5, 751ms
184.170.251.30:11288, SOCKS5, 752ms
192.252.209.158:4145, SOCKS5, 758ms
203.19.38.114:1080, HTTP, 763ms
61.158.175.38:9002, HTTP, 768ms
98.182.147.97:4145, SOCKS4, 774ms
94.78.67.171:80, HTTP, 798ms
94.179.153.218:8081, HTTP, 799ms
45.194.33.12:30001, SOCKS5, 808ms
202.133.88.173:80, HTTP, 810ms
103.146.185.81:1081, SOCKS4, 811ms
112.198.22.122:80, HTTP, 811ms
140.245.53.190:1088, SOCKS5, 815ms
113.53.29.228:13629, SOCKS4, 816ms
113.204.79.230:9091, HTTP, 816ms
213.136.92.91:1080, SOCKS5, 816ms
72.223.188.67:4145, SOCKS4, 817ms
174.77.111.198:49547, SOCKS4, 817ms
174.64.199.82:4145, SOCKS4, 818ms
184.181.217.194:4145, SOCKS4, 819ms
72.207.33.64:4145, SOCKS4, 820ms
98.175.31.195:4145, SOCKS4, 820ms
72.205.0.93:4145, SOCKS4, 820ms
98.178.72.30:4145, SOCKS4, 820ms
184.181.217.201:4145, SOCKS4, 820ms
124.248.164.36:1080, SOCKS4, 820ms
98.191.0.47:4145, SOCKS4, 820ms
72.214.108.67:4145, SOCKS4, 823ms
24.249.199.12:4145, SOCKS4, 823ms
184.181.217.210:4145, SOCKS4, 824ms
174.77.111.197:4145, SOCKS4, 824ms
174.75.211.193:4145, SOCKS4, 824ms
72.195.114.184:4145, SOCKS4, 825ms
72.195.34.60:27391, SOCKS4, 826ms
98.170.57.241:4145, SOCKS4, 827ms
184.178.172.26:4145, SOCKS4, 827ms
98.181.137.80:4145, SOCKS4, 828ms
72.195.114.169:4145, SOCKS4, 829ms
98.191.0.37:4145, SOCKS4, 829ms
184.181.217.220:4145, SOCKS4, 829ms
184.178.172.13:15311, SOCKS4, 829ms
174.77.111.196:4145, SOCKS4, 830ms
98.188.47.132:4145, SOCKS4, 831ms
184.178.172.17:4145, SOCKS4, 832ms
72.195.34.35:27360, SOCKS4, 832ms
72.195.34.42:4145, SOCKS4, 833ms
184.181.217.213:4145, SOCKS4, 833ms
184.178.172.3:4145, SOCKS4, 833ms
72.207.109.5:4145, SOCKS4, 835ms
72.195.34.41:4145, SOCKS4, 835ms
190.220.1.173:35376, SOCKS4, 835ms
98.188.47.150:4145, SOCKS4, 835ms
24.249.199.4:4145, SOCKS4, 836ms
184.178.172.23:4145, SOCKS4, 837ms
72.207.113.97:4145, SOCKS4, 838ms
190.89.104.76:5432, SOCKS4, 839ms
184.178.172.25:15291, SOCKS4, 839ms
4.213.167.178:80, HTTP, 839ms
72.195.34.58:4145, SOCKS4, 841ms
72.195.101.99:4145, SOCKS4, 842ms
184.178.172.5:15303, SOCKS4, 843ms
141.98.85.49:1080, SOCKS5, 843ms
174.64.199.79:4145, SOCKS4, 843ms
184.181.217.206:4145, SOCKS4, 844ms
72.195.34.59:4145, SOCKS4, 844ms
125.25.82.207:5678, SOCKS4, 846ms
98.170.57.249:4145, SOCKS4, 848ms
72.205.0.67:4145, SOCKS4, 849ms
95.3.69.222:8080, HTTP, 852ms
98.178.72.21:10919, SOCKS4, 855ms
43.109.48.180:9999, HTTP, 857ms
98.170.57.231:4145, SOCKS4, 858ms
98.181.137.83:4145, SOCKS4, 859ms
68.1.210.189:4145, SOCKS4, 860ms
184.178.172.18:15280, SOCKS4, 860ms
184.178.172.14:4145, SOCKS4, 869ms
184.178.172.28:15294, SOCKS4, 872ms
70.166.167.55:57745, SOCKS4, 875ms
81.12.157.98:5678, SOCKS4, 877ms
130.110.103.245:3128, HTTP, 880ms
218.77.183.214:5224, HTTP, 881ms
184.178.172.11:4145, SOCKS4, 883ms
68.1.210.163:4145, SOCKS4, 887ms
8.213.151.128:3128, HTTP, 892ms
195.26.230.202:8080, HTTP, 901ms
98.190.239.3:4145, SOCKS5, 901ms
163.181.207.170:9999, HTTP, 903ms
121.200.60.122:4153, SOCKS4, 904ms
187.63.9.62:63253, SOCKS5, 907ms
125.122.35.253:8086, HTTP, 917ms
66.163.119.55:10006, HTTP, 923ms
117.236.124.166:3128, HTTP, 931ms
208.102.51.6:58208, SOCKS4, 932ms
131.222.252.207:8080, HTTP, 935ms
70.166.65.160:4145, SOCKS5, 935ms
186.84.173.170:1080, SOCKS4, 936ms
36.95.39.122:1080, SOCKS4, 936ms
72.223.188.92:4145, SOCKS5, 937ms
103.167.171.147:8080, HTTP, 937ms
184.181.178.33:4145, SOCKS5, 940ms
72.206.74.126:4145, SOCKS5, 942ms
36.37.189.64:5678, SOCKS4, 943ms
59.38.113.185:20000, SOCKS5, 946ms
165.154.162.73:8888, HTTP, 957ms
98.175.31.222:4145, SOCKS5, 958ms
174.75.211.222:4145, SOCKS5, 966ms
114.236.137.41:21000, HTTP, 991ms
31.76.80.215:1080, SOCKS5, 1002ms
45.43.63.37:10808, SOCKS5, 1031ms
37.110.145.57:8081, HTTP, 1039ms
176.88.166.215:1080, SOCKS4, 1043ms
216.48.177.32:8080, HTTP, 1048ms
114.94.148.37:18080, HTTP, 1057ms
185.135.69.34:80, HTTP, 1079ms
66.59.197.62:4000, SOCKS5, 1080ms
16.28.29.244:12267, HTTP, 1081ms
103.76.190.37:31756, SOCKS4, 1093ms
8.219.97.248:80, HTTP, 1096ms
202.28.194.139:31280, HTTP, 1097ms
34.220.80.147:8080, HTTP, 1102ms
144.24.111.128:1088, SOCKS5, 1108ms
103.204.211.48:32255, HTTP, 1127ms
147.78.0.81:9443, HTTP, 1150ms
160.226.220.30:1080, SOCKS4, 1167ms
105.214.45.63:5678, SOCKS4, 1167ms
212.58.132.5:8888, HTTP, 1179ms
223.25.109.163:8199, SOCKS5, 1181ms
43.164.3.124:1080, SOCKS5, 1189ms
101.36.104.46:10808, SOCKS5, 1199ms
47.243.92.199:3128, HTTP, 1215ms
51.16.4.39:49696, HTTP, 1218ms
46.146.216.44:1080, SOCKS5, 1222ms
185.171.83.65:49153, SOCKS4, 1234ms
178.130.47.50:1082, SOCKS4, 1234ms
190.104.168.27:80, HTTP, 1268ms
121.169.46.116:1090, SOCKS5, 1294ms
47.89.184.18:3128, HTTP, 1294ms
42.96.18.62:1311, HTTP, 1304ms
51.16.4.39:22818, HTTP, 1346ms
147.45.60.250:1082, SOCKS5, 1350ms
103.162.54.147:8080, HTTP, 1360ms
144.91.111.48:1088, SOCKS5, 1398ms
193.176.242.186:80, HTTP, 1430ms
123.58.219.171:10808, SOCKS5, 1443ms
186.96.16.117:1080, SOCKS4, 1462ms
184.182.240.12:4145, SOCKS4, 1537ms
47.81.56.193:8888, HTTP, 1549ms
31.43.194.184:1080, SOCKS5, 1556ms
45.61.129.165:9050, SOCKS5, 1565ms
54.180.117.151:55216, HTTP, 1590ms
216.106.179.216:49274, SOCKS4, 1591ms
103.6.235.13:5555, SOCKS5, 1617ms
185.88.177.40:80, HTTP, 1621ms
45.95.233.88:1082, SOCKS4, 1624ms
89.110.115.238:80, HTTP, 1647ms
195.26.224.135:80, HTTP, 1647ms
109.172.55.177:1082, SOCKS4, 1658ms
18.188.53.175:8928, HTTP, 1706ms
47.91.104.88:3128, HTTP, 1715ms
123.231.230.58:31196, SOCKS4, 1716ms
103.18.47.79:4145, SOCKS4, 1717ms
190.144.224.182:44550, SOCKS4, 1720ms
170.80.221.192:4153, SOCKS4, 1730ms
189.90.118.105:4153, SOCKS4, 1735ms
93.123.16.14:80, HTTP, 1753ms
109.172.55.227:1082, SOCKS5, 1766ms
80.78.73.120:65530, SOCKS4, 1802ms
193.106.57.96:5678, SOCKS4, 1804ms
37.26.86.206:4145, SOCKS4, 1806ms
192.252.216.81:4145, SOCKS4, 1818ms
34.134.231.117:3129, HTTP, 1820ms
56.155.73.159:47295, HTTP, 1842ms
27.72.122.228:51067, SOCKS4, 1858ms
200.16.211.68:4153, SOCKS4, 1881ms
177.66.43.189:4145, SOCKS4, 1886ms
202.40.177.94:5678, SOCKS4, 1904ms
43.207.132.28:10111, HTTP, 1912ms
103.171.83.23:7777, HTTP, 1943ms
103.161.69.252:2698, HTTP, 1950ms
88.201.248.85:1080, SOCKS5, 1956ms
177.152.106.74:1080, SOCKS4, 1960ms
43.206.240.252:59403, HTTP, 1962ms
144.91.121.61:1088, SOCKS5, 1966ms
184.185.2.12:4145, SOCKS5, 1970ms
188.132.150.48:8080, HTTP, 1975ms
36.37.203.215:4153, SOCKS4, 1975ms
95.163.20.1:4153, SOCKS4, 1978ms
154.19.38.37:8080, HTTP, 1994ms
114.141.50.210:8080, HTTP, 1994ms
103.149.75.82:1080, SOCKS4, 1995ms
87.120.196.132:35000, HTTP, 2006ms
165.232.97.74:80, HTTP, 2036ms
159.195.49.27:1080, SOCKS5, 2037ms
152.42.167.241:3128, HTTP, 2062ms
203.189.135.73:1080, SOCKS5, 2102ms
185.79.243.153:38431, SOCKS4, 2135ms
163.192.14.135:50161, SOCKS4, 2143ms
164.52.11.194:18080, HTTP, 2172ms
47.176.213.210:39593, SOCKS4, 2196ms
185.190.90.2:4145, SOCKS4, 2218ms
192.188.80.218:80, HTTP, 2234ms
37.18.73.60:5566, SOCKS5, 2250ms
23.27.141.23:3080, SOCKS5, 2255ms
16.28.32.67:50602, HTTP, 2258ms
193.43.159.165:8080, HTTP, 2259ms
18.222.132.180:22650, HTTP, 2269ms
80.72.180.122:1080, SOCKS5, 2273ms
147.45.60.241:1082, SOCKS4, 2301ms
103.210.57.243:80, HTTP, 2302ms
122.15.255.229:60606, SOCKS4, 2316ms
69.48.201.94:80, HTTP, 2350ms
3.129.27.9:17000, SOCKS5, 2431ms
89.169.168.25:6101, SOCKS5, 2466ms
159.195.49.27:8888, HTTP, 2469ms
184.182.240.211:4145, SOCKS4, 2510ms
189.203.181.34:1080, SOCKS4, 2523ms
43.198.209.12:8800, HTTP, 2558ms
189.202.204.53:1080, SOCKS4, 2566ms
149.62.186.244:1080, SOCKS4, 2569ms
18.231.214.206:42360, HTTP, 2616ms
200.108.50.254:4145, SOCKS4, 2633ms
204.76.203.9:3128, HTTP, 2634ms
186.96.111.214:999, HTTP, 2634ms
47.91.65.23:3128, HTTP, 2637ms
181.78.175.66:999, HTTP, 2666ms
153.80.240.37:8080, HTTP, 2680ms
18.231.214.206:58450, HTTP, 2732ms
116.197.129.170:4145, SOCKS4, 2751ms
181.115.74.172:5678, SOCKS4, 2768ms
178.220.148.82:10801, SOCKS4, 2789ms
212.33.246.11:3128, HTTP, 2791ms
102.218.41.98:8082, HTTP, 2795ms
159.194.228.40:8888, HTTP, 2795ms
103.193.144.101:8080, HTTP, 2798ms
152.53.20.190:20000, HTTP, 2810ms
125.26.4.197:4145, SOCKS4, 2818ms
103.172.42.111:1111, HTTP, 2827ms
5.161.50.82:8118, HTTP, 2837ms
185.157.111.3:5678, SOCKS4, 2855ms
91.247.250.215:4145, SOCKS4, 2859ms
186.216.208.98:3128, HTTP, 2860ms
87.239.251.202:1081, SOCKS4, 2862ms
179.27.86.36:4153, SOCKS4, 2862ms
219.142.66.244:9090, HTTP, 2866ms
18.60.247.31:46899, HTTP, 2898ms
51.15.253.45:8080, SOCKS4, 2902ms
31.76.15.189:3128, HTTP, 2940ms
176.37.107.86:11111, SOCKS5, 2980ms
144.124.227.88:3128, HTTP, 2984ms
43.198.94.82:5037, HTTP, 2992ms
103.155.130.241:8080, HTTP, 2999ms
185.185.80.58:1088, SOCKS5, 3015ms
185.190.154.121:4145, SOCKS4, 3066ms
202.79.26.242:1080, SOCKS5, 3095ms
95.78.118.172:1080, SOCKS5, 3103ms
43.153.82.179:8888, HTTP, 3113ms
37.59.125.131:8888, HTTP, 3159ms
212.39.114.139:5678, SOCKS4, 3192ms
175.136.239.174:8181, HTTP, 3196ms
175.136.239.173:8181, HTTP, 3203ms
109.200.111.171:1080, SOCKS5, 3236ms
56.155.73.215:8443, HTTP, 3248ms
94.131.92.155:3128, HTTP, 3294ms
103.4.145.132:1080, SOCKS4, 3312ms
140.238.241.74:1080, SOCKS5, 3327ms
50.172.193.250:1080, SOCKS4, 3336ms
147.45.60.136:1082, SOCKS4, 3358ms
103.162.57.42:1080, SOCKS5, 3361ms
3.128.83.74:17000, SOCKS5, 3372ms
216.106.179.216:49473, HTTP, 3377ms
193.25.215.182:22222, SOCKS5, 3380ms
16.26.99.200:40523, HTTP, 3424ms
16.51.148.102:24097, HTTP, 3434ms
18.142.95.213:443, HTTPS, 3491ms
43.133.128.153:16012, HTTP, 3559ms
38.46.214.193:1080, HTTP, 3567ms
187.243.251.66:999, HTTP, 3574ms
13.246.6.135:9709, HTTP, 3665ms
70.166.167.38:57728, SOCKS4, 3688ms
85.234.100.149:1080, HTTP, 3691ms
16.62.123.236:14044, HTTP, 3806ms
131.161.68.41:35944, SOCKS4, 3818ms
47.82.112.38:1080, SOCKS5, 3829ms
181.204.39.202:53740, SOCKS4, 3830ms
111.68.31.134:40385, SOCKS4, 3832ms
193.105.62.11:58973, SOCKS4, 3842ms
213.149.156.87:5678, SOCKS4, 3852ms
91.150.189.122:60647, SOCKS4, 3856ms
31.168.143.90:1080, SOCKS4, 3858ms
213.7.196.26:4153, SOCKS4, 3867ms
204.186.254.106:8080, HTTP, 3870ms
195.200.245.132:1080, SOCKS4, 3883ms
38.7.195.49:999, HTTP, 3903ms
165.16.22.114:9999, HTTP, 3915ms
160.19.18.121:8181, HTTP, 3923ms
16.62.123.236:7088, HTTP, 3932ms
103.154.76.52:8080, SOCKS4, 3942ms
5.188.190.218:80, HTTP, 3955ms
138.122.140.194:3128, HTTP, 3978ms
15.161.59.54:47331, HTTP, 3998ms
89.151.134.157:3629, SOCKS4, 4035ms
103.97.94.22:4153, SOCKS4, 4046ms
171.249.163.170:1080, SOCKS4, 4073ms
110.38.234.74:1080, SOCKS4, 4082ms
43.230.193.154:1080, SOCKS5, 4114ms
103.28.37.131:3128, HTTP, 4128ms
38.76.9.0:999, HTTP, 4132ms
119.40.98.29:8069, SOCKS4, 4190ms
129.205.244.158:1080, SOCKS4, 4212ms
202.58.77.195:8080, HTTP, 4219ms
64.64.152.248:39593, SOCKS4, 4266ms
79.137.192.65:30081, HTTP, 4295ms
185.89.156.2:44224, HTTP, 4319ms
147.45.60.124:1082, SOCKS4, 4371ms
50.238.47.86:32100, SOCKS4, 4375ms
192.158.15.201:50877, SOCKS4, 4406ms
157.230.178.216:8080, HTTPS, 4425ms
131.196.245.120:999, HTTP, 4447ms
138.91.159.185:80, HTTP, 4461ms
167.99.124.118:80, HTTP, 4486ms
103.111.136.82:8199, SOCKS5, 4493ms
78.12.252.87:54725, HTTP, 4519ms
212.48.134.145:1080, SOCKS5, 4577ms
43.198.94.82:56252, HTTP, 4582ms
43.224.171.232:8080, HTTP, 4591ms
103.172.120.219:7778, HTTP, 4615ms
200.95.184.62:999, HTTP, 4662ms
201.184.239.75:5678, SOCKS4, 4664ms
220.158.233.26:1080, SOCKS5, 4683ms
85.234.100.149:8080, HTTP, 4688ms
147.45.221.112:1082, SOCKS4, 4697ms
190.54.100.74:8080, HTTP, 4701ms
36.93.56.58:8080, HTTP, 4710ms
154.18.239.181:8085, HTTP, 4733ms
174.137.134.182:2999, HTTP, 4754ms
95.178.108.189:5678, SOCKS4, 4787ms
37.131.164.94:59341, SOCKS4, 4795ms
201.71.2.26:999, HTTP, 4797ms
175.139.200.17:4153, SOCKS4, 4813ms
170.244.0.179:4145, SOCKS4, 4815ms
43.128.63.68:7890, SOCKS4, 4826ms
165.101.230.76:8080, HTTP, 4854ms
185.244.158.4:3129, SOCKS4, 4858ms
103.81.255.141:8080, HTTP, 4871ms
179.189.219.98:4145, SOCKS4, 4900ms
117.4.26.246:1080, SOCKS4, 4905ms
182.53.96.56:4145, SOCKS4, 4928ms
202.183.236.220:8080, HTTP, 4939ms
213.165.185.211:4153, SOCKS4, 4958ms
182.253.144.75:4153, SOCKS4, 4958ms
103.180.122.64:8080, HTTP, 4986ms
46.8.60.34:1080, SOCKS4, 5007ms
67.203.23.79:8081, HTTP, 5010ms
220.158.232.118:1080, SOCKS5, 5032ms
90.181.120.18:8082, HTTP, 5033ms
103.112.163.131:8080, HTTP, 5040ms
171.245.89.241:12328, HTTP, 5122ms
212.58.132.5:1080, SOCKS5, 5132ms
45.239.48.102:999, HTTP, 5133ms
103.54.43.131:8080, HTTPS, 5148ms
47.245.165.201:1080, SOCKS5, 5184ms
113.192.48.166:1111, HTTP, 5224ms
31.56.78.134:7777, HTTP, 5281ms
136.232.116.2:48976, HTTP, 5323ms
178.215.236.16:1080, SOCKS4, 5355ms
103.166.159.227:8080, HTTP, 5402ms
89.191.229.141:1080, SOCKS5, 5442ms
185.239.50.122:10808, HTTP, 5463ms
96.36.50.99:39593, SOCKS4, 5467ms
102.66.104.162:8865, HTTP, 5512ms
24.37.245.42:51056, SOCKS4, 5528ms
168.121.222.230:80, HTTP, 5601ms
190.93.224.32:999, HTTP, 5633ms
176.124.201.214:10808, HTTP, 5704ms
103.158.155.190:8080, HTTP, 5727ms
45.95.233.128:1082, SOCKS4, 5728ms
159.195.61.240:1080, SOCKS4, 5733ms
203.81.81.226:8055, HTTP, 5743ms
139.28.240.201:1082, SOCKS4, 5746ms
195.114.209.50:80, HTTP, 5759ms
200.14.57.4:4153, SOCKS4, 5778ms
185.27.144.129:999, HTTP, 5791ms
216.106.179.216:49273, SOCKS5, 5805ms
181.129.182.138:5678, SOCKS4, 5810ms
194.31.212.115:1080, SOCKS4, 5823ms
109.69.211.18:1080, SOCKS4, 5869ms
64.181.240.152:3128, HTTP, 5877ms
36.95.189.165:5678, SOCKS4, 5878ms
45.192.9.27:1080, SOCKS5, 5878ms
38.196.221.146:999, HTTP, 5879ms
177.125.144.94:1080, SOCKS4, 5880ms
200.80.227.234:4145, SOCKS4, 5892ms
5.255.117.127:1080, SOCKS5, 5910ms
46.188.2.42:5678, SOCKS4, 5921ms
160.19.19.31:8080, HTTP, 5958ms
103.118.224.19:5678, HTTP, 5981ms
202.142.169.142:1080, SOCKS4, 5992ms
103.177.199.61:1111, HTTP, 5997ms
49.149.116.6:8081, HTTP, 6010ms
177.54.239.13:4145, SOCKS4, 6030ms
45.118.74.113:4153, SOCKS4, 6122ms
202.180.21.213:80, HTTP, 6154ms
38.156.23.169:999, HTTP, 6199ms
161.97.82.173:8888, HTTP, 6203ms
66.163.118.99:10006, HTTP, 6216ms
195.158.8.123:3128, HTTP, 6289ms
200.105.252.170:5678, SOCKS4, 6322ms
178.217.168.164:55443, HTTP, 6326ms
190.110.36.195:999, HTTP, 6332ms
81.162.249.129:4153, SOCKS4, 6352ms
152.228.134.176:48080, HTTP, 6399ms
92.86.207.198:8080, HTTP, 6480ms
34.81.160.132:80, HTTP, 6511ms
170.168.102.55:3128, HTTP, 6527ms
163.223.172.29:1080, HTTP, 6556ms
103.41.32.185:58080, HTTP, 6580ms
5.35.71.232:10808, SOCKS4, 6592ms
182.253.38.179:3128, HTTP, 6600ms
160.30.83.10:84, HTTP, 6601ms
38.158.83.161:999, HTTP, 6607ms
202.154.17.18:8080, HTTP, 6651ms
95.85.233.144:18443, HTTP, 6665ms
213.176.113.24:50001, HTTP, 6690ms
202.58.77.235:8080, HTTP, 6781ms
110.39.15.206:8082, HTTP, 6802ms
45.174.168.38:999, HTTP, 6836ms
217.60.245.29:4080, SOCKS4, 6864ms
95.84.164.92:8998, HTTP, 6918ms
194.58.33.7:9564, SOCKS4, 6920ms
38.211.24.146:8080, HTTP, 7059ms
175.139.255.25:8181, HTTP, 7113ms
190.97.243.25:999, HTTP, 7210ms
103.139.99.230:8080, HTTP, 7326ms
122.54.226.216:8082, HTTP, 7329ms
157.10.97.133:8080, HTTP, 7400ms
103.135.189.65:83, HTTP, 7407ms
93.90.231.101:1080, SOCKS5, 7408ms
36.95.208.10:8080, HTTP, 7417ms
179.1.182.28:999, HTTP, 7430ms
31.28.4.192:80, HTTP, 7507ms
103.55.22.236:8080, HTTP, 7550ms
45.174.243.24:999, HTTP, 7572ms
103.245.110.198:1452, HTTP, 7667ms
216.106.179.216:49178, HTTP, 7669ms
149.40.26.240:8080, HTTP, 7679ms
216.106.179.216:49497, HTTP, 7757ms
209.14.118.116:999, HTTP, 7791ms
147.45.221.115:1082, SOCKS4, 7804ms
139.135.182.132:8081, HTTP, 7860ms
163.172.53.142:80, HTTP, 7877ms
112.78.138.164:5678, SOCKS4, 7881ms
143.208.130.155:5678, SOCKS4, 7891ms
119.93.94.108:8080, HTTP, 7922ms
223.25.110.123:8080, HTTP, 7925ms
113.192.12.4:3333, HTTP, 7931ms
43.248.27.11:54730, SOCKS4, 7932ms
103.176.98.229:3088, HTTP, 7954ms
103.169.188.34:8080, HTTP, 7971ms
