191.101.1.116:80, HTTP, 9ms
40.89.145.14:80, HTTP, 507ms
34.246.183.20:29311, HTTP, 507ms
13.41.196.179:53500, HTTP, 509ms
13.38.217.179:17101, HTTP, 512ms
165.232.97.74:80, HTTP, 515ms
13.38.217.179:9066, HTTP, 518ms
192.111.130.5:17002, SOCKS4, 518ms
199.66.183.226:4145, SOCKS4, 519ms
199.58.185.9:4145, SOCKS4, 519ms
199.66.182.243:4145, SOCKS4, 520ms
74.119.147.209:4145, SOCKS4, 522ms
192.252.208.67:14287, SOCKS4, 523ms
192.111.130.2:4145, SOCKS4, 525ms
192.252.214.20:15864, SOCKS4, 525ms
192.252.211.197:14921, SOCKS4, 525ms
192.111.137.35:4145, SOCKS4, 526ms
184.170.249.65:4145, SOCKS4, 526ms
192.252.208.70:14282, SOCKS4, 526ms
199.66.183.251:4145, SOCKS4, 526ms
192.111.135.17:18302, SOCKS4, 527ms
198.8.94.170:4145, SOCKS4, 527ms
192.111.135.18:18301, SOCKS4, 527ms
192.111.129.145:16894, SOCKS4, 527ms
192.111.139.162:4145, SOCKS4, 528ms
199.229.254.129:4145, SOCKS4, 528ms
184.170.248.5:4145, SOCKS4, 528ms
199.58.184.97:4145, SOCKS4, 528ms
74.119.144.60:4145, SOCKS4, 528ms
192.252.209.155:14455, SOCKS4, 529ms
184.170.245.148:4145, SOCKS4, 529ms
8.213.151.128:3128, HTTP, 529ms
192.252.216.81:4145, SOCKS4, 530ms
192.252.215.5:16137, SOCKS4, 530ms
199.116.112.6:4145, SOCKS4, 530ms
15.235.21.254:8080, HTTP, 531ms
192.252.214.17:4145, SOCKS4, 531ms
192.111.137.34:18765, SOCKS4, 532ms
198.8.94.174:39078, SOCKS4, 533ms
192.252.215.2:4145, SOCKS4, 533ms
192.111.139.163:19404, SOCKS4, 534ms
192.111.137.37:18762, SOCKS4, 535ms
192.111.129.150:4145, SOCKS4, 535ms
192.111.139.165:4145, SOCKS4, 536ms
192.111.138.29:4145, SOCKS4, 537ms
1.231.81.166:3128, HTTP, 537ms
116.203.27.109:80, HTTP, 545ms
34.43.46.91:80, HTTP, 546ms
95.211.174.135:3128, HTTP, 547ms
204.76.203.9:3128, HTTP, 553ms
114.108.177.104:60984, SOCKS4, 554ms
109.199.119.160:80, HTTP, 557ms
101.36.104.46:10808, SOCKS5, 559ms
200.14.57.4:4153, SOCKS4, 564ms
45.146.163.31:80, HTTP, 567ms
181.129.182.138:5678, SOCKS4, 568ms
212.47.232.28:80, HTTP, 569ms
139.99.192.169:80, HTTP, 571ms
103.237.102.191:11111, HTTP, 572ms
51.68.124.241:80, HTTP, 573ms
195.26.224.135:80, HTTP, 574ms
62.106.70.185:8118, HTTP, 578ms
194.150.110.134:80, HTTP, 588ms
54.253.167.61:12471, HTTP, 595ms
202.61.199.166:80, HTTP, 598ms
13.53.139.178:8000, HTTP, 599ms
184.170.251.30:11288, SOCKS5, 604ms
192.252.210.233:4145, SOCKS5, 604ms
192.252.216.86:4145, SOCKS5, 605ms
192.252.209.158:4145, SOCKS5, 608ms
192.252.211.193:4145, SOCKS5, 612ms
185.85.111.18:80, HTTP, 617ms
54.37.74.255:3128, HTTP, 618ms
47.89.184.18:3128, HTTP, 619ms
16.163.88.228:80, HTTP, 622ms
43.198.94.82:56252, HTTP, 623ms
18.163.33.4:9002, HTTP, 624ms
18.163.33.4:37317, HTTP, 625ms
43.199.29.225:54, HTTP, 628ms
43.198.94.82:5037, HTTP, 633ms
18.231.214.206:58450, HTTP, 636ms
18.231.214.206:42360, HTTP, 637ms
16.51.148.102:24097, HTTP, 644ms
212.127.95.235:8081, HTTP, 645ms
43.164.136.189:1080, SOCKS5, 655ms
54.253.167.61:39672, HTTP, 655ms
141.98.153.86:80, HTTP, 663ms
143.208.130.155:5678, SOCKS4, 665ms
93.123.16.38:80, HTTP, 674ms
93.123.16.14:80, HTTP, 676ms
51.17.154.141:58129, HTTP, 696ms
5.45.126.128:8080, HTTP, 699ms
51.17.154.141:55427, HTTP, 699ms
31.148.13.96:1080, SOCKS4, 709ms
51.16.4.39:49696, HTTP, 714ms
153.72.68.0:8080, HTTP, 727ms
65.108.103.19:80, HTTP, 727ms
97.74.87.226:80, HTTP, 737ms
56.68.116.64:184, HTTP, 743ms
45.238.57.1:3629, SOCKS4, 749ms
108.136.140.236:34824, HTTP, 756ms
116.197.129.170:4145, SOCKS4, 756ms
94.78.67.171:80, HTTP, 763ms
152.230.215.123:80, HTTP, 781ms
160.19.18.127:8181, HTTP, 784ms
95.3.69.222:8080, HTTP, 790ms
46.47.197.210:3128, HTTP, 790ms
187.86.59.122:80, HTTP, 807ms
139.99.237.62:80, HTTP, 808ms
37.110.145.57:8081, HTTP, 812ms
43.208.243.207:32673, HTTP, 820ms
43.208.237.116:39183, HTTP, 822ms
203.19.38.114:1080, HTTP, 824ms
109.245.110.145:4145, SOCKS4, 826ms
45.194.33.12:30001, SOCKS5, 839ms
190.18.170.230:5678, SOCKS4, 844ms
59.110.63.234:80, HTTP, 869ms
18.60.247.31:44774, HTTP, 881ms
47.91.104.88:3128, HTTP, 884ms
98.130.11.240:50354, HTTP, 884ms
98.130.11.240:7680, HTTP, 892ms
195.26.230.202:8080, HTTP, 893ms
40.192.121.249:15658, HTTP, 894ms
98.182.147.97:4145, SOCKS4, 899ms
125.26.4.197:4145, SOCKS4, 904ms
66.42.224.229:41679, SOCKS4, 906ms
4.213.167.178:80, HTTP, 921ms
185.235.16.12:80, HTTP, 924ms
103.149.75.82:1080, SOCKS4, 924ms
98.181.137.80:4145, SOCKS4, 933ms
103.161.69.252:2698, HTTP, 935ms
98.175.31.195:4145, SOCKS4, 935ms
174.77.111.196:4145, SOCKS4, 935ms
72.195.34.42:4145, SOCKS4, 937ms
72.207.113.97:4145, SOCKS4, 937ms
72.207.109.5:4145, SOCKS4, 937ms
184.178.172.5:15303, SOCKS4, 938ms
174.77.111.198:49547, SOCKS4, 938ms
184.181.217.220:4145, SOCKS4, 939ms
72.205.0.67:4145, SOCKS4, 939ms
98.170.57.241:4145, SOCKS4, 939ms
174.64.199.79:4145, SOCKS4, 939ms
98.188.47.132:4145, SOCKS4, 939ms
47.81.56.193:8888, HTTP, 940ms
103.187.136.20:3838, HTTP, 940ms
72.207.33.64:4145, SOCKS4, 940ms
163.181.207.213:9999, HTTP, 941ms
54.180.117.151:55216, HTTP, 941ms
68.1.210.163:4145, SOCKS4, 941ms
98.181.137.83:4145, SOCKS4, 942ms
72.195.34.59:4145, SOCKS4, 942ms
184.178.172.3:4145, SOCKS4, 942ms
72.195.101.99:4145, SOCKS4, 942ms
43.205.242.234:19477, HTTP, 943ms
174.64.199.82:4145, SOCKS4, 943ms
184.178.172.25:15291, SOCKS4, 943ms
72.195.34.41:4145, SOCKS4, 944ms
184.178.172.18:15280, SOCKS4, 944ms
184.181.217.194:4145, SOCKS4, 944ms
98.178.72.21:10919, SOCKS4, 944ms
68.1.210.189:4145, SOCKS4, 945ms
24.249.199.12:4145, SOCKS4, 945ms
72.195.114.169:4145, SOCKS4, 945ms
174.75.211.193:4145, SOCKS4, 945ms
184.178.172.26:4145, SOCKS4, 946ms
72.205.0.93:4145, SOCKS4, 946ms
72.195.34.58:4145, SOCKS4, 946ms
72.223.188.67:4145, SOCKS4, 946ms
72.195.34.35:27360, SOCKS4, 946ms
98.170.57.231:4145, SOCKS4, 946ms
98.178.72.30:4145, SOCKS4, 947ms
72.195.34.60:27391, SOCKS4, 948ms
72.195.114.184:4145, SOCKS4, 948ms
27.147.153.179:1080, SOCKS4, 949ms
98.170.57.249:4145, SOCKS4, 949ms
70.166.167.38:57728, SOCKS4, 949ms
184.178.172.11:4145, SOCKS4, 949ms
98.191.0.47:4145, SOCKS4, 950ms
184.178.172.17:4145, SOCKS4, 950ms
108.136.140.236:8028, HTTP, 950ms
98.191.0.37:4145, SOCKS4, 950ms
174.77.111.197:4145, SOCKS4, 950ms
184.181.217.213:4145, SOCKS4, 951ms
61.158.175.38:9002, HTTP, 951ms
72.214.108.67:4145, SOCKS4, 951ms
184.178.172.28:15294, SOCKS4, 952ms
184.181.217.206:4145, SOCKS4, 952ms
98.188.47.150:4145, SOCKS4, 955ms
184.181.217.210:4145, SOCKS4, 957ms
184.178.172.13:15311, SOCKS4, 960ms
70.166.167.55:57745, SOCKS4, 960ms
24.249.199.4:4145, SOCKS4, 961ms
184.178.172.23:4145, SOCKS4, 962ms
118.69.182.184:8082, HTTP, 962ms
184.181.217.201:4145, SOCKS4, 970ms
187.190.58.152:8081, HTTP, 990ms
113.204.79.230:9091, HTTP, 991ms
185.135.69.34:80, HTTP, 993ms
43.109.48.180:9999, HTTP, 1001ms
115.127.31.66:8080, HTTP, 1013ms
43.164.3.124:1080, SOCKS5, 1016ms
13.246.6.135:23553, HTTP, 1020ms
16.28.32.67:50602, HTTP, 1021ms
13.246.6.135:9709, HTTP, 1021ms
16.28.32.67:3887, HTTP, 1026ms
98.190.239.3:4145, SOCKS5, 1028ms
184.178.172.14:4145, SOCKS4, 1029ms
16.28.32.67:43032, HTTP, 1030ms
16.28.29.244:12267, HTTP, 1030ms
16.28.32.67:31224, HTTP, 1032ms
37.58.221.247:3128, HTTP, 1041ms
163.181.207.226:9999, HTTP, 1050ms
163.181.207.167:9999, HTTP, 1052ms
34.43.46.91:443, HTTP, 1065ms
184.181.178.33:4145, SOCKS5, 1070ms
98.175.31.222:4145, SOCKS5, 1071ms
72.206.74.126:4145, SOCKS5, 1072ms
202.28.194.139:31280, HTTP, 1077ms
72.223.188.92:4145, SOCKS5, 1079ms
174.75.211.222:4145, SOCKS5, 1080ms
43.199.29.225:36502, HTTP, 1097ms
102.214.147.147:4153, SOCKS4, 1101ms
80.74.54.148:3128, HTTP, 1131ms
163.181.207.230:9999, HTTP, 1153ms
202.62.52.20:1080, SOCKS5, 1175ms
144.24.111.128:1088, SOCKS5, 1183ms
110.38.234.74:1080, SOCKS4, 1186ms
156.38.112.11:80, HTTP, 1188ms
43.230.193.154:1080, SOCKS5, 1208ms
51.178.49.241:1088, SOCKS5, 1212ms
185.209.29.226:1080, SOCKS5, 1217ms
109.123.251.109:1080, SOCKS5, 1240ms
109.224.12.170:52015, SOCKS4, 1284ms
69.61.200.104:36181, SOCKS4, 1285ms
196.223.129.21:80, HTTP, 1292ms
114.236.137.41:21000, HTTP, 1297ms
193.176.242.186:80, HTTP, 1335ms
195.158.8.123:3128, HTTP, 1371ms
175.136.239.174:8181, HTTP, 1382ms
85.172.55.85:1080, SOCKS5, 1431ms
103.102.141.40:4145, SOCKS4, 1502ms
184.185.2.12:4145, SOCKS5, 1599ms
170.244.0.179:4145, SOCKS4, 1677ms
213.149.156.87:5678, SOCKS4, 1708ms
45.61.129.165:9050, SOCKS5, 1715ms
47.243.92.199:3128, HTTP, 1733ms
80.78.73.120:65530, SOCKS4, 1741ms
43.160.255.142:7890, HTTP, 1744ms
103.26.209.206:1080, SOCKS4, 1778ms
103.172.70.121:8080, HTTP, 1780ms
94.247.241.70:51006, SOCKS4, 1812ms
206.245.131.160:80, HTTP, 1834ms
47.91.65.23:3128, HTTP, 1836ms
190.120.255.167:999, HTTP, 1840ms
72.49.49.11:31034, SOCKS4, 1848ms
202.95.15.6:1080, SOCKS5, 1878ms
109.200.111.171:1080, SOCKS5, 1898ms
103.227.187.3:6090, HTTP, 1899ms
186.84.173.170:1080, SOCKS4, 1907ms
182.253.144.75:4153, SOCKS4, 1912ms
31.43.33.56:4153, SOCKS4, 1915ms
184.182.240.211:4145, SOCKS4, 1936ms
49.229.36.172:4153, SOCKS4, 1978ms
45.95.232.35:1080, SOCKS5, 1979ms
103.102.141.39:4145, SOCKS4, 1981ms
184.182.240.12:4145, SOCKS4, 1987ms
208.102.51.6:58208, SOCKS4, 2001ms
34.134.231.117:3129, HTTP, 2031ms
37.59.125.131:8888, HTTP, 2109ms
121.169.46.116:1090, SOCKS5, 2147ms
147.45.60.136:1082, SOCKS4, 2210ms
101.36.104.239:10808, SOCKS5, 2231ms
125.122.35.253:8086, HTTP, 2244ms
144.91.121.61:1088, SOCKS5, 2340ms
70.166.65.160:4145, SOCKS5, 2359ms
77.242.177.57:3128, HTTP, 2389ms
103.65.237.92:5678, HTTP, 2398ms
200.110.218.11:999, HTTP, 2441ms
175.136.239.173:8181, HTTP, 2499ms
201.71.2.26:999, HTTP, 2518ms
66.135.16.53:80, HTTP, 2521ms
109.94.1.23:4050, HTTP, 2549ms
175.29.127.158:2525, HTTP, 2656ms
170.80.221.192:4153, SOCKS4, 2690ms
103.82.246.19:6080, HTTP, 2702ms
87.228.228.101:4145, SOCKS4, 2715ms
109.172.55.227:1082, SOCKS5, 2732ms
212.46.242.185:1080, SOCKS4, 2886ms
191.44.125.8:8080, HTTP, 2920ms
58.69.124.137:8080, HTTP, 2925ms
202.133.88.173:80, HTTP, 2927ms
177.54.239.13:4145, SOCKS4, 2936ms
175.139.255.25:8181, HTTP, 2939ms
103.131.19.51:8080, HTTP, 2947ms
125.25.82.207:5678, SOCKS4, 2953ms
202.62.75.38:83, HTTP, 2991ms
188.165.199.207:80, HTTP, 3001ms
45.249.79.190:3629, SOCKS4, 3041ms
190.153.122.105:999, HTTP, 3088ms
117.198.221.34:4153, SOCKS4, 3112ms
176.111.37.216:39811, HTTP, 3121ms
181.119.185.194:999, HTTP, 3126ms
195.133.65.238:10909, HTTP, 3185ms
121.200.60.122:4153, SOCKS4, 3266ms
147.45.60.246:1082, SOCKS4, 3271ms
203.142.5.91:999, HTTP, 3280ms
42.96.18.62:1311, HTTP, 3328ms
103.162.57.42:1080, SOCKS5, 3365ms
38.49.210.79:40000, SOCKS5, 3392ms
36.93.163.219:8080, HTTP, 3408ms
65.108.203.36:18080, HTTP, 3435ms
179.48.25.1:8095, HTTP, 3597ms
175.106.15.189:8080, HTTP, 3624ms
217.12.215.163:10808, HTTP, 3655ms
38.210.179.30:999, HTTP, 3665ms
85.237.39.139:8080, HTTP, 3678ms
144.24.47.42:1080, SOCKS5, 3734ms
180.148.25.190:3128, HTTP, 3754ms
5.255.117.250:1080, SOCKS5, 3776ms
213.199.47.140:1080, SOCKS5, 3793ms
189.50.138.10:5678, SOCKS4, 3799ms
38.190.100.168:999, HTTP, 3836ms
103.186.193.135:8080, HTTP, 3940ms
43.248.27.11:54730, SOCKS4, 3944ms
177.234.217.238:999, HTTP, 4005ms
163.223.172.29:1080, HTTP, 4022ms
103.174.236.88:8080, HTTP, 4081ms
18.60.247.31:46899, HTTP, 4104ms
190.12.150.244:999, HTTP, 4153ms
45.171.111.255:999, HTTP, 4156ms
182.253.38.179:3128, HTTP, 4195ms
103.142.255.32:1080, SOCKS5, 4240ms
94.131.92.155:3128, HTTP, 4251ms
50.238.47.86:32100, SOCKS4, 4281ms
34.81.160.132:80, HTTP, 4292ms
103.191.218.119:69, SOCKS5, 4379ms
69.36.63.128:1080, SOCKS4, 4478ms
24.37.245.42:51056, SOCKS4, 4538ms
181.143.59.140:4153, SOCKS4, 4552ms
38.7.195.49:999, HTTP, 4561ms
96.30.79.84:8081, HTTP, 4574ms
103.185.250.142:1452, HTTP, 4596ms
200.35.34.134:999, HTTP, 4610ms
69.48.201.94:80, HTTP, 4640ms
114.94.148.37:18080, HTTP, 4644ms
187.94.220.85:8080, HTTP, 4657ms
103.133.27.229:8080, HTTP, 4664ms
181.115.74.172:5678, SOCKS4, 4715ms
103.156.16.235:8818, HTTP, 4722ms
116.50.169.6:8088, HTTP, 4728ms
200.123.27.124:999, HTTP, 4731ms
46.17.43.219:7890, SOCKS5, 4741ms
157.66.50.55:8080, HTTP, 4742ms
45.198.20.202:8085, HTTP, 4750ms
8.219.97.248:80, HTTP, 4762ms
146.196.40.155:3127, HTTP, 4769ms
13.60.181.61:27359, HTTP, 4782ms
45.43.60.220:8080, HTTP, 4805ms
138.124.137.82:1080, SOCKS4, 4812ms
38.19.238.161:999, HTTP, 4848ms
146.56.110.131:8118, HTTP, 4889ms
112.78.138.164:5678, SOCKS4, 4894ms
213.169.33.12:8001, HTTP, 4948ms
202.179.83.169:51951, SOCKS4, 5047ms
139.255.36.82:2080, SOCKS4, 5053ms
37.18.73.60:5566, SOCKS5, 5084ms
177.144.160.215:9010, HTTPS, 5126ms
34.220.80.147:8080, HTTP, 5146ms
205.235.1.39:999, HTTP, 5162ms
126.209.16.133:8082, HTTP, 5174ms
38.9.184.177:999, HTTPS, 5200ms
202.93.245.54:8080, HTTP, 5239ms
103.174.122.87:3128, HTTP, 5312ms
203.172.225.227:8080, HTTP, 5334ms
5.255.113.177:1080, SOCKS5, 5343ms
50.250.205.21:32100, SOCKS4, 5345ms
103.70.44.6:8080, HTTP, 5369ms
38.19.43.104:999, HTTP, 5425ms
103.38.183.18:1088, SOCKS4, 5482ms
181.78.175.66:999, HTTP, 5553ms
202.47.65.146:3129, HTTP, 5557ms
103.176.98.229:3088, HTTP, 5559ms
200.24.141.161:999, HTTP, 5561ms
140.227.61.201:3128, HTTP, 5599ms
45.7.64.8:999, HTTP, 5609ms
43.199.29.225:31166, HTTP, 5624ms
103.174.236.178:1111, HTTP, 5628ms
51.16.4.39:22818, HTTP, 5702ms
131.161.68.41:35944, SOCKS4, 5723ms
103.247.15.103:9090, HTTP, 5724ms
113.11.121.33:2505, HTTP, 5737ms
95.178.108.189:5678, SOCKS4, 5759ms
45.70.236.194:999, HTTP, 5761ms
212.39.114.139:5678, SOCKS4, 5813ms
186.216.208.98:3128, HTTP, 5852ms
138.199.25.13:3907, SOCKS5, 5861ms
179.191.229.45:8900, HTTP, 5862ms
125.209.110.83:39617, HTTP, 5881ms
45.225.207.248:999, HTTP, 5914ms
103.213.97.78:80, HTTP, 5917ms
177.85.65.177:4153, SOCKS4, 5945ms
195.114.209.50:80, HTTP, 5953ms
81.162.249.129:4153, SOCKS4, 5956ms
187.251.230.15:8080, HTTP, 5959ms
115.147.171.114:8082, HTTP, 5982ms
180.191.234.166:8080, HTTP, 6033ms
179.1.126.25:999, HTTP, 6067ms
103.3.59.208:8080, HTTP, 6071ms
34.122.187.196:80, HTTP, 6102ms
43.198.209.12:8800, HTTP, 6107ms
79.111.118.99:1080, SOCKS5, 6110ms
103.18.205.162:8080, HTTP, 6243ms
43.208.237.116:16266, HTTP, 6258ms
138.59.11.65:999, HTTP, 6264ms
189.39.118.210:5678, SOCKS4, 6277ms
43.224.171.232:8080, HTTP, 6359ms
201.150.6.201:8081, HTTP, 6397ms
3.129.27.9:17000, SOCKS5, 6415ms
103.184.180.204:8080, HTTP, 6440ms
195.142.250.46:8080, HTTP, 6444ms
38.226.49.123:999, HTTP, 6488ms
164.52.11.194:18080, HTTP, 6550ms
103.138.185.81:83, HTTP, 6562ms
103.189.250.89:8090, HTTP, 6582ms
49.0.79.138:8080, HTTP, 6612ms
144.124.227.88:3128, HTTP, 6674ms
186.96.160.220:999, HTTP, 6707ms
157.20.252.170:8080, HTTP, 6762ms
5.255.103.55:1080, SOCKS5, 6789ms
138.68.235.51:80, HTTP, 6802ms
176.111.37.5:39811, HTTP, 6828ms
13.60.163.108:8037, HTTP, 6848ms
38.7.195.50:999, HTTP, 6885ms
104.154.186.48:80, HTTP, 6892ms
103.172.120.219:7778, HTTP, 6899ms
139.59.103.183:80, HTTP, 6918ms
89.43.135.115:8080, HTTP, 6937ms
103.41.88.182:83, HTTP, 6955ms
177.234.211.31:999, HTTP, 7004ms
110.235.250.77:8080, HTTP, 7006ms
161.49.215.28:10101, HTTP, 7051ms
114.31.8.202:2024, HTTP, 7101ms
179.43.96.178:8080, HTTP, 7162ms
103.172.35.40:8080, HTTP, 7211ms
103.156.17.65:8818, HTTP, 7211ms
163.172.53.142:80, HTTP, 7275ms
43.245.85.46:808, HTTP, 7288ms
45.236.107.106:808, HTTP, 7335ms
85.214.107.177:80, HTTP, 7388ms
112.198.22.122:80, HTTP, 7465ms
46.8.60.34:1080, SOCKS4, 7482ms
200.125.169.118:999, HTTP, 7501ms
82.114.228.67:1080, HTTP, 7522ms
103.172.71.209:1080, HTTP, 7548ms
201.184.239.75:5678, SOCKS4, 7600ms
195.62.50.39:8080, HTTP, 7626ms
186.96.111.214:999, HTTP, 7628ms
38.211.79.17:999, HTTP, 7645ms
45.73.0.118:5678, SOCKS4, 7670ms
45.61.188.134:44499, SOCKS5, 7683ms
79.106.231.17:8080, HTTP, 7710ms
72.56.75.158:8080, HTTP, 7726ms
150.241.70.103:6666, HTTP, 7744ms
103.173.162.39:8818, HTTP, 7804ms
36.93.56.58:8080, HTTP, 7807ms
144.24.41.48:9999, HTTP, 7832ms
112.198.128.171:8083, HTTP, 7832ms
116.204.229.227:8070, HTTP, 7886ms
103.135.189.2:83, HTTP, 7898ms
94.179.153.218:8081, HTTP, 7928ms
185.174.208.195:8080, HTTP, 7937ms
160.19.19.31:8080, HTTP, 7949ms
122.54.226.216:8082, HTTP, 7968ms
103.85.183.30:4995, HTTP, 7971ms
177.66.43.189:4145, SOCKS4, 8000ms
