18.188.53.175:8928, HTTP, 73ms
98.181.137.83:4145, SOCKS4, 820ms
72.195.114.184:4145, SOCKS4, 821ms
174.77.111.197:4145, SOCKS4, 821ms
184.178.172.14:4145, SOCKS4, 821ms
184.178.172.5:15303, SOCKS4, 821ms
72.195.34.42:4145, SOCKS4, 822ms
184.178.172.13:15311, SOCKS4, 822ms
174.77.111.196:4145, SOCKS4, 822ms
184.181.217.194:4145, SOCKS4, 822ms
4.213.167.178:80, HTTP, 822ms
98.178.72.21:10919, SOCKS4, 822ms
174.75.211.193:4145, SOCKS4, 823ms
72.223.188.67:4145, SOCKS4, 823ms
184.178.172.28:15294, SOCKS4, 823ms
72.205.0.93:4145, SOCKS4, 823ms
98.181.137.80:4145, SOCKS4, 823ms
24.249.199.4:4145, SOCKS4, 823ms
68.1.210.163:4145, SOCKS4, 824ms
98.188.47.132:4145, SOCKS4, 824ms
98.175.31.195:4145, SOCKS4, 824ms
98.178.72.30:4145, SOCKS4, 824ms
72.207.33.64:4145, SOCKS4, 824ms
72.195.34.41:4145, SOCKS4, 825ms
98.170.57.241:4145, SOCKS4, 825ms
70.166.167.38:57728, SOCKS4, 826ms
70.166.167.55:57745, SOCKS4, 827ms
72.207.109.5:4145, SOCKS4, 827ms
98.170.57.231:4145, SOCKS4, 828ms
184.178.172.26:4145, SOCKS4, 828ms
72.195.34.59:4145, SOCKS4, 828ms
184.181.217.201:4145, SOCKS4, 828ms
184.178.172.18:15280, SOCKS4, 828ms
184.178.172.3:4145, SOCKS4, 828ms
98.188.47.150:4145, SOCKS4, 830ms
184.178.172.25:15291, SOCKS4, 830ms
184.178.172.17:4145, SOCKS4, 831ms
98.191.0.37:4145, SOCKS4, 831ms
72.195.114.169:4145, SOCKS4, 832ms
184.181.217.206:4145, SOCKS4, 832ms
174.64.199.79:4145, SOCKS4, 832ms
24.249.199.12:4145, SOCKS4, 833ms
174.64.199.82:4145, SOCKS4, 833ms
72.195.34.35:27360, SOCKS4, 835ms
98.191.0.47:4145, SOCKS4, 835ms
98.170.57.249:4145, SOCKS4, 836ms
174.77.111.198:49547, SOCKS4, 836ms
72.195.101.99:4145, SOCKS4, 836ms
68.1.210.189:4145, SOCKS4, 837ms
94.100.26.202:80, HTTP, 841ms
87.192.233.75:3128, HTTP, 842ms
184.178.172.23:4145, SOCKS4, 844ms
97.74.87.226:80, HTTP, 844ms
103.97.94.22:4153, SOCKS4, 846ms
184.178.172.11:4145, SOCKS4, 848ms
213.165.185.211:4153, SOCKS4, 854ms
46.173.26.104:1080, SOCKS5, 871ms
39.109.113.97:4090, HTTP, 880ms
98.190.239.3:4145, SOCKS5, 888ms
8.215.25.3:2081, HTTP, 892ms
193.176.242.186:80, HTTP, 899ms
123.231.230.58:31196, SOCKS4, 905ms
103.170.185.226:80, HTTP, 907ms
103.115.255.225:36331, SOCKS4, 925ms
45.249.79.190:3629, SOCKS4, 928ms
98.175.31.222:4145, SOCKS5, 929ms
72.223.188.92:4145, SOCKS5, 931ms
70.166.65.160:4145, SOCKS5, 931ms
47.91.104.88:3128, HTTP, 932ms
184.181.178.33:4145, SOCKS5, 934ms
103.65.237.92:5678, HTTP, 934ms
153.72.68.0:8080, HTTP, 935ms
174.75.211.222:4145, SOCKS5, 936ms
72.206.74.126:4145, SOCKS5, 938ms
203.19.38.114:1080, HTTP, 950ms
160.226.220.30:1080, SOCKS4, 974ms
80.72.180.122:1080, SOCKS5, 974ms
182.53.96.56:4145, SOCKS4, 981ms
18.60.247.31:46899, HTTP, 983ms
46.188.2.42:5678, SOCKS4, 986ms
125.25.82.207:5678, SOCKS4, 1011ms
59.110.63.234:80, HTTP, 1020ms
183.80.130.9:4145, SOCKS4, 1022ms
47.81.56.193:8888, HTTP, 1022ms
129.205.244.158:1080, SOCKS4, 1026ms
103.149.75.82:1080, SOCKS4, 1043ms
156.38.112.11:80, HTTP, 1057ms
115.127.31.66:8080, HTTP, 1074ms
163.181.207.170:9999, HTTP, 1082ms
114.236.137.41:21000, HTTP, 1091ms
163.181.207.167:9999, HTTP, 1110ms
202.28.194.139:31280, HTTP, 1113ms
61.158.175.38:9002, HTTP, 1115ms
144.91.111.48:1088, SOCKS5, 1117ms
103.213.97.78:80, HTTP, 1127ms
163.181.207.214:9999, HTTP, 1127ms
113.204.79.230:9091, HTTP, 1134ms
122.252.183.22:4153, SOCKS4, 1142ms
184.182.240.211:4145, SOCKS4, 1146ms
50.238.47.86:32100, SOCKS4, 1147ms
163.181.207.169:9999, HTTP, 1166ms
163.181.207.215:9999, HTTP, 1187ms
200.108.50.254:4145, SOCKS4, 1206ms
36.37.189.64:5678, SOCKS4, 1210ms
8.219.97.248:80, HTTP, 1254ms
201.230.121.86:999, HTTP, 1294ms
202.62.52.20:1080, SOCKS5, 1321ms
167.86.79.35:1080, SOCKS5, 1359ms
203.189.135.73:1080, SOCKS5, 1360ms
103.151.74.5:2025, SOCKS5, 1394ms
196.29.231.1:4145, SOCKS4, 1406ms
195.158.8.123:3128, HTTP, 1421ms
68.71.241.33:4145, SOCKS4, 1425ms
217.12.215.163:10808, HTTP, 1474ms
38.7.195.49:999, HTTP, 1479ms
109.172.55.177:1082, SOCKS4, 1481ms
45.194.33.12:30001, SOCKS5, 1491ms
165.154.162.73:8888, HTTP, 1494ms
89.168.67.102:3128, HTTP, 1511ms
103.174.122.197:8199, SOCKS5, 1519ms
5.255.117.250:1080, SOCKS5, 1573ms
109.172.55.227:1082, SOCKS5, 1581ms
140.238.32.108:3128, HTTP, 1611ms
213.7.196.26:4153, SOCKS4, 1620ms
144.91.121.61:1088, SOCKS5, 1621ms
194.31.212.115:1080, SOCKS4, 1626ms
121.169.46.116:1090, SOCKS5, 1649ms
77.238.79.111:5678, SOCKS4, 1686ms
187.86.153.254:30660, SOCKS4, 1786ms
177.152.106.74:1080, SOCKS4, 1855ms
38.50.165.126:999, HTTP, 1861ms
43.160.255.142:7890, HTTP, 1895ms
200.14.57.4:4153, SOCKS4, 1896ms
45.61.129.165:9050, SOCKS5, 1917ms
116.197.129.170:4145, SOCKS4, 1925ms
192.232.48.28:8181, HTTP, 1931ms
203.77.239.219:50574, SOCKS4, 1938ms
103.102.141.40:4145, SOCKS4, 1953ms
27.72.122.228:51067, SOCKS4, 1983ms
129.205.244.185:5678, SOCKS4, 1991ms
121.200.60.122:4153, SOCKS4, 1993ms
125.25.57.57:4153, SOCKS4, 1999ms
141.95.53.104:9898, HTTP, 2042ms
103.76.190.37:31756, SOCKS4, 2076ms
124.41.213.174:5678, SOCKS4, 2085ms
103.154.76.52:8080, SOCKS4, 2086ms
38.199.88.1:999, HTTP, 2101ms
38.49.210.79:40000, SOCKS5, 2171ms
36.37.251.137:8080, HTTP, 2181ms
36.37.203.215:4153, SOCKS4, 2203ms
123.58.219.171:10808, SOCKS5, 2206ms
192.158.15.201:50877, SOCKS4, 2236ms
184.182.240.12:4145, SOCKS4, 2237ms
101.36.104.239:10808, SOCKS5, 2238ms
45.73.0.118:5678, SOCKS4, 2288ms
213.199.47.140:1080, SOCKS5, 2305ms
69.36.63.128:1080, SOCKS4, 2313ms
50.172.193.250:1080, SOCKS4, 2326ms
202.79.26.242:1080, SOCKS5, 2331ms
184.185.2.12:4145, SOCKS5, 2381ms
181.115.74.172:5678, SOCKS4, 2403ms
181.143.59.140:4153, SOCKS4, 2427ms
201.71.2.26:999, HTTP, 2474ms
138.122.140.194:3128, HTTP, 2568ms
186.96.111.214:999, HTTP, 2571ms
185.79.243.153:38431, SOCKS4, 2577ms
157.100.56.12:8080, HTTP, 2589ms
189.90.118.105:4153, SOCKS4, 2621ms
91.150.189.122:60647, SOCKS4, 2640ms
200.80.227.234:4145, SOCKS4, 2644ms
181.236.221.138:4145, SOCKS4, 2696ms
138.117.85.217:999, HTTP, 2735ms
186.224.225.30:42648, SOCKS4, 2738ms
83.147.216.208:1080, SOCKS5, 2785ms
190.2.104.201:4153, SOCKS4, 2812ms
185.191.106.41:8081, HTTP, 2888ms
175.139.200.17:4153, SOCKS4, 2968ms
112.78.138.164:5678, SOCKS4, 2972ms
109.224.22.35:51372, SOCKS4, 2976ms
36.95.189.165:5678, SOCKS4, 2988ms
202.40.177.94:5678, SOCKS4, 3036ms
103.140.35.11:4145, SOCKS4, 3039ms
45.43.60.220:8080, HTTP, 3044ms
102.214.147.147:4153, SOCKS4, 3062ms
185.174.208.195:8080, HTTP, 3067ms
81.162.249.129:4153, SOCKS4, 3067ms
113.53.29.228:13629, SOCKS4, 3071ms
113.166.93.239:5678, SOCKS4, 3078ms
113.192.12.4:3333, HTTP, 3095ms
103.227.187.3:6090, HTTP, 3103ms
110.38.234.74:1080, SOCKS4, 3142ms
202.133.88.173:80, HTTP, 3154ms
125.122.35.253:8086, HTTP, 3198ms
168.121.222.230:80, HTTP, 3256ms
37.187.109.70:10111, HTTP, 3301ms
195.19.50.130:1080, SOCKS5, 3308ms
103.170.100.98:8080, HTTP, 3316ms
125.24.156.113:7080, SOCKS5, 3342ms
110.235.252.74:1080, SOCKS5, 3385ms
124.41.225.101:1080, SOCKS5, 3416ms
51.15.253.45:8080, SOCKS4, 3452ms
170.81.141.254:61437, SOCKS4, 3472ms
103.234.31.78:8080, HTTP, 3518ms
161.49.100.131:1080, SOCKS4, 3527ms
103.203.234.103:8080, HTTP, 3581ms
181.129.182.138:5678, SOCKS4, 3590ms
159.65.245.255:80, HTTP, 3616ms
177.19.167.242:80, HTTP, 3625ms
93.184.7.26:1080, SOCKS4, 3626ms
114.108.177.104:60984, SOCKS4, 3754ms
190.18.170.230:5678, SOCKS4, 3843ms
45.174.243.24:999, HTTP, 3852ms
5.255.103.55:1080, SOCKS5, 3869ms
92.42.8.20:4145, SOCKS4, 3878ms
190.181.28.186:999, HTTP, 3902ms
176.37.107.86:11111, SOCKS5, 3912ms
212.252.71.20:8080, HTTP, 3914ms
131.196.245.120:999, HTTP, 3969ms
94.247.241.70:51006, SOCKS4, 3986ms
103.18.47.79:4145, SOCKS4, 4001ms
111.68.31.134:40385, SOCKS4, 4042ms
125.26.4.197:4145, SOCKS4, 4080ms
146.190.60.147:8001, HTTP, 4098ms
179.1.126.25:999, HTTP, 4114ms
87.239.251.202:1081, SOCKS4, 4122ms
103.86.57.9:4145, SOCKS4, 4128ms
200.105.252.170:5678, SOCKS4, 4129ms
91.149.142.139:8080, HTTPS, 4137ms
176.61.151.123:80, HTTP, 4162ms
146.190.60.147:8003, HTTP, 4174ms
103.224.65.89:8080, HTTP, 4189ms
196.1.97.198:80, HTTP, 4216ms
160.19.18.127:8181, HTTP, 4220ms
190.12.150.244:999, HTTP, 4238ms
96.36.50.99:39593, SOCKS4, 4248ms
119.148.7.10:22122, SOCKS5, 4296ms
175.100.35.103:8080, HTTP, 4315ms
160.19.18.121:8181, HTTP, 4327ms
189.203.181.34:1080, SOCKS4, 4354ms
45.143.94.111:1080, SOCKS5, 4437ms
110.235.246.62:1080, SOCKS5, 4453ms
144.124.227.191:1080, SOCKS4, 4475ms
64.130.54.245:3128, HTTP, 4540ms
47.176.213.210:39593, SOCKS4, 4544ms
103.180.122.64:8080, HTTP, 4593ms
202.162.195.157:8080, HTTP, 4597ms
190.97.228.65:999, HTTP, 4644ms
87.228.228.101:4145, SOCKS4, 4664ms
45.171.111.255:999, HTTP, 4675ms
195.114.209.50:80, HTTP, 4701ms
203.172.225.227:8080, HTTP, 4720ms
182.253.38.179:3128, HTTP, 4759ms
203.207.56.175:1452, HTTP, 4834ms
103.4.145.132:1080, SOCKS4, 4858ms
103.221.228.50:5678, SOCKS4, 4964ms
185.190.90.2:4145, SOCKS4, 4976ms
38.41.0.60:11201, HTTP, 5024ms
47.238.128.246:41451, HTTP, 5075ms
103.37.82.134:39873, SOCKS4, 5076ms
38.196.221.146:999, HTTP, 5098ms
103.148.201.74:1089, SOCKS4, 5099ms
185.157.111.3:5678, SOCKS4, 5121ms
72.49.49.11:31034, SOCKS4, 5164ms
79.106.231.17:8080, HTTP, 5172ms
76.26.114.253:39593, SOCKS4, 5264ms
154.79.251.168:1080, SOCKS4, 5330ms
220.158.232.118:1080, SOCKS5, 5454ms
38.211.79.17:999, HTTP, 5462ms
101.255.32.43:8080, HTTP, 5472ms
50.250.205.21:32100, SOCKS4, 5474ms
103.174.122.215:3128, HTTP, 5475ms
144.24.111.128:1088, SOCKS5, 5540ms
190.144.224.182:44550, SOCKS4, 5546ms
91.211.100.35:44744, SOCKS4, 5559ms
85.132.139.45:4153, SOCKS4, 5618ms
103.193.144.101:8080, HTTP, 5619ms
178.217.168.164:55443, HTTP, 5626ms
194.150.110.134:80, HTTP, 5634ms
119.93.94.108:8080, HTTP, 5642ms
67.203.23.88:8081, HTTP, 5652ms
103.155.196.178:8080, HTTP, 5660ms
190.54.100.74:5678, SOCKS4, 5667ms
212.39.114.139:5678, SOCKS4, 5673ms
131.161.68.41:35944, SOCKS4, 5698ms
193.106.57.96:5678, SOCKS4, 5734ms
83.218.186.22:5678, SOCKS4, 5763ms
188.132.150.48:8080, HTTP, 5764ms
190.97.253.233:999, HTTP, 5800ms
177.66.43.189:4145, SOCKS4, 5810ms
179.27.86.36:4153, SOCKS4, 5820ms
186.216.208.98:3128, HTTP, 5828ms
202.142.169.142:1080, SOCKS4, 5879ms
103.247.15.103:9090, HTTP, 5904ms
102.164.255.155:8080, HTTP, 5915ms
208.102.51.6:58208, SOCKS4, 5924ms
45.175.39.64:8080, HTTP, 6032ms
46.122.16.54:8080, HTTP, 6035ms
122.15.255.229:60606, SOCKS4, 6046ms
103.142.255.32:1080, SOCKS5, 6057ms
103.172.42.39:1111, HTTP, 6065ms
27.147.153.179:1080, SOCKS4, 6095ms
103.102.141.39:4145, SOCKS4, 6113ms
103.26.209.206:1080, SOCKS4, 6120ms
157.66.3.20:1111, HTTP, 6136ms
168.243.77.190:999, HTTP, 6144ms
103.138.185.81:83, HTTP, 6300ms
175.100.37.171:1080, SOCKS4, 6324ms
203.190.46.103:8080, HTTP, 6369ms
103.85.183.30:4995, HTTP, 6400ms
202.40.190.74:1080, SOCKS5, 6403ms
196.1.93.10:80, HTTP, 6409ms
15.229.231.89:10318, HTTP, 6413ms
77.242.177.57:3128, HTTP, 6506ms
136.232.116.2:48976, HTTP, 6589ms
190.97.239.24:999, HTTP, 6616ms
38.76.9.0:999, HTTP, 6707ms
66.42.224.229:41679, SOCKS4, 6727ms
163.53.204.178:9813, SOCKS5, 6736ms
31.28.4.192:80, HTTP, 6847ms
181.224.175.204:999, HTTP, 6868ms
202.47.65.146:3129, HTTP, 6875ms
45.71.114.185:999, HTTP, 6916ms
103.167.31.154:8080, HTTP, 6942ms
195.62.50.10:8080, HTTP, 6988ms
45.161.112.227:999, HTTP, 7031ms
103.247.13.134:8080, HTTP, 7037ms
103.76.107.3:8085, HTTP, 7047ms
152.228.134.176:48080, HTTP, 7076ms
200.110.218.11:999, HTTP, 7201ms
38.199.66.10:999, HTTP, 7211ms
147.45.60.250:1082, SOCKS5, 7277ms
8.242.153.163:999, HTTP, 7281ms
123.0.19.210:10000, HTTP, 7300ms
38.58.66.233:999, HTTP, 7310ms
103.191.218.119:69, SOCKS5, 7316ms
157.10.97.101:8181, HTTP, 7325ms
188.164.218.209:8080, HTTP, 7372ms
38.211.24.242:8080, HTTP, 7414ms
103.146.38.121:8086, HTTP, 7485ms
179.48.25.1:8095, HTTP, 7485ms
103.174.122.87:3128, HTTP, 7504ms
203.175.126.229:8000, HTTP, 7515ms
31.202.84.127:38777, HTTP, 7536ms
204.152.192.24:10808, HTTP, 7559ms
141.148.158.143:1080, SOCKS5, 7564ms
103.184.54.9:8080, HTTP, 7588ms
157.66.50.55:8080, HTTP, 7704ms
103.172.71.135:3127, HTTP, 7716ms
5.255.117.127:1080, SOCKS5, 7732ms
103.102.12.22:8000, HTTP, 7753ms
176.88.166.176:8080, HTTP, 7819ms
200.110.218.10:999, HTTP, 7903ms
109.232.106.150:52435, SOCKS4, 7907ms
217.60.245.29:4080, SOCKS4, 7914ms
113.176.92.71:3128, HTTP, 7918ms
177.85.65.177:4153, SOCKS4, 7921ms
212.47.232.28:80, HTTP, 7943ms
186.182.6.191:3129, HTTP, 7950ms
