138.197.208.93:8080, HTTP, 8ms
192.252.215.2:4145, SOCKS4, 740ms
192.111.137.35:4145, SOCKS4, 742ms
112.78.138.164:5678, SOCKS4, 745ms
141.98.153.86:80, HTTP, 747ms
5.45.126.128:8080, HTTP, 750ms
192.111.129.150:4145, SOCKS4, 752ms
175.136.239.173:8181, HTTP, 754ms
103.65.237.92:5678, HTTP, 756ms
45.192.9.27:1080, SOCKS5, 758ms
185.189.12.146:3128, HTTP, 761ms
65.108.103.19:80, HTTP, 761ms
192.252.216.86:4145, SOCKS5, 762ms
165.154.162.73:8888, HTTP, 764ms
72.207.109.5:4145, SOCKS4, 765ms
34.134.231.117:3129, HTTP, 765ms
184.178.172.26:4145, SOCKS4, 766ms
130.17.2.209:3128, HTTP, 767ms
72.195.114.184:4145, SOCKS4, 768ms
72.214.108.67:4145, SOCKS4, 769ms
212.39.114.139:5678, SOCKS4, 769ms
72.223.188.67:4145, SOCKS4, 769ms
184.178.172.18:15280, SOCKS4, 769ms
174.77.111.196:4145, SOCKS4, 769ms
68.1.210.163:4145, SOCKS4, 770ms
98.178.72.30:4145, SOCKS4, 770ms
174.77.111.197:4145, SOCKS4, 771ms
72.195.34.59:4145, SOCKS4, 771ms
98.188.47.132:4145, SOCKS4, 772ms
184.178.172.13:15311, SOCKS4, 772ms
123.58.219.171:10808, SOCKS5, 772ms
72.195.114.169:4145, SOCKS4, 773ms
184.178.172.5:15303, SOCKS4, 774ms
174.64.199.82:4145, SOCKS4, 774ms
174.64.199.79:4145, SOCKS4, 774ms
98.170.57.241:4145, SOCKS4, 776ms
72.207.33.64:4145, SOCKS4, 776ms
72.205.0.67:4145, SOCKS4, 776ms
72.195.34.35:27360, SOCKS4, 777ms
103.231.236.235:8182, HTTP, 777ms
70.166.167.38:57728, SOCKS4, 777ms
184.181.217.201:4145, SOCKS4, 777ms
152.42.167.241:3128, HTTP, 777ms
184.178.172.14:4145, SOCKS4, 778ms
174.77.111.198:49547, SOCKS4, 780ms
184.178.172.3:4145, SOCKS4, 780ms
152.89.104.11:1080, SOCKS5, 780ms
98.170.57.249:4145, SOCKS4, 780ms
103.20.61.251:1080, SOCKS5, 781ms
24.249.199.4:4145, SOCKS4, 781ms
160.19.18.121:8181, HTTP, 781ms
72.195.101.99:4145, SOCKS4, 783ms
184.178.172.28:15294, SOCKS4, 783ms
184.178.172.11:4145, SOCKS4, 784ms
98.191.0.37:4145, SOCKS4, 784ms
184.181.217.210:4145, SOCKS4, 784ms
70.166.167.55:57745, SOCKS4, 785ms
46.188.2.42:5678, SOCKS4, 785ms
72.207.113.97:4145, SOCKS4, 786ms
184.178.172.25:15291, SOCKS4, 788ms
98.181.137.83:4145, SOCKS4, 789ms
192.252.210.233:4145, SOCKS5, 790ms
72.195.34.42:4145, SOCKS4, 790ms
98.181.137.80:4145, SOCKS4, 790ms
72.195.34.60:27391, SOCKS4, 791ms
47.81.56.193:8888, HTTP, 791ms
68.1.210.189:4145, SOCKS4, 791ms
192.111.138.29:4145, SOCKS4, 796ms
139.99.237.62:80, HTTP, 797ms
98.175.31.195:4145, SOCKS4, 799ms
203.19.38.114:1080, HTTP, 800ms
59.110.63.234:80, HTTP, 800ms
174.75.211.193:4145, SOCKS4, 803ms
192.9.171.168:1080, SOCKS4, 807ms
94.78.67.171:80, HTTP, 807ms
187.86.59.122:80, HTTP, 807ms
83.220.46.106:4145, SOCKS4, 808ms
125.25.57.57:4153, SOCKS4, 808ms
98.191.0.47:4145, SOCKS4, 810ms
184.181.217.213:4145, SOCKS4, 812ms
184.181.217.194:4145, SOCKS4, 812ms
24.249.199.12:4145, SOCKS4, 821ms
98.170.57.231:4145, SOCKS4, 821ms
45.175.39.64:8080, HTTP, 821ms
82.114.228.67:1080, HTTP, 825ms
72.195.34.58:4145, SOCKS4, 830ms
163.181.207.214:9999, HTTP, 831ms
98.190.239.3:4145, SOCKS5, 833ms
95.3.69.222:8080, HTTP, 833ms
103.163.103.183:8080, HTTP, 834ms
163.181.207.227:9999, HTTP, 836ms
65.109.65.238:18080, HTTP, 837ms
184.178.172.23:4145, SOCKS4, 838ms
157.15.63.37:8080, HTTP, 839ms
103.224.65.89:8080, HTTP, 841ms
103.28.37.131:3128, HTTP, 841ms
190.120.255.167:999, HTTP, 843ms
213.136.92.91:1080, SOCKS5, 846ms
163.181.207.226:9999, HTTP, 849ms
72.195.34.41:4145, SOCKS4, 854ms
163.181.207.167:9999, HTTP, 862ms
152.230.215.123:80, HTTP, 862ms
138.122.140.194:3128, HTTP, 867ms
4.213.167.178:80, HTTP, 867ms
36.95.189.165:5678, SOCKS4, 869ms
184.181.178.33:4145, SOCKS5, 871ms
163.181.207.171:9999, HTTP, 873ms
1.179.172.45:31225, SOCKS4, 874ms
65.108.203.36:18080, HTTP, 874ms
27.75.152.127:1080, SOCKS4, 874ms
70.166.65.160:4145, SOCKS5, 875ms
121.200.60.122:4153, SOCKS4, 876ms
20.27.13.35:8561, HTTP, 878ms
98.175.31.222:4145, SOCKS5, 881ms
91.144.30.93:8080, HTTP, 884ms
185.118.51.230:3128, HTTP, 886ms
103.82.20.76:8080, HTTP, 888ms
174.75.211.222:4145, SOCKS5, 888ms
72.206.74.126:4145, SOCKS5, 889ms
113.11.120.105:30226, HTTP, 891ms
160.22.195.10:8097, HTTP, 892ms
72.223.188.92:4145, SOCKS5, 892ms
163.181.207.230:9999, HTTP, 894ms
163.181.207.169:9999, HTTP, 895ms
163.181.207.170:9999, HTTP, 895ms
36.88.148.141:8080, HTTP, 897ms
163.181.207.213:9999, HTTP, 897ms
45.43.63.37:10808, SOCKS5, 897ms
163.181.207.215:9999, HTTP, 898ms
87.120.187.113:1080, SOCKS4, 898ms
37.110.145.57:8081, HTTP, 899ms
13.38.217.179:29788, HTTP, 901ms
184.170.251.30:11288, SOCKS5, 905ms
177.54.239.13:4145, SOCKS4, 916ms
182.53.96.56:4145, SOCKS4, 917ms
195.26.230.202:8080, HTTP, 921ms
185.135.69.34:80, HTTP, 926ms
185.235.16.12:80, HTTP, 930ms
113.204.79.230:9091, HTTP, 940ms
141.95.53.104:9898, HTTP, 946ms
117.236.124.166:3128, HTTP, 950ms
46.197.136.14:8080, HTTP, 952ms
115.127.31.66:8080, HTTP, 955ms
144.124.232.204:1080, SOCKS5, 960ms
103.88.234.239:40001, HTTP, 963ms
130.110.103.245:3128, HTTP, 976ms
125.122.35.253:8086, HTTP, 984ms
42.96.18.62:1311, HTTP, 986ms
66.42.224.229:41679, SOCKS4, 993ms
207.180.254.198:8080, HTTP, 996ms
38.46.214.173:8080, HTTP, 997ms
121.169.46.116:1090, SOCKS5, 1001ms
124.41.213.174:5678, SOCKS4, 1011ms
66.163.119.55:10006, HTTP, 1012ms
92.42.8.20:4145, SOCKS4, 1015ms
202.133.88.173:80, HTTP, 1017ms
196.1.97.198:80, HTTP, 1033ms
5.230.201.154:1080, SOCKS5, 1034ms
43.248.27.11:54730, SOCKS4, 1040ms
66.59.197.62:4000, SOCKS5, 1043ms
45.43.60.220:8080, HTTP, 1045ms
206.245.131.160:80, HTTP, 1049ms
103.6.235.13:5555, SOCKS5, 1049ms
113.160.132.26:8080, HTTP, 1057ms
176.120.28.106:8080, HTTP, 1084ms
31.76.80.215:1080, SOCKS5, 1089ms
16.28.101.55:18968, HTTP, 1089ms
147.78.0.81:9443, HTTP, 1092ms
202.28.194.139:31280, HTTP, 1128ms
95.84.160.232:8443, SOCKS5, 1131ms
178.252.180.59:10909, HTTP, 1133ms
193.24.222.150:33500, SOCKS5, 1137ms
185.239.50.122:10808, HTTP, 1139ms
144.24.111.128:1088, SOCKS5, 1144ms
184.178.172.17:4145, SOCKS4, 1155ms
43.203.195.46:80, HTTP, 1158ms
105.214.99.21:5678, SOCKS4, 1180ms
64.64.152.248:39593, SOCKS4, 1184ms
27.75.151.160:1080, SOCKS4, 1184ms
109.197.55.234:1080, SOCKS4, 1191ms
212.58.132.5:8888, HTTP, 1196ms
65.108.203.36:28080, HTTP, 1197ms
156.38.112.11:80, HTTP, 1207ms
43.164.3.124:1080, SOCKS5, 1208ms
184.181.217.220:4145, SOCKS4, 1210ms
95.105.28.76:1080, SOCKS5, 1212ms
176.61.151.123:80, HTTP, 1215ms
192.111.130.2:4145, SOCKS4, 1216ms
65.108.203.37:28080, HTTP, 1219ms
185.185.80.58:1088, SOCKS5, 1228ms
118.67.220.225:4145, SOCKS4, 1230ms
27.155.93.29:1080, HTTP, 1230ms
201.222.50.218:80, HTTP, 1230ms
98.188.47.150:4145, SOCKS4, 1238ms
217.64.30.216:3128, HTTP, 1241ms
15.235.21.254:8080, HTTP, 1293ms
94.182.177.92:80, HTTP, 1299ms
107.181.168.145:4145, SOCKS4, 1308ms
103.38.183.18:1088, SOCKS4, 1314ms
192.158.15.201:50877, SOCKS4, 1315ms
195.158.8.123:3128, HTTP, 1321ms
72.205.0.93:4145, SOCKS4, 1346ms
31.43.194.184:1080, SOCKS5, 1349ms
213.27.29.153:51000, SOCKS5, 1356ms
41.57.7.190:6060, HTTP, 1361ms
184.181.217.206:4145, SOCKS4, 1368ms
34.220.80.147:8080, HTTP, 1370ms
193.176.242.186:80, HTTP, 1376ms
212.58.132.5:1080, SOCKS5, 1384ms
197.255.125.12:80, HTTP, 1394ms
46.181.54.110:1080, SOCKS4, 1417ms
192.252.215.5:16137, SOCKS4, 1426ms
144.91.121.61:1088, SOCKS5, 1440ms
150.136.58.221:1080, SOCKS5, 1447ms
95.163.153.221:1080, SOCKS4, 1454ms
43.128.63.68:7890, SOCKS4, 1484ms
111.119.162.248:10925, HTTP, 1500ms
47.91.65.23:3128, HTTP, 1518ms
159.194.228.40:8888, HTTP, 1519ms
219.142.66.244:9090, HTTP, 1538ms
159.195.49.27:8888, HTTP, 1544ms
125.24.156.113:7080, SOCKS5, 1552ms
96.36.50.99:39593, SOCKS4, 1568ms
217.182.195.221:30008, HTTP, 1576ms
185.88.177.40:80, HTTP, 1585ms
38.7.195.49:999, HTTP, 1585ms
186.182.6.191:3129, HTTP, 1591ms
185.21.252.234:3128, HTTP, 1592ms
175.136.239.174:8181, HTTP, 1618ms
165.154.7.156:8888, HTTP, 1634ms
46.47.197.210:3128, HTTP, 1637ms
89.43.135.115:8080, HTTP, 1650ms
184.182.240.12:4145, SOCKS4, 1654ms
146.235.231.249:1080, SOCKS5, 1668ms
213.199.47.140:1080, SOCKS5, 1669ms
59.38.113.185:20000, SOCKS5, 1693ms
47.91.104.88:3128, HTTP, 1699ms
116.203.19.71:9096, SOCKS4, 1707ms
95.178.108.189:5678, SOCKS4, 1707ms
190.13.147.241:5678, SOCKS4, 1726ms
51.16.4.39:49696, HTTP, 1731ms
45.61.129.165:9050, SOCKS5, 1738ms
38.156.23.169:999, HTTP, 1774ms
95.163.20.1:4153, SOCKS4, 1779ms
213.149.156.87:5678, SOCKS4, 1784ms
91.150.189.122:60647, SOCKS4, 1794ms
169.58.85.194:8080, HTTP, 1794ms
114.94.148.37:18080, HTTP, 1797ms
202.138.242.31:9090, HTTPS, 1801ms
103.245.16.133:8080, HTTP, 1805ms
184.182.240.211:4145, SOCKS4, 1808ms
194.31.212.115:1080, SOCKS4, 1811ms
38.199.66.10:999, HTTP, 1815ms
202.154.17.18:8080, HTTP, 1820ms
103.140.35.11:4145, SOCKS4, 1825ms
98.178.72.21:10919, SOCKS4, 1831ms
113.166.93.239:5678, SOCKS4, 1837ms
5.255.113.177:1080, SOCKS5, 1838ms
179.27.86.36:4153, SOCKS4, 1847ms
170.168.101.28:8080, HTTP, 1860ms
43.134.58.45:1080, SOCKS5, 1884ms
179.1.126.25:999, HTTP, 1890ms
218.77.183.214:5224, HTTP, 1910ms
217.182.195.221:30004, HTTP, 1917ms
83.218.186.22:5678, SOCKS4, 1923ms
38.49.210.79:40000, SOCKS5, 1939ms
118.69.182.184:8082, HTTP, 1946ms
109.94.1.23:4050, HTTP, 1956ms
149.62.186.244:1080, SOCKS4, 1959ms
190.2.104.201:4153, SOCKS4, 1963ms
47.242.243.198:2233, HTTP, 1965ms
36.95.39.122:1080, SOCKS4, 1982ms
46.8.60.34:1080, SOCKS4, 1987ms
186.84.173.170:1080, SOCKS4, 1991ms
116.203.19.71:9082, SOCKS4, 1993ms
143.198.135.176:80, HTTP, 2001ms
117.54.113.93:4145, SOCKS4, 2003ms
114.236.137.41:21000, HTTP, 2012ms
144.24.111.128:3129, HTTP, 2029ms
47.75.116.41:10800, SOCKS5, 2037ms
179.1.182.28:999, HTTP, 2043ms
193.106.57.96:5678, SOCKS4, 2048ms
46.17.43.219:7890, SOCKS5, 2082ms
195.142.250.46:8080, HTTP, 2087ms
113.192.3.106:8567, HTTP, 2104ms
49.151.254.253:8081, HTTP, 2136ms
38.211.76.193:999, HTTP, 2144ms
169.159.128.73:1080, SOCKS4, 2153ms
129.205.244.158:1080, SOCKS4, 2164ms
8.213.151.128:3128, HTTP, 2212ms
144.24.47.42:1080, SOCKS5, 2230ms
202.183.236.220:8080, HTTP, 2249ms
5.161.50.82:8118, HTTP, 2265ms
167.71.102.253:3128, HTTP, 2293ms
147.45.60.246:1082, SOCKS4, 2297ms
40.192.120.123:32907, HTTP, 2311ms
92.118.234.124:1080, HTTP, 2312ms
62.68.48.22:8080, HTTP, 2315ms
8.219.97.248:80, HTTP, 2324ms
103.80.214.243:1111, HTTP, 2345ms
3.128.83.74:17000, SOCKS5, 2379ms
15.235.172.212:65411, HTTP, 2385ms
103.118.85.75:6321, HTTP, 2410ms
152.53.20.190:20000, HTTP, 2446ms
3.129.27.9:17000, SOCKS5, 2448ms
103.137.84.17:83, HTTP, 2461ms
38.199.88.1:999, HTTP, 2463ms
201.151.225.14:999, HTTP, 2505ms
13.51.196.44:31008, HTTP, 2508ms
43.206.240.252:59403, HTTP, 2518ms
220.158.233.26:1080, SOCKS5, 2542ms
94.131.92.155:3128, HTTP, 2551ms
46.181.243.194:1080, SOCKS4, 2562ms
190.94.213.132:999, HTTP, 2563ms
160.30.83.10:84, HTTP, 2565ms
16.51.148.102:24097, HTTP, 2576ms
43.133.128.153:16012, HTTP, 2626ms
85.234.100.149:1080, HTTP, 2632ms
153.80.240.37:8080, HTTP, 2644ms
103.155.196.20:8080, HTTP, 2645ms
109.172.55.177:1082, SOCKS4, 2675ms
138.91.159.185:80, HTTP, 2697ms
146.56.110.131:8118, HTTP, 2711ms
167.86.79.35:1080, SOCKS5, 2711ms
185.79.243.153:38431, SOCKS4, 2747ms
147.231.163.133:80, HTTP, 2776ms
93.123.16.14:80, HTTP, 2805ms
181.233.94.101:1080, SOCKS4, 2809ms
115.147.171.114:8082, HTTP, 2819ms
189.50.138.10:5678, SOCKS4, 2825ms
47.82.112.38:1080, SOCKS5, 2839ms
103.38.106.13:1111, HTTP, 2846ms
56.68.116.64:184, HTTP, 2847ms
140.245.53.190:1088, SOCKS5, 2871ms
31.168.143.90:1080, SOCKS4, 2885ms
5.188.159.23:2080, HTTP, 2887ms
119.93.94.108:8080, HTTP, 2893ms
125.25.82.207:5678, SOCKS4, 2893ms
36.95.208.10:8080, HTTP, 2896ms
14.248.84.131:8080, HTTP, 2903ms
190.18.170.230:5678, SOCKS4, 2910ms
139.28.49.232:8080, HTTP, 2915ms
103.149.75.82:1080, SOCKS4, 2923ms
193.243.154.146:4145, SOCKS4, 2934ms
103.197.242.106:1080, SOCKS4, 2975ms
103.214.251.53:8080, HTTP, 3003ms
122.252.183.22:4153, SOCKS4, 3004ms
49.0.26.151:80, HTTP, 3009ms
154.73.29.33:8080, HTTP, 3013ms
82.193.116.160:21003, SOCKS5, 3026ms
181.168.144.56:8080, HTTP, 3029ms
109.123.251.109:1080, SOCKS5, 3045ms
186.250.29.230:8080, HTTP, 3062ms
205.235.1.39:999, HTTP, 3068ms
109.224.12.170:52015, SOCKS4, 3075ms
103.174.122.197:8199, SOCKS5, 3085ms
103.18.205.162:8080, HTTP, 3158ms
43.245.85.46:808, HTTP, 3183ms
203.189.135.73:1080, SOCKS5, 3189ms
220.158.232.118:1080, SOCKS5, 3190ms
103.188.33.74:8085, HTTP, 3191ms
98.130.11.240:7680, HTTP, 3207ms
190.153.122.3:999, HTTP, 3253ms
43.207.141.180:28573, HTTP, 3259ms
41.33.60.42:8081, HTTP, 3285ms
199.247.29.193:50000, SOCKS5, 3311ms
38.211.24.26:8091, HTTPS, 3340ms
154.223.77.54:10001, HTTP, 3368ms
147.45.60.250:1082, SOCKS5, 3380ms
122.15.255.229:60606, SOCKS4, 3394ms
144.24.41.48:9999, HTTP, 3421ms
196.6.115.165:8080, HTTP, 3422ms
160.191.192.45:8090, HTTP, 3426ms
190.142.231.96:999, HTTP, 3435ms
186.33.7.227:999, HTTP, 3443ms
5.104.183.25:8080, HTTP, 3461ms
201.71.2.26:999, HTTP, 3462ms
126.209.110.96:8087, HTTP, 3465ms
64.181.240.152:3128, HTTP, 3467ms
123.231.252.218:8080, HTTP, 3483ms
103.76.107.3:8085, HTTP, 3503ms
51.17.154.141:55427, HTTP, 3528ms
148.224.14.252:999, HTTP, 3567ms
38.183.146.10:8080, HTTP, 3575ms
181.119.190.196:999, HTTP, 3596ms
103.197.242.95:1080, SOCKS5, 3597ms
65.20.105.241:10001, SOCKS4, 3620ms
163.223.150.97:8080, HTTP, 3626ms
102.0.28.78:8083, HTTP, 3628ms
195.133.65.238:10909, HTTP, 3650ms
45.95.233.128:1082, SOCKS4, 3663ms
45.95.233.88:1082, SOCKS4, 3665ms
190.144.224.182:44550, SOCKS4, 3695ms
89.169.168.25:6101, SOCKS5, 3701ms
38.211.79.17:999, HTTP, 3733ms
174.137.134.182:2999, HTTP, 3738ms
145.239.196.123:80, HTTP, 3749ms
34.246.183.20:29311, HTTP, 3751ms
102.0.25.36:8080, HTTP, 3776ms
164.52.11.194:18080, HTTP, 3820ms
103.18.79.173:1080, SOCKS4, 3823ms
113.192.12.4:3333, HTTP, 3847ms
20.210.76.104:8561, HTTP, 3847ms
103.137.218.166:83, HTTP, 3857ms
103.162.54.147:8080, HTTP, 3870ms
27.72.122.228:51067, SOCKS4, 3890ms
18.222.132.180:22650, HTTP, 3922ms
196.1.93.16:80, HTTP, 3945ms
102.164.255.155:8080, HTTP, 3949ms
36.94.149.149:8090, HTTP, 3976ms
103.115.255.225:36331, SOCKS4, 3989ms
159.192.139.42:5678, SOCKS4, 3999ms
103.18.47.79:4145, SOCKS4, 4006ms
144.91.111.48:1088, SOCKS5, 4018ms
36.37.203.215:4153, SOCKS4, 4025ms
62.201.233.59:4145, SOCKS4, 4032ms
103.109.173.174:80, HTTP, 4039ms
67.20.129.199:8080, HTTP, 4047ms
103.133.27.229:8080, HTTP, 4049ms
31.43.33.56:4153, SOCKS4, 4049ms
103.191.218.119:69, SOCKS5, 4071ms
146.196.40.155:3127, HTTP, 4073ms
146.103.43.234:8118, HTTP, 4075ms
208.102.51.6:58208, SOCKS4, 4123ms
103.67.85.150:3127, HTTP, 4126ms
213.165.185.211:4153, SOCKS4, 4175ms
176.88.166.176:8080, HTTP, 4181ms
115.77.141.84:8080, HTTP, 4195ms
103.204.211.48:32255, HTTP, 4209ms
95.85.233.144:18443, HTTP, 4223ms
89.213.106.98:999, HTTP, 4242ms
50.250.205.21:32100, SOCKS4, 4247ms
99.119.10.197:8888, HTTP, 4255ms
119.15.84.74:8080, HTTP, 4260ms
