47.85.161.37:3128, HTTP, 18ms
212.127.95.235:8081, HTTP, 481ms
199.102.105.242:4145, SOCKS4, 488ms
199.102.107.145:4145, SOCKS4, 489ms
184.170.251.30:11288, SOCKS5, 490ms
192.252.216.86:4145, SOCKS5, 490ms
199.102.106.94:4145, SOCKS4, 493ms
192.252.220.92:17328, SOCKS4, 493ms
192.252.210.233:4145, SOCKS5, 495ms
192.252.211.193:4145, SOCKS5, 499ms
142.54.236.97:4145, SOCKS4, 503ms
5.45.126.128:8080, HTTP, 504ms
192.252.209.158:4145, SOCKS5, 507ms
68.71.254.6:4145, SOCKS4, 509ms
68.71.251.134:4145, SOCKS4, 514ms
131.161.68.41:35944, SOCKS4, 515ms
109.232.106.150:52435, SOCKS4, 529ms
177.125.144.94:1080, SOCKS4, 531ms
68.71.245.206:4145, SOCKS5, 531ms
143.208.130.155:5678, SOCKS4, 541ms
202.133.88.173:80, HTTP, 548ms
46.8.104.176:1080, SOCKS4, 555ms
94.78.67.171:80, HTTP, 560ms
212.231.191.23:80, HTTP, 563ms
186.26.95.249:61445, SOCKS5, 564ms
200.80.227.234:4145, SOCKS4, 586ms
144.124.232.204:1080, SOCKS5, 591ms
141.98.85.49:1080, SOCKS5, 600ms
98.182.147.97:4145, SOCKS4, 601ms
81.162.249.129:4153, SOCKS4, 617ms
130.110.103.245:3128, HTTP, 617ms
109.69.211.18:1080, SOCKS4, 619ms
141.95.53.104:9898, HTTP, 630ms
72.207.33.64:4145, SOCKS4, 646ms
174.64.199.79:4145, SOCKS4, 646ms
184.182.240.12:4145, SOCKS4, 647ms
95.3.69.222:8080, HTTP, 648ms
184.181.217.201:4145, SOCKS4, 650ms
72.214.108.67:4145, SOCKS4, 650ms
98.191.0.47:4145, SOCKS4, 651ms
24.249.199.12:4145, SOCKS4, 651ms
72.195.114.184:4145, SOCKS4, 651ms
98.181.137.83:4145, SOCKS4, 651ms
72.195.34.35:27360, SOCKS4, 652ms
70.166.167.38:57728, SOCKS4, 652ms
72.223.188.67:4145, SOCKS4, 652ms
138.122.140.194:3128, HTTP, 652ms
174.77.111.198:49547, SOCKS4, 652ms
184.178.172.25:15291, SOCKS4, 653ms
72.195.34.42:4145, SOCKS4, 653ms
174.77.111.196:4145, SOCKS4, 654ms
72.195.34.58:4145, SOCKS4, 654ms
98.188.47.150:4145, SOCKS4, 654ms
174.64.199.82:4145, SOCKS4, 655ms
98.170.57.231:4145, SOCKS4, 655ms
98.178.72.30:4145, SOCKS4, 655ms
70.166.167.55:57745, SOCKS4, 655ms
98.170.57.241:4145, SOCKS4, 655ms
184.178.172.18:15280, SOCKS4, 656ms
184.181.217.194:4145, SOCKS4, 656ms
185.235.16.12:80, HTTP, 656ms
72.195.34.60:27391, SOCKS4, 656ms
174.77.111.197:4145, SOCKS4, 657ms
72.205.0.93:4145, SOCKS4, 657ms
184.181.217.210:4145, SOCKS4, 657ms
184.178.172.26:4145, SOCKS4, 658ms
184.178.172.3:4145, SOCKS4, 659ms
184.178.172.17:4145, SOCKS4, 659ms
72.195.34.59:4145, SOCKS4, 660ms
98.188.47.132:4145, SOCKS4, 660ms
98.178.72.21:10919, SOCKS4, 660ms
72.207.109.5:4145, SOCKS4, 661ms
184.181.217.213:4145, SOCKS4, 661ms
72.195.34.41:4145, SOCKS4, 661ms
141.98.153.86:80, HTTP, 662ms
98.181.137.80:4145, SOCKS4, 664ms
68.1.210.163:4145, SOCKS4, 664ms
184.178.172.13:15311, SOCKS4, 664ms
98.175.31.195:4145, SOCKS4, 664ms
184.178.172.28:15294, SOCKS4, 665ms
98.191.0.37:4145, SOCKS4, 665ms
184.178.172.11:4145, SOCKS4, 665ms
68.1.210.189:4145, SOCKS4, 665ms
72.205.0.67:4145, SOCKS4, 665ms
94.131.92.155:3128, HTTP, 667ms
72.207.113.97:4145, SOCKS4, 667ms
184.181.217.220:4145, SOCKS4, 668ms
184.178.172.23:4145, SOCKS4, 668ms
24.249.199.4:4145, SOCKS4, 669ms
98.170.57.249:4145, SOCKS4, 669ms
184.178.172.5:15303, SOCKS4, 669ms
72.195.114.169:4145, SOCKS4, 669ms
72.195.101.99:4145, SOCKS4, 670ms
37.187.92.9:1029, HTTP, 670ms
174.75.211.193:4145, SOCKS4, 673ms
184.181.217.206:4145, SOCKS4, 677ms
89.151.134.157:3629, SOCKS4, 688ms
184.178.172.14:4145, SOCKS4, 689ms
31.76.80.215:1080, SOCKS5, 692ms
98.190.239.3:4145, SOCKS5, 702ms
190.18.170.230:5678, SOCKS4, 731ms
174.75.211.222:4145, SOCKS5, 738ms
4.213.167.178:80, HTTP, 740ms
184.181.178.33:4145, SOCKS5, 741ms
72.223.188.92:4145, SOCKS5, 743ms
1.231.81.166:3128, HTTP, 743ms
72.206.74.126:4145, SOCKS5, 743ms
70.166.65.160:4145, SOCKS5, 748ms
98.175.31.222:4145, SOCKS5, 751ms
45.146.163.31:80, HTTP, 769ms
139.99.192.169:80, HTTP, 774ms
66.59.197.62:4000, SOCKS5, 787ms
117.236.124.166:3128, HTTP, 790ms
185.135.69.34:80, HTTP, 795ms
193.176.242.186:80, HTTP, 809ms
109.94.1.23:4050, HTTP, 816ms
47.243.92.199:3128, HTTP, 817ms
16.163.88.228:80, HTTP, 822ms
89.43.132.81:8085, HTTP, 822ms
101.36.104.239:10808, SOCKS5, 827ms
199.229.254.129:4145, SOCKS4, 839ms
59.110.63.234:80, HTTP, 847ms
185.209.29.226:1080, SOCKS5, 864ms
147.78.0.81:9443, HTTP, 871ms
153.72.68.0:8080, HTTP, 876ms
47.91.104.88:3128, HTTP, 891ms
97.74.87.226:80, HTTP, 901ms
152.42.167.241:3128, HTTP, 909ms
219.249.37.107:8380, HTTP, 916ms
121.169.46.116:1090, SOCKS5, 917ms
46.17.43.219:7890, SOCKS5, 919ms
34.101.184.164:3128, HTTP, 940ms
114.94.148.37:18080, HTTP, 941ms
206.245.131.160:80, HTTP, 942ms
8.215.25.3:2080, HTTP, 951ms
8.215.25.3:2081, HTTP, 952ms
34.84.162.206:38080, HTTP, 953ms
165.245.187.193:3128, HTTP, 954ms
103.180.123.111:2026, HTTP, 957ms
65.109.65.239:28080, HTTP, 975ms
192.232.48.28:8181, HTTP, 975ms
149.62.186.244:1080, SOCKS4, 976ms
103.162.54.147:8080, HTTP, 976ms
103.167.171.149:7778, HTTP, 978ms
203.77.239.219:50574, SOCKS4, 983ms
61.158.175.38:9002, HTTP, 992ms
113.204.79.230:9091, HTTP, 1001ms
203.160.61.99:4145, SOCKS4, 1001ms
144.24.111.128:1088, SOCKS5, 1002ms
203.19.38.114:1080, HTTP, 1007ms
47.81.56.193:8888, HTTP, 1022ms
113.11.120.105:30226, HTTP, 1023ms
119.92.252.190:8082, HTTP, 1037ms
101.36.104.46:10808, SOCKS5, 1041ms
45.43.60.220:8080, HTTP, 1047ms
103.172.71.135:3127, HTTP, 1058ms
115.127.31.66:8080, HTTP, 1061ms
163.172.167.48:80, HTTP, 1063ms
103.149.75.82:1080, SOCKS4, 1080ms
3.129.27.9:17000, SOCKS5, 1083ms
103.148.201.74:1089, SOCKS4, 1087ms
202.28.194.139:31280, HTTP, 1088ms
50.238.47.86:32100, SOCKS4, 1090ms
124.248.164.36:1080, SOCKS4, 1104ms
163.181.207.226:9999, HTTP, 1112ms
47.237.110.50:1080, SOCKS5, 1121ms
43.156.70.98:8080, SOCKS5, 1127ms
50.172.193.250:1080, SOCKS4, 1156ms
125.122.35.253:8086, HTTP, 1160ms
46.47.197.210:3128, HTTP, 1166ms
218.77.183.214:5224, HTTP, 1167ms
76.26.114.253:39593, SOCKS4, 1172ms
163.181.207.167:9999, HTTP, 1183ms
103.213.97.78:80, HTTP, 1189ms
79.111.118.99:1080, SOCKS5, 1191ms
122.246.3.12:17981, HTTP, 1200ms
139.255.36.82:2080, SOCKS4, 1230ms
43.164.3.124:1080, SOCKS5, 1237ms
103.76.190.37:31756, SOCKS4, 1247ms
114.236.137.41:21000, HTTP, 1257ms
118.100.26.71:8080, HTTP, 1273ms
202.40.190.74:1080, SOCKS5, 1280ms
8.213.151.128:3128, HTTP, 1298ms
5.161.50.82:8118, HTTP, 1328ms
45.194.33.12:30001, SOCKS5, 1339ms
147.45.221.112:1082, SOCKS4, 1386ms
47.176.213.210:39593, SOCKS4, 1387ms
212.58.132.5:1080, SOCKS5, 1388ms
195.158.8.123:3128, HTTP, 1406ms
45.95.233.128:1082, SOCKS4, 1406ms
109.172.55.177:1082, SOCKS4, 1407ms
95.60.60.204:3128, HTTP, 1413ms
87.192.233.75:3128, HTTP, 1448ms
110.235.252.74:1080, SOCKS5, 1453ms
109.172.55.227:1082, SOCKS5, 1454ms
189.202.204.53:1080, SOCKS4, 1476ms
31.76.15.189:3128, HTTP, 1479ms
5.255.113.177:1080, SOCKS5, 1479ms
184.170.245.148:4145, SOCKS4, 1495ms
93.93.61.153:1080, SOCKS4, 1498ms
103.141.150.191:8080, HTTP, 1503ms
163.181.207.213:9999, HTTP, 1511ms
203.172.225.227:8080, HTTP, 1552ms
176.61.151.123:80, HTTP, 1563ms
217.182.195.221:30004, HTTP, 1579ms
202.162.195.157:8080, HTTP, 1598ms
103.40.166.138:2727, HTTP, 1603ms
187.63.9.62:63253, SOCKS5, 1619ms
179.27.86.36:4153, SOCKS4, 1630ms
38.46.214.193:1080, HTTP, 1631ms
36.88.102.63:80, HTTP, 1639ms
190.220.1.173:35376, SOCKS4, 1652ms
176.37.107.86:11111, SOCKS5, 1695ms
37.110.145.57:8081, HTTP, 1699ms
144.124.227.88:3128, HTTP, 1715ms
163.181.207.215:9999, HTTP, 1744ms
178.156.206.253:8118, HTTP, 1764ms
212.68.59.254:8080, HTTP, 1766ms
43.164.136.189:1080, SOCKS5, 1770ms
202.179.83.169:51951, SOCKS4, 1797ms
109.197.55.234:1080, SOCKS4, 1827ms
177.54.239.13:4145, SOCKS4, 1834ms
103.86.1.41:4145, SOCKS4, 1835ms
184.185.2.12:4145, SOCKS5, 1869ms
103.70.44.6:8080, HTTP, 1922ms
102.214.147.147:4153, SOCKS4, 1935ms
193.105.62.11:58973, SOCKS4, 1938ms
51.15.253.45:8080, SOCKS4, 1955ms
103.37.82.134:39873, SOCKS4, 1956ms
101.255.150.238:1080, SOCKS4, 1973ms
121.200.60.122:4153, SOCKS4, 1983ms
103.165.151.22:1111, HTTP, 2002ms
103.158.97.83:8080, HTTP, 2013ms
110.38.234.74:1080, SOCKS4, 2019ms
154.19.38.195:1111, HTTP, 2022ms
102.218.41.98:8082, HTTP, 2028ms
103.121.199.138:62797, HTTP, 2036ms
103.221.228.50:5678, SOCKS4, 2042ms
125.26.4.197:4145, SOCKS4, 2051ms
185.27.144.129:999, HTTP, 2069ms
125.25.82.207:5678, SOCKS4, 2081ms
43.160.255.142:7890, HTTP, 2090ms
195.26.230.202:8080, HTTP, 2091ms
172.171.83.26:8080, HTTP, 2091ms
178.215.236.16:1080, SOCKS4, 2104ms
213.136.92.91:1080, SOCKS5, 2105ms
200.105.252.170:5678, SOCKS4, 2111ms
122.252.183.22:4153, SOCKS4, 2117ms
147.45.60.250:1082, SOCKS5, 2122ms
184.182.240.211:4145, SOCKS4, 2145ms
177.234.217.238:999, HTTP, 2163ms
175.29.127.158:2525, HTTP, 2168ms
163.181.207.169:9999, HTTP, 2170ms
8.219.97.248:80, HTTP, 2171ms
144.91.121.61:1088, SOCKS5, 2196ms
129.205.244.185:5678, SOCKS4, 2232ms
170.168.101.28:8080, HTTP, 2257ms
37.18.73.60:5566, SOCKS5, 2292ms
178.130.47.50:1082, SOCKS4, 2310ms
210.213.99.36:8081, HTTP, 2315ms
186.96.16.117:1080, SOCKS4, 2316ms
203.223.89.145:8080, HTTP, 2335ms
194.127.179.9:10806, SOCKS5, 2375ms
139.28.240.202:1082, SOCKS4, 2390ms
96.36.50.99:39593, SOCKS4, 2391ms
45.150.33.211:1082, SOCKS5, 2394ms
158.180.19.230:1080, HTTP, 2400ms
113.160.115.254:8080, HTTP, 2405ms
181.115.74.172:5678, SOCKS4, 2405ms
103.157.79.93:8080, HTTP, 2409ms
152.228.134.176:48080, HTTP, 2409ms
45.61.129.165:9050, SOCKS5, 2419ms
179.1.182.28:999, HTTP, 2432ms
144.24.15.246:1080, SOCKS5, 2450ms
99.119.10.197:8888, HTTP, 2477ms
185.79.243.153:38431, SOCKS4, 2486ms
45.175.39.64:8080, HTTP, 2490ms
36.95.208.10:8080, HTTP, 2505ms
43.162.94.99:1080, SOCKS4, 2534ms
213.7.196.26:4153, SOCKS4, 2542ms
186.33.52.250:999, HTTP, 2548ms
80.78.73.120:65530, SOCKS4, 2580ms
38.76.138.129:999, HTTP, 2614ms
96.30.79.84:8081, HTTP, 2618ms
186.224.225.30:42648, SOCKS4, 2658ms
179.189.219.98:4145, SOCKS4, 2662ms
34.134.231.117:3129, HTTP, 2700ms
177.66.43.189:4145, SOCKS4, 2701ms
140.238.32.108:3128, HTTP, 2704ms
195.133.65.238:10909, HTTP, 2716ms
95.178.108.189:5678, SOCKS4, 2747ms
150.241.70.103:6666, HTTP, 2767ms
62.68.48.22:8080, HTTP, 2776ms
203.142.5.91:999, HTTP, 2826ms
37.59.125.131:8888, HTTP, 2834ms
131.222.247.238:8080, HTTP, 2846ms
176.88.166.215:1080, SOCKS4, 2849ms
202.138.242.31:9090, HTTPS, 2892ms
190.121.4.157:999, HTTP, 2897ms
193.32.177.152:8080, HTTP, 2910ms
126.209.110.96:8087, HTTP, 2911ms
178.220.148.82:10801, SOCKS4, 2926ms
187.63.156.237:999, HTTP, 2930ms
38.76.9.0:999, HTTP, 2938ms
80.72.180.122:1080, SOCKS5, 2947ms
175.136.239.173:8181, HTTP, 2961ms
109.224.12.170:52015, SOCKS4, 2968ms
112.78.138.164:5678, SOCKS4, 3005ms
139.135.182.132:8081, HTTP, 3009ms
202.142.169.142:1080, SOCKS4, 3016ms
176.88.166.165:8080, HTTP, 3022ms
27.112.66.146:8181, HTTP, 3056ms
182.53.96.56:4145, SOCKS4, 3066ms
36.94.149.149:8090, HTTP, 3080ms
43.248.27.11:54730, SOCKS4, 3089ms
202.58.77.195:8080, HTTP, 3100ms
202.58.77.239:8080, HTTP, 3100ms
165.101.231.92:8090, HTTP, 3106ms
43.224.171.232:8080, HTTP, 3111ms
147.231.163.133:80, HTTP, 3115ms
113.166.93.239:5678, SOCKS4, 3142ms
182.253.144.75:4153, SOCKS4, 3145ms
220.158.233.26:1080, SOCKS5, 3186ms
193.43.140.100:8080, HTTP, 3205ms
163.223.172.29:1080, HTTP, 3209ms
38.199.66.10:999, HTTP, 3214ms
202.5.33.33:1101, HTTP, 3216ms
177.234.211.31:999, HTTP, 3222ms
38.172.170.154:999, HTTP, 3232ms
8.218.227.241:12366, HTTP, 3240ms
103.137.85.29:83, HTTP, 3277ms
103.188.33.74:8085, HTTP, 3280ms
187.243.251.66:999, HTTP, 3380ms
154.62.127.166:999, HTTP, 3400ms
125.24.156.113:7080, SOCKS5, 3415ms
144.24.47.42:1080, SOCKS5, 3432ms
157.66.50.55:8080, HTTP, 3437ms
159.65.245.255:80, HTTP, 3441ms
164.163.73.5:999, HTTP, 3457ms
103.180.122.64:8080, HTTP, 3464ms
181.119.67.156:999, HTTP, 3498ms
82.114.228.67:1080, HTTP, 3498ms
116.204.229.227:8070, HTTP, 3501ms
109.200.111.171:1080, SOCKS5, 3518ms
123.136.24.161:1080, SOCKS5, 3533ms
124.158.184.21:64999, HTTP, 3556ms
144.24.171.189:555, SOCKS5, 3560ms
87.228.228.101:4145, SOCKS4, 3560ms
5.104.183.25:8080, HTTP, 3562ms
38.58.66.233:999, HTTP, 3574ms
185.244.158.4:3129, SOCKS4, 3603ms
45.239.48.102:999, HTTP, 3603ms
212.46.242.185:1080, SOCKS4, 3607ms
194.58.33.7:9564, SOCKS4, 3620ms
212.39.114.139:5678, SOCKS4, 3626ms
103.251.232.65:8090, HTTP, 3648ms
38.194.253.30:999, HTTP, 3664ms
37.26.86.206:4145, SOCKS4, 3664ms
181.129.182.138:5678, SOCKS4, 3673ms
130.193.123.34:5678, SOCKS4, 3679ms
186.97.200.210:999, HTTP, 3708ms
45.43.63.37:10808, SOCKS5, 3730ms
62.201.233.59:4145, SOCKS4, 3738ms
154.18.239.181:8085, HTTP, 3753ms
180.191.234.166:8080, HTTP, 3757ms
200.16.211.68:4153, SOCKS4, 3760ms
45.70.236.194:999, HTTP, 3797ms
45.7.64.8:999, HTTP, 3800ms
213.165.185.211:4153, SOCKS4, 3813ms
31.192.248.55:8080, HTTP, 3818ms
36.93.163.219:8080, HTTP, 3824ms
193.24.222.150:33500, SOCKS5, 3828ms
46.197.136.14:8080, HTTP, 3831ms
109.123.251.109:1080, SOCKS5, 3890ms
200.116.198.222:9812, HTTP, 3903ms
103.155.196.178:8080, HTTP, 3920ms
45.198.10.82:8080, HTTP, 3939ms
180.191.98.122:5050, HTTP, 3947ms
47.245.165.201:1080, SOCKS5, 3972ms
144.91.111.48:1088, SOCKS5, 3993ms
187.190.58.152:8081, HTTP, 3994ms
196.251.222.205:8080, HTTP, 4005ms
123.0.19.210:10000, HTTP, 4019ms
109.224.242.21:8080, HTTP, 4044ms
103.26.209.206:1080, SOCKS4, 4052ms
103.135.70.9:8080, HTTP, 4053ms
177.152.106.74:1080, SOCKS4, 4071ms
103.140.35.11:4145, SOCKS4, 4085ms
103.203.234.103:8080, HTTP, 4088ms
103.172.71.5:8080, HTTP, 4088ms
5.255.117.127:1080, SOCKS5, 4099ms
169.239.45.51:4153, SOCKS4, 4113ms
49.149.167.96:8081, HTTP, 4121ms
1.179.172.45:31225, SOCKS4, 4127ms
185.185.80.58:1088, SOCKS5, 4131ms
103.188.168.65:8080, HTTP, 4137ms
179.1.182.20:999, HTTP, 4148ms
113.192.3.107:8567, HTTP, 4160ms
103.161.69.252:2698, HTTP, 4166ms
45.61.133.104:7777, HTTP, 4182ms
49.149.116.6:8081, HTTP, 4184ms
118.70.211.121:60606, SOCKS4, 4187ms
103.133.24.37:8080, HTTP, 4193ms
103.154.76.52:8080, SOCKS4, 4199ms
160.22.195.10:8097, HTTP, 4217ms
129.222.204.27:10000, HTTP, 4242ms
103.191.218.119:69, SOCKS5, 4271ms
103.175.84.6:80, HTTP, 4305ms
45.198.32.235:8085, HTTP, 4308ms
163.223.116.209:8080, HTTP, 4324ms
14.248.84.131:8080, HTTP, 4343ms
119.148.7.10:22122, SOCKS5, 4346ms
45.95.233.88:1082, SOCKS4, 4422ms
42.96.18.62:1311, HTTP, 4424ms
38.199.30.82:999, HTTP, 4452ms
43.230.193.154:1080, SOCKS5, 4460ms
196.6.115.165:8080, HTTP, 4484ms
139.28.49.111:8080, HTTP, 4529ms
27.131.14.9:8812, HTTP, 4545ms
102.0.25.36:8080, HTTP, 4545ms
131.222.251.36:8080, HTTP, 4586ms
109.245.110.145:4145, SOCKS4, 4594ms
38.156.23.169:999, HTTP, 4620ms
83.218.186.22:5678, SOCKS4, 4656ms
131.222.249.41:8080, HTTP, 4687ms
103.11.99.126:8080, HTTP, 4712ms
103.19.58.151:8080, HTTP, 4714ms
185.157.111.3:5678, SOCKS4, 4722ms
190.13.147.241:5678, SOCKS4, 4722ms
154.79.251.168:1080, SOCKS4, 4727ms
200.105.192.6:5678, SOCKS4, 4756ms
103.175.237.232:8080, HTTP, 4758ms
213.149.156.87:5678, SOCKS4, 4767ms
103.172.70.121:8080, HTTP, 4784ms
103.181.255.105:8080, HTTP, 4850ms
103.102.141.39:4145, SOCKS4, 4861ms
134.249.86.47:8080, HTTP, 4874ms
203.175.103.9:3125, HTTP, 4882ms
122.15.255.229:60606, SOCKS4, 4882ms
131.221.65.109:8090, HTTP, 4902ms
179.191.229.45:8900, HTTP, 4911ms
146.56.110.131:8118, HTTP, 4918ms
103.97.94.22:4153, SOCKS4, 4919ms
212.33.246.11:3128, HTTP, 4921ms
190.83.40.166:3128, HTTP, 4954ms
41.33.172.171:8080, HTTP, 4968ms
200.24.141.161:999, HTTP, 4983ms
103.172.35.40:8080, HTTP, 5029ms
38.211.24.26:8091, HTTPS, 5051ms
190.89.104.76:5432, SOCKS4, 5056ms
118.97.75.86:8080, HTTP, 5065ms
61.118.38.234:60808, HTTP, 5067ms
175.139.200.17:4153, SOCKS4, 5071ms
45.95.232.35:3128, HTTP, 5134ms
61.19.30.194:8188, HTTP, 5136ms
195.62.50.39:8080, HTTP, 5139ms
180.191.52.65:2001, HTTP, 5140ms
103.156.16.235:8818, HTTP, 5148ms
121.101.129.103:8080, HTTP, 5200ms
103.156.14.26:8080, HTTP, 5209ms
138.117.85.133:999, HTTP, 5218ms
188.132.150.44:8080, HTTP, 5226ms
49.148.17.137:9999, HTTP, 5230ms
36.37.189.64:5678, SOCKS4, 5273ms
175.100.37.171:1080, SOCKS4, 5288ms
219.94.75.224:8080, HTTP, 5290ms
103.151.74.5:2025, SOCKS5, 5292ms
87.239.251.202:1081, SOCKS4, 5314ms
192.158.15.201:50877, SOCKS4, 5342ms
175.106.15.189:8080, HTTP, 5381ms
195.226.213.254:8888, HTTP, 5392ms
64.64.152.248:39593, SOCKS4, 5405ms
45.182.21.150:999, HTTP, 5426ms
205.235.1.39:999, HTTP, 5440ms
197.253.23.4:8080, HTTP, 5457ms
91.211.100.35:44744, SOCKS4, 5477ms
65.109.217.76:2223, HTTP, 5478ms
165.154.162.73:8888, HTTP, 5482ms
103.197.242.95:1080, SOCKS5, 5484ms
195.114.209.50:80, HTTP, 5507ms
152.166.69.34:8080, HTTP, 5508ms
38.121.212.98:999, HTTP, 5558ms
103.135.189.2:83, HTTP, 5578ms
93.187.26.134:58080, HTTP, 5619ms
37.239.47.74:8080, HTTP, 5628ms
167.86.79.35:1080, SOCKS5, 5632ms
124.40.249.217:8080, HTTP, 5635ms
161.132.45.20:1084, HTTP, 5653ms
123.58.219.171:10808, SOCKS5, 5658ms
91.247.250.215:4145, SOCKS4, 5662ms
170.80.221.192:4153, SOCKS4, 5667ms
103.142.255.32:1080, SOCKS5, 5698ms
101.255.151.245:8080, HTTP, 5701ms
131.222.252.102:8080, HTTP, 5738ms
38.226.49.123:999, HTTP, 5744ms
