52.229.30.3:80, HTTP, 8ms
184.178.172.3:4145, SOCKS4, 824ms
72.214.108.67:4145, SOCKS4, 824ms
184.178.172.5:15303, SOCKS4, 824ms
98.191.0.47:4145, SOCKS4, 824ms
24.249.199.4:4145, SOCKS4, 824ms
174.77.111.197:4145, SOCKS4, 824ms
184.181.217.220:4145, SOCKS4, 824ms
98.188.47.150:4145, SOCKS4, 825ms
184.178.172.18:15280, SOCKS4, 825ms
72.195.34.58:4145, SOCKS4, 825ms
18.60.247.31:44774, HTTP, 825ms
70.166.167.55:57745, SOCKS4, 826ms
174.77.111.198:49547, SOCKS4, 826ms
174.64.199.79:4145, SOCKS4, 827ms
98.181.137.83:4145, SOCKS4, 828ms
68.1.210.163:4145, SOCKS4, 828ms
98.170.57.249:4145, SOCKS4, 829ms
184.181.217.206:4145, SOCKS4, 829ms
174.64.199.82:4145, SOCKS4, 830ms
43.164.136.189:1080, SOCKS5, 830ms
174.77.111.196:4145, SOCKS4, 830ms
184.178.172.13:15311, SOCKS4, 830ms
18.60.247.31:46899, HTTP, 831ms
184.178.172.11:4145, SOCKS4, 831ms
98.175.31.195:4145, SOCKS4, 832ms
98.181.137.80:4145, SOCKS4, 832ms
98.178.72.21:10919, SOCKS4, 832ms
184.178.172.28:15294, SOCKS4, 832ms
72.205.0.93:4145, SOCKS4, 832ms
103.172.71.209:1080, HTTP, 832ms
103.224.65.89:8080, HTTP, 832ms
98.170.57.241:4145, SOCKS4, 834ms
72.205.0.67:4145, SOCKS4, 835ms
72.195.34.35:27360, SOCKS4, 836ms
68.1.210.189:4145, SOCKS4, 838ms
184.178.172.23:4145, SOCKS4, 838ms
4.213.167.178:80, HTTP, 840ms
72.195.101.99:4145, SOCKS4, 841ms
98.130.11.240:50354, HTTP, 848ms
98.191.0.37:4145, SOCKS4, 854ms
184.181.217.213:4145, SOCKS4, 854ms
184.181.217.194:4145, SOCKS4, 857ms
163.181.207.230:9999, HTTP, 857ms
103.149.75.82:1080, SOCKS4, 860ms
181.204.39.202:53740, SOCKS4, 866ms
184.181.217.210:4145, SOCKS4, 867ms
184.178.172.17:4145, SOCKS4, 868ms
13.235.42.151:54790, HTTP, 873ms
103.197.242.106:1080, SOCKS4, 874ms
130.110.103.245:3128, HTTP, 875ms
45.194.33.12:30001, SOCKS5, 885ms
98.190.239.3:4145, SOCKS5, 892ms
195.26.230.202:8080, HTTP, 901ms
95.3.69.222:8080, HTTP, 906ms
8.213.151.128:3128, HTTP, 907ms
191.44.125.8:8080, HTTP, 911ms
103.97.94.22:4153, SOCKS4, 923ms
117.236.124.166:3128, HTTP, 929ms
59.38.113.185:20000, SOCKS5, 929ms
184.181.178.33:4145, SOCKS5, 933ms
139.255.36.82:2080, SOCKS4, 934ms
72.206.74.126:4145, SOCKS5, 940ms
98.175.31.222:4145, SOCKS5, 942ms
72.223.188.92:4145, SOCKS5, 947ms
70.166.65.160:4145, SOCKS5, 954ms
185.235.16.12:80, HTTP, 957ms
114.94.148.37:18080, HTTP, 969ms
47.91.104.88:3128, HTTP, 975ms
24.249.199.12:4145, SOCKS4, 975ms
125.122.35.253:8086, HTTP, 985ms
141.95.53.104:9898, HTTP, 992ms
189.50.138.10:5678, SOCKS4, 999ms
185.171.202.170:9150, SOCKS4, 1002ms
157.230.178.216:8080, HTTPS, 1006ms
218.77.183.214:5224, HTTP, 1026ms
115.127.31.66:8080, HTTP, 1030ms
69.55.49.177:38182, SOCKS4, 1035ms
185.135.69.34:80, HTTP, 1080ms
144.24.111.128:1088, SOCKS5, 1110ms
185.209.29.226:1080, SOCKS5, 1117ms
45.95.233.128:1082, SOCKS4, 1127ms
202.28.194.139:31280, HTTP, 1152ms
79.111.118.99:1080, SOCKS5, 1163ms
202.131.235.138:4153, SOCKS4, 1167ms
103.156.16.236:8818, HTTP, 1167ms
147.78.0.81:9443, HTTP, 1182ms
43.164.3.124:1080, SOCKS5, 1182ms
129.205.198.122:8080, HTTP, 1217ms
114.236.137.41:21000, HTTP, 1237ms
46.146.220.247:1080, SOCKS5, 1238ms
103.161.69.252:2698, HTTP, 1245ms
185.239.50.122:10808, HTTP, 1281ms
184.182.240.12:4145, SOCKS4, 1293ms
169.239.45.51:4153, SOCKS4, 1335ms
201.139.183.210:999, HTTP, 1343ms
212.58.132.5:8888, HTTP, 1344ms
43.133.128.153:16012, HTTP, 1366ms
85.172.55.85:1080, SOCKS5, 1396ms
216.106.179.216:49571, HTTP, 1398ms
149.62.186.244:1080, SOCKS4, 1403ms
193.176.242.186:80, HTTP, 1405ms
185.171.83.65:49153, SOCKS4, 1408ms
212.58.132.5:1080, SOCKS5, 1453ms
101.36.104.239:10808, SOCKS5, 1495ms
38.41.0.87:999, HTTP, 1574ms
174.137.134.182:2999, HTTP, 1577ms
144.91.121.61:1088, SOCKS5, 1578ms
121.169.46.116:1090, SOCKS5, 1604ms
43.160.255.142:7890, HTTP, 1654ms
184.182.240.211:4145, SOCKS4, 1664ms
123.58.219.171:10808, SOCKS5, 1712ms
37.58.221.247:3128, HTTP, 1724ms
93.123.16.38:80, HTTP, 1745ms
176.111.37.216:39811, HTTP, 1761ms
95.178.108.189:5678, SOCKS4, 1761ms
94.247.241.70:51006, SOCKS4, 1774ms
213.149.156.87:5678, SOCKS4, 1778ms
219.142.66.244:9090, HTTP, 1784ms
121.101.130.173:8080, HTTP, 1801ms
37.18.73.60:5566, SOCKS5, 1813ms
103.231.236.235:8182, HTTP, 1821ms
175.136.239.174:8181, HTTP, 1821ms
49.0.79.138:8080, HTTP, 1832ms
103.227.187.3:6090, HTTP, 1881ms
144.91.111.48:1088, SOCKS5, 1884ms
212.46.242.185:1080, SOCKS4, 1891ms
47.243.92.199:3128, HTTP, 1901ms
190.18.170.230:5678, SOCKS4, 1907ms
163.223.172.29:1080, HTTP, 1925ms
139.28.49.232:8080, HTTP, 1926ms
216.106.179.216:49327, SOCKS5, 1933ms
36.37.203.215:4153, SOCKS4, 1967ms
46.122.16.54:8080, HTTP, 1979ms
13.235.42.151:1080, SOCKS5, 1989ms
202.95.15.6:1080, SOCKS5, 2068ms
152.53.20.190:20000, HTTP, 2115ms
152.42.167.241:3128, HTTP, 2155ms
45.43.63.37:10808, SOCKS5, 2179ms
176.88.166.165:8080, HTTP, 2205ms
64.64.152.248:39593, SOCKS4, 2221ms
144.24.111.128:3129, HTTP, 2250ms
50.250.205.21:32100, SOCKS4, 2290ms
103.118.85.75:6321, HTTP, 2310ms
184.185.2.12:4145, SOCKS5, 2348ms
185.185.80.58:1088, SOCKS5, 2352ms
38.7.195.50:999, HTTP, 2382ms
110.38.234.74:1080, SOCKS4, 2392ms
149.40.26.240:8080, HTTP, 2414ms
38.226.49.202:8080, HTTP, 2425ms
193.25.215.182:22222, SOCKS5, 2478ms
170.168.101.28:8080, HTTP, 2498ms
5.161.50.82:8118, HTTP, 2538ms
38.9.184.177:999, HTTPS, 2583ms
190.121.239.195:999, HTTP, 2605ms
24.152.58.107:999, HTTP, 2614ms
216.106.179.216:49222, SOCKS5, 2624ms
212.48.150.38:1080, SOCKS5, 2625ms
89.110.115.238:80, HTTP, 2660ms
103.214.251.53:8080, HTTP, 2661ms
213.136.92.91:1080, SOCKS5, 2662ms
47.242.243.198:2233, HTTP, 2677ms
46.4.141.121:3526, HTTP, 2690ms
151.115.99.193:10006, HTTP, 2739ms
192.111.129.150:4145, SOCKS4, 2746ms
181.129.182.138:5678, SOCKS4, 2757ms
103.172.42.111:1111, HTTP, 2759ms
112.78.138.164:5678, SOCKS4, 2775ms
212.127.95.235:8081, HTTP, 2779ms
109.172.55.227:1082, SOCKS5, 2782ms
49.0.26.151:80, HTTP, 2784ms
103.179.253.25:1111, HTTP, 2794ms
193.105.62.11:58973, SOCKS4, 2801ms
187.19.127.246:8011, SOCKS4, 2833ms
185.244.158.4:3129, SOCKS4, 2834ms
115.147.171.114:8082, HTTP, 2860ms
45.174.253.9:999, HTTP, 2863ms
37.26.86.206:4145, SOCKS4, 2900ms
46.8.104.176:1080, SOCKS4, 2925ms
121.200.60.122:4153, SOCKS4, 2936ms
103.204.211.48:32255, HTTP, 2938ms
187.86.153.254:30660, SOCKS4, 2949ms
81.162.249.129:4153, SOCKS4, 2967ms
122.246.3.210:17981, HTTP, 3015ms
174.75.211.222:4145, SOCKS5, 3022ms
98.178.72.30:4145, SOCKS4, 3025ms
83.220.46.106:4145, SOCKS4, 3029ms
110.39.15.206:8082, HTTP, 3109ms
79.137.192.65:30081, HTTP, 3127ms
103.156.17.139:8818, HTTP, 3174ms
103.19.78.138:1111, HTTP, 3230ms
103.19.58.151:8080, HTTP, 3243ms
187.190.58.152:8081, HTTP, 3254ms
105.214.99.21:5678, SOCKS4, 3263ms
147.45.60.136:1082, SOCKS4, 3339ms
200.8.121.121:8080, HTTP, 3345ms
83.218.186.22:5678, SOCKS4, 3359ms
216.106.179.216:49180, HTTP, 3375ms
192.158.15.201:50877, SOCKS4, 3399ms
190.54.100.74:5678, SOCKS4, 3409ms
45.7.64.8:999, HTTP, 3416ms
189.203.181.34:1080, SOCKS4, 3429ms
45.95.232.35:1080, SOCKS5, 3461ms
202.136.83.167:8090, HTTP, 3465ms
216.106.179.216:49331, HTTP, 3479ms
37.59.125.131:8888, HTTP, 3508ms
88.218.206.170:22, SOCKS5, 3579ms
24.37.245.42:51056, SOCKS4, 3583ms
103.172.42.123:1111, HTTP, 3590ms
45.230.170.30:999, HTTP, 3591ms
220.158.232.118:1080, SOCKS5, 3604ms
195.200.245.132:1080, SOCKS4, 3623ms
201.184.239.75:5678, SOCKS4, 3627ms
15.235.21.254:8080, HTTP, 3629ms
190.97.239.24:999, HTTP, 3658ms
103.155.130.241:8080, HTTP, 3686ms
202.93.245.54:8080, HTTP, 3706ms
201.46.86.37:8080, HTTP, 3760ms
194.31.212.115:1080, SOCKS4, 3784ms
103.26.209.206:1080, SOCKS4, 3791ms
103.18.47.79:4145, SOCKS4, 3796ms
103.51.205.189:8097, HTTP, 3804ms
114.4.200.222:5678, SOCKS4, 3826ms
177.144.160.215:9010, HTTPS, 3830ms
91.150.189.122:60647, SOCKS4, 3844ms
124.40.249.217:8080, HTTP, 3878ms
8.219.97.248:80, HTTP, 3881ms
157.15.63.37:8080, HTTP, 3920ms
170.80.221.192:4153, SOCKS4, 3967ms
81.12.157.98:5678, SOCKS4, 3972ms
46.8.60.34:1080, SOCKS4, 3973ms
92.42.8.20:4145, SOCKS4, 3977ms
202.179.83.169:51951, SOCKS4, 3978ms
190.93.224.32:999, HTTP, 3980ms
177.234.217.238:999, HTTP, 3984ms
202.40.177.94:5678, SOCKS4, 3989ms
88.201.248.85:1080, SOCKS5, 4003ms
87.225.96.18:81, HTTP, 4019ms
31.56.78.134:7777, HTTP, 4047ms
163.223.78.87:3127, HTTP, 4072ms
186.31.135.202:999, HTTP, 4101ms
216.106.179.216:49157, SOCKS5, 4103ms
139.28.49.111:8080, HTTP, 4105ms
80.252.137.246:1194, HTTP, 4121ms
45.61.133.104:7777, HTTP, 4159ms
143.208.130.155:5678, SOCKS4, 4168ms
103.142.255.32:1080, SOCKS5, 4183ms
47.91.65.23:3128, HTTP, 4186ms
203.81.81.226:8055, HTTP, 4189ms
202.40.190.74:1080, SOCKS5, 4189ms
185.128.240.2:3128, HTTP, 4233ms
200.123.27.124:999, HTTP, 4238ms
91.226.172.214:1080, SOCKS5, 4274ms
109.94.1.23:4050, HTTP, 4315ms
181.119.185.194:999, HTTP, 4334ms
186.167.113.103:999, HTTP, 4346ms
45.188.167.25:999, HTTP, 4474ms
147.45.60.246:1082, SOCKS4, 4484ms
45.73.0.118:5678, SOCKS4, 4501ms
216.106.179.216:49292, HTTP, 4511ms
179.1.113.129:999, HTTP, 4514ms
152.228.134.176:48080, HTTP, 4545ms
154.79.251.168:1080, SOCKS4, 4624ms
103.174.122.89:3128, HTTP, 4628ms
38.211.76.193:999, HTTP, 4669ms
179.48.25.1:8095, HTTP, 4692ms
123.231.252.218:8080, HTTP, 4707ms
130.17.12.137:3128, HTTP, 4709ms
103.165.155.163:1111, HTTP, 4767ms
103.236.143.55:8080, HTTP, 4770ms
103.171.83.23:7777, HTTP, 4795ms
163.172.53.142:80, HTTP, 4800ms
109.200.111.171:1080, SOCKS5, 4807ms
178.220.148.82:10801, SOCKS4, 4809ms
172.171.83.26:8080, HTTP, 4826ms
37.239.47.74:8080, HTTP, 4834ms
159.196.182.72:8080, HTTP, 4842ms
103.165.151.22:1111, HTTP, 4847ms
202.138.242.31:9090, HTTPS, 4851ms
111.68.31.134:40385, SOCKS4, 4854ms
154.19.38.195:1111, HTTP, 4867ms
147.231.163.133:80, HTTP, 4868ms
103.162.54.147:8080, HTTP, 4868ms
87.228.228.101:4145, SOCKS4, 4873ms
43.248.27.11:54730, SOCKS4, 4885ms
109.232.106.150:52435, SOCKS4, 4897ms
109.245.110.145:4145, SOCKS4, 4909ms
203.175.126.229:8000, HTTP, 4922ms
202.21.106.35:8080, HTTP, 4942ms
202.58.77.239:8080, HTTP, 4947ms
103.158.127.17:57413, HTTP, 4950ms
101.255.32.43:8080, HTTP, 4960ms
95.140.118.34:1080, SOCKS4, 4964ms
193.243.154.146:4145, SOCKS4, 5004ms
200.80.227.234:4145, SOCKS4, 5025ms
103.184.180.204:8080, HTTP, 5050ms
103.165.123.109:8080, HTTP, 5058ms
175.139.255.25:8181, HTTP, 5114ms
153.80.240.37:8080, HTTP, 5147ms
101.255.137.49:80, HTTP, 5160ms
170.254.228.90:999, HTTP, 5226ms
202.62.75.38:83, HTTP, 5249ms
202.47.65.146:3129, HTTP, 5275ms
175.158.63.166:1111, HTTP, 5295ms
178.130.47.50:1082, SOCKS4, 5334ms
103.151.74.5:2025, SOCKS5, 5353ms
201.150.6.201:8081, HTTP, 5361ms
103.247.13.134:8080, HTTP, 5363ms
144.24.47.42:1080, SOCKS5, 5384ms
41.220.138.121:8080, HTTPS, 5386ms
115.85.88.18:8080, HTTP, 5432ms
187.188.169.140:999, HTTPS, 5475ms
3.128.83.74:17000, SOCKS5, 5481ms
175.106.15.186:8080, HTTP, 5557ms
216.106.179.216:49300, HTTP, 5594ms
122.52.184.149:8082, HTTP, 5605ms
216.106.179.216:49469, HTTP, 5629ms
181.115.74.172:5678, SOCKS4, 5633ms
190.83.40.166:3128, HTTP, 5660ms
95.85.233.144:18443, HTTP, 5677ms
109.172.55.177:1082, SOCKS4, 5704ms
159.195.61.240:1080, SOCKS4, 5710ms
31.202.84.127:38777, HTTP, 5727ms
45.95.233.88:1082, SOCKS4, 5736ms
38.51.216.33:999, HTTP, 5754ms
195.114.209.50:80, HTTP, 5758ms
94.131.92.155:3128, HTTP, 5779ms
141.136.63.126:8080, HTTP, 5780ms
85.87.180.159:8080, HTTP, 5785ms
85.117.56.66:8080, HTTP, 5803ms
85.234.100.149:1080, HTTP, 5805ms
103.156.75.109:8080, HTTP, 5818ms
103.185.250.142:1452, HTTP, 5835ms
202.176.1.77:5555, HTTP, 5838ms
103.254.85.66:8080, HTTP, 5858ms
42.96.18.62:1311, HTTP, 5861ms
193.106.57.96:5678, SOCKS4, 5869ms
138.124.137.82:1080, SOCKS4, 5872ms
175.136.239.173:8181, HTTP, 5909ms
119.93.94.108:8080, HTTP, 5913ms
200.105.192.6:5678, SOCKS4, 5914ms
87.239.251.202:1081, SOCKS4, 5923ms
103.38.104.164:7777, HTTP, 5953ms
61.19.30.194:8188, HTTP, 5953ms
179.189.219.98:4145, SOCKS4, 5959ms
194.183.1.205:8080, HTTP, 5969ms
113.166.93.239:5678, SOCKS4, 5991ms
202.154.17.18:8080, HTTP, 5992ms
103.131.19.51:8080, HTTP, 6006ms
182.253.144.75:4153, SOCKS4, 6026ms
163.181.207.170:9999, HTTP, 6026ms
190.94.213.132:999, HTTP, 6036ms
185.248.179.99:8080, HTTP, 6062ms
176.61.151.123:80, HTTP, 6090ms
144.124.227.88:3128, HTTP, 6091ms
103.99.136.98:8080, HTTP, 6114ms
140.245.53.190:1088, SOCKS5, 6139ms
43.224.171.232:8080, HTTP, 6156ms
45.43.60.220:8080, HTTP, 6209ms
190.12.150.244:999, HTTP, 6210ms
179.1.126.25:999, HTTP, 6235ms
200.95.184.62:999, HTTP, 6244ms
36.93.163.219:8080, HTTP, 6269ms
103.115.20.34:3127, HTTP, 6275ms
161.97.129.202:9060, SOCKS5, 6278ms
201.159.126.85:8081, HTTP, 6281ms
36.95.245.7:8090, HTTP, 6282ms
91.211.100.35:44744, SOCKS4, 6307ms
160.19.16.101:8181, HTTP, 6313ms
45.161.112.227:999, HTTP, 6331ms
146.196.40.155:3127, HTTP, 6336ms
91.224.77.229:8090, HTTP, 6346ms
103.137.84.17:83, HTTP, 6349ms
103.84.228.12:3128, HTTP, 6362ms
82.114.228.67:1080, HTTP, 6409ms
119.15.84.74:8080, HTTP, 6460ms
113.160.115.254:8080, HTTP, 6473ms
131.196.245.120:999, HTTP, 6480ms
1.179.172.45:31225, SOCKS4, 6522ms
203.175.103.9:3125, HTTP, 6525ms
203.142.5.91:999, HTTP, 6545ms
31.57.178.211:8080, HTTP, 6545ms
131.222.252.207:8080, HTTP, 6562ms
103.186.88.90:8080, HTTP, 6595ms
24.119.238.146:10000, HTTP, 6605ms
185.200.176.236:1080, SOCKS5, 6629ms
27.112.66.146:8181, HTTP, 6667ms
177.87.30.63:8080, HTTP, 6675ms
38.211.79.17:999, HTTP, 6691ms
45.171.111.255:999, HTTP, 6786ms
114.9.55.102:1111, HTTP, 6788ms
113.192.3.106:8567, HTTP, 6788ms
85.29.58.227:8080, HTTP, 6878ms
200.125.169.51:999, HTTP, 6881ms
190.94.199.241:999, HTTP, 6891ms
195.250.92.58:8080, HTTP, 6948ms
201.71.2.26:999, HTTP, 6998ms
177.234.226.83:1994, HTTP, 6998ms
14.207.199.94:8080, HTTP, 7003ms
103.146.38.121:8086, HTTP, 7005ms
152.200.200.217:999, HTTP, 7095ms
103.132.152.201:1452, HTTP, 7099ms
160.25.119.101:8181, HTTP, 7107ms
220.81.123.23:48678, HTTP, 7181ms
195.158.8.123:3128, HTTP, 7190ms
185.200.37.231:8686, HTTP, 7229ms
103.156.14.26:8080, HTTP, 7230ms
92.118.234.124:1080, HTTP, 7236ms
103.251.232.65:8090, HTTP, 7322ms
38.226.242.15:8181, HTTP, 7337ms
47.176.213.210:39593, SOCKS4, 7347ms
66.163.119.55:10006, HTTP, 7359ms
202.138.240.249:8080, HTTP, 7361ms
50.172.193.250:1080, SOCKS4, 7394ms
157.20.252.170:8080, HTTP, 7410ms
190.110.36.195:999, HTTP, 7411ms
66.135.16.53:80, HTTP, 7414ms
84.52.125.113:8082, HTTP, 7418ms
103.184.54.9:8080, HTTP, 7423ms
202.62.75.241:83, HTTP, 7425ms
36.95.189.165:5678, SOCKS4, 7440ms
38.211.24.242:8080, HTTP, 7440ms
38.194.253.30:999, HTTP, 7462ms
96.36.50.99:39593, SOCKS4, 7528ms
103.181.255.105:8080, HTTP, 7530ms
190.94.212.247:999, HTTP, 7531ms
190.61.40.188:8080, HTTP, 7533ms
103.172.42.47:1111, HTTP, 7556ms
103.159.96.146:3128, HTTP, 7667ms
103.164.212.125:8080, HTTP, 7691ms
85.117.56.85:8080, HTTP, 7704ms
191.97.96.208:8080, HTTP, 7707ms
103.135.189.2:82, HTTP, 7718ms
181.78.175.66:999, HTTP, 7742ms
139.28.240.202:1082, SOCKS4, 7745ms
139.28.240.201:1082, SOCKS4, 7788ms
195.226.213.254:8888, HTTP, 7829ms
186.250.29.230:8080, HTTP, 7856ms
38.211.24.146:8080, HTTP, 7868ms
131.222.249.41:8080, HTTP, 7905ms
