138.197.208.93:8080, HTTP, 7ms
139.162.200.213:80, HTTP, 567ms
51.68.124.241:80, HTTP, 578ms
40.89.145.14:80, HTTP, 581ms
109.199.119.160:80, HTTP, 596ms
45.146.163.31:80, HTTP, 599ms
199.66.183.226:4145, SOCKS4, 602ms
181.39.25.196:8118, HTTP, 602ms
109.172.55.177:1082, SOCKS4, 603ms
95.211.174.135:3128, HTTP, 603ms
199.66.183.251:4145, SOCKS4, 606ms
16.163.88.228:80, HTTP, 607ms
85.234.100.149:8080, HTTP, 607ms
192.252.211.197:14921, SOCKS4, 610ms
192.252.209.155:14455, SOCKS4, 613ms
192.252.208.67:14287, SOCKS4, 613ms
116.203.27.109:80, HTTP, 614ms
199.66.182.243:4145, SOCKS4, 614ms
192.252.208.70:14282, SOCKS4, 615ms
199.58.184.97:4145, SOCKS4, 615ms
192.111.129.150:4145, SOCKS4, 615ms
199.58.185.9:4145, SOCKS4, 615ms
192.111.137.34:18765, SOCKS4, 616ms
74.119.144.60:4145, SOCKS4, 616ms
192.111.137.35:4145, SOCKS4, 616ms
192.252.215.2:4145, SOCKS4, 617ms
47.91.65.23:3128, HTTP, 618ms
198.8.94.174:39078, SOCKS4, 619ms
192.111.130.5:17002, SOCKS4, 619ms
198.8.94.170:4145, SOCKS4, 620ms
192.252.214.20:15864, SOCKS4, 620ms
192.111.138.29:4145, SOCKS4, 620ms
192.252.214.17:4145, SOCKS4, 621ms
192.111.139.162:4145, SOCKS4, 621ms
192.111.129.145:16894, SOCKS4, 623ms
192.252.215.5:16137, SOCKS4, 624ms
192.111.135.17:18302, SOCKS4, 625ms
184.170.245.148:4145, SOCKS4, 625ms
192.111.139.165:4145, SOCKS4, 626ms
192.111.130.2:4145, SOCKS4, 627ms
202.61.199.166:80, HTTP, 627ms
184.170.248.5:4145, SOCKS4, 627ms
192.111.135.18:18301, SOCKS4, 628ms
192.252.216.81:4145, SOCKS4, 630ms
192.111.137.37:18762, SOCKS4, 634ms
141.98.153.86:80, HTTP, 635ms
74.119.147.209:4145, SOCKS4, 645ms
199.116.112.6:4145, SOCKS4, 645ms
34.43.46.91:443, HTTP, 647ms
204.76.203.9:3128, HTTP, 655ms
199.229.254.129:4145, SOCKS4, 657ms
43.164.136.189:1080, SOCKS5, 659ms
192.111.139.163:19404, SOCKS4, 660ms
176.111.37.216:39811, HTTP, 671ms
176.111.37.5:39811, HTTP, 681ms
206.245.131.160:80, HTTP, 684ms
184.170.249.65:4145, SOCKS4, 697ms
31.76.15.189:3128, HTTP, 702ms
153.80.240.37:8080, HTTP, 712ms
212.127.95.235:8081, HTTP, 712ms
192.252.210.233:4145, SOCKS5, 713ms
89.110.115.238:80, HTTP, 714ms
192.252.216.86:4145, SOCKS5, 714ms
192.252.211.193:4145, SOCKS5, 722ms
184.170.251.30:11288, SOCKS5, 724ms
8.213.151.128:3128, HTTP, 728ms
192.252.209.158:4145, SOCKS5, 731ms
190.144.224.182:44550, SOCKS4, 737ms
181.129.182.138:5678, SOCKS4, 747ms
123.58.219.171:10808, SOCKS5, 754ms
5.45.126.128:8080, HTTP, 754ms
192.232.48.28:8181, HTTP, 764ms
15.235.21.254:8080, HTTP, 764ms
31.148.13.96:1080, SOCKS4, 770ms
185.157.111.3:5678, SOCKS4, 774ms
203.77.239.219:50574, SOCKS4, 775ms
153.72.68.0:8080, HTTP, 779ms
103.65.237.92:5678, HTTP, 786ms
203.19.38.114:1080, HTTP, 787ms
13.38.27.183:58050, HTTP, 794ms
8.215.25.3:2081, HTTP, 802ms
152.89.104.11:1080, SOCKS5, 803ms
186.224.225.30:42648, SOCKS4, 804ms
59.110.63.234:80, HTTP, 809ms
43.248.27.11:54730, SOCKS4, 814ms
94.78.67.171:80, HTTP, 822ms
144.124.227.88:3128, HTTP, 829ms
78.12.252.87:54725, HTTP, 840ms
103.28.37.131:3128, HTTP, 844ms
95.140.118.34:1080, SOCKS4, 850ms
95.3.69.222:8080, HTTP, 852ms
187.251.230.15:8080, HTTP, 857ms
202.179.83.169:51951, SOCKS4, 867ms
103.149.75.82:1080, SOCKS4, 868ms
130.110.103.245:3128, HTTP, 878ms
177.152.106.74:1080, SOCKS4, 881ms
4.213.167.178:80, HTTP, 883ms
81.12.157.98:5678, SOCKS4, 889ms
159.192.139.42:5678, SOCKS4, 895ms
97.74.87.226:80, HTTP, 904ms
163.181.207.226:9999, HTTP, 905ms
137.66.1.45:80, HTTP, 907ms
202.40.177.94:5678, SOCKS4, 907ms
43.109.48.180:9999, HTTP, 917ms
195.26.230.202:8080, HTTP, 920ms
163.181.207.169:9999, HTTP, 927ms
34.207.102.197:28593, HTTP, 928ms
185.235.16.12:80, HTTP, 929ms
218.77.183.214:5224, HTTP, 932ms
113.204.79.230:9091, HTTP, 936ms
98.182.147.97:4145, SOCKS4, 938ms
34.207.239.230:57982, HTTP, 940ms
45.192.9.27:1080, SOCKS5, 941ms
202.5.33.33:1101, HTTP, 941ms
213.154.2.210:3128, HTTP, 944ms
190.18.170.230:5678, SOCKS4, 949ms
117.236.124.166:3128, HTTP, 951ms
163.181.207.214:9999, HTTP, 951ms
185.135.69.34:80, HTTP, 958ms
103.154.76.52:8080, SOCKS4, 964ms
61.158.175.38:9002, HTTP, 968ms
163.181.207.230:9999, HTTP, 971ms
72.195.34.35:27360, SOCKS4, 972ms
184.178.172.3:4145, SOCKS4, 972ms
72.195.34.60:27391, SOCKS4, 974ms
72.195.114.169:4145, SOCKS4, 974ms
72.207.113.97:4145, SOCKS4, 975ms
98.188.47.132:4145, SOCKS4, 976ms
72.207.33.64:4145, SOCKS4, 976ms
72.195.34.58:4145, SOCKS4, 976ms
184.181.217.220:4145, SOCKS4, 977ms
72.214.108.67:4145, SOCKS4, 977ms
98.181.137.80:4145, SOCKS4, 978ms
98.170.57.241:4145, SOCKS4, 978ms
174.64.199.79:4145, SOCKS4, 978ms
98.181.137.83:4145, SOCKS4, 978ms
174.75.211.193:4145, SOCKS4, 978ms
184.178.172.26:4145, SOCKS4, 978ms
184.178.172.25:15291, SOCKS4, 978ms
98.175.31.195:4145, SOCKS4, 979ms
72.205.0.93:4145, SOCKS4, 979ms
174.77.111.196:4145, SOCKS4, 979ms
72.195.34.42:4145, SOCKS4, 979ms
70.166.167.38:57728, SOCKS4, 979ms
98.188.47.150:4145, SOCKS4, 980ms
72.223.188.67:4145, SOCKS4, 980ms
184.181.217.213:4145, SOCKS4, 981ms
98.191.0.47:4145, SOCKS4, 981ms
68.1.210.189:4145, SOCKS4, 982ms
70.166.167.55:57745, SOCKS4, 982ms
184.181.217.206:4145, SOCKS4, 982ms
72.207.109.5:4145, SOCKS4, 982ms
184.178.172.13:15311, SOCKS4, 982ms
98.178.72.21:10919, SOCKS4, 985ms
184.178.172.14:4145, SOCKS4, 985ms
72.195.34.59:4145, SOCKS4, 985ms
174.64.199.82:4145, SOCKS4, 986ms
72.195.34.41:4145, SOCKS4, 987ms
174.77.111.197:4145, SOCKS4, 987ms
184.178.172.11:4145, SOCKS4, 987ms
184.178.172.5:15303, SOCKS4, 988ms
184.181.217.210:4145, SOCKS4, 989ms
72.195.114.184:4145, SOCKS4, 989ms
184.181.217.194:4145, SOCKS4, 989ms
68.1.210.163:4145, SOCKS4, 990ms
98.191.0.37:4145, SOCKS4, 990ms
184.178.172.18:15280, SOCKS4, 991ms
72.195.101.99:4145, SOCKS4, 991ms
174.77.111.198:49547, SOCKS4, 991ms
24.249.199.12:4145, SOCKS4, 992ms
184.178.172.17:4145, SOCKS4, 992ms
98.170.57.249:4145, SOCKS4, 995ms
101.36.104.46:10808, SOCKS5, 996ms
184.178.172.28:15294, SOCKS4, 996ms
72.205.0.67:4145, SOCKS4, 996ms
184.181.217.201:4145, SOCKS4, 997ms
184.182.240.211:4145, SOCKS4, 998ms
98.178.72.30:4145, SOCKS4, 998ms
98.170.57.231:4145, SOCKS4, 999ms
184.178.172.23:4145, SOCKS4, 1005ms
125.122.35.253:8086, HTTP, 1019ms
13.60.181.61:27359, HTTP, 1025ms
212.48.134.145:1080, SOCKS5, 1036ms
144.91.121.61:1088, SOCKS5, 1040ms
202.28.194.139:31280, HTTP, 1052ms
98.190.239.3:4145, SOCKS5, 1071ms
70.166.65.160:4145, SOCKS5, 1115ms
98.175.31.222:4145, SOCKS5, 1116ms
184.185.2.12:4145, SOCKS5, 1122ms
174.75.211.222:4145, SOCKS5, 1124ms
184.181.178.33:4145, SOCKS5, 1125ms
72.223.188.92:4145, SOCKS5, 1127ms
85.172.55.85:1080, SOCKS5, 1130ms
72.206.74.126:4145, SOCKS5, 1131ms
178.130.47.50:1082, SOCKS4, 1133ms
46.146.220.247:1080, SOCKS5, 1156ms
34.43.46.91:80, HTTP, 1162ms
212.33.248.45:1080, SOCKS5, 1170ms
38.226.49.123:1080, SOCKS4, 1191ms
34.134.231.117:3129, HTTP, 1205ms
43.164.3.124:1080, SOCKS5, 1210ms
47.91.104.88:3128, HTTP, 1212ms
200.105.252.170:5678, SOCKS4, 1222ms
54.215.41.74:47117, HTTP, 1243ms
147.45.60.124:1082, SOCKS4, 1253ms
13.53.139.178:34039, HTTP, 1274ms
141.95.53.104:9898, HTTP, 1285ms
46.146.210.123:1080, SOCKS5, 1289ms
13.53.139.178:8000, HTTP, 1305ms
103.172.42.123:1111, HTTP, 1315ms
36.88.102.63:80, HTTP, 1329ms
152.42.167.241:3128, HTTP, 1385ms
69.36.63.128:1080, SOCKS4, 1393ms
212.48.150.38:1080, SOCKS5, 1404ms
50.250.205.21:32100, SOCKS4, 1408ms
91.149.142.139:8080, HTTPS, 1453ms
185.88.177.40:80, HTTP, 1453ms
34.220.80.147:8080, HTTP, 1469ms
193.176.242.186:80, HTTP, 1472ms
24.37.245.42:51056, SOCKS4, 1484ms
195.19.52.187:1080, SOCKS5, 1500ms
181.143.59.140:4153, SOCKS4, 1542ms
43.160.255.142:7890, HTTP, 1567ms
154.79.251.168:1080, SOCKS4, 1570ms
175.139.255.25:8181, HTTP, 1630ms
34.207.102.197:40597, HTTP, 1653ms
47.243.92.199:3128, HTTP, 1708ms
170.244.0.179:4145, SOCKS4, 1716ms
202.175.221.173:4153, SOCKS4, 1717ms
5.35.71.232:10808, SOCKS4, 1717ms
170.80.221.192:4153, SOCKS4, 1723ms
18.142.95.213:443, HTTPS, 1730ms
95.178.108.189:5678, SOCKS4, 1739ms
185.79.243.153:38431, SOCKS4, 1756ms
5.255.117.250:1080, SOCKS5, 1793ms
179.189.219.98:4145, SOCKS4, 1799ms
103.26.209.206:1080, SOCKS4, 1802ms
212.39.114.139:5678, SOCKS4, 1804ms
138.124.137.82:1080, SOCKS4, 1827ms
179.27.86.36:4153, SOCKS4, 1847ms
125.26.4.197:4145, SOCKS4, 1869ms
213.149.156.87:5678, SOCKS4, 1872ms
43.156.70.98:8080, SOCKS5, 1884ms
159.65.245.255:80, HTTP, 1887ms
103.227.187.3:6090, HTTP, 1906ms
121.200.60.122:4153, SOCKS4, 1922ms
103.169.132.34:3128, HTTP, 1931ms
117.4.26.246:1080, SOCKS4, 1971ms
24.249.199.4:4145, SOCKS4, 1974ms
36.37.189.64:5678, SOCKS4, 1987ms
18.142.95.213:59212, HTTP, 2023ms
122.252.183.22:4153, SOCKS4, 2028ms
43.207.132.28:10111, HTTP, 2043ms
40.192.121.249:15658, HTTP, 2062ms
45.61.129.165:9050, SOCKS5, 2063ms
37.59.125.131:8888, HTTP, 2072ms
203.81.81.226:8055, HTTP, 2082ms
18.61.3.91:55954, HTTP, 2090ms
103.188.168.65:8080, HTTP, 2124ms
185.185.80.58:1088, SOCKS5, 2154ms
213.27.29.153:51000, SOCKS5, 2155ms
102.214.147.147:4153, SOCKS4, 2158ms
35.78.212.217:8047, HTTP, 2162ms
186.216.208.98:3128, HTTP, 2183ms
160.226.220.30:1080, SOCKS4, 2184ms
103.76.190.37:31756, SOCKS4, 2208ms
81.162.249.129:4153, SOCKS4, 2245ms
202.133.88.173:80, HTTP, 2267ms
202.95.15.6:1080, SOCKS5, 2282ms
147.45.60.136:1082, SOCKS4, 2336ms
103.38.183.18:1088, SOCKS4, 2412ms
103.197.242.95:1080, SOCKS5, 2417ms
43.128.63.68:7890, SOCKS4, 2420ms
72.49.49.11:31034, SOCKS4, 2421ms
220.158.233.26:1080, SOCKS5, 2476ms
46.47.197.210:3128, HTTP, 2480ms
47.89.184.18:3128, HTTP, 2484ms
108.136.140.236:8028, HTTP, 2515ms
164.163.73.5:999, HTTP, 2523ms
185.171.83.65:49153, SOCKS4, 2547ms
114.236.137.41:21000, HTTP, 2580ms
114.94.148.37:18080, HTTP, 2589ms
139.28.240.201:1082, SOCKS4, 2629ms
103.213.97.78:80, HTTP, 2673ms
208.102.51.6:58208, SOCKS4, 2711ms
66.42.224.229:41679, SOCKS4, 2742ms
131.222.252.102:8080, HTTP, 2748ms
54.253.167.61:12471, HTTP, 2759ms
175.136.239.173:8181, HTTP, 2769ms
194.127.179.9:10806, SOCKS5, 2786ms
109.245.110.145:4145, SOCKS4, 2849ms
93.90.231.101:1080, SOCKS5, 2858ms
177.66.43.189:4145, SOCKS4, 2908ms
138.68.235.51:80, HTTP, 2910ms
223.25.109.163:8199, SOCKS5, 2954ms
118.70.211.121:60606, SOCKS4, 2978ms
164.52.11.194:18080, HTTP, 2994ms
103.187.136.20:3838, HTTP, 3006ms
49.0.79.138:8080, HTTP, 3016ms
185.167.120.183:8080, HTTP, 3044ms
43.207.141.180:28573, HTTP, 3045ms
139.255.36.82:2080, SOCKS4, 3058ms
82.193.116.160:21003, SOCKS5, 3079ms
205.235.1.39:999, HTTP, 3158ms
46.188.2.42:5678, SOCKS4, 3225ms
110.235.252.74:1080, SOCKS5, 3262ms
45.174.243.24:999, HTTP, 3308ms
176.88.166.197:8080, HTTP, 3318ms
195.158.8.123:3128, HTTP, 3332ms
49.149.167.96:8081, HTTP, 3334ms
126.209.110.96:8087, HTTP, 3358ms
31.57.178.211:8080, HTTP, 3370ms
56.68.116.64:184, HTTP, 3373ms
103.70.44.6:8080, HTTP, 3388ms
76.26.114.253:39593, SOCKS4, 3412ms
203.190.46.103:8080, HTTP, 3459ms
43.206.240.252:59403, HTTP, 3467ms
3.129.27.9:17000, SOCKS5, 3479ms
45.95.232.35:1080, SOCKS5, 3507ms
43.162.94.99:1080, SOCKS4, 3516ms
180.211.93.105:8080, HTTP, 3596ms
154.73.29.33:8080, HTTP, 3657ms
42.96.18.62:1311, HTTP, 3679ms
212.47.232.28:80, HTTP, 3768ms
18.170.25.193:7451, HTTP, 3787ms
88.255.81.73:5050, HTTP, 3807ms
93.93.61.153:1080, SOCKS4, 3819ms
103.165.155.163:1111, HTTP, 3823ms
186.33.52.250:999, HTTP, 3857ms
147.45.221.112:1082, SOCKS4, 3860ms
182.53.96.56:4145, SOCKS4, 3898ms
157.10.97.101:8181, HTTP, 3915ms
186.26.95.249:61445, SOCKS5, 3925ms
13.51.196.44:31008, HTTP, 3929ms
85.117.56.85:8080, HTTP, 3936ms
187.19.127.246:8011, SOCKS4, 3939ms
103.174.236.88:8080, HTTP, 3945ms
1.179.172.45:31225, SOCKS4, 3947ms
177.85.65.177:4153, SOCKS4, 3955ms
138.122.140.194:3128, HTTP, 3971ms
88.201.248.85:1080, SOCKS5, 4004ms
103.43.191.71:8888, HTTP, 4063ms
181.78.175.66:999, HTTP, 4070ms
46.173.26.104:1080, SOCKS5, 4076ms
203.76.120.118:8080, HTTP, 4082ms
38.199.6.82:999, HTTP, 4144ms
185.174.208.195:8080, HTTP, 4159ms
103.204.46.2:8090, HTTP, 4179ms
69.61.200.104:36181, SOCKS4, 4181ms
94.131.92.155:3128, HTTP, 4183ms
39.109.113.97:4090, HTTP, 4190ms
34.207.239.230:8050, HTTP, 4211ms
45.118.146.219:1080, SOCKS5, 4211ms
220.158.232.118:1080, SOCKS5, 4246ms
203.189.135.105:1080, SOCKS5, 4261ms
38.19.43.104:999, HTTP, 4290ms
103.180.122.64:8080, HTTP, 4329ms
195.62.50.11:8080, HTTP, 4347ms
175.136.239.174:8181, HTTP, 4405ms
24.152.58.107:999, HTTP, 4422ms
15.229.231.89:10318, HTTP, 4432ms
103.66.46.150:69, SOCKS5, 4462ms
190.120.255.167:999, HTTP, 4526ms
5.255.113.177:1080, SOCKS5, 4598ms
103.67.85.150:3127, HTTP, 4624ms
152.228.134.176:48080, HTTP, 4628ms
163.223.172.29:1080, HTTP, 4630ms
114.108.177.104:60984, SOCKS4, 4663ms
18.60.247.31:46899, HTTP, 4697ms
103.172.35.40:8080, HTTP, 4726ms
103.224.65.89:8080, HTTP, 4769ms
203.175.103.9:3125, HTTP, 4821ms
131.222.253.236:8080, HTTP, 4822ms
168.121.222.230:80, HTTP, 4831ms
195.133.65.238:10909, HTTP, 4840ms
190.89.104.76:5432, SOCKS4, 4915ms
125.25.57.57:4153, SOCKS4, 4917ms
187.63.9.62:63253, SOCKS5, 4931ms
217.78.239.5:4555, HTTP, 4937ms
37.26.86.206:4145, SOCKS4, 4958ms
16.28.101.55:18968, HTTP, 4986ms
185.128.240.2:3128, HTTP, 4990ms
124.105.40.93:1080, SOCKS4, 5001ms
104.36.236.101:8080, HTTP, 5033ms
45.133.251.223:1080, SOCKS4, 5048ms
38.41.0.60:11201, HTTP, 5059ms
45.95.233.88:1082, SOCKS4, 5063ms
213.136.92.91:1080, SOCKS5, 5067ms
103.138.185.81:83, HTTP, 5071ms
138.2.64.185:8118, HTTP, 5103ms
103.193.145.231:8080, HTTP, 5140ms
184.182.240.12:4145, SOCKS4, 5172ms
79.111.118.99:1080, SOCKS5, 5173ms
85.117.56.66:8080, HTTP, 5180ms
103.173.162.39:8818, HTTP, 5183ms
185.89.156.2:44224, HTTP, 5218ms
119.148.7.10:22122, SOCKS5, 5235ms
129.205.244.158:1080, SOCKS4, 5259ms
123.136.24.161:1080, SOCKS5, 5287ms
56.155.73.215:8443, HTTP, 5289ms
157.20.207.129:8083, HTTP, 5290ms
45.43.60.220:8080, HTTP, 5323ms
77.52.246.198:1080, SOCKS4, 5340ms
38.158.83.233:999, HTTP, 5341ms
5.255.117.127:1080, SOCKS5, 5342ms
109.94.1.23:4050, HTTP, 5347ms
51.15.253.45:8080, SOCKS4, 5417ms
161.18.226.135:8080, HTTP, 5457ms
150.140.148.235:80, HTTP, 5545ms
34.207.239.230:4617, HTTP, 5564ms
45.73.0.118:5678, SOCKS4, 5580ms
113.11.121.33:2505, HTTP, 5629ms
103.237.102.191:11111, HTTP, 5631ms
113.192.30.94:8080, HTTP, 5632ms
189.202.204.53:1080, SOCKS4, 5643ms
200.70.35.2:8080, HTTP, 5669ms
113.53.29.228:13629, SOCKS4, 5677ms
103.172.70.121:8080, HTTP, 5697ms
45.95.233.128:1082, SOCKS4, 5748ms
195.114.209.50:80, HTTP, 5750ms
138.91.159.185:80, HTTP, 5783ms
186.26.92.180:58339, HTTP, 5786ms
85.234.100.149:1080, HTTP, 5790ms
190.12.150.244:999, HTTP, 5834ms
45.230.170.30:999, HTTP, 5843ms
178.220.148.82:10801, SOCKS4, 5871ms
103.158.127.17:57413, HTTP, 5887ms
103.156.14.26:8080, HTTP, 5889ms
109.232.106.150:52435, SOCKS4, 5897ms
16.51.148.102:24097, HTTP, 5897ms
111.68.31.134:40385, SOCKS4, 5904ms
165.99.102.66:1452, HTTP, 5922ms
103.82.20.76:8080, HTTP, 5928ms
38.41.0.116:999, HTTP, 5943ms
192.188.80.218:80, HTTP, 6015ms
103.221.228.50:5678, SOCKS4, 6022ms
203.142.5.91:999, HTTP, 6102ms
123.231.252.218:8080, HTTP, 6103ms
180.191.232.48:5050, HTTP, 6109ms
83.218.186.22:5678, SOCKS4, 6132ms
103.174.122.87:3128, HTTP, 6158ms
103.146.185.81:1081, SOCKS4, 6158ms
123.231.230.58:31196, SOCKS4, 6165ms
202.40.190.74:1080, SOCKS5, 6257ms
181.119.67.156:999, HTTP, 6270ms
177.54.239.13:4145, SOCKS4, 6279ms
103.174.122.215:3128, HTTP, 6284ms
216.68.128.121:4145, SOCKS4, 6306ms
186.31.135.202:999, HTTP, 6308ms
168.228.176.30:3139, HTTP, 6335ms
103.111.136.82:8199, SOCKS5, 6338ms
12.232.227.99:8080, HTTP, 6369ms
179.189.245.41:5432, SOCKS4, 6464ms
119.92.252.190:8082, HTTP, 6480ms
103.142.255.32:1080, SOCKS5, 6540ms
95.215.8.84:30755, SOCKS5, 6547ms
45.61.133.104:7777, HTTP, 6581ms
103.153.247.110:8080, HTTP, 6603ms
113.192.3.106:8567, HTTP, 6618ms
200.110.218.11:999, HTTP, 6656ms
179.48.25.1:8095, HTTP, 6656ms
186.96.111.214:999, HTTP, 6657ms
36.37.251.137:8080, HTTP, 6699ms
103.158.155.190:8080, HTTP, 6713ms
191.44.125.6:8080, HTTP, 6753ms
163.223.78.87:3127, HTTP, 6794ms
38.51.216.33:999, HTTP, 6948ms
15.135.215.62:9963, HTTP, 6969ms
103.187.226.52:8082, HTTP, 6970ms
103.179.253.25:1111, HTTP, 6997ms
115.85.88.18:8080, HTTP, 7012ms
103.156.17.139:8818, HTTP, 7016ms
195.26.224.135:80, HTTP, 7042ms
84.52.125.113:8082, HTTP, 7160ms
201.139.183.210:999, HTTP, 7174ms
46.17.43.219:7890, SOCKS5, 7252ms
141.148.158.143:1080, SOCKS5, 7342ms
38.49.210.79:40000, SOCKS5, 7369ms
201.62.82.4:8080, HTTP, 7371ms
146.196.40.155:3127, HTTP, 7375ms
103.162.54.147:8080, HTTP, 7378ms
45.174.168.43:999, HTTP, 7395ms
103.156.75.109:8080, HTTP, 7510ms
103.150.64.69:8090, HTTP, 7549ms
121.169.46.116:1090, SOCKS5, 7606ms
103.203.234.103:8080, HTTP, 7610ms
165.154.162.73:8888, HTTP, 7757ms
139.28.240.202:1082, SOCKS4, 7772ms
200.14.57.4:4153, SOCKS4, 7802ms
131.161.68.41:35944, SOCKS4, 7838ms
181.204.39.202:53740, SOCKS4, 7914ms
175.139.200.17:4153, SOCKS4, 7922ms
122.3.127.68:8080, HTTP, 7922ms
190.110.36.195:999, HTTP, 7941ms
213.7.196.26:4153, SOCKS4, 7942ms
200.16.211.68:4153, SOCKS4, 7965ms
103.165.151.22:1111, HTTP, 7974ms
