209.126.6.159:80, HTTP, 34ms
184.181.217.194:4145, SOCKS4, 682ms
174.75.211.193:4145, SOCKS4, 682ms
98.191.0.47:4145, SOCKS4, 682ms
72.214.108.67:4145, SOCKS4, 683ms
174.64.199.79:4145, SOCKS4, 683ms
98.181.137.83:4145, SOCKS4, 684ms
184.178.172.11:4145, SOCKS4, 685ms
72.195.34.58:4145, SOCKS4, 685ms
72.195.114.184:4145, SOCKS4, 685ms
98.178.72.21:10919, SOCKS4, 685ms
98.175.31.195:4145, SOCKS4, 686ms
72.195.34.42:4145, SOCKS4, 686ms
72.195.34.60:27391, SOCKS4, 687ms
98.188.47.150:4145, SOCKS4, 688ms
72.195.101.99:4145, SOCKS4, 688ms
184.178.172.23:4145, SOCKS4, 689ms
184.181.217.206:4145, SOCKS4, 690ms
72.223.188.67:4145, SOCKS4, 690ms
174.77.111.198:49547, SOCKS4, 690ms
184.178.172.28:15294, SOCKS4, 690ms
184.178.172.5:15303, SOCKS4, 692ms
70.166.167.38:57728, SOCKS4, 693ms
184.178.172.13:15311, SOCKS4, 695ms
184.181.217.201:4145, SOCKS4, 695ms
184.178.172.17:4145, SOCKS4, 696ms
141.98.153.86:80, HTTP, 700ms
1.231.81.166:3128, HTTP, 702ms
68.1.210.189:4145, SOCKS4, 703ms
101.36.104.239:10808, SOCKS5, 715ms
45.146.163.31:80, HTTP, 717ms
98.190.239.3:4145, SOCKS5, 719ms
81.12.157.98:5678, SOCKS4, 720ms
185.85.111.18:80, HTTP, 722ms
82.193.116.160:21003, SOCKS5, 735ms
139.99.192.169:80, HTTP, 742ms
72.207.33.64:4145, SOCKS4, 742ms
177.66.43.189:4145, SOCKS4, 748ms
185.235.16.12:80, HTTP, 749ms
130.110.103.245:3128, HTTP, 754ms
37.110.145.57:8081, HTTP, 756ms
72.223.188.92:4145, SOCKS5, 759ms
16.163.88.228:80, HTTP, 762ms
18.163.33.4:9002, HTTP, 764ms
184.181.178.33:4145, SOCKS5, 767ms
72.206.74.126:4145, SOCKS5, 771ms
98.175.31.222:4145, SOCKS5, 774ms
70.166.65.160:4145, SOCKS5, 777ms
193.233.139.106:1080, SOCKS5, 777ms
174.75.211.222:4145, SOCKS5, 779ms
46.47.197.210:3128, HTTP, 786ms
185.135.69.34:80, HTTP, 796ms
193.243.154.146:4145, SOCKS4, 802ms
34.140.137.151:80, HTTP, 807ms
34.96.238.40:8080, HTTP, 809ms
137.66.1.45:80, HTTP, 826ms
208.102.51.6:58208, SOCKS4, 827ms
97.74.87.226:80, HTTP, 834ms
94.100.26.202:80, HTTP, 838ms
34.134.231.117:3129, HTTP, 845ms
117.236.124.166:3128, HTTP, 846ms
4.213.167.178:80, HTTP, 854ms
34.81.160.132:80, HTTP, 857ms
18.142.95.213:443, HTTPS, 859ms
213.199.47.140:1080, SOCKS5, 870ms
153.72.68.0:8080, HTTP, 892ms
193.176.242.186:80, HTTP, 893ms
8.215.25.3:2080, HTTP, 895ms
66.42.224.229:41679, SOCKS4, 899ms
8.215.25.3:2081, HTTP, 901ms
112.78.138.164:5678, SOCKS4, 906ms
196.1.93.16:80, HTTP, 914ms
185.88.177.40:80, HTTP, 929ms
103.65.237.92:5678, HTTP, 938ms
123.58.219.171:10808, SOCKS5, 944ms
103.148.201.74:1089, SOCKS4, 951ms
39.109.113.97:4090, HTTP, 952ms
203.19.38.114:1080, HTTP, 959ms
59.110.63.234:80, HTTP, 963ms
103.37.82.134:39873, SOCKS4, 976ms
1.179.172.45:31225, SOCKS4, 1017ms
103.170.185.226:80, HTTP, 1019ms
103.149.75.82:1080, SOCKS4, 1020ms
190.104.168.27:80, HTTP, 1041ms
180.191.234.166:8080, HTTP, 1042ms
101.36.104.46:10808, SOCKS5, 1042ms
113.166.93.239:5678, SOCKS4, 1047ms
114.236.137.41:21000, HTTP, 1050ms
124.41.213.174:5678, SOCKS4, 1055ms
47.91.65.23:3128, HTTP, 1060ms
43.109.48.180:9999, HTTP, 1061ms
163.181.207.215:9999, HTTP, 1065ms
51.178.49.241:1088, SOCKS5, 1065ms
165.154.162.73:8888, HTTP, 1067ms
163.181.207.167:9999, HTTP, 1068ms
115.127.31.66:8080, HTTP, 1079ms
124.248.164.36:1080, SOCKS4, 1086ms
103.151.20.131:80, HTTP, 1090ms
202.28.194.139:31280, HTTP, 1104ms
163.181.207.230:9999, HTTP, 1106ms
163.181.207.169:9999, HTTP, 1107ms
144.24.111.128:1088, SOCKS5, 1116ms
184.182.240.211:4145, SOCKS4, 1121ms
213.165.185.211:4153, SOCKS4, 1125ms
113.204.79.230:9091, HTTP, 1140ms
199.229.254.129:4145, SOCKS4, 1141ms
103.213.97.78:80, HTTP, 1143ms
38.49.210.79:40000, SOCKS5, 1148ms
163.181.207.214:9999, HTTP, 1148ms
184.182.240.12:4145, SOCKS4, 1171ms
216.68.128.121:4145, SOCKS4, 1174ms
69.61.200.104:36181, SOCKS4, 1179ms
163.181.207.226:9999, HTTP, 1183ms
152.230.215.123:80, HTTP, 1194ms
45.61.129.165:9050, SOCKS5, 1196ms
54.215.41.74:47117, HTTP, 1226ms
45.61.188.134:44499, SOCKS5, 1229ms
156.38.112.11:80, HTTP, 1236ms
103.247.15.103:9090, HTTP, 1239ms
173.254.204.118:7890, HTTP, 1251ms
177.234.226.83:1994, HTTP, 1273ms
110.235.246.62:1080, SOCKS5, 1287ms
47.243.92.199:3128, HTTP, 1307ms
103.154.76.52:8080, SOCKS4, 1315ms
14.248.84.131:8080, HTTP, 1340ms
141.148.158.143:1080, SOCKS5, 1351ms
61.158.175.38:9002, HTTP, 1361ms
66.135.16.53:80, HTTP, 1362ms
109.172.55.177:1082, SOCKS4, 1421ms
125.24.156.113:7080, SOCKS5, 1448ms
202.142.169.142:1080, SOCKS4, 1482ms
154.65.39.8:80, HTTP, 1488ms
95.178.108.189:5678, SOCKS4, 1510ms
80.72.180.122:1080, SOCKS5, 1518ms
85.132.139.45:4153, SOCKS4, 1525ms
157.20.207.129:8083, HTTP, 1535ms
144.91.111.48:1088, SOCKS5, 1548ms
177.26.112.65:5678, SOCKS4, 1556ms
42.96.18.62:1311, HTTP, 1559ms
47.85.161.37:3128, HTTP, 1582ms
5.255.117.250:1080, SOCKS5, 1583ms
140.227.61.201:3128, HTTP, 1620ms
186.96.160.220:999, HTTP, 1649ms
167.86.79.35:1080, SOCKS5, 1654ms
46.8.104.176:1080, SOCKS4, 1691ms
83.218.186.22:5678, SOCKS4, 1691ms
72.195.114.169:4145, SOCKS4, 1694ms
200.16.211.68:4153, SOCKS4, 1737ms
177.54.239.13:4145, SOCKS4, 1753ms
202.95.15.6:1080, SOCKS5, 1763ms
177.85.65.177:4153, SOCKS4, 1778ms
89.151.134.157:3629, SOCKS4, 1783ms
186.216.208.98:3128, HTTP, 1799ms
200.14.57.4:4153, SOCKS4, 1805ms
200.105.192.6:5678, SOCKS4, 1807ms
79.106.231.17:8080, HTTP, 1869ms
177.152.106.74:1080, SOCKS4, 1873ms
122.15.255.229:60606, SOCKS4, 1883ms
138.68.235.51:80, HTTP, 1917ms
116.197.129.170:4145, SOCKS4, 1933ms
103.172.42.39:1111, HTTP, 1935ms
185.244.158.4:3129, SOCKS4, 1951ms
37.59.125.131:8888, HTTP, 1953ms
154.19.38.37:8080, HTTP, 1954ms
27.72.122.228:51067, SOCKS4, 1966ms
103.26.209.206:1080, SOCKS4, 1970ms
125.25.57.57:4153, SOCKS4, 1995ms
43.252.107.106:9020, HTTP, 1999ms
190.104.26.227:33638, SOCKS4, 2004ms
200.105.252.170:5678, SOCKS4, 2007ms
125.26.4.197:4145, SOCKS4, 2013ms
195.19.51.79:1080, SOCKS5, 2030ms
125.25.82.207:5678, SOCKS4, 2064ms
103.197.242.106:1080, SOCKS4, 2066ms
103.102.141.39:4145, SOCKS4, 2069ms
96.30.79.84:8081, HTTP, 2092ms
154.79.251.168:1080, SOCKS4, 2101ms
184.185.2.12:4145, SOCKS5, 2105ms
147.45.60.136:1082, SOCKS4, 2118ms
110.38.234.74:1080, SOCKS4, 2132ms
8.219.97.248:80, HTTP, 2136ms
118.70.211.121:60606, SOCKS4, 2161ms
110.235.250.77:8080, HTTP, 2173ms
103.162.54.147:8080, HTTP, 2275ms
144.91.121.61:1088, SOCKS5, 2292ms
115.147.171.114:8082, HTTP, 2309ms
24.37.245.42:51056, SOCKS4, 2313ms
202.133.88.173:80, HTTP, 2321ms
185.248.179.99:8080, HTTP, 2325ms
103.38.183.18:1088, SOCKS4, 2331ms
99.119.10.197:8888, HTTP, 2342ms
185.231.59.189:8080, HTTP, 2346ms
45.4.136.106:10801, SOCKS5, 2355ms
168.243.77.190:999, HTTP, 2412ms
181.143.59.140:4153, SOCKS4, 2442ms
103.82.20.76:8080, HTTP, 2456ms
45.95.233.88:1082, SOCKS4, 2458ms
170.81.141.254:61437, SOCKS4, 2469ms
121.169.46.116:1090, SOCKS5, 2475ms
45.224.22.63:999, HTTP, 2479ms
91.192.25.158:4145, SOCKS4, 2486ms
181.78.175.66:999, HTTP, 2539ms
45.174.168.43:999, HTTP, 2549ms
77.238.79.111:5678, SOCKS4, 2555ms
185.79.243.153:38431, SOCKS4, 2592ms
94.247.241.70:51006, SOCKS4, 2600ms
185.157.111.3:5678, SOCKS4, 2603ms
163.223.116.209:8080, HTTP, 2604ms
91.150.189.122:60647, SOCKS4, 2628ms
190.13.147.241:5678, SOCKS4, 2642ms
37.187.92.9:1029, HTTP, 2648ms
200.108.50.254:4145, SOCKS4, 2678ms
67.20.129.199:8080, HTTP, 2718ms
186.250.160.129:8090, HTTP, 2771ms
190.18.170.230:5678, SOCKS4, 2776ms
5.255.103.55:1080, SOCKS5, 2779ms
139.135.77.166:8085, HTTP, 2861ms
125.209.110.83:39617, HTTP, 2872ms
195.142.250.46:8080, HTTP, 2922ms
103.247.13.134:8080, HTTP, 2934ms
31.43.33.56:4153, SOCKS4, 2970ms
193.105.62.11:58973, SOCKS4, 2974ms
45.118.74.113:4153, SOCKS4, 2986ms
103.115.255.225:36331, SOCKS4, 3041ms
27.147.153.179:1080, SOCKS4, 3055ms
72.56.75.158:8080, HTTP, 3059ms
47.91.104.88:3128, HTTP, 3113ms
117.198.221.34:4153, SOCKS4, 3135ms
165.101.230.76:8080, HTTP, 3145ms
200.125.169.51:999, HTTP, 3156ms
188.164.218.209:8080, HTTP, 3157ms
147.45.60.124:1082, SOCKS4, 3166ms
201.139.183.210:999, HTTP, 3172ms
147.45.60.250:1082, SOCKS5, 3187ms
50.172.193.250:1080, SOCKS4, 3273ms
36.37.251.137:8080, HTTP, 3286ms
184.181.217.220:4145, SOCKS4, 3341ms
103.136.106.13:1081, SOCKS5, 3343ms
109.224.242.21:8080, HTTP, 3376ms
102.0.25.36:8080, HTTP, 3432ms
103.174.122.89:3128, HTTP, 3484ms
146.196.40.155:3127, HTTP, 3490ms
189.202.204.53:1080, SOCKS4, 3506ms
103.112.163.131:8080, HTTP, 3510ms
170.80.221.192:4153, SOCKS4, 3537ms
122.54.226.216:8082, HTTP, 3538ms
49.149.116.6:8081, HTTP, 3643ms
93.123.30.53:3128, HTTP, 3661ms
157.66.50.55:8080, HTTP, 3663ms
213.149.156.87:5678, SOCKS4, 3666ms
103.176.98.229:3088, HTTP, 3674ms
189.50.138.10:5678, SOCKS4, 3718ms
103.18.47.79:4145, SOCKS4, 3737ms
200.188.246.122:60606, SOCKS4, 3752ms
122.52.184.149:8082, HTTP, 3763ms
177.234.217.238:999, HTTP, 3786ms
104.154.186.48:80, HTTP, 3787ms
182.53.96.56:4145, SOCKS4, 3791ms
109.69.211.18:1080, SOCKS4, 3793ms
200.116.198.222:9812, HTTP, 3797ms
163.172.53.142:80, HTTP, 3811ms
61.118.38.234:60808, HTTP, 3837ms
103.43.191.71:8888, HTTP, 3939ms
139.135.76.218:8080, HTTP, 3947ms
5.95.121.180:4153, SOCKS4, 3948ms
185.190.154.121:4145, SOCKS4, 3956ms
182.16.171.65:51459, SOCKS4, 4010ms
103.68.215.57:8181, HTTP, 4019ms
208.67.28.28:58090, HTTP, 4040ms
103.18.205.162:8080, HTTP, 4046ms
90.181.120.18:8082, HTTP, 4086ms
113.53.29.228:13629, SOCKS4, 4109ms
176.88.166.176:8080, HTTP, 4126ms
199.66.183.226:4145, SOCKS4, 4142ms
201.159.99.193:8081, HTTP, 4151ms
190.12.150.244:999, HTTP, 4213ms
103.135.189.2:83, HTTP, 4220ms
217.60.245.29:4080, SOCKS4, 4284ms
203.190.46.103:8080, HTTP, 4306ms
110.235.252.74:1080, SOCKS5, 4399ms
200.123.27.124:999, HTTP, 4471ms
168.228.176.30:3139, HTTP, 4491ms
38.41.0.116:999, HTTP, 4524ms
103.184.180.204:8080, HTTP, 4552ms
223.25.100.42:2222, HTTP, 4584ms
154.62.127.166:999, HTTP, 4604ms
202.180.21.213:80, HTTP, 4638ms
199.66.182.243:4145, SOCKS4, 4663ms
213.7.196.26:4153, SOCKS4, 4672ms
125.122.35.253:8086, HTTP, 4695ms
103.155.246.42:8080, HTTP, 4723ms
38.50.165.126:999, HTTP, 4742ms
38.211.76.193:999, HTTP, 4758ms
213.169.33.12:8001, HTTP, 4818ms
190.89.104.76:5432, SOCKS4, 4820ms
103.155.196.178:8080, HTTP, 4832ms
92.42.8.20:4145, SOCKS4, 4869ms
110.39.15.206:8082, HTTP, 4875ms
203.207.56.175:1452, HTTP, 4916ms
140.245.104.198:10808, SOCKS4, 4925ms
45.182.21.150:999, HTTP, 4992ms
190.120.255.167:999, HTTP, 5001ms
222.127.220.173:9999, HTTP, 5023ms
177.128.115.198:999, HTTP, 5047ms
34.101.184.164:3128, HTTP, 5075ms
111.68.31.134:40385, SOCKS4, 5084ms
183.80.130.9:4145, SOCKS4, 5113ms
87.239.251.202:1081, SOCKS4, 5120ms
199.66.183.251:4145, SOCKS4, 5128ms
38.199.66.10:999, HTTP, 5161ms
102.66.104.162:8865, HTTP, 5171ms
200.110.218.11:999, HTTP, 5212ms
213.27.29.153:51000, SOCKS5, 5222ms
50.238.47.86:32100, SOCKS4, 5228ms
45.174.253.9:999, HTTP, 5244ms
109.123.251.109:1080, SOCKS5, 5263ms
181.78.207.50:999, HTTP, 5265ms
103.92.218.233:9514, HTTP, 5292ms
67.203.23.79:8081, HTTP, 5329ms
178.130.47.50:1082, SOCKS4, 5385ms
69.36.63.128:1080, SOCKS4, 5444ms
175.139.255.25:8181, HTTP, 5516ms
195.133.65.238:10909, HTTP, 5543ms
201.184.239.75:5678, SOCKS4, 5549ms
103.158.97.83:8080, HTTP, 5558ms
38.19.43.104:999, HTTP, 5566ms
114.141.50.210:8080, HTTP, 5574ms
180.148.25.190:3128, HTTP, 5602ms
38.194.250.66:999, HTTP, 5619ms
31.192.248.55:8080, HTTP, 5698ms
91.247.250.215:4145, SOCKS4, 5702ms
212.46.242.185:1080, SOCKS4, 5734ms
154.88.132.50:8080, HTTP, 5740ms
178.220.148.82:10801, SOCKS4, 5742ms
103.172.70.121:8080, HTTP, 5743ms
176.191.124.3:80, HTTP, 5764ms
130.193.123.34:5678, SOCKS4, 5786ms
126.209.110.96:8087, HTTP, 5807ms
83.220.46.106:4145, SOCKS4, 5814ms
103.180.122.64:8080, HTTP, 5816ms
180.191.232.48:5050, HTTP, 5828ms
31.28.4.192:80, HTTP, 5855ms
195.226.213.254:8888, HTTP, 5890ms
175.136.239.173:8181, HTTP, 5909ms
192.232.48.28:8181, HTTP, 6020ms
103.84.228.12:3128, HTTP, 6076ms
165.101.231.92:8090, HTTP, 6078ms
103.221.228.50:5678, SOCKS4, 6100ms
36.95.189.165:5678, SOCKS4, 6107ms
109.224.12.170:52015, SOCKS4, 6112ms
103.86.1.41:4145, SOCKS4, 6121ms
102.214.147.147:4153, SOCKS4, 6133ms
182.253.144.75:4153, SOCKS4, 6170ms
65.108.203.36:18080, HTTP, 6180ms
103.172.71.135:3127, HTTP, 6209ms
175.136.239.174:8181, HTTP, 6255ms
45.7.64.8:999, HTTP, 6256ms
103.191.218.119:69, SOCKS5, 6258ms
189.39.118.210:5678, SOCKS4, 6283ms
180.211.93.105:8080, HTTP, 6309ms
111.125.242.34:1111, HTTP, 6355ms
31.56.78.134:7777, HTTP, 6373ms
43.160.255.142:7890, HTTP, 6384ms
119.148.7.10:22122, SOCKS5, 6400ms
209.14.118.116:999, HTTP, 6426ms
45.161.112.227:999, HTTP, 6504ms
103.179.253.25:1111, HTTP, 6564ms
103.173.162.39:8818, HTTP, 6564ms
103.154.152.104:8090, HTTP, 6588ms
181.209.122.117:999, HTTP, 6590ms
103.141.150.191:8080, HTTP, 6627ms
38.7.195.49:999, HTTP, 6643ms
103.38.104.164:7777, HTTP, 6667ms
177.19.167.242:80, HTTP, 6672ms
36.93.163.219:8080, HTTP, 6695ms
103.174.236.88:8080, HTTP, 6696ms
38.101.88.246:999, HTTP, 6700ms
85.117.56.66:8080, HTTP, 6705ms
144.124.227.191:1080, SOCKS4, 6708ms
163.172.167.48:80, HTTP, 6894ms
103.156.75.109:8080, HTTP, 6924ms
175.106.15.189:8080, HTTP, 6971ms
91.226.172.214:1080, SOCKS5, 6988ms
37.239.47.74:8080, HTTP, 7184ms
103.185.250.142:1452, HTTP, 7216ms
126.209.16.133:8082, HTTP, 7235ms
122.3.127.68:8080, HTTP, 7257ms
103.156.15.105:1111, HTTP, 7260ms
167.71.102.253:3128, HTTP, 7346ms
143.198.135.176:80, HTTP, 7363ms
46.203.233.116:3128, HTTP, 7371ms
204.152.192.24:10808, HTTP, 7378ms
201.159.126.85:8081, HTTP, 7379ms
103.174.122.87:3128, HTTP, 7456ms
203.175.126.229:8000, HTTP, 7482ms
45.73.0.118:5678, SOCKS4, 7504ms
103.166.159.227:8080, HTTP, 7559ms
45.225.105.173:8080, HTTP, 7625ms
103.137.218.166:83, HTTP, 7717ms
88.255.81.73:5050, HTTP, 7720ms
170.244.0.179:4145, SOCKS4, 7733ms
103.189.249.134:1111, HTTP, 7743ms
31.148.13.96:1080, SOCKS4, 7788ms
103.155.169.62:8299, HTTP, 7796ms
103.7.248.24:8080, HTTP, 7801ms
143.208.130.155:5678, SOCKS4, 7806ms
162.240.19.30:80, HTTP, 7820ms
190.220.1.173:35376, SOCKS4, 7841ms
114.108.177.104:60984, SOCKS4, 7895ms
49.229.36.172:4153, SOCKS4, 7927ms
103.204.46.2:8090, HTTP, 7939ms
38.199.30.82:999, HTTP, 7959ms
200.95.184.62:999, HTTP, 7966ms
102.218.41.98:8082, HTTP, 7969ms
179.27.86.36:4153, SOCKS4, 7996ms
179.49.113.225:999, HTTP, 8000ms
