191.101.1.116:80, HTTP, 12ms
52.47.115.41:50505, HTTP, 567ms
125.228.94.232:4145, SOCKS4, 568ms
116.203.27.109:80, HTTP, 568ms
190.54.100.74:5678, SOCKS4, 572ms
139.99.192.169:80, HTTP, 573ms
195.26.224.135:80, HTTP, 578ms
125.228.94.199:4145, SOCKS4, 593ms
51.68.124.241:80, HTTP, 601ms
54.253.167.61:12471, HTTP, 603ms
176.111.37.5:39811, HTTP, 603ms
176.111.37.216:39811, HTTP, 604ms
181.115.74.172:5678, SOCKS4, 609ms
45.146.163.31:80, HTTP, 609ms
192.252.216.86:4145, SOCKS5, 610ms
192.252.211.193:4145, SOCKS5, 612ms
202.61.199.166:80, HTTP, 615ms
192.252.210.233:4145, SOCKS5, 616ms
184.170.251.30:11288, SOCKS5, 618ms
134.209.29.120:3128, HTTP, 623ms
16.163.88.228:80, HTTP, 625ms
192.252.209.158:4145, SOCKS5, 625ms
107.172.79.218:1080, HTTP, 625ms
47.85.161.37:3128, HTTP, 642ms
37.187.109.70:10111, HTTP, 671ms
185.244.158.4:3129, SOCKS4, 685ms
37.26.86.206:4145, SOCKS4, 694ms
91.150.189.122:60647, SOCKS4, 697ms
98.182.147.97:4145, SOCKS4, 700ms
161.49.100.131:1080, SOCKS4, 700ms
212.127.95.235:8081, HTTP, 708ms
185.190.154.121:4145, SOCKS4, 716ms
37.59.125.131:8888, HTTP, 725ms
83.218.186.22:5678, SOCKS4, 727ms
144.24.47.42:1080, SOCKS5, 729ms
174.77.111.197:4145, SOCKS4, 729ms
184.181.217.210:4145, SOCKS4, 731ms
97.74.87.226:80, HTTP, 733ms
98.181.137.83:4145, SOCKS4, 733ms
174.64.199.79:4145, SOCKS4, 734ms
184.178.172.18:15280, SOCKS4, 734ms
72.207.109.5:4145, SOCKS4, 734ms
184.178.172.25:15291, SOCKS4, 735ms
213.149.156.87:5678, SOCKS4, 735ms
72.195.114.184:4145, SOCKS4, 736ms
72.195.114.169:4145, SOCKS4, 736ms
72.207.113.97:4145, SOCKS4, 737ms
72.195.34.41:4145, SOCKS4, 738ms
184.181.217.206:4145, SOCKS4, 738ms
98.175.31.195:4145, SOCKS4, 738ms
98.170.57.231:4145, SOCKS4, 738ms
72.195.34.35:27360, SOCKS4, 739ms
70.166.167.38:57728, SOCKS4, 740ms
45.238.57.1:3629, SOCKS4, 740ms
72.195.34.60:27391, SOCKS4, 740ms
98.188.47.150:4145, SOCKS4, 741ms
184.181.217.194:4145, SOCKS4, 741ms
68.1.210.189:4145, SOCKS4, 741ms
184.178.172.13:15311, SOCKS4, 742ms
98.178.72.21:10919, SOCKS4, 742ms
184.178.172.11:4145, SOCKS4, 742ms
72.205.0.67:4145, SOCKS4, 742ms
98.178.72.30:4145, SOCKS4, 743ms
184.181.217.213:4145, SOCKS4, 743ms
184.178.172.14:4145, SOCKS4, 743ms
184.178.172.28:15294, SOCKS4, 744ms
72.195.34.58:4145, SOCKS4, 744ms
174.77.111.198:49547, SOCKS4, 744ms
98.188.47.132:4145, SOCKS4, 744ms
72.195.101.99:4145, SOCKS4, 745ms
184.181.217.201:4145, SOCKS4, 745ms
72.205.0.93:4145, SOCKS4, 746ms
72.214.108.67:4145, SOCKS4, 746ms
72.195.34.59:4145, SOCKS4, 746ms
68.1.210.163:4145, SOCKS4, 746ms
184.178.172.5:15303, SOCKS4, 746ms
98.170.57.241:4145, SOCKS4, 747ms
98.191.0.47:4145, SOCKS4, 747ms
184.178.172.3:4145, SOCKS4, 748ms
24.249.199.4:4145, SOCKS4, 748ms
184.178.172.26:4145, SOCKS4, 748ms
174.75.211.193:4145, SOCKS4, 749ms
70.166.167.55:57745, SOCKS4, 750ms
24.249.199.12:4145, SOCKS4, 750ms
72.223.188.67:4145, SOCKS4, 751ms
174.64.199.82:4145, SOCKS4, 751ms
94.78.67.171:80, HTTP, 751ms
72.195.34.42:4145, SOCKS4, 752ms
98.181.137.80:4145, SOCKS4, 753ms
184.181.217.220:4145, SOCKS4, 753ms
98.191.0.37:4145, SOCKS4, 755ms
184.178.172.17:4145, SOCKS4, 755ms
174.77.111.196:4145, SOCKS4, 756ms
184.178.172.23:4145, SOCKS4, 757ms
98.170.57.249:4145, SOCKS4, 758ms
31.168.143.90:1080, SOCKS4, 759ms
103.18.47.79:4145, SOCKS4, 765ms
8.215.25.3:2080, HTTP, 773ms
103.26.209.206:1080, SOCKS4, 784ms
8.215.25.3:2081, HTTP, 786ms
108.136.140.236:8028, HTTP, 789ms
112.78.138.164:5678, SOCKS4, 790ms
108.136.140.236:34824, HTTP, 802ms
98.190.239.3:4145, SOCKS5, 809ms
103.140.35.11:4145, SOCKS4, 811ms
203.19.38.114:1080, HTTP, 821ms
125.25.57.57:4153, SOCKS4, 830ms
70.166.65.160:4145, SOCKS5, 831ms
184.181.178.33:4145, SOCKS5, 832ms
174.75.211.222:4145, SOCKS5, 836ms
98.175.31.222:4145, SOCKS5, 836ms
125.26.4.197:4145, SOCKS4, 841ms
46.8.104.176:1080, SOCKS4, 843ms
103.175.236.180:8382, HTTP, 849ms
72.223.188.92:4145, SOCKS5, 853ms
72.49.49.11:31034, SOCKS4, 854ms
72.206.74.126:4145, SOCKS5, 857ms
103.221.228.50:5678, SOCKS4, 862ms
45.43.60.220:8080, HTTP, 865ms
125.25.82.207:5678, SOCKS4, 872ms
159.192.139.42:5678, SOCKS4, 875ms
59.110.63.234:80, HTTP, 875ms
47.81.56.193:8888, HTTP, 882ms
103.102.141.39:4145, SOCKS4, 882ms
36.95.208.10:8080, HTTP, 885ms
109.123.251.109:1080, SOCKS5, 887ms
177.54.239.13:4145, SOCKS4, 889ms
4.213.167.178:80, HTTP, 894ms
94.100.26.202:80, HTTP, 900ms
49.229.36.172:4153, SOCKS4, 904ms
185.235.16.12:80, HTTP, 906ms
128.199.202.122:8080, HTTP, 908ms
179.27.86.36:4153, SOCKS4, 919ms
103.197.242.106:1080, SOCKS4, 921ms
103.149.75.82:1080, SOCKS4, 922ms
163.181.207.213:9999, HTTP, 927ms
122.246.3.12:17981, HTTP, 928ms
130.110.103.245:3128, HTTP, 936ms
122.252.183.22:4153, SOCKS4, 945ms
208.102.51.6:58208, SOCKS4, 950ms
103.213.97.78:80, HTTP, 965ms
163.181.207.170:9999, HTTP, 967ms
199.66.183.251:4145, SOCKS4, 970ms
122.15.255.229:60606, SOCKS4, 972ms
190.104.26.227:33638, SOCKS4, 985ms
47.243.92.199:3128, HTTP, 1029ms
103.170.185.226:80, HTTP, 1032ms
95.140.118.34:1080, SOCKS4, 1053ms
113.204.79.230:9091, HTTP, 1056ms
193.176.242.186:80, HTTP, 1056ms
54.253.167.61:39672, HTTP, 1064ms
213.27.29.153:51000, SOCKS5, 1066ms
163.181.207.215:9999, HTTP, 1067ms
43.109.48.180:9999, HTTP, 1068ms
36.37.203.215:4153, SOCKS4, 1074ms
124.41.213.174:5678, SOCKS4, 1079ms
121.169.46.116:1090, SOCKS5, 1100ms
13.53.139.178:8000, HTTP, 1104ms
176.37.107.86:11111, SOCKS5, 1117ms
31.43.33.56:4153, SOCKS4, 1117ms
144.24.111.128:1088, SOCKS5, 1150ms
114.236.137.41:21000, HTTP, 1164ms
164.52.11.194:18080, HTTP, 1177ms
139.59.1.14:8080, HTTP, 1181ms
198.8.84.3:4145, SOCKS4, 1208ms
156.38.112.11:80, HTTP, 1218ms
61.158.175.38:9002, HTTP, 1222ms
163.181.207.230:9999, HTTP, 1246ms
141.98.153.86:80, HTTP, 1258ms
141.95.53.104:9898, HTTP, 1273ms
3.19.213.118:8250, HTTP, 1286ms
168.232.169.65:999, HTTP, 1294ms
184.182.240.12:4145, SOCKS4, 1302ms
103.38.183.18:1088, SOCKS4, 1370ms
80.72.180.122:1080, SOCKS5, 1372ms
144.91.121.61:1088, SOCKS5, 1375ms
170.81.141.254:61437, SOCKS4, 1375ms
213.199.47.140:1080, SOCKS5, 1376ms
144.91.111.48:1088, SOCKS5, 1380ms
123.58.219.171:10808, SOCKS5, 1423ms
101.36.104.239:10808, SOCKS5, 1434ms
216.68.128.121:4145, SOCKS4, 1447ms
170.80.221.192:4153, SOCKS4, 1512ms
190.12.150.244:999, HTTP, 1519ms
47.91.104.88:3128, HTTP, 1538ms
190.144.224.182:44550, SOCKS4, 1546ms
43.207.132.28:10111, HTTP, 1557ms
201.184.239.75:5678, SOCKS4, 1580ms
138.199.25.13:3907, SOCKS5, 1580ms
8.219.97.248:80, HTTP, 1606ms
47.91.65.23:3128, HTTP, 1662ms
200.80.227.234:4145, SOCKS4, 1733ms
193.106.57.96:5678, SOCKS4, 1737ms
200.16.211.68:4153, SOCKS4, 1748ms
212.39.114.139:5678, SOCKS4, 1749ms
87.228.228.101:4145, SOCKS4, 1751ms
212.46.242.185:1080, SOCKS4, 1766ms
109.232.106.150:52435, SOCKS4, 1787ms
178.156.206.253:8118, HTTP, 1799ms
200.188.246.122:60606, SOCKS4, 1820ms
111.68.31.134:40385, SOCKS4, 1830ms
184.182.240.211:4145, SOCKS4, 1865ms
45.144.30.59:808, HTTP, 1882ms
181.233.94.101:1080, SOCKS4, 1910ms
217.182.195.221:30004, HTTP, 1919ms
46.8.60.34:1080, SOCKS4, 1927ms
124.105.40.93:1080, SOCKS4, 1928ms
116.204.229.227:8070, HTTP, 1948ms
109.224.22.35:51372, SOCKS4, 1957ms
103.154.76.52:8080, SOCKS4, 1963ms
38.7.195.49:999, HTTP, 1964ms
202.179.83.169:51951, SOCKS4, 1971ms
184.185.2.12:4145, SOCKS5, 1976ms
171.249.163.170:1080, SOCKS4, 1990ms
113.166.93.239:5678, SOCKS4, 2005ms
177.152.106.74:1080, SOCKS4, 2050ms
194.31.212.115:1080, SOCKS4, 2085ms
202.79.26.242:1080, SOCKS5, 2144ms
202.40.190.74:1080, SOCKS5, 2231ms
3.110.68.130:8594, HTTP, 2237ms
129.205.244.158:1080, SOCKS4, 2241ms
103.174.122.197:8199, SOCKS5, 2257ms
51.84.101.19:9223, HTTP, 2263ms
72.207.33.64:4145, SOCKS4, 2282ms
45.61.129.165:9050, SOCKS5, 2289ms
92.42.8.20:4145, SOCKS4, 2352ms
103.236.143.55:8080, HTTP, 2463ms
187.190.58.152:8081, HTTP, 2471ms
181.236.221.138:4145, SOCKS4, 2543ms
125.228.143.207:4145, SOCKS4, 2624ms
69.61.200.104:36181, SOCKS4, 2629ms
185.135.69.34:80, HTTP, 2644ms
161.132.45.20:1084, HTTP, 2697ms
103.189.223.19:7557, HTTP, 2703ms
189.90.118.105:4153, SOCKS4, 2710ms
45.174.253.9:999, HTTP, 2714ms
131.161.68.41:35944, SOCKS4, 2715ms
181.143.59.140:4153, SOCKS4, 2720ms
77.65.50.118:34159, SOCKS4, 2736ms
37.131.164.94:59341, SOCKS4, 2767ms
177.125.144.94:1080, SOCKS4, 2810ms
190.89.104.76:5432, SOCKS4, 2812ms
139.255.36.82:2080, SOCKS4, 2819ms
116.197.129.170:4145, SOCKS4, 2827ms
179.1.182.28:999, HTTP, 2834ms
27.72.122.228:51067, SOCKS4, 2861ms
18.60.247.31:46899, HTTP, 2868ms
101.255.150.238:1080, SOCKS4, 2874ms
163.223.150.97:8080, HTTP, 2878ms
43.207.141.180:28573, HTTP, 2882ms
165.154.162.73:8888, HTTP, 2899ms
217.182.195.221:30007, HTTP, 2910ms
103.82.20.76:8080, HTTP, 2916ms
177.85.65.177:4153, SOCKS4, 2936ms
103.86.1.41:4145, SOCKS4, 2937ms
103.203.234.103:8080, HTTP, 2943ms
98.130.11.240:7680, HTTP, 2972ms
138.117.85.217:999, HTTP, 2974ms
161.49.215.28:10101, HTTP, 3041ms
103.37.82.134:39873, SOCKS4, 3059ms
49.0.26.151:80, HTTP, 3065ms
195.62.50.141:8080, HTTP, 3069ms
175.100.37.171:1080, SOCKS4, 3089ms
103.86.57.9:4145, SOCKS4, 3089ms
154.79.251.168:1080, SOCKS4, 3108ms
160.25.222.41:7979, HTTP, 3180ms
43.230.193.154:1080, SOCKS5, 3227ms
103.184.54.9:8080, HTTP, 3235ms
160.226.220.30:1080, SOCKS4, 3249ms
103.76.190.37:31756, SOCKS4, 3274ms
186.96.111.214:999, HTTP, 3290ms
103.85.183.30:4995, HTTP, 3313ms
103.131.19.51:8080, HTTP, 3315ms
203.81.81.226:8055, HTTP, 3332ms
103.204.46.2:8090, HTTP, 3337ms
176.61.151.123:80, HTTP, 3410ms
61.118.38.234:60808, HTTP, 3434ms
66.42.224.229:41679, SOCKS4, 3444ms
157.66.36.63:3125, HTTP, 3493ms
38.41.0.116:999, HTTP, 3613ms
121.200.60.122:4153, SOCKS4, 3693ms
181.204.39.202:53740, SOCKS4, 3710ms
170.244.0.179:4145, SOCKS4, 3713ms
190.220.1.173:35376, SOCKS4, 3734ms
190.97.239.24:999, HTTP, 3765ms
138.68.235.51:80, HTTP, 3772ms
186.26.95.249:61445, SOCKS5, 3802ms
144.31.255.9:1080, HTTP, 3817ms
189.50.138.10:5678, SOCKS4, 3833ms
110.39.15.206:8082, HTTP, 3834ms
185.190.90.2:4145, SOCKS4, 3847ms
190.18.170.230:5678, SOCKS4, 3868ms
38.50.165.101:999, HTTP, 3872ms
103.148.201.74:1089, SOCKS4, 3897ms
186.216.208.98:3128, HTTP, 3910ms
117.4.26.246:1080, SOCKS4, 3934ms
103.226.127.3:10080, HTTP, 3939ms
178.217.168.164:55443, HTTP, 3954ms
13.246.6.135:9709, HTTP, 3974ms
183.80.130.9:4145, SOCKS4, 3986ms
193.24.222.150:33500, SOCKS5, 3987ms
190.94.213.132:999, HTTP, 4043ms
103.82.246.19:6080, HTTP, 4044ms
5.95.121.180:4153, SOCKS4, 4054ms
102.164.255.155:8080, HTTP, 4061ms
83.147.216.208:1080, SOCKS5, 4066ms
202.21.106.35:8080, HTTP, 4068ms
13.246.6.135:23553, HTTP, 4075ms
109.69.211.18:1080, SOCKS4, 4097ms
103.173.162.39:8818, HTTP, 4097ms
188.164.218.209:8080, HTTP, 4099ms
154.223.77.54:10001, HTTP, 4105ms
202.183.236.219:8080, HTTP, 4109ms
170.168.101.28:8080, HTTP, 4141ms
182.93.75.254:1080, SOCKS4, 4250ms
129.205.244.185:5678, SOCKS4, 4270ms
50.250.205.21:32100, SOCKS4, 4304ms
188.132.150.48:8080, HTTP, 4338ms
104.36.236.101:8080, HTTP, 4407ms
46.173.26.104:1080, SOCKS5, 4413ms
51.34.28.236:39815, HTTP, 4490ms
96.36.50.99:39593, SOCKS4, 4507ms
103.162.57.42:1080, SOCKS5, 4519ms
119.92.252.190:8082, HTTP, 4566ms
195.62.50.10:8080, HTTP, 4618ms
195.158.8.123:3128, HTTP, 4619ms
200.125.169.51:999, HTTP, 4630ms
39.109.113.97:4090, HTTP, 4655ms
149.40.26.240:8080, HTTP, 4677ms
115.147.171.114:8082, HTTP, 4732ms
95.178.108.189:5678, SOCKS4, 4769ms
197.255.125.12:80, HTTP, 4785ms
93.184.7.26:1080, SOCKS4, 4832ms
217.60.245.29:4080, SOCKS4, 4853ms
123.231.230.58:31196, SOCKS4, 4867ms
102.66.104.162:8865, HTTP, 4890ms
177.66.43.189:4145, SOCKS4, 4893ms
179.189.219.98:4145, SOCKS4, 4894ms
81.12.157.98:5678, SOCKS4, 4922ms
36.95.189.165:5678, SOCKS4, 4938ms
150.140.148.235:80, HTTP, 4963ms
138.122.140.194:3128, HTTP, 4973ms
173.181.143.245:80, HTTP, 5019ms
103.118.224.19:5678, HTTP, 5074ms
190.153.122.3:999, HTTP, 5083ms
65.108.103.19:80, HTTP, 5096ms
85.117.56.115:8080, HTTP, 5112ms
80.74.54.148:3128, HTTP, 5152ms
103.191.218.119:69, SOCKS5, 5167ms
165.99.102.66:1452, HTTP, 5176ms
144.24.15.246:1080, SOCKS5, 5179ms
23.228.86.236:8081, HTTP, 5180ms
43.224.171.232:8080, HTTP, 5183ms
173.254.204.118:7890, HTTP, 5198ms
18.61.3.91:55954, HTTP, 5207ms
119.148.7.10:22122, SOCKS5, 5251ms
202.40.177.94:5678, SOCKS4, 5268ms
102.214.147.147:4153, SOCKS4, 5276ms
45.61.133.104:7777, HTTP, 5378ms
38.255.121.1:999, HTTP, 5397ms
35.78.212.217:8047, HTTP, 5449ms
103.247.15.103:9090, HTTP, 5486ms
38.46.214.193:1080, HTTP, 5490ms
24.37.245.42:51056, SOCKS4, 5503ms
5.255.117.127:1080, SOCKS5, 5556ms
223.25.110.123:8080, HTTP, 5603ms
188.132.150.44:8080, HTTP, 5671ms
38.211.76.193:999, HTTP, 5686ms
181.233.100.100:8080, HTTP, 5689ms
103.138.185.81:83, HTTP, 5693ms
103.65.237.92:5678, HTTP, 5704ms
160.19.16.101:8181, HTTP, 5728ms
179.1.182.20:999, HTTP, 5753ms
213.7.196.26:4153, SOCKS4, 5812ms
202.58.77.239:8080, HTTP, 5818ms
202.58.77.235:8080, HTTP, 5819ms
185.157.111.3:5678, SOCKS4, 5832ms
217.24.245.58:8079, HTTP, 5845ms
38.7.195.50:999, HTTP, 5847ms
93.93.61.153:1080, SOCKS4, 5848ms
210.87.92.82:8080, HTTP, 5849ms
200.110.218.10:999, HTTP, 5896ms
43.252.107.106:9020, HTTP, 5933ms
81.162.249.129:4153, SOCKS4, 5950ms
103.174.122.89:3128, HTTP, 5991ms
103.155.246.42:8080, HTTP, 5992ms
103.60.139.129:4153, SOCKS4, 6000ms
163.227.146.108:8081, HTTP, 6045ms
109.224.242.21:8080, HTTP, 6076ms
118.70.211.121:60606, SOCKS4, 6089ms
103.174.122.98:3128, HTTP, 6095ms
202.93.245.54:8080, HTTP, 6100ms
124.248.164.36:1080, SOCKS4, 6107ms
115.127.31.66:8080, HTTP, 6108ms
176.88.166.197:8080, HTTP, 6133ms
165.101.231.25:8060, HTTP, 6168ms
157.66.50.55:8080, HTTP, 6200ms
195.19.217.200:3128, HTTP, 6223ms
110.38.234.74:1080, SOCKS4, 6266ms
203.189.135.105:1080, SOCKS5, 6274ms
103.187.136.20:3838, HTTP, 6276ms
109.245.110.145:4145, SOCKS4, 6302ms
96.30.79.84:8081, HTTP, 6342ms
103.48.71.2:83, HTTP, 6346ms
203.189.135.73:1080, SOCKS5, 6370ms
124.41.225.101:1080, SOCKS5, 6390ms
103.166.159.231:8080, HTTP, 6416ms
105.22.37.218:8080, HTTP, 6437ms
36.95.82.69:8080, HTTP, 6439ms
38.19.43.104:999, HTTP, 6483ms
190.109.1.58:8080, HTTP, 6495ms
114.31.8.202:2024, HTTP, 6559ms
164.163.73.5:999, HTTP, 6577ms
27.131.14.9:8812, HTTP, 6654ms
220.158.232.118:1080, SOCKS5, 6678ms
181.119.190.196:999, HTTP, 6715ms
202.142.169.142:1080, SOCKS4, 6734ms
103.162.54.147:8080, HTTP, 6780ms
201.182.204.18:9999, HTTP, 6811ms
195.226.213.254:8888, HTTP, 6859ms
38.196.221.146:999, HTTP, 6879ms
103.97.94.22:4153, SOCKS4, 6886ms
190.110.36.195:999, HTTP, 6955ms
190.111.218.141:999, HTTP, 7001ms
209.14.118.116:999, HTTP, 7008ms
103.137.85.29:83, HTTP, 7026ms
186.96.160.220:999, HTTP, 7091ms
45.116.230.79:8080, HTTP, 7113ms
203.142.5.91:999, HTTP, 7125ms
185.27.144.129:999, HTTP, 7133ms
190.121.239.195:999, HTTP, 7174ms
175.106.15.189:8080, HTTP, 7185ms
103.68.215.57:8181, HTTP, 7217ms
212.33.246.11:3128, HTTP, 7218ms
119.15.84.74:8080, HTTP, 7274ms
110.235.250.77:8080, HTTP, 7354ms
50.238.47.86:32100, SOCKS4, 7402ms
168.228.176.30:3139, HTTP, 7421ms
103.71.162.17:8080, HTTP, 7471ms
154.88.132.50:8080, HTTP, 7507ms
160.19.18.127:8181, HTTP, 7530ms
103.186.88.90:8080, HTTP, 7546ms
189.202.204.53:1080, SOCKS4, 7561ms
67.20.129.199:8080, HTTP, 7567ms
38.49.210.79:40000, SOCKS5, 7588ms
192.158.15.201:50877, SOCKS4, 7592ms
103.194.46.99:8082, HTTP, 7597ms
122.54.119.79:8080, HTTP, 7647ms
206.245.131.160:80, HTTP, 7729ms
103.135.189.2:83, HTTP, 7787ms
190.13.147.241:5678, SOCKS4, 7797ms
77.238.79.111:5678, SOCKS4, 7826ms
177.26.112.65:5678, SOCKS4, 7827ms
91.211.100.35:44744, SOCKS4, 7904ms
163.223.172.29:1080, HTTP, 7924ms
177.19.167.242:80, HTTP, 7960ms
83.220.46.106:4145, SOCKS4, 7960ms
177.93.48.137:999, HTTP, 7978ms
