52.229.30.3:80, HTTP, 11ms
81.162.249.129:4153, SOCKS4, 825ms
192.252.209.155:14455, SOCKS4, 825ms
192.111.138.29:4145, SOCKS4, 825ms
184.170.245.148:4145, SOCKS4, 826ms
192.111.129.145:16894, SOCKS4, 827ms
192.252.214.20:15864, SOCKS4, 828ms
192.111.139.162:4145, SOCKS4, 832ms
192.252.211.197:14921, SOCKS4, 833ms
94.78.67.171:80, HTTP, 835ms
130.193.123.34:5678, SOCKS4, 837ms
199.58.185.9:4145, SOCKS4, 839ms
114.94.148.37:18080, HTTP, 842ms
109.232.106.150:52435, SOCKS4, 845ms
3.19.213.118:3131, HTTP, 850ms
4.213.167.178:80, HTTP, 857ms
103.149.75.82:1080, SOCKS4, 862ms
83.220.46.106:4145, SOCKS4, 863ms
125.122.35.253:8086, HTTP, 863ms
15.235.21.254:8080, HTTP, 881ms
34.207.239.230:57982, HTTP, 884ms
45.194.33.12:30001, SOCKS5, 893ms
113.204.79.230:9091, HTTP, 896ms
118.70.211.121:60606, SOCKS4, 908ms
218.77.183.214:5224, HTTP, 908ms
46.8.60.34:1080, SOCKS4, 909ms
192.111.130.5:17002, SOCKS4, 910ms
43.109.48.180:9999, HTTP, 912ms
61.158.175.38:9002, HTTP, 916ms
45.118.74.113:4153, SOCKS4, 916ms
115.127.31.66:8080, HTTP, 927ms
49.149.116.6:8081, HTTP, 932ms
185.235.16.12:80, HTTP, 934ms
163.181.207.167:9999, HTTP, 940ms
192.252.216.86:4145, SOCKS5, 940ms
163.181.207.170:9999, HTTP, 943ms
184.170.251.30:11288, SOCKS5, 943ms
192.252.210.233:4145, SOCKS5, 953ms
163.181.207.169:9999, HTTP, 967ms
192.252.211.193:4145, SOCKS5, 968ms
185.135.69.34:80, HTTP, 973ms
114.236.137.41:21000, HTTP, 988ms
31.192.248.55:8080, HTTP, 999ms
195.26.230.202:8080, HTTP, 1007ms
34.207.102.197:40597, HTTP, 1007ms
98.182.147.97:4145, SOCKS4, 1007ms
192.252.209.158:4145, SOCKS5, 1011ms
206.245.131.160:80, HTTP, 1018ms
176.88.166.215:1080, SOCKS4, 1021ms
175.100.37.171:1080, SOCKS4, 1032ms
203.189.135.105:1080, SOCKS5, 1042ms
72.205.0.93:4145, SOCKS4, 1047ms
98.188.47.132:4145, SOCKS4, 1047ms
103.170.46.245:8080, HTTP, 1049ms
34.207.239.230:8050, HTTP, 1049ms
24.249.199.12:4145, SOCKS4, 1050ms
63.181.83.210:8091, HTTP, 1050ms
70.166.167.38:57728, SOCKS4, 1050ms
184.178.172.18:15280, SOCKS4, 1051ms
184.181.217.210:4145, SOCKS4, 1053ms
68.1.210.163:4145, SOCKS4, 1053ms
174.64.199.82:4145, SOCKS4, 1053ms
72.195.34.41:4145, SOCKS4, 1054ms
184.181.217.201:4145, SOCKS4, 1055ms
179.27.86.36:4153, SOCKS4, 1055ms
98.170.57.241:4145, SOCKS4, 1055ms
72.195.34.58:4145, SOCKS4, 1055ms
98.191.0.37:4145, SOCKS4, 1055ms
184.178.172.13:15311, SOCKS4, 1055ms
98.178.72.21:10919, SOCKS4, 1056ms
72.195.114.184:4145, SOCKS4, 1056ms
72.195.34.59:4145, SOCKS4, 1057ms
98.170.57.231:4145, SOCKS4, 1057ms
184.181.217.213:4145, SOCKS4, 1057ms
98.181.137.83:4145, SOCKS4, 1057ms
24.249.199.4:4145, SOCKS4, 1058ms
184.178.172.23:4145, SOCKS4, 1059ms
184.178.172.28:15294, SOCKS4, 1059ms
184.178.172.14:4145, SOCKS4, 1059ms
98.178.72.30:4145, SOCKS4, 1060ms
72.223.188.67:4145, SOCKS4, 1060ms
174.64.199.79:4145, SOCKS4, 1062ms
98.181.137.80:4145, SOCKS4, 1063ms
98.191.0.47:4145, SOCKS4, 1065ms
72.195.34.35:27360, SOCKS4, 1065ms
184.178.172.17:4145, SOCKS4, 1065ms
72.195.34.60:27391, SOCKS4, 1065ms
184.178.172.3:4145, SOCKS4, 1066ms
72.195.114.169:4145, SOCKS4, 1066ms
72.207.113.97:4145, SOCKS4, 1066ms
174.77.111.196:4145, SOCKS4, 1068ms
72.205.0.67:4145, SOCKS4, 1068ms
184.178.172.5:15303, SOCKS4, 1068ms
98.170.57.249:4145, SOCKS4, 1070ms
184.181.217.194:4145, SOCKS4, 1070ms
174.77.111.198:49547, SOCKS4, 1071ms
184.178.172.11:4145, SOCKS4, 1071ms
184.178.172.25:15291, SOCKS4, 1072ms
72.195.101.99:4145, SOCKS4, 1072ms
174.75.211.193:4145, SOCKS4, 1072ms
184.181.217.206:4145, SOCKS4, 1073ms
72.207.33.64:4145, SOCKS4, 1073ms
174.77.111.197:4145, SOCKS4, 1073ms
98.188.47.150:4145, SOCKS4, 1073ms
70.166.167.55:57745, SOCKS4, 1073ms
68.1.210.189:4145, SOCKS4, 1078ms
72.195.34.42:4145, SOCKS4, 1080ms
184.178.172.26:4145, SOCKS4, 1083ms
72.214.108.67:4145, SOCKS4, 1084ms
72.207.109.5:4145, SOCKS4, 1085ms
16.28.32.67:3887, HTTP, 1103ms
16.28.32.67:43032, HTTP, 1108ms
13.60.181.61:27359, HTTP, 1111ms
47.243.92.199:3128, HTTP, 1116ms
98.175.31.195:4145, SOCKS4, 1123ms
103.213.97.78:80, HTTP, 1141ms
98.190.239.3:4145, SOCKS5, 1156ms
47.91.104.88:3128, HTTP, 1161ms
43.164.3.124:1080, SOCKS5, 1163ms
52.47.115.41:50505, HTTP, 1170ms
184.181.217.220:4145, SOCKS4, 1198ms
184.181.178.33:4145, SOCKS5, 1200ms
8.213.151.128:3128, HTTP, 1210ms
174.75.211.222:4145, SOCKS5, 1211ms
98.175.31.222:4145, SOCKS5, 1215ms
72.223.188.92:4145, SOCKS5, 1223ms
72.206.74.126:4145, SOCKS5, 1225ms
70.166.65.160:4145, SOCKS5, 1231ms
103.76.190.37:31756, SOCKS4, 1263ms
31.76.15.189:3128, HTTP, 1265ms
159.65.245.255:80, HTTP, 1283ms
50.238.47.86:32100, SOCKS4, 1284ms
36.88.102.63:80, HTTP, 1311ms
144.24.111.128:1088, SOCKS5, 1316ms
46.47.197.210:3128, HTTP, 1367ms
147.45.60.250:1082, SOCKS5, 1374ms
43.207.141.180:28573, HTTP, 1381ms
185.185.80.58:1088, SOCKS5, 1403ms
40.177.99.164:21137, HTTP, 1432ms
193.176.242.186:80, HTTP, 1438ms
42.96.18.62:1311, HTTP, 1442ms
101.36.104.46:10808, SOCKS5, 1566ms
190.97.239.40:999, HTTP, 1591ms
165.154.7.156:8888, HTTP, 1604ms
45.95.233.88:1082, SOCKS4, 1643ms
193.106.57.96:5678, SOCKS4, 1736ms
114.4.200.222:5678, SOCKS4, 1806ms
5.255.117.250:1080, SOCKS5, 1812ms
159.192.139.42:5678, SOCKS4, 1860ms
40.192.121.249:15658, HTTP, 1921ms
47.81.56.193:8888, HTTP, 1941ms
3.19.213.118:8250, HTTP, 1964ms
152.42.167.241:3128, HTTP, 1967ms
122.252.183.22:4153, SOCKS4, 1990ms
52.47.115.41:18029, HTTP, 2008ms
103.37.82.134:39873, SOCKS4, 2049ms
54.215.41.74:47117, HTTP, 2065ms
213.165.185.211:4153, SOCKS4, 2084ms
213.136.92.91:1080, SOCKS5, 2118ms
103.177.104.121:8080, HTTP, 2128ms
47.85.161.37:3128, HTTP, 2133ms
103.142.255.32:1080, SOCKS5, 2137ms
185.171.83.65:49153, SOCKS4, 2151ms
175.136.239.174:8181, HTTP, 2161ms
46.122.16.54:8080, HTTP, 2171ms
94.131.92.155:3128, HTTP, 2188ms
103.111.136.82:8199, SOCKS5, 2195ms
13.38.27.183:58050, HTTP, 2211ms
103.111.225.210:9155, HTTP, 2228ms
147.45.60.241:1082, SOCKS4, 2310ms
147.45.60.136:1082, SOCKS4, 2327ms
201.150.6.201:8081, HTTP, 2360ms
118.100.26.71:8080, HTTP, 2389ms
38.51.216.33:999, HTTP, 2408ms
45.43.60.220:8080, HTTP, 2417ms
95.84.160.232:8443, SOCKS5, 2435ms
200.108.50.254:4145, SOCKS4, 2461ms
154.18.239.181:8085, HTTP, 2463ms
35.78.212.217:8047, HTTP, 2479ms
18.231.214.206:58450, HTTP, 2494ms
150.241.70.103:6666, HTTP, 2531ms
181.78.175.66:999, HTTP, 2550ms
45.61.129.165:9050, SOCKS5, 2555ms
18.188.53.175:5555, HTTP, 2593ms
175.106.15.186:8080, HTTP, 2611ms
109.123.251.109:1080, SOCKS5, 2624ms
191.44.125.6:8080, HTTP, 2643ms
189.202.204.53:1080, SOCKS4, 2649ms
16.28.101.55:18968, HTTP, 2662ms
203.81.81.226:8055, HTTP, 2678ms
113.11.121.33:2505, HTTP, 2681ms
115.85.88.18:8080, HTTP, 2718ms
153.80.240.37:8080, HTTP, 2773ms
103.154.152.104:8090, HTTP, 2774ms
175.136.239.173:8181, HTTP, 2812ms
103.65.237.92:5678, HTTP, 2815ms
200.16.211.68:4153, SOCKS4, 2863ms
45.198.33.147:8080, HTTP, 2867ms
38.211.76.193:999, HTTP, 2871ms
201.184.239.75:5678, SOCKS4, 2875ms
91.247.250.215:4145, SOCKS4, 2902ms
200.188.246.122:60606, SOCKS4, 2915ms
179.189.219.98:4145, SOCKS4, 2966ms
38.226.49.202:8080, HTTP, 2972ms
103.251.232.65:8090, HTTP, 2975ms
170.254.228.90:999, HTTP, 2983ms
103.236.143.55:8080, HTTP, 3005ms
38.199.30.82:999, HTTP, 3178ms
196.251.222.205:8080, HTTP, 3215ms
205.235.1.39:999, HTTP, 3254ms
45.174.253.9:999, HTTP, 3255ms
147.45.60.124:1082, SOCKS4, 3305ms
45.7.64.8:999, HTTP, 3357ms
99.119.10.197:8888, HTTP, 3390ms
31.43.33.56:4153, SOCKS4, 3417ms
109.200.111.171:1080, SOCKS5, 3448ms
109.94.1.23:4050, HTTP, 3489ms
175.29.127.158:2525, HTTP, 3494ms
15.135.215.62:9963, HTTP, 3503ms
160.19.19.31:8080, HTTP, 3512ms
45.70.236.194:999, HTTP, 3563ms
16.28.32.67:31224, HTTP, 3600ms
103.118.224.19:5678, HTTP, 3607ms
103.156.15.105:1111, HTTP, 3620ms
175.106.15.189:8080, HTTP, 3644ms
149.62.186.244:1080, SOCKS4, 3655ms
87.239.251.202:1081, SOCKS4, 3688ms
45.95.233.128:1082, SOCKS4, 3692ms
123.58.219.171:10808, SOCKS5, 3764ms
147.45.221.115:1082, SOCKS4, 3788ms
178.220.148.82:10801, SOCKS4, 3803ms
37.131.164.94:59341, SOCKS4, 3825ms
139.135.76.218:8080, HTTP, 3827ms
46.8.104.176:1080, SOCKS4, 3903ms
202.40.177.94:5678, SOCKS4, 3940ms
186.26.95.249:61445, SOCKS5, 3941ms
223.25.100.42:2222, HTTP, 3981ms
200.110.218.11:999, HTTP, 4032ms
177.234.211.31:999, HTTP, 4033ms
103.172.42.111:1111, HTTP, 4045ms
38.19.238.161:999, HTTP, 4082ms
45.133.251.223:1080, SOCKS4, 4112ms
202.1.24.114:8090, HTTP, 4138ms
184.182.240.211:4145, SOCKS4, 4141ms
91.192.25.158:4145, SOCKS4, 4154ms
103.156.16.235:8818, HTTP, 4189ms
204.186.254.106:8080, HTTP, 4217ms
129.205.244.185:5678, SOCKS4, 4234ms
80.74.54.148:3128, HTTP, 4322ms
186.31.135.202:999, HTTP, 4369ms
50.172.193.250:1080, SOCKS4, 4371ms
154.65.39.8:80, HTTP, 4397ms
131.222.252.102:8080, HTTP, 4424ms
45.150.33.211:1082, SOCKS5, 4428ms
3.128.83.74:17000, SOCKS5, 4449ms
175.100.35.103:8080, HTTP, 4475ms
190.2.214.148:999, HTTP, 4495ms
140.227.61.201:3128, HTTP, 4498ms
164.52.11.194:18080, HTTP, 4508ms
5.35.71.232:10808, SOCKS4, 4508ms
144.91.121.61:1088, SOCKS5, 4519ms
175.139.255.25:8181, HTTP, 4553ms
45.175.39.64:8080, HTTP, 4634ms
176.61.151.123:80, HTTP, 4635ms
217.60.245.29:4080, SOCKS4, 4657ms
103.161.69.252:2698, HTTP, 4674ms
34.69.61.247:80, HTTP, 4701ms
192.188.80.218:80, HTTP, 4714ms
116.197.129.170:4145, SOCKS4, 4786ms
82.114.228.67:1080, HTTP, 4791ms
112.78.138.164:5678, SOCKS4, 4807ms
89.169.168.25:6101, SOCKS5, 4816ms
220.158.232.118:1080, SOCKS5, 4851ms
200.80.227.234:4145, SOCKS4, 4872ms
137.66.1.45:80, HTTP, 4911ms
89.22.238.103:38871, SOCKS4, 4923ms
144.124.232.204:1080, SOCKS5, 4934ms
18.142.95.213:443, HTTPS, 4939ms
185.190.90.2:4145, SOCKS4, 4940ms
188.132.150.48:8080, HTTP, 4955ms
113.166.93.239:5678, SOCKS4, 4981ms
109.245.110.145:4145, SOCKS4, 4985ms
201.71.2.26:999, HTTP, 5054ms
120.28.152.190:8082, HTTP, 5083ms
184.182.240.12:4145, SOCKS4, 5149ms
103.156.96.69:8088, HTTP, 5160ms
95.60.60.204:3128, HTTP, 5175ms
47.245.165.201:1080, SOCKS5, 5181ms
27.131.14.9:8812, HTTP, 5210ms
139.28.49.230:8080, HTTP, 5225ms
184.185.2.12:4145, SOCKS5, 5274ms
105.22.37.218:8080, HTTP, 5284ms
201.46.86.37:8080, HTTP, 5299ms
103.224.65.89:8080, HTTP, 5313ms
80.78.73.120:65530, SOCKS4, 5316ms
18.231.214.206:42360, HTTP, 5319ms
160.250.54.5:9000, SOCKS4, 5332ms
103.38.183.18:1088, SOCKS4, 5341ms
103.12.204.33:8080, HTTP, 5370ms
196.1.97.198:80, HTTP, 5401ms
190.119.90.114:8080, HTTP, 5408ms
5.255.113.177:1080, SOCKS5, 5419ms
56.155.73.215:57834, HTTP, 5475ms
43.162.94.99:1080, SOCKS4, 5491ms
103.179.253.25:1111, HTTP, 5519ms
195.19.50.130:1080, SOCKS5, 5521ms
190.97.239.24:999, HTTP, 5533ms
45.236.107.106:808, HTTP, 5550ms
77.95.201.16:9150, SOCKS5, 5606ms
103.82.246.19:6080, HTTP, 5651ms
103.172.71.209:1080, HTTP, 5689ms
203.223.89.145:8080, HTTP, 5693ms
103.54.43.131:8080, HTTPS, 5777ms
195.114.209.50:80, HTTP, 5782ms
198.111.166.184:80, HTTP, 5789ms
103.234.31.78:8080, HTTP, 5796ms
170.247.200.138:8088, HTTP, 5827ms
131.222.251.47:8080, HTTP, 5847ms
18.170.25.193:7451, HTTP, 5857ms
203.77.239.219:50574, SOCKS4, 5882ms
94.247.241.70:51006, SOCKS4, 5885ms
43.160.255.142:7890, HTTP, 5895ms
103.66.46.150:69, SOCKS5, 5897ms
202.180.21.213:80, HTTP, 5917ms
103.176.98.229:3088, HTTP, 5918ms
111.68.31.134:40385, SOCKS4, 5955ms
189.50.138.10:5678, SOCKS4, 5957ms
18.61.3.91:55954, HTTP, 5969ms
91.203.8.74:8080, HTTP, 5979ms
27.72.122.228:51067, SOCKS4, 5981ms
36.93.163.219:8080, HTTP, 6031ms
82.193.116.160:21003, SOCKS5, 6043ms
38.224.220.198:8080, HTTP, 6077ms
186.84.173.170:1080, SOCKS4, 6102ms
220.158.233.26:1080, SOCKS5, 6103ms
16.28.32.67:50602, HTTP, 6105ms
202.133.88.173:80, HTTP, 6116ms
38.190.100.168:999, HTTP, 6183ms
195.158.8.123:3128, HTTP, 6184ms
160.19.16.101:8181, HTTP, 6188ms
170.168.101.28:8080, HTTP, 6232ms
164.163.73.5:999, HTTP, 6293ms
177.54.239.13:4145, SOCKS4, 6295ms
38.19.43.104:999, HTTP, 6313ms
103.174.122.197:8199, SOCKS5, 6395ms
190.94.212.228:999, HTTP, 6396ms
190.220.1.173:35376, SOCKS4, 6406ms
181.233.94.101:1080, SOCKS4, 6409ms
103.71.162.17:8080, HTTP, 6462ms
131.255.227.104:3128, HTTP, 6513ms
103.174.122.89:3128, HTTP, 6553ms
121.101.133.220:7777, HTTP, 6665ms
196.223.129.21:80, HTTP, 6692ms
163.172.53.142:80, HTTP, 6817ms
190.54.100.74:5678, SOCKS4, 6922ms
154.19.38.37:8080, HTTP, 6925ms
190.12.150.244:999, HTTP, 6980ms
45.161.112.227:999, HTTP, 7027ms
103.180.122.64:8080, HTTP, 7133ms
154.88.132.50:8080, HTTP, 7158ms
125.209.110.83:39617, HTTP, 7254ms
188.132.150.36:8080, HTTP, 7273ms
201.71.2.41:999, HTTP, 7295ms
179.43.96.178:8080, HTTP, 7395ms
8.219.97.248:80, HTTP, 7412ms
45.71.114.185:999, HTTP, 7417ms
103.239.253.66:8080, HTTP, 7485ms
219.94.75.224:8080, HTTP, 7515ms
186.167.113.103:999, HTTP, 7519ms
176.88.166.176:8080, HTTP, 7548ms
38.255.121.1:999, HTTP, 7553ms
45.73.0.118:5678, SOCKS4, 7565ms
103.151.20.131:80, HTTP, 7634ms
123.231.252.218:8080, HTTP, 7711ms
181.188.216.3:8080, HTTP, 7733ms
45.174.243.24:999, HTTP, 7815ms
104.36.236.101:8080, HTTP, 7822ms
170.81.141.254:61437, SOCKS4, 7827ms
113.192.3.106:8567, HTTP, 7861ms
192.232.48.28:8181, HTTP, 7910ms
143.208.130.155:5678, SOCKS4, 7931ms
45.171.111.255:999, HTTP, 7942ms
213.7.196.26:4153, SOCKS4, 7956ms
103.60.139.129:4153, SOCKS4, 7986ms
5.255.117.127:1080, SOCKS5, 8000ms
