191.101.1.116:80, HTTP, 24ms
139.28.240.202:1082, SOCKS4, 563ms
74.119.147.209:4145, SOCKS4, 563ms
204.76.203.9:3128, HTTP, 563ms
72.56.75.158:8080, HTTP, 569ms
95.211.64.139:8888, HTTP, 571ms
139.99.192.169:80, HTTP, 573ms
157.230.178.216:8080, HTTPS, 574ms
147.45.221.115:1082, SOCKS4, 575ms
45.146.163.31:80, HTTP, 583ms
109.199.119.160:80, HTTP, 583ms
95.211.64.139:8889, HTTP, 585ms
103.237.102.191:11111, HTTP, 586ms
95.211.174.135:3128, HTTP, 589ms
51.68.124.241:80, HTTP, 594ms
80.74.54.148:3128, HTTP, 601ms
212.47.232.28:80, HTTP, 608ms
101.36.104.46:10808, SOCKS5, 610ms
116.203.27.109:80, HTTP, 610ms
192.252.211.193:4145, SOCKS5, 616ms
85.234.100.149:8080, HTTP, 617ms
202.61.199.166:80, HTTP, 617ms
176.111.37.5:39811, HTTP, 618ms
192.252.216.86:4145, SOCKS5, 620ms
165.154.7.156:8888, HTTP, 621ms
40.89.145.14:80, HTTP, 628ms
188.165.199.207:80, HTTP, 630ms
184.170.251.30:11288, SOCKS5, 631ms
192.252.209.158:4145, SOCKS5, 639ms
47.85.161.37:3128, HTTP, 640ms
192.252.210.233:4145, SOCKS5, 645ms
45.161.112.227:999, HTTP, 649ms
16.163.88.228:80, HTTP, 651ms
206.245.131.160:80, HTTP, 663ms
34.96.238.40:8080, HTTP, 669ms
170.244.0.179:4145, SOCKS4, 674ms
93.123.16.38:80, HTTP, 675ms
185.79.243.153:38431, SOCKS4, 679ms
43.164.136.189:1080, SOCKS5, 680ms
212.127.95.235:8081, HTTP, 687ms
46.47.197.210:3128, HTTP, 696ms
98.182.147.97:4145, SOCKS4, 697ms
219.249.37.107:8197, HTTP, 711ms
31.76.15.189:3128, HTTP, 711ms
219.249.37.107:8380, HTTP, 713ms
212.231.191.23:80, HTTP, 713ms
145.239.196.123:80, HTTP, 714ms
31.56.65.108:80, HTTP, 715ms
5.45.126.128:8080, HTTP, 715ms
219.249.37.107:8382, HTTP, 723ms
193.106.57.96:5678, SOCKS4, 724ms
72.205.0.67:4145, SOCKS4, 726ms
72.195.34.41:4145, SOCKS4, 726ms
98.170.57.231:4145, SOCKS4, 728ms
184.178.172.26:4145, SOCKS4, 729ms
184.182.240.211:4145, SOCKS4, 730ms
184.178.172.18:15280, SOCKS4, 730ms
174.77.111.197:4145, SOCKS4, 730ms
98.188.47.150:4145, SOCKS4, 731ms
98.175.31.195:4145, SOCKS4, 732ms
174.77.111.196:4145, SOCKS4, 732ms
72.195.34.60:27391, SOCKS4, 732ms
184.178.172.3:4145, SOCKS4, 732ms
184.181.217.213:4145, SOCKS4, 733ms
141.98.153.86:80, HTTP, 733ms
184.178.172.28:15294, SOCKS4, 734ms
122.52.184.149:8082, HTTP, 734ms
24.249.199.4:4145, SOCKS4, 735ms
184.181.217.210:4145, SOCKS4, 735ms
184.181.217.194:4145, SOCKS4, 735ms
24.249.199.12:4145, SOCKS4, 735ms
72.195.34.42:4145, SOCKS4, 736ms
72.207.113.97:4145, SOCKS4, 736ms
184.178.172.14:4145, SOCKS4, 736ms
72.207.109.5:4145, SOCKS4, 737ms
184.181.217.220:4145, SOCKS4, 737ms
70.166.167.55:57745, SOCKS4, 737ms
68.1.210.189:4145, SOCKS4, 737ms
174.75.211.193:4145, SOCKS4, 737ms
34.81.160.132:80, HTTP, 738ms
98.191.0.47:4145, SOCKS4, 738ms
97.74.87.226:80, HTTP, 739ms
91.149.142.139:8080, HTTPS, 739ms
72.195.114.184:4145, SOCKS4, 740ms
184.181.217.201:4145, SOCKS4, 740ms
184.178.172.11:4145, SOCKS4, 740ms
68.1.210.163:4145, SOCKS4, 740ms
184.178.172.23:4145, SOCKS4, 741ms
184.178.172.13:15311, SOCKS4, 741ms
98.188.47.132:4145, SOCKS4, 742ms
98.181.137.80:4145, SOCKS4, 742ms
184.178.172.17:4145, SOCKS4, 743ms
72.195.34.58:4145, SOCKS4, 743ms
184.181.217.206:4145, SOCKS4, 744ms
72.195.114.169:4145, SOCKS4, 744ms
174.77.111.198:49547, SOCKS4, 744ms
72.195.34.35:27360, SOCKS4, 745ms
184.178.172.5:15303, SOCKS4, 746ms
98.178.72.21:10919, SOCKS4, 747ms
174.64.199.79:4145, SOCKS4, 747ms
72.195.34.59:4145, SOCKS4, 747ms
70.166.167.38:57728, SOCKS4, 747ms
72.223.188.67:4145, SOCKS4, 747ms
94.78.67.171:80, HTTP, 747ms
72.205.0.93:4145, SOCKS4, 748ms
98.181.137.83:4145, SOCKS4, 749ms
98.170.57.249:4145, SOCKS4, 750ms
190.89.104.76:5432, SOCKS4, 753ms
98.170.57.241:4145, SOCKS4, 754ms
98.191.0.37:4145, SOCKS4, 755ms
184.178.172.25:15291, SOCKS4, 755ms
98.178.72.30:4145, SOCKS4, 757ms
72.207.33.64:4145, SOCKS4, 757ms
72.214.108.67:4145, SOCKS4, 761ms
185.167.120.183:8080, HTTP, 764ms
72.195.101.99:4145, SOCKS4, 766ms
39.109.113.97:4090, HTTP, 767ms
153.72.68.0:8080, HTTP, 771ms
152.230.215.123:80, HTTP, 779ms
103.26.209.206:1080, SOCKS4, 779ms
98.190.239.3:4145, SOCKS5, 780ms
83.220.46.106:4145, SOCKS4, 782ms
103.194.46.99:8082, HTTP, 783ms
103.130.182.85:8080, HTTP, 788ms
202.133.88.173:80, HTTP, 792ms
139.28.49.232:8080, HTTP, 803ms
38.46.214.173:8080, HTTP, 820ms
15.235.21.254:8080, HTTP, 821ms
103.65.237.92:5678, HTTP, 823ms
72.206.74.126:4145, SOCKS5, 827ms
174.75.211.222:4145, SOCKS5, 833ms
203.19.38.114:1080, HTTP, 835ms
184.185.2.12:4145, SOCKS5, 835ms
98.175.31.222:4145, SOCKS5, 836ms
95.3.69.222:8080, HTTP, 836ms
37.110.145.57:8081, HTTP, 842ms
72.223.188.92:4145, SOCKS5, 844ms
200.108.50.254:4145, SOCKS4, 846ms
184.181.178.33:4145, SOCKS5, 847ms
70.166.65.160:4145, SOCKS5, 847ms
168.121.222.230:80, HTTP, 851ms
46.8.104.176:1080, SOCKS4, 852ms
192.232.48.28:8181, HTTP, 857ms
45.194.33.12:30001, SOCKS5, 862ms
59.110.63.234:80, HTTP, 863ms
185.235.16.12:80, HTTP, 866ms
81.162.249.129:4153, SOCKS4, 867ms
37.59.125.131:8888, HTTP, 873ms
131.222.252.207:8080, HTTP, 880ms
78.155.67.224:8080, HTTP, 886ms
176.37.107.86:11111, SOCKS5, 888ms
141.136.63.126:8080, HTTP, 891ms
163.181.207.214:9999, HTTP, 906ms
43.109.48.180:9999, HTTP, 909ms
175.106.15.189:8080, HTTP, 914ms
131.222.249.149:8080, HTTP, 915ms
4.213.167.178:80, HTTP, 917ms
202.179.83.169:51951, SOCKS4, 919ms
140.245.53.190:1088, SOCKS5, 920ms
163.181.207.169:9999, HTTP, 921ms
218.77.183.214:5224, HTTP, 936ms
85.237.39.139:8080, HTTP, 952ms
163.181.207.167:9999, HTTP, 959ms
103.82.20.76:8080, HTTP, 966ms
62.68.48.22:8080, HTTP, 967ms
61.158.175.38:9002, HTTP, 989ms
113.204.79.230:9091, HTTP, 992ms
117.236.124.166:3128, HTTP, 1006ms
102.213.179.210:8080, HTTP, 1012ms
122.246.3.12:17981, HTTP, 1026ms
38.199.30.82:999, HTTP, 1029ms
66.59.197.62:4000, SOCKS5, 1043ms
59.38.113.185:20000, SOCKS5, 1061ms
196.1.93.16:80, HTTP, 1076ms
216.106.179.216:49388, SOCKS5, 1089ms
185.135.69.34:80, HTTP, 1097ms
202.28.194.139:31280, HTTP, 1106ms
185.239.50.122:10808, HTTP, 1143ms
141.148.158.143:1080, SOCKS5, 1146ms
212.58.132.5:8888, HTTP, 1149ms
144.24.111.128:1088, SOCKS5, 1172ms
95.85.233.144:18443, HTTP, 1173ms
103.134.27.129:8080, HTTP, 1192ms
79.137.192.65:30081, HTTP, 1193ms
212.48.150.38:1080, SOCKS5, 1193ms
50.238.47.86:32100, SOCKS4, 1196ms
154.65.39.8:80, HTTP, 1205ms
165.232.97.74:80, HTTP, 1222ms
144.91.111.48:1088, SOCKS5, 1230ms
147.78.0.81:9443, HTTP, 1245ms
185.171.83.65:49153, SOCKS4, 1246ms
165.154.162.73:8888, HTTP, 1247ms
110.39.15.206:8082, HTTP, 1249ms
85.172.55.85:1080, SOCKS5, 1264ms
180.191.23.26:8081, HTTP, 1277ms
216.106.179.216:49331, HTTP, 1280ms
193.25.215.182:22222, SOCKS5, 1303ms
114.236.137.41:21000, HTTP, 1324ms
65.108.103.19:80, HTTP, 1335ms
193.176.242.186:80, HTTP, 1341ms
47.91.65.23:3128, HTTP, 1377ms
152.42.167.241:3128, HTTP, 1396ms
45.230.169.17:999, HTTP, 1437ms
31.43.194.184:1080, SOCKS5, 1441ms
216.106.179.216:49497, HTTP, 1447ms
185.88.177.40:80, HTTP, 1457ms
114.94.148.37:18080, HTTP, 1460ms
208.102.51.6:58208, SOCKS4, 1484ms
38.226.242.15:8181, HTTP, 1488ms
212.33.248.45:1080, SOCKS5, 1503ms
212.58.132.5:1080, SOCKS5, 1527ms
80.252.137.246:1194, HTTP, 1539ms
45.95.233.88:1082, SOCKS4, 1569ms
87.192.233.75:3128, HTTP, 1606ms
103.138.144.202:1999, SOCKS5, 1612ms
82.102.11.164:3460, HTTP, 1616ms
95.178.108.189:5678, SOCKS4, 1653ms
219.142.66.244:9090, HTTP, 1675ms
103.18.205.162:8080, HTTP, 1699ms
47.91.104.88:3128, HTTP, 1716ms
45.167.125.202:999, HTTP, 1716ms
93.123.16.14:80, HTTP, 1722ms
184.182.240.12:4145, SOCKS4, 1722ms
175.136.239.173:8181, HTTP, 1731ms
189.50.138.10:5678, SOCKS4, 1752ms
37.18.73.60:5566, SOCKS5, 1759ms
185.144.60.130:8095, HTTP, 1782ms
27.155.93.29:1080, HTTP, 1793ms
77.242.177.57:3128, HTTP, 1794ms
157.66.3.20:1111, HTTP, 1799ms
190.18.170.230:5678, SOCKS4, 1807ms
149.62.186.244:1080, SOCKS4, 1831ms
193.243.154.146:4145, SOCKS4, 1832ms
42.96.18.62:1311, HTTP, 1861ms
103.176.98.229:3088, HTTP, 1869ms
85.117.56.66:8080, HTTP, 1894ms
49.149.167.96:8081, HTTP, 1904ms
203.175.126.229:8000, HTTP, 1910ms
103.174.122.87:3128, HTTP, 1913ms
36.95.208.10:8080, HTTP, 1915ms
202.95.15.6:1080, SOCKS5, 1916ms
113.166.93.239:5678, SOCKS4, 1918ms
131.222.251.36:8080, HTTP, 1928ms
103.55.22.236:8080, HTTP, 1938ms
103.102.141.39:4145, SOCKS4, 1939ms
122.54.119.79:8080, HTTP, 1947ms
103.247.13.134:8080, HTTP, 1964ms
45.43.63.37:10808, SOCKS5, 1966ms
103.149.75.82:1080, SOCKS4, 1990ms
49.229.36.172:4153, SOCKS4, 1992ms
36.95.39.122:1080, SOCKS4, 1995ms
103.158.97.83:8080, HTTP, 2002ms
122.252.183.22:4153, SOCKS4, 2006ms
122.15.255.229:60606, SOCKS4, 2015ms
118.69.182.184:8082, HTTP, 2015ms
8.219.97.248:80, HTTP, 2018ms
103.97.94.22:4153, SOCKS4, 2031ms
47.243.92.199:3128, HTTP, 2031ms
213.165.185.211:4153, SOCKS4, 2042ms
175.100.37.171:1080, SOCKS4, 2046ms
103.133.61.53:8080, HTTP, 2056ms
125.122.35.253:8086, HTTP, 2068ms
129.222.204.27:10000, HTTP, 2075ms
45.61.129.165:9050, SOCKS5, 2080ms
217.219.45.50:3128, HTTP, 2087ms
203.171.252.7:8080, HTTP, 2090ms
103.74.144.4:83, HTTP, 2110ms
168.232.169.65:999, HTTP, 2112ms
49.148.17.137:9999, HTTP, 2118ms
105.214.45.63:5678, SOCKS4, 2120ms
190.104.168.27:80, HTTP, 2140ms
109.123.251.109:1080, SOCKS5, 2143ms
103.156.96.69:8088, HTTP, 2163ms
43.162.94.99:1080, SOCKS4, 2163ms
46.181.243.194:1080, SOCKS4, 2258ms
46.146.220.180:1080, SOCKS5, 2282ms
213.136.92.91:1080, SOCKS5, 2292ms
103.48.71.166:83, HTTP, 2297ms
189.203.181.34:1080, SOCKS4, 2307ms
37.187.109.70:10111, HTTP, 2322ms
45.225.207.248:999, HTTP, 2335ms
144.91.121.61:1088, SOCKS5, 2347ms
204.186.254.106:8080, HTTP, 2359ms
103.76.190.37:31756, SOCKS4, 2420ms
41.220.138.121:8080, HTTPS, 2443ms
102.0.28.78:8083, HTTP, 2468ms
103.38.183.18:1088, SOCKS4, 2470ms
38.191.204.26:999, HTTP, 2529ms
190.94.244.30:8080, HTTP, 2583ms
200.14.57.4:4153, SOCKS4, 2605ms
43.133.128.153:16012, HTTP, 2606ms
139.28.240.201:1082, SOCKS4, 2638ms
181.129.182.138:5678, SOCKS4, 2660ms
185.185.80.58:1088, SOCKS5, 2682ms
160.191.192.45:8090, HTTP, 2709ms
201.184.128.170:8080, HTTP, 2725ms
177.26.112.65:5678, SOCKS4, 2736ms
195.26.224.135:80, HTTP, 2759ms
43.164.3.124:1080, SOCKS5, 2767ms
196.1.93.10:80, HTTP, 2770ms
31.43.33.56:4153, SOCKS4, 2785ms
103.172.42.111:1111, HTTP, 2796ms
109.172.55.227:1082, SOCKS5, 2812ms
36.95.245.7:8090, HTTP, 2826ms
87.239.251.202:1081, SOCKS4, 2830ms
103.172.249.62:8899, HTTP, 2848ms
81.12.157.98:5678, SOCKS4, 2859ms
200.16.211.68:4153, SOCKS4, 2877ms
174.64.199.82:4145, SOCKS4, 2894ms
103.163.103.183:8080, HTTP, 2896ms
119.15.84.74:8080, HTTP, 2904ms
43.248.27.11:54730, SOCKS4, 2905ms
121.101.130.173:8080, HTTP, 2908ms
173.212.245.136:8888, HTTP, 2919ms
159.192.139.42:5678, SOCKS4, 2970ms
220.158.232.118:1080, SOCKS5, 2978ms
201.46.86.37:8080, HTTP, 2983ms
14.207.199.94:8080, HTTP, 2989ms
159.195.49.27:1080, SOCKS5, 2989ms
45.198.33.147:8080, HTTP, 2993ms
176.61.151.123:80, HTTP, 2996ms
216.68.128.121:4145, SOCKS4, 3011ms
186.26.92.180:58339, HTTP, 3018ms
94.131.92.155:3128, HTTP, 3021ms
117.54.113.93:4145, SOCKS4, 3082ms
66.163.119.55:10006, HTTP, 3115ms
131.255.227.104:3128, HTTP, 3161ms
160.226.220.30:1080, SOCKS4, 3165ms
27.72.122.228:51067, SOCKS4, 3178ms
195.19.51.79:1080, SOCKS5, 3192ms
45.118.146.219:1080, SOCKS5, 3199ms
212.252.73.17:8080, HTTP, 3202ms
144.124.227.88:3128, HTTP, 3211ms
66.135.16.53:80, HTTP, 3236ms
163.192.14.135:50161, SOCKS4, 3240ms
99.119.10.197:8888, HTTP, 3256ms
41.57.7.190:6060, HTTP, 3262ms
38.196.221.146:999, HTTP, 3289ms
150.241.70.103:6666, HTTP, 3307ms
45.174.168.56:999, HTTP, 3370ms
159.195.49.27:8888, HTTP, 3378ms
113.192.12.30:8181, HTTP, 3394ms
95.78.118.172:1080, SOCKS5, 3400ms
189.202.204.53:1080, SOCKS4, 3417ms
220.158.233.26:1080, SOCKS5, 3431ms
37.239.47.74:8080, HTTP, 3439ms
201.184.239.75:5678, SOCKS4, 3463ms
96.36.50.99:39593, SOCKS4, 3522ms
194.150.110.134:80, HTTP, 3526ms
5.161.50.82:8118, HTTP, 3578ms
201.222.50.218:80, HTTP, 3625ms
130.17.12.137:3128, HTTP, 3644ms
201.71.2.26:999, HTTP, 3647ms
190.54.100.74:5678, SOCKS4, 3666ms
103.174.122.98:3128, HTTP, 3669ms
170.80.221.192:4153, SOCKS4, 3691ms
159.223.52.199:3128, HTTP, 3696ms
154.88.132.50:8080, HTTP, 3711ms
82.114.228.67:1080, HTTP, 3720ms
163.223.78.87:3127, HTTP, 3761ms
190.220.1.173:35376, SOCKS4, 3770ms
123.58.219.171:10808, SOCKS5, 3782ms
31.168.143.90:1080, SOCKS4, 3783ms
123.0.26.73:10000, HTTP, 3798ms
200.105.192.6:5678, SOCKS4, 3803ms
20.246.133.88:8080, HTTP, 3807ms
103.18.47.79:4145, SOCKS4, 3825ms
103.155.196.178:8080, HTTP, 3828ms
177.66.43.189:4145, SOCKS4, 3851ms
177.54.239.13:4145, SOCKS4, 3885ms
85.132.139.45:4153, SOCKS4, 3896ms
38.211.24.242:8080, HTTP, 3918ms
131.222.251.50:8080, HTTP, 3924ms
131.222.253.236:8080, HTTP, 3933ms
88.201.248.85:1080, SOCKS5, 3963ms
103.19.58.151:8080, HTTP, 3964ms
190.83.40.166:3128, HTTP, 3967ms
139.135.182.132:8081, HTTP, 3970ms
103.133.27.229:8080, HTTP, 3970ms
200.110.218.11:999, HTTP, 3984ms
176.88.166.197:8080, HTTP, 3993ms
163.223.116.83:7777, HTTP, 3994ms
117.4.26.246:1080, SOCKS4, 4002ms
103.84.228.12:3128, HTTP, 4005ms
103.7.248.24:8080, HTTP, 4031ms
123.231.230.58:31196, SOCKS4, 4048ms
217.29.208.206:9999, HTTP, 4060ms
139.255.36.82:2080, SOCKS4, 4065ms
152.53.20.190:20000, HTTP, 4067ms
103.236.143.55:8080, HTTP, 4075ms
150.140.148.235:80, HTTP, 4082ms
103.161.69.252:2698, HTTP, 4086ms
38.158.83.233:999, HTTP, 4091ms
114.4.200.222:5678, SOCKS4, 4093ms
38.19.238.161:999, HTTP, 4123ms
177.131.29.214:4153, SOCKS4, 4127ms
103.121.199.138:62797, HTTP, 4154ms
101.36.104.239:10808, SOCKS5, 4195ms
103.189.250.89:8090, HTTP, 4195ms
144.24.47.42:1080, SOCKS5, 4206ms
45.224.22.63:999, HTTP, 4222ms
175.136.239.174:8181, HTTP, 4237ms
177.128.115.198:999, HTTP, 4294ms
77.50.235.130:1080, SOCKS5, 4358ms
103.174.236.88:8080, HTTP, 4386ms
198.111.166.184:80, HTTP, 4482ms
43.160.255.142:7890, HTTP, 4509ms
195.226.213.254:8888, HTTP, 4516ms
176.124.201.214:10808, HTTP, 4546ms
181.204.193.174:999, HTTP, 4617ms
38.199.6.82:999, HTTP, 4618ms
45.175.39.64:8080, HTTP, 4632ms
181.119.185.194:999, HTTP, 4644ms
196.1.97.198:80, HTTP, 4674ms
45.180.140.241:8080, HTTP, 4682ms
195.158.8.123:3128, HTTP, 4700ms
36.37.203.215:4153, SOCKS4, 4729ms
72.49.49.11:31034, SOCKS4, 4792ms
89.169.168.25:6101, SOCKS5, 4813ms
193.105.62.11:58973, SOCKS4, 4822ms
83.218.186.22:5678, SOCKS4, 4827ms
186.216.208.98:3128, HTTP, 4884ms
85.29.58.227:8080, HTTP, 4885ms
37.26.86.206:4145, SOCKS4, 4904ms
182.253.38.179:3128, HTTP, 4906ms
175.139.255.25:8181, HTTP, 4940ms
79.111.13.155:50625, HTTP, 4943ms
178.217.168.164:55443, HTTP, 4947ms
103.71.162.17:8080, HTTP, 4949ms
46.197.136.14:8080, HTTP, 4975ms
103.102.12.22:8000, HTTP, 4986ms
131.222.247.238:8080, HTTP, 4987ms
196.251.222.205:8080, HTTP, 4994ms
123.231.252.218:8080, HTTP, 4999ms
182.253.144.75:4153, SOCKS4, 5003ms
94.247.241.70:51006, SOCKS4, 5004ms
103.224.65.89:8080, HTTP, 5004ms
174.137.134.182:2999, HTTP, 5036ms
31.192.248.55:8080, HTTP, 5042ms
46.8.60.34:1080, SOCKS4, 5045ms
180.191.98.122:5050, HTTP, 5063ms
103.69.129.89:24444, HTTP, 5064ms
181.78.207.50:999, HTTP, 5075ms
167.86.79.35:1080, SOCKS5, 5084ms
103.135.189.2:82, HTTP, 5119ms
103.115.255.225:36331, SOCKS4, 5124ms
49.156.44.115:8080, HTTP, 5129ms
103.191.218.119:69, SOCKS5, 5146ms
186.96.111.214:999, HTTP, 5146ms
103.177.199.61:1111, HTTP, 5152ms
103.171.245.104:1080, HTTP, 5165ms
69.61.200.104:36181, SOCKS4, 5176ms
179.1.113.129:999, HTTP, 5179ms
38.211.79.17:999, HTTP, 5185ms
88.255.81.73:5050, HTTP, 5202ms
201.230.121.86:999, HTTP, 5242ms
147.45.60.124:1082, SOCKS4, 5288ms
147.45.60.246:1082, SOCKS4, 5294ms
190.97.239.40:999, HTTP, 5324ms
103.188.168.65:8080, HTTP, 5372ms
65.109.65.238:18080, HTTP, 5383ms
80.72.180.122:1080, SOCKS5, 5396ms
95.215.8.84:30755, SOCKS5, 5413ms
103.174.236.178:1111, HTTP, 5421ms
103.150.64.69:8090, HTTP, 5473ms
177.144.160.215:9010, HTTPS, 5507ms
185.85.111.18:80, HTTP, 5508ms
216.106.179.216:49178, HTTP, 5511ms
38.137.234.82:999, HTTP, 5544ms
196.6.115.165:8080, HTTP, 5594ms
216.106.179.216:49327, SOCKS5, 5601ms
202.62.75.241:83, HTTP, 5611ms
103.151.20.131:80, HTTP, 5612ms
109.94.1.23:4050, HTTP, 5618ms
45.95.232.35:1080, SOCKS5, 5636ms
38.199.71.112:999, HTTP, 5641ms
93.90.231.101:1080, SOCKS5, 5655ms
163.172.53.142:80, HTTP, 5667ms
153.80.240.37:8080, HTTP, 5672ms
66.163.118.99:10006, HTTP, 5714ms
195.114.209.50:80, HTTP, 5749ms
203.207.56.175:1452, HTTP, 5760ms
151.115.99.193:10006, HTTP, 5775ms
93.93.61.153:1080, SOCKS4, 5776ms
45.230.170.30:999, HTTP, 5779ms
66.42.224.229:41679, SOCKS4, 5782ms
154.19.38.195:1111, HTTP, 5796ms
213.149.156.87:5678, SOCKS4, 5853ms
164.52.11.194:18080, HTTP, 5923ms
109.232.106.150:52435, SOCKS4, 5942ms
45.81.147.121:8080, HTTP, 5944ms
103.234.31.78:8080, HTTP, 5952ms
103.99.136.98:8080, HTTP, 5965ms
186.84.173.170:1080, SOCKS4, 5965ms
202.58.77.239:8080, HTTP, 5969ms
113.192.30.94:8080, HTTP, 5970ms
103.139.99.230:8080, HTTP, 5976ms
89.43.135.115:8080, HTTP, 5992ms
1.179.172.45:31225, SOCKS4, 6021ms
49.0.79.138:8080, HTTP, 6048ms
31.202.84.127:38777, HTTP, 6051ms
171.249.163.170:1080, SOCKS4, 6063ms
179.1.182.20:999, HTTP, 6094ms
