172.200.72.48:80, HTTP, 6ms
98.181.137.83:4145, SOCKS4, 644ms
68.1.210.163:4145, SOCKS4, 644ms
72.195.34.58:4145, SOCKS4, 645ms
70.166.167.55:57745, SOCKS4, 645ms
98.181.137.80:4145, SOCKS4, 646ms
174.75.211.193:4145, SOCKS4, 646ms
184.178.172.3:4145, SOCKS4, 647ms
72.195.114.169:4145, SOCKS4, 647ms
174.64.199.82:4145, SOCKS4, 647ms
184.178.172.28:15294, SOCKS4, 648ms
72.207.33.64:4145, SOCKS4, 648ms
72.207.113.97:4145, SOCKS4, 649ms
72.195.34.42:4145, SOCKS4, 649ms
72.195.34.59:4145, SOCKS4, 649ms
184.181.217.201:4145, SOCKS4, 650ms
184.181.217.210:4145, SOCKS4, 650ms
98.188.47.150:4145, SOCKS4, 650ms
184.181.217.220:4145, SOCKS4, 650ms
72.214.108.67:4145, SOCKS4, 650ms
184.178.172.5:15303, SOCKS4, 651ms
98.191.0.47:4145, SOCKS4, 651ms
184.181.217.213:4145, SOCKS4, 651ms
184.178.172.11:4145, SOCKS4, 651ms
72.195.34.35:27360, SOCKS4, 651ms
24.249.199.12:4145, SOCKS4, 651ms
174.77.111.197:4145, SOCKS4, 653ms
184.178.172.14:4145, SOCKS4, 654ms
174.77.111.196:4145, SOCKS4, 654ms
46.8.104.176:1080, SOCKS4, 654ms
174.77.111.198:49547, SOCKS4, 655ms
98.175.31.195:4145, SOCKS4, 655ms
184.178.172.26:4145, SOCKS4, 656ms
192.252.214.20:15864, SOCKS4, 657ms
98.178.72.21:10919, SOCKS4, 659ms
174.64.199.79:4145, SOCKS4, 660ms
72.195.114.184:4145, SOCKS4, 661ms
98.178.72.30:4145, SOCKS4, 661ms
98.170.57.231:4145, SOCKS4, 661ms
72.195.101.99:4145, SOCKS4, 665ms
98.170.57.241:4145, SOCKS4, 666ms
98.170.57.249:4145, SOCKS4, 668ms
184.178.172.17:4145, SOCKS4, 668ms
72.205.0.93:4145, SOCKS4, 670ms
72.195.34.60:27391, SOCKS4, 670ms
184.181.217.206:4145, SOCKS4, 677ms
184.181.217.194:4145, SOCKS4, 678ms
72.207.109.5:4145, SOCKS4, 688ms
98.190.239.3:4145, SOCKS5, 690ms
47.91.104.88:3128, HTTP, 701ms
46.8.60.34:1080, SOCKS4, 713ms
24.249.199.4:4145, SOCKS4, 714ms
47.89.184.18:3128, HTTP, 715ms
142.54.236.97:4145, SOCKS4, 720ms
184.178.172.25:15291, SOCKS4, 722ms
176.111.37.5:39811, HTTP, 729ms
72.205.0.67:4145, SOCKS4, 729ms
70.166.65.160:4145, SOCKS5, 731ms
98.175.31.222:4145, SOCKS5, 734ms
174.75.211.222:4145, SOCKS5, 734ms
72.206.74.126:4145, SOCKS5, 739ms
190.18.170.230:5678, SOCKS4, 741ms
1.231.81.166:3128, HTTP, 742ms
8.213.151.128:3128, HTTP, 746ms
139.99.192.169:80, HTTP, 747ms
72.223.188.92:4145, SOCKS5, 753ms
98.191.0.37:4145, SOCKS4, 756ms
83.147.216.208:1080, SOCKS5, 765ms
70.166.167.38:57728, SOCKS4, 765ms
199.66.182.243:4145, SOCKS4, 765ms
45.146.163.31:80, HTTP, 767ms
46.47.197.210:3128, HTTP, 777ms
4.213.167.178:80, HTTP, 783ms
202.179.83.169:51951, SOCKS4, 785ms
72.223.188.67:4145, SOCKS4, 788ms
184.181.178.33:4145, SOCKS5, 789ms
68.1.210.189:4145, SOCKS4, 794ms
54.253.167.61:39672, HTTP, 801ms
16.163.88.228:80, HTTP, 802ms
185.235.16.12:80, HTTP, 803ms
193.243.154.146:4145, SOCKS4, 807ms
109.69.211.18:1080, SOCKS4, 815ms
184.178.172.18:15280, SOCKS4, 815ms
34.96.238.40:8080, HTTP, 826ms
117.236.124.166:3128, HTTP, 830ms
185.135.69.34:80, HTTP, 836ms
141.98.153.86:80, HTTP, 840ms
59.110.63.234:80, HTTP, 840ms
72.195.34.41:4145, SOCKS4, 847ms
87.192.233.75:3128, HTTP, 847ms
193.176.242.186:80, HTTP, 852ms
13.246.6.135:23553, HTTP, 853ms
192.111.130.5:17002, SOCKS4, 869ms
18.60.247.31:44774, HTTP, 880ms
13.246.6.135:9709, HTTP, 906ms
97.74.87.226:80, HTTP, 917ms
94.100.26.202:80, HTTP, 922ms
160.226.220.30:1080, SOCKS4, 922ms
85.172.55.85:1080, SOCKS5, 957ms
109.224.12.170:52015, SOCKS4, 959ms
123.0.19.210:10000, HTTP, 965ms
186.216.208.98:3128, HTTP, 966ms
113.204.79.230:9091, HTTP, 979ms
61.158.175.38:9002, HTTP, 986ms
103.65.237.92:5678, HTTP, 997ms
184.182.240.211:4145, SOCKS4, 1010ms
111.68.31.134:40385, SOCKS4, 1017ms
184.178.172.13:15311, SOCKS4, 1020ms
203.19.38.114:1080, HTTP, 1026ms
45.198.33.147:8080, HTTP, 1027ms
38.46.214.193:1080, HTTP, 1041ms
1.179.172.45:31225, SOCKS4, 1044ms
202.28.194.139:31280, HTTP, 1080ms
43.224.171.232:8080, HTTP, 1094ms
163.181.207.169:9999, HTTP, 1105ms
103.149.75.82:1080, SOCKS4, 1111ms
147.45.60.124:1082, SOCKS4, 1116ms
47.91.65.23:3128, HTTP, 1116ms
45.194.33.12:30001, SOCKS5, 1117ms
96.30.79.84:8081, HTTP, 1123ms
47.81.56.193:8888, HTTP, 1128ms
184.178.172.23:4145, SOCKS4, 1139ms
103.213.97.78:80, HTTP, 1145ms
198.8.94.174:39078, SOCKS4, 1145ms
163.181.207.227:9999, HTTP, 1149ms
163.181.207.215:9999, HTTP, 1150ms
163.181.207.170:9999, HTTP, 1152ms
154.79.251.168:1080, SOCKS4, 1159ms
38.49.210.79:40000, SOCKS5, 1181ms
43.163.122.46:8080, SOCKS5, 1195ms
163.181.207.230:9999, HTTP, 1198ms
115.127.31.66:8080, HTTP, 1204ms
163.181.207.214:9999, HTTP, 1212ms
50.172.193.250:1080, SOCKS4, 1213ms
171.249.163.170:1080, SOCKS4, 1217ms
195.158.8.123:3128, HTTP, 1217ms
36.37.203.215:4153, SOCKS4, 1228ms
144.24.111.128:1088, SOCKS5, 1258ms
46.188.2.42:5678, SOCKS4, 1287ms
195.142.250.46:8080, HTTP, 1301ms
178.130.47.50:1082, SOCKS4, 1308ms
43.207.132.28:10111, HTTP, 1314ms
43.164.136.189:1080, SOCKS5, 1333ms
54.253.167.61:12471, HTTP, 1355ms
193.25.215.182:22222, SOCKS5, 1356ms
101.36.104.46:10808, SOCKS5, 1356ms
42.96.18.62:1311, HTTP, 1358ms
203.189.135.105:1080, SOCKS5, 1368ms
163.181.207.213:9999, HTTP, 1377ms
163.181.207.171:9999, HTTP, 1385ms
103.102.141.40:4145, SOCKS4, 1385ms
34.246.183.20:29311, HTTP, 1434ms
43.164.3.124:1080, SOCKS5, 1437ms
205.235.1.39:999, HTTP, 1455ms
175.136.239.173:8181, HTTP, 1457ms
3.110.68.130:8594, HTTP, 1484ms
179.48.25.1:8095, HTTP, 1492ms
163.181.207.226:9999, HTTP, 1505ms
189.90.118.105:4153, SOCKS4, 1533ms
91.150.189.122:60647, SOCKS4, 1534ms
184.185.2.12:4145, SOCKS5, 1554ms
104.36.236.101:8080, HTTP, 1555ms
114.236.137.41:21000, HTTP, 1572ms
165.154.162.73:8888, HTTP, 1639ms
187.188.169.140:999, HTTPS, 1648ms
38.7.195.50:999, HTTP, 1648ms
202.62.52.20:1080, SOCKS5, 1663ms
47.243.92.199:3128, HTTP, 1684ms
170.168.101.28:8080, HTTP, 1694ms
190.97.228.65:999, HTTP, 1696ms
200.16.211.68:4153, SOCKS4, 1776ms
177.85.65.177:4153, SOCKS4, 1846ms
92.42.8.20:4145, SOCKS4, 1848ms
38.196.221.146:999, HTTP, 1863ms
144.91.121.61:1088, SOCKS5, 1874ms
38.19.36.36:999, HTTP, 1886ms
195.26.224.135:80, HTTP, 1904ms
103.97.94.22:4153, SOCKS4, 1910ms
101.36.104.239:10808, SOCKS5, 1926ms
200.69.92.8:999, HTTP, 1933ms
177.128.115.198:999, HTTP, 1941ms
161.18.226.135:8080, HTTP, 1963ms
129.205.244.158:1080, SOCKS4, 1972ms
103.26.209.206:1080, SOCKS4, 1980ms
161.49.100.131:1080, SOCKS4, 2011ms
184.182.240.12:4145, SOCKS4, 2013ms
182.53.96.56:4145, SOCKS4, 2057ms
121.200.60.122:4153, SOCKS4, 2060ms
43.248.27.11:54730, SOCKS4, 2066ms
197.255.125.12:80, HTTP, 2098ms
50.238.47.86:32100, SOCKS4, 2122ms
103.115.255.225:36331, SOCKS4, 2136ms
119.93.94.108:8080, HTTP, 2146ms
123.58.219.171:10808, SOCKS5, 2159ms
122.252.183.22:4153, SOCKS4, 2171ms
160.19.19.31:8080, HTTP, 2191ms
103.74.144.4:83, HTTP, 2197ms
8.219.97.248:80, HTTP, 2258ms
139.255.36.82:2080, SOCKS4, 2258ms
201.46.86.37:8080, HTTP, 2283ms
175.100.37.171:1080, SOCKS4, 2303ms
153.72.68.0:8080, HTTP, 2342ms
138.199.25.13:3907, SOCKS5, 2353ms
212.33.248.45:1080, SOCKS5, 2360ms
103.51.205.189:8097, HTTP, 2401ms
122.3.121.231:8082, HTTP, 2415ms
185.248.179.99:8080, HTTP, 2435ms
201.71.2.26:999, HTTP, 2445ms
203.189.135.73:1080, SOCKS5, 2472ms
189.202.204.53:1080, SOCKS4, 2477ms
181.236.221.138:4145, SOCKS4, 2495ms
186.96.160.220:999, HTTP, 2513ms
199.66.183.226:4145, SOCKS4, 2553ms
109.123.251.109:1080, SOCKS5, 2597ms
190.13.147.241:5678, SOCKS4, 2605ms
38.199.66.10:999, HTTP, 2623ms
193.106.57.96:5678, SOCKS4, 2637ms
103.179.253.25:1111, HTTP, 2640ms
177.200.66.140:4145, SOCKS4, 2642ms
186.96.111.214:999, HTTP, 2654ms
45.161.112.227:999, HTTP, 2658ms
212.46.242.185:1080, SOCKS4, 2684ms
140.238.32.108:3128, HTTP, 2686ms
138.122.140.194:3128, HTTP, 2701ms
82.193.116.160:21003, SOCKS5, 2706ms
36.95.189.165:5678, SOCKS4, 2716ms
144.91.111.48:1088, SOCKS5, 2717ms
103.71.162.17:8080, HTTP, 2742ms
12.232.227.99:8080, HTTP, 2755ms
34.134.231.117:3129, HTTP, 2758ms
200.105.192.6:5678, SOCKS4, 2783ms
131.255.227.104:3128, HTTP, 2835ms
201.139.183.210:999, HTTP, 2918ms
144.124.227.88:3128, HTTP, 2925ms
103.60.139.129:4153, SOCKS4, 2932ms
45.43.60.220:8080, HTTP, 2958ms
31.168.143.90:1080, SOCKS4, 3003ms
45.61.129.165:9050, SOCKS5, 3008ms
103.18.47.79:4145, SOCKS4, 3019ms
103.48.68.6:83, HTTP, 3028ms
123.231.230.58:31196, SOCKS4, 3045ms
103.140.35.11:4145, SOCKS4, 3074ms
202.40.177.94:5678, SOCKS4, 3087ms
168.121.222.230:80, HTTP, 3101ms
124.248.164.36:1080, SOCKS4, 3191ms
195.200.245.132:1080, SOCKS4, 3195ms
118.69.182.184:8082, HTTP, 3218ms
213.199.47.140:1080, SOCKS5, 3222ms
103.74.227.130:56417, SOCKS4, 3251ms
154.62.127.166:999, HTTP, 3283ms
202.5.33.33:1101, HTTP, 3297ms
175.100.35.103:8080, HTTP, 3297ms
24.37.245.42:51056, SOCKS4, 3331ms
69.36.63.128:1080, SOCKS4, 3331ms
88.255.81.73:5050, HTTP, 3332ms
96.36.50.99:39593, SOCKS4, 3351ms
38.19.43.104:999, HTTP, 3361ms
177.234.217.238:999, HTTP, 3369ms
103.18.205.162:8080, HTTP, 3373ms
190.12.150.244:999, HTTP, 3400ms
131.221.65.109:8090, HTTP, 3410ms
38.41.0.62:11201, HTTP, 3423ms
58.69.124.137:8080, HTTP, 3436ms
124.41.225.101:1080, SOCKS5, 3440ms
37.187.109.70:10111, HTTP, 3443ms
38.199.30.82:999, HTTP, 3454ms
45.95.233.128:1082, SOCKS4, 3468ms
50.250.205.21:32100, SOCKS4, 3483ms
176.191.124.3:80, HTTP, 3519ms
37.131.164.94:59341, SOCKS4, 3560ms
45.225.204.53:999, HTTP, 3578ms
179.1.182.28:999, HTTP, 3591ms
185.157.111.3:5678, SOCKS4, 3641ms
95.163.20.1:4153, SOCKS4, 3648ms
37.26.86.206:4145, SOCKS4, 3651ms
77.221.158.175:3128, HTTP, 3656ms
91.247.250.215:4145, SOCKS4, 3658ms
5.95.121.180:4153, SOCKS4, 3664ms
77.238.79.111:5678, SOCKS4, 3666ms
61.118.38.234:60808, HTTP, 3694ms
209.14.112.98:999, HTTP, 3700ms
103.67.85.150:3127, HTTP, 3712ms
203.190.46.103:8080, HTTP, 3728ms
190.89.104.76:5432, SOCKS4, 3744ms
146.103.43.234:8118, HTTP, 3757ms
95.140.118.34:1080, SOCKS4, 3767ms
103.191.218.119:69, SOCKS5, 3796ms
103.38.183.18:1088, SOCKS4, 3807ms
190.2.104.201:4153, SOCKS4, 3813ms
91.234.96.45:9001, HTTP, 3829ms
45.70.236.194:999, HTTP, 3866ms
185.144.60.130:8095, HTTP, 3907ms
186.33.52.250:999, HTTP, 3934ms
185.190.154.121:4145, SOCKS4, 3983ms
45.187.6.103:8080, HTTP, 3989ms
209.14.118.116:999, HTTP, 4009ms
177.19.167.242:80, HTTP, 4024ms
193.43.140.100:8080, HTTP, 4032ms
124.41.213.174:5678, SOCKS4, 4047ms
125.24.156.113:7080, SOCKS5, 4049ms
182.16.171.65:51459, SOCKS4, 4066ms
189.39.118.210:5678, SOCKS4, 4075ms
103.221.228.50:5678, SOCKS4, 4101ms
103.148.201.74:1089, SOCKS4, 4104ms
115.85.88.18:8080, HTTP, 4106ms
38.51.216.33:999, HTTP, 4123ms
72.49.49.11:31034, SOCKS4, 4142ms
45.118.74.113:4153, SOCKS4, 4150ms
190.104.168.27:80, HTTP, 4151ms
103.162.54.147:8080, HTTP, 4169ms
14.207.199.94:8080, HTTP, 4186ms
38.50.165.126:999, HTTP, 4221ms
154.88.132.50:8080, HTTP, 4235ms
103.197.242.106:1080, SOCKS4, 4238ms
160.25.222.41:7979, HTTP, 4318ms
179.1.182.20:999, HTTP, 4351ms
109.94.1.23:4050, HTTP, 4352ms
188.132.150.48:8080, HTTP, 4374ms
202.136.83.167:8090, HTTP, 4388ms
125.122.35.253:8086, HTTP, 4432ms
202.58.77.195:8080, HTTP, 4456ms
116.204.229.227:8070, HTTP, 4458ms
103.142.255.32:1080, SOCKS5, 4469ms
103.76.190.37:31756, SOCKS4, 4477ms
212.48.134.145:1080, SOCKS5, 4480ms
109.172.55.227:1082, SOCKS5, 4485ms
201.150.6.201:8081, HTTP, 4492ms
175.106.15.189:8080, HTTP, 4492ms
45.64.10.9:8080, HTTP, 4504ms
195.114.209.50:80, HTTP, 4506ms
200.24.141.161:999, HTTP, 4519ms
38.158.83.233:999, HTTP, 4542ms
38.190.100.168:999, HTTP, 4561ms
190.97.239.40:999, HTTP, 4612ms
103.146.38.121:8086, HTTP, 4614ms
178.220.148.82:10801, SOCKS4, 4618ms
154.73.29.33:8080, HTTP, 4625ms
194.31.212.115:1080, SOCKS4, 4626ms
202.47.65.146:3129, HTTP, 4642ms
175.136.239.174:8181, HTTP, 4650ms
213.7.196.26:4153, SOCKS4, 4650ms
181.129.182.138:5678, SOCKS4, 4654ms
150.140.148.235:80, HTTP, 4659ms
93.184.7.26:1080, SOCKS4, 4666ms
181.204.39.202:53740, SOCKS4, 4671ms
194.127.179.9:10806, SOCKS5, 4689ms
175.139.255.25:8181, HTTP, 4700ms
18.60.247.31:46899, HTTP, 4704ms
81.12.157.98:5678, SOCKS4, 4750ms
38.7.195.49:999, HTTP, 4754ms
78.12.252.87:54725, HTTP, 4755ms
45.133.251.223:1080, SOCKS4, 4756ms
181.78.175.66:999, HTTP, 4759ms
170.254.228.90:999, HTTP, 4794ms
202.79.26.242:1080, SOCKS5, 4794ms
148.230.17.252:999, HTTP, 4803ms
87.239.251.202:1081, SOCKS4, 4818ms
190.153.122.105:999, HTTP, 4838ms
45.61.188.134:44499, SOCKS5, 4851ms
177.152.106.74:1080, SOCKS4, 4873ms
36.94.149.149:8090, HTTP, 4897ms
103.137.85.29:83, HTTP, 4899ms
94.179.153.218:8081, HTTP, 4903ms
122.15.255.229:60606, SOCKS4, 4926ms
103.143.8.126:8089, HTTP, 4976ms
103.134.27.129:8080, HTTP, 5030ms
36.93.163.219:8080, HTTP, 5037ms
102.214.147.147:4153, SOCKS4, 5043ms
200.125.169.118:999, HTTP, 5047ms
103.37.82.134:39873, SOCKS4, 5074ms
103.181.255.105:8080, HTTP, 5088ms
46.122.16.54:8080, HTTP, 5094ms
103.161.69.252:2698, HTTP, 5103ms
186.167.113.103:999, HTTP, 5120ms
35.183.127.162:8613, HTTP, 5130ms
125.25.82.207:5678, SOCKS4, 5142ms
36.95.245.7:8090, HTTP, 5146ms
118.70.211.121:60606, SOCKS4, 5199ms
182.253.144.75:4153, SOCKS4, 5223ms
111.125.242.34:1111, HTTP, 5242ms
190.83.40.166:3128, HTTP, 5248ms
103.187.136.20:3838, HTTP, 5287ms
187.94.220.85:8080, HTTP, 5320ms
69.61.200.104:36181, SOCKS4, 5361ms
195.62.50.39:8080, HTTP, 5364ms
103.174.236.88:8080, HTTP, 5386ms
103.214.251.53:8080, HTTP, 5393ms
187.243.251.66:999, HTTP, 5397ms
65.20.105.241:10001, SOCKS4, 5426ms
103.165.155.163:1111, HTTP, 5429ms
65.108.103.19:80, HTTP, 5435ms
45.95.233.88:1082, SOCKS4, 5469ms
38.226.49.123:999, HTTP, 5511ms
192.158.15.201:50877, SOCKS4, 5520ms
8.242.153.163:999, HTTP, 5530ms
24.119.238.146:10000, HTTP, 5531ms
195.226.213.254:8888, HTTP, 5536ms
134.249.86.47:8080, HTTP, 5556ms
36.95.82.69:8080, HTTP, 5594ms
45.61.133.104:7777, HTTP, 5616ms
80.78.73.120:65530, SOCKS4, 5624ms
5.255.113.177:1080, SOCKS5, 5629ms
200.14.57.4:4153, SOCKS4, 5639ms
159.194.228.40:8888, HTTP, 5647ms
185.190.90.2:4145, SOCKS4, 5654ms
195.133.65.238:10909, HTTP, 5672ms
31.148.13.96:1080, SOCKS4, 5672ms
160.19.18.121:8181, HTTP, 5689ms
92.86.207.198:8080, HTTP, 5693ms
187.86.153.254:30660, SOCKS4, 5709ms
200.110.218.10:999, HTTP, 5710ms
110.39.15.206:8082, HTTP, 5779ms
102.218.41.98:8082, HTTP, 5791ms
220.158.232.118:1080, SOCKS5, 5806ms
170.247.200.138:8088, HTTP, 5828ms
202.62.75.38:83, HTTP, 5839ms
107.172.79.218:1080, HTTP, 5849ms
89.191.229.141:1080, SOCKS5, 5891ms
161.132.45.20:1084, HTTP, 5895ms
83.218.186.22:5678, SOCKS4, 5896ms
114.108.177.104:60984, SOCKS4, 5898ms
45.224.22.63:999, HTTP, 5914ms
177.234.226.83:1994, HTTP, 5925ms
51.178.49.241:1088, SOCKS5, 5987ms
115.147.171.114:8082, HTTP, 6002ms
45.188.167.25:999, HTTP, 6016ms
199.66.183.251:4145, SOCKS4, 6023ms
195.19.52.187:1080, SOCKS5, 6033ms
80.72.180.122:1080, SOCKS5, 6043ms
129.205.244.185:5678, SOCKS4, 6050ms
112.78.138.164:5678, SOCKS4, 6066ms
187.190.58.152:8081, HTTP, 6070ms
202.62.75.241:83, HTTP, 6073ms
101.255.150.238:1080, SOCKS4, 6080ms
54.253.183.151:57848, HTTP, 6088ms
192.232.48.28:8181, HTTP, 6118ms
36.93.56.58:8080, HTTP, 6152ms
157.66.50.55:8080, HTTP, 6162ms
154.18.239.181:8085, HTTP, 6208ms
196.29.231.1:4145, SOCKS4, 6208ms
103.124.139.170:8080, HTTP, 6243ms
119.15.84.74:8080, HTTP, 6288ms
91.192.25.158:4145, SOCKS4, 6294ms
5.255.103.55:1080, SOCKS5, 6333ms
92.39.69.134:11200, SOCKS5, 6339ms
181.119.185.194:999, HTTP, 6347ms
103.125.50.234:8080, HTTP, 6360ms
222.127.220.173:9999, HTTP, 6378ms
223.25.110.123:8080, HTTP, 6382ms
103.194.46.99:8082, HTTP, 6407ms
103.174.122.197:8199, SOCKS5, 6433ms
185.85.111.18:80, HTTP, 6484ms
103.169.188.34:8080, HTTP, 6497ms
187.63.156.237:999, HTTP, 6515ms
207.180.254.198:8080, HTTP, 6516ms
212.33.246.11:3128, HTTP, 6518ms
131.196.245.120:999, HTTP, 6564ms
110.235.246.62:1080, SOCKS5, 6567ms
103.132.152.201:1452, HTTP, 6568ms
46.197.136.14:8080, HTTP, 6569ms
36.95.208.10:8080, HTTP, 6605ms
149.40.26.240:8080, HTTP, 6608ms
45.7.64.8:999, HTTP, 6660ms
177.87.30.63:8080, HTTP, 6699ms
103.136.106.13:1081, SOCKS5, 6776ms
103.193.144.101:8080, HTTP, 6782ms
103.84.228.12:3128, HTTP, 6815ms
103.135.70.9:8080, HTTP, 6929ms
45.182.21.150:999, HTTP, 6936ms
200.70.35.2:8080, HTTP, 6954ms
43.160.255.142:7890, HTTP, 6958ms
171.240.0.29:8080, HTTP, 6964ms
141.136.63.126:8080, HTTP, 7005ms
124.108.19.6:9292, HTTP, 7037ms
190.97.231.0:999, HTTP, 7050ms
167.71.102.253:3128, HTTP, 7100ms
80.252.137.246:1194, HTTP, 7143ms
