191.101.1.116:80, HTTP, 11ms
192.111.139.162:4145, SOCKS4, 549ms
199.66.183.251:4145, SOCKS4, 550ms
199.229.254.129:4145, SOCKS4, 550ms
101.36.104.46:10808, SOCKS5, 551ms
192.111.129.150:4145, SOCKS4, 552ms
192.111.135.17:18302, SOCKS4, 552ms
192.252.216.81:4145, SOCKS4, 553ms
199.58.185.9:4145, SOCKS4, 555ms
192.252.209.155:14455, SOCKS4, 557ms
192.111.129.145:16894, SOCKS4, 557ms
165.245.187.193:3128, HTTP, 558ms
192.111.130.2:4145, SOCKS4, 560ms
192.252.208.70:14282, SOCKS4, 560ms
192.111.138.29:4145, SOCKS4, 561ms
184.170.249.65:4145, SOCKS4, 561ms
192.111.137.34:18765, SOCKS4, 562ms
199.58.184.97:4145, SOCKS4, 563ms
192.111.139.163:19404, SOCKS4, 564ms
95.211.174.135:3128, HTTP, 565ms
192.111.130.5:17002, SOCKS4, 567ms
192.111.137.35:4145, SOCKS4, 567ms
198.8.94.170:4145, SOCKS4, 568ms
192.111.139.165:4145, SOCKS4, 571ms
139.99.192.169:80, HTTP, 572ms
198.8.94.174:39078, SOCKS4, 574ms
51.159.97.242:10006, HTTP, 574ms
192.252.215.5:16137, SOCKS4, 576ms
184.170.245.148:4145, SOCKS4, 579ms
51.68.124.241:80, HTTP, 580ms
45.146.163.31:80, HTTP, 583ms
192.111.137.37:18762, SOCKS4, 584ms
66.163.118.99:10006, HTTP, 586ms
101.36.104.239:10808, SOCKS5, 586ms
116.203.27.109:80, HTTP, 587ms
80.74.54.148:3128, HTTP, 593ms
204.76.203.9:3128, HTTP, 595ms
95.211.64.139:8889, HTTP, 606ms
176.111.37.216:39811, HTTP, 616ms
202.61.199.166:80, HTTP, 617ms
192.252.209.158:4145, SOCKS5, 618ms
16.163.88.228:80, HTTP, 625ms
103.237.102.191:11111, HTTP, 632ms
195.26.224.135:80, HTTP, 633ms
192.252.216.86:4145, SOCKS5, 635ms
184.170.251.30:11288, SOCKS5, 638ms
192.252.211.193:4145, SOCKS5, 652ms
176.111.37.5:39811, HTTP, 655ms
192.252.210.233:4145, SOCKS5, 658ms
34.96.238.40:8080, HTTP, 661ms
185.79.243.153:38431, SOCKS4, 669ms
212.127.95.235:8081, HTTP, 673ms
145.239.196.123:80, HTTP, 678ms
65.109.217.76:2223, HTTP, 680ms
98.182.147.97:4145, SOCKS4, 689ms
5.45.126.128:8080, HTTP, 694ms
109.69.211.18:1080, SOCKS4, 700ms
37.59.125.131:8888, HTTP, 701ms
93.123.16.38:80, HTTP, 703ms
219.249.37.107:8197, HTTP, 705ms
31.168.143.90:1080, SOCKS4, 707ms
109.172.55.227:1082, SOCKS5, 708ms
219.249.37.107:8380, HTTP, 713ms
219.249.37.107:8382, HTTP, 722ms
177.125.144.94:1080, SOCKS4, 723ms
152.89.104.11:1080, SOCKS5, 728ms
98.191.0.47:4145, SOCKS4, 729ms
72.205.0.93:4145, SOCKS4, 731ms
24.249.199.12:4145, SOCKS4, 732ms
72.195.34.59:4145, SOCKS4, 734ms
98.170.57.231:4145, SOCKS4, 734ms
72.207.33.64:4145, SOCKS4, 734ms
72.207.109.5:4145, SOCKS4, 735ms
72.207.113.97:4145, SOCKS4, 736ms
184.178.172.18:15280, SOCKS4, 736ms
174.77.111.197:4145, SOCKS4, 736ms
72.223.188.67:4145, SOCKS4, 736ms
97.74.87.226:80, HTTP, 736ms
184.178.172.5:15303, SOCKS4, 736ms
184.178.172.14:4145, SOCKS4, 738ms
70.166.167.38:57728, SOCKS4, 738ms
98.175.31.195:4145, SOCKS4, 738ms
98.178.72.30:4145, SOCKS4, 740ms
184.181.217.213:4145, SOCKS4, 740ms
184.178.172.25:15291, SOCKS4, 740ms
184.181.217.194:4145, SOCKS4, 741ms
153.72.68.0:8080, HTTP, 741ms
72.195.34.41:4145, SOCKS4, 741ms
68.1.210.163:4145, SOCKS4, 742ms
98.170.57.241:4145, SOCKS4, 743ms
174.77.111.196:4145, SOCKS4, 744ms
72.195.34.60:27391, SOCKS4, 744ms
94.78.67.171:80, HTTP, 745ms
184.178.172.23:4145, SOCKS4, 746ms
174.64.199.79:4145, SOCKS4, 746ms
98.188.47.132:4145, SOCKS4, 747ms
184.178.172.17:4145, SOCKS4, 747ms
174.75.211.193:4145, SOCKS4, 747ms
68.1.210.189:4145, SOCKS4, 748ms
184.178.172.3:4145, SOCKS4, 749ms
184.178.172.28:15294, SOCKS4, 749ms
98.191.0.37:4145, SOCKS4, 749ms
184.178.172.11:4145, SOCKS4, 749ms
98.170.57.249:4145, SOCKS4, 750ms
72.214.108.67:4145, SOCKS4, 750ms
72.195.34.35:27360, SOCKS4, 754ms
103.172.42.111:1111, HTTP, 758ms
72.195.34.42:4145, SOCKS4, 760ms
174.77.111.198:49547, SOCKS4, 763ms
184.181.217.206:4145, SOCKS4, 764ms
103.115.20.34:3127, HTTP, 765ms
184.181.217.201:4145, SOCKS4, 769ms
72.205.0.67:4145, SOCKS4, 772ms
82.114.228.67:1080, HTTP, 775ms
123.58.219.171:10808, SOCKS5, 776ms
103.167.171.149:7778, HTTP, 778ms
72.195.101.99:4145, SOCKS4, 780ms
72.195.114.169:4145, SOCKS4, 780ms
72.195.34.58:4145, SOCKS4, 783ms
70.166.167.55:57745, SOCKS4, 791ms
98.190.239.3:4145, SOCKS5, 795ms
103.65.237.92:5678, HTTP, 796ms
202.133.88.173:80, HTTP, 797ms
139.28.49.230:8080, HTTP, 797ms
141.98.85.49:1080, SOCKS5, 812ms
203.19.38.114:1080, HTTP, 825ms
206.245.131.160:80, HTTP, 829ms
174.75.211.222:4145, SOCKS5, 830ms
95.3.69.222:8080, HTTP, 832ms
98.175.31.222:4145, SOCKS5, 832ms
184.181.178.33:4145, SOCKS5, 834ms
125.25.57.57:4153, SOCKS4, 836ms
59.110.63.234:80, HTTP, 840ms
37.110.145.57:8081, HTTP, 844ms
70.166.65.160:4145, SOCKS5, 848ms
72.206.74.126:4145, SOCKS5, 851ms
130.110.103.245:3128, HTTP, 852ms
103.158.97.83:8080, HTTP, 855ms
45.198.32.235:8085, HTTP, 855ms
98.188.47.150:4145, SOCKS4, 859ms
199.66.183.226:4145, SOCKS4, 863ms
153.80.240.37:8080, HTTP, 864ms
72.223.188.92:4145, SOCKS5, 875ms
141.95.53.104:9898, HTTP, 883ms
43.109.48.180:9999, HTTP, 886ms
163.181.207.170:9999, HTTP, 886ms
195.133.14.222:49152, HTTP, 891ms
47.81.56.193:8888, HTTP, 892ms
66.163.119.55:10006, HTTP, 893ms
4.213.167.178:80, HTTP, 905ms
122.252.183.22:4153, SOCKS4, 911ms
165.232.97.74:80, HTTP, 913ms
217.182.195.221:30003, HTTP, 914ms
185.235.16.12:80, HTTP, 915ms
218.77.183.214:5224, HTTP, 923ms
125.122.35.253:8086, HTTP, 929ms
163.181.207.230:9999, HTTP, 932ms
163.181.207.215:9999, HTTP, 933ms
163.181.207.226:9999, HTTP, 940ms
114.236.137.41:21000, HTTP, 943ms
103.82.246.19:6080, HTTP, 946ms
47.236.177.236:1080, SOCKS5, 960ms
203.81.81.226:8055, HTTP, 962ms
61.158.175.38:9002, HTTP, 966ms
117.236.124.166:3128, HTTP, 969ms
185.135.69.34:80, HTTP, 972ms
102.213.179.210:8080, HTTP, 974ms
45.61.129.165:9050, SOCKS5, 977ms
176.88.166.215:1080, SOCKS4, 989ms
59.38.113.185:20000, SOCKS5, 1002ms
43.155.180.85:3128, HTTP, 1017ms
43.164.3.124:1080, SOCKS5, 1022ms
113.204.79.230:9091, HTTP, 1028ms
16.28.29.244:12267, HTTP, 1046ms
195.26.230.202:8080, HTTP, 1049ms
38.211.24.146:8080, HTTP, 1075ms
121.169.46.116:1090, SOCKS5, 1088ms
177.131.29.214:4153, SOCKS4, 1088ms
115.127.31.66:8080, HTTP, 1094ms
202.28.194.139:31280, HTTP, 1107ms
154.65.39.8:80, HTTP, 1115ms
185.88.177.40:80, HTTP, 1115ms
114.94.148.37:18080, HTTP, 1117ms
98.181.137.83:4145, SOCKS4, 1136ms
38.49.210.79:40000, SOCKS5, 1139ms
15.235.21.254:8080, HTTP, 1140ms
144.24.111.128:1088, SOCKS5, 1168ms
119.148.7.10:22122, SOCKS5, 1180ms
217.182.195.221:30007, HTTP, 1194ms
202.40.190.74:1080, SOCKS5, 1230ms
144.91.121.61:1088, SOCKS5, 1231ms
104.36.236.101:8080, HTTP, 1232ms
98.181.137.80:4145, SOCKS4, 1232ms
147.78.0.81:9443, HTTP, 1232ms
174.138.119.88:80, HTTP, 1239ms
24.119.238.146:10000, HTTP, 1245ms
98.178.72.21:10919, SOCKS4, 1247ms
122.52.184.149:8082, HTTP, 1260ms
156.38.112.11:80, HTTP, 1278ms
47.85.161.37:3128, HTTP, 1283ms
82.102.11.164:3460, HTTP, 1288ms
144.91.111.48:1088, SOCKS5, 1289ms
103.38.183.18:1088, SOCKS4, 1302ms
109.199.119.160:80, HTTP, 1335ms
76.26.114.253:39593, SOCKS4, 1339ms
103.44.2.177:8080, HTTP, 1340ms
193.176.242.186:80, HTTP, 1358ms
103.82.20.76:8080, HTTP, 1368ms
46.181.54.110:1080, SOCKS4, 1369ms
216.106.179.216:49571, HTTP, 1374ms
213.136.92.91:1080, SOCKS5, 1431ms
95.215.8.84:30755, SOCKS5, 1474ms
102.0.28.78:8083, HTTP, 1477ms
184.178.172.26:4145, SOCKS4, 1481ms
190.97.254.180:8080, HTTP, 1483ms
95.85.233.144:18443, HTTP, 1491ms
109.94.1.23:4050, HTTP, 1498ms
34.43.46.91:443, HTTP, 1519ms
165.154.162.73:8888, HTTP, 1542ms
72.195.114.184:4145, SOCKS4, 1542ms
184.185.2.12:4145, SOCKS5, 1568ms
216.48.177.32:8080, HTTP, 1570ms
47.91.65.23:3128, HTTP, 1601ms
82.207.117.120:8080, HTTP, 1603ms
146.56.110.131:8118, HTTP, 1605ms
38.51.216.33:999, HTTP, 1614ms
139.28.240.201:1082, SOCKS4, 1633ms
184.178.172.13:15311, SOCKS4, 1673ms
170.244.0.179:4145, SOCKS4, 1696ms
37.18.73.60:5566, SOCKS5, 1722ms
200.16.211.68:4153, SOCKS4, 1743ms
179.27.86.36:4153, SOCKS4, 1745ms
193.106.57.96:5678, SOCKS4, 1747ms
149.62.186.244:1080, SOCKS4, 1748ms
194.183.1.205:8080, HTTP, 1756ms
213.149.156.87:5678, SOCKS4, 1756ms
38.158.83.233:999, HTTP, 1766ms
185.157.111.3:5678, SOCKS4, 1780ms
34.134.231.117:3129, HTTP, 1788ms
91.149.142.139:8080, HTTPS, 1789ms
65.108.103.19:80, HTTP, 1820ms
43.252.107.106:9020, HTTP, 1826ms
38.211.24.26:8091, HTTPS, 1857ms
184.181.217.220:4145, SOCKS4, 1859ms
125.26.4.197:4145, SOCKS4, 1866ms
47.243.92.199:3128, HTTP, 1879ms
43.164.136.189:1080, SOCKS5, 1891ms
87.239.251.202:1081, SOCKS4, 1895ms
103.197.242.106:1080, SOCKS4, 1902ms
58.69.124.137:8080, HTTP, 1902ms
152.200.200.217:999, HTTP, 1939ms
8.219.97.248:80, HTTP, 1945ms
31.192.248.55:8080, HTTP, 1950ms
188.132.150.48:8080, HTTP, 1957ms
122.54.119.79:8080, HTTP, 1985ms
163.223.172.29:1080, HTTP, 1985ms
154.18.239.181:8085, HTTP, 2010ms
195.19.51.79:1080, SOCKS5, 2012ms
103.132.152.201:1452, HTTP, 2040ms
139.255.36.82:2080, SOCKS4, 2058ms
175.136.239.173:8181, HTTP, 2085ms
103.86.57.9:4145, SOCKS4, 2097ms
109.200.111.171:1080, SOCKS5, 2102ms
38.194.253.30:999, HTTP, 2106ms
184.182.240.12:4145, SOCKS4, 2119ms
152.53.20.190:20000, HTTP, 2161ms
103.142.255.32:1080, SOCKS5, 2203ms
38.199.6.82:999, HTTP, 2212ms
105.214.45.63:5678, SOCKS4, 2215ms
89.191.226.51:1080, SOCKS4, 2231ms
50.250.205.21:32100, SOCKS4, 2241ms
114.31.8.202:2024, HTTP, 2312ms
3.129.27.9:17000, SOCKS5, 2343ms
24.249.199.4:4145, SOCKS4, 2345ms
146.103.43.234:8118, HTTP, 2359ms
216.105.166.190:1080, SOCKS4, 2426ms
47.91.104.88:3128, HTTP, 2441ms
216.106.179.216:49178, HTTP, 2445ms
103.155.246.42:8080, HTTP, 2449ms
45.61.133.104:7777, HTTP, 2485ms
195.133.65.238:10909, HTTP, 2486ms
187.63.156.237:999, HTTP, 2492ms
190.94.213.132:999, HTTP, 2501ms
154.62.127.106:999, HTTP, 2506ms
103.136.106.13:1081, SOCKS5, 2526ms
191.44.125.11:8080, HTTP, 2539ms
190.97.239.40:999, HTTP, 2568ms
109.172.55.177:1082, SOCKS4, 2612ms
45.95.233.88:1082, SOCKS4, 2619ms
85.234.100.149:8080, HTTP, 2627ms
8.213.151.128:3128, HTTP, 2634ms
200.14.57.4:4153, SOCKS4, 2650ms
93.123.30.53:3128, HTTP, 2676ms
152.42.167.241:3128, HTTP, 2711ms
186.33.52.250:999, HTTP, 2712ms
219.142.66.244:9090, HTTP, 2731ms
89.110.115.238:80, HTTP, 2731ms
178.220.148.82:10801, SOCKS4, 2737ms
177.19.167.242:80, HTTP, 2751ms
194.31.212.115:1080, SOCKS4, 2755ms
212.39.114.139:5678, SOCKS4, 2760ms
200.123.27.124:999, HTTP, 2765ms
37.131.164.94:59341, SOCKS4, 2767ms
91.150.189.122:60647, SOCKS4, 2769ms
190.97.253.233:999, HTTP, 2786ms
183.178.50.58:8080, HTTP, 2787ms
116.197.129.170:4145, SOCKS4, 2806ms
2.59.43.253:22222, HTTP, 2814ms
112.78.138.164:5678, SOCKS4, 2823ms
37.26.86.206:4145, SOCKS4, 2833ms
210.87.92.82:8080, HTTP, 2870ms
163.223.78.87:3127, HTTP, 2898ms
103.231.236.235:8182, HTTP, 2900ms
81.162.249.129:4153, SOCKS4, 2902ms
45.174.168.43:999, HTTP, 2909ms
181.119.185.194:999, HTTP, 2923ms
109.245.110.145:4145, SOCKS4, 2931ms
179.189.219.98:4145, SOCKS4, 2933ms
103.193.144.101:8080, HTTP, 2963ms
131.222.251.5:8080, HTTP, 2969ms
103.149.75.82:1080, SOCKS4, 3006ms
163.172.53.142:80, HTTP, 3007ms
144.124.227.88:3128, HTTP, 3016ms
38.211.24.242:8080, HTTP, 3020ms
113.11.120.105:30226, HTTP, 3038ms
103.175.237.232:8080, HTTP, 3060ms
175.139.255.25:8181, HTTP, 3144ms
43.162.94.99:1080, SOCKS4, 3149ms
47.176.213.210:39593, SOCKS4, 3169ms
141.148.158.143:1080, SOCKS5, 3175ms
102.214.147.147:4153, SOCKS4, 3191ms
184.182.240.211:4145, SOCKS4, 3200ms
202.58.77.235:8080, HTTP, 3280ms
167.99.124.118:80, HTTP, 3286ms
34.81.160.132:80, HTTP, 3295ms
36.37.251.137:8080, HTTP, 3306ms
31.56.78.134:7777, HTTP, 3359ms
66.42.224.229:41679, SOCKS4, 3451ms
103.111.136.82:8199, SOCKS5, 3498ms
91.234.96.45:9001, HTTP, 3510ms
212.252.73.17:8080, HTTP, 3541ms
174.64.199.82:4145, SOCKS4, 3563ms
164.163.73.5:999, HTTP, 3567ms
216.106.179.216:49292, HTTP, 3576ms
184.181.217.210:4145, SOCKS4, 3617ms
205.235.1.39:999, HTTP, 3691ms
143.208.130.155:5678, SOCKS4, 3745ms
38.199.88.1:999, HTTP, 3777ms
31.43.33.56:4153, SOCKS4, 3789ms
168.243.77.190:999, HTTP, 3804ms
189.50.138.10:5678, SOCKS4, 3835ms
87.228.228.101:4145, SOCKS4, 3839ms
200.105.192.6:5678, SOCKS4, 3863ms
5.161.50.82:8118, HTTP, 3869ms
154.73.29.33:8080, HTTP, 3869ms
190.18.170.230:5678, SOCKS4, 3877ms
103.11.99.126:8080, HTTP, 3881ms
157.20.207.129:8083, HTTP, 3884ms
103.180.123.111:2026, HTTP, 3889ms
27.72.122.228:51067, SOCKS4, 3913ms
177.152.106.74:1080, SOCKS4, 3930ms
201.46.86.37:8080, HTTP, 3940ms
202.183.236.219:8080, HTTP, 3941ms
140.245.53.190:1088, SOCKS5, 3994ms
129.205.198.122:8080, HTTP, 4000ms
47.245.165.201:1080, SOCKS5, 4024ms
109.224.22.35:51372, SOCKS4, 4033ms
103.191.218.119:69, SOCKS5, 4033ms
181.168.144.56:8080, HTTP, 4076ms
151.115.99.193:10006, HTTP, 4088ms
42.96.18.62:1311, HTTP, 4112ms
36.37.189.64:5678, SOCKS4, 4113ms
124.41.213.174:5678, SOCKS4, 4147ms
175.29.127.158:2525, HTTP, 4184ms
46.8.104.176:1080, SOCKS4, 4185ms
144.24.47.42:1080, SOCKS5, 4196ms
105.22.37.218:8080, HTTP, 4211ms
164.52.11.194:18080, HTTP, 4223ms
69.61.200.104:36181, SOCKS4, 4232ms
190.181.59.147:999, HTTP, 4262ms
103.169.132.34:3128, HTTP, 4270ms
147.45.60.241:1082, SOCKS4, 4273ms
202.180.21.213:80, HTTP, 4288ms
51.15.253.45:8080, SOCKS4, 4345ms
179.1.182.27:999, HTTP, 4400ms
103.214.251.53:8080, HTTP, 4401ms
102.221.118.74:8080, HTTP, 4409ms
38.224.220.198:8080, HTTP, 4436ms
103.162.61.221:18081, HTTP, 4447ms
175.136.239.174:8181, HTTP, 4449ms
195.142.250.46:8080, HTTP, 4496ms
212.58.132.5:1080, SOCKS5, 4506ms
38.137.234.82:999, HTTP, 4583ms
45.175.39.64:8080, HTTP, 4666ms
179.191.229.45:8900, HTTP, 4668ms
147.45.221.112:1082, SOCKS4, 4673ms
190.153.122.105:999, HTTP, 4702ms
196.223.129.21:80, HTTP, 4733ms
159.195.61.240:1080, SOCKS4, 4765ms
200.8.121.121:8080, HTTP, 4777ms
187.63.9.62:63253, SOCKS5, 4829ms
195.200.245.132:1080, SOCKS4, 4851ms
36.95.208.10:8080, HTTP, 4864ms
103.189.250.89:8090, HTTP, 4874ms
149.2.82.158:999, HTTP, 4888ms
43.133.128.153:16012, HTTP, 4901ms
103.76.107.3:8085, HTTP, 4915ms
36.95.245.7:8090, HTTP, 4918ms
43.224.171.232:8080, HTTP, 4921ms
182.53.96.56:4145, SOCKS4, 4940ms
165.101.231.92:8090, HTTP, 4940ms
138.122.140.194:3128, HTTP, 4970ms
187.19.127.246:8011, SOCKS4, 4970ms
103.60.139.129:4153, SOCKS4, 4974ms
212.58.132.5:8888, HTTP, 4978ms
191.44.125.8:8080, HTTP, 4981ms
103.154.76.52:8080, SOCKS4, 4985ms
113.166.93.239:5678, SOCKS4, 5000ms
196.1.93.10:80, HTTP, 5019ms
102.0.25.36:8080, HTTP, 5023ms
45.43.63.37:10808, SOCKS5, 5049ms
92.86.207.198:8080, HTTP, 5074ms
139.135.182.132:8081, HTTP, 5081ms
36.95.39.122:1080, SOCKS4, 5090ms
72.49.49.11:31034, SOCKS4, 5118ms
80.78.73.120:65530, SOCKS4, 5215ms
103.112.163.131:8080, HTTP, 5293ms
120.28.152.190:8082, HTTP, 5302ms
50.172.193.250:1080, SOCKS4, 5315ms
196.29.231.1:4145, SOCKS4, 5342ms
216.106.179.216:49260, HTTP, 5349ms
67.203.23.88:8081, HTTP, 5399ms
45.95.232.35:1080, SOCKS5, 5430ms
185.248.179.99:8080, HTTP, 5530ms
101.255.151.245:8080, HTTP, 5559ms
45.236.107.106:808, HTTP, 5604ms
216.106.179.216:49388, SOCKS5, 5617ms
181.119.67.156:999, HTTP, 5663ms
101.255.32.43:8080, HTTP, 5667ms
124.41.225.101:1080, SOCKS5, 5674ms
139.28.240.202:1082, SOCKS4, 5681ms
147.45.221.115:1082, SOCKS4, 5689ms
161.49.215.28:10101, HTTP, 5691ms
85.234.100.149:1080, HTTP, 5719ms
195.114.209.50:80, HTTP, 5720ms
189.90.118.105:4153, SOCKS4, 5765ms
175.106.15.189:8080, HTTP, 5786ms
212.47.232.28:80, HTTP, 5831ms
160.19.16.101:8181, HTTP, 5831ms
185.167.120.183:8080, HTTP, 5848ms
94.247.241.70:51006, SOCKS4, 5855ms
5.95.121.180:4153, SOCKS4, 5859ms
150.241.70.103:6666, HTTP, 5860ms
179.43.96.178:8080, HTTP, 5870ms
180.191.98.122:5050, HTTP, 5881ms
101.255.150.238:1080, SOCKS4, 5888ms
103.68.215.57:8181, HTTP, 5888ms
45.174.168.12:999, HTTP, 5889ms
45.234.100.102:1080, SOCKS4, 5898ms
200.108.50.254:4145, SOCKS4, 5899ms
185.190.90.2:4145, SOCKS4, 5914ms
114.4.200.222:5678, SOCKS4, 5931ms
81.12.157.98:5678, SOCKS4, 5941ms
165.16.22.114:9999, HTTP, 5952ms
103.189.197.43:7778, HTTP, 5983ms
201.182.204.18:9999, HTTP, 5997ms
1.179.172.45:31225, SOCKS4, 6004ms
176.88.166.176:8080, HTTP, 6006ms
190.83.40.166:3128, HTTP, 6042ms
131.222.252.207:8080, HTTP, 6063ms
186.84.173.170:1080, SOCKS4, 6072ms
182.253.144.75:4153, SOCKS4, 6081ms
43.160.255.142:7890, HTTP, 6094ms
202.40.177.94:5678, SOCKS4, 6117ms
45.198.20.202:8085, HTTP, 6134ms
190.12.150.244:999, HTTP, 6190ms
213.165.185.211:4153, SOCKS4, 6190ms
5.255.117.127:1080, SOCKS5, 6195ms
177.87.30.63:8080, HTTP, 6195ms
216.106.179.216:49180, HTTP, 6209ms
200.110.218.11:999, HTTP, 6214ms
170.168.102.55:3128, HTTP, 6341ms
103.135.70.9:8080, HTTP, 6414ms
103.124.139.170:8080, HTTP, 6461ms
65.20.105.241:10001, SOCKS4, 6495ms
152.228.134.176:48080, HTTP, 6527ms
89.43.135.115:8080, HTTP, 6531ms
103.66.46.150:69, SOCKS5, 6542ms
202.62.75.241:83, HTTP, 6560ms
150.136.58.221:1080, SOCKS5, 6623ms
138.68.235.51:80, HTTP, 6631ms
171.22.183.64:12347, HTTP, 6634ms
45.43.60.220:8080, HTTP, 6640ms
175.100.35.103:8080, HTTP, 6658ms
65.20.230.118:9090, HTTP, 6668ms
179.1.113.129:999, HTTP, 6689ms
200.35.34.134:999, HTTP, 6868ms
43.245.85.46:808, HTTP, 6877ms
103.109.173.174:80, HTTP, 6940ms
200.69.83.205:999, HTTP, 6944ms
212.252.71.20:8080, HTTP, 7017ms
103.160.40.254:8080, HTTP, 7071ms
168.121.222.230:80, HTTP, 7128ms
174.137.134.182:2999, HTTP, 7195ms
38.7.195.49:999, HTTP, 7195ms
185.89.156.2:44224, HTTP, 7247ms
103.92.218.233:9514, HTTP, 7274ms
147.45.60.124:1082, SOCKS4, 7322ms
212.33.246.11:3128, HTTP, 7367ms
196.6.115.165:8080, HTTP, 7369ms
50.238.47.86:32100, SOCKS4, 7393ms
195.62.50.141:8080, HTTP, 7521ms
186.194.62.202:999, HTTP, 7530ms
186.33.7.227:999, HTTP, 7535ms
177.26.112.65:5678, SOCKS4, 7573ms
45.71.114.185:999, HTTP, 7609ms
103.185.250.142:1452, HTTP, 7634ms
195.62.50.10:8080, HTTP, 7762ms
47.88.94.79:1080, SOCKS4, 7781ms
103.175.84.6:80, HTTP, 7820ms
122.54.226.216:8082, HTTP, 7831ms
95.211.64.139:8888, HTTP, 7851ms
190.104.168.27:80, HTTP, 7858ms
31.148.13.96:1080, SOCKS4, 7899ms
123.231.230.58:31196, SOCKS4, 7944ms
103.18.47.79:4145, SOCKS4, 7956ms
182.16.171.65:51459, SOCKS4, 7967ms
200.24.159.158:999, HTTP, 7969ms
94.131.92.155:3128, HTTP, 7973ms
104.154.186.48:80, HTTP, 7978ms
121.101.130.173:8080, HTTP, 7990ms
92.118.234.124:1080, HTTP, 8000ms
37.187.109.70:10111, HTTP, 8001ms
