52.229.30.3:80, HTTP, 12ms
216.106.179.216:49157, SOCKS5, 438ms
101.36.104.239:10808, SOCKS5, 492ms
8.213.151.128:3128, HTTP, 504ms
45.230.170.30:999, HTTP, 507ms
193.25.215.182:22222, SOCKS5, 508ms
1.231.81.166:3128, HTTP, 509ms
45.146.163.31:80, HTTP, 532ms
139.162.200.213:80, HTTP, 541ms
181.39.25.196:8118, HTTP, 567ms
16.163.88.228:80, HTTP, 580ms
51.68.124.241:80, HTTP, 581ms
40.89.145.14:80, HTTP, 592ms
85.234.100.149:8080, HTTP, 595ms
153.80.240.37:8080, HTTP, 601ms
147.45.221.112:1082, SOCKS4, 604ms
190.2.214.148:999, HTTP, 607ms
188.165.199.207:80, HTTP, 612ms
95.211.174.135:3128, HTTP, 612ms
204.76.203.9:3128, HTTP, 614ms
202.61.199.166:80, HTTP, 615ms
34.140.137.151:80, HTTP, 620ms
152.228.134.176:48080, HTTP, 620ms
43.164.136.189:1080, SOCKS5, 621ms
116.203.27.109:80, HTTP, 627ms
195.26.224.135:80, HTTP, 627ms
190.97.239.24:999, HTTP, 630ms
51.159.97.242:10006, HTTP, 632ms
194.150.110.134:80, HTTP, 637ms
80.74.54.148:3128, HTTP, 638ms
139.99.192.169:80, HTTP, 638ms
109.199.119.160:80, HTTP, 642ms
199.66.183.226:4145, SOCKS4, 642ms
161.49.100.131:1080, SOCKS4, 647ms
212.47.232.28:80, HTTP, 648ms
199.229.254.129:4145, SOCKS4, 648ms
199.66.182.243:4145, SOCKS4, 649ms
192.111.130.5:17002, SOCKS4, 649ms
192.111.135.17:18302, SOCKS4, 650ms
184.170.248.5:4145, SOCKS4, 651ms
184.170.249.65:4145, SOCKS4, 651ms
192.111.137.37:18762, SOCKS4, 651ms
199.66.183.251:4145, SOCKS4, 652ms
192.111.129.145:16894, SOCKS4, 653ms
198.8.94.170:4145, SOCKS4, 653ms
192.111.129.150:4145, SOCKS4, 653ms
192.111.130.2:4145, SOCKS4, 654ms
199.58.184.97:4145, SOCKS4, 654ms
192.111.137.34:18765, SOCKS4, 654ms
192.252.208.67:14287, SOCKS4, 655ms
192.111.135.18:18301, SOCKS4, 655ms
192.111.139.163:19404, SOCKS4, 655ms
192.252.215.5:16137, SOCKS4, 655ms
192.252.214.20:15864, SOCKS4, 655ms
184.170.245.148:4145, SOCKS4, 658ms
192.111.137.35:4145, SOCKS4, 658ms
199.116.112.6:4145, SOCKS4, 658ms
192.252.209.155:14455, SOCKS4, 658ms
198.8.94.174:39078, SOCKS4, 659ms
192.111.139.165:4145, SOCKS4, 662ms
192.111.138.29:4145, SOCKS4, 663ms
177.234.211.31:999, HTTP, 663ms
192.252.211.197:14921, SOCKS4, 663ms
192.252.215.2:4145, SOCKS4, 664ms
97.74.87.226:80, HTTP, 665ms
192.252.216.81:4145, SOCKS4, 669ms
74.119.144.60:4145, SOCKS4, 673ms
219.249.37.107:8197, HTTP, 673ms
103.237.102.191:11111, HTTP, 678ms
219.249.37.107:8382, HTTP, 678ms
145.239.196.123:80, HTTP, 681ms
34.81.160.132:80, HTTP, 683ms
192.252.214.17:4145, SOCKS4, 683ms
206.245.131.160:80, HTTP, 683ms
212.231.191.23:80, HTTP, 684ms
192.252.208.70:14282, SOCKS4, 686ms
192.111.139.162:4145, SOCKS4, 686ms
141.98.153.86:80, HTTP, 686ms
219.249.37.107:8380, HTTP, 694ms
165.245.187.193:3128, HTTP, 699ms
85.214.107.177:80, HTTP, 702ms
202.95.15.6:1080, SOCKS5, 706ms
31.76.15.189:3128, HTTP, 711ms
152.42.167.241:3128, HTTP, 719ms
199.58.185.9:4145, SOCKS4, 721ms
176.61.151.123:80, HTTP, 725ms
39.109.113.97:4090, HTTP, 725ms
5.45.126.128:8080, HTTP, 731ms
34.101.184.164:3128, HTTP, 731ms
212.127.95.235:8081, HTTP, 733ms
177.26.112.65:5678, SOCKS4, 738ms
103.172.71.135:3127, HTTP, 742ms
217.169.223.18:1080, SOCKS4, 743ms
103.99.136.98:8080, HTTP, 748ms
202.28.194.139:31280, HTTP, 751ms
192.252.216.86:4145, SOCKS5, 753ms
93.123.16.38:80, HTTP, 755ms
192.252.209.158:4145, SOCKS5, 755ms
192.252.210.233:4145, SOCKS5, 757ms
170.247.200.138:8088, HTTP, 758ms
111.68.31.134:40385, SOCKS4, 759ms
192.252.211.193:4145, SOCKS5, 761ms
203.19.38.114:1080, HTTP, 765ms
153.72.68.0:8080, HTTP, 766ms
65.108.103.19:80, HTTP, 769ms
113.192.48.166:1111, HTTP, 774ms
184.170.251.30:11288, SOCKS5, 789ms
185.174.208.195:8080, HTTP, 790ms
98.182.147.97:4145, SOCKS4, 791ms
103.172.42.123:1111, HTTP, 793ms
59.110.63.234:80, HTTP, 796ms
189.50.138.10:5678, SOCKS4, 801ms
94.78.67.171:80, HTTP, 807ms
174.77.111.198:49547, SOCKS4, 815ms
96.30.79.84:8081, HTTP, 815ms
176.111.37.216:39811, HTTP, 816ms
184.182.240.211:4145, SOCKS4, 817ms
45.194.33.12:30001, SOCKS5, 818ms
184.178.172.14:4145, SOCKS4, 818ms
184.178.172.5:15303, SOCKS4, 818ms
72.195.114.169:4145, SOCKS4, 819ms
72.223.188.67:4145, SOCKS4, 820ms
184.181.217.213:4145, SOCKS4, 820ms
184.178.172.26:4145, SOCKS4, 820ms
184.181.217.210:4145, SOCKS4, 820ms
24.249.199.4:4145, SOCKS4, 820ms
72.195.114.184:4145, SOCKS4, 820ms
72.195.34.35:27360, SOCKS4, 821ms
72.207.109.5:4145, SOCKS4, 821ms
1.179.172.45:31225, SOCKS4, 821ms
174.64.199.79:4145, SOCKS4, 821ms
174.77.111.196:4145, SOCKS4, 821ms
184.178.172.28:15294, SOCKS4, 821ms
98.170.57.241:4145, SOCKS4, 822ms
24.249.199.12:4145, SOCKS4, 822ms
184.178.172.3:4145, SOCKS4, 822ms
72.207.113.97:4145, SOCKS4, 823ms
98.178.72.30:4145, SOCKS4, 824ms
174.64.199.82:4145, SOCKS4, 825ms
98.178.72.21:10919, SOCKS4, 826ms
72.205.0.67:4145, SOCKS4, 826ms
70.166.167.55:57745, SOCKS4, 826ms
72.207.33.64:4145, SOCKS4, 827ms
72.195.34.59:4145, SOCKS4, 827ms
184.182.240.12:4145, SOCKS4, 827ms
98.188.47.132:4145, SOCKS4, 827ms
174.77.111.197:4145, SOCKS4, 828ms
72.205.0.93:4145, SOCKS4, 828ms
184.178.172.25:15291, SOCKS4, 828ms
98.191.0.37:4145, SOCKS4, 828ms
184.181.217.194:4145, SOCKS4, 829ms
68.1.210.163:4145, SOCKS4, 829ms
184.181.217.201:4145, SOCKS4, 829ms
98.181.137.83:4145, SOCKS4, 830ms
72.214.108.67:4145, SOCKS4, 830ms
184.178.172.11:4145, SOCKS4, 830ms
72.195.34.58:4145, SOCKS4, 831ms
72.195.34.42:4145, SOCKS4, 831ms
103.197.242.106:1080, SOCKS4, 832ms
98.188.47.150:4145, SOCKS4, 832ms
98.175.31.195:4145, SOCKS4, 833ms
184.178.172.13:15311, SOCKS4, 833ms
184.178.172.17:4145, SOCKS4, 833ms
184.181.217.206:4145, SOCKS4, 835ms
72.195.101.99:4145, SOCKS4, 835ms
174.75.211.193:4145, SOCKS4, 836ms
98.170.57.249:4145, SOCKS4, 837ms
200.105.192.6:5678, SOCKS4, 838ms
203.175.126.229:8000, HTTP, 838ms
72.195.34.41:4145, SOCKS4, 839ms
72.195.34.60:27391, SOCKS4, 844ms
70.166.167.38:57728, SOCKS4, 846ms
103.149.75.82:1080, SOCKS4, 848ms
95.3.69.222:8080, HTTP, 848ms
98.170.57.231:4145, SOCKS4, 850ms
4.213.167.178:80, HTTP, 850ms
184.178.172.18:15280, SOCKS4, 854ms
184.178.172.23:4145, SOCKS4, 855ms
103.187.226.52:8082, HTTP, 859ms
113.166.93.239:5678, SOCKS4, 860ms
68.1.210.189:4145, SOCKS4, 862ms
27.131.14.9:8812, HTTP, 866ms
98.191.0.47:4145, SOCKS4, 867ms
125.25.82.207:5678, SOCKS4, 871ms
151.115.99.193:10006, HTTP, 876ms
152.230.215.123:80, HTTP, 876ms
103.28.37.131:3128, HTTP, 883ms
152.89.104.11:1080, SOCKS5, 886ms
98.190.239.3:4145, SOCKS5, 889ms
88.201.248.85:1080, SOCKS5, 892ms
186.26.95.249:61445, SOCKS5, 893ms
218.77.183.214:5224, HTTP, 894ms
61.158.175.38:9002, HTTP, 911ms
47.85.161.37:3128, HTTP, 914ms
185.235.16.12:80, HTTP, 915ms
46.8.60.34:1080, SOCKS4, 916ms
27.155.93.29:1080, HTTP, 917ms
113.204.79.230:9091, HTTP, 924ms
117.236.124.166:3128, HTTP, 926ms
115.127.31.66:8080, HTTP, 930ms
184.185.2.12:4145, SOCKS5, 930ms
45.43.63.37:10808, SOCKS5, 931ms
82.207.117.120:8080, HTTP, 934ms
70.166.65.160:4145, SOCKS5, 935ms
98.175.31.222:4145, SOCKS5, 939ms
72.206.74.126:4145, SOCKS5, 940ms
184.181.178.33:4145, SOCKS5, 941ms
72.223.188.92:4145, SOCKS5, 943ms
139.99.237.62:80, HTTP, 944ms
103.236.143.55:8080, HTTP, 950ms
195.26.230.202:8080, HTTP, 956ms
174.75.211.222:4145, SOCKS5, 963ms
34.134.231.117:3129, HTTP, 968ms
213.136.92.91:1080, SOCKS5, 970ms
196.1.97.198:80, HTTP, 980ms
176.111.37.5:39811, HTTP, 989ms
47.89.184.18:3128, HTTP, 992ms
185.135.69.34:80, HTTP, 994ms
47.91.104.88:3128, HTTP, 995ms
46.173.26.104:1080, SOCKS5, 1010ms
114.94.148.37:18080, HTTP, 1018ms
103.37.82.134:39873, SOCKS4, 1022ms
130.193.123.34:5678, SOCKS4, 1045ms
45.118.146.219:1080, SOCKS5, 1071ms
37.110.145.57:8081, HTTP, 1083ms
144.24.111.128:1088, SOCKS5, 1084ms
101.36.104.46:10808, SOCKS5, 1105ms
119.148.7.10:22122, SOCKS5, 1119ms
185.88.177.40:80, HTTP, 1120ms
31.56.78.134:7777, HTTP, 1139ms
43.162.94.99:1080, SOCKS4, 1142ms
203.189.135.73:1080, SOCKS5, 1142ms
59.38.113.185:20000, SOCKS5, 1177ms
201.222.50.218:80, HTTP, 1199ms
98.181.137.80:4145, SOCKS4, 1208ms
47.81.56.193:8888, HTTP, 1233ms
190.104.168.27:80, HTTP, 1238ms
195.62.50.10:8080, HTTP, 1252ms
147.78.0.81:9443, HTTP, 1261ms
79.111.118.99:1080, SOCKS5, 1267ms
185.239.50.122:10808, HTTP, 1283ms
167.86.79.35:1080, SOCKS5, 1318ms
202.1.24.114:8090, HTTP, 1323ms
50.238.47.86:32100, SOCKS4, 1325ms
195.133.14.222:49152, HTTP, 1332ms
103.172.42.111:1111, HTTP, 1351ms
3.128.83.74:17000, SOCKS5, 1355ms
138.68.235.51:80, HTTP, 1369ms
110.38.234.74:1080, SOCKS4, 1372ms
196.223.129.21:80, HTTP, 1376ms
193.176.242.186:80, HTTP, 1424ms
117.175.168.195:1080, SOCKS4, 1429ms
186.96.16.117:1080, SOCKS4, 1430ms
144.91.111.48:1088, SOCKS5, 1431ms
150.241.70.103:6666, HTTP, 1432ms
45.133.16.88:1080, SOCKS5, 1434ms
8.209.255.13:3128, HTTP, 1437ms
123.58.219.171:10808, SOCKS5, 1443ms
185.171.83.65:49153, SOCKS4, 1445ms
216.106.179.216:49274, SOCKS4, 1475ms
212.58.132.5:1080, SOCKS5, 1481ms
45.182.21.150:999, HTTP, 1509ms
202.133.88.173:80, HTTP, 1547ms
114.108.177.104:60984, SOCKS4, 1551ms
82.114.228.67:1080, HTTP, 1572ms
163.181.207.167:9999, HTTP, 1582ms
77.242.177.57:3128, HTTP, 1604ms
216.106.179.216:49327, SOCKS5, 1613ms
139.28.240.201:1082, SOCKS4, 1622ms
95.211.64.139:8889, HTTP, 1650ms
85.172.55.85:1080, SOCKS5, 1679ms
45.175.39.64:8080, HTTP, 1695ms
69.55.49.177:38182, SOCKS4, 1720ms
43.160.255.142:7890, HTTP, 1742ms
94.247.241.70:51006, SOCKS4, 1765ms
103.115.20.34:3127, HTTP, 1776ms
213.149.156.87:5678, SOCKS4, 1779ms
45.61.129.165:9050, SOCKS5, 1781ms
113.192.12.4:3333, HTTP, 1790ms
189.90.118.105:4153, SOCKS4, 1790ms
45.198.10.82:8080, HTTP, 1801ms
80.78.73.120:65530, SOCKS4, 1812ms
43.164.3.124:1080, SOCKS5, 1841ms
125.26.4.197:4145, SOCKS4, 1849ms
103.204.46.2:8090, HTTP, 1859ms
103.65.237.92:5678, HTTP, 1861ms
62.201.233.59:4145, SOCKS4, 1871ms
103.139.99.230:8080, HTTP, 1873ms
103.221.228.50:5678, SOCKS4, 1878ms
170.168.101.28:8080, HTTP, 1880ms
182.253.144.75:4153, SOCKS4, 1896ms
118.69.183.149:8080, HTTP, 1900ms
139.28.49.232:8080, HTTP, 1901ms
104.36.236.101:8080, HTTP, 1909ms
46.47.197.210:3128, HTTP, 1923ms
66.163.119.55:10006, HTTP, 1927ms
8.219.97.248:80, HTTP, 1946ms
95.163.20.1:4153, SOCKS4, 1952ms
160.250.54.5:9000, SOCKS4, 1953ms
190.18.170.230:5678, SOCKS4, 1962ms
165.232.97.74:80, HTTP, 1963ms
186.216.208.98:3128, HTTP, 1968ms
45.180.140.241:8080, HTTP, 1981ms
193.243.154.146:4145, SOCKS4, 1984ms
201.46.86.37:8080, HTTP, 1991ms
185.171.202.170:9150, SOCKS4, 2009ms
38.46.214.193:1080, HTTP, 2011ms
94.182.177.92:80, HTTP, 2029ms
179.1.182.27:999, HTTP, 2090ms
220.158.233.26:1080, SOCKS5, 2130ms
103.156.96.69:8088, HTTP, 2152ms
72.56.75.158:8080, HTTP, 2191ms
47.176.213.210:39593, SOCKS4, 2203ms
217.60.245.29:4080, SOCKS4, 2250ms
212.58.132.5:8888, HTTP, 2277ms
185.185.80.58:1088, SOCKS5, 2303ms
185.157.111.3:5678, SOCKS4, 2313ms
147.45.60.241:1082, SOCKS4, 2318ms
37.59.125.131:8888, HTTP, 2339ms
190.119.90.114:8080, HTTP, 2354ms
47.243.92.199:3128, HTTP, 2368ms
213.27.29.153:51000, SOCKS5, 2410ms
45.174.168.38:999, HTTP, 2429ms
187.251.230.15:8080, HTTP, 2456ms
160.19.18.127:8181, HTTP, 2487ms
181.204.193.171:999, HTTP, 2509ms
146.235.231.249:1080, SOCKS5, 2513ms
131.222.253.236:8080, HTTP, 2595ms
45.174.243.24:999, HTTP, 2638ms
24.119.238.146:10000, HTTP, 2645ms
95.211.64.139:8888, HTTP, 2673ms
109.172.55.177:1082, SOCKS4, 2681ms
45.171.111.255:999, HTTP, 2709ms
177.152.106.74:1080, SOCKS4, 2712ms
109.200.111.171:1080, SOCKS5, 2729ms
114.236.137.41:21000, HTTP, 2731ms
66.135.16.53:80, HTTP, 2770ms
103.167.171.149:7778, HTTP, 2775ms
91.150.189.122:60647, SOCKS4, 2779ms
109.172.55.227:1082, SOCKS5, 2795ms
179.48.25.1:8095, HTTP, 2796ms
93.123.16.14:80, HTTP, 2804ms
38.46.214.173:8080, HTTP, 2826ms
103.152.238.147:1080, HTTP, 2831ms
177.144.160.215:9010, HTTPS, 2832ms
163.223.37.71:7777, HTTP, 2837ms
180.149.232.33:8080, HTTP, 2850ms
182.53.96.56:4145, SOCKS4, 2856ms
200.16.211.68:4153, SOCKS4, 2867ms
202.183.236.220:8080, HTTP, 2871ms
103.121.199.138:62797, HTTP, 2880ms
41.33.172.171:8080, HTTP, 2883ms
140.245.53.190:1088, SOCKS5, 2889ms
165.16.22.114:9999, HTTP, 2901ms
42.96.18.62:1311, HTTP, 2905ms
43.224.171.232:8080, HTTP, 2934ms
103.179.183.223:8089, HTTP, 2944ms
81.12.157.98:5678, SOCKS4, 2964ms
103.214.251.53:8080, HTTP, 2967ms
190.153.122.105:999, HTTP, 2970ms
103.167.171.147:8080, HTTP, 2978ms
159.192.139.42:5678, SOCKS4, 2978ms
115.85.88.18:8080, HTTP, 2981ms
103.172.249.62:8899, HTTP, 3003ms
125.122.35.253:8086, HTTP, 3014ms
66.163.118.99:10006, HTTP, 3023ms
159.195.49.27:8888, HTTP, 3037ms
195.19.50.130:1080, SOCKS5, 3041ms
103.151.20.131:80, HTTP, 3069ms
152.53.20.190:20000, HTTP, 3079ms
202.162.195.157:8080, HTTP, 3082ms
159.195.49.27:1080, SOCKS5, 3127ms
186.84.173.170:1080, SOCKS4, 3144ms
46.181.243.194:1080, SOCKS4, 3147ms
163.172.53.142:80, HTTP, 3149ms
129.222.204.27:10000, HTTP, 3159ms
113.192.3.106:8567, HTTP, 3234ms
185.144.60.130:8095, HTTP, 3247ms
147.45.60.246:1082, SOCKS4, 3318ms
50.250.205.21:32100, SOCKS4, 3342ms
144.24.47.42:1080, SOCKS5, 3351ms
187.188.169.140:999, HTTPS, 3355ms
45.187.6.103:8080, HTTP, 3365ms
149.62.186.244:1080, SOCKS4, 3394ms
45.239.48.102:999, HTTP, 3398ms
187.94.16.59:39665, HTTP, 3406ms
92.118.234.124:1080, HTTP, 3422ms
31.28.4.192:80, HTTP, 3440ms
96.36.50.99:39593, SOCKS4, 3443ms
95.85.233.144:18443, HTTP, 3580ms
38.121.212.98:999, HTTP, 3688ms
205.235.1.39:999, HTTP, 3690ms
38.172.170.154:999, HTTP, 3716ms
93.123.30.53:3128, HTTP, 3726ms
202.93.245.54:8080, HTTP, 3742ms
37.18.73.60:5566, SOCKS5, 3754ms
186.97.200.210:999, HTTP, 3766ms
190.144.224.182:44550, SOCKS4, 3770ms
103.187.136.20:3838, HTTP, 3775ms
8.243.71.182:999, HTTP, 3813ms
112.78.138.164:5678, SOCKS4, 3827ms
31.168.143.90:1080, SOCKS4, 3846ms
157.20.207.129:8083, HTTP, 3854ms
103.38.183.18:1088, SOCKS4, 3861ms
103.155.169.62:8299, HTTP, 3870ms
177.125.144.94:1080, SOCKS4, 3872ms
219.142.66.244:9090, HTTP, 3873ms
91.247.250.215:4145, SOCKS4, 3876ms
49.148.17.137:9999, HTTP, 3883ms
38.51.216.33:999, HTTP, 3891ms
103.175.236.180:8382, HTTP, 3896ms
103.19.58.151:8080, HTTP, 3897ms
45.7.64.8:999, HTTP, 3904ms
163.223.78.87:3127, HTTP, 3905ms
186.224.225.30:42648, SOCKS4, 3909ms
93.187.26.134:58080, HTTP, 3912ms
190.89.104.76:5432, SOCKS4, 3913ms
193.105.62.11:58973, SOCKS4, 3916ms
122.54.226.216:8082, HTTP, 3917ms
179.189.219.98:4145, SOCKS4, 3923ms
155.138.139.189:32768, SOCKS5, 3936ms
103.176.98.229:3088, HTTP, 3937ms
49.229.36.172:4153, SOCKS4, 3944ms
181.119.185.194:999, HTTP, 3948ms
177.54.239.13:4145, SOCKS4, 3963ms
187.63.9.62:63253, SOCKS5, 3978ms
118.70.211.121:60606, SOCKS4, 3980ms
45.118.74.113:4153, SOCKS4, 4012ms
38.199.30.82:999, HTTP, 4017ms
103.203.234.103:8080, HTTP, 4028ms
203.171.252.7:8080, HTTP, 4033ms
212.252.71.20:8080, HTTP, 4042ms
175.100.37.171:1080, SOCKS4, 4044ms
144.124.227.88:3128, HTTP, 4057ms
103.137.84.17:83, HTTP, 4064ms
36.37.189.64:5678, SOCKS4, 4075ms
176.88.166.215:1080, SOCKS4, 4080ms
217.29.208.206:9999, HTTP, 4089ms
196.1.93.10:80, HTTP, 4091ms
187.94.220.85:8080, HTTP, 4093ms
184.181.217.220:4145, SOCKS4, 4111ms
192.232.48.28:8181, HTTP, 4124ms
181.119.67.156:999, HTTP, 4219ms
202.131.235.138:4153, SOCKS4, 4236ms
105.214.45.63:5678, SOCKS4, 4242ms
103.54.43.131:8080, HTTPS, 4243ms
105.22.37.218:8080, HTTP, 4243ms
103.70.44.6:8080, HTTP, 4258ms
202.62.52.20:1080, SOCKS5, 4265ms
146.196.40.155:3127, HTTP, 4275ms
87.76.1.80:8080, HTTP, 4278ms
167.99.124.118:80, HTTP, 4344ms
103.68.215.57:8181, HTTP, 4345ms
147.45.60.136:1082, SOCKS4, 4384ms
190.120.255.167:999, HTTP, 4430ms
89.169.168.25:6101, SOCKS5, 4450ms
164.52.11.194:18080, HTTP, 4453ms
190.121.4.157:999, HTTP, 4475ms
115.127.181.114:6969, HTTP, 4484ms
141.148.158.143:1080, SOCKS5, 4488ms
89.213.106.98:999, HTTP, 4488ms
190.12.150.244:999, HTTP, 4548ms
200.125.169.51:999, HTTP, 4558ms
208.102.51.6:58208, SOCKS4, 4598ms
138.91.159.185:80, HTTP, 4605ms
103.174.236.88:8080, HTTP, 4619ms
179.1.182.28:999, HTTP, 4622ms
154.65.39.8:80, HTTP, 4628ms
38.199.71.112:999, HTTP, 4673ms
147.45.221.115:1082, SOCKS4, 4686ms
45.95.233.128:1082, SOCKS4, 4686ms
138.117.85.133:999, HTTP, 4695ms
38.41.0.62:11201, HTTP, 4730ms
121.169.46.116:1090, SOCKS5, 4731ms
114.9.55.102:1111, HTTP, 4757ms
194.31.212.115:1080, SOCKS4, 4802ms
130.17.2.209:3128, HTTP, 4806ms
159.196.182.72:8080, HTTP, 4812ms
43.129.80.138:18999, SOCKS4, 4845ms
212.39.114.139:5678, SOCKS4, 4871ms
103.174.122.89:3128, HTTP, 4873ms
222.127.220.173:9999, HTTP, 4879ms
103.150.64.69:8090, HTTP, 4882ms
103.156.17.158:8818, HTTP, 4899ms
203.190.46.103:8080, HTTP, 4904ms
103.148.201.74:1089, SOCKS4, 4907ms
157.20.252.170:8080, HTTP, 4927ms
200.108.50.254:4145, SOCKS4, 4929ms
119.93.94.108:8080, HTTP, 4951ms
162.240.19.30:80, HTTP, 4975ms
202.40.177.94:5678, SOCKS4, 4997ms
208.67.28.28:58090, HTTP, 5006ms
31.202.84.127:38777, HTTP, 5033ms
103.251.232.65:8090, HTTP, 5035ms
103.86.57.9:4145, SOCKS4, 5078ms
139.255.36.82:2080, SOCKS4, 5078ms
175.136.239.174:8181, HTTP, 5081ms
91.144.30.93:8080, HTTP, 5094ms
103.81.255.141:8080, HTTP, 5146ms
91.203.8.74:8080, HTTP, 5160ms
202.40.190.74:1080, SOCKS5, 5166ms
38.58.66.175:999, HTTP, 5213ms
173.212.245.136:8888, HTTP, 5242ms
45.167.125.202:999, HTTP, 5273ms
102.164.255.155:8080, HTTP, 5296ms
123.231.252.218:8080, HTTP, 5332ms
131.255.227.104:3128, HTTP, 5336ms
102.213.179.210:8080, HTTP, 5341ms
103.109.173.174:80, HTTP, 5343ms
93.93.61.153:1080, SOCKS4, 5359ms
94.131.92.155:3128, HTTP, 5384ms
38.183.146.10:8080, HTTP, 5386ms
140.238.241.74:1080, SOCKS5, 5388ms
196.29.231.1:4145, SOCKS4, 5400ms
185.231.59.189:8080, HTTP, 5418ms
79.137.192.65:30081, HTTP, 5448ms
147.45.60.250:1082, SOCKS5, 5461ms
38.190.100.168:999, HTTP, 5480ms
190.153.122.3:999, HTTP, 5491ms
103.173.162.39:8818, HTTP, 5492ms
91.192.25.158:4145, SOCKS4, 5511ms
24.37.245.42:51056, SOCKS4, 5512ms
178.156.206.253:8118, HTTP, 5514ms
67.20.129.199:8080, HTTP, 5537ms
67.203.23.79:8081, HTTP, 5594ms
38.158.83.161:999, HTTP, 5649ms
220.158.232.118:1080, SOCKS5, 5658ms
195.158.8.123:3128, HTTP, 5661ms
38.211.24.146:8080, HTTP, 5692ms
85.117.56.66:8080, HTTP, 5706ms
182.253.38.179:3128, HTTP, 5746ms
177.87.30.63:8080, HTTP, 5754ms
195.114.209.50:80, HTTP, 5760ms
38.51.243.97:999, HTTP, 5778ms
95.178.108.189:5678, SOCKS4, 5797ms
203.172.225.227:8080, HTTP, 5801ms
103.135.189.2:83, HTTP, 5812ms
14.248.84.131:8080, HTTP, 5844ms
103.174.236.178:1111, HTTP, 5846ms
200.80.227.234:4145, SOCKS4, 5852ms
170.244.0.179:4145, SOCKS4, 5878ms
91.149.142.139:8080, HTTPS, 5885ms
43.133.128.153:16012, HTTP, 5885ms
143.255.85.180:999, HTTP, 5887ms
103.140.35.11:4145, SOCKS4, 5888ms
103.180.122.64:8080, HTTP, 5907ms
143.208.130.155:5678, SOCKS4, 5909ms
126.209.110.120:8087, HTTP, 5915ms
143.198.135.176:80, HTTP, 5925ms
138.124.137.82:1080, SOCKS4, 5935ms
