52.229.30.3:80, HTTP, 6ms
199.102.104.70:4145, SOCKS4, 550ms
139.162.200.213:80, HTTP, 558ms
165.154.7.156:8888, HTTP, 575ms
181.39.25.196:8118, HTTP, 578ms
16.163.88.228:80, HTTP, 578ms
51.68.124.241:80, HTTP, 584ms
95.211.174.135:3128, HTTP, 591ms
204.76.203.9:3128, HTTP, 592ms
40.89.145.14:80, HTTP, 593ms
34.43.46.91:443, HTTP, 597ms
139.28.240.201:1082, SOCKS4, 605ms
103.237.102.191:11111, HTTP, 607ms
82.102.11.164:3460, HTTP, 615ms
43.164.136.189:1080, SOCKS5, 619ms
59.110.63.234:80, HTTP, 620ms
116.203.27.109:80, HTTP, 622ms
202.61.199.166:80, HTTP, 626ms
139.99.192.169:80, HTTP, 637ms
176.111.37.216:39811, HTTP, 652ms
176.111.37.5:39811, HTTP, 658ms
13.60.181.61:27359, HTTP, 659ms
97.74.87.226:80, HTTP, 663ms
152.42.167.241:3128, HTTP, 668ms
31.76.15.189:3128, HTTP, 676ms
161.49.100.131:1080, SOCKS4, 685ms
114.94.148.37:18080, HTTP, 698ms
37.58.221.247:3128, HTTP, 714ms
212.127.95.235:8081, HTTP, 724ms
141.98.153.86:80, HTTP, 730ms
39.109.113.97:4090, HTTP, 731ms
5.45.126.128:8080, HTTP, 732ms
103.65.237.92:5678, HTTP, 735ms
184.170.249.65:4145, SOCKS4, 750ms
157.20.207.129:8083, HTTP, 751ms
38.211.24.26:8091, HTTPS, 755ms
206.245.131.160:80, HTTP, 756ms
203.19.38.114:1080, HTTP, 760ms
95.163.20.1:4153, SOCKS4, 763ms
113.204.79.230:9091, HTTP, 769ms
47.245.165.201:1080, SOCKS5, 778ms
103.19.78.138:1111, HTTP, 778ms
61.158.175.38:9002, HTTP, 781ms
125.26.4.197:4145, SOCKS4, 798ms
182.53.96.56:4145, SOCKS4, 805ms
103.186.193.135:8080, HTTP, 807ms
199.66.182.243:4145, SOCKS4, 807ms
153.72.68.0:8080, HTTP, 808ms
199.66.183.226:4145, SOCKS4, 809ms
49.0.26.151:80, HTTP, 809ms
192.252.214.17:4145, SOCKS4, 810ms
192.252.215.5:16137, SOCKS4, 811ms
199.66.183.251:4145, SOCKS4, 812ms
192.252.208.67:14287, SOCKS4, 813ms
199.116.112.6:4145, SOCKS4, 814ms
192.252.211.197:14921, SOCKS4, 814ms
184.170.248.5:4145, SOCKS4, 815ms
192.252.215.2:4145, SOCKS4, 816ms
192.111.130.5:17002, SOCKS4, 816ms
192.252.208.70:14282, SOCKS4, 817ms
192.111.139.162:4145, SOCKS4, 818ms
192.111.129.150:4145, SOCKS4, 819ms
184.170.245.148:4145, SOCKS4, 819ms
74.119.147.209:4145, SOCKS4, 819ms
192.111.129.145:16894, SOCKS4, 819ms
192.111.137.34:18765, SOCKS4, 819ms
45.194.33.12:30001, SOCKS5, 820ms
199.58.184.97:4145, SOCKS4, 820ms
192.111.137.35:4145, SOCKS4, 820ms
192.252.209.155:14455, SOCKS4, 821ms
192.111.139.165:4145, SOCKS4, 823ms
192.111.135.17:18302, SOCKS4, 823ms
192.111.135.18:18301, SOCKS4, 824ms
192.111.138.29:4145, SOCKS4, 824ms
94.78.67.171:80, HTTP, 826ms
192.252.216.81:4145, SOCKS4, 826ms
192.111.139.163:19404, SOCKS4, 826ms
212.47.232.28:80, HTTP, 827ms
192.111.130.2:4145, SOCKS4, 829ms
202.95.15.6:1080, SOCKS5, 830ms
192.252.214.20:15864, SOCKS4, 830ms
192.111.137.37:18762, SOCKS4, 831ms
130.110.103.245:3128, HTTP, 833ms
199.229.254.129:4145, SOCKS4, 836ms
74.119.144.60:4145, SOCKS4, 842ms
198.8.94.174:39078, SOCKS4, 843ms
199.58.185.9:4145, SOCKS4, 844ms
4.213.167.178:80, HTTP, 844ms
139.28.49.231:8080, HTTP, 857ms
198.8.94.170:4145, SOCKS4, 858ms
124.105.40.93:1080, SOCKS4, 859ms
103.102.141.39:4145, SOCKS4, 865ms
141.98.85.49:1080, SOCKS5, 874ms
187.63.9.62:63253, SOCKS5, 875ms
195.26.230.202:8080, HTTP, 886ms
43.109.48.180:9999, HTTP, 912ms
109.199.119.160:80, HTTP, 915ms
119.15.84.74:8080, HTTP, 919ms
101.36.104.239:10808, SOCKS5, 924ms
184.170.251.30:11288, SOCKS5, 933ms
185.185.80.58:1088, SOCKS5, 934ms
46.47.197.210:3128, HTTP, 947ms
115.127.31.66:8080, HTTP, 950ms
125.122.35.253:8086, HTTP, 952ms
192.252.211.193:4145, SOCKS5, 953ms
103.204.211.48:32255, HTTP, 957ms
192.252.210.233:4145, SOCKS5, 964ms
192.252.209.158:4145, SOCKS5, 965ms
103.213.97.78:80, HTTP, 973ms
163.181.207.170:9999, HTTP, 1003ms
98.182.147.97:4145, SOCKS4, 1010ms
185.235.16.12:80, HTTP, 1013ms
192.252.216.86:4145, SOCKS5, 1024ms
103.149.75.82:1080, SOCKS4, 1034ms
184.181.217.213:4145, SOCKS4, 1046ms
103.12.204.33:8080, HTTP, 1048ms
72.214.108.67:4145, SOCKS4, 1049ms
184.178.172.28:15294, SOCKS4, 1049ms
98.170.57.231:4145, SOCKS4, 1050ms
184.178.172.13:15311, SOCKS4, 1050ms
72.195.34.35:27360, SOCKS4, 1050ms
24.249.199.12:4145, SOCKS4, 1050ms
174.77.111.196:4145, SOCKS4, 1051ms
184.178.172.5:15303, SOCKS4, 1053ms
98.178.72.30:4145, SOCKS4, 1053ms
174.77.111.197:4145, SOCKS4, 1053ms
184.178.172.26:4145, SOCKS4, 1053ms
72.195.114.169:4145, SOCKS4, 1053ms
72.195.34.41:4145, SOCKS4, 1054ms
174.64.199.79:4145, SOCKS4, 1054ms
98.170.57.241:4145, SOCKS4, 1054ms
98.181.137.80:4145, SOCKS4, 1055ms
70.166.167.38:57728, SOCKS4, 1055ms
72.223.188.67:4145, SOCKS4, 1055ms
184.178.172.18:15280, SOCKS4, 1055ms
184.178.172.17:4145, SOCKS4, 1056ms
98.191.0.47:4145, SOCKS4, 1056ms
184.178.172.3:4145, SOCKS4, 1056ms
72.195.34.60:27391, SOCKS4, 1056ms
184.178.172.14:4145, SOCKS4, 1057ms
72.195.114.184:4145, SOCKS4, 1057ms
98.188.47.150:4145, SOCKS4, 1057ms
174.75.211.193:4145, SOCKS4, 1058ms
72.195.34.59:4145, SOCKS4, 1058ms
163.181.207.230:9999, HTTP, 1059ms
68.1.210.163:4145, SOCKS4, 1059ms
72.207.33.64:4145, SOCKS4, 1059ms
98.188.47.132:4145, SOCKS4, 1059ms
98.178.72.21:10919, SOCKS4, 1059ms
24.249.199.4:4145, SOCKS4, 1061ms
184.178.172.25:15291, SOCKS4, 1061ms
98.191.0.37:4145, SOCKS4, 1061ms
184.178.172.11:4145, SOCKS4, 1061ms
72.195.34.42:4145, SOCKS4, 1062ms
174.77.111.198:49547, SOCKS4, 1062ms
98.175.31.195:4145, SOCKS4, 1062ms
70.166.167.55:57745, SOCKS4, 1062ms
72.207.113.97:4145, SOCKS4, 1062ms
184.181.217.220:4145, SOCKS4, 1063ms
98.170.57.249:4145, SOCKS4, 1063ms
72.205.0.93:4145, SOCKS4, 1064ms
72.205.0.67:4145, SOCKS4, 1065ms
72.195.34.58:4145, SOCKS4, 1066ms
174.64.199.82:4145, SOCKS4, 1066ms
184.181.217.194:4145, SOCKS4, 1066ms
72.195.101.99:4145, SOCKS4, 1066ms
184.178.172.23:4145, SOCKS4, 1068ms
184.181.217.201:4145, SOCKS4, 1069ms
184.181.217.206:4145, SOCKS4, 1071ms
184.181.217.210:4145, SOCKS4, 1072ms
72.207.109.5:4145, SOCKS4, 1073ms
68.1.210.189:4145, SOCKS4, 1073ms
98.181.137.83:4145, SOCKS4, 1077ms
185.135.69.34:80, HTTP, 1078ms
109.123.251.109:1080, SOCKS5, 1085ms
202.28.194.139:31280, HTTP, 1086ms
3.19.213.118:3131, HTTP, 1090ms
45.192.9.27:1080, SOCKS5, 1129ms
196.251.222.205:8080, HTTP, 1147ms
118.69.183.149:8080, HTTP, 1163ms
98.190.239.3:4145, SOCKS5, 1164ms
144.24.111.128:1088, SOCKS5, 1173ms
103.184.54.9:8080, HTTP, 1175ms
102.214.147.147:4153, SOCKS4, 1181ms
184.185.2.12:4145, SOCKS5, 1201ms
72.206.74.126:4145, SOCKS5, 1206ms
184.181.178.33:4145, SOCKS5, 1207ms
98.175.31.222:4145, SOCKS5, 1208ms
13.53.139.178:8000, HTTP, 1209ms
72.223.188.92:4145, SOCKS5, 1212ms
185.88.177.40:80, HTTP, 1213ms
174.75.211.222:4145, SOCKS5, 1215ms
70.166.65.160:4145, SOCKS5, 1222ms
144.91.121.61:1088, SOCKS5, 1238ms
190.104.168.27:80, HTTP, 1242ms
47.236.177.236:1080, SOCKS5, 1291ms
36.88.102.63:80, HTTP, 1301ms
96.36.50.99:39593, SOCKS4, 1354ms
38.49.210.79:40000, SOCKS5, 1372ms
42.96.18.62:1311, HTTP, 1410ms
31.76.80.215:1080, SOCKS5, 1414ms
193.176.242.186:80, HTTP, 1433ms
56.68.116.64:184, HTTP, 1450ms
154.62.127.166:999, HTTP, 1512ms
38.211.76.193:999, HTTP, 1566ms
109.172.55.177:1082, SOCKS4, 1610ms
185.231.59.189:8080, HTTP, 1674ms
147.45.221.115:1082, SOCKS4, 1710ms
37.18.73.60:5566, SOCKS5, 1714ms
175.29.127.158:2525, HTTP, 1724ms
101.36.104.46:10808, SOCKS5, 1733ms
103.172.42.111:1111, HTTP, 1733ms
123.58.219.171:10808, SOCKS5, 1736ms
93.93.61.153:1080, SOCKS4, 1737ms
46.8.104.176:1080, SOCKS4, 1782ms
181.129.182.138:5678, SOCKS4, 1785ms
114.236.137.41:21000, HTTP, 1822ms
165.101.231.92:8090, HTTP, 1880ms
51.15.253.45:8080, SOCKS4, 1893ms
103.187.136.20:3838, HTTP, 1914ms
202.179.83.169:51951, SOCKS4, 1917ms
47.91.104.88:3128, HTTP, 1935ms
190.89.104.76:5432, SOCKS4, 1936ms
218.77.183.214:5224, HTTP, 1947ms
187.86.153.254:30660, SOCKS4, 1953ms
163.223.172.29:1080, HTTP, 1955ms
103.154.152.104:8090, HTTP, 2013ms
220.158.232.118:1080, SOCKS5, 2065ms
79.111.118.99:1080, SOCKS5, 2123ms
213.136.92.91:1080, SOCKS5, 2171ms
121.169.46.116:1090, SOCKS5, 2174ms
129.205.244.158:1080, SOCKS4, 2183ms
95.84.160.232:8443, SOCKS5, 2205ms
99.119.10.197:8888, HTTP, 2255ms
147.45.60.136:1082, SOCKS4, 2304ms
177.234.226.83:1994, HTTP, 2310ms
190.97.239.40:999, HTTP, 2315ms
189.203.181.34:1080, SOCKS4, 2329ms
3.128.83.74:17000, SOCKS5, 2371ms
103.111.136.82:8199, SOCKS5, 2410ms
103.156.17.65:8818, HTTP, 2466ms
38.210.179.30:999, HTTP, 2483ms
47.91.65.23:3128, HTTP, 2511ms
200.105.192.6:5678, SOCKS4, 2524ms
43.164.3.124:1080, SOCKS5, 2531ms
45.61.129.165:9050, SOCKS5, 2560ms
195.158.8.123:3128, HTTP, 2587ms
85.234.100.149:1080, HTTP, 2655ms
180.211.93.105:8080, HTTP, 2659ms
190.109.1.58:8080, HTTP, 2681ms
43.160.255.142:7890, HTTP, 2682ms
164.52.11.194:18080, HTTP, 2734ms
38.41.0.116:999, HTTP, 2738ms
175.136.239.174:8181, HTTP, 2768ms
103.26.209.206:1080, SOCKS4, 2786ms
175.106.15.189:8080, HTTP, 2791ms
5.255.117.250:1080, SOCKS5, 2794ms
213.149.156.87:5678, SOCKS4, 2805ms
103.174.122.88:8080, HTTP, 2806ms
103.231.236.235:8182, HTTP, 2839ms
186.84.173.170:1080, SOCKS4, 2852ms
13.53.139.178:34039, HTTP, 2862ms
37.26.86.206:4145, SOCKS4, 2894ms
138.122.140.194:3128, HTTP, 2913ms
18.61.3.91:55954, HTTP, 2937ms
47.81.56.193:8888, HTTP, 2956ms
181.233.94.101:1080, SOCKS4, 2975ms
88.201.248.85:1080, SOCKS5, 2977ms
45.225.204.53:999, HTTP, 2987ms
176.37.107.86:11111, SOCKS5, 2990ms
31.148.13.96:1080, SOCKS4, 3014ms
81.177.6.63:3128, HTTP, 3020ms
176.88.166.197:8080, HTTP, 3027ms
195.62.50.141:8080, HTTP, 3031ms
203.189.135.105:1080, SOCKS5, 3083ms
103.82.246.19:6080, HTTP, 3084ms
36.93.56.58:8080, HTTP, 3108ms
103.133.24.37:8080, HTTP, 3138ms
103.86.57.9:4145, SOCKS4, 3151ms
187.188.169.140:999, HTTPS, 3171ms
38.58.66.175:999, HTTP, 3184ms
190.54.100.74:5678, SOCKS4, 3207ms
186.96.160.220:999, HTTP, 3222ms
184.182.240.211:4145, SOCKS4, 3281ms
31.43.194.184:1080, SOCKS5, 3285ms
110.235.252.74:1080, SOCKS5, 3295ms
147.45.60.124:1082, SOCKS4, 3327ms
196.223.129.21:80, HTTP, 3334ms
102.221.118.74:8080, HTTP, 3337ms
190.153.122.105:999, HTTP, 3406ms
184.182.240.12:4145, SOCKS4, 3406ms
3.129.27.9:17000, SOCKS5, 3436ms
103.76.190.37:31756, SOCKS4, 3438ms
181.78.175.66:999, HTTP, 3457ms
5.35.71.232:10808, SOCKS4, 3480ms
103.245.110.198:1452, HTTP, 3527ms
84.252.70.94:8080, HTTP, 3621ms
45.43.60.220:8080, HTTP, 3663ms
196.1.97.198:80, HTTP, 3672ms
186.250.160.129:8090, HTTP, 3672ms
175.139.255.25:8181, HTTP, 3674ms
102.0.25.36:8080, HTTP, 3708ms
193.106.57.96:5678, SOCKS4, 3781ms
153.80.240.37:8080, HTTP, 3796ms
180.191.23.26:8081, HTTP, 3839ms
144.24.171.189:555, SOCKS5, 3844ms
159.65.245.255:80, HTTP, 3844ms
103.158.127.17:57413, HTTP, 3853ms
45.161.112.227:999, HTTP, 3857ms
31.57.178.211:8080, HTTP, 3859ms
168.121.222.230:80, HTTP, 3877ms
202.136.83.167:8090, HTTP, 3881ms
103.186.88.90:8080, HTTP, 3885ms
203.81.81.226:8055, HTTP, 3923ms
103.158.155.190:8080, HTTP, 3935ms
103.197.242.106:1080, SOCKS4, 3965ms
85.132.139.45:4153, SOCKS4, 3969ms
91.247.250.215:4145, SOCKS4, 3972ms
186.216.208.98:3128, HTTP, 3989ms
122.252.183.22:4153, SOCKS4, 3997ms
103.115.255.225:36331, SOCKS4, 4018ms
167.86.79.35:1080, SOCKS5, 4022ms
78.155.67.224:8080, HTTP, 4031ms
94.131.92.155:3128, HTTP, 4034ms
200.125.169.118:999, HTTP, 4070ms
190.220.1.173:35376, SOCKS4, 4076ms
177.144.160.215:9010, HTTPS, 4096ms
177.128.115.198:999, HTTP, 4100ms
103.102.141.40:4145, SOCKS4, 4128ms
89.213.106.98:999, HTTP, 4143ms
198.111.166.184:80, HTTP, 4212ms
159.196.182.72:8080, HTTP, 4273ms
164.163.73.5:999, HTTP, 4302ms
188.132.150.36:8080, HTTP, 4305ms
220.158.233.26:1080, SOCKS5, 4307ms
169.239.45.51:4153, SOCKS4, 4314ms
110.38.234.74:1080, SOCKS4, 4323ms
147.45.60.246:1082, SOCKS4, 4338ms
147.45.60.241:1082, SOCKS4, 4361ms
141.148.158.143:1080, SOCKS5, 4377ms
139.135.182.132:8081, HTTP, 4388ms
27.131.14.9:8812, HTTP, 4451ms
176.88.166.215:1080, SOCKS4, 4485ms
175.136.239.173:8181, HTTP, 4486ms
139.135.77.166:8085, HTTP, 4512ms
160.19.19.31:8080, HTTP, 4516ms
43.162.94.99:1080, SOCKS4, 4518ms
103.135.189.2:83, HTTP, 4547ms
119.148.7.10:22122, SOCKS5, 4547ms
103.150.64.69:8090, HTTP, 4571ms
154.65.39.8:80, HTTP, 4641ms
103.102.12.22:8000, HTTP, 4664ms
45.95.233.88:1082, SOCKS4, 4702ms
85.234.100.149:8080, HTTP, 4715ms
43.252.107.106:9020, HTTP, 4721ms
122.3.127.68:8080, HTTP, 4742ms
136.232.116.2:48976, HTTP, 4752ms
185.79.243.153:38431, SOCKS4, 4779ms
103.172.249.62:8899, HTTP, 4792ms
170.244.0.179:4145, SOCKS4, 4825ms
101.255.151.245:8080, HTTP, 4832ms
185.244.158.4:3129, SOCKS4, 4838ms
38.252.208.65:999, HTTP, 4854ms
152.228.134.176:48080, HTTP, 4857ms
202.93.245.54:8080, HTTP, 4870ms
192.232.48.28:8181, HTTP, 4874ms
109.172.55.227:1082, SOCKS5, 4875ms
103.236.143.55:8080, HTTP, 4911ms
49.0.79.138:8080, HTTP, 4911ms
212.46.242.185:1080, SOCKS4, 4921ms
45.150.33.211:1082, SOCKS5, 4924ms
179.27.86.36:4153, SOCKS4, 4959ms
177.152.106.74:1080, SOCKS4, 5001ms
202.5.33.33:1101, HTTP, 5001ms
179.189.219.98:4145, SOCKS4, 5002ms
213.165.185.211:4153, SOCKS4, 5006ms
179.189.245.41:5432, SOCKS4, 5040ms
177.54.239.13:4145, SOCKS4, 5045ms
210.213.99.36:8081, HTTP, 5093ms
45.187.6.103:8080, HTTP, 5093ms
45.188.167.25:999, HTTP, 5117ms
195.26.224.135:80, HTTP, 5144ms
82.9.133.51:9150, SOCKS5, 5206ms
139.28.49.230:8080, HTTP, 5210ms
202.40.190.74:1080, SOCKS5, 5219ms
103.156.17.139:8818, HTTP, 5229ms
185.171.83.65:49153, SOCKS4, 5237ms
210.61.216.63:60808, HTTP, 5256ms
18.60.247.31:46899, HTTP, 5262ms
85.172.55.85:1080, SOCKS5, 5262ms
103.174.122.197:8199, SOCKS5, 5267ms
195.19.50.130:1080, SOCKS5, 5281ms
113.192.12.191:3125, HTTP, 5285ms
180.191.229.218:8080, HTTP, 5287ms
91.192.25.158:4145, SOCKS4, 5340ms
38.199.6.82:999, HTTP, 5383ms
92.42.8.20:4145, SOCKS4, 5448ms
147.45.60.250:1082, SOCKS5, 5457ms
186.96.178.72:8081, HTTP, 5487ms
138.59.11.192:999, HTTP, 5508ms
140.227.61.201:3128, HTTP, 5539ms
103.51.205.189:8097, HTTP, 5575ms
103.175.237.232:8080, HTTP, 5600ms
47.243.92.199:3128, HTTP, 5619ms
38.199.66.10:999, HTTP, 5675ms
103.214.251.53:8080, HTTP, 5724ms
103.135.70.9:8080, HTTP, 5750ms
195.114.209.50:80, HTTP, 5763ms
203.142.5.91:999, HTTP, 5764ms
140.245.104.198:10808, SOCKS4, 5786ms
103.156.16.236:8818, HTTP, 5813ms
103.92.218.233:9514, HTTP, 5860ms
80.74.54.148:3128, HTTP, 5867ms
31.43.33.56:4153, SOCKS4, 5871ms
163.223.37.71:7777, HTTP, 5882ms
194.183.1.205:8080, HTTP, 5900ms
93.123.30.53:3128, HTTP, 5910ms
201.184.239.75:5678, SOCKS4, 5911ms
141.136.63.126:8080, HTTP, 5912ms
154.79.251.168:1080, SOCKS4, 5918ms
114.31.8.202:2024, HTTP, 5921ms
201.91.248.67:20183, HTTP, 5927ms
77.50.235.130:1080, SOCKS5, 5939ms
176.61.151.123:80, HTTP, 5946ms
109.200.111.171:1080, SOCKS5, 5973ms
188.164.218.209:8080, HTTP, 6001ms
103.154.76.52:8080, SOCKS4, 6014ms
45.118.74.113:4153, SOCKS4, 6014ms
138.68.235.51:80, HTTP, 6076ms
103.132.152.201:1452, HTTP, 6092ms
45.70.236.194:999, HTTP, 6105ms
103.183.13.94:8080, HTTP, 6109ms
43.156.70.98:8080, SOCKS5, 6181ms
217.78.239.5:4555, HTTP, 6196ms
24.152.58.22:999, HTTP, 6202ms
110.235.246.62:1080, SOCKS5, 6215ms
200.123.27.124:999, HTTP, 6244ms
49.148.17.137:9999, HTTP, 6285ms
65.108.103.19:80, HTTP, 6300ms
131.222.251.36:8080, HTTP, 6320ms
103.247.120.51:10800, SOCKS5, 6322ms
212.33.246.11:3128, HTTP, 6381ms
202.1.24.114:8090, HTTP, 6388ms
160.19.19.227:8080, HTTP, 6406ms
121.101.130.173:8080, HTTP, 6424ms
102.218.41.98:8082, HTTP, 6432ms
210.201.86.72:8080, HTTP, 6449ms
103.146.38.121:8086, HTTP, 6454ms
82.114.228.67:1080, HTTP, 6460ms
27.67.54.178:8080, HTTP, 6542ms
165.154.162.73:8888, HTTP, 6552ms
85.117.56.85:8080, HTTP, 6565ms
45.230.170.30:999, HTTP, 6587ms
196.6.115.165:8080, HTTP, 6615ms
105.174.43.194:8080, HTTP, 6626ms
154.88.132.50:8080, HTTP, 6657ms
38.199.30.82:999, HTTP, 6676ms
186.96.111.214:999, HTTP, 6680ms
180.191.232.48:5050, HTTP, 6712ms
163.172.53.142:80, HTTP, 6719ms
38.76.138.129:999, HTTP, 6769ms
111.119.162.248:10925, HTTP, 6776ms
38.172.170.154:999, HTTP, 6792ms
124.108.19.6:9292, HTTP, 6808ms
103.138.185.81:83, HTTP, 6872ms
89.169.168.25:6101, SOCKS5, 6899ms
24.152.58.107:999, HTTP, 6941ms
89.43.135.115:8080, HTTP, 7021ms
49.149.167.96:8081, HTTP, 7024ms
181.119.185.194:999, HTTP, 7026ms
113.192.3.107:8567, HTTP, 7035ms
190.12.150.244:999, HTTP, 7043ms
167.99.124.118:80, HTTP, 7076ms
202.133.88.173:80, HTTP, 7102ms
190.119.90.114:8080, HTTP, 7130ms
103.163.103.183:8080, HTTP, 7223ms
103.164.212.125:8080, HTTP, 7384ms
103.139.98.69:8080, HTTP, 7474ms
103.137.218.166:83, HTTP, 7485ms
154.19.38.37:8080, HTTP, 7623ms
154.18.239.181:8085, HTTP, 7625ms
156.38.112.11:80, HTTP, 7651ms
131.221.65.109:8090, HTTP, 7689ms
46.4.141.121:3526, HTTP, 7701ms
202.40.177.94:5678, SOCKS4, 7760ms
103.76.107.3:8085, HTTP, 7777ms
115.127.181.114:6969, HTTP, 7778ms
143.198.135.176:80, HTTP, 7835ms
202.138.242.31:9090, HTTPS, 7910ms
103.162.57.42:1080, SOCKS5, 7938ms
183.178.50.58:8080, HTTP, 7943ms
200.80.227.234:4145, SOCKS4, 7947ms
125.25.82.207:5678, SOCKS4, 7975ms
