52.229.30.3:80, HTTP, 93ms
98.191.0.47:4145, SOCKS4, 648ms
184.181.217.206:4145, SOCKS4, 648ms
70.166.167.38:57728, SOCKS4, 649ms
184.178.172.14:4145, SOCKS4, 649ms
184.178.172.23:4145, SOCKS4, 649ms
72.223.188.67:4145, SOCKS4, 649ms
15.135.215.62:9963, HTTP, 650ms
72.195.34.60:27391, SOCKS4, 650ms
68.1.210.163:4145, SOCKS4, 651ms
72.207.109.5:4145, SOCKS4, 651ms
184.181.217.220:4145, SOCKS4, 651ms
184.178.172.25:15291, SOCKS4, 652ms
174.77.111.196:4145, SOCKS4, 652ms
72.195.101.99:4145, SOCKS4, 652ms
184.178.172.26:4145, SOCKS4, 652ms
98.181.137.83:4145, SOCKS4, 653ms
72.207.33.64:4145, SOCKS4, 653ms
98.170.57.249:4145, SOCKS4, 653ms
72.195.34.58:4145, SOCKS4, 654ms
24.249.199.12:4145, SOCKS4, 655ms
189.90.118.105:4153, SOCKS4, 657ms
72.214.108.67:4145, SOCKS4, 657ms
184.178.172.3:4145, SOCKS4, 657ms
98.188.47.150:4145, SOCKS4, 658ms
68.1.210.189:4145, SOCKS4, 658ms
43.199.29.225:31166, HTTP, 659ms
98.170.57.241:4145, SOCKS4, 659ms
70.166.167.55:57745, SOCKS4, 661ms
194.31.212.115:1080, SOCKS4, 662ms
16.163.88.228:80, HTTP, 664ms
38.199.30.82:999, HTTP, 667ms
43.200.174.95:17216, HTTP, 669ms
184.170.249.65:4145, SOCKS4, 674ms
98.190.239.3:4145, SOCKS5, 675ms
213.149.156.87:5678, SOCKS4, 682ms
46.47.197.210:3128, HTTP, 684ms
51.17.154.141:58129, HTTP, 684ms
98.178.72.21:10919, SOCKS4, 689ms
177.125.144.94:1080, SOCKS4, 690ms
101.36.104.46:10808, SOCKS5, 694ms
51.17.154.141:55427, HTTP, 698ms
45.167.124.68:999, HTTP, 702ms
94.247.241.70:51006, SOCKS4, 703ms
51.84.101.19:9223, HTTP, 705ms
51.16.4.39:49696, HTTP, 708ms
51.84.101.19:33982, HTTP, 715ms
94.78.67.171:80, HTTP, 718ms
216.68.128.121:4145, SOCKS4, 719ms
174.75.211.222:4145, SOCKS5, 721ms
200.188.246.122:60606, SOCKS4, 727ms
184.181.178.33:4145, SOCKS5, 727ms
72.206.74.126:4145, SOCKS5, 729ms
72.223.188.92:4145, SOCKS5, 730ms
98.175.31.222:4145, SOCKS5, 730ms
97.74.87.226:80, HTTP, 735ms
51.16.4.39:22818, HTTP, 735ms
138.2.64.185:8118, HTTP, 742ms
70.166.65.160:4145, SOCKS5, 745ms
213.165.185.211:4153, SOCKS4, 756ms
185.190.90.2:4145, SOCKS4, 761ms
72.49.49.11:31034, SOCKS4, 767ms
69.61.200.104:36181, SOCKS4, 769ms
187.86.153.254:30660, SOCKS4, 772ms
65.108.203.36:18080, HTTP, 775ms
202.133.88.173:80, HTTP, 777ms
66.42.224.229:41679, SOCKS4, 788ms
94.100.26.202:80, HTTP, 789ms
109.69.211.18:1080, SOCKS4, 791ms
108.136.140.236:8028, HTTP, 794ms
103.18.47.79:4145, SOCKS4, 797ms
108.136.140.236:34824, HTTP, 802ms
184.182.240.12:4145, SOCKS4, 803ms
2.59.43.253:22222, HTTP, 816ms
123.58.219.171:10808, SOCKS5, 818ms
37.110.145.57:8081, HTTP, 819ms
103.189.223.19:7557, HTTP, 830ms
103.65.237.92:5678, HTTP, 831ms
39.109.113.97:4090, HTTP, 834ms
203.19.38.114:1080, HTTP, 843ms
43.208.237.116:39183, HTTP, 847ms
179.189.219.98:4145, SOCKS4, 848ms
126.209.110.96:8087, HTTP, 853ms
177.85.65.177:4153, SOCKS4, 856ms
109.232.106.150:52435, SOCKS4, 862ms
130.110.103.245:3128, HTTP, 869ms
59.110.63.234:80, HTTP, 872ms
89.151.134.157:3629, SOCKS4, 873ms
163.223.116.209:8080, HTTP, 874ms
177.54.239.13:4145, SOCKS4, 878ms
141.98.153.86:80, HTTP, 880ms
185.135.69.34:80, HTTP, 880ms
125.25.57.57:4153, SOCKS4, 881ms
125.26.4.197:4145, SOCKS4, 881ms
163.181.207.170:9999, HTTP, 898ms
125.25.82.207:5678, SOCKS4, 914ms
185.235.16.12:80, HTTP, 917ms
45.194.33.12:30001, SOCKS5, 921ms
183.80.130.9:4145, SOCKS4, 925ms
4.213.167.178:80, HTTP, 927ms
103.159.249.145:8080, HTTP, 927ms
43.208.237.116:16266, HTTP, 936ms
144.24.111.128:3129, HTTP, 940ms
47.81.56.193:8888, HTTP, 950ms
13.60.181.61:27359, HTTP, 953ms
103.149.75.82:1080, SOCKS4, 954ms
95.214.123.99:8080, HTTP, 956ms
77.65.50.118:34159, SOCKS4, 961ms
117.236.124.166:3128, HTTP, 967ms
103.194.175.51:7777, HTTP, 968ms
185.88.177.40:80, HTTP, 975ms
113.204.79.230:9091, HTTP, 977ms
61.158.175.38:9002, HTTP, 984ms
16.28.101.55:18968, HTTP, 987ms
91.211.100.35:44744, SOCKS4, 990ms
16.28.32.67:50602, HTTP, 996ms
16.28.32.67:3887, HTTP, 999ms
109.224.12.170:52015, SOCKS4, 1000ms
18.61.3.91:55954, HTTP, 1002ms
13.246.6.135:23553, HTTP, 1006ms
18.61.3.91:57821, HTTP, 1006ms
103.170.185.226:80, HTTP, 1008ms
16.28.32.67:43032, HTTP, 1019ms
103.204.211.48:32255, HTTP, 1025ms
114.236.137.41:21000, HTTP, 1029ms
193.176.242.186:80, HTTP, 1034ms
122.246.3.12:17981, HTTP, 1047ms
163.181.207.215:9999, HTTP, 1056ms
103.213.97.78:80, HTTP, 1058ms
27.147.153.179:1080, SOCKS4, 1062ms
36.37.203.215:4153, SOCKS4, 1069ms
117.198.221.34:4153, SOCKS4, 1074ms
115.127.31.66:8080, HTTP, 1088ms
139.59.103.183:80, HTTP, 1091ms
103.175.237.232:8080, HTTP, 1102ms
15.235.21.254:8080, HTTP, 1134ms
144.24.111.128:1088, SOCKS5, 1147ms
65.108.203.36:28080, HTTP, 1154ms
43.199.29.225:36502, HTTP, 1161ms
65.109.65.239:28080, HTTP, 1163ms
124.105.40.93:1080, SOCKS4, 1174ms
202.62.52.20:1080, SOCKS5, 1185ms
190.89.104.76:5432, SOCKS4, 1190ms
177.66.43.189:4145, SOCKS4, 1191ms
81.162.249.129:4153, SOCKS4, 1210ms
43.199.29.225:54, HTTP, 1214ms
103.82.20.76:8080, HTTP, 1220ms
103.85.183.30:4995, HTTP, 1225ms
46.8.60.34:1080, SOCKS4, 1229ms
13.38.217.179:29788, HTTP, 1245ms
80.72.180.122:1080, SOCKS5, 1249ms
81.12.157.98:5678, SOCKS4, 1252ms
195.19.217.200:3128, HTTP, 1314ms
144.24.15.246:1080, SOCKS5, 1334ms
163.181.207.213:9999, HTTP, 1370ms
69.36.63.128:1080, SOCKS4, 1383ms
8.219.97.248:80, HTTP, 1397ms
103.165.155.163:1111, HTTP, 1400ms
65.108.203.37:28080, HTTP, 1402ms
144.91.111.48:1088, SOCKS5, 1414ms
43.230.193.154:1080, SOCKS5, 1431ms
213.199.47.140:1080, SOCKS5, 1439ms
45.4.136.106:10801, SOCKS5, 1470ms
206.188.196.40:9100, SOCKS4, 1474ms
190.97.253.233:999, HTTP, 1532ms
45.61.129.165:9050, SOCKS5, 1536ms
152.200.200.217:999, HTTP, 1539ms
47.91.104.88:3128, HTTP, 1540ms
186.96.160.220:999, HTTP, 1557ms
201.184.239.75:5678, SOCKS4, 1569ms
111.125.242.34:1111, HTTP, 1572ms
165.101.231.92:8090, HTTP, 1572ms
163.172.53.142:80, HTTP, 1581ms
200.14.57.4:4153, SOCKS4, 1594ms
125.228.94.199:4145, SOCKS4, 1633ms
220.158.232.118:1080, SOCKS5, 1667ms
83.218.186.22:5678, SOCKS4, 1674ms
45.133.251.223:1080, SOCKS4, 1681ms
167.86.79.35:1080, SOCKS5, 1684ms
200.80.227.234:4145, SOCKS4, 1745ms
217.182.195.221:30004, HTTP, 1766ms
37.187.109.70:10111, HTTP, 1767ms
190.54.100.74:5678, SOCKS4, 1783ms
109.123.251.109:1080, SOCKS5, 1783ms
160.226.220.30:1080, SOCKS4, 1785ms
103.26.209.206:1080, SOCKS4, 1816ms
179.27.86.36:4153, SOCKS4, 1836ms
175.139.200.17:4153, SOCKS4, 1837ms
187.19.127.246:8011, SOCKS4, 1839ms
203.189.135.73:1080, SOCKS5, 1843ms
190.18.170.230:5678, SOCKS4, 1865ms
45.43.60.220:8080, HTTP, 1869ms
119.93.94.108:8080, HTTP, 1895ms
27.72.122.228:51067, SOCKS4, 1918ms
181.233.94.101:1080, SOCKS4, 1931ms
119.148.7.10:22122, SOCKS5, 1934ms
208.102.51.6:58208, SOCKS4, 1940ms
200.69.92.8:999, HTTP, 1959ms
103.179.183.223:8089, HTTP, 1962ms
159.192.139.42:5678, SOCKS4, 1970ms
103.140.35.11:4145, SOCKS4, 1996ms
13.126.183.60:9155, HTTP, 1998ms
103.139.99.230:8080, HTTP, 2016ms
16.28.32.67:31224, HTTP, 2028ms
187.190.58.152:8081, HTTP, 2031ms
171.249.163.170:1080, SOCKS4, 2033ms
92.39.69.134:11200, SOCKS5, 2070ms
167.99.124.118:80, HTTP, 2087ms
114.9.55.102:1111, HTTP, 2097ms
165.232.97.74:80, HTTP, 2099ms
103.162.54.147:8080, HTTP, 2105ms
103.184.54.9:8080, HTTP, 2121ms
103.86.57.9:4145, SOCKS4, 2130ms
192.188.80.218:80, HTTP, 2145ms
103.134.27.129:8080, HTTP, 2148ms
103.174.122.197:8199, SOCKS5, 2158ms
103.135.189.65:83, HTTP, 2176ms
50.172.193.250:1080, SOCKS4, 2192ms
186.216.208.98:3128, HTTP, 2224ms
154.79.251.168:1080, SOCKS4, 2252ms
50.250.205.21:32100, SOCKS4, 2260ms
184.185.2.12:4145, SOCKS5, 2341ms
124.41.225.101:1080, SOCKS5, 2354ms
170.81.141.254:61437, SOCKS4, 2371ms
103.76.190.37:31756, SOCKS4, 2422ms
88.218.206.170:22, SOCKS5, 2501ms
140.227.61.201:3128, HTTP, 2519ms
190.144.224.182:44550, SOCKS4, 2553ms
103.165.151.22:1111, HTTP, 2596ms
38.76.138.129:999, HTTP, 2631ms
93.93.61.153:1080, SOCKS4, 2662ms
93.123.30.53:3128, HTTP, 2665ms
201.71.2.26:999, HTTP, 2675ms
185.157.111.3:5678, SOCKS4, 2699ms
102.0.28.78:8083, HTTP, 2756ms
46.8.104.176:1080, SOCKS4, 2769ms
131.196.245.120:999, HTTP, 2782ms
45.127.56.194:84, HTTP, 2801ms
13.246.6.135:9709, HTTP, 2803ms
181.233.100.100:8080, HTTP, 2838ms
138.122.140.194:3128, HTTP, 2862ms
200.105.252.170:5678, SOCKS4, 2885ms
165.101.231.25:8060, HTTP, 2913ms
43.252.107.106:9020, HTTP, 2913ms
58.69.124.137:8080, HTTP, 2951ms
103.156.75.109:8080, HTTP, 2963ms
113.53.29.228:13629, SOCKS4, 2971ms
103.97.94.22:4153, SOCKS4, 3008ms
103.193.145.231:8080, HTTP, 3019ms
201.182.204.18:9999, HTTP, 3026ms
118.69.182.184:8082, HTTP, 3062ms
103.174.122.89:3128, HTTP, 3073ms
103.37.82.134:39873, SOCKS4, 3078ms
103.38.104.164:7777, HTTP, 3114ms
175.100.37.171:1080, SOCKS4, 3118ms
103.135.70.9:8080, HTTP, 3154ms
115.127.181.114:6969, HTTP, 3165ms
38.50.165.126:999, HTTP, 3175ms
109.224.22.35:51372, SOCKS4, 3198ms
3.19.213.118:3131, HTTP, 3220ms
45.61.133.104:7777, HTTP, 3259ms
195.26.224.135:80, HTTP, 3293ms
196.1.97.198:80, HTTP, 3296ms
45.174.168.12:999, HTTP, 3306ms
181.214.29.82:999, HTTP, 3322ms
87.121.148.126:49200, HTTP, 3336ms
163.223.172.29:1080, HTTP, 3356ms
103.172.71.135:3127, HTTP, 3362ms
141.148.158.143:1080, SOCKS5, 3396ms
102.164.255.155:8080, HTTP, 3427ms
45.224.22.63:999, HTTP, 3449ms
162.240.19.30:80, HTTP, 3463ms
34.246.183.20:29311, HTTP, 3469ms
144.91.121.61:1088, SOCKS5, 3522ms
89.191.226.51:1080, SOCKS4, 3524ms
186.167.113.103:999, HTTP, 3601ms
13.53.139.178:34039, HTTP, 3603ms
84.52.125.113:8082, HTTP, 3641ms
87.228.228.101:4145, SOCKS4, 3718ms
115.85.88.18:8080, HTTP, 3742ms
103.156.16.235:8818, HTTP, 3745ms
190.13.147.241:5678, SOCKS4, 3756ms
181.119.185.194:999, HTTP, 3756ms
46.188.2.42:5678, SOCKS4, 3765ms
83.220.46.106:4145, SOCKS4, 3829ms
195.158.8.123:3128, HTTP, 3836ms
185.190.154.121:4145, SOCKS4, 3857ms
103.159.96.146:3128, HTTP, 3872ms
45.198.32.235:8085, HTTP, 3916ms
202.136.83.167:8090, HTTP, 3961ms
157.20.252.170:8080, HTTP, 3983ms
49.148.17.137:9999, HTTP, 3983ms
117.4.26.246:1080, SOCKS4, 3986ms
217.29.208.206:9999, HTTP, 3991ms
122.15.255.229:60606, SOCKS4, 4018ms
186.96.111.214:999, HTTP, 4019ms
103.102.141.39:4145, SOCKS4, 4036ms
170.247.200.138:8088, HTTP, 4036ms
185.191.106.41:8081, HTTP, 4047ms
124.248.164.36:1080, SOCKS4, 4061ms
103.133.61.53:8080, HTTP, 4096ms
143.198.135.176:80, HTTP, 4101ms
103.166.159.231:8080, HTTP, 4113ms
173.181.143.245:80, HTTP, 4116ms
102.214.147.147:4153, SOCKS4, 4118ms
113.166.93.239:5678, SOCKS4, 4156ms
95.60.60.204:3128, HTTP, 4160ms
203.160.61.103:4145, SOCKS4, 4176ms
102.66.104.162:8865, HTTP, 4202ms
189.39.118.210:5678, SOCKS4, 4237ms
180.149.232.33:8080, HTTP, 4240ms
195.19.52.187:1080, SOCKS5, 4254ms
202.142.169.142:1080, SOCKS4, 4264ms
51.15.253.45:8080, SOCKS4, 4278ms
157.20.207.129:8083, HTTP, 4279ms
179.1.182.27:999, HTTP, 4284ms
121.169.46.116:1090, SOCKS5, 4298ms
103.174.122.88:8080, HTTP, 4398ms
103.142.255.32:1080, SOCKS5, 4401ms
45.174.253.9:999, HTTP, 4410ms
201.20.42.46:3128, HTTP, 4419ms
103.162.57.42:1080, SOCKS5, 4466ms
167.99.236.14:80, HTTP, 4529ms
38.19.43.104:999, HTTP, 4530ms
129.205.198.122:8080, HTTP, 4549ms
129.205.244.185:5678, SOCKS4, 4550ms
38.7.195.49:999, HTTP, 4567ms
38.252.208.65:999, HTTP, 4586ms
185.167.120.183:8080, HTTP, 4587ms
38.41.0.116:999, HTTP, 4702ms
181.204.39.202:53740, SOCKS4, 4722ms
159.194.228.40:8888, HTTP, 4734ms
103.174.122.87:3128, HTTP, 4766ms
91.150.189.122:60647, SOCKS4, 4769ms
31.168.143.90:1080, SOCKS4, 4772ms
180.148.25.190:3128, HTTP, 4808ms
27.131.14.9:8812, HTTP, 4814ms
186.26.95.249:61445, SOCKS5, 4824ms
193.106.57.96:5678, SOCKS4, 4825ms
200.16.211.68:4153, SOCKS4, 4866ms
190.12.150.244:999, HTTP, 4885ms
146.56.110.131:8118, HTTP, 4909ms
123.231.230.58:31196, SOCKS4, 4923ms
103.174.236.88:8080, HTTP, 4939ms
79.106.231.17:8080, HTTP, 4946ms
202.58.77.239:8080, HTTP, 4975ms
175.106.15.186:8080, HTTP, 4975ms
1.179.172.45:31225, SOCKS4, 4983ms
103.148.201.74:1089, SOCKS4, 4990ms
202.58.77.195:8080, HTTP, 4992ms
103.4.145.132:1080, SOCKS4, 5060ms
210.87.92.82:8080, HTTP, 5063ms
138.68.235.51:80, HTTP, 5097ms
190.104.26.227:33638, SOCKS4, 5118ms
85.117.56.66:8080, HTTP, 5122ms
91.192.25.158:4145, SOCKS4, 5149ms
129.205.244.158:1080, SOCKS4, 5197ms
156.38.112.11:80, HTTP, 5262ms
24.152.58.22:999, HTTP, 5299ms
202.79.26.242:1080, SOCKS5, 5303ms
89.213.106.98:999, HTTP, 5331ms
195.19.51.79:1080, SOCKS5, 5351ms
223.25.109.163:8199, SOCKS5, 5361ms
103.118.224.19:5678, HTTP, 5427ms
103.112.212.57:84, HTTP, 5440ms
96.44.137.126:8118, HTTP, 5475ms
45.73.0.118:5678, SOCKS4, 5478ms
43.207.141.180:28573, HTTP, 5495ms
37.239.47.74:8080, HTTP, 5521ms
103.231.236.235:8182, HTTP, 5544ms
34.122.187.196:80, HTTP, 5611ms
181.236.221.138:4145, SOCKS4, 5615ms
87.239.251.202:1081, SOCKS4, 5616ms
181.119.190.196:999, HTTP, 5666ms
103.155.169.62:8299, HTTP, 5704ms
126.209.110.120:8087, HTTP, 5707ms
36.93.163.219:8080, HTTP, 5751ms
160.19.16.101:8181, HTTP, 5769ms
18.142.95.213:443, HTTPS, 5791ms
202.138.242.31:9090, HTTPS, 5793ms
189.50.138.10:5678, SOCKS4, 5831ms
200.105.192.6:5678, SOCKS4, 5842ms
36.93.56.58:8080, HTTP, 5849ms
95.70.235.241:8080, HTTP, 5866ms
182.16.171.65:51459, SOCKS4, 5911ms
38.211.24.242:8080, HTTP, 5922ms
116.197.129.170:4145, SOCKS4, 5933ms
176.37.107.86:11111, SOCKS5, 5935ms
146.196.40.155:3127, HTTP, 5938ms
13.60.163.108:182, HTTP, 5955ms
112.78.138.164:5678, SOCKS4, 5957ms
124.158.184.21:64999, HTTP, 5990ms
16.28.29.244:12267, HTTP, 5998ms
103.112.163.131:8080, HTTP, 6035ms
103.146.185.81:1081, SOCKS4, 6044ms
43.248.27.11:54730, SOCKS4, 6057ms
65.109.65.238:18080, HTTP, 6061ms
5.255.103.55:1080, SOCKS5, 6143ms
5.161.50.82:8118, HTTP, 6202ms
45.187.6.103:8080, HTTP, 6213ms
103.160.41.8:8080, HTTP, 6278ms
177.152.106.74:1080, SOCKS4, 6284ms
125.24.156.113:7080, SOCKS5, 6302ms
45.161.112.227:999, HTTP, 6339ms
202.21.106.35:8080, HTTP, 6391ms
181.188.216.3:8080, HTTP, 6450ms
38.76.9.0:999, HTTP, 6498ms
95.140.118.34:1080, SOCKS4, 6524ms
96.30.79.84:8081, HTTP, 6524ms
103.156.248.39:8080, HTTP, 6572ms
114.9.55.102:1081, SOCKS4, 6584ms
185.144.60.130:8095, HTTP, 6600ms
31.192.248.55:8080, HTTP, 6604ms
219.94.75.224:8080, HTTP, 6701ms
24.152.58.107:999, HTTP, 6708ms
202.62.75.241:83, HTTP, 6738ms
46.203.233.116:3128, HTTP, 6738ms
158.180.19.230:1080, HTTP, 6746ms
103.203.234.103:8080, HTTP, 6763ms
62.68.48.22:8080, HTTP, 6776ms
38.41.0.62:11201, HTTP, 6797ms
