138.197.208.93:8080, HTTP, 7ms
147.45.60.124:1082, SOCKS4, 1247ms
45.43.60.220:8080, HTTP, 1262ms
184.185.2.12:4145, SOCKS5, 1280ms
103.136.106.13:1081, SOCKS5, 1286ms
18.61.3.91:55954, HTTP, 1309ms
110.38.234.74:1080, SOCKS4, 1310ms
98.188.47.150:4145, SOCKS4, 1337ms
202.28.194.139:31280, HTTP, 1342ms
196.223.129.21:80, HTTP, 1347ms
13.126.183.60:9155, HTTP, 1356ms
144.91.121.61:1088, SOCKS5, 1404ms
193.176.242.186:80, HTTP, 1407ms
153.72.68.0:8080, HTTP, 1435ms
69.48.201.94:80, HTTP, 1470ms
213.199.47.140:1080, SOCKS5, 1472ms
47.91.65.23:3128, HTTP, 1492ms
52.47.115.41:50505, HTTP, 1494ms
195.158.8.123:3128, HTTP, 1532ms
47.81.56.193:8888, HTTP, 1545ms
65.20.105.241:10001, SOCKS4, 1575ms
201.184.239.75:5678, SOCKS4, 1590ms
43.164.136.189:1080, SOCKS5, 1658ms
147.78.0.81:9443, HTTP, 1687ms
123.58.219.171:10808, SOCKS5, 1706ms
200.80.227.234:4145, SOCKS4, 1734ms
37.131.164.94:59341, SOCKS4, 1740ms
43.164.3.124:1080, SOCKS5, 1755ms
5.255.117.250:1080, SOCKS5, 1760ms
177.200.66.140:4145, SOCKS4, 1763ms
190.220.1.173:35376, SOCKS4, 1765ms
93.93.61.153:1080, SOCKS4, 1802ms
83.218.186.22:5678, SOCKS4, 1810ms
43.198.209.12:8800, HTTP, 1847ms
190.89.104.76:5432, SOCKS4, 1877ms
16.28.29.244:12267, HTTP, 1887ms
200.188.246.122:60606, SOCKS4, 1936ms
13.60.181.61:27359, HTTP, 1937ms
13.206.73.237:625, HTTP, 1989ms
186.216.208.98:3128, HTTP, 1998ms
47.91.104.88:3128, HTTP, 2001ms
175.100.37.171:1080, SOCKS4, 2062ms
98.130.11.240:7680, HTTP, 2065ms
18.188.53.175:8928, HTTP, 2082ms
119.148.7.10:22122, SOCKS5, 2119ms
199.66.183.226:4145, SOCKS4, 2162ms
203.189.135.73:1080, SOCKS5, 2180ms
34.134.231.117:3129, HTTP, 2181ms
129.205.244.185:5678, SOCKS4, 2186ms
195.133.65.238:10909, HTTP, 2260ms
69.61.200.104:36181, SOCKS4, 2290ms
189.203.181.34:1080, SOCKS4, 2309ms
31.168.143.90:1080, SOCKS4, 2376ms
43.163.122.46:8080, SOCKS5, 2414ms
43.245.85.46:808, HTTP, 2470ms
109.123.251.109:1080, SOCKS5, 2619ms
154.79.251.168:1080, SOCKS4, 2623ms
187.190.58.152:8081, HTTP, 2640ms
217.60.245.29:4080, SOCKS4, 2677ms
34.140.137.151:80, HTTP, 2742ms
38.9.184.177:999, HTTPS, 2744ms
200.14.57.4:4153, SOCKS4, 2767ms
212.39.114.139:5678, SOCKS4, 2777ms
184.182.240.211:4145, SOCKS4, 2785ms
103.26.209.206:1080, SOCKS4, 2787ms
125.25.57.57:4153, SOCKS4, 2826ms
36.95.189.165:5678, SOCKS4, 2851ms
72.49.49.11:31034, SOCKS4, 2859ms
179.27.86.36:4153, SOCKS4, 2867ms
77.238.79.111:5678, SOCKS4, 2879ms
37.26.86.206:4145, SOCKS4, 2896ms
103.148.201.74:1089, SOCKS4, 2910ms
113.53.29.228:13629, SOCKS4, 2931ms
118.70.211.121:60606, SOCKS4, 2947ms
187.86.153.254:30660, SOCKS4, 2960ms
82.193.116.160:21003, SOCKS5, 2986ms
122.252.183.22:4153, SOCKS4, 2987ms
103.115.255.225:36331, SOCKS4, 2988ms
45.249.79.190:3629, SOCKS4, 3013ms
36.37.189.64:5678, SOCKS4, 3033ms
103.133.24.37:8080, HTTP, 3038ms
18.231.214.206:42360, HTTP, 3098ms
213.165.185.211:4153, SOCKS4, 3106ms
167.99.124.118:80, HTTP, 3106ms
102.209.18.236:8080, HTTP, 3111ms
202.5.33.33:1101, HTTP, 3122ms
70.63.90.245:8080, HTTP, 3182ms
95.140.118.34:1080, SOCKS4, 3192ms
110.235.246.62:1080, SOCKS5, 3196ms
36.93.56.58:8080, HTTP, 3306ms
147.45.60.136:1082, SOCKS4, 3308ms
177.85.65.177:4153, SOCKS4, 3329ms
147.45.60.250:1082, SOCKS5, 3343ms
103.193.144.101:8080, HTTP, 3376ms
207.180.254.198:8080, HTTP, 3381ms
144.91.111.48:1088, SOCKS5, 3433ms
195.19.50.130:1080, SOCKS5, 3600ms
103.191.218.119:69, SOCKS5, 3606ms
103.112.163.131:8080, HTTP, 3656ms
175.136.239.174:8181, HTTP, 3665ms
43.160.255.142:7890, HTTP, 3757ms
202.138.240.249:8080, HTTP, 3792ms
95.178.108.189:5678, SOCKS4, 3792ms
213.7.196.26:4153, SOCKS4, 3793ms
192.232.48.28:8181, HTTP, 3820ms
5.255.113.177:1080, SOCKS5, 3822ms
182.53.96.56:4145, SOCKS4, 3863ms
5.255.103.55:1080, SOCKS5, 3865ms
203.77.239.219:50574, SOCKS4, 3870ms
45.198.20.202:8085, HTTP, 3870ms
139.59.103.183:80, HTTP, 3877ms
89.191.226.51:1080, SOCKS4, 3910ms
109.197.55.234:1080, SOCKS4, 3926ms
138.68.235.51:80, HTTP, 3957ms
65.108.203.37:28080, HTTP, 3972ms
5.95.121.180:4153, SOCKS4, 4000ms
103.161.69.252:2698, HTTP, 4005ms
168.121.222.230:80, HTTP, 4024ms
140.245.238.56:53, HTTP, 4128ms
27.147.153.179:1080, SOCKS4, 4149ms
109.232.106.150:52435, SOCKS4, 4151ms
189.90.118.105:4153, SOCKS4, 4164ms
78.12.252.87:54725, HTTP, 4183ms
160.30.83.10:84, HTTP, 4191ms
110.235.252.74:1080, SOCKS5, 4194ms
38.156.23.169:999, HTTP, 4195ms
200.105.252.170:5678, SOCKS4, 4220ms
193.106.57.96:5678, SOCKS4, 4229ms
178.130.47.50:1082, SOCKS4, 4233ms
141.148.158.143:1080, SOCKS5, 4246ms
220.158.232.118:1080, SOCKS5, 4294ms
154.73.29.33:8080, HTTP, 4334ms
200.110.218.11:999, HTTP, 4368ms
122.15.255.229:60606, SOCKS4, 4451ms
138.91.159.185:80, HTTP, 4492ms
140.238.32.108:3128, HTTP, 4518ms
167.86.79.35:1080, SOCKS5, 4521ms
190.153.122.3:999, HTTP, 4589ms
91.149.142.139:8080, HTTPS, 4618ms
196.1.93.10:80, HTTP, 4618ms
103.172.71.135:3127, HTTP, 4668ms
192.158.15.201:50877, SOCKS4, 4670ms
103.174.122.87:3128, HTTP, 4689ms
121.169.46.116:1090, SOCKS5, 4710ms
38.253.86.147:999, HTTP, 4714ms
208.67.28.28:58090, HTTP, 4748ms
186.96.160.220:999, HTTP, 4750ms
139.135.182.132:8081, HTTP, 4781ms
103.174.236.178:1111, HTTP, 4839ms
80.78.73.120:65530, SOCKS4, 4906ms
177.234.217.238:999, HTTP, 4918ms
165.101.231.25:8060, HTTP, 4920ms
177.54.239.13:4145, SOCKS4, 4933ms
143.198.135.176:80, HTTP, 4943ms
37.110.145.57:8081, HTTP, 4964ms
195.62.50.141:8080, HTTP, 4989ms
109.94.1.23:4050, HTTP, 5022ms
103.141.150.191:8080, HTTP, 5051ms
31.28.4.192:80, HTTP, 5186ms
45.81.147.121:8080, HTTP, 5192ms
202.40.190.74:1080, SOCKS5, 5214ms
80.72.180.122:1080, SOCKS5, 5242ms
102.214.147.147:4153, SOCKS4, 5268ms
196.6.115.165:8080, HTTP, 5275ms
45.198.32.235:8085, HTTP, 5286ms
45.61.129.165:9050, SOCKS5, 5325ms
194.150.110.134:80, HTTP, 5346ms
177.66.43.189:4145, SOCKS4, 5369ms
173.254.204.118:7890, HTTP, 5444ms
38.50.165.101:999, HTTP, 5476ms
163.172.53.142:80, HTTP, 5486ms
103.82.20.76:8080, HTTP, 5648ms
201.62.82.4:8080, HTTP, 5648ms
102.218.41.98:8082, HTTP, 5670ms
45.61.188.134:44499, SOCKS5, 5687ms
91.224.77.229:8090, HTTP, 5692ms
109.172.55.177:1082, SOCKS4, 5695ms
16.62.123.236:7088, HTTP, 5719ms
147.45.221.112:1082, SOCKS4, 5761ms
190.12.150.244:999, HTTP, 5795ms
112.198.128.171:8083, HTTP, 5817ms
93.184.7.26:1080, SOCKS4, 5918ms
103.60.139.129:4153, SOCKS4, 5927ms
103.204.211.48:32255, HTTP, 5928ms
141.136.63.126:8080, HTTP, 5935ms
103.102.141.39:4145, SOCKS4, 5999ms
193.243.154.146:4145, SOCKS4, 6017ms
185.157.111.3:5678, SOCKS4, 6022ms
103.156.14.26:8080, HTTP, 6030ms
46.8.60.34:1080, SOCKS4, 6069ms
124.248.164.36:1080, SOCKS4, 6072ms
196.1.97.198:80, HTTP, 6106ms
103.172.42.123:1111, HTTP, 6113ms
103.37.82.134:39873, SOCKS4, 6153ms
190.104.26.227:33638, SOCKS4, 6171ms
178.217.168.164:55443, HTTP, 6191ms
103.174.122.88:8080, HTTP, 6193ms
121.200.60.122:4153, SOCKS4, 6228ms
38.41.0.62:11201, HTTP, 6233ms
103.162.61.221:18081, HTTP, 6245ms
177.93.48.137:999, HTTP, 6246ms
15.229.231.89:10318, HTTP, 6254ms
103.138.144.202:1999, SOCKS5, 6262ms
116.50.169.6:8088, HTTP, 6277ms
185.248.179.99:8080, HTTP, 6306ms
125.122.35.253:8086, HTTP, 6325ms
201.150.6.201:8081, HTTP, 6352ms
186.33.52.250:999, HTTP, 6407ms
212.252.71.20:8080, HTTP, 6421ms
190.121.239.195:999, HTTP, 6460ms
91.192.25.158:4145, SOCKS4, 6460ms
181.78.175.66:999, HTTP, 6529ms
103.221.228.50:5678, SOCKS4, 6650ms
38.172.170.154:999, HTTP, 6734ms
61.19.30.194:8188, HTTP, 6833ms
85.214.107.177:80, HTTP, 6939ms
202.62.75.241:83, HTTP, 7043ms
43.252.107.106:9020, HTTP, 7054ms
223.25.109.163:8199, SOCKS5, 7086ms
38.190.100.168:999, HTTP, 7096ms
159.65.221.25:80, HTTP, 7131ms
36.93.163.219:8080, HTTP, 7178ms
190.97.239.24:999, HTTP, 7194ms
65.108.103.19:80, HTTP, 7226ms
85.117.56.115:8080, HTTP, 7237ms
103.131.19.51:8080, HTTP, 7252ms
36.94.149.149:8090, HTTP, 7258ms
114.141.50.210:8080, HTTP, 7299ms
204.152.192.24:10808, HTTP, 7345ms
164.52.11.194:18080, HTTP, 7406ms
38.226.49.202:8080, HTTP, 7419ms
188.132.150.44:8080, HTTP, 7479ms
164.163.73.5:999, HTTP, 7485ms
103.189.249.134:1111, HTTP, 7545ms
38.7.195.49:999, HTTP, 7631ms
38.252.208.65:999, HTTP, 7678ms
45.95.233.88:1082, SOCKS4, 7751ms
178.159.124.54:65056, HTTP, 7844ms
131.161.68.41:35944, SOCKS4, 7856ms
167.99.236.14:80, HTTP, 7886ms
154.19.38.37:8080, HTTP, 7925ms
185.190.90.2:4145, SOCKS4, 7949ms
31.148.13.96:1080, SOCKS4, 7951ms
177.87.30.63:8080, HTTP, 7953ms
103.51.205.189:8097, HTTP, 7963ms
87.229.205.227:8080, HTTP, 7965ms
43.248.27.11:54730, SOCKS4, 7981ms
