52.229.30.3:80, HTTP, 11ms
124.41.213.174:5678, SOCKS4, 974ms
103.86.57.9:4145, SOCKS4, 978ms
103.170.185.226:80, HTTP, 978ms
113.204.79.230:9091, HTTP, 980ms
47.91.65.23:3128, HTTP, 982ms
181.233.94.101:1080, SOCKS4, 987ms
208.102.51.6:58208, SOCKS4, 992ms
182.93.75.254:1080, SOCKS4, 997ms
5.45.126.128:8080, HTTP, 1011ms
83.147.216.208:1080, SOCKS5, 1032ms
144.24.111.128:1088, SOCKS5, 1072ms
16.28.32.67:43032, HTTP, 1094ms
16.28.32.67:50602, HTTP, 1097ms
66.59.197.62:4000, SOCKS5, 1102ms
193.176.242.186:80, HTTP, 1108ms
24.152.58.22:999, HTTP, 1110ms
16.28.32.67:31224, HTTP, 1111ms
213.165.185.211:4153, SOCKS4, 1115ms
185.88.177.40:80, HTTP, 1126ms
139.59.1.14:8080, HTTP, 1132ms
66.42.224.229:41679, SOCKS4, 1132ms
130.110.103.245:3128, HTTP, 1138ms
185.190.90.2:4145, SOCKS4, 1159ms
121.101.130.173:8080, HTTP, 1173ms
124.41.225.101:1080, SOCKS5, 1182ms
80.72.180.122:1080, SOCKS5, 1212ms
50.250.205.21:32100, SOCKS4, 1228ms
110.38.234.74:1080, SOCKS4, 1241ms
167.86.79.35:1080, SOCKS5, 1258ms
103.237.102.191:11111, HTTP, 1291ms
103.102.141.40:4145, SOCKS4, 1292ms
95.78.118.172:1080, SOCKS5, 1292ms
142.54.226.214:4145, SOCKS4, 1304ms
176.37.107.86:11111, SOCKS5, 1346ms
156.38.112.11:80, HTTP, 1353ms
184.182.240.12:4145, SOCKS4, 1362ms
76.26.114.253:39593, SOCKS4, 1371ms
202.133.88.173:80, HTTP, 1374ms
109.123.251.109:1080, SOCKS5, 1394ms
103.162.57.42:1080, SOCKS5, 1419ms
103.38.183.18:1088, SOCKS4, 1469ms
144.91.121.61:1088, SOCKS5, 1476ms
154.79.251.168:1080, SOCKS4, 1488ms
213.199.47.140:1080, SOCKS5, 1573ms
125.228.143.207:4145, SOCKS4, 1578ms
216.68.128.121:4145, SOCKS4, 1587ms
141.148.158.143:1080, SOCKS5, 1596ms
13.38.217.179:17101, HTTP, 1598ms
181.143.59.140:4153, SOCKS4, 1650ms
69.61.200.104:36181, SOCKS4, 1654ms
130.17.12.137:3128, HTTP, 1678ms
91.211.100.35:44744, SOCKS4, 1693ms
98.188.47.150:4145, SOCKS4, 1702ms
83.218.186.22:5678, SOCKS4, 1708ms
184.185.2.12:4145, SOCKS5, 1711ms
18.231.214.206:42360, HTTP, 1730ms
45.73.0.118:5678, SOCKS4, 1762ms
193.105.62.11:58973, SOCKS4, 1763ms
200.80.227.234:4145, SOCKS4, 1773ms
121.169.46.116:1090, SOCKS5, 1778ms
203.81.81.226:8055, HTTP, 1780ms
170.244.0.179:4145, SOCKS4, 1787ms
143.208.130.155:5678, SOCKS4, 1813ms
185.190.154.121:4145, SOCKS4, 1818ms
192.232.48.28:8181, HTTP, 1824ms
161.49.100.131:1080, SOCKS4, 1829ms
13.246.6.135:9709, HTTP, 1834ms
212.46.242.185:1080, SOCKS4, 1835ms
182.53.96.56:4145, SOCKS4, 1837ms
46.8.104.176:1080, SOCKS4, 1841ms
31.168.143.90:1080, SOCKS4, 1841ms
16.28.32.67:3887, HTTP, 1857ms
186.26.95.249:61445, SOCKS5, 1865ms
103.4.145.132:1080, SOCKS4, 1873ms
103.146.185.81:1081, SOCKS4, 1891ms
103.86.1.41:4145, SOCKS4, 1893ms
109.199.119.160:80, HTTP, 1896ms
103.156.75.109:8080, HTTP, 1905ms
170.168.101.28:8080, HTTP, 1912ms
122.15.255.229:60606, SOCKS4, 1942ms
103.213.97.78:80, HTTP, 1979ms
38.199.30.82:999, HTTP, 1982ms
13.38.217.179:9066, HTTP, 2031ms
171.249.163.170:1080, SOCKS4, 2031ms
31.192.248.55:8080, HTTP, 2034ms
176.111.37.5:39811, HTTP, 2060ms
95.178.108.189:5678, SOCKS4, 2071ms
187.190.58.152:8081, HTTP, 2114ms
184.182.240.211:4145, SOCKS4, 2125ms
103.151.74.5:2025, SOCKS5, 2146ms
163.181.207.215:9999, HTTP, 2157ms
47.176.213.210:39593, SOCKS4, 2197ms
200.105.252.170:5678, SOCKS4, 2208ms
165.154.162.73:8888, HTTP, 2226ms
103.172.71.209:1080, HTTP, 2247ms
144.91.111.48:1088, SOCKS5, 2264ms
213.27.29.153:51000, SOCKS5, 2312ms
146.103.43.234:8118, HTTP, 2356ms
144.24.47.42:1080, SOCKS5, 2425ms
81.12.157.98:5678, SOCKS4, 2484ms
164.52.11.194:18080, HTTP, 2557ms
163.223.116.209:8080, HTTP, 2594ms
185.144.60.130:8095, HTTP, 2606ms
36.95.208.10:8080, HTTP, 2612ms
47.89.184.18:3128, HTTP, 2629ms
114.236.137.41:21000, HTTP, 2659ms
217.12.215.163:10808, HTTP, 2681ms
94.247.241.70:51006, SOCKS4, 2749ms
190.13.147.241:5678, SOCKS4, 2783ms
103.148.201.74:1089, SOCKS4, 2810ms
113.166.93.239:5678, SOCKS4, 2815ms
46.188.2.42:5678, SOCKS4, 2818ms
139.135.77.166:8085, HTTP, 2819ms
38.252.208.65:999, HTTP, 2821ms
103.165.157.37:3125, HTTP, 2826ms
24.152.58.107:999, HTTP, 2831ms
125.25.82.207:5678, SOCKS4, 2864ms
177.66.43.189:4145, SOCKS4, 2940ms
168.232.169.65:999, HTTP, 2947ms
45.174.168.12:999, HTTP, 2949ms
179.27.86.36:4153, SOCKS4, 2985ms
123.58.219.171:10808, SOCKS5, 2989ms
93.90.231.101:1080, SOCKS5, 2991ms
36.37.189.64:5678, SOCKS4, 3026ms
165.232.97.74:80, HTTP, 3040ms
180.148.25.190:3128, HTTP, 3048ms
103.140.35.11:4145, SOCKS4, 3082ms
202.40.190.74:1080, SOCKS5, 3102ms
2.59.43.253:22222, HTTP, 3148ms
181.236.221.138:4145, SOCKS4, 3154ms
188.164.218.209:8080, HTTP, 3172ms
109.224.12.170:52015, SOCKS4, 3177ms
163.181.207.167:9999, HTTP, 3179ms
38.7.195.49:999, HTTP, 3302ms
103.156.16.235:8818, HTTP, 3319ms
190.121.4.157:999, HTTP, 3376ms
122.246.3.12:17981, HTTP, 3389ms
189.203.181.34:1080, SOCKS4, 3403ms
70.63.90.245:8080, HTTP, 3428ms
212.127.95.235:8081, HTTP, 3446ms
38.41.0.60:11201, HTTP, 3452ms
61.118.38.234:60808, HTTP, 3558ms
146.196.40.155:3127, HTTP, 3571ms
38.50.165.101:999, HTTP, 3644ms
138.68.235.51:80, HTTP, 3681ms
201.182.204.18:9999, HTTP, 3717ms
154.65.39.8:80, HTTP, 3724ms
123.231.230.58:31196, SOCKS4, 3802ms
131.161.68.41:35944, SOCKS4, 3804ms
96.30.79.84:8081, HTTP, 3835ms
101.255.150.238:1080, SOCKS4, 3839ms
144.24.171.189:555, SOCKS5, 3861ms
92.86.207.198:8080, HTTP, 3867ms
179.1.126.25:999, HTTP, 3879ms
103.41.32.185:58080, HTTP, 3902ms
117.4.26.246:1080, SOCKS4, 3921ms
190.18.170.230:5678, SOCKS4, 3954ms
56.155.73.159:47295, HTTP, 3975ms
36.95.189.165:5678, SOCKS4, 4039ms
103.236.143.55:8080, HTTP, 4076ms
195.158.8.123:3128, HTTP, 4105ms
61.158.175.38:9002, HTTP, 4188ms
202.79.26.242:1080, SOCKS5, 4189ms
175.106.15.186:8080, HTTP, 4204ms
103.76.190.37:31756, SOCKS4, 4212ms
202.142.169.142:1080, SOCKS4, 4232ms
72.49.49.11:31034, SOCKS4, 4241ms
176.88.166.176:8080, HTTP, 4280ms
109.224.22.35:51372, SOCKS4, 4309ms
202.136.83.167:8090, HTTP, 4322ms
190.144.224.182:44550, SOCKS4, 4339ms
103.155.169.62:8299, HTTP, 4356ms
177.26.112.65:5678, SOCKS4, 4410ms
8.219.97.248:80, HTTP, 4465ms
161.49.215.28:10101, HTTP, 4507ms
181.78.207.50:999, HTTP, 4538ms
160.19.16.101:8181, HTTP, 4575ms
69.36.63.128:1080, SOCKS4, 4576ms
38.7.195.50:999, HTTP, 4579ms
189.202.204.53:1080, SOCKS4, 4590ms
38.158.83.161:999, HTTP, 4603ms
202.138.240.249:8080, HTTP, 4620ms
201.71.2.26:999, HTTP, 4671ms
200.14.57.4:4153, SOCKS4, 4719ms
103.26.209.206:1080, SOCKS4, 4807ms
112.78.138.164:5678, SOCKS4, 4839ms
116.197.129.170:4145, SOCKS4, 4841ms
27.72.122.228:51067, SOCKS4, 4875ms
13.246.6.135:23553, HTTP, 4879ms
1.179.172.45:31225, SOCKS4, 4897ms
103.221.228.50:5678, SOCKS4, 4915ms
139.59.103.183:80, HTTP, 4919ms
122.3.127.68:8080, HTTP, 4971ms
49.0.79.138:8080, HTTP, 4976ms
177.54.239.13:4145, SOCKS4, 4981ms
163.223.172.29:1080, HTTP, 4989ms
167.99.124.118:80, HTTP, 4995ms
190.220.1.173:35376, SOCKS4, 4995ms
182.253.38.179:3128, HTTP, 5017ms
5.95.121.180:4153, SOCKS4, 5036ms
220.134.5.4:8080, HTTP, 5075ms
103.37.82.134:39873, SOCKS4, 5080ms
171.240.0.29:8080, HTTP, 5084ms
144.24.15.246:1080, SOCKS5, 5088ms
54.215.41.74:47117, HTTP, 5113ms
203.189.135.105:1080, SOCKS5, 5174ms
103.112.163.131:8080, HTTP, 5178ms
103.102.12.22:8000, HTTP, 5218ms
35.78.212.217:8047, HTTP, 5225ms
168.243.77.190:999, HTTP, 5276ms
18.190.253.157:13849, HTTP, 5286ms
103.175.84.6:80, HTTP, 5295ms
103.142.255.32:1080, SOCKS5, 5375ms
103.41.88.182:83, HTTP, 5470ms
96.36.50.99:39593, SOCKS4, 5476ms
65.20.230.118:9090, HTTP, 5488ms
103.254.85.66:8080, HTTP, 5488ms
52.47.115.41:50505, HTTP, 5576ms
45.174.253.9:999, HTTP, 5594ms
202.179.83.169:51951, SOCKS4, 5663ms
45.188.167.25:999, HTTP, 5687ms
108.136.140.236:34824, HTTP, 5736ms
160.19.19.31:8080, HTTP, 5774ms
101.36.104.46:10808, SOCKS5, 5799ms
38.41.0.62:11201, HTTP, 5812ms
103.187.136.20:3838, HTTP, 5831ms
182.16.171.65:51459, SOCKS4, 5872ms
185.157.111.3:5678, SOCKS4, 5872ms
27.112.66.146:8181, HTTP, 5881ms
213.7.196.26:4153, SOCKS4, 5885ms
45.161.112.227:999, HTTP, 5913ms
189.50.138.10:5678, SOCKS4, 5936ms
122.54.226.216:8082, HTTP, 5937ms
103.60.139.129:4153, SOCKS4, 5939ms
200.105.192.6:5678, SOCKS4, 5940ms
94.78.67.171:80, HTTP, 5968ms
43.248.27.11:54730, SOCKS4, 5978ms
103.102.141.39:4145, SOCKS4, 5985ms
113.53.29.228:13629, SOCKS4, 5986ms
206.245.131.160:80, HTTP, 6011ms
177.152.106.74:1080, SOCKS4, 6049ms
103.97.94.22:4153, SOCKS4, 6052ms
108.136.140.236:8028, HTTP, 6058ms
210.201.86.72:8080, HTTP, 6062ms
16.28.101.55:18968, HTTP, 6093ms
157.10.97.101:8181, HTTP, 6103ms
118.70.211.121:60606, SOCKS4, 6122ms
175.100.37.171:1080, SOCKS4, 6157ms
89.151.134.157:3629, SOCKS4, 6168ms
202.62.52.20:1080, SOCKS5, 6214ms
115.85.88.18:8080, HTTP, 6236ms
217.24.245.58:8079, HTTP, 6370ms
103.159.249.145:8080, HTTP, 6392ms
130.193.123.34:5678, SOCKS4, 6417ms
5.255.117.127:1080, SOCKS5, 6498ms
103.174.122.197:8199, SOCKS5, 6539ms
195.250.92.58:8080, HTTP, 6554ms
154.88.132.50:8080, HTTP, 6569ms
65.108.103.19:80, HTTP, 6592ms
186.96.111.214:999, HTTP, 6740ms
45.61.129.165:9050, SOCKS5, 6930ms
45.116.230.79:8080, HTTP, 7013ms
49.148.17.137:9999, HTTP, 7165ms
91.192.25.158:4145, SOCKS4, 7178ms
190.121.239.195:999, HTTP, 7207ms
163.61.55.17:1234, HTTP, 7254ms
167.99.236.14:80, HTTP, 7379ms
179.1.182.20:999, HTTP, 7383ms
189.39.118.210:5678, SOCKS4, 7426ms
196.1.97.198:80, HTTP, 7531ms
69.48.201.94:80, HTTP, 7570ms
165.99.102.66:1452, HTTP, 7808ms
5.255.103.55:1080, SOCKS5, 7829ms
91.144.30.93:8080, HTTP, 7890ms
45.43.60.220:8080, HTTP, 7891ms
181.129.182.138:5678, SOCKS4, 7892ms
103.155.246.42:8080, HTTP, 7959ms
31.148.13.96:1080, SOCKS4, 7961ms
103.189.223.19:7557, HTTP, 7964ms
103.19.78.138:1111, HTTP, 7985ms
