191.101.1.116:80, HTTP, 21ms
72.37.217.3:4145, SOCKS4, 213ms
107.181.161.81:4145, SOCKS4, 214ms
147.45.60.250:1082, SOCKS5, 214ms
104.200.152.30:4145, SOCKS4, 215ms
47.85.161.37:3128, HTTP, 217ms
64.64.152.248:39593, SOCKS4, 217ms
206.220.175.2:4145, SOCKS4, 217ms
142.54.237.38:4145, SOCKS4, 218ms
192.111.134.10:4145, SOCKS4, 219ms
68.71.251.134:4145, SOCKS4, 219ms
199.102.105.242:4145, SOCKS4, 220ms
142.54.228.193:4145, SOCKS4, 223ms
5.161.103.41:88, HTTP, 228ms
64.112.184.210:3128, HTTP, 231ms
67.201.58.190:4145, SOCKS4, 235ms
199.187.210.54:4145, SOCKS4, 236ms
68.71.245.206:4145, SOCKS5, 236ms
159.65.230.46:8888, HTTP, 244ms
31.56.65.108:80, HTTP, 248ms
137.66.1.45:80, HTTP, 250ms
193.25.215.182:22222, SOCKS5, 251ms
159.65.221.25:80, HTTP, 251ms
142.93.202.130:3128, HTTP, 254ms
159.65.245.255:80, HTTP, 256ms
174.138.119.88:80, HTTP, 268ms
3.128.83.74:17000, SOCKS5, 301ms
198.111.166.184:80, HTTP, 315ms
35.183.127.162:8613, HTTP, 319ms
34.44.49.215:80, HTTP, 320ms
34.43.46.91:443, HTTP, 376ms
45.61.188.134:44499, SOCKS5, 426ms
165.232.97.74:80, HTTP, 510ms
181.39.25.196:8118, HTTP, 511ms
40.89.145.14:80, HTTP, 518ms
199.66.183.226:4145, SOCKS4, 519ms
199.58.184.97:4145, SOCKS4, 523ms
198.8.94.174:39078, SOCKS4, 524ms
199.66.182.243:4145, SOCKS4, 524ms
199.66.183.251:4145, SOCKS4, 525ms
192.252.211.197:14921, SOCKS4, 525ms
192.111.135.18:18301, SOCKS4, 528ms
192.111.130.5:17002, SOCKS4, 528ms
192.252.215.5:16137, SOCKS4, 528ms
74.119.147.209:4145, SOCKS4, 529ms
139.162.200.213:80, HTTP, 530ms
199.58.185.9:4145, SOCKS4, 531ms
192.252.208.67:14287, SOCKS4, 531ms
199.116.112.6:4145, SOCKS4, 531ms
192.111.137.34:18765, SOCKS4, 532ms
192.252.215.2:4145, SOCKS4, 532ms
192.252.209.155:14455, SOCKS4, 532ms
192.111.137.37:18762, SOCKS4, 532ms
192.111.135.17:18302, SOCKS4, 534ms
74.119.144.60:4145, SOCKS4, 535ms
192.111.130.2:4145, SOCKS4, 535ms
192.111.129.150:4145, SOCKS4, 535ms
184.170.249.65:4145, SOCKS4, 535ms
199.229.254.129:4145, SOCKS4, 536ms
184.170.245.148:4145, SOCKS4, 537ms
192.252.208.70:14282, SOCKS4, 537ms
103.237.102.191:11111, HTTP, 537ms
192.252.214.20:15864, SOCKS4, 538ms
192.111.137.35:4145, SOCKS4, 539ms
198.8.94.170:4145, SOCKS4, 539ms
192.111.139.162:4145, SOCKS4, 540ms
192.252.214.17:4145, SOCKS4, 541ms
192.111.138.29:4145, SOCKS4, 541ms
47.91.65.23:3128, HTTP, 544ms
192.111.139.163:19404, SOCKS4, 544ms
184.170.248.5:4145, SOCKS4, 545ms
45.95.233.88:1082, SOCKS4, 545ms
192.111.139.165:4145, SOCKS4, 546ms
192.252.216.81:4145, SOCKS4, 547ms
192.111.129.145:16894, SOCKS4, 549ms
204.76.203.9:3128, HTTP, 550ms
116.203.27.109:80, HTTP, 551ms
163.172.167.48:80, HTTP, 561ms
109.199.119.160:80, HTTP, 562ms
63.181.83.210:8091, HTTP, 564ms
95.211.174.135:3128, HTTP, 567ms
45.146.163.31:80, HTTP, 573ms
212.47.232.28:80, HTTP, 575ms
195.26.224.135:80, HTTP, 576ms
51.68.124.241:80, HTTP, 577ms
1.231.81.166:3128, HTTP, 577ms
34.140.137.151:80, HTTP, 579ms
8.213.151.128:3128, HTTP, 588ms
139.99.192.169:80, HTTP, 594ms
13.38.27.183:58050, HTTP, 606ms
181.129.182.138:5678, SOCKS4, 608ms
202.61.199.166:80, HTTP, 609ms
184.170.251.30:11288, SOCKS5, 609ms
192.252.211.193:4145, SOCKS5, 611ms
192.252.216.86:4145, SOCKS5, 613ms
80.74.54.148:3128, HTTP, 613ms
192.252.209.158:4145, SOCKS5, 620ms
82.102.11.164:3460, HTTP, 622ms
15.161.59.54:47331, HTTP, 622ms
43.199.29.225:31166, HTTP, 623ms
13.53.139.178:34039, HTTP, 629ms
43.199.29.225:54, HTTP, 629ms
176.111.37.5:39811, HTTP, 631ms
18.163.33.4:9002, HTTP, 632ms
18.163.33.4:37317, HTTP, 633ms
101.36.104.239:10808, SOCKS5, 633ms
16.163.88.228:80, HTTP, 637ms
194.150.110.134:80, HTTP, 640ms
170.244.0.179:4145, SOCKS4, 643ms
18.231.214.206:42360, HTTP, 645ms
37.131.164.94:59341, SOCKS4, 656ms
212.127.95.235:8081, HTTP, 657ms
85.214.107.177:80, HTTP, 662ms
143.208.130.155:5678, SOCKS4, 670ms
93.123.16.14:80, HTTP, 677ms
206.245.131.160:80, HTTP, 681ms
93.123.16.38:80, HTTP, 685ms
47.89.184.18:3128, HTTP, 707ms
5.255.117.127:1080, SOCKS5, 714ms
5.255.117.250:1080, SOCKS5, 718ms
37.59.125.131:8888, HTTP, 719ms
141.98.153.86:80, HTTP, 721ms
5.255.113.177:1080, SOCKS5, 723ms
97.74.87.226:80, HTTP, 729ms
77.221.158.175:3128, HTTP, 730ms
5.45.126.128:8080, HTTP, 730ms
65.108.103.19:80, HTTP, 734ms
77.238.79.111:5678, SOCKS4, 737ms
219.249.37.107:8380, HTTP, 738ms
8.209.255.13:3128, HTTP, 739ms
94.78.67.171:80, HTTP, 740ms
165.245.187.193:3128, HTTP, 745ms
94.100.26.202:80, HTTP, 763ms
52.47.115.41:18029, HTTP, 764ms
186.224.225.30:42648, SOCKS4, 769ms
202.175.221.173:4153, SOCKS4, 770ms
103.18.47.79:4145, SOCKS4, 770ms
46.47.197.210:3128, HTTP, 772ms
123.58.219.171:10808, SOCKS5, 778ms
187.86.59.122:80, HTTP, 780ms
175.139.200.17:4153, SOCKS4, 781ms
219.249.37.107:8382, HTTP, 788ms
192.232.48.28:8181, HTTP, 793ms
153.72.68.0:8080, HTTP, 794ms
202.133.88.173:80, HTTP, 795ms
95.3.69.222:8080, HTTP, 795ms
103.65.237.92:5678, HTTP, 800ms
208.102.51.6:58208, SOCKS4, 805ms
203.19.38.114:1080, HTTP, 821ms
103.221.228.50:5678, SOCKS4, 825ms
45.194.33.12:30001, SOCKS5, 827ms
216.68.128.121:4145, SOCKS4, 829ms
103.148.201.74:1089, SOCKS4, 845ms
207.180.254.198:8080, HTTP, 847ms
177.85.65.177:4153, SOCKS4, 852ms
43.248.27.11:54730, SOCKS4, 859ms
59.110.63.234:80, HTTP, 860ms
141.98.85.49:1080, SOCKS5, 862ms
13.38.217.179:29788, HTTP, 881ms
185.235.16.12:80, HTTP, 882ms
43.164.136.189:1080, SOCKS5, 886ms
193.24.222.150:33500, SOCKS5, 887ms
15.235.21.254:8080, HTTP, 888ms
193.233.139.106:1080, SOCKS5, 891ms
98.182.147.97:4145, SOCKS4, 892ms
114.236.137.41:21000, HTTP, 892ms
83.147.216.208:1080, SOCKS5, 895ms
130.110.103.245:3128, HTTP, 897ms
4.213.167.178:80, HTTP, 920ms
103.149.75.82:1080, SOCKS4, 923ms
47.91.104.88:3128, HTTP, 928ms
184.182.240.211:4145, SOCKS4, 929ms
196.1.93.16:80, HTTP, 930ms
174.77.111.196:4145, SOCKS4, 938ms
174.64.199.79:4145, SOCKS4, 939ms
184.182.240.12:4145, SOCKS4, 940ms
174.77.111.197:4145, SOCKS4, 940ms
72.223.188.67:4145, SOCKS4, 941ms
98.170.57.241:4145, SOCKS4, 942ms
72.195.34.35:27360, SOCKS4, 942ms
184.178.172.26:4145, SOCKS4, 943ms
13.206.73.237:625, HTTP, 943ms
98.170.57.231:4145, SOCKS4, 943ms
72.195.34.58:4145, SOCKS4, 943ms
24.249.199.4:4145, SOCKS4, 943ms
72.205.0.67:4145, SOCKS4, 944ms
98.178.72.30:4145, SOCKS4, 944ms
72.195.34.59:4145, SOCKS4, 946ms
98.178.72.21:10919, SOCKS4, 946ms
98.181.137.83:4145, SOCKS4, 946ms
70.166.167.55:57745, SOCKS4, 947ms
72.207.113.97:4145, SOCKS4, 947ms
98.191.0.47:4145, SOCKS4, 947ms
72.205.0.93:4145, SOCKS4, 948ms
98.188.47.150:4145, SOCKS4, 948ms
98.188.47.132:4145, SOCKS4, 948ms
72.195.114.184:4145, SOCKS4, 948ms
72.207.33.64:4145, SOCKS4, 948ms
184.181.217.220:4145, SOCKS4, 949ms
184.178.172.28:15294, SOCKS4, 949ms
72.214.108.67:4145, SOCKS4, 949ms
103.151.20.131:80, HTTP, 949ms
98.175.31.195:4145, SOCKS4, 950ms
72.195.34.60:27391, SOCKS4, 950ms
98.181.137.80:4145, SOCKS4, 950ms
184.181.217.213:4145, SOCKS4, 951ms
68.1.210.163:4145, SOCKS4, 951ms
174.75.211.193:4145, SOCKS4, 951ms
184.178.172.11:4145, SOCKS4, 952ms
184.181.217.194:4145, SOCKS4, 952ms
24.249.199.12:4145, SOCKS4, 952ms
184.178.172.25:15291, SOCKS4, 953ms
184.178.172.5:15303, SOCKS4, 954ms
174.64.199.82:4145, SOCKS4, 954ms
184.178.172.14:4145, SOCKS4, 954ms
70.166.167.38:57728, SOCKS4, 954ms
184.181.217.210:4145, SOCKS4, 954ms
72.195.34.41:4145, SOCKS4, 955ms
72.207.109.5:4145, SOCKS4, 955ms
184.178.172.3:4145, SOCKS4, 956ms
184.178.172.18:15280, SOCKS4, 956ms
68.1.210.189:4145, SOCKS4, 959ms
72.195.101.99:4145, SOCKS4, 959ms
184.181.217.201:4145, SOCKS4, 960ms
98.191.0.37:4145, SOCKS4, 961ms
72.195.34.42:4145, SOCKS4, 961ms
61.158.175.38:9002, HTTP, 962ms
184.178.172.17:4145, SOCKS4, 962ms
174.77.111.198:49547, SOCKS4, 962ms
98.170.57.249:4145, SOCKS4, 962ms
184.178.172.13:15311, SOCKS4, 964ms
72.195.114.169:4145, SOCKS4, 965ms
163.181.207.170:9999, HTTP, 966ms
130.193.123.34:5678, SOCKS4, 968ms
113.204.79.230:9091, HTTP, 974ms
184.181.217.206:4145, SOCKS4, 983ms
184.178.172.23:4145, SOCKS4, 984ms
51.178.49.241:1088, SOCKS5, 988ms
139.255.36.82:2080, SOCKS4, 1003ms
185.135.69.34:80, HTTP, 1012ms
103.213.97.78:80, HTTP, 1015ms
115.127.31.66:8080, HTTP, 1024ms
42.96.18.62:1311, HTTP, 1034ms
16.28.101.55:18968, HTTP, 1035ms
16.28.32.67:31224, HTTP, 1038ms
163.181.207.213:9999, HTTP, 1044ms
16.28.32.67:43032, HTTP, 1047ms
124.41.213.174:5678, SOCKS4, 1048ms
185.209.29.226:1080, SOCKS5, 1049ms
98.190.239.3:4145, SOCKS5, 1068ms
16.28.32.67:3887, HTTP, 1069ms
72.206.74.126:4145, SOCKS5, 1071ms
174.75.211.222:4145, SOCKS5, 1073ms
70.166.65.160:4145, SOCKS5, 1078ms
202.28.194.139:31280, HTTP, 1079ms
98.175.31.222:4145, SOCKS5, 1079ms
184.181.178.33:4145, SOCKS5, 1080ms
103.37.82.134:39873, SOCKS4, 1081ms
103.82.20.76:8080, HTTP, 1082ms
16.28.32.67:50602, HTTP, 1082ms
72.223.188.92:4145, SOCKS5, 1086ms
129.205.244.185:5678, SOCKS4, 1094ms
43.199.29.225:36502, HTTP, 1097ms
202.62.52.20:1080, SOCKS5, 1105ms
163.181.207.226:9999, HTTP, 1106ms
95.178.108.189:5678, SOCKS4, 1112ms
202.79.26.242:1080, SOCKS5, 1113ms
213.199.47.140:1080, SOCKS5, 1114ms
163.181.207.227:9999, HTTP, 1121ms
195.158.8.123:3128, HTTP, 1126ms
69.61.200.104:36181, SOCKS4, 1138ms
109.123.251.109:1080, SOCKS5, 1146ms
144.24.111.128:1088, SOCKS5, 1155ms
219.249.37.107:8197, HTTP, 1159ms
156.38.112.11:80, HTTP, 1171ms
143.198.135.176:80, HTTP, 1197ms
190.104.168.27:80, HTTP, 1220ms
43.164.3.124:1080, SOCKS5, 1229ms
34.81.160.132:80, HTTP, 1246ms
103.142.255.32:1080, SOCKS5, 1266ms
103.174.122.197:8199, SOCKS5, 1302ms
45.133.16.88:1080, SOCKS5, 1350ms
38.46.214.193:1080, HTTP, 1351ms
101.36.104.46:10808, SOCKS5, 1369ms
188.165.199.207:80, HTTP, 1395ms
66.42.224.229:41679, SOCKS4, 1398ms
193.176.242.186:80, HTTP, 1409ms
196.1.97.198:80, HTTP, 1422ms
103.76.190.37:31756, SOCKS4, 1445ms
37.18.73.60:5566, SOCKS5, 1506ms
138.117.85.133:999, HTTP, 1507ms
181.143.59.140:4153, SOCKS4, 1509ms
112.198.22.122:80, HTTP, 1525ms
181.236.221.138:4145, SOCKS4, 1552ms
96.36.50.99:39593, SOCKS4, 1586ms
114.108.177.104:60984, SOCKS4, 1593ms
147.45.221.115:1082, SOCKS4, 1619ms
85.132.139.45:4153, SOCKS4, 1628ms
119.40.98.29:8069, SOCKS4, 1635ms
131.161.68.41:35944, SOCKS4, 1664ms
196.223.129.21:80, HTTP, 1680ms
213.7.196.26:4153, SOCKS4, 1686ms
184.185.2.12:4145, SOCKS5, 1687ms
87.192.233.75:3128, HTTP, 1688ms
175.136.239.174:8181, HTTP, 1707ms
52.47.115.41:50505, HTTP, 1727ms
163.181.207.171:9999, HTTP, 1741ms
177.125.144.94:1080, SOCKS4, 1749ms
54.253.183.151:57848, HTTP, 1752ms
121.169.46.116:1090, SOCKS5, 1752ms
138.124.137.82:1080, SOCKS4, 1761ms
38.190.100.168:999, HTTP, 1763ms
82.114.228.67:1080, HTTP, 1806ms
77.242.177.57:3128, HTTP, 1813ms
111.68.31.134:40385, SOCKS4, 1833ms
36.95.189.165:5678, SOCKS4, 1845ms
103.140.35.11:4145, SOCKS4, 1847ms
103.138.144.202:1999, SOCKS5, 1855ms
190.18.170.230:5678, SOCKS4, 1863ms
152.89.104.11:1080, SOCKS5, 1864ms
82.193.116.160:21003, SOCKS5, 1874ms
213.149.156.87:5678, SOCKS4, 1894ms
117.4.26.246:1080, SOCKS4, 1898ms
139.135.182.132:8081, HTTP, 1908ms
159.192.139.42:5678, SOCKS4, 1909ms
8.219.97.248:80, HTTP, 1954ms
122.246.3.12:17981, HTTP, 1982ms
119.148.7.10:22122, SOCKS5, 1996ms
34.69.61.247:80, HTTP, 2001ms
122.246.4.6:17981, HTTP, 2015ms
45.249.79.190:3629, SOCKS4, 2033ms
195.133.65.238:10909, HTTP, 2061ms
175.100.37.171:1080, SOCKS4, 2064ms
36.37.189.64:5678, SOCKS4, 2092ms
144.91.121.61:1088, SOCKS5, 2097ms
103.191.218.119:69, SOCKS5, 2112ms
152.230.215.123:80, HTTP, 2120ms
91.226.172.214:1080, SOCKS5, 2127ms
141.148.158.143:1080, SOCKS5, 2169ms
202.40.190.74:1080, SOCKS5, 2197ms
36.94.149.149:8090, HTTP, 2204ms
43.198.209.12:8800, HTTP, 2211ms
54.215.41.74:47117, HTTP, 2216ms
176.191.124.3:80, HTTP, 2243ms
50.172.193.250:1080, SOCKS4, 2248ms
50.250.205.21:32100, SOCKS4, 2274ms
202.162.195.157:8080, HTTP, 2320ms
103.162.57.42:1080, SOCKS5, 2396ms
101.255.137.49:80, HTTP, 2443ms
140.227.61.201:3128, HTTP, 2487ms
103.236.143.55:8080, HTTP, 2494ms
45.4.136.106:10801, SOCKS5, 2500ms
154.79.251.168:1080, SOCKS4, 2504ms
195.142.250.46:8080, HTTP, 2592ms
167.99.124.118:80, HTTP, 2654ms
190.94.213.132:999, HTTP, 2655ms
45.70.236.194:999, HTTP, 2665ms
178.156.206.253:8118, HTTP, 2680ms
87.228.228.101:4145, SOCKS4, 2725ms
176.61.151.123:80, HTTP, 2732ms
187.188.169.140:999, HTTPS, 2756ms
193.105.62.11:58973, SOCKS4, 2758ms
194.31.212.115:1080, SOCKS4, 2762ms
192.252.210.233:4145, SOCKS5, 2777ms
89.43.135.115:8080, HTTP, 2789ms
195.200.245.132:1080, SOCKS4, 2797ms
190.202.13.218:999, HTTP, 2799ms
34.134.231.117:3129, HTTP, 2814ms
109.232.106.150:52435, SOCKS4, 2846ms
190.89.104.76:5432, SOCKS4, 2848ms
112.78.138.164:5678, SOCKS4, 2849ms
200.188.246.122:60606, SOCKS4, 2871ms
103.174.122.87:3128, HTTP, 2875ms
103.26.209.206:1080, SOCKS4, 2885ms
103.181.255.105:8080, HTTP, 2895ms
72.49.49.11:31034, SOCKS4, 2895ms
159.194.228.40:8888, HTTP, 2938ms
213.165.185.211:4153, SOCKS4, 2960ms
118.70.211.121:60606, SOCKS4, 3023ms
165.154.162.73:8888, HTTP, 3028ms
220.81.123.23:48678, HTTP, 3053ms
177.152.106.74:1080, SOCKS4, 3086ms
36.37.203.215:4153, SOCKS4, 3093ms
47.176.213.210:39593, SOCKS4, 3146ms
40.192.121.249:15658, HTTP, 3184ms
144.124.227.88:3128, HTTP, 3184ms
43.230.193.154:1080, SOCKS5, 3207ms
102.214.147.147:4153, SOCKS4, 3211ms
177.87.30.63:8080, HTTP, 3251ms
119.15.84.74:8080, HTTP, 3259ms
191.44.125.6:8080, HTTP, 3259ms
99.119.10.197:8888, HTTP, 3259ms
125.122.35.253:8086, HTTP, 3268ms
80.72.180.122:1080, SOCKS5, 3268ms
124.41.225.101:1080, SOCKS5, 3365ms
38.9.184.177:999, HTTPS, 3393ms
103.38.183.18:1088, SOCKS4, 3410ms
176.37.107.86:11111, SOCKS5, 3428ms
177.144.160.215:9010, HTTPS, 3430ms
76.26.114.253:39593, SOCKS4, 3441ms
192.158.15.201:50877, SOCKS4, 3502ms
38.41.0.87:999, HTTP, 3508ms
102.221.118.74:8080, HTTP, 3518ms
111.125.242.34:1111, HTTP, 3525ms
69.36.63.128:1080, SOCKS4, 3529ms
201.184.239.75:5678, SOCKS4, 3614ms
103.131.19.51:8080, HTTP, 3621ms
190.144.224.182:44550, SOCKS4, 3633ms
210.213.99.36:8081, HTTP, 3636ms
187.190.58.152:8081, HTTP, 3676ms
109.172.55.227:1082, SOCKS5, 3748ms
110.235.246.62:1080, SOCKS5, 3763ms
34.207.102.197:40597, HTTP, 3769ms
102.0.25.36:8080, HTTP, 3798ms
159.196.182.72:8080, HTTP, 3802ms
186.26.95.249:61445, SOCKS5, 3821ms
185.190.90.2:4145, SOCKS4, 3830ms
103.146.38.121:8086, HTTP, 3833ms
179.27.86.36:4153, SOCKS4, 3851ms
116.197.129.170:4145, SOCKS4, 3857ms
187.19.127.246:8011, SOCKS4, 3869ms
103.118.224.19:5678, HTTP, 3889ms
38.76.138.129:999, HTTP, 3893ms
27.72.122.228:51067, SOCKS4, 3919ms
178.220.148.82:10801, SOCKS4, 3939ms
103.180.122.64:8080, HTTP, 3948ms
182.253.144.75:4153, SOCKS4, 3989ms
103.154.76.52:8080, SOCKS4, 4018ms
103.224.65.89:8080, HTTP, 4021ms
115.127.181.114:6969, HTTP, 4034ms
203.172.225.227:8080, HTTP, 4048ms
103.18.79.173:1080, SOCKS4, 4061ms
200.105.252.170:5678, SOCKS4, 4087ms
103.4.145.132:1080, SOCKS4, 4090ms
149.40.26.240:8080, HTTP, 4141ms
125.24.156.113:7080, SOCKS5, 4149ms
103.121.199.138:62797, HTTP, 4161ms
49.149.116.6:8081, HTTP, 4188ms
109.69.211.18:1080, SOCKS4, 4218ms
65.20.230.118:9090, HTTP, 4224ms
144.24.15.246:1080, SOCKS5, 4244ms
179.1.182.20:999, HTTP, 4252ms
122.15.255.229:60606, SOCKS4, 4262ms
187.94.220.85:8080, HTTP, 4302ms
103.162.54.147:8080, HTTP, 4314ms
123.136.24.161:1080, SOCKS5, 4324ms
203.189.135.105:1080, SOCKS5, 4334ms
103.155.169.62:8299, HTTP, 4362ms
109.94.1.23:4050, HTTP, 4377ms
202.1.24.114:8090, HTTP, 4407ms
103.172.35.40:8080, HTTP, 4432ms
45.225.105.173:8080, HTTP, 4441ms
190.97.231.0:999, HTTP, 4441ms
141.136.63.126:8080, HTTP, 4492ms
186.216.208.98:3128, HTTP, 4516ms
180.148.25.190:3128, HTTP, 4548ms
45.198.33.147:8080, HTTP, 4574ms
38.172.170.154:999, HTTP, 4595ms
103.139.98.69:8080, HTTP, 4602ms
103.163.103.183:8080, HTTP, 4603ms
220.158.232.118:1080, SOCKS5, 4636ms
181.204.39.202:53740, SOCKS4, 4640ms
202.180.21.213:80, HTTP, 4640ms
103.66.197.3:8080, HTTP, 4651ms
38.7.195.49:999, HTTP, 4725ms
93.123.30.53:3128, HTTP, 4736ms
190.119.90.114:8080, HTTP, 4741ms
177.234.226.83:1994, HTTP, 4803ms
202.58.77.239:8080, HTTP, 4815ms
103.124.139.170:8080, HTTP, 4821ms
189.50.138.10:5678, SOCKS4, 4836ms
123.231.230.58:31196, SOCKS4, 4862ms
5.255.103.55:1080, SOCKS5, 4872ms
103.247.15.103:9090, HTTP, 4895ms
103.172.42.111:1111, HTTP, 4925ms
103.146.185.81:1081, SOCKS4, 4942ms
103.156.17.158:8818, HTTP, 4953ms
182.53.96.56:4145, SOCKS4, 4955ms
113.166.93.239:5678, SOCKS4, 4976ms
195.62.50.10:8080, HTTP, 4981ms
103.86.1.41:4145, SOCKS4, 4986ms
103.156.16.236:8818, HTTP, 4999ms
167.99.236.14:80, HTTP, 5001ms
83.218.186.22:5678, SOCKS4, 5024ms
125.25.82.207:5678, SOCKS4, 5028ms
91.224.77.229:8090, HTTP, 5114ms
201.62.82.4:8080, HTTP, 5120ms
201.71.2.41:999, HTTP, 5147ms
131.221.42.221:4040, HTTP, 5180ms
78.12.252.87:54725, HTTP, 5192ms
186.167.113.103:999, HTTP, 5198ms
190.54.100.74:5678, SOCKS4, 5200ms
5.161.50.82:8118, HTTP, 5203ms
110.235.252.74:1080, SOCKS5, 5226ms
103.239.253.66:8080, HTTP, 5231ms
38.158.83.233:999, HTTP, 5256ms
103.111.136.82:8199, SOCKS5, 5281ms
45.61.129.165:9050, SOCKS5, 5301ms
83.220.46.106:4145, SOCKS4, 5315ms
196.29.231.1:4145, SOCKS4, 5320ms
180.191.229.218:8080, HTTP, 5320ms
37.110.145.57:8081, HTTP, 5323ms
38.211.76.193:999, HTTP, 5331ms
103.70.44.6:8080, HTTP, 5383ms
49.0.79.138:8080, HTTP, 5417ms
43.252.107.106:9020, HTTP, 5420ms
45.167.124.68:999, HTTP, 5464ms
103.203.234.103:8080, HTTP, 5465ms
114.9.55.102:1111, HTTP, 5502ms
103.153.247.110:8080, HTTP, 5505ms
200.105.192.6:5678, SOCKS4, 5594ms
94.131.92.155:3128, HTTP, 5642ms
18.231.214.206:58450, HTTP, 5653ms
38.58.66.175:999, HTTP, 5665ms
46.122.16.54:8080, HTTP, 5713ms
181.115.74.172:5678, SOCKS4, 5735ms
195.114.209.50:80, HTTP, 5790ms
217.78.239.5:4555, HTTP, 5811ms
185.157.111.3:5678, SOCKS4, 5834ms
209.14.118.116:999, HTTP, 5862ms
185.174.208.195:8080, HTTP, 5884ms
185.27.144.129:999, HTTP, 5934ms
177.66.43.189:4145, SOCKS4, 5944ms
103.175.84.6:80, HTTP, 5974ms
94.179.153.218:8081, HTTP, 6040ms
105.174.43.194:8080, HTTP, 6070ms
125.209.110.83:39617, HTTP, 6071ms
113.11.120.105:30226, HTTP, 6097ms
103.186.88.90:8080, HTTP, 6113ms
129.205.244.158:1080, SOCKS4, 6234ms
121.101.133.220:7777, HTTP, 6270ms
94.247.241.70:51006, SOCKS4, 6289ms
110.38.234.74:1080, SOCKS4, 6308ms
138.68.235.51:80, HTTP, 6354ms
103.38.104.164:7777, HTTP, 6378ms
103.171.245.104:1080, HTTP, 6424ms
223.25.110.123:8080, HTTP, 6424ms
103.247.13.134:8080, HTTP, 6456ms
45.225.207.248:999, HTTP, 6535ms
200.69.92.8:999, HTTP, 6539ms
190.12.150.244:999, HTTP, 6614ms
110.235.250.77:8080, HTTP, 6643ms
157.10.97.101:8181, HTTP, 6649ms
103.175.236.180:8382, HTTP, 6684ms
31.28.4.192:80, HTTP, 6703ms
190.83.40.166:3128, HTTP, 6755ms
45.95.232.35:3128, HTTP, 6769ms
126.209.110.120:8087, HTTP, 6787ms
103.170.100.98:8080, HTTP, 6803ms
45.81.147.121:8080, HTTP, 6854ms
140.245.238.56:53, HTTP, 6887ms
154.223.77.54:10002, SOCKS4, 6914ms
45.43.60.220:8080, HTTP, 6943ms
121.200.60.122:4153, SOCKS4, 6951ms
45.7.64.8:999, HTTP, 6966ms
36.93.56.58:8080, HTTP, 6978ms
103.180.123.111:2026, HTTP, 6997ms
103.185.250.142:1452, HTTP, 7008ms
181.188.216.3:8080, HTTP, 7018ms
38.58.66.233:999, HTTP, 7037ms
178.217.168.164:55443, HTTP, 7047ms
103.160.41.8:8080, HTTP, 7090ms
89.169.168.25:6101, SOCKS5, 7112ms
175.139.255.25:8181, HTTP, 7155ms
181.78.175.66:999, HTTP, 7169ms
45.174.243.24:999, HTTP, 7310ms
102.164.255.155:8080, HTTP, 7328ms
161.132.45.20:1084, HTTP, 7351ms
103.167.31.155:8080, HTTP, 7382ms
164.52.11.194:18080, HTTP, 7393ms
136.232.116.2:48976, HTTP, 7505ms
34.122.187.196:80, HTTP, 7510ms
103.135.189.2:83, HTTP, 7513ms
112.198.128.171:8083, HTTP, 7562ms
34.124.190.108:8080, SOCKS4, 7569ms
96.30.79.84:8081, HTTP, 7574ms
96.44.137.126:8118, HTTP, 7620ms
45.230.170.30:999, HTTP, 7666ms
