52.229.30.3:80, HTTP, 93ms
40.89.145.14:80, HTTP, 508ms
147.45.221.115:1082, SOCKS4, 509ms
199.66.183.251:4145, SOCKS4, 510ms
199.66.183.226:4145, SOCKS4, 512ms
195.133.14.222:49152, HTTP, 518ms
199.66.182.243:4145, SOCKS4, 519ms
199.229.254.129:4145, SOCKS4, 520ms
192.111.129.150:4145, SOCKS4, 521ms
195.26.224.135:80, HTTP, 522ms
95.211.64.139:8889, HTTP, 522ms
95.211.174.135:3128, HTTP, 523ms
192.252.208.70:14282, SOCKS4, 523ms
192.252.209.155:14455, SOCKS4, 523ms
204.76.203.9:3128, HTTP, 524ms
192.111.139.162:4145, SOCKS4, 524ms
192.252.214.20:15864, SOCKS4, 526ms
192.111.129.145:16894, SOCKS4, 527ms
74.119.147.209:4145, SOCKS4, 527ms
192.252.215.2:4145, SOCKS4, 528ms
192.252.211.197:14921, SOCKS4, 528ms
199.58.185.9:4145, SOCKS4, 528ms
184.170.245.148:4145, SOCKS4, 528ms
74.119.144.60:4145, SOCKS4, 529ms
192.111.139.163:19404, SOCKS4, 529ms
192.252.214.17:4145, SOCKS4, 529ms
192.111.130.5:17002, SOCKS4, 530ms
192.111.137.37:18762, SOCKS4, 530ms
192.111.135.17:18302, SOCKS4, 530ms
192.252.208.67:14287, SOCKS4, 531ms
192.252.215.5:16137, SOCKS4, 532ms
192.111.137.35:4145, SOCKS4, 532ms
199.116.112.6:4145, SOCKS4, 533ms
51.159.97.242:10006, HTTP, 533ms
192.111.130.2:4145, SOCKS4, 533ms
192.252.216.81:4145, SOCKS4, 535ms
199.58.184.97:4145, SOCKS4, 535ms
198.8.94.174:39078, SOCKS4, 537ms
198.8.94.170:4145, SOCKS4, 537ms
139.28.240.201:1082, SOCKS4, 543ms
192.111.135.18:18301, SOCKS4, 544ms
103.237.102.191:11111, HTTP, 545ms
192.111.138.29:4145, SOCKS4, 545ms
192.111.139.165:4145, SOCKS4, 548ms
192.111.137.34:18765, SOCKS4, 551ms
116.203.27.109:80, HTTP, 553ms
184.170.248.5:4145, SOCKS4, 554ms
95.85.233.144:18443, HTTP, 567ms
176.111.37.216:39811, HTTP, 568ms
212.47.232.28:80, HTTP, 568ms
202.61.199.166:80, HTTP, 585ms
192.252.216.86:4145, SOCKS5, 596ms
1.231.81.166:3128, HTTP, 596ms
192.252.210.233:4145, SOCKS5, 599ms
184.170.251.30:11288, SOCKS5, 602ms
45.192.9.27:1080, SOCKS5, 606ms
192.252.211.193:4145, SOCKS5, 613ms
37.59.125.131:8888, HTTP, 614ms
146.235.231.249:1080, SOCKS5, 617ms
66.163.119.55:10006, HTTP, 623ms
45.146.163.31:80, HTTP, 628ms
43.162.94.99:1080, SOCKS4, 635ms
184.178.172.5:15303, SOCKS4, 639ms
72.214.108.67:4145, SOCKS4, 640ms
139.99.192.169:80, HTTP, 641ms
184.178.172.26:4145, SOCKS4, 641ms
174.77.111.197:4145, SOCKS4, 642ms
181.143.59.140:4153, SOCKS4, 642ms
72.223.188.67:4145, SOCKS4, 643ms
72.205.0.93:4145, SOCKS4, 643ms
98.191.0.47:4145, SOCKS4, 644ms
70.166.167.55:57745, SOCKS4, 644ms
184.181.217.210:4145, SOCKS4, 645ms
184.178.172.13:15311, SOCKS4, 645ms
184.178.172.14:4145, SOCKS4, 645ms
72.205.0.67:4145, SOCKS4, 646ms
184.178.172.3:4145, SOCKS4, 646ms
72.195.114.169:4145, SOCKS4, 646ms
184.181.217.201:4145, SOCKS4, 647ms
184.181.217.213:4145, SOCKS4, 647ms
5.45.126.128:8080, HTTP, 648ms
184.178.172.11:4145, SOCKS4, 648ms
98.170.57.231:4145, SOCKS4, 648ms
98.178.72.30:4145, SOCKS4, 649ms
72.207.109.5:4145, SOCKS4, 649ms
98.175.31.195:4145, SOCKS4, 651ms
98.170.57.241:4145, SOCKS4, 652ms
184.181.217.220:4145, SOCKS4, 654ms
70.166.167.38:57728, SOCKS4, 654ms
72.195.34.41:4145, SOCKS4, 654ms
72.195.114.184:4145, SOCKS4, 655ms
24.249.199.4:4145, SOCKS4, 655ms
72.207.113.97:4145, SOCKS4, 655ms
72.195.34.58:4145, SOCKS4, 656ms
72.195.34.59:4145, SOCKS4, 656ms
98.188.47.132:4145, SOCKS4, 657ms
174.77.111.196:4145, SOCKS4, 658ms
98.182.147.97:4145, SOCKS4, 659ms
72.195.34.42:4145, SOCKS4, 659ms
144.124.227.88:3128, HTTP, 659ms
184.178.172.18:15280, SOCKS4, 660ms
98.178.72.21:10919, SOCKS4, 660ms
98.170.57.249:4145, SOCKS4, 660ms
184.181.217.206:4145, SOCKS4, 661ms
72.195.34.60:27391, SOCKS4, 661ms
184.181.217.194:4145, SOCKS4, 661ms
68.1.210.189:4145, SOCKS4, 662ms
184.170.249.65:4145, SOCKS4, 663ms
24.249.199.12:4145, SOCKS4, 663ms
98.181.137.80:4145, SOCKS4, 665ms
98.191.0.37:4145, SOCKS4, 665ms
184.178.172.23:4145, SOCKS4, 666ms
68.1.210.163:4145, SOCKS4, 667ms
16.163.88.228:80, HTTP, 667ms
184.178.172.17:4145, SOCKS4, 667ms
190.13.147.241:5678, SOCKS4, 671ms
72.207.33.64:4145, SOCKS4, 671ms
174.64.199.79:4145, SOCKS4, 673ms
174.75.211.193:4145, SOCKS4, 676ms
31.76.15.189:3128, HTTP, 678ms
51.178.49.241:1088, SOCKS5, 678ms
78.24.180.210:8080, HTTP, 682ms
184.178.172.28:15294, SOCKS4, 683ms
213.136.92.91:1080, SOCKS5, 684ms
184.178.172.25:15291, SOCKS4, 687ms
177.125.144.94:1080, SOCKS4, 687ms
98.188.47.150:4145, SOCKS4, 690ms
98.190.239.3:4145, SOCKS5, 690ms
109.199.119.160:80, HTTP, 695ms
202.133.88.173:80, HTTP, 700ms
31.168.143.90:1080, SOCKS4, 701ms
152.89.104.11:1080, SOCKS5, 707ms
174.77.111.198:49547, SOCKS4, 708ms
174.64.199.82:4145, SOCKS4, 709ms
98.181.137.83:4145, SOCKS4, 713ms
94.78.67.171:80, HTTP, 718ms
192.252.209.158:4145, SOCKS5, 719ms
212.231.191.23:80, HTTP, 719ms
91.247.250.215:4145, SOCKS4, 725ms
46.47.197.210:3128, HTTP, 726ms
77.110.102.252:1080, SOCKS5, 728ms
65.109.217.76:2223, HTTP, 731ms
184.181.178.33:4145, SOCKS5, 734ms
72.206.74.126:4145, SOCKS5, 735ms
141.98.85.49:1080, SOCKS5, 735ms
159.223.52.199:3128, HTTP, 736ms
162.214.74.29:3128, HTTP, 736ms
34.44.49.215:80, HTTP, 737ms
98.175.31.222:4145, SOCKS5, 738ms
174.75.211.222:4145, SOCKS5, 742ms
72.223.188.92:4145, SOCKS5, 742ms
95.3.69.222:8080, HTTP, 743ms
82.114.228.67:1080, HTTP, 743ms
97.74.87.226:80, HTTP, 746ms
68.71.249.153:48606, SOCKS4, 748ms
184.185.2.12:4145, SOCKS5, 757ms
219.249.37.107:8380, HTTP, 758ms
152.42.167.241:3128, HTTP, 760ms
80.78.73.120:65530, SOCKS4, 760ms
219.249.37.107:8382, HTTP, 768ms
81.12.157.98:5678, SOCKS4, 774ms
5.255.103.55:1080, SOCKS5, 776ms
190.89.104.76:5432, SOCKS4, 777ms
200.105.192.6:5678, SOCKS4, 782ms
70.166.65.160:4145, SOCKS5, 789ms
219.249.37.107:8197, HTTP, 790ms
81.162.249.129:4153, SOCKS4, 803ms
83.147.216.208:1080, SOCKS5, 805ms
153.72.68.0:8080, HTTP, 810ms
212.113.99.167:10800, SOCKS5, 820ms
203.19.38.114:1080, HTTP, 840ms
151.115.99.193:10006, HTTP, 840ms
213.165.185.211:4153, SOCKS4, 841ms
101.36.104.239:10808, SOCKS5, 846ms
185.190.154.121:4145, SOCKS4, 853ms
45.194.33.12:30001, SOCKS5, 863ms
59.110.63.234:80, HTTP, 865ms
213.154.2.210:3128, HTTP, 868ms
27.75.152.127:1080, SOCKS4, 871ms
168.121.222.230:80, HTTP, 873ms
65.109.65.239:18080, HTTP, 874ms
27.75.151.160:1080, SOCKS4, 878ms
163.181.207.214:9999, HTTP, 883ms
147.45.166.120:3333, HTTP, 892ms
185.135.69.34:80, HTTP, 896ms
111.68.31.134:40385, SOCKS4, 900ms
163.181.207.230:9999, HTTP, 900ms
144.124.232.204:1080, SOCKS5, 903ms
185.185.80.58:1088, SOCKS5, 906ms
113.179.139.79:1080, SOCKS4, 906ms
47.82.112.38:1080, SOCKS5, 910ms
195.26.230.202:8080, HTTP, 910ms
124.248.164.36:1080, SOCKS4, 911ms
130.110.103.245:3128, HTTP, 915ms
43.134.58.45:1080, SOCKS5, 916ms
140.245.53.190:1088, SOCKS5, 920ms
163.181.207.213:9999, HTTP, 928ms
103.161.69.252:2698, HTTP, 935ms
4.213.167.178:80, HTTP, 949ms
163.181.207.227:9999, HTTP, 956ms
8.219.97.248:80, HTTP, 961ms
185.209.29.226:1080, SOCKS5, 965ms
45.77.155.196:50000, HTTP, 971ms
185.235.16.12:80, HTTP, 973ms
43.164.136.189:1080, SOCKS5, 974ms
138.199.25.13:3907, SOCKS5, 982ms
117.236.124.166:3128, HTTP, 982ms
163.181.207.169:9999, HTTP, 985ms
103.149.75.82:1080, SOCKS4, 993ms
157.230.178.216:8080, HTTPS, 998ms
113.204.79.230:9091, HTTP, 999ms
43.203.195.46:80, HTTP, 1005ms
47.91.104.88:3128, HTTP, 1006ms
163.181.207.215:9999, HTTP, 1011ms
8.213.151.128:3128, HTTP, 1017ms
94.182.177.92:80, HTTP, 1019ms
45.43.63.37:10808, SOCKS5, 1020ms
206.245.131.160:80, HTTP, 1023ms
72.195.34.35:27360, SOCKS4, 1023ms
61.158.175.38:9002, HTTP, 1028ms
95.78.118.172:1080, SOCKS5, 1029ms
72.195.101.99:4145, SOCKS4, 1042ms
46.146.220.247:1080, SOCKS5, 1056ms
105.214.79.226:5678, SOCKS4, 1061ms
193.176.242.186:80, HTTP, 1066ms
103.6.235.13:5555, SOCKS5, 1068ms
137.66.1.45:80, HTTP, 1074ms
213.27.29.153:51000, SOCKS5, 1075ms
160.19.19.31:8080, HTTP, 1084ms
116.203.19.71:9096, SOCKS4, 1087ms
59.38.113.185:20000, SOCKS5, 1088ms
178.252.180.59:10909, HTTP, 1100ms
144.22.165.206:1088, SOCKS5, 1104ms
202.28.194.139:31280, HTTP, 1113ms
184.182.240.211:4145, SOCKS4, 1131ms
202.79.26.242:1080, SOCKS5, 1145ms
147.78.0.81:9443, HTTP, 1152ms
176.37.107.86:11111, SOCKS5, 1158ms
144.24.111.128:1088, SOCKS5, 1159ms
39.109.113.97:4090, HTTP, 1163ms
165.154.162.73:8888, HTTP, 1169ms
121.169.46.116:1090, SOCKS5, 1172ms
144.91.121.61:1088, SOCKS5, 1178ms
169.58.85.194:8080, HTTP, 1181ms
47.85.195.135:1080, HTTP, 1192ms
114.94.148.37:18080, HTTP, 1200ms
196.29.231.1:4145, SOCKS4, 1200ms
103.191.218.119:69, SOCKS5, 1206ms
47.85.161.37:3128, HTTP, 1208ms
94.131.92.155:3128, HTTP, 1258ms
43.164.3.124:1080, SOCKS5, 1259ms
190.104.168.27:80, HTTP, 1261ms
76.26.114.253:39593, SOCKS4, 1275ms
144.91.111.48:1088, SOCKS5, 1296ms
141.148.158.143:1080, SOCKS5, 1311ms
67.201.33.10:25283, SOCKS4, 1312ms
150.136.58.221:1080, SOCKS5, 1327ms
46.146.216.44:1080, SOCKS5, 1333ms
184.182.240.12:4145, SOCKS4, 1340ms
114.236.137.41:21000, HTTP, 1341ms
176.111.37.5:39811, HTTP, 1386ms
213.199.47.140:1080, SOCKS5, 1386ms
82.102.11.164:3460, HTTP, 1396ms
103.38.183.18:1088, SOCKS4, 1403ms
146.56.110.131:8118, HTTP, 1407ms
103.65.237.92:5678, HTTP, 1437ms
85.172.55.85:1080, SOCKS5, 1482ms
189.202.204.53:1080, SOCKS4, 1513ms
212.58.132.5:8888, HTTP, 1521ms
101.36.104.46:10808, SOCKS5, 1544ms
175.136.239.174:8181, HTTP, 1548ms
139.28.240.202:1082, SOCKS4, 1551ms
202.162.195.157:8080, HTTP, 1615ms
116.204.229.227:8070, HTTP, 1622ms
125.24.156.113:7080, SOCKS5, 1623ms
5.255.113.177:1080, SOCKS5, 1646ms
165.154.7.156:8888, HTTP, 1647ms
181.129.182.138:5678, SOCKS4, 1673ms
170.244.0.179:4145, SOCKS4, 1681ms
181.204.39.202:53740, SOCKS4, 1688ms
141.136.63.126:8080, HTTP, 1698ms
109.172.55.227:1082, SOCKS5, 1701ms
46.188.2.42:5678, SOCKS4, 1701ms
159.65.245.255:80, HTTP, 1708ms
185.157.111.3:5678, SOCKS4, 1730ms
189.50.138.10:5678, SOCKS4, 1746ms
185.21.252.234:3128, HTTP, 1753ms
31.202.84.127:38777, HTTP, 1756ms
186.26.95.249:61445, SOCKS5, 1767ms
130.193.123.34:5678, SOCKS4, 1774ms
220.158.232.118:1080, SOCKS5, 1792ms
186.224.225.30:42648, SOCKS4, 1797ms
139.28.49.231:8080, HTTP, 1808ms
176.61.151.123:80, HTTP, 1809ms
88.201.248.85:1080, SOCKS5, 1818ms
185.239.50.122:10808, HTTP, 1827ms
45.144.30.59:808, HTTP, 1856ms
125.25.57.57:4153, SOCKS4, 1883ms
93.90.231.101:1080, SOCKS5, 1901ms
219.94.75.224:8080, HTTP, 1922ms
103.240.68.247:8080, HTTP, 1925ms
122.15.255.229:60606, SOCKS4, 1947ms
203.76.120.118:8080, HTTP, 1953ms
203.81.81.226:8055, HTTP, 1992ms
122.246.4.6:17981, HTTP, 2009ms
36.95.208.10:8080, HTTP, 2011ms
195.226.213.254:8888, HTTP, 2019ms
95.105.28.76:1080, SOCKS5, 2045ms
169.159.128.73:1080, SOCKS4, 2095ms
103.142.255.32:1080, SOCKS5, 2099ms
47.245.165.201:1080, SOCKS5, 2100ms
117.4.26.246:1080, SOCKS4, 2122ms
46.122.16.54:8080, HTTP, 2149ms
193.25.215.182:22222, SOCKS5, 2151ms
149.62.186.244:1080, SOCKS4, 2170ms
31.76.80.215:1080, SOCKS5, 2174ms
37.18.73.60:5566, SOCKS5, 2193ms
212.48.150.38:1080, SOCKS5, 2206ms
154.79.251.168:1080, SOCKS4, 2216ms
79.111.118.99:1080, SOCKS5, 2225ms
125.122.35.253:8086, HTTP, 2234ms
38.76.9.0:999, HTTP, 2266ms
195.19.51.79:1080, SOCKS5, 2269ms
96.36.50.99:39593, SOCKS4, 2279ms
192.9.171.168:1080, SOCKS4, 2307ms
31.43.194.184:1080, SOCKS5, 2325ms
175.100.35.103:8080, HTTP, 2335ms
159.195.49.27:1080, SOCKS5, 2356ms
170.81.141.254:61437, SOCKS4, 2386ms
103.159.96.146:3128, HTTP, 2390ms
103.76.190.37:31756, SOCKS4, 2394ms
175.139.255.25:8181, HTTP, 2432ms
156.38.112.11:80, HTTP, 2437ms
163.192.14.135:50161, SOCKS4, 2493ms
42.96.18.62:1311, HTTP, 2519ms
47.242.243.198:2233, HTTP, 2542ms
45.95.233.88:1082, SOCKS4, 2552ms
186.250.29.230:8080, HTTP, 2553ms
109.94.1.23:4050, HTTP, 2563ms
43.133.128.153:16012, HTTP, 2575ms
109.200.111.171:1080, SOCKS5, 2579ms
181.204.193.174:999, HTTP, 2585ms
185.79.243.153:38431, SOCKS4, 2660ms
138.117.85.133:999, HTTP, 2665ms
37.131.164.94:59341, SOCKS4, 2683ms
87.228.228.101:4145, SOCKS4, 2692ms
47.243.92.199:3128, HTTP, 2704ms
93.123.16.38:80, HTTP, 2707ms
186.33.52.250:999, HTTP, 2732ms
103.111.136.82:8199, SOCKS5, 2798ms
38.158.83.161:999, HTTP, 2798ms
178.156.206.253:8118, HTTP, 2836ms
103.40.166.138:2727, HTTP, 2844ms
175.139.200.17:4153, SOCKS4, 2865ms
163.223.116.209:8080, HTTP, 2882ms
203.160.61.99:4145, SOCKS4, 2897ms
103.169.132.34:3128, HTTP, 2898ms
202.179.83.169:51951, SOCKS4, 2929ms
160.19.18.121:8181, HTTP, 2974ms
5.95.121.180:4153, SOCKS4, 2982ms
125.25.82.207:5678, SOCKS4, 2987ms
103.4.145.132:1080, SOCKS4, 2999ms
159.192.139.42:5678, SOCKS4, 3006ms
175.100.37.171:1080, SOCKS4, 3097ms
129.205.244.185:5678, SOCKS4, 3145ms
103.172.42.123:1111, HTTP, 3186ms
92.42.8.20:4145, SOCKS4, 3208ms
147.45.60.136:1082, SOCKS4, 3228ms
45.118.146.219:1080, SOCKS5, 3245ms
31.57.178.211:8080, HTTP, 3248ms
50.250.205.21:32100, SOCKS4, 3290ms
180.191.234.166:8080, HTTP, 3322ms
45.174.168.38:999, HTTP, 3324ms
62.68.48.22:8080, HTTP, 3391ms
122.3.121.231:8082, HTTP, 3558ms
45.70.236.194:999, HTTP, 3558ms
147.45.221.112:1082, SOCKS4, 3587ms
38.51.216.33:999, HTTP, 3616ms
85.234.100.149:1080, HTTP, 3617ms
45.239.48.102:999, HTTP, 3641ms
213.176.113.24:50001, HTTP, 3664ms
185.171.83.65:49153, SOCKS4, 3668ms
220.158.233.26:1080, SOCKS5, 3670ms
66.163.118.99:10006, HTTP, 3678ms
159.195.61.240:1080, SOCKS4, 3689ms
185.244.158.4:3129, SOCKS4, 3740ms
170.247.200.138:8088, HTTP, 3765ms
200.188.246.122:60606, SOCKS4, 3773ms
201.151.225.14:999, HTTP, 3775ms
91.150.189.122:60647, SOCKS4, 3794ms
95.163.20.1:4153, SOCKS4, 3826ms
177.224.225.7:3128, HTTP, 3842ms
103.26.209.206:1080, SOCKS4, 3862ms
195.200.245.132:1080, SOCKS4, 3877ms
193.24.222.150:33500, SOCKS5, 3892ms
195.19.50.100:1080, SOCKS5, 3899ms
147.45.66.115:1082, SOCKS5, 3907ms
109.69.211.18:1080, SOCKS4, 3916ms
123.58.219.171:10808, SOCKS5, 3917ms
5.35.85.97:1080, SOCKS5, 3919ms
159.195.49.27:8888, HTTP, 3923ms
80.74.54.148:3128, HTTP, 3925ms
47.91.65.23:3128, HTTP, 3927ms
36.95.245.7:8090, HTTP, 3949ms
77.50.235.130:1080, SOCKS5, 3951ms
45.61.129.165:9050, SOCKS5, 3955ms
113.53.29.228:13629, SOCKS4, 3975ms
103.188.33.74:8085, HTTP, 4029ms
144.24.41.48:9999, HTTP, 4040ms
131.222.252.207:8080, HTTP, 4058ms
161.97.129.202:9060, SOCKS5, 4068ms
190.181.28.186:999, HTTP, 4072ms
171.249.163.170:1080, SOCKS4, 4074ms
95.140.118.34:1080, SOCKS4, 4083ms
139.255.36.82:2080, SOCKS4, 4088ms
177.19.167.242:80, HTTP, 4091ms
45.95.232.35:3128, HTTP, 4093ms
103.86.57.9:4145, SOCKS4, 4122ms
37.26.86.206:4145, SOCKS4, 4139ms
129.205.244.158:1080, SOCKS4, 4176ms
105.22.37.218:8080, HTTP, 4179ms
103.138.144.202:1999, SOCKS5, 4224ms
147.45.60.241:1082, SOCKS4, 4236ms
82.193.116.160:21003, SOCKS5, 4242ms
152.230.60.66:999, HTTP, 4251ms
102.66.104.162:8865, HTTP, 4261ms
45.43.60.220:8080, HTTP, 4266ms
140.238.156.12:1080, HTTP, 4275ms
66.163.127.204:10006, HTTP, 4295ms
157.15.63.37:8080, HTTP, 4310ms
88.255.81.73:5050, HTTP, 4320ms
195.142.250.46:8080, HTTP, 4328ms
87.76.1.80:8080, HTTP, 4372ms
45.174.168.56:999, HTTP, 4372ms
144.24.47.42:1080, SOCKS5, 4389ms
202.138.242.31:9090, HTTPS, 4420ms
45.225.207.248:999, HTTP, 4477ms
190.110.36.195:999, HTTP, 4527ms
212.58.132.5:1080, SOCKS5, 4532ms
140.238.241.74:1080, SOCKS5, 4537ms
45.64.11.193:8080, HTTP, 4609ms
153.80.240.37:8080, HTTP, 4620ms
216.106.179.216:49571, HTTP, 4623ms
109.172.55.177:1082, SOCKS4, 4657ms
38.19.36.36:999, HTTP, 4662ms
190.153.122.105:999, HTTP, 4732ms
109.232.106.150:52435, SOCKS4, 4803ms
150.241.70.103:6666, HTTP, 4817ms
144.24.171.189:555, SOCKS5, 4819ms
38.76.215.92:1080, SOCKS5, 4845ms
103.172.71.209:1080, HTTP, 4878ms
103.162.61.221:18081, HTTP, 4892ms
46.8.60.34:1080, SOCKS4, 4916ms
180.149.232.33:8080, HTTP, 4923ms
187.63.9.62:63253, SOCKS5, 4926ms
103.67.85.150:3127, HTTP, 4944ms
152.53.20.190:20000, HTTP, 4946ms
45.198.33.147:8080, HTTP, 4954ms
103.170.46.245:8080, HTTP, 4957ms
103.197.242.106:1080, SOCKS4, 4975ms
182.53.96.56:4145, SOCKS4, 5005ms
103.180.123.111:2026, HTTP, 5071ms
120.28.152.190:8082, HTTP, 5081ms
49.151.254.253:8081, HTTP, 5108ms
123.0.19.210:10000, HTTP, 5118ms
36.37.189.64:5678, SOCKS4, 5169ms
103.28.37.131:3128, HTTP, 5180ms
103.37.82.134:39873, SOCKS4, 5214ms
182.253.38.179:3128, HTTP, 5217ms
154.65.39.8:80, HTTP, 5219ms
181.204.193.171:999, HTTP, 5221ms
41.220.138.121:8080, HTTPS, 5230ms
104.207.153.122:10808, SOCKS5, 5231ms
103.174.122.197:8199, SOCKS5, 5237ms
103.174.122.98:3128, HTTP, 5247ms
45.137.43.0:1081, SOCKS4, 5301ms
190.120.255.167:999, HTTP, 5315ms
103.18.205.162:8080, HTTP, 5322ms
38.101.88.246:999, HTTP, 5328ms
103.156.15.105:1111, HTTP, 5405ms
45.174.168.12:999, HTTP, 5408ms
36.93.56.58:8080, HTTP, 5430ms
194.127.179.9:10806, SOCKS5, 5436ms
174.137.134.182:2999, HTTP, 5446ms
91.149.142.139:8080, HTTPS, 5464ms
36.37.203.215:4153, SOCKS4, 5478ms
187.243.251.66:999, HTTP, 5478ms
190.97.239.40:999, HTTP, 5478ms
161.132.45.20:1084, HTTP, 5480ms
186.96.160.220:999, HTTP, 5558ms
94.73.251.19:1080, SOCKS5, 5587ms
219.142.66.244:9090, HTTP, 5597ms
200.35.34.134:999, HTTP, 5651ms
180.211.93.105:8080, HTTP, 5663ms
195.114.209.50:80, HTTP, 5666ms
85.234.100.149:8080, HTTP, 5690ms
163.172.53.142:80, HTTP, 5698ms
34.81.160.132:80, HTTP, 5709ms
175.136.239.173:8181, HTTP, 5729ms
85.214.107.177:80, HTTP, 5752ms
194.31.212.115:1080, SOCKS4, 5752ms
189.90.118.105:4153, SOCKS4, 5768ms
213.7.196.26:4153, SOCKS4, 5775ms
198.111.166.184:80, HTTP, 5787ms
103.74.144.4:83, HTTP, 5800ms
170.80.221.192:4153, SOCKS4, 5806ms
5.255.117.127:1080, SOCKS5, 5858ms
190.181.59.147:999, HTTP, 5877ms
185.190.90.2:4145, SOCKS4, 5889ms
181.233.94.101:1080, SOCKS4, 5915ms
187.19.127.246:8011, SOCKS4, 5945ms
38.199.71.112:999, HTTP, 5950ms
157.66.50.55:8080, HTTP, 5976ms
179.189.245.41:5432, SOCKS4, 5987ms
195.158.8.123:3128, HTTP, 5991ms
103.156.17.65:8818, HTTP, 5991ms
45.198.32.235:8085, HTTP, 6016ms
201.71.2.26:999, HTTP, 6018ms
27.72.122.228:51067, SOCKS4, 6019ms
210.87.92.82:8080, HTTP, 6025ms
113.166.93.239:5678, SOCKS4, 6041ms
160.25.119.101:8181, HTTP, 6079ms
138.117.85.217:999, HTTP, 6098ms
129.205.198.122:8080, HTTP, 6102ms
139.28.49.230:8080, HTTP, 6129ms
38.199.6.82:999, HTTP, 6168ms
5.161.50.82:8118, HTTP, 6196ms
103.66.46.150:69, SOCKS5, 6215ms
64.111.92.171:10101, SOCKS4, 6216ms
203.189.135.105:1080, SOCKS5, 6225ms
38.9.184.177:999, HTTPS, 6235ms
78.155.67.224:8080, HTTP, 6240ms
193.243.154.146:4145, SOCKS4, 6266ms
87.239.251.202:1081, SOCKS4, 6273ms
103.48.71.166:83, HTTP, 6319ms
103.162.54.147:8080, HTTP, 6344ms
103.155.196.178:8080, HTTP, 6374ms
123.231.252.218:8080, HTTP, 6424ms
124.41.225.101:1080, SOCKS5, 6453ms
186.31.135.202:999, HTTP, 6486ms
190.94.199.241:999, HTTP, 6509ms
