138.197.208.93:8080, HTTP, 7ms
199.102.107.145:4145, SOCKS4, 419ms
192.111.134.10:4145, SOCKS4, 423ms
104.200.152.30:4145, SOCKS4, 424ms
140.238.32.108:3128, HTTP, 430ms
69.55.49.177:38182, SOCKS4, 434ms
45.73.0.118:5678, SOCKS4, 437ms
192.158.15.201:50877, SOCKS4, 442ms
47.89.184.18:3128, HTTP, 498ms
8.213.151.128:3128, HTTP, 535ms
139.162.200.213:80, HTTP, 550ms
165.232.97.74:80, HTTP, 550ms
139.99.192.169:80, HTTP, 554ms
1.231.81.166:3128, HTTP, 565ms
181.236.221.138:4145, SOCKS4, 577ms
51.68.124.241:80, HTTP, 578ms
82.102.11.164:3460, HTTP, 579ms
45.238.57.1:3629, SOCKS4, 586ms
40.89.145.14:80, HTTP, 589ms
24.152.58.22:999, HTTP, 591ms
181.39.25.196:8118, HTTP, 592ms
45.146.163.31:80, HTTP, 593ms
45.95.233.128:1082, SOCKS4, 597ms
116.203.27.109:80, HTTP, 602ms
199.66.183.251:4145, SOCKS4, 609ms
16.163.88.228:80, HTTP, 611ms
85.234.100.149:8080, HTTP, 616ms
192.111.135.17:18302, SOCKS4, 617ms
103.237.102.191:11111, HTTP, 621ms
199.66.183.226:4145, SOCKS4, 623ms
202.61.199.166:80, HTTP, 624ms
192.252.208.70:14282, SOCKS4, 624ms
188.165.199.207:80, HTTP, 626ms
80.74.54.148:3128, HTTP, 627ms
95.211.64.139:8889, HTTP, 627ms
192.252.215.5:16137, SOCKS4, 630ms
199.66.182.243:4145, SOCKS4, 631ms
192.111.139.162:4145, SOCKS4, 633ms
95.211.174.135:3128, HTTP, 634ms
199.58.184.97:4145, SOCKS4, 635ms
190.54.100.74:5678, SOCKS4, 637ms
74.119.144.60:4145, SOCKS4, 637ms
192.252.214.17:4145, SOCKS4, 638ms
141.147.9.254:80, HTTP, 639ms
153.80.240.37:8080, HTTP, 642ms
192.111.130.5:17002, SOCKS4, 643ms
15.235.21.254:8080, HTTP, 643ms
192.252.215.2:4145, SOCKS4, 644ms
184.170.245.148:4145, SOCKS4, 645ms
184.170.248.5:4145, SOCKS4, 648ms
192.111.129.150:4145, SOCKS4, 649ms
192.252.214.20:15864, SOCKS4, 650ms
199.116.112.6:4145, SOCKS4, 651ms
199.58.185.9:4145, SOCKS4, 653ms
194.150.110.134:80, HTTP, 653ms
31.76.15.189:3128, HTTP, 654ms
204.76.203.9:3128, HTTP, 656ms
38.252.208.65:999, HTTP, 657ms
176.111.37.216:39811, HTTP, 659ms
192.111.129.145:16894, SOCKS4, 661ms
5.75.206.151:18080, HTTP, 662ms
192.111.135.18:18301, SOCKS4, 663ms
176.111.37.5:39811, HTTP, 664ms
45.192.9.27:1080, SOCKS5, 670ms
212.47.232.28:80, HTTP, 674ms
97.74.87.226:80, HTTP, 678ms
198.8.94.170:4145, SOCKS4, 680ms
165.245.187.193:3128, HTTP, 681ms
192.111.137.35:4145, SOCKS4, 682ms
151.115.99.193:10006, HTTP, 683ms
212.231.191.23:80, HTTP, 687ms
39.109.113.97:4090, HTTP, 691ms
206.245.131.160:80, HTTP, 693ms
176.61.151.123:80, HTTP, 693ms
43.160.255.142:7890, HTTP, 693ms
34.81.160.132:80, HTTP, 694ms
109.199.119.160:80, HTTP, 694ms
145.239.196.123:80, HTTP, 696ms
18.170.25.193:24528, HTTP, 700ms
192.111.137.34:18765, SOCKS4, 709ms
47.243.92.199:3128, HTTP, 710ms
212.127.95.235:8081, HTTP, 711ms
192.111.137.37:18762, SOCKS4, 712ms
109.172.55.227:1082, SOCKS5, 713ms
152.42.167.241:3128, HTTP, 716ms
153.72.68.0:8080, HTTP, 721ms
184.170.251.30:11288, SOCKS5, 721ms
219.249.37.107:8197, HTTP, 722ms
195.133.65.238:10909, HTTP, 722ms
195.26.224.135:80, HTTP, 723ms
46.47.197.210:3128, HTTP, 725ms
93.123.16.38:80, HTTP, 732ms
192.111.139.165:4145, SOCKS4, 732ms
141.98.153.86:80, HTTP, 738ms
74.119.147.209:4145, SOCKS4, 741ms
5.45.126.128:8080, HTTP, 742ms
184.170.249.65:4145, SOCKS4, 743ms
123.58.219.171:10808, SOCKS5, 743ms
219.249.37.107:8380, HTTP, 745ms
193.106.57.96:5678, SOCKS4, 746ms
195.114.209.50:80, HTTP, 746ms
192.252.216.86:4145, SOCKS5, 746ms
219.249.37.107:8382, HTTP, 750ms
47.82.112.38:1080, SOCKS5, 750ms
192.111.138.29:4145, SOCKS4, 755ms
192.252.210.233:4145, SOCKS5, 759ms
192.111.130.2:4145, SOCKS4, 759ms
112.78.138.164:5678, SOCKS4, 760ms
8.215.25.3:2080, HTTP, 761ms
192.252.216.81:4145, SOCKS4, 766ms
94.247.241.70:51006, SOCKS4, 768ms
101.36.104.239:10808, SOCKS5, 769ms
103.65.237.92:5678, HTTP, 769ms
184.178.172.26:4145, SOCKS4, 769ms
72.207.109.5:4145, SOCKS4, 770ms
72.195.34.35:27360, SOCKS4, 771ms
72.214.108.67:4145, SOCKS4, 771ms
72.195.34.42:4145, SOCKS4, 772ms
174.64.199.79:4145, SOCKS4, 772ms
174.77.111.196:4145, SOCKS4, 772ms
24.249.199.4:4145, SOCKS4, 772ms
98.170.57.241:4145, SOCKS4, 772ms
72.207.113.97:4145, SOCKS4, 772ms
184.181.217.220:4145, SOCKS4, 774ms
202.133.88.173:80, HTTP, 775ms
184.178.172.14:4145, SOCKS4, 775ms
72.205.0.67:4145, SOCKS4, 776ms
184.178.172.13:15311, SOCKS4, 776ms
98.175.31.195:4145, SOCKS4, 776ms
68.1.210.163:4145, SOCKS4, 777ms
184.178.172.3:4145, SOCKS4, 777ms
131.196.245.120:999, HTTP, 777ms
72.195.34.59:4145, SOCKS4, 778ms
72.207.33.64:4145, SOCKS4, 778ms
65.108.103.19:80, HTTP, 779ms
147.45.166.120:3333, HTTP, 781ms
185.190.90.2:4145, SOCKS4, 781ms
98.178.72.21:10919, SOCKS4, 782ms
174.77.111.198:49547, SOCKS4, 782ms
72.195.34.41:4145, SOCKS4, 783ms
174.64.199.82:4145, SOCKS4, 783ms
52.47.115.41:50505, HTTP, 784ms
98.170.57.231:4145, SOCKS4, 784ms
98.181.137.83:4145, SOCKS4, 784ms
184.181.217.210:4145, SOCKS4, 784ms
184.181.217.206:4145, SOCKS4, 788ms
72.195.34.58:4145, SOCKS4, 790ms
184.181.217.194:4145, SOCKS4, 790ms
174.77.111.197:4145, SOCKS4, 791ms
49.144.19.84:8181, HTTP, 791ms
184.178.172.23:4145, SOCKS4, 791ms
98.191.0.37:4145, SOCKS4, 798ms
184.178.172.25:15291, SOCKS4, 799ms
203.19.38.114:1080, HTTP, 799ms
199.229.254.129:4145, SOCKS4, 804ms
192.111.139.163:19404, SOCKS4, 806ms
192.252.211.193:4145, SOCKS5, 806ms
24.249.199.12:4145, SOCKS4, 806ms
98.170.57.249:4145, SOCKS4, 808ms
59.110.63.234:80, HTTP, 811ms
72.223.188.67:4145, SOCKS4, 814ms
192.252.209.158:4145, SOCKS5, 814ms
179.189.219.98:4145, SOCKS4, 817ms
72.195.101.99:4145, SOCKS4, 817ms
192.252.208.67:14287, SOCKS4, 820ms
98.181.137.80:4145, SOCKS4, 820ms
16.62.123.236:7088, HTTP, 820ms
184.178.172.17:4145, SOCKS4, 821ms
184.178.172.28:15294, SOCKS4, 822ms
70.166.167.38:57728, SOCKS4, 823ms
192.252.209.155:14455, SOCKS4, 825ms
94.78.67.171:80, HTTP, 826ms
184.181.217.213:4145, SOCKS4, 828ms
195.133.14.222:49152, HTTP, 829ms
103.175.236.180:8382, HTTP, 830ms
72.205.0.93:4145, SOCKS4, 830ms
43.203.195.46:80, HTTP, 831ms
98.190.239.3:4145, SOCKS5, 831ms
98.188.47.132:4145, SOCKS4, 837ms
152.230.215.123:80, HTTP, 843ms
184.178.172.11:4145, SOCKS4, 844ms
113.53.29.228:13629, SOCKS4, 845ms
68.1.210.189:4145, SOCKS4, 846ms
98.178.72.30:4145, SOCKS4, 847ms
65.109.65.238:18080, HTTP, 848ms
184.181.217.201:4145, SOCKS4, 849ms
113.176.92.71:3128, HTTP, 859ms
98.188.47.150:4145, SOCKS4, 865ms
103.156.17.158:8818, HTTP, 865ms
141.98.85.49:1080, SOCKS5, 871ms
138.122.140.194:3128, HTTP, 874ms
169.58.85.194:8080, HTTP, 877ms
13.60.163.108:8037, HTTP, 877ms
35.183.127.162:8613, HTTP, 877ms
192.252.211.197:14921, SOCKS4, 880ms
4.213.167.178:80, HTTP, 881ms
34.96.238.40:8080, HTTP, 884ms
195.26.230.202:8080, HTTP, 885ms
103.161.69.252:2698, HTTP, 885ms
72.223.188.92:4145, SOCKS5, 885ms
113.166.93.239:5678, SOCKS4, 886ms
98.175.31.222:4145, SOCKS5, 889ms
113.11.120.105:30226, HTTP, 891ms
163.181.207.167:9999, HTTP, 892ms
198.8.94.174:39078, SOCKS4, 899ms
72.206.74.126:4145, SOCKS5, 900ms
163.181.207.230:9999, HTTP, 905ms
103.210.57.243:80, HTTP, 906ms
176.37.107.86:11111, SOCKS5, 911ms
3.110.68.130:8594, HTTP, 912ms
63.181.83.210:8091, HTTP, 913ms
184.178.172.18:15280, SOCKS4, 916ms
72.195.114.184:4145, SOCKS4, 918ms
31.76.80.215:1080, SOCKS5, 933ms
66.59.197.62:4000, SOCKS5, 946ms
117.236.124.166:3128, HTTP, 947ms
61.158.175.38:9002, HTTP, 953ms
47.91.104.88:3128, HTTP, 957ms
70.166.65.160:4145, SOCKS5, 958ms
103.153.247.110:8080, HTTP, 963ms
185.235.16.12:80, HTTP, 965ms
196.1.93.16:80, HTTP, 966ms
113.204.79.230:9091, HTTP, 967ms
125.122.35.253:8086, HTTP, 970ms
184.181.178.33:4145, SOCKS5, 992ms
70.166.167.55:57745, SOCKS4, 995ms
188.132.150.48:8080, HTTP, 1009ms
114.236.137.41:21000, HTTP, 1010ms
103.151.20.131:80, HTTP, 1013ms
115.127.31.66:8080, HTTP, 1016ms
34.207.102.197:28593, HTTP, 1024ms
103.6.235.13:5555, SOCKS5, 1049ms
147.78.0.81:9443, HTTP, 1060ms
163.181.207.170:9999, HTTP, 1062ms
110.235.246.62:1080, SOCKS5, 1063ms
216.48.177.32:8080, HTTP, 1065ms
79.111.118.99:1080, SOCKS5, 1072ms
176.120.28.106:8080, HTTP, 1100ms
114.94.148.37:18080, HTTP, 1105ms
202.28.194.139:31280, HTTP, 1108ms
185.88.177.40:80, HTTP, 1114ms
144.24.111.128:1088, SOCKS5, 1120ms
103.134.27.129:8080, HTTP, 1122ms
47.85.161.37:3128, HTTP, 1195ms
196.1.97.198:80, HTTP, 1204ms
72.195.34.60:27391, SOCKS4, 1212ms
138.2.64.185:8118, HTTP, 1220ms
98.191.0.47:4145, SOCKS4, 1231ms
163.181.207.227:9999, HTTP, 1237ms
147.45.60.136:1082, SOCKS4, 1254ms
174.75.211.222:4145, SOCKS5, 1264ms
40.177.99.164:21137, HTTP, 1270ms
42.96.18.62:1311, HTTP, 1274ms
142.54.229.249:4145, SOCKS4, 1280ms
216.106.179.216:49331, HTTP, 1294ms
45.61.129.165:9050, SOCKS5, 1300ms
117.175.168.195:1080, SOCKS4, 1302ms
43.164.136.189:1080, SOCKS5, 1317ms
94.182.177.92:80, HTTP, 1327ms
69.36.63.128:1080, SOCKS4, 1345ms
56.155.73.215:8443, HTTP, 1390ms
65.109.65.239:28080, HTTP, 1402ms
162.214.74.29:3128, HTTP, 1408ms
212.58.132.5:1080, SOCKS5, 1412ms
98.130.11.240:7680, HTTP, 1421ms
103.82.20.76:8080, HTTP, 1427ms
129.205.244.185:5678, SOCKS4, 1434ms
3.129.27.9:17000, SOCKS5, 1435ms
193.176.242.186:80, HTTP, 1437ms
202.40.190.74:1080, SOCKS5, 1503ms
34.134.231.117:3129, HTTP, 1530ms
51.34.28.236:443, HTTPS, 1571ms
45.194.33.12:30001, SOCKS5, 1587ms
43.134.58.45:1080, SOCKS5, 1599ms
169.239.45.51:4153, SOCKS4, 1607ms
213.136.92.91:1080, SOCKS5, 1622ms
196.223.129.21:80, HTTP, 1623ms
66.163.118.99:10006, HTTP, 1634ms
58.242.190.79:8092, HTTP, 1645ms
185.135.69.34:80, HTTP, 1649ms
47.91.65.23:3128, HTTP, 1689ms
219.142.66.244:9090, HTTP, 1705ms
93.123.16.14:80, HTTP, 1713ms
38.9.184.177:999, HTTPS, 1718ms
171.249.163.170:1080, SOCKS4, 1741ms
175.136.239.173:8181, HTTP, 1764ms
91.150.189.122:60647, SOCKS4, 1768ms
98.182.147.97:4145, SOCKS4, 1769ms
181.188.216.3:8080, HTTP, 1771ms
185.244.158.4:3129, SOCKS4, 1782ms
190.181.59.147:999, HTTP, 1787ms
43.198.209.12:8800, HTTP, 1802ms
51.34.28.236:39815, HTTP, 1807ms
200.188.246.122:60606, SOCKS4, 1811ms
174.75.211.193:4145, SOCKS4, 1811ms
43.199.29.225:36502, HTTP, 1822ms
84.52.125.113:8082, HTTP, 1834ms
175.106.15.186:8080, HTTP, 1835ms
72.195.114.169:4145, SOCKS4, 1844ms
186.26.95.249:61445, SOCKS5, 1850ms
103.186.193.135:8080, HTTP, 1862ms
37.58.221.247:3128, HTTP, 1864ms
157.230.178.216:8080, HTTPS, 1867ms
203.81.81.226:8055, HTTP, 1870ms
43.207.132.28:48585, HTTP, 1879ms
192.9.171.168:1080, SOCKS4, 1887ms
103.156.16.236:8818, HTTP, 1901ms
200.105.192.6:5678, SOCKS4, 1903ms
103.146.185.81:1081, SOCKS4, 1905ms
103.156.248.39:8080, HTTP, 1931ms
170.168.101.28:8080, HTTP, 1951ms
184.178.172.5:15303, SOCKS4, 1970ms
147.45.66.115:1082, SOCKS5, 1970ms
195.200.245.132:1080, SOCKS4, 1986ms
122.246.3.12:17981, HTTP, 1998ms
184.185.2.12:4145, SOCKS5, 1999ms
176.88.166.174:8080, HTTP, 2010ms
138.91.159.185:80, HTTP, 2012ms
36.37.203.215:4153, SOCKS4, 2042ms
37.18.73.60:5566, SOCKS5, 2080ms
176.88.166.215:1080, SOCKS4, 2088ms
13.53.139.178:34039, HTTP, 2091ms
31.43.194.184:1080, SOCKS5, 2094ms
34.207.102.197:40597, HTTP, 2106ms
37.59.125.131:8888, HTTP, 2108ms
109.224.22.35:51372, SOCKS4, 2121ms
8.219.97.248:80, HTTP, 2133ms
103.138.144.202:1999, SOCKS5, 2141ms
13.206.73.237:625, HTTP, 2159ms
105.22.37.218:8080, HTTP, 2165ms
185.21.252.234:3128, HTTP, 2222ms
200.105.252.170:5678, SOCKS4, 2251ms
162.214.159.94:3128, HTTP, 2260ms
50.238.47.86:32100, SOCKS4, 2278ms
43.133.128.153:16012, HTTP, 2285ms
110.38.234.74:1080, SOCKS4, 2296ms
213.226.122.5:7788, SOCKS5, 2298ms
186.96.16.117:1080, SOCKS4, 2298ms
18.142.95.213:443, HTTPS, 2310ms
147.45.60.250:1082, SOCKS5, 2322ms
175.136.239.174:8181, HTTP, 2328ms
216.106.179.216:49455, HTTP, 2343ms
185.239.50.122:10808, HTTP, 2370ms
35.78.212.217:8047, HTTP, 2422ms
56.155.73.215:57834, HTTP, 2426ms
94.131.92.155:3128, HTTP, 2494ms
56.155.73.159:47295, HTTP, 2499ms
46.181.54.110:1080, SOCKS4, 2505ms
113.160.132.26:8080, HTTP, 2572ms
101.36.104.46:10808, SOCKS5, 2575ms
38.121.212.98:999, HTTP, 2577ms
103.48.68.126:82, HTTP, 2610ms
85.234.100.149:1080, HTTP, 2649ms
190.97.243.25:999, HTTP, 2657ms
186.33.52.250:999, HTTP, 2686ms
152.53.20.190:20000, HTTP, 2689ms
89.110.115.238:80, HTTP, 2752ms
144.91.111.48:1088, SOCKS5, 2763ms
80.252.137.246:1194, HTTP, 2797ms
109.69.211.18:1080, SOCKS4, 2799ms
103.155.196.178:8080, HTTP, 2801ms
103.99.136.98:8080, HTTP, 2817ms
203.171.252.7:8080, HTTP, 2835ms
103.174.236.178:1111, HTTP, 2836ms
103.172.249.62:8899, HTTP, 2840ms
103.71.162.17:8080, HTTP, 2855ms
103.156.16.235:8818, HTTP, 2855ms
103.140.35.11:4145, SOCKS4, 2860ms
144.22.165.206:1088, SOCKS5, 2870ms
125.26.4.197:4145, SOCKS4, 2873ms
43.224.171.232:8080, HTTP, 2881ms
41.33.172.171:8080, HTTP, 2890ms
34.122.187.196:80, HTTP, 2901ms
175.139.255.25:8181, HTTP, 2905ms
121.101.129.103:8080, HTTP, 2908ms
54.253.183.151:57848, HTTP, 2911ms
5.188.190.218:80, HTTP, 2926ms
118.100.26.71:8080, HTTP, 2929ms
103.188.168.65:8080, HTTP, 2959ms
202.179.83.169:51951, SOCKS4, 2966ms
182.253.144.75:4153, SOCKS4, 2976ms
38.211.24.26:8091, HTTPS, 2978ms
59.38.113.185:20000, SOCKS5, 2999ms
103.148.178.10:80, HTTP, 3033ms
38.172.170.154:999, HTTP, 3041ms
144.91.121.61:1088, SOCKS5, 3042ms
89.191.226.51:1080, SOCKS4, 3049ms
109.94.1.23:4050, HTTP, 3057ms
196.1.93.10:80, HTTP, 3062ms
185.185.80.58:1088, SOCKS5, 3066ms
5.95.121.180:4153, SOCKS4, 3077ms
212.58.132.5:8888, HTTP, 3078ms
154.79.251.168:1080, SOCKS4, 3085ms
18.163.33.4:9002, HTTP, 3109ms
190.104.168.27:80, HTTP, 3111ms
103.102.141.40:4145, SOCKS4, 3115ms
190.14.240.133:999, HTTP, 3120ms
185.190.154.121:4145, SOCKS4, 3145ms
103.142.255.32:1080, SOCKS5, 3152ms
159.195.49.27:1080, SOCKS5, 3175ms
169.159.128.73:1080, SOCKS4, 3177ms
49.151.254.253:8081, HTTP, 3187ms
159.195.49.27:8888, HTTP, 3188ms
80.72.180.122:1080, SOCKS5, 3190ms
220.158.233.26:1080, SOCKS5, 3239ms
103.151.74.5:2025, SOCKS5, 3300ms
162.240.19.30:80, HTTP, 3331ms
147.45.60.246:1082, SOCKS4, 3339ms
138.124.10.104:443, SOCKS5, 3340ms
95.84.160.232:8443, SOCKS5, 3345ms
38.194.250.66:999, HTTP, 3359ms
177.224.225.7:3128, HTTP, 3419ms
96.44.137.126:8118, HTTP, 3451ms
45.7.64.8:999, HTTP, 3454ms
187.251.230.15:8080, HTTP, 3456ms
156.38.112.11:80, HTTP, 3504ms
184.182.240.211:4145, SOCKS4, 3523ms
195.19.51.79:1080, SOCKS5, 3533ms
152.228.134.176:48080, HTTP, 3540ms
103.245.16.133:8080, HTTP, 3541ms
45.70.236.194:999, HTTP, 3562ms
217.182.195.221:30004, HTTP, 3606ms
12.232.227.99:8080, HTTP, 3694ms
95.211.64.139:8888, HTTP, 3698ms
45.95.233.88:1082, SOCKS4, 3700ms
122.3.121.231:8082, HTTP, 3703ms
147.45.221.112:1082, SOCKS4, 3717ms
95.60.60.204:3128, HTTP, 3721ms
45.43.60.220:8080, HTTP, 3774ms
13.38.217.179:29788, HTTP, 3798ms
38.49.210.79:40000, SOCKS5, 3802ms
31.43.33.56:4153, SOCKS4, 3819ms
36.95.189.165:5678, SOCKS4, 3825ms
93.93.61.153:1080, SOCKS4, 3843ms
195.19.217.200:3128, HTTP, 3853ms
77.110.102.252:1080, SOCKS5, 3892ms
103.149.75.82:1080, SOCKS4, 3915ms
185.191.106.41:8081, HTTP, 3931ms
45.150.33.211:1082, SOCKS5, 3934ms
195.226.213.254:8888, HTTP, 3937ms
140.245.53.190:1088, SOCKS5, 3963ms
183.80.130.9:4145, SOCKS4, 3963ms
184.182.240.12:4145, SOCKS4, 3979ms
160.191.192.45:8090, HTTP, 4078ms
45.95.232.35:3128, HTTP, 4098ms
49.151.179.9:8082, HTTP, 4134ms
138.68.235.51:80, HTTP, 4134ms
200.108.50.254:4145, SOCKS4, 4173ms
105.214.99.21:5678, SOCKS4, 4209ms
47.176.213.210:39593, SOCKS4, 4217ms
3.19.213.118:8250, HTTP, 4234ms
116.203.19.71:9081, SOCKS4, 4268ms
64.64.152.248:39593, SOCKS4, 4274ms
118.70.211.121:60606, SOCKS4, 4282ms
141.148.158.143:1080, SOCKS5, 4352ms
186.33.7.117:999, HTTP, 4390ms
178.215.236.16:1080, SOCKS4, 4433ms
204.186.254.106:8080, HTTP, 4542ms
43.207.132.28:10111, HTTP, 4591ms
159.65.221.25:80, HTTP, 4600ms
103.240.68.247:8080, HTTP, 4625ms
181.143.59.140:4153, SOCKS4, 4627ms
183.178.50.58:8080, HTTP, 4634ms
51.159.97.242:10006, HTTP, 4692ms
65.20.105.241:10001, SOCKS4, 4695ms
157.10.97.133:8080, HTTP, 4698ms
103.81.255.141:8080, HTTP, 4716ms
179.1.182.27:999, HTTP, 4723ms
181.129.182.138:5678, SOCKS4, 4775ms
113.192.48.166:1111, HTTP, 4781ms
103.181.255.105:8080, HTTP, 4792ms
172.171.83.26:8080, HTTP, 4807ms
181.204.39.202:53740, SOCKS4, 4808ms
38.158.83.161:999, HTTP, 4826ms
45.174.168.43:999, HTTP, 4832ms
202.58.77.235:8080, HTTP, 4833ms
46.188.2.42:5678, SOCKS4, 4839ms
139.135.182.132:8081, HTTP, 4841ms
213.7.196.26:4153, SOCKS4, 4847ms
46.8.104.176:1080, SOCKS4, 4855ms
178.220.148.82:10801, SOCKS4, 4858ms
179.49.113.225:999, HTTP, 4858ms
103.189.197.43:7778, HTTP, 4871ms
213.149.156.87:5678, SOCKS4, 4875ms
103.133.24.37:8080, HTTP, 4906ms
220.158.232.118:1080, SOCKS5, 4914ms
109.245.110.145:4145, SOCKS4, 4914ms
182.53.96.56:4145, SOCKS4, 4956ms
177.54.239.13:4145, SOCKS4, 4961ms
82.193.116.160:21003, SOCKS5, 5011ms
103.118.85.75:6321, HTTP, 5040ms
41.220.138.121:8080, HTTPS, 5052ms
138.59.11.192:999, HTTP, 5060ms
13.246.6.135:23553, HTTP, 5133ms
149.62.186.244:1080, SOCKS4, 5156ms
124.41.252.48:1080, SOCKS4, 5168ms
37.187.109.70:10111, HTTP, 5196ms
103.226.127.3:10080, HTTP, 5224ms
77.242.177.57:3128, HTTP, 5262ms
43.164.3.124:1080, SOCKS5, 5295ms
139.28.49.230:8080, HTTP, 5298ms
129.205.198.122:8080, HTTP, 5314ms
179.1.113.129:999, HTTP, 5377ms
223.25.109.163:8199, SOCKS5, 5382ms
45.61.133.104:7777, HTTP, 5384ms
103.146.170.193:83, HTTP, 5407ms
49.156.44.115:8080, HTTP, 5418ms
123.136.24.161:1080, SOCKS5, 5440ms
24.152.58.107:999, HTTP, 5490ms
103.133.27.143:8080, HTTP, 5513ms
170.81.141.254:61437, SOCKS4, 5520ms
202.21.106.35:8080, HTTP, 5655ms
200.125.169.118:999, HTTP, 5659ms
168.232.169.65:999, HTTP, 5674ms
170.254.228.90:999, HTTP, 5679ms
139.28.240.202:1082, SOCKS4, 5704ms
139.28.240.201:1082, SOCKS4, 5726ms
216.106.179.216:49222, SOCKS5, 5726ms
102.211.146.31:8080, HTTP, 5737ms
45.180.140.241:8080, HTTP, 5764ms
189.90.118.105:4153, SOCKS4, 5817ms
66.163.119.55:10006, HTTP, 5830ms
168.228.176.30:3139, HTTP, 5853ms
101.255.150.238:1080, SOCKS4, 5870ms
154.19.38.195:1111, HTTP, 5902ms
126.209.110.96:8087, HTTP, 5912ms
125.25.57.57:4153, SOCKS4, 5916ms
81.162.249.129:4153, SOCKS4, 5952ms
92.118.234.124:1080, HTTP, 5953ms
174.137.134.182:2999, HTTP, 5970ms
45.137.43.0:1081, SOCKS4, 5970ms
202.175.221.173:4153, SOCKS4, 6003ms
94.73.251.19:1080, SOCKS5, 6033ms
205.235.1.39:999, HTTP, 6047ms
163.172.53.142:80, HTTP, 6068ms
154.113.167.70:5678, SOCKS4, 6081ms
103.97.94.22:4153, SOCKS4, 6119ms
36.37.189.64:5678, SOCKS4, 6133ms
180.149.232.33:8080, HTTP, 6182ms
157.10.97.101:8181, HTTP, 6194ms
144.124.232.204:1080, SOCKS5, 6226ms
186.216.208.98:3128, HTTP, 6228ms
43.129.80.138:18999, SOCKS4, 6239ms
103.48.71.166:83, HTTP, 6243ms
181.214.29.82:999, HTTP, 6297ms
31.57.178.211:8080, HTTP, 6353ms
45.174.168.40:999, HTTP, 6387ms
5.161.50.82:8118, HTTP, 6400ms
146.56.110.131:8118, HTTP, 6425ms
