52.229.30.3:80, HTTP, 13ms
142.54.229.249:4145, SOCKS4, 317ms
67.201.59.70:4145, SOCKS4, 318ms
68.71.242.118:4145, SOCKS4, 319ms
67.201.33.10:25283, SOCKS4, 320ms
104.200.135.46:4145, SOCKS4, 321ms
142.54.239.1:4145, SOCKS4, 322ms
142.93.202.130:3128, HTTP, 323ms
142.54.236.97:4145, SOCKS4, 323ms
72.37.217.3:4145, SOCKS4, 328ms
68.71.254.6:4145, SOCKS4, 329ms
107.181.168.145:4145, SOCKS4, 329ms
159.65.230.46:8888, HTTP, 335ms
192.252.220.92:17328, SOCKS4, 337ms
142.54.232.6:4145, SOCKS4, 341ms
3.128.83.74:17000, SOCKS5, 351ms
198.8.84.3:4145, SOCKS4, 351ms
3.129.27.9:17000, SOCKS5, 365ms
68.71.243.14:4145, SOCKS4, 377ms
199.102.105.242:4145, SOCKS4, 378ms
68.71.245.206:4145, SOCKS5, 391ms
43.207.132.28:48585, HTTP, 403ms
43.207.132.28:58127, HTTP, 404ms
43.206.240.252:59403, HTTP, 410ms
43.207.132.28:10111, HTTP, 413ms
193.25.215.182:22222, SOCKS5, 470ms
34.43.46.91:443, HTTP, 493ms
137.66.1.45:80, HTTP, 509ms
201.184.239.75:5678, SOCKS4, 513ms
114.108.177.104:60984, SOCKS4, 517ms
101.36.104.239:10808, SOCKS5, 519ms
1.231.81.166:3128, HTTP, 530ms
34.246.183.20:2486, HTTP, 538ms
34.246.183.20:29311, HTTP, 545ms
45.146.163.31:80, HTTP, 547ms
45.238.57.1:3629, SOCKS4, 557ms
165.232.97.74:80, HTTP, 559ms
139.162.200.213:80, HTTP, 565ms
181.39.25.196:8118, HTTP, 566ms
18.170.25.193:7451, HTTP, 570ms
47.243.92.199:3128, HTTP, 571ms
16.163.88.228:80, HTTP, 583ms
51.68.124.241:80, HTTP, 585ms
18.163.33.4:37317, HTTP, 588ms
95.211.174.135:3128, HTTP, 597ms
40.89.145.14:80, HTTP, 603ms
13.38.217.179:17101, HTTP, 611ms
202.61.199.166:80, HTTP, 622ms
103.237.102.191:11111, HTTP, 624ms
109.199.119.160:80, HTTP, 633ms
116.203.27.109:80, HTTP, 633ms
139.99.192.169:80, HTTP, 637ms
199.66.183.226:4145, SOCKS4, 646ms
94.100.26.202:80, HTTP, 648ms
199.66.183.251:4145, SOCKS4, 649ms
192.252.211.197:14921, SOCKS4, 652ms
192.111.130.2:4145, SOCKS4, 652ms
192.111.137.34:18765, SOCKS4, 652ms
192.252.215.2:4145, SOCKS4, 652ms
184.170.249.65:4145, SOCKS4, 653ms
199.58.185.9:4145, SOCKS4, 653ms
192.111.129.150:4145, SOCKS4, 653ms
74.119.147.209:4145, SOCKS4, 654ms
192.252.214.20:15864, SOCKS4, 657ms
192.111.129.145:16894, SOCKS4, 657ms
192.252.214.17:4145, SOCKS4, 657ms
198.8.94.174:39078, SOCKS4, 658ms
192.252.216.81:4145, SOCKS4, 658ms
199.58.184.97:4145, SOCKS4, 658ms
198.8.94.170:4145, SOCKS4, 658ms
192.111.137.35:4145, SOCKS4, 658ms
199.229.254.129:4145, SOCKS4, 658ms
192.252.209.155:14455, SOCKS4, 660ms
192.252.208.70:14282, SOCKS4, 660ms
199.116.112.6:4145, SOCKS4, 661ms
200.14.57.4:4153, SOCKS4, 662ms
192.111.135.17:18302, SOCKS4, 662ms
199.66.182.243:4145, SOCKS4, 663ms
192.111.139.162:4145, SOCKS4, 664ms
192.111.139.165:4145, SOCKS4, 664ms
192.111.139.163:19404, SOCKS4, 667ms
184.170.248.5:4145, SOCKS4, 667ms
192.252.208.67:14287, SOCKS4, 667ms
184.170.245.148:4145, SOCKS4, 668ms
192.111.135.18:18301, SOCKS4, 674ms
109.164.35.23:8888, HTTP, 676ms
192.111.138.29:4145, SOCKS4, 677ms
13.53.139.178:34039, HTTP, 677ms
74.119.144.60:4145, SOCKS4, 677ms
192.252.215.5:16137, SOCKS4, 682ms
185.79.243.153:38431, SOCKS4, 693ms
97.74.87.226:80, HTTP, 695ms
192.111.137.37:18762, SOCKS4, 696ms
192.111.130.5:17002, SOCKS4, 701ms
8.215.25.3:2081, HTTP, 709ms
77.221.158.175:3128, HTTP, 709ms
8.215.25.3:2080, HTTP, 710ms
108.136.140.236:34824, HTTP, 714ms
123.58.219.171:10808, SOCKS5, 715ms
108.136.140.236:8028, HTTP, 727ms
93.123.16.38:80, HTTP, 730ms
212.127.95.235:8081, HTTP, 733ms
170.80.221.192:4153, SOCKS4, 733ms
141.98.153.86:80, HTTP, 735ms
5.45.126.128:8080, HTTP, 739ms
192.252.210.233:4145, SOCKS5, 747ms
5.255.117.250:1080, SOCKS5, 749ms
101.255.150.238:1080, SOCKS4, 751ms
192.252.211.193:4145, SOCKS5, 754ms
184.170.251.30:11288, SOCKS5, 755ms
192.252.216.86:4145, SOCKS5, 755ms
5.255.113.177:1080, SOCKS5, 759ms
39.109.113.97:4090, HTTP, 763ms
203.160.61.103:4145, SOCKS4, 768ms
51.84.101.19:33982, HTTP, 771ms
192.252.209.158:4145, SOCKS5, 772ms
203.19.38.114:1080, HTTP, 773ms
59.110.63.234:80, HTTP, 774ms
51.84.101.19:9223, HTTP, 780ms
46.47.197.210:3128, HTTP, 783ms
202.28.194.139:31280, HTTP, 787ms
138.124.137.82:1080, SOCKS4, 794ms
203.77.239.219:50574, SOCKS4, 796ms
187.94.220.85:8080, HTTP, 812ms
49.0.79.138:8080, HTTP, 827ms
47.81.56.193:8888, HTTP, 832ms
4.213.167.178:80, HTTP, 836ms
45.198.32.235:8085, HTTP, 837ms
202.179.83.169:51951, SOCKS4, 838ms
202.95.15.6:1080, SOCKS5, 838ms
159.192.139.42:5678, SOCKS4, 840ms
113.53.29.228:13629, SOCKS4, 841ms
69.61.200.104:36181, SOCKS4, 842ms
94.78.67.171:80, HTTP, 847ms
125.122.35.253:8086, HTTP, 868ms
163.181.207.227:9999, HTTP, 873ms
47.236.177.236:1080, SOCKS5, 878ms
182.253.144.75:4153, SOCKS4, 879ms
45.194.33.12:30001, SOCKS5, 880ms
117.236.124.166:3128, HTTP, 922ms
113.204.79.230:9091, HTTP, 923ms
114.236.137.41:21000, HTTP, 929ms
61.158.175.38:9002, HTTP, 931ms
47.91.104.88:3128, HTTP, 937ms
34.207.239.230:8050, HTTP, 938ms
115.127.31.66:8080, HTTP, 947ms
122.246.3.12:17981, HTTP, 950ms
163.181.207.215:9999, HTTP, 960ms
185.135.69.34:80, HTTP, 976ms
190.18.170.230:5678, SOCKS4, 977ms
213.154.2.210:3128, HTTP, 982ms
98.182.147.97:4145, SOCKS4, 984ms
163.181.207.169:9999, HTTP, 990ms
101.36.104.46:10808, SOCKS5, 997ms
122.246.3.210:17981, HTTP, 999ms
185.235.16.12:80, HTTP, 1019ms
38.226.49.123:999, HTTP, 1021ms
104.219.236.127:1080, SOCKS5, 1027ms
125.24.156.113:7080, SOCKS5, 1030ms
184.178.172.14:4145, SOCKS4, 1031ms
184.178.172.5:15303, SOCKS4, 1031ms
174.77.111.196:4145, SOCKS4, 1032ms
72.214.108.67:4145, SOCKS4, 1032ms
174.64.199.79:4145, SOCKS4, 1033ms
68.1.210.163:4145, SOCKS4, 1033ms
72.195.114.169:4145, SOCKS4, 1033ms
72.207.33.64:4145, SOCKS4, 1033ms
184.181.217.220:4145, SOCKS4, 1034ms
98.181.137.83:4145, SOCKS4, 1035ms
184.178.172.3:4145, SOCKS4, 1036ms
72.223.188.67:4145, SOCKS4, 1037ms
184.178.172.18:15280, SOCKS4, 1037ms
98.170.57.241:4145, SOCKS4, 1037ms
70.166.167.55:57745, SOCKS4, 1037ms
184.181.217.206:4145, SOCKS4, 1037ms
98.188.47.132:4145, SOCKS4, 1037ms
98.188.47.150:4145, SOCKS4, 1038ms
184.181.217.194:4145, SOCKS4, 1039ms
174.77.111.198:49547, SOCKS4, 1039ms
72.195.34.41:4145, SOCKS4, 1039ms
70.166.167.38:57728, SOCKS4, 1040ms
98.175.31.195:4145, SOCKS4, 1040ms
184.181.217.213:4145, SOCKS4, 1041ms
72.195.101.99:4145, SOCKS4, 1041ms
184.178.172.11:4145, SOCKS4, 1041ms
184.181.217.201:4145, SOCKS4, 1042ms
72.195.34.58:4145, SOCKS4, 1042ms
72.207.109.5:4145, SOCKS4, 1042ms
98.178.72.30:4145, SOCKS4, 1043ms
68.1.210.189:4145, SOCKS4, 1043ms
72.195.34.59:4145, SOCKS4, 1044ms
98.191.0.47:4145, SOCKS4, 1045ms
98.178.72.21:10919, SOCKS4, 1045ms
72.195.34.42:4145, SOCKS4, 1045ms
184.178.172.25:15291, SOCKS4, 1046ms
174.77.111.197:4145, SOCKS4, 1046ms
184.181.217.210:4145, SOCKS4, 1047ms
24.249.199.12:4145, SOCKS4, 1047ms
174.75.211.193:4145, SOCKS4, 1047ms
184.178.172.28:15294, SOCKS4, 1049ms
184.178.172.23:4145, SOCKS4, 1050ms
72.195.34.60:27391, SOCKS4, 1050ms
184.178.172.13:15311, SOCKS4, 1052ms
98.170.57.231:4145, SOCKS4, 1052ms
184.178.172.17:4145, SOCKS4, 1053ms
98.181.137.80:4145, SOCKS4, 1053ms
72.205.0.67:4145, SOCKS4, 1054ms
72.207.113.97:4145, SOCKS4, 1056ms
72.205.0.93:4145, SOCKS4, 1060ms
98.191.0.37:4145, SOCKS4, 1060ms
174.64.199.82:4145, SOCKS4, 1063ms
185.209.29.226:1080, SOCKS5, 1064ms
72.195.34.35:27360, SOCKS4, 1069ms
72.195.114.184:4145, SOCKS4, 1070ms
184.178.172.26:4145, SOCKS4, 1076ms
144.24.111.128:1088, SOCKS5, 1083ms
24.249.199.4:4145, SOCKS4, 1084ms
147.78.0.81:9443, HTTP, 1089ms
184.182.240.12:4145, SOCKS4, 1089ms
8.219.97.248:80, HTTP, 1090ms
98.170.57.249:4145, SOCKS4, 1091ms
47.91.65.23:3128, HTTP, 1119ms
163.181.207.167:9999, HTTP, 1126ms
163.181.207.213:9999, HTTP, 1142ms
98.190.239.3:4145, SOCKS5, 1156ms
63.181.83.210:8091, HTTP, 1157ms
8.213.151.128:3128, HTTP, 1175ms
13.60.163.108:8037, HTTP, 1185ms
130.110.103.245:3128, HTTP, 1189ms
174.75.211.222:4145, SOCKS5, 1191ms
72.223.188.92:4145, SOCKS5, 1191ms
72.206.74.126:4145, SOCKS5, 1192ms
70.166.65.160:4145, SOCKS5, 1193ms
98.175.31.222:4145, SOCKS5, 1196ms
184.181.178.33:4145, SOCKS5, 1198ms
77.73.14.147:1080, HTTP, 1198ms
43.164.136.189:1080, SOCKS5, 1213ms
80.74.54.148:3128, HTTP, 1263ms
175.136.239.173:8181, HTTP, 1280ms
196.29.231.1:4145, SOCKS4, 1290ms
45.43.60.220:8080, HTTP, 1366ms
163.181.207.170:9999, HTTP, 1378ms
103.227.187.3:6090, HTTP, 1419ms
109.224.22.35:51372, SOCKS4, 1448ms
193.176.242.186:80, HTTP, 1468ms
45.73.0.118:5678, SOCKS4, 1505ms
175.136.239.174:8181, HTTP, 1568ms
175.29.127.158:2525, HTTP, 1579ms
204.76.203.9:3128, HTTP, 1610ms
121.169.46.116:1090, SOCKS5, 1643ms
46.8.60.34:1080, SOCKS4, 1674ms
34.134.231.117:3129, HTTP, 1713ms
116.50.169.6:8088, HTTP, 1763ms
93.93.61.153:1080, SOCKS4, 1776ms
152.89.104.11:1080, SOCKS5, 1803ms
18.231.214.206:42360, HTTP, 1806ms
161.49.100.131:1080, SOCKS4, 1823ms
37.59.125.131:8888, HTTP, 1831ms
103.65.237.92:5678, HTTP, 1855ms
153.72.68.0:8080, HTTP, 1858ms
200.188.246.122:60606, SOCKS4, 1862ms
91.247.250.215:4145, SOCKS4, 1869ms
179.27.86.36:4153, SOCKS4, 1869ms
118.97.75.86:8080, HTTP, 1874ms
160.22.195.10:8097, HTTP, 1878ms
213.165.185.211:4153, SOCKS4, 1903ms
103.149.75.82:1080, SOCKS4, 1942ms
185.157.111.3:5678, SOCKS4, 1968ms
124.248.164.36:1080, SOCKS4, 2015ms
202.47.65.146:3129, HTTP, 2060ms
43.164.3.124:1080, SOCKS5, 2062ms
184.185.2.12:4145, SOCKS5, 2119ms
27.147.153.179:1080, SOCKS4, 2158ms
213.199.47.140:1080, SOCKS5, 2173ms
16.62.123.236:7088, HTTP, 2183ms
159.65.245.255:80, HTTP, 2207ms
202.62.52.20:1080, SOCKS5, 2255ms
13.38.217.179:9066, HTTP, 2263ms
147.45.60.124:1082, SOCKS4, 2309ms
13.53.139.178:8000, HTTP, 2389ms
45.61.129.165:9050, SOCKS5, 2391ms
184.182.240.211:4145, SOCKS4, 2414ms
66.42.224.229:41679, SOCKS4, 2416ms
37.18.73.60:5566, SOCKS5, 2474ms
122.52.184.149:8082, HTTP, 2479ms
195.19.50.130:1080, SOCKS5, 2521ms
195.158.8.123:3128, HTTP, 2552ms
69.36.63.128:1080, SOCKS4, 2612ms
43.198.94.82:56252, HTTP, 2625ms
196.1.97.198:80, HTTP, 2646ms
16.26.99.200:40523, HTTP, 2681ms
112.78.138.164:5678, SOCKS4, 2775ms
175.139.200.17:4153, SOCKS4, 2782ms
103.133.24.37:8080, HTTP, 2856ms
194.150.110.134:80, HTTP, 2891ms
113.166.93.239:5678, SOCKS4, 2894ms
195.19.52.187:1080, SOCKS5, 2902ms
187.19.127.246:8011, SOCKS4, 2967ms
122.15.255.229:60606, SOCKS4, 2974ms
177.66.43.189:4145, SOCKS4, 2998ms
177.54.239.13:4145, SOCKS4, 3003ms
51.17.154.141:55427, HTTP, 3017ms
201.150.6.201:8081, HTTP, 3060ms
186.216.208.98:3128, HTTP, 3072ms
177.85.65.177:4153, SOCKS4, 3081ms
175.100.37.171:1080, SOCKS4, 3177ms
178.130.47.50:1082, SOCKS4, 3249ms
195.19.51.79:1080, SOCKS5, 3302ms
51.17.154.141:58129, HTTP, 3329ms
50.250.205.21:32100, SOCKS4, 3347ms
103.136.106.13:1081, SOCKS5, 3365ms
89.191.229.141:1080, SOCKS5, 3401ms
175.139.255.25:8181, HTTP, 3426ms
42.96.18.62:1311, HTTP, 3452ms
200.123.27.124:999, HTTP, 3504ms
200.108.50.254:4145, SOCKS4, 3555ms
186.96.111.214:999, HTTP, 3560ms
103.125.50.234:8080, HTTP, 3586ms
176.111.37.5:39811, HTTP, 3641ms
51.178.49.241:1088, SOCKS5, 3668ms
109.172.55.177:1082, SOCKS4, 3723ms
203.190.46.103:8080, HTTP, 3743ms
87.120.196.132:35000, HTTP, 3772ms
217.169.223.18:1080, SOCKS4, 3774ms
38.46.214.193:1080, HTTP, 3779ms
160.19.16.101:8181, HTTP, 3788ms
43.160.255.142:7890, HTTP, 3798ms
43.199.29.225:36502, HTTP, 3812ms
94.131.92.155:3128, HTTP, 3828ms
194.31.212.115:1080, SOCKS4, 3831ms
119.93.94.108:8080, HTTP, 3836ms
37.26.86.206:4145, SOCKS4, 3844ms
193.243.154.146:4145, SOCKS4, 3858ms
152.228.134.176:48080, HTTP, 3863ms
144.24.171.189:555, SOCKS5, 3873ms
201.71.2.26:999, HTTP, 3877ms
45.95.232.35:1080, SOCKS5, 3885ms
103.154.76.52:8080, SOCKS4, 3925ms
187.86.153.254:30660, SOCKS4, 3935ms
190.94.212.247:999, HTTP, 3943ms
81.162.249.129:4153, SOCKS4, 3952ms
186.26.95.249:61445, SOCKS5, 3986ms
179.189.219.98:4145, SOCKS4, 3998ms
139.59.103.183:80, HTTP, 4013ms
91.192.25.158:4145, SOCKS4, 4055ms
117.198.221.34:4153, SOCKS4, 4074ms
122.246.4.6:17981, HTTP, 4084ms
124.41.213.174:5678, SOCKS4, 4093ms
195.26.224.135:80, HTTP, 4106ms
103.70.44.6:8080, HTTP, 4168ms
202.40.177.94:5678, SOCKS4, 4190ms
180.191.229.218:8080, HTTP, 4252ms
109.94.1.23:4050, HTTP, 4319ms
92.39.69.134:11200, SOCKS5, 4374ms
147.45.60.246:1082, SOCKS4, 4382ms
121.101.129.103:8080, HTTP, 4426ms
177.234.226.83:1994, HTTP, 4447ms
103.76.190.37:31756, SOCKS4, 4469ms
193.43.140.100:8080, HTTP, 4570ms
177.234.217.238:999, HTTP, 4577ms
190.12.150.244:999, HTTP, 4599ms
45.95.232.35:3128, HTTP, 4616ms
147.45.221.115:1082, SOCKS4, 4676ms
147.45.221.112:1082, SOCKS4, 4679ms
217.60.245.29:4080, SOCKS4, 4694ms
45.95.233.128:1082, SOCKS4, 4721ms
103.141.150.191:8080, HTTP, 4768ms
43.198.94.82:5037, HTTP, 4771ms
178.159.124.54:65056, HTTP, 4828ms
109.172.55.227:1082, SOCKS5, 4841ms
103.155.196.178:8080, HTTP, 4846ms
103.221.228.50:5678, SOCKS4, 4848ms
103.156.16.235:8818, HTTP, 4852ms
143.208.130.155:5678, SOCKS4, 4859ms
125.26.4.197:4145, SOCKS4, 4869ms
123.231.230.58:31196, SOCKS4, 4878ms
189.50.138.10:5678, SOCKS4, 4902ms
125.25.82.207:5678, SOCKS4, 4917ms
148.224.14.252:999, HTTP, 4930ms
213.149.156.87:5678, SOCKS4, 4964ms
62.201.233.59:4145, SOCKS4, 4981ms
103.48.68.6:83, HTTP, 4982ms
103.180.122.64:8080, HTTP, 5021ms
103.156.16.236:8818, HTTP, 5073ms
103.69.129.89:24444, HTTP, 5103ms
209.14.112.98:999, HTTP, 5129ms
103.187.136.20:3838, HTTP, 5143ms
103.148.178.10:80, HTTP, 5177ms
103.204.46.2:8090, HTTP, 5227ms
220.158.232.118:1080, SOCKS5, 5262ms
202.175.221.173:4153, SOCKS4, 5267ms
187.188.169.140:999, HTTPS, 5271ms
113.176.92.71:3128, HTTP, 5279ms
195.114.209.50:80, HTTP, 5280ms
103.38.183.18:1088, SOCKS4, 5297ms
34.207.239.230:57982, HTTP, 5302ms
16.28.32.67:50602, HTTP, 5319ms
103.102.141.40:4145, SOCKS4, 5325ms
203.189.135.105:1080, SOCKS5, 5327ms
203.189.135.73:1080, SOCKS5, 5350ms
109.123.251.109:1080, SOCKS5, 5410ms
45.175.39.64:8080, HTTP, 5412ms
200.110.218.10:999, HTTP, 5413ms
147.45.60.250:1082, SOCKS5, 5468ms
122.3.127.68:8080, HTTP, 5480ms
103.193.144.101:8080, HTTP, 5542ms
89.191.226.51:1080, SOCKS4, 5548ms
178.215.236.16:1080, SOCKS4, 5594ms
194.127.179.9:10806, SOCKS5, 5700ms
13.206.73.237:625, HTTP, 5786ms
77.95.201.16:9150, SOCKS5, 5798ms
181.204.39.202:53740, SOCKS4, 5836ms
111.125.242.34:1111, HTTP, 5859ms
193.106.57.96:5678, SOCKS4, 5888ms
31.43.33.56:4153, SOCKS4, 5895ms
103.148.201.74:1089, SOCKS4, 5897ms
103.81.255.141:8080, HTTP, 5926ms
46.4.141.121:3526, HTTP, 5942ms
103.112.163.131:8080, HTTP, 5968ms
104.154.186.48:80, HTTP, 5968ms
103.102.141.39:4145, SOCKS4, 5990ms
46.17.43.219:7890, SOCKS5, 6002ms
49.149.116.6:8081, HTTP, 6024ms
154.223.77.54:10001, HTTP, 6032ms
38.19.43.104:999, HTTP, 6052ms
183.178.50.58:8080, HTTP, 6066ms
190.89.104.76:5432, SOCKS4, 6073ms
103.67.85.150:3127, HTTP, 6096ms
16.28.101.55:18968, HTTP, 6096ms
200.70.35.2:8080, HTTP, 6106ms
72.56.75.158:8080, HTTP, 6136ms
121.200.60.122:4153, SOCKS4, 6167ms
195.200.245.132:1080, SOCKS4, 6185ms
176.61.151.123:80, HTTP, 6188ms
103.213.97.78:80, HTTP, 6204ms
38.7.195.50:999, HTTP, 6214ms
38.49.210.79:40000, SOCKS5, 6218ms
205.235.1.39:999, HTTP, 6253ms
202.58.77.235:8080, HTTP, 6263ms
103.155.130.241:8080, HTTP, 6299ms
181.225.73.104:999, HTTP, 6343ms
45.70.236.194:999, HTTP, 6360ms
89.169.168.25:6101, SOCKS5, 6366ms
110.235.252.74:1080, SOCKS5, 6393ms
186.97.200.210:999, HTTP, 6439ms
99.119.10.197:8888, HTTP, 6442ms
103.162.57.42:1080, SOCKS5, 6470ms
103.165.123.109:8080, HTTP, 6569ms
38.50.165.101:999, HTTP, 6645ms
180.191.52.65:2001, HTTP, 6705ms
160.25.222.41:7979, HTTP, 6839ms
202.142.169.142:1080, SOCKS4, 6949ms
216.68.128.121:4145, SOCKS4, 7010ms
202.133.88.173:80, HTTP, 7022ms
103.172.42.39:1111, HTTP, 7065ms
38.41.0.62:11201, HTTP, 7087ms
177.19.167.242:80, HTTP, 7133ms
186.96.160.220:999, HTTP, 7178ms
103.155.246.42:8080, HTTP, 7231ms
200.95.184.62:999, HTTP, 7251ms
64.64.152.248:39593, SOCKS4, 7357ms
103.17.150.49:8080, HTTP, 7383ms
72.49.49.11:31034, SOCKS4, 7407ms
103.133.27.143:8080, HTTP, 7414ms
144.91.121.61:1088, SOCKS5, 7426ms
141.148.158.143:1080, SOCKS5, 7453ms
87.239.251.202:1081, SOCKS4, 7455ms
45.81.147.121:8080, HTTP, 7520ms
146.190.60.147:8020, HTTP, 7596ms
103.52.115.171:3128, HTTP, 7666ms
103.161.69.252:2698, HTTP, 7717ms
103.179.183.223:8089, HTTP, 7742ms
160.191.192.45:8090, HTTP, 7744ms
157.66.50.55:8080, HTTP, 7758ms
185.248.179.99:8080, HTTP, 7832ms
190.121.4.157:999, HTTP, 7833ms
143.198.135.176:80, HTTP, 7857ms
116.197.129.170:4145, SOCKS4, 7871ms
91.150.189.122:60647, SOCKS4, 7883ms
154.65.39.8:80, HTTP, 7904ms
45.61.188.134:44499, SOCKS5, 7906ms
114.141.50.210:8080, HTTP, 7926ms
34.122.187.196:80, HTTP, 7934ms
45.174.253.9:999, HTTP, 7969ms
1.179.172.45:31225, SOCKS4, 7979ms
