47.85.161.37:3128, HTTP, 18ms
142.54.228.193:4145, SOCKS4, 442ms
68.71.247.130:4145, SOCKS4, 443ms
192.252.220.92:17328, SOCKS4, 443ms
199.102.106.94:4145, SOCKS4, 443ms
80.74.54.148:3128, HTTP, 443ms
192.111.130.2:4145, SOCKS4, 444ms
142.54.235.9:4145, SOCKS4, 444ms
192.252.209.155:14455, SOCKS4, 445ms
74.119.147.209:4145, SOCKS4, 445ms
68.71.254.6:4145, SOCKS4, 448ms
141.98.153.86:80, HTTP, 448ms
104.200.152.30:4145, SOCKS4, 448ms
199.229.254.129:4145, SOCKS4, 449ms
104.200.135.46:4145, SOCKS4, 449ms
192.111.139.165:4145, SOCKS4, 450ms
192.111.130.5:17002, SOCKS4, 453ms
107.181.168.145:4145, SOCKS4, 455ms
67.201.59.70:4145, SOCKS4, 457ms
195.26.224.135:80, HTTP, 461ms
201.20.42.46:3128, HTTP, 463ms
192.252.214.20:15864, SOCKS4, 468ms
68.71.252.38:4145, SOCKS4, 470ms
142.54.226.214:4145, SOCKS4, 470ms
192.252.220.89:4145, SOCKS4, 473ms
72.37.217.3:4145, SOCKS4, 473ms
68.71.241.33:4145, SOCKS4, 474ms
142.54.237.38:4145, SOCKS4, 475ms
206.220.175.2:4145, SOCKS4, 477ms
192.111.138.29:4145, SOCKS4, 478ms
68.71.251.134:4145, SOCKS4, 478ms
107.181.161.81:4145, SOCKS4, 479ms
68.71.240.210:4145, SOCKS4, 481ms
176.61.151.123:80, HTTP, 481ms
212.127.95.235:8081, HTTP, 482ms
199.116.112.6:4145, SOCKS4, 483ms
198.8.84.3:4145, SOCKS4, 484ms
142.54.236.97:4145, SOCKS4, 486ms
109.69.211.18:1080, SOCKS4, 491ms
107.152.98.5:4145, SOCKS4, 492ms
199.102.107.145:4145, SOCKS4, 493ms
192.252.211.193:4145, SOCKS5, 493ms
192.252.210.233:4145, SOCKS5, 494ms
192.252.216.86:4145, SOCKS5, 494ms
199.247.29.193:50000, SOCKS5, 499ms
68.71.242.118:4145, SOCKS4, 500ms
5.45.126.128:8080, HTTP, 501ms
184.170.251.30:11288, SOCKS5, 502ms
192.252.209.158:4145, SOCKS5, 504ms
142.54.232.6:4145, SOCKS4, 506ms
212.39.114.139:5678, SOCKS4, 509ms
142.54.229.249:4145, SOCKS4, 510ms
162.253.68.97:4145, SOCKS4, 511ms
67.201.39.14:4145, SOCKS4, 513ms
67.201.35.145:4145, SOCKS4, 520ms
43.153.82.179:8888, HTTP, 520ms
65.108.103.19:80, HTTP, 530ms
170.244.0.179:4145, SOCKS4, 536ms
46.47.197.210:3128, HTTP, 546ms
212.231.191.23:80, HTTP, 548ms
165.154.162.73:8888, HTTP, 558ms
94.78.67.171:80, HTTP, 561ms
200.14.57.4:4153, SOCKS4, 561ms
96.44.137.126:8118, HTTP, 563ms
68.71.245.206:4145, SOCKS5, 566ms
195.26.230.202:8080, HTTP, 578ms
144.124.232.204:1080, SOCKS5, 590ms
130.193.123.34:5678, SOCKS4, 598ms
31.28.4.192:80, HTTP, 607ms
98.182.147.97:4145, SOCKS4, 608ms
141.98.85.49:1080, SOCKS5, 615ms
130.110.103.245:3128, HTTP, 619ms
167.99.236.14:80, HTTP, 626ms
31.76.80.215:1080, SOCKS5, 637ms
98.188.47.150:4145, SOCKS4, 646ms
72.195.34.60:27391, SOCKS4, 648ms
72.207.113.97:4145, SOCKS4, 650ms
184.178.172.13:15311, SOCKS4, 651ms
184.178.172.26:4145, SOCKS4, 651ms
98.170.57.231:4145, SOCKS4, 651ms
72.195.114.169:4145, SOCKS4, 651ms
24.249.199.12:4145, SOCKS4, 652ms
184.181.217.201:4145, SOCKS4, 652ms
184.181.217.220:4145, SOCKS4, 652ms
72.207.33.64:4145, SOCKS4, 652ms
72.195.34.41:4145, SOCKS4, 652ms
72.195.34.58:4145, SOCKS4, 653ms
98.181.137.83:4145, SOCKS4, 653ms
184.181.217.210:4145, SOCKS4, 653ms
140.238.32.108:3128, HTTP, 654ms
98.188.47.132:4145, SOCKS4, 654ms
72.195.114.184:4145, SOCKS4, 655ms
24.249.199.4:4145, SOCKS4, 655ms
98.191.0.47:4145, SOCKS4, 655ms
98.175.31.195:4145, SOCKS4, 656ms
174.77.111.197:4145, SOCKS4, 656ms
184.181.217.194:4145, SOCKS4, 656ms
72.205.0.93:4145, SOCKS4, 656ms
72.195.34.35:27360, SOCKS4, 656ms
70.166.167.38:57728, SOCKS4, 656ms
184.178.172.28:15294, SOCKS4, 657ms
72.195.34.42:4145, SOCKS4, 657ms
174.64.199.79:4145, SOCKS4, 657ms
98.170.57.241:4145, SOCKS4, 657ms
184.181.217.213:4145, SOCKS4, 657ms
68.1.210.189:4145, SOCKS4, 657ms
37.110.145.57:8081, HTTP, 658ms
184.181.217.206:4145, SOCKS4, 658ms
70.166.167.55:57745, SOCKS4, 658ms
184.178.172.5:15303, SOCKS4, 658ms
98.191.0.37:4145, SOCKS4, 659ms
72.214.108.67:4145, SOCKS4, 659ms
184.178.172.25:15291, SOCKS4, 660ms
184.178.172.14:4145, SOCKS4, 660ms
184.178.172.17:4145, SOCKS4, 660ms
72.207.109.5:4145, SOCKS4, 660ms
98.181.137.80:4145, SOCKS4, 662ms
184.178.172.18:15280, SOCKS4, 662ms
72.223.188.67:4145, SOCKS4, 662ms
184.178.172.11:4145, SOCKS4, 663ms
174.64.199.82:4145, SOCKS4, 663ms
174.75.211.193:4145, SOCKS4, 664ms
184.178.172.23:4145, SOCKS4, 666ms
72.205.0.67:4145, SOCKS4, 667ms
192.111.137.35:4145, SOCKS4, 670ms
186.84.173.170:1080, SOCKS4, 671ms
98.170.57.249:4145, SOCKS4, 672ms
174.77.111.198:49547, SOCKS4, 674ms
98.178.72.30:4145, SOCKS4, 677ms
72.195.101.99:4145, SOCKS4, 678ms
47.91.65.23:3128, HTTP, 678ms
184.178.172.3:4145, SOCKS4, 680ms
98.178.72.21:10919, SOCKS4, 688ms
174.77.111.196:4145, SOCKS4, 690ms
72.195.34.59:4145, SOCKS4, 694ms
47.91.104.88:3128, HTTP, 696ms
152.230.215.123:80, HTTP, 703ms
185.235.16.12:80, HTTP, 703ms
68.1.210.163:4145, SOCKS4, 705ms
185.135.69.34:80, HTTP, 713ms
13.51.196.44:31008, HTTP, 714ms
46.8.60.34:1080, SOCKS4, 736ms
72.206.74.126:4145, SOCKS5, 740ms
72.223.188.92:4145, SOCKS5, 740ms
184.181.178.33:4145, SOCKS5, 740ms
70.166.65.160:4145, SOCKS5, 743ms
98.175.31.222:4145, SOCKS5, 745ms
66.59.197.62:4000, SOCKS5, 746ms
1.231.81.166:3128, HTTP, 747ms
174.75.211.222:4145, SOCKS5, 752ms
65.109.65.239:18080, HTTP, 758ms
46.173.26.104:1080, SOCKS5, 762ms
45.146.163.31:80, HTTP, 774ms
4.213.167.178:80, HTTP, 790ms
34.96.238.40:8080, HTTP, 791ms
117.236.124.166:3128, HTTP, 795ms
139.99.192.169:80, HTTP, 807ms
193.176.242.186:80, HTTP, 824ms
154.65.39.8:80, HTTP, 825ms
16.163.88.228:80, HTTP, 830ms
46.146.220.247:1080, SOCKS5, 854ms
153.72.68.0:8080, HTTP, 862ms
159.223.52.199:3128, HTTP, 890ms
152.42.167.241:3128, HTTP, 906ms
165.245.187.193:3128, HTTP, 908ms
34.81.160.132:80, HTTP, 908ms
103.150.64.69:8090, HTTP, 914ms
43.160.255.142:7890, HTTP, 916ms
219.249.37.107:8382, HTTP, 926ms
34.101.184.164:3128, HTTP, 935ms
144.124.227.88:3128, HTTP, 940ms
103.154.152.104:8090, HTTP, 949ms
114.94.148.37:18080, HTTP, 950ms
108.136.140.236:34824, HTTP, 950ms
8.215.25.3:2080, HTTP, 953ms
185.88.177.40:80, HTTP, 955ms
8.215.25.3:2081, HTTP, 958ms
207.180.254.198:8080, HTTP, 962ms
65.108.203.36:28080, HTTP, 965ms
34.84.162.206:38080, HTTP, 975ms
192.232.48.28:8181, HTTP, 975ms
154.203.132.81:1080, HTTP, 983ms
103.156.17.65:8818, HTTP, 994ms
137.66.1.45:80, HTTP, 998ms
203.19.38.114:1080, HTTP, 1004ms
156.38.112.11:80, HTTP, 1006ms
111.68.31.134:40385, SOCKS4, 1013ms
123.58.219.171:10808, SOCKS5, 1021ms
144.91.121.61:1088, SOCKS5, 1029ms
144.24.111.128:1088, SOCKS5, 1048ms
160.25.222.41:7979, HTTP, 1052ms
195.62.50.39:8080, HTTP, 1052ms
59.110.63.234:80, HTTP, 1052ms
27.155.93.29:1080, HTTP, 1061ms
103.135.189.65:83, HTTP, 1062ms
20.246.133.88:8080, HTTP, 1062ms
115.127.31.66:8080, HTTP, 1071ms
165.154.7.156:8888, HTTP, 1071ms
31.43.194.184:1080, SOCKS5, 1076ms
103.149.75.82:1080, SOCKS4, 1076ms
37.18.73.60:5566, SOCKS5, 1081ms
163.181.207.213:9999, HTTP, 1084ms
101.36.104.239:10808, SOCKS5, 1092ms
218.77.183.214:5224, HTTP, 1101ms
47.81.56.193:8888, HTTP, 1108ms
43.109.48.180:9999, HTTP, 1117ms
147.45.60.136:1082, SOCKS4, 1117ms
202.28.194.139:31280, HTTP, 1122ms
147.45.60.124:1082, SOCKS4, 1126ms
13.60.181.61:27359, HTTP, 1127ms
43.164.136.189:1080, SOCKS5, 1146ms
163.181.207.230:9999, HTTP, 1151ms
163.181.207.226:9999, HTTP, 1152ms
112.198.22.122:80, HTTP, 1156ms
163.181.207.215:9999, HTTP, 1163ms
163.181.207.167:9999, HTTP, 1165ms
163.181.207.170:9999, HTTP, 1170ms
217.219.45.50:3128, HTTP, 1180ms
61.158.175.38:9002, HTTP, 1182ms
8.209.255.13:3128, HTTP, 1191ms
113.204.79.230:9091, HTTP, 1192ms
50.172.193.250:1080, SOCKS4, 1196ms
150.241.70.103:6666, HTTP, 1229ms
163.181.207.227:9999, HTTP, 1235ms
163.181.207.169:9999, HTTP, 1239ms
125.122.35.253:8086, HTTP, 1244ms
114.236.137.41:21000, HTTP, 1255ms
34.207.102.197:40597, HTTP, 1271ms
212.58.132.5:8888, HTTP, 1279ms
45.73.0.118:5678, SOCKS4, 1279ms
217.182.195.221:30007, HTTP, 1350ms
175.29.127.158:2525, HTTP, 1351ms
186.96.16.117:1080, SOCKS4, 1385ms
216.106.179.216:49200, HTTP, 1423ms
216.48.177.32:8080, HTTP, 1425ms
189.202.204.53:1080, SOCKS4, 1432ms
145.241.223.213:805, HTTP, 1434ms
212.58.132.5:1080, SOCKS5, 1435ms
184.182.240.211:4145, SOCKS4, 1463ms
216.106.179.216:49284, HTTP, 1470ms
23.106.129.40:9005, SOCKS5, 1475ms
185.248.179.99:8080, HTTP, 1480ms
58.242.190.79:8092, HTTP, 1508ms
38.9.184.137:999, HTTP, 1524ms
51.68.124.241:80, HTTP, 1525ms
93.184.7.26:1080, SOCKS4, 1539ms
144.91.111.48:1088, SOCKS5, 1547ms
18.188.53.175:29983, HTTP, 1550ms
217.182.195.221:30008, HTTP, 1564ms
109.123.251.109:1080, SOCKS5, 1565ms
38.252.208.65:999, HTTP, 1568ms
8.219.97.248:80, HTTP, 1570ms
65.108.203.37:28080, HTTP, 1600ms
45.61.133.104:7777, HTTP, 1603ms
43.206.240.252:59403, HTTP, 1611ms
200.80.227.234:4145, SOCKS4, 1624ms
191.44.125.11:8080, HTTP, 1642ms
113.192.3.106:8567, HTTP, 1672ms
47.243.92.199:3128, HTTP, 1682ms
186.216.208.98:3128, HTTP, 1691ms
185.190.90.2:4145, SOCKS4, 1715ms
98.190.239.3:4145, SOCKS5, 1718ms
202.133.88.173:80, HTTP, 1760ms
156.155.50.93:8080, HTTP, 1836ms
159.196.182.72:8080, HTTP, 1871ms
143.208.130.155:5678, SOCKS4, 1874ms
34.43.46.91:443, HTTP, 1907ms
103.226.127.3:10080, HTTP, 1910ms
202.79.26.242:1080, SOCKS5, 1954ms
130.17.2.209:3128, HTTP, 1985ms
196.1.93.16:80, HTTP, 1986ms
103.194.46.99:8082, HTTP, 2003ms
103.169.188.34:8080, HTTP, 2055ms
103.180.122.64:8080, HTTP, 2060ms
125.26.4.197:4145, SOCKS4, 2072ms
150.136.58.221:1080, SOCKS5, 2110ms
119.40.98.29:8069, SOCKS4, 2130ms
113.166.93.239:5678, SOCKS4, 2157ms
184.182.240.12:4145, SOCKS4, 2168ms
140.245.238.56:53, HTTP, 2172ms
38.158.83.161:999, HTTP, 2180ms
154.88.132.50:8080, HTTP, 2200ms
198.8.94.170:4145, SOCKS4, 2239ms
45.61.129.165:9050, SOCKS5, 2249ms
108.136.140.236:8028, HTTP, 2254ms
34.220.80.147:8080, HTTP, 2260ms
159.194.228.40:8888, HTTP, 2287ms
138.91.159.185:80, HTTP, 2322ms
186.33.7.227:999, HTTP, 2340ms
193.43.159.165:8080, HTTP, 2346ms
89.169.168.25:6101, SOCKS5, 2354ms
164.52.11.194:18080, HTTP, 2377ms
203.142.5.91:999, HTTP, 2398ms
201.150.6.201:8081, HTTP, 2420ms
153.80.240.37:8080, HTTP, 2426ms
99.119.10.197:8888, HTTP, 2428ms
123.0.26.73:10000, HTTP, 2459ms
85.87.180.159:8080, HTTP, 2472ms
43.164.3.124:1080, SOCKS5, 2481ms
89.110.115.238:80, HTTP, 2483ms
16.28.29.244:12267, HTTP, 2506ms
82.114.228.67:1080, HTTP, 2514ms
213.136.92.91:1080, SOCKS5, 2535ms
80.78.73.120:65530, SOCKS4, 2574ms
103.247.120.51:10800, SOCKS5, 2582ms
83.218.186.22:5678, SOCKS4, 2584ms
38.9.184.177:999, HTTPS, 2609ms
38.50.165.101:999, HTTP, 2662ms
37.59.125.131:8888, HTTP, 2666ms
82.193.116.160:21003, SOCKS5, 2682ms
139.28.49.111:8080, HTTP, 2704ms
92.42.8.20:4145, SOCKS4, 2748ms
175.139.255.25:8181, HTTP, 2756ms
38.49.210.79:40000, SOCKS5, 2829ms
103.159.249.145:8080, HTTP, 2856ms
56.68.116.64:184, HTTP, 2885ms
54.253.183.151:57848, HTTP, 2950ms
149.62.186.244:1080, SOCKS4, 2961ms
111.125.242.34:1111, HTTP, 3004ms
163.227.146.108:8081, HTTP, 3014ms
175.106.15.189:8080, HTTP, 3029ms
203.76.120.118:8080, HTTP, 3047ms
72.56.75.158:8080, HTTP, 3056ms
103.18.79.173:1080, SOCKS4, 3062ms
175.158.63.166:1111, HTTP, 3063ms
163.223.150.97:8080, HTTP, 3077ms
103.234.31.78:8080, HTTP, 3089ms
49.148.17.137:9999, HTTP, 3100ms
103.175.237.232:8080, HTTP, 3110ms
58.69.124.137:8080, HTTP, 3111ms
185.185.80.58:1088, SOCKS5, 3113ms
220.158.233.26:1080, SOCKS5, 3127ms
183.80.130.9:4145, SOCKS4, 3130ms
70.63.90.245:8080, HTTP, 3134ms
118.69.182.184:8082, HTTP, 3135ms
109.94.1.23:4050, HTTP, 3164ms
117.4.26.246:1080, SOCKS4, 3166ms
92.86.207.198:8080, HTTP, 3189ms
146.103.43.234:8118, HTTP, 3251ms
45.95.232.35:3128, HTTP, 3280ms
108.170.12.12:80, HTTP, 3293ms
103.172.42.39:1111, HTTP, 3311ms
103.170.46.245:8080, HTTP, 3330ms
103.203.234.103:8080, HTTP, 3362ms
43.198.209.12:8800, HTTP, 3363ms
38.255.121.1:999, HTTP, 3368ms
45.95.233.88:1082, SOCKS4, 3411ms
179.1.182.28:999, HTTP, 3432ms
103.65.237.92:5678, HTTP, 3433ms
16.28.32.67:50602, HTTP, 3446ms
181.78.175.66:999, HTTP, 3448ms
130.17.12.137:3128, HTTP, 3454ms
50.250.205.21:32100, SOCKS4, 3468ms
12.232.227.99:8080, HTTP, 3476ms
186.250.160.129:8090, HTTP, 3482ms
143.198.135.176:80, HTTP, 3516ms
45.43.60.220:8080, HTTP, 3551ms
45.239.48.102:999, HTTP, 3557ms
195.19.50.130:1080, SOCKS5, 3628ms
103.82.20.76:8080, HTTP, 3628ms
194.127.179.9:10806, SOCKS5, 3629ms
213.7.196.26:4153, SOCKS4, 3629ms
220.158.232.118:1080, SOCKS5, 3638ms
200.123.27.124:999, HTTP, 3642ms
103.204.46.2:8090, HTTP, 3656ms
41.33.172.171:8080, HTTP, 3662ms
175.136.239.173:8181, HTTP, 3664ms
103.172.249.62:8899, HTTP, 3702ms
121.169.46.116:1090, SOCKS5, 3716ms
131.222.251.50:8080, HTTP, 3727ms
138.122.140.194:3128, HTTP, 3736ms
216.106.179.216:49185, SOCKS5, 3760ms
217.182.195.221:30004, HTTP, 3778ms
190.181.28.186:999, HTTP, 3797ms
201.159.126.85:8081, HTTP, 3827ms
190.2.104.201:4153, SOCKS4, 3850ms
103.166.33.89:3125, HTTP, 3872ms
15.135.215.62:9963, HTTP, 3882ms
103.48.68.138:83, HTTP, 3891ms
37.239.47.74:8080, HTTP, 3902ms
126.209.110.120:8087, HTTP, 3925ms
109.224.12.170:52015, SOCKS4, 3946ms
103.181.255.105:8080, HTTP, 3948ms
202.138.242.31:9090, HTTPS, 3971ms
31.202.84.127:38777, HTTP, 4010ms
213.149.156.87:5678, SOCKS4, 4027ms
47.242.243.198:2233, HTTP, 4042ms
140.245.104.198:10808, SOCKS4, 4043ms
103.174.122.230:3128, HTTP, 4076ms
205.235.1.39:999, HTTP, 4079ms
103.227.187.3:6090, HTTP, 4114ms
131.222.251.5:8080, HTTP, 4122ms
115.147.171.114:8082, HTTP, 4144ms
89.168.67.102:3128, HTTP, 4144ms
212.252.71.20:8080, HTTP, 4152ms
122.252.183.22:4153, SOCKS4, 4185ms
103.55.22.236:8080, HTTP, 4185ms
182.253.144.75:4153, SOCKS4, 4207ms
203.223.89.145:8080, HTTP, 4219ms
204.186.254.106:8080, HTTP, 4237ms
122.246.3.12:17981, HTTP, 4252ms
190.54.100.74:5678, SOCKS4, 4253ms
18.170.25.193:24528, HTTP, 4295ms
38.211.24.242:8080, HTTP, 4347ms
31.57.178.211:8080, HTTP, 4373ms
145.239.196.123:80, HTTP, 4452ms
184.185.2.12:4145, SOCKS5, 4474ms
103.197.242.95:1080, SOCKS5, 4477ms
154.79.251.168:1080, SOCKS4, 4491ms
195.226.213.254:8888, HTTP, 4510ms
216.106.179.216:49356, SOCKS5, 4522ms
216.106.179.216:49274, SOCKS4, 4531ms
185.85.111.18:80, HTTP, 4555ms
69.61.200.104:36181, SOCKS4, 4604ms
185.244.158.4:3129, SOCKS4, 4605ms
45.71.114.185:999, HTTP, 4641ms
103.133.27.229:8080, HTTP, 4651ms
190.144.224.182:44550, SOCKS4, 4711ms
138.68.235.51:80, HTTP, 4720ms
176.37.107.86:11111, SOCKS5, 4760ms
103.155.196.178:8080, HTTP, 4762ms
223.25.110.123:8080, HTTP, 4763ms
118.69.183.149:8080, HTTP, 4767ms
103.165.123.109:8080, HTTP, 4795ms
175.136.239.174:8181, HTTP, 4795ms
38.199.88.1:999, HTTP, 4806ms
24.152.58.107:999, HTTP, 4815ms
110.39.15.206:8082, HTTP, 4817ms
177.19.167.242:80, HTTP, 4886ms
87.239.251.202:1081, SOCKS4, 4894ms
38.46.214.193:1080, HTTP, 4899ms
51.15.253.45:8080, SOCKS4, 4940ms
180.191.23.26:8081, HTTP, 4957ms
154.62.127.106:999, HTTP, 4959ms
91.144.30.93:8080, HTTP, 4963ms
202.176.1.77:5555, HTTP, 4968ms
5.255.103.55:1080, SOCKS5, 4988ms
103.172.42.111:1111, HTTP, 5032ms
103.146.38.121:8086, HTTP, 5050ms
160.19.19.227:8080, HTTP, 5076ms
90.181.120.18:8082, HTTP, 5098ms
39.109.113.97:4090, HTTP, 5107ms
208.102.51.6:58208, SOCKS4, 5110ms
154.19.38.195:1111, HTTP, 5128ms
103.156.15.105:1111, HTTP, 5129ms
103.172.35.40:8080, HTTP, 5138ms
182.53.96.56:4145, SOCKS4, 5142ms
169.239.45.51:4153, SOCKS4, 5144ms
176.191.124.3:80, HTTP, 5151ms
190.12.150.244:999, HTTP, 5160ms
103.180.118.207:1080, HTTP, 5178ms
147.231.163.133:80, HTTP, 5203ms
118.100.26.71:8080, HTTP, 5216ms
54.253.167.61:12471, HTTP, 5248ms
103.204.211.48:32255, HTTP, 5263ms
154.18.239.181:8085, HTTP, 5282ms
69.36.63.128:1080, SOCKS4, 5313ms
131.222.251.102:8080, HTTP, 5323ms
40.177.99.164:21137, HTTP, 5323ms
45.174.168.56:999, HTTP, 5331ms
181.119.185.194:999, HTTP, 5396ms
38.7.195.50:999, HTTP, 5399ms
119.148.7.10:22122, SOCKS5, 5409ms
216.106.179.216:49178, HTTP, 5410ms
216.68.128.121:4145, SOCKS4, 5500ms
200.110.218.10:999, HTTP, 5505ms
195.114.209.50:80, HTTP, 5509ms
38.199.30.82:999, HTTP, 5516ms
63.181.83.210:8091, HTTP, 5533ms
27.112.66.146:8181, HTTP, 5537ms
186.96.111.214:999, HTTP, 5544ms
102.213.179.210:8080, HTTP, 5554ms
38.76.138.129:999, HTTP, 5559ms
134.249.86.47:8080, HTTP, 5579ms
190.110.36.195:999, HTTP, 5602ms
193.32.177.152:8080, HTTP, 5605ms
38.194.253.30:999, HTTP, 5622ms
54.215.41.74:47117, HTTP, 5627ms
192.188.80.218:80, HTTP, 5635ms
121.101.129.103:8080, HTTP, 5639ms
131.161.68.41:35944, SOCKS4, 5640ms
194.31.212.115:1080, SOCKS4, 5649ms
141.136.63.126:8080, HTTP, 5657ms
103.74.144.4:83, HTTP, 5677ms
177.93.48.137:999, HTTP, 5680ms
181.129.182.138:5678, SOCKS4, 5691ms
96.30.79.84:8081, HTTP, 5705ms
103.102.12.22:8000, HTTP, 5708ms
45.70.236.194:999, HTTP, 5719ms
103.111.225.210:9155, HTTP, 5727ms
109.224.242.21:8080, HTTP, 5733ms
131.222.249.149:8080, HTTP, 5738ms
36.93.56.58:8080, HTTP, 5750ms
27.72.122.228:51067, SOCKS4, 5762ms
37.187.109.70:10111, HTTP, 5763ms
144.24.47.42:1080, SOCKS5, 5787ms
187.19.127.246:8011, SOCKS4, 5793ms
41.220.138.121:8080, HTTPS, 5812ms
161.18.226.135:8080, HTTP, 5879ms
177.152.106.74:1080, SOCKS4, 5885ms
222.127.220.173:9999, HTTP, 5959ms
114.31.8.202:2024, HTTP, 5961ms
94.131.92.155:3128, HTTP, 5971ms
79.76.121.87:3128, HTTP, 5977ms
95.215.8.84:30755, SOCKS5, 6026ms
139.135.182.132:8081, HTTP, 6030ms
38.224.220.198:8080, HTTP, 6033ms
220.81.123.23:48678, HTTP, 6046ms
78.9.232.205:8080, HTTP, 6082ms
112.78.138.164:5678, SOCKS4, 6109ms
103.155.196.81:8080, HTTP, 6129ms
118.70.211.121:60606, SOCKS4, 6154ms
45.225.207.248:999, HTTP, 6176ms
103.213.97.78:80, HTTP, 6182ms
3.129.27.9:17000, SOCKS5, 6196ms
1.179.172.45:31225, SOCKS4, 6209ms
43.248.27.11:54730, SOCKS4, 6212ms
195.158.8.123:3128, HTTP, 6217ms
113.11.121.33:2505, HTTP, 6233ms
185.200.37.231:8686, HTTP, 6237ms
103.164.212.125:8080, HTTP, 6272ms
183.178.50.58:8080, HTTP, 6276ms
103.118.224.19:5678, HTTP, 6312ms
182.16.171.65:51459, SOCKS4, 6319ms
212.68.59.254:8080, HTTP, 6339ms
190.181.59.147:999, HTTP, 6356ms
27.131.14.9:8812, HTTP, 6365ms
103.158.127.17:57413, HTTP, 6383ms
190.94.212.247:999, HTTP, 6391ms
45.161.112.227:999, HTTP, 6403ms
93.187.26.134:58080, HTTP, 6429ms
195.62.50.11:8080, HTTP, 6446ms
123.136.24.161:1080, SOCKS5, 6449ms
38.41.0.116:999, HTTP, 6468ms
103.67.85.150:3127, HTTP, 6469ms
103.162.54.147:8080, HTTP, 6532ms
131.222.249.41:8080, HTTP, 6598ms
