3.19.213.118:3131, HTTP, 72ms
162.253.68.97:4145, SOCKS4, 401ms
51.68.124.241:80, HTTP, 425ms
165.232.97.74:80, HTTP, 425ms
139.162.200.213:80, HTTP, 433ms
40.89.145.14:80, HTTP, 436ms
199.102.104.70:4145, SOCKS4, 438ms
142.54.237.34:4145, SOCKS4, 445ms
181.119.185.194:999, HTTP, 452ms
212.47.232.28:80, HTTP, 457ms
116.203.27.109:80, HTTP, 469ms
109.199.119.160:80, HTTP, 470ms
95.211.174.135:3128, HTTP, 470ms
72.56.75.158:8080, HTTP, 473ms
68.71.245.206:4145, SOCKS5, 475ms
193.25.215.182:22222, SOCKS5, 476ms
80.74.54.148:3128, HTTP, 477ms
130.17.12.137:3128, HTTP, 478ms
47.89.184.18:3128, HTTP, 484ms
103.237.102.191:11111, HTTP, 485ms
217.12.215.163:10808, HTTP, 487ms
202.61.199.166:80, HTTP, 495ms
199.66.183.226:4145, SOCKS4, 511ms
207.180.254.198:8080, HTTP, 520ms
199.66.183.251:4145, SOCKS4, 527ms
194.150.110.134:80, HTTP, 531ms
134.209.29.120:3128, HTTP, 539ms
35.78.212.217:8047, HTTP, 547ms
77.242.177.57:3128, HTTP, 548ms
199.58.184.97:4145, SOCKS4, 549ms
192.111.137.34:18765, SOCKS4, 554ms
192.111.135.17:18302, SOCKS4, 557ms
199.66.182.243:4145, SOCKS4, 560ms
192.111.135.18:18301, SOCKS4, 562ms
56.155.73.215:4559, HTTP, 562ms
56.155.73.215:57834, HTTP, 564ms
199.229.254.129:4145, SOCKS4, 565ms
192.252.208.70:14282, SOCKS4, 566ms
199.116.112.6:4145, SOCKS4, 566ms
184.170.248.5:4145, SOCKS4, 566ms
74.119.144.60:4145, SOCKS4, 567ms
200.108.50.254:4145, SOCKS4, 568ms
192.111.137.37:18762, SOCKS4, 569ms
192.252.214.20:15864, SOCKS4, 570ms
192.111.137.35:4145, SOCKS4, 570ms
184.170.249.65:4145, SOCKS4, 572ms
192.252.211.197:14921, SOCKS4, 572ms
192.252.209.155:14455, SOCKS4, 572ms
192.252.215.2:4145, SOCKS4, 573ms
192.252.215.5:16137, SOCKS4, 573ms
192.111.139.163:19404, SOCKS4, 573ms
199.58.185.9:4145, SOCKS4, 576ms
192.111.129.145:16894, SOCKS4, 576ms
192.252.208.67:14287, SOCKS4, 577ms
142.54.232.6:4145, SOCKS4, 578ms
192.111.139.162:4145, SOCKS4, 578ms
192.111.129.150:4145, SOCKS4, 581ms
198.8.94.174:39078, SOCKS4, 581ms
192.111.130.5:17002, SOCKS4, 583ms
192.111.139.165:4145, SOCKS4, 584ms
74.119.147.209:4145, SOCKS4, 584ms
192.111.138.29:4145, SOCKS4, 588ms
192.252.216.81:4145, SOCKS4, 602ms
185.244.158.4:3129, SOCKS4, 606ms
212.127.95.235:8081, HTTP, 611ms
198.8.94.170:4145, SOCKS4, 611ms
65.108.103.19:80, HTTP, 629ms
184.170.251.30:11288, SOCKS5, 632ms
192.111.130.2:4145, SOCKS4, 632ms
5.45.126.128:8080, HTTP, 636ms
192.252.210.233:4145, SOCKS5, 636ms
93.93.61.153:1080, SOCKS4, 641ms
1.231.81.166:3128, HTTP, 643ms
114.108.177.104:60984, SOCKS4, 644ms
192.252.216.86:4145, SOCKS5, 650ms
37.26.86.206:4145, SOCKS4, 653ms
186.224.225.30:42648, SOCKS4, 655ms
192.252.209.158:4145, SOCKS5, 659ms
184.170.245.148:4145, SOCKS4, 660ms
93.184.7.26:1080, SOCKS4, 669ms
31.148.13.96:1080, SOCKS4, 670ms
192.252.211.193:4145, SOCKS5, 672ms
95.3.69.222:8080, HTTP, 672ms
34.43.46.91:443, HTTP, 676ms
94.78.67.171:80, HTTP, 678ms
83.220.46.106:4145, SOCKS4, 682ms
109.123.251.109:1080, SOCKS5, 689ms
139.99.192.169:80, HTTP, 689ms
66.42.224.229:41679, SOCKS4, 719ms
16.163.88.228:80, HTTP, 720ms
159.224.243.185:61303, SOCKS4, 732ms
185.128.240.2:3128, HTTP, 737ms
5.255.117.127:1080, SOCKS5, 739ms
194.14.207.87:8001, HTTP, 742ms
141.98.153.86:80, HTTP, 745ms
34.43.46.91:80, HTTP, 746ms
216.68.128.121:4145, SOCKS4, 750ms
95.140.118.34:1080, SOCKS4, 755ms
47.91.104.88:3128, HTTP, 773ms
130.110.103.245:3128, HTTP, 780ms
121.169.46.116:1090, SOCKS5, 788ms
97.74.87.226:80, HTTP, 797ms
69.61.200.104:36181, SOCKS4, 797ms
94.100.26.202:80, HTTP, 802ms
18.222.132.180:22650, HTTP, 816ms
83.147.216.208:1080, SOCKS5, 819ms
202.133.88.173:80, HTTP, 819ms
177.54.239.13:4145, SOCKS4, 819ms
72.49.49.11:31034, SOCKS4, 820ms
72.195.114.169:4145, SOCKS4, 820ms
184.181.217.201:4145, SOCKS4, 820ms
192.252.214.17:4145, SOCKS4, 821ms
24.249.199.12:4145, SOCKS4, 822ms
98.182.147.97:4145, SOCKS4, 824ms
68.1.210.163:4145, SOCKS4, 824ms
4.213.167.178:80, HTTP, 824ms
37.59.125.131:8888, HTTP, 824ms
174.64.199.79:4145, SOCKS4, 824ms
122.246.3.12:17981, HTTP, 826ms
72.195.34.41:4145, SOCKS4, 826ms
72.195.34.59:4145, SOCKS4, 827ms
47.91.65.23:3128, HTTP, 827ms
70.166.167.55:57745, SOCKS4, 829ms
184.178.172.25:15291, SOCKS4, 829ms
72.195.114.184:4145, SOCKS4, 829ms
72.195.101.99:4145, SOCKS4, 829ms
144.91.111.48:1088, SOCKS5, 832ms
98.188.47.132:4145, SOCKS4, 833ms
72.223.188.67:4145, SOCKS4, 834ms
174.77.111.198:49547, SOCKS4, 838ms
72.207.113.97:4145, SOCKS4, 839ms
184.178.172.26:4145, SOCKS4, 839ms
72.207.109.5:4145, SOCKS4, 839ms
98.178.72.21:10919, SOCKS4, 841ms
98.170.57.241:4145, SOCKS4, 842ms
72.195.34.35:27360, SOCKS4, 844ms
184.181.217.213:4145, SOCKS4, 845ms
70.166.167.38:57728, SOCKS4, 846ms
98.181.137.80:4145, SOCKS4, 846ms
98.170.57.249:4145, SOCKS4, 846ms
98.191.0.47:4145, SOCKS4, 848ms
72.195.34.42:4145, SOCKS4, 848ms
184.178.172.28:15294, SOCKS4, 849ms
8.215.25.3:2080, HTTP, 849ms
39.109.113.97:4090, HTTP, 850ms
184.182.240.12:4145, SOCKS4, 851ms
98.188.47.150:4145, SOCKS4, 851ms
72.214.108.67:4145, SOCKS4, 852ms
184.181.217.194:4145, SOCKS4, 854ms
201.71.2.26:999, HTTP, 855ms
184.178.172.11:4145, SOCKS4, 856ms
68.1.210.189:4145, SOCKS4, 856ms
101.255.150.238:1080, SOCKS4, 858ms
170.80.221.192:4153, SOCKS4, 859ms
98.175.31.195:4145, SOCKS4, 859ms
174.75.211.193:4145, SOCKS4, 861ms
66.59.197.62:4000, SOCKS5, 862ms
184.178.172.13:15311, SOCKS4, 864ms
122.15.255.229:60606, SOCKS4, 869ms
98.170.57.231:4145, SOCKS4, 870ms
72.195.34.60:27391, SOCKS4, 871ms
98.178.72.30:4145, SOCKS4, 873ms
72.207.33.64:4145, SOCKS4, 874ms
98.181.137.83:4145, SOCKS4, 875ms
184.178.172.23:4145, SOCKS4, 876ms
24.249.199.4:4145, SOCKS4, 879ms
174.77.111.197:4145, SOCKS4, 879ms
174.77.111.196:4145, SOCKS4, 881ms
184.178.172.17:4145, SOCKS4, 884ms
184.181.217.206:4145, SOCKS4, 884ms
72.195.34.58:4145, SOCKS4, 886ms
72.205.0.93:4145, SOCKS4, 886ms
91.203.8.74:8080, HTTP, 886ms
184.178.172.3:4145, SOCKS4, 889ms
108.136.140.236:34824, HTTP, 890ms
117.236.124.166:3128, HTTP, 890ms
184.178.172.18:15280, SOCKS4, 894ms
72.205.0.67:4145, SOCKS4, 896ms
103.71.162.17:8080, HTTP, 897ms
184.181.217.210:4145, SOCKS4, 899ms
185.235.16.12:80, HTTP, 902ms
103.213.97.78:80, HTTP, 903ms
98.191.0.37:4145, SOCKS4, 904ms
202.58.77.239:8080, HTTP, 906ms
184.181.217.220:4145, SOCKS4, 909ms
123.58.219.171:10808, SOCKS5, 910ms
184.178.172.14:4145, SOCKS4, 911ms
181.233.94.101:1080, SOCKS4, 912ms
202.180.21.213:80, HTTP, 912ms
174.64.199.82:4145, SOCKS4, 914ms
193.176.242.186:80, HTTP, 914ms
203.19.38.114:1080, HTTP, 915ms
72.206.74.126:4145, SOCKS5, 925ms
59.110.63.234:80, HTTP, 925ms
182.53.96.56:4145, SOCKS4, 926ms
18.188.53.175:29983, HTTP, 946ms
103.60.139.129:4153, SOCKS4, 947ms
103.170.185.226:80, HTTP, 949ms
16.28.101.55:18968, HTTP, 949ms
98.190.239.3:4145, SOCKS5, 949ms
72.223.188.92:4145, SOCKS5, 951ms
109.69.211.18:1080, SOCKS4, 951ms
70.166.65.160:4145, SOCKS5, 953ms
46.47.197.210:3128, HTTP, 960ms
154.65.39.8:80, HTTP, 963ms
98.175.31.222:4145, SOCKS5, 966ms
47.81.56.193:8888, HTTP, 972ms
103.37.82.134:39873, SOCKS4, 972ms
184.181.178.33:4145, SOCKS5, 973ms
174.75.211.222:4145, SOCKS5, 974ms
184.185.2.12:4145, SOCKS5, 977ms
163.181.207.214:9999, HTTP, 979ms
128.199.202.122:8080, HTTP, 984ms
103.149.75.82:1080, SOCKS4, 985ms
138.199.25.13:3907, SOCKS5, 986ms
155.138.139.189:32768, SOCKS5, 986ms
180.191.234.166:8080, HTTP, 991ms
213.199.47.140:1080, SOCKS5, 1007ms
129.205.244.158:1080, SOCKS4, 1007ms
123.231.252.218:8080, HTTP, 1009ms
1.179.172.45:31225, SOCKS4, 1014ms
203.81.81.226:8055, HTTP, 1015ms
46.188.2.42:5678, SOCKS4, 1017ms
163.181.207.215:9999, HTTP, 1030ms
163.181.207.169:9999, HTTP, 1040ms
163.181.207.226:9999, HTTP, 1043ms
165.154.162.73:8888, HTTP, 1058ms
103.115.255.225:36331, SOCKS4, 1067ms
200.69.92.8:999, HTTP, 1067ms
167.86.79.35:1080, SOCKS5, 1067ms
103.86.57.9:4145, SOCKS4, 1075ms
182.93.75.254:1080, SOCKS4, 1076ms
113.204.79.230:9091, HTTP, 1077ms
200.105.252.170:5678, SOCKS4, 1078ms
103.154.76.52:8080, SOCKS4, 1086ms
163.181.207.230:9999, HTTP, 1088ms
123.231.230.58:31196, SOCKS4, 1101ms
139.59.1.14:8080, HTTP, 1105ms
212.39.114.139:5678, SOCKS4, 1109ms
36.37.189.64:5678, SOCKS4, 1111ms
192.158.15.201:50877, SOCKS4, 1156ms
144.24.111.128:1088, SOCKS5, 1162ms
124.105.40.93:1080, SOCKS4, 1164ms
47.243.92.199:3128, HTTP, 1170ms
34.207.102.197:40597, HTTP, 1173ms
45.61.129.165:9050, SOCKS5, 1199ms
184.178.172.5:15303, SOCKS4, 1211ms
36.88.102.63:80, HTTP, 1221ms
204.152.192.24:10808, HTTP, 1224ms
45.146.163.31:80, HTTP, 1243ms
47.176.213.210:39593, SOCKS4, 1258ms
146.190.60.147:8003, HTTP, 1261ms
45.194.33.12:30001, SOCKS5, 1265ms
51.16.4.39:49696, HTTP, 1267ms
156.38.112.11:80, HTTP, 1269ms
14.248.84.131:8080, HTTP, 1273ms
40.177.99.164:21137, HTTP, 1273ms
119.148.7.10:22122, SOCKS5, 1293ms
163.181.207.171:9999, HTTP, 1294ms
185.135.69.34:80, HTTP, 1295ms
203.190.46.103:8080, HTTP, 1297ms
190.2.104.201:4153, SOCKS4, 1331ms
23.228.86.236:8081, HTTP, 1348ms
165.154.7.156:8888, HTTP, 1361ms
190.110.36.195:999, HTTP, 1374ms
103.112.163.131:8080, HTTP, 1386ms
31.57.178.211:8080, HTTP, 1409ms
163.181.207.227:9999, HTTP, 1411ms
146.56.110.131:8118, HTTP, 1502ms
103.26.209.206:1080, SOCKS4, 1530ms
201.184.239.75:5678, SOCKS4, 1531ms
190.94.212.247:999, HTTP, 1534ms
115.127.31.66:8080, HTTP, 1559ms
43.199.29.225:36502, HTTP, 1615ms
31.168.143.90:1080, SOCKS4, 1630ms
177.125.144.94:1080, SOCKS4, 1650ms
200.188.246.122:60606, SOCKS4, 1684ms
200.80.227.234:4145, SOCKS4, 1720ms
18.188.53.175:5555, HTTP, 1729ms
118.69.183.149:8080, HTTP, 1736ms
190.89.104.76:5432, SOCKS4, 1738ms
200.105.192.6:5678, SOCKS4, 1762ms
3.19.213.118:8250, HTTP, 1774ms
37.131.164.94:59341, SOCKS4, 1776ms
176.37.107.86:11111, SOCKS5, 1778ms
190.121.239.195:999, HTTP, 1815ms
202.1.24.114:8090, HTTP, 1820ms
202.142.169.142:1080, SOCKS4, 1846ms
8.219.97.248:80, HTTP, 1848ms
101.36.104.239:10808, SOCKS5, 1851ms
89.151.134.157:3629, SOCKS4, 1871ms
170.168.101.28:8080, HTTP, 1879ms
201.91.248.67:20183, HTTP, 1879ms
111.68.31.134:40385, SOCKS4, 1896ms
8.213.151.128:3128, HTTP, 1900ms
182.16.171.65:51459, SOCKS4, 1912ms
103.97.94.22:4153, SOCKS4, 1920ms
144.91.121.61:1088, SOCKS5, 1921ms
113.192.3.106:8567, HTTP, 1935ms
163.223.150.97:8080, HTTP, 1941ms
157.10.97.101:8181, HTTP, 1941ms
103.221.228.50:5678, SOCKS4, 1948ms
103.148.201.74:1089, SOCKS4, 1949ms
103.236.143.55:8080, HTTP, 1962ms
194.31.212.115:1080, SOCKS4, 1964ms
173.181.143.245:80, HTTP, 1970ms
125.25.57.57:4153, SOCKS4, 1971ms
13.53.139.178:8000, HTTP, 1979ms
103.162.54.147:8080, HTTP, 1985ms
96.36.50.99:39593, SOCKS4, 2004ms
45.118.74.113:4153, SOCKS4, 2009ms
103.140.35.11:4145, SOCKS4, 2018ms
123.0.19.210:10000, HTTP, 2023ms
131.221.65.109:8090, HTTP, 2040ms
185.190.154.121:4145, SOCKS4, 2044ms
154.79.251.168:1080, SOCKS4, 2055ms
34.44.49.215:80, HTTP, 2065ms
110.38.234.74:1080, SOCKS4, 2069ms
217.182.195.221:30008, HTTP, 2073ms
178.217.168.164:55443, HTTP, 2109ms
16.28.32.67:31224, HTTP, 2116ms
121.200.60.122:4153, SOCKS4, 2127ms
189.90.118.105:4153, SOCKS4, 2127ms
13.126.183.60:9155, HTTP, 2134ms
103.171.232.9:8080, HTTP, 2135ms
103.118.85.75:6321, HTTP, 2146ms
18.190.253.157:13849, HTTP, 2158ms
18.231.214.206:42360, HTTP, 2176ms
103.174.236.178:1111, HTTP, 2177ms
38.41.0.62:11201, HTTP, 2197ms
139.255.36.82:2080, SOCKS4, 2224ms
13.38.27.183:58050, HTTP, 2232ms
190.12.150.244:999, HTTP, 2255ms
35.182.12.78:8082, HTTP, 2268ms
202.131.235.138:4153, SOCKS4, 2269ms
189.203.181.34:1080, SOCKS4, 2285ms
203.189.135.73:1080, SOCKS5, 2302ms
195.19.50.130:1080, SOCKS5, 2332ms
200.125.169.118:999, HTTP, 2368ms
103.151.74.5:2025, SOCKS5, 2383ms
213.27.29.153:51000, SOCKS5, 2421ms
43.128.63.68:7890, SOCKS4, 2435ms
184.182.240.211:4145, SOCKS4, 2456ms
27.72.122.228:51067, SOCKS4, 2539ms
165.101.230.76:8080, HTTP, 2549ms
164.163.73.5:999, HTTP, 2553ms
179.1.182.20:999, HTTP, 2554ms
140.238.32.108:3128, HTTP, 2607ms
170.244.0.179:4145, SOCKS4, 2686ms
185.190.90.2:4145, SOCKS4, 2699ms
109.232.106.150:52435, SOCKS4, 2717ms
16.28.32.67:50602, HTTP, 2731ms
83.218.186.22:5678, SOCKS4, 2745ms
46.8.104.176:1080, SOCKS4, 2781ms
177.152.106.74:1080, SOCKS4, 2791ms
103.38.104.164:7777, HTTP, 2853ms
112.78.138.164:5678, SOCKS4, 2888ms
91.192.25.158:4145, SOCKS4, 2906ms
146.196.40.155:3127, HTTP, 2926ms
208.102.51.6:58208, SOCKS4, 2942ms
185.89.156.2:44224, HTTP, 2955ms
186.96.111.214:999, HTTP, 2984ms
202.93.245.54:8080, HTTP, 3003ms
213.149.156.87:5678, SOCKS4, 3086ms
178.159.124.54:65056, HTTP, 3122ms
103.174.122.197:8199, SOCKS5, 3160ms
213.145.137.102:37447, SOCKS4, 3175ms
206.245.131.160:80, HTTP, 3184ms
103.76.190.37:31756, SOCKS4, 3196ms
87.239.251.202:1081, SOCKS4, 3206ms
50.238.47.86:32100, SOCKS4, 3219ms
103.172.71.209:1080, HTTP, 3296ms
111.119.162.248:10925, HTTP, 3321ms
31.28.4.192:80, HTTP, 3324ms
103.165.155.163:1111, HTTP, 3349ms
190.202.13.218:999, HTTP, 3407ms
181.115.74.172:5678, SOCKS4, 3468ms
96.44.137.126:8118, HTTP, 3500ms
179.43.96.178:8080, HTTP, 3538ms
64.130.54.245:3128, HTTP, 3552ms
103.118.224.19:5678, HTTP, 3569ms
103.80.88.75:8080, HTTP, 3600ms
181.214.29.82:999, HTTP, 3653ms
126.209.110.96:8087, HTTP, 3694ms
103.136.106.13:1081, SOCKS5, 3712ms
157.20.207.129:8083, HTTP, 3713ms
160.226.220.30:1080, SOCKS4, 3738ms
79.111.13.155:50625, HTTP, 3747ms
213.165.185.211:4153, SOCKS4, 3764ms
177.200.66.140:4145, SOCKS4, 3766ms
38.41.0.60:11201, HTTP, 3767ms
179.1.126.25:999, HTTP, 3771ms
212.46.242.185:1080, SOCKS4, 3811ms
200.16.211.68:4153, SOCKS4, 3822ms
81.12.157.98:5678, SOCKS4, 3834ms
92.42.8.20:4145, SOCKS4, 3855ms
43.208.237.116:39183, HTTP, 3860ms
43.224.171.232:8080, HTTP, 3907ms
154.19.38.37:8080, HTTP, 3920ms
116.197.129.170:4145, SOCKS4, 3978ms
202.58.77.235:8080, HTTP, 3985ms
202.58.77.195:8080, HTTP, 3993ms
125.26.4.197:4145, SOCKS4, 3998ms
103.214.251.53:8080, HTTP, 4000ms
52.47.115.41:50505, HTTP, 4029ms
190.153.122.3:999, HTTP, 4053ms
45.249.79.190:3629, SOCKS4, 4066ms
190.104.26.227:33638, SOCKS4, 4074ms
181.233.100.100:8080, HTTP, 4093ms
36.95.245.7:8090, HTTP, 4110ms
202.21.106.35:8080, HTTP, 4132ms
124.41.213.174:5678, SOCKS4, 4152ms
186.96.160.220:999, HTTP, 4154ms
80.72.180.122:1080, SOCKS5, 4154ms
103.155.246.42:8080, HTTP, 4163ms
38.7.195.50:999, HTTP, 4170ms
101.36.104.46:10808, SOCKS5, 4182ms
170.168.102.55:3128, HTTP, 4187ms
27.131.14.9:8812, HTTP, 4233ms
95.163.20.1:4153, SOCKS4, 4257ms
161.132.45.20:1084, HTTP, 4280ms
203.189.135.105:1080, SOCKS5, 4285ms
51.16.4.39:22818, HTTP, 4295ms
161.49.215.28:10101, HTTP, 4329ms
101.255.151.245:8080, HTTP, 4384ms
103.135.189.2:83, HTTP, 4392ms
93.187.26.134:58080, HTTP, 4401ms
103.38.183.18:1088, SOCKS4, 4421ms
38.9.184.137:999, HTTP, 4422ms
181.119.67.156:999, HTTP, 4455ms
196.251.222.205:8080, HTTP, 4473ms
5.255.113.177:1080, SOCKS5, 4490ms
36.37.251.137:8080, HTTP, 4501ms
217.182.195.221:30004, HTTP, 4519ms
103.82.20.76:8080, HTTP, 4533ms
47.88.94.79:1080, SOCKS4, 4613ms
77.65.50.118:34159, SOCKS4, 4676ms
103.162.57.42:1080, SOCKS5, 4717ms
160.19.18.121:8181, HTTP, 4730ms
43.252.107.106:9020, HTTP, 4738ms
185.191.106.41:8081, HTTP, 4758ms
189.50.138.10:5678, SOCKS4, 4767ms
209.14.118.116:999, HTTP, 4808ms
167.99.124.118:80, HTTP, 4814ms
108.136.140.236:8028, HTTP, 4822ms
81.162.249.129:4153, SOCKS4, 4831ms
49.229.36.172:4153, SOCKS4, 4857ms
186.26.95.249:61445, SOCKS5, 4907ms
157.66.3.20:1111, HTTP, 4945ms
190.121.4.157:999, HTTP, 4974ms
103.18.47.79:4145, SOCKS4, 4981ms
185.144.60.130:8095, HTTP, 4990ms
154.19.38.195:1111, HTTP, 4990ms
103.155.196.20:8080, HTTP, 4992ms
103.150.64.69:8090, HTTP, 5004ms
203.175.103.9:3125, HTTP, 5023ms
45.182.21.150:999, HTTP, 5033ms
43.248.27.11:54730, SOCKS4, 5034ms
179.1.182.28:999, HTTP, 5036ms
185.109.244.69:8080, HTTP, 5045ms
159.192.139.42:5678, SOCKS4, 5053ms
46.197.136.14:8080, HTTP, 5056ms
202.136.83.167:8090, HTTP, 5067ms
18.190.253.157:6707, HTTP, 5074ms
58.69.124.137:8080, HTTP, 5081ms
102.0.28.78:8083, HTTP, 5095ms
35.183.127.162:8613, HTTP, 5130ms
139.135.77.166:8085, HTTP, 5133ms
38.156.23.169:999, HTTP, 5145ms
38.19.43.104:999, HTTP, 5178ms
31.192.248.55:8080, HTTP, 5270ms
103.247.15.103:9090, HTTP, 5304ms
125.24.156.113:7080, SOCKS5, 5346ms
102.213.179.210:8080, HTTP, 5368ms
103.245.16.133:8080, HTTP, 5372ms
102.164.255.155:8080, HTTP, 5392ms
103.65.237.92:5678, HTTP, 5407ms
18.170.25.193:24528, HTTP, 5441ms
167.99.236.14:80, HTTP, 5451ms
69.36.63.128:1080, SOCKS4, 5452ms
131.196.245.120:999, HTTP, 5466ms
177.234.211.31:999, HTTP, 5504ms
202.162.195.157:8080, HTTP, 5518ms
92.39.69.134:11200, SOCKS5, 5526ms
56.155.73.159:47295, HTTP, 5564ms
56.155.73.215:8443, HTTP, 5573ms
213.169.33.12:8001, HTTP, 5591ms
202.183.236.219:8080, HTTP, 5598ms
198.244.254.77:3128, HTTP, 5683ms
103.81.255.141:8080, HTTP, 5695ms
103.143.8.126:8089, HTTP, 5726ms
49.156.44.115:8080, HTTP, 5759ms
177.85.65.177:4153, SOCKS4, 5820ms
119.93.94.108:8080, HTTP, 5852ms
185.157.111.3:5678, SOCKS4, 5852ms
103.121.199.138:62797, HTTP, 5913ms
190.18.170.230:5678, SOCKS4, 5921ms
130.193.123.34:5678, SOCKS4, 5960ms
103.139.246.166:5678, SOCKS4, 6002ms
43.208.237.116:16266, HTTP, 6002ms
5.255.103.55:1080, SOCKS5, 6026ms
103.189.223.19:7557, HTTP, 6076ms
103.82.246.19:6080, HTTP, 6083ms
27.147.153.179:1080, SOCKS4, 6171ms
103.174.236.88:8080, HTTP, 6199ms
38.252.208.65:999, HTTP, 6262ms
175.100.37.171:1080, SOCKS4, 6282ms
109.245.110.145:4145, SOCKS4, 6287ms
45.174.253.9:999, HTTP, 6296ms
3.110.68.130:8594, HTTP, 6315ms
180.148.25.190:3128, HTTP, 6401ms
45.116.230.79:8080, HTTP, 6458ms
165.101.231.92:8090, HTTP, 6477ms
102.211.146.31:8080, HTTP, 6523ms
38.76.9.0:999, HTTP, 6531ms
103.153.247.110:8080, HTTP, 6597ms
202.154.17.18:8080, HTTP, 6608ms
103.137.84.17:83, HTTP, 6625ms
114.31.8.202:2024, HTTP, 6653ms
200.69.83.205:999, HTTP, 6723ms
200.24.141.161:999, HTTP, 6748ms
190.144.224.182:44550, SOCKS4, 6757ms
103.177.104.121:8080, HTTP, 6775ms
103.146.170.193:83, HTTP, 6869ms
168.243.77.190:999, HTTP, 6875ms
103.165.123.109:8080, HTTP, 6942ms
61.158.175.38:9002, HTTP, 6955ms
103.134.27.129:8080, HTTP, 7016ms
189.39.118.210:5678, SOCKS4, 7288ms
173.254.204.118:7890, HTTP, 7366ms
38.58.66.175:999, HTTP, 7375ms
159.65.221.25:80, HTTP, 7413ms
212.33.246.11:3128, HTTP, 7432ms
103.7.248.24:8080, HTTP, 7525ms
45.175.39.64:8080, HTTP, 7585ms
89.191.229.141:1080, SOCKS5, 7691ms
43.245.85.46:808, HTTP, 7714ms
157.20.252.170:8080, HTTP, 7722ms
190.13.147.241:5678, SOCKS4, 7835ms
163.172.167.48:80, HTTP, 7861ms
36.93.163.219:8080, HTTP, 7863ms
179.27.86.36:4153, SOCKS4, 7885ms
103.180.123.111:2026, HTTP, 7903ms
91.144.30.93:8080, HTTP, 7931ms
103.166.159.231:8080, HTTP, 7965ms
113.160.115.254:8080, HTTP, 7989ms
