138.197.208.93:8080, HTTP, 6ms
40.89.145.14:80, HTTP, 569ms
15.235.21.254:8080, HTTP, 573ms
5.39.218.113:3128, HTTP, 576ms
1.231.81.166:3128, HTTP, 576ms
45.146.163.31:80, HTTP, 577ms
190.94.244.30:8080, HTTP, 582ms
147.45.166.120:3333, HTTP, 583ms
51.68.124.241:80, HTTP, 587ms
95.211.64.139:8888, HTTP, 587ms
109.199.119.160:80, HTTP, 592ms
95.211.174.135:3128, HTTP, 596ms
181.39.25.196:8118, HTTP, 597ms
85.234.100.149:1080, HTTP, 597ms
204.76.203.9:3128, HTTP, 597ms
103.237.102.191:11111, HTTP, 598ms
153.80.240.37:8080, HTTP, 598ms
51.159.97.242:10006, HTTP, 599ms
87.120.216.231:65000, HTTP, 601ms
16.163.88.228:80, HTTP, 604ms
116.203.27.109:80, HTTP, 608ms
95.211.64.139:8889, HTTP, 609ms
82.102.11.164:3460, HTTP, 612ms
108.181.123.113:3128, HTTP, 612ms
74.119.147.209:4145, SOCKS4, 615ms
202.61.199.166:80, HTTP, 617ms
198.8.94.174:39078, SOCKS4, 618ms
199.58.185.9:4145, SOCKS4, 620ms
192.111.129.145:16894, SOCKS4, 623ms
192.252.216.81:4145, SOCKS4, 624ms
199.66.182.243:4145, SOCKS4, 624ms
169.58.85.194:8080, HTTP, 625ms
85.234.100.149:8080, HTTP, 629ms
192.111.139.165:4145, SOCKS4, 630ms
199.66.183.226:4145, SOCKS4, 630ms
80.74.54.148:3128, HTTP, 631ms
199.58.184.97:4145, SOCKS4, 639ms
184.170.245.148:4145, SOCKS4, 640ms
74.119.144.60:4145, SOCKS4, 640ms
34.96.238.40:8080, HTTP, 645ms
192.111.135.17:18302, SOCKS4, 646ms
66.163.118.99:10006, HTTP, 646ms
199.229.254.129:4145, SOCKS4, 649ms
176.111.37.216:39811, HTTP, 651ms
43.164.136.189:1080, SOCKS5, 652ms
192.111.135.18:18301, SOCKS4, 653ms
192.252.209.155:14455, SOCKS4, 655ms
192.111.138.29:4145, SOCKS4, 655ms
212.231.191.23:80, HTTP, 656ms
192.252.208.67:14287, SOCKS4, 658ms
151.115.99.193:10006, HTTP, 662ms
192.252.214.17:4145, SOCKS4, 663ms
192.111.137.35:4145, SOCKS4, 663ms
172.110.220.36:3128, HTTP, 663ms
192.111.137.34:18765, SOCKS4, 672ms
212.47.232.28:80, HTTP, 673ms
97.74.87.226:80, HTTP, 674ms
192.111.130.2:4145, SOCKS4, 675ms
159.223.52.199:3128, HTTP, 678ms
89.110.115.238:80, HTTP, 679ms
12.232.227.99:8080, HTTP, 679ms
91.98.86.26:8888, HTTP, 680ms
37.59.125.131:8888, HTTP, 680ms
31.76.15.189:3128, HTTP, 682ms
43.163.106.88:6080, HTTP, 682ms
43.160.255.142:7890, HTTP, 685ms
184.170.249.65:4145, SOCKS4, 686ms
107.181.161.81:4145, SOCKS4, 688ms
190.13.147.241:5678, SOCKS4, 691ms
219.249.37.107:8197, HTTP, 691ms
219.249.37.107:8380, HTTP, 694ms
39.109.113.97:4090, HTTP, 696ms
195.26.224.135:80, HTTP, 699ms
77.242.177.57:3128, HTTP, 699ms
212.127.95.235:8081, HTTP, 701ms
195.133.14.222:49152, HTTP, 701ms
45.155.226.177:3128, HTTP, 707ms
93.123.16.14:80, HTTP, 710ms
176.111.37.5:39811, HTTP, 711ms
199.102.107.145:4145, SOCKS4, 714ms
192.111.137.37:18762, SOCKS4, 714ms
194.31.212.115:1080, SOCKS4, 718ms
219.249.37.107:8382, HTTP, 718ms
153.72.68.0:8080, HTTP, 722ms
165.154.162.73:8888, HTTP, 727ms
93.123.16.38:80, HTTP, 731ms
192.252.209.158:4145, SOCKS5, 733ms
207.180.254.198:8080, HTTP, 735ms
103.65.237.92:5678, HTTP, 736ms
5.45.126.128:8080, HTTP, 736ms
78.24.180.210:8080, HTTP, 739ms
192.252.214.20:15864, SOCKS4, 743ms
192.252.211.197:14921, SOCKS4, 745ms
101.255.150.238:1080, SOCKS4, 746ms
46.37.123.166:1081, SOCKS5, 746ms
5.255.117.127:1080, SOCKS5, 747ms
152.42.167.241:3128, HTTP, 755ms
98.182.147.97:4145, SOCKS4, 756ms
114.94.148.37:18080, HTTP, 757ms
93.184.7.26:1080, SOCKS4, 760ms
103.11.99.126:8080, HTTP, 761ms
87.121.148.126:49200, HTTP, 765ms
45.194.33.12:30001, SOCKS5, 771ms
202.133.88.173:80, HTTP, 776ms
34.101.184.164:3128, HTTP, 779ms
103.20.61.251:1080, SOCKS5, 779ms
192.252.211.193:4145, SOCKS5, 781ms
72.207.33.64:4145, SOCKS4, 787ms
70.166.167.55:57745, SOCKS4, 788ms
174.77.111.196:4145, SOCKS4, 788ms
139.99.237.62:80, HTTP, 788ms
203.19.38.114:1080, HTTP, 792ms
83.220.46.106:4145, SOCKS4, 792ms
72.214.108.67:4145, SOCKS4, 794ms
184.178.172.28:15294, SOCKS4, 794ms
184.178.172.3:4145, SOCKS4, 794ms
184.178.172.14:4145, SOCKS4, 796ms
184.181.217.210:4145, SOCKS4, 796ms
98.170.57.231:4145, SOCKS4, 796ms
198.8.94.170:4145, SOCKS4, 797ms
174.64.199.79:4145, SOCKS4, 797ms
177.144.160.215:9010, HTTPS, 799ms
70.166.167.38:57728, SOCKS4, 800ms
192.252.216.86:4145, SOCKS5, 804ms
184.181.217.194:4145, SOCKS4, 806ms
98.178.72.21:10919, SOCKS4, 807ms
192.252.210.233:4145, SOCKS5, 807ms
174.64.199.82:4145, SOCKS4, 808ms
184.181.217.220:4145, SOCKS4, 810ms
24.249.199.12:4145, SOCKS4, 810ms
72.195.114.184:4145, SOCKS4, 812ms
94.78.67.171:80, HTTP, 812ms
184.178.172.17:4145, SOCKS4, 812ms
103.155.196.81:8080, HTTP, 814ms
68.1.210.189:4145, SOCKS4, 814ms
184.178.172.5:15303, SOCKS4, 814ms
98.170.57.241:4145, SOCKS4, 816ms
184.178.172.11:4145, SOCKS4, 817ms
184.181.217.206:4145, SOCKS4, 819ms
98.188.47.150:4145, SOCKS4, 819ms
72.195.34.35:27360, SOCKS4, 822ms
98.181.137.80:4145, SOCKS4, 822ms
91.211.100.35:44744, SOCKS4, 822ms
187.86.59.122:80, HTTP, 823ms
72.195.34.41:4145, SOCKS4, 825ms
184.170.251.30:11288, SOCKS5, 825ms
184.178.172.26:4145, SOCKS4, 829ms
95.3.69.222:8080, HTTP, 838ms
98.178.72.30:4145, SOCKS4, 840ms
47.81.56.193:8888, HTTP, 841ms
145.239.196.123:80, HTTP, 842ms
5.188.159.23:2080, HTTP, 845ms
72.223.188.67:4145, SOCKS4, 847ms
112.198.22.122:80, HTTP, 848ms
124.248.164.36:1080, SOCKS4, 851ms
24.249.199.4:4145, SOCKS4, 851ms
46.47.197.210:3128, HTTP, 851ms
163.181.207.226:9999, HTTP, 853ms
103.129.127.244:8088, HTTP, 856ms
37.110.145.57:8081, HTTP, 856ms
184.178.172.23:4145, SOCKS4, 857ms
98.188.47.132:4145, SOCKS4, 858ms
185.239.50.122:10808, HTTP, 860ms
138.122.140.194:3128, HTTP, 860ms
184.178.172.13:15311, SOCKS4, 861ms
47.75.116.41:10800, SOCKS5, 862ms
184.178.172.18:15280, SOCKS4, 863ms
27.155.93.29:1080, HTTP, 864ms
4.213.167.178:80, HTTP, 867ms
141.98.85.49:1080, SOCKS5, 869ms
14.238.8.63:9090, HTTP, 871ms
103.149.75.82:1080, SOCKS4, 871ms
184.178.172.25:15291, SOCKS4, 876ms
43.203.195.46:80, HTTP, 877ms
98.181.137.83:4145, SOCKS4, 880ms
42.96.18.62:1311, HTTP, 882ms
45.43.63.37:10808, SOCKS5, 889ms
103.161.69.252:2698, HTTP, 890ms
185.235.16.12:80, HTTP, 891ms
163.181.207.167:9999, HTTP, 891ms
163.181.207.227:9999, HTTP, 895ms
163.181.207.214:9999, HTTP, 898ms
163.181.207.230:9999, HTTP, 899ms
43.163.122.46:8080, SOCKS5, 900ms
43.109.48.180:9999, HTTP, 903ms
195.26.230.202:8080, HTTP, 905ms
163.181.207.170:9999, HTTP, 906ms
70.166.65.160:4145, SOCKS5, 908ms
123.231.252.218:8080, HTTP, 909ms
144.124.232.204:1080, SOCKS5, 909ms
113.160.132.26:8080, HTTP, 909ms
184.181.178.33:4145, SOCKS5, 910ms
163.181.207.169:9999, HTTP, 910ms
217.64.30.216:3128, HTTP, 911ms
184.170.248.5:4145, SOCKS4, 912ms
122.15.255.229:60606, SOCKS4, 913ms
163.181.207.215:9999, HTTP, 913ms
192.111.130.5:17002, SOCKS4, 919ms
182.253.144.75:4153, SOCKS4, 922ms
117.236.124.166:3128, HTTP, 923ms
72.206.74.126:4145, SOCKS5, 925ms
8.219.97.248:80, HTTP, 926ms
199.66.183.251:4145, SOCKS4, 929ms
54.46.6.234:3129, HTTP, 940ms
47.91.104.88:3128, HTTP, 947ms
192.111.139.163:19404, SOCKS4, 947ms
36.37.203.215:4153, SOCKS4, 948ms
185.190.90.2:4145, SOCKS4, 951ms
125.122.35.253:8086, HTTP, 952ms
185.135.69.34:80, HTTP, 955ms
114.236.137.41:21000, HTTP, 960ms
113.204.79.230:9091, HTTP, 968ms
66.59.197.62:4000, SOCKS5, 969ms
61.158.175.38:9002, HTTP, 969ms
43.164.3.124:1080, SOCKS5, 971ms
36.37.189.64:5678, SOCKS4, 972ms
193.32.177.152:8080, HTTP, 990ms
103.151.20.131:80, HTTP, 1001ms
31.76.80.215:1080, SOCKS5, 1003ms
72.195.114.169:4145, SOCKS4, 1004ms
163.181.207.171:9999, HTTP, 1004ms
66.163.119.55:10006, HTTP, 1005ms
83.218.186.22:5678, SOCKS4, 1010ms
124.41.213.174:5678, SOCKS4, 1011ms
41.33.172.171:8080, HTTP, 1017ms
116.203.19.71:9096, SOCKS4, 1019ms
206.245.131.160:80, HTTP, 1026ms
124.41.252.48:1080, SOCKS4, 1033ms
176.120.28.106:8080, HTTP, 1043ms
47.91.65.23:3128, HTTP, 1070ms
58.33.109.114:2021, HTTP, 1083ms
192.252.208.70:14282, SOCKS4, 1083ms
147.78.0.81:9443, HTTP, 1086ms
8.218.227.241:12366, HTTP, 1086ms
144.91.111.48:1088, SOCKS5, 1112ms
185.88.177.40:80, HTTP, 1116ms
203.169.27.149:1080, SOCKS4, 1125ms
160.226.220.30:1080, SOCKS4, 1127ms
68.1.210.163:4145, SOCKS4, 1128ms
163.181.207.213:9999, HTTP, 1130ms
163.181.207.168:9999, HTTP, 1138ms
212.113.99.167:10800, SOCKS5, 1144ms
95.105.28.76:1080, SOCKS5, 1150ms
213.27.29.153:51000, SOCKS5, 1156ms
202.28.194.139:31280, HTTP, 1164ms
103.139.99.230:8080, HTTP, 1170ms
190.104.168.27:80, HTTP, 1186ms
5.230.201.154:1080, SOCKS5, 1189ms
65.109.65.239:18080, HTTP, 1194ms
47.89.184.18:3128, HTTP, 1194ms
45.61.129.165:9050, SOCKS5, 1199ms
72.205.0.67:4145, SOCKS4, 1220ms
98.191.0.37:4145, SOCKS4, 1223ms
212.58.132.5:8888, HTTP, 1231ms
184.181.217.201:4145, SOCKS4, 1233ms
64.64.152.248:39593, SOCKS4, 1244ms
72.195.34.59:4145, SOCKS4, 1245ms
149.62.186.244:1080, SOCKS4, 1251ms
169.239.45.51:4153, SOCKS4, 1253ms
8.213.151.128:3128, HTTP, 1270ms
87.192.233.75:3128, HTTP, 1291ms
172.171.83.26:8080, HTTP, 1298ms
154.79.251.168:1080, SOCKS4, 1306ms
94.182.177.92:80, HTTP, 1306ms
72.195.34.42:4145, SOCKS4, 1319ms
36.88.102.63:80, HTTP, 1336ms
216.106.179.216:49222, SOCKS5, 1351ms
212.58.132.5:1080, SOCKS5, 1357ms
184.181.217.213:4145, SOCKS4, 1361ms
216.106.179.216:49300, HTTP, 1366ms
98.175.31.222:4145, SOCKS5, 1370ms
144.24.111.128:3129, HTTP, 1393ms
193.176.242.186:80, HTTP, 1403ms
174.77.111.198:49547, SOCKS4, 1414ms
216.48.177.197:8080, HTTP, 1435ms
156.38.112.11:80, HTTP, 1446ms
98.190.239.3:4145, SOCKS5, 1465ms
37.18.73.60:5566, SOCKS5, 1466ms
174.77.111.197:4145, SOCKS4, 1472ms
72.223.188.92:4145, SOCKS5, 1477ms
174.75.211.222:4145, SOCKS5, 1526ms
216.48.177.32:8080, HTTP, 1540ms
92.118.234.124:1080, HTTP, 1543ms
107.174.180.234:8118, HTTP, 1551ms
192.9.171.168:1080, SOCKS4, 1554ms
195.142.250.46:8080, HTTP, 1591ms
45.95.233.88:1082, SOCKS4, 1592ms
181.205.173.242:1080, SOCKS4, 1600ms
152.53.20.190:20000, HTTP, 1609ms
170.168.101.28:8080, HTTP, 1622ms
181.224.175.204:999, HTTP, 1629ms
139.28.240.201:1082, SOCKS4, 1644ms
216.106.179.216:49388, SOCKS5, 1650ms
192.252.215.2:4145, SOCKS4, 1663ms
103.177.104.121:8080, HTTP, 1664ms
144.24.111.128:1088, SOCKS5, 1695ms
192.252.215.5:16137, SOCKS4, 1697ms
219.142.66.244:9090, HTTP, 1699ms
192.111.129.150:4145, SOCKS4, 1739ms
185.79.243.153:38431, SOCKS4, 1740ms
178.156.206.253:8118, HTTP, 1750ms
68.71.252.38:4145, SOCKS4, 1755ms
192.111.139.162:4145, SOCKS4, 1773ms
152.89.104.11:1080, SOCKS5, 1775ms
212.39.114.139:5678, SOCKS4, 1782ms
5.255.113.177:1080, SOCKS5, 1811ms
103.18.47.79:4145, SOCKS4, 1818ms
46.8.104.176:1080, SOCKS4, 1826ms
8.209.255.13:3128, HTTP, 1828ms
72.195.34.60:27391, SOCKS4, 1831ms
31.168.143.90:1080, SOCKS4, 1840ms
72.207.109.5:4145, SOCKS4, 1845ms
103.71.162.17:8080, HTTP, 1851ms
43.156.70.98:8080, SOCKS5, 1858ms
45.198.33.147:8080, HTTP, 1860ms
72.195.34.58:4145, SOCKS4, 1862ms
103.159.96.146:3128, HTTP, 1862ms
103.221.228.50:5678, SOCKS4, 1866ms
98.175.31.195:4145, SOCKS4, 1867ms
98.191.0.47:4145, SOCKS4, 1870ms
45.169.105.151:1085, SOCKS4, 1893ms
72.205.0.93:4145, SOCKS4, 1893ms
213.136.92.91:1080, SOCKS5, 1903ms
109.123.251.109:1080, SOCKS5, 1912ms
43.134.58.45:1080, SOCKS5, 1920ms
51.178.49.241:1088, SOCKS5, 1925ms
119.40.98.29:8069, SOCKS4, 1925ms
27.147.153.179:1080, SOCKS4, 1942ms
65.108.203.36:18080, HTTP, 1952ms
154.203.132.81:1080, HTTP, 1956ms
199.116.112.6:4145, SOCKS4, 1980ms
103.4.145.132:1080, SOCKS4, 1996ms
175.136.239.174:8181, HTTP, 2003ms
216.106.179.216:49363, SOCKS4, 2011ms
103.191.218.119:69, SOCKS5, 2015ms
184.182.240.12:4145, SOCKS4, 2021ms
175.139.255.25:8181, HTTP, 2034ms
202.79.26.242:1080, SOCKS5, 2042ms
8.242.153.163:999, HTTP, 2063ms
213.199.47.140:1080, SOCKS5, 2100ms
91.149.142.139:8080, HTTPS, 2106ms
203.189.135.73:1080, SOCKS5, 2110ms
216.106.179.216:49188, SOCKS5, 2122ms
105.214.85.206:5678, SOCKS4, 2143ms
104.64.214.122:2345, HTTP, 2199ms
173.254.204.118:7890, HTTP, 2218ms
46.173.26.104:1080, SOCKS5, 2233ms
94.131.92.155:3128, HTTP, 2247ms
195.62.50.11:8080, HTTP, 2264ms
107.172.79.218:1080, HTTP, 2266ms
184.185.2.12:4145, SOCKS5, 2275ms
36.95.245.7:8090, HTTP, 2283ms
47.243.92.199:3128, HTTP, 2286ms
216.106.179.216:49159, HTTP, 2314ms
216.106.179.216:49200, HTTP, 2319ms
216.106.179.216:49260, HTTP, 2328ms
139.28.49.230:8080, HTTP, 2355ms
205.235.1.39:999, HTTP, 2373ms
190.121.4.157:999, HTTP, 2389ms
194.150.110.134:80, HTTP, 2410ms
103.162.57.42:1080, SOCKS5, 2431ms
47.242.243.198:2233, HTTP, 2451ms
157.20.252.170:8080, HTTP, 2479ms
216.106.179.216:49167, SOCKS4, 2487ms
185.185.80.58:1088, SOCKS5, 2501ms
121.169.46.116:1090, SOCKS5, 2527ms
196.223.129.21:80, HTTP, 2538ms
189.202.204.53:1080, SOCKS4, 2566ms
195.19.217.200:3128, HTTP, 2572ms
210.87.92.82:8080, HTTP, 2582ms
186.96.160.220:999, HTTP, 2582ms
103.152.238.147:1080, HTTP, 2595ms
45.230.170.30:999, HTTP, 2612ms
34.134.231.117:3129, HTTP, 2615ms
45.95.233.128:1082, SOCKS4, 2622ms
103.170.100.98:8080, HTTP, 2634ms
150.241.70.103:6666, HTTP, 2655ms
43.162.94.99:1080, SOCKS4, 2690ms
159.195.49.27:8888, HTTP, 2699ms
101.255.151.245:8080, HTTP, 2758ms
181.115.74.172:5678, SOCKS4, 2759ms
147.231.163.133:80, HTTP, 2780ms
181.233.94.101:1080, SOCKS4, 2797ms
178.159.124.54:65056, HTTP, 2801ms
213.149.156.87:5678, SOCKS4, 2806ms
27.112.66.146:8181, HTTP, 2833ms
195.200.245.132:1080, SOCKS4, 2867ms
103.172.71.209:1080, HTTP, 2872ms
102.211.146.31:8080, HTTP, 2877ms
200.105.192.6:5678, SOCKS4, 2897ms
123.58.219.171:10808, SOCKS5, 2916ms
186.250.29.230:8080, HTTP, 2933ms
160.19.16.101:8181, HTTP, 2974ms
72.195.101.99:4145, SOCKS4, 2996ms
93.187.26.134:58080, HTTP, 3013ms
59.38.113.185:20000, SOCKS5, 3015ms
139.28.49.231:8080, HTTP, 3017ms
176.37.107.86:11111, SOCKS5, 3018ms
58.136.173.86:8080, HTTP, 3060ms
201.71.2.26:999, HTTP, 3066ms
103.86.57.9:4145, SOCKS4, 3072ms
182.93.75.254:1080, SOCKS4, 3127ms
190.54.100.74:5678, SOCKS4, 3132ms
130.17.2.209:3128, HTTP, 3135ms
99.119.10.197:8888, HTTP, 3155ms
47.176.213.210:39593, SOCKS4, 3162ms
201.46.86.37:8080, HTTP, 3162ms
103.130.182.85:8080, HTTP, 3210ms
146.196.40.155:3127, HTTP, 3215ms
220.158.232.118:1080, SOCKS5, 3275ms
47.85.195.135:1080, HTTP, 3300ms
38.41.0.87:999, HTTP, 3315ms
121.101.132.30:8080, HTTP, 3322ms
147.45.60.246:1082, SOCKS4, 3338ms
186.33.52.250:999, HTTP, 3357ms
202.58.77.112:8080, HTTP, 3389ms
177.224.225.7:3128, HTTP, 3447ms
98.170.57.249:4145, SOCKS4, 3456ms
217.12.215.163:10808, HTTP, 3460ms
45.174.168.38:999, HTTP, 3489ms
103.186.88.90:8080, HTTP, 3516ms
24.37.245.42:51056, SOCKS4, 3545ms
45.239.48.102:999, HTTP, 3550ms
191.44.125.6:8080, HTTP, 3557ms
36.95.82.69:8080, HTTP, 3583ms
177.234.226.83:1994, HTTP, 3614ms
216.106.179.216:49302, HTTP, 3626ms
181.78.175.66:999, HTTP, 3633ms
38.190.100.168:999, HTTP, 3639ms
124.156.182.217:1080, SOCKS5, 3643ms
187.251.230.15:8080, HTTP, 3664ms
5.161.103.41:88, HTTP, 3711ms
174.137.134.182:2999, HTTP, 3714ms
190.94.213.132:999, HTTP, 3716ms
43.129.80.138:18999, SOCKS4, 3731ms
200.14.57.4:4153, SOCKS4, 3743ms
202.58.77.195:8080, HTTP, 3747ms
143.208.130.155:5678, SOCKS4, 3771ms
103.160.41.8:8080, HTTP, 3772ms
182.16.171.65:51459, SOCKS4, 3825ms
109.200.111.171:1080, SOCKS5, 3839ms
179.1.126.25:999, HTTP, 3849ms
200.16.211.68:4153, SOCKS4, 3850ms
180.191.234.166:8080, HTTP, 3854ms
95.163.20.1:4153, SOCKS4, 3854ms
119.93.94.108:8080, HTTP, 3869ms
200.24.159.158:999, HTTP, 3885ms
174.75.211.193:4145, SOCKS4, 3897ms
201.230.121.86:999, HTTP, 3914ms
103.156.17.158:8818, HTTP, 3920ms
82.114.228.67:1080, HTTP, 3925ms
125.25.82.207:5678, SOCKS4, 3930ms
45.182.21.150:999, HTTP, 3933ms
103.97.140.17:8080, HTTP, 3954ms
122.54.226.216:8082, HTTP, 3955ms
34.81.160.132:80, HTTP, 3985ms
180.148.25.190:3128, HTTP, 3989ms
89.151.134.157:3629, SOCKS4, 4008ms
47.237.110.50:1080, SOCKS5, 4011ms
176.61.151.123:80, HTTP, 4012ms
179.189.245.41:5432, SOCKS4, 4035ms
103.135.189.2:83, HTTP, 4048ms
72.207.113.97:4145, SOCKS4, 4065ms
113.11.121.33:2505, HTTP, 4083ms
103.146.38.121:8086, HTTP, 4086ms
177.19.167.242:80, HTTP, 4107ms
103.142.255.32:1080, SOCKS5, 4134ms
8.243.71.182:999, HTTP, 4141ms
184.182.240.211:4145, SOCKS4, 4152ms
38.211.24.242:8080, HTTP, 4158ms
110.235.252.74:1080, SOCKS5, 4167ms
37.187.92.9:1029, HTTP, 4182ms
103.172.35.40:8080, HTTP, 4186ms
5.255.103.55:1080, SOCKS5, 4192ms
157.66.36.63:3125, HTTP, 4207ms
38.211.24.26:8091, HTTPS, 4216ms
200.123.27.124:999, HTTP, 4225ms
178.130.47.50:1082, SOCKS4, 4245ms
23.106.129.40:9005, SOCKS5, 4252ms
105.214.94.240:5678, SOCKS4, 4257ms
203.150.128.86:8080, HTTP, 4260ms
103.51.205.189:8097, HTTP, 4264ms
189.203.181.34:1080, SOCKS4, 4334ms
103.70.44.6:8080, HTTP, 4354ms
144.22.165.206:1088, SOCKS5, 4356ms
103.172.42.47:1111, HTTP, 4360ms
190.12.150.244:999, HTTP, 4395ms
113.192.12.4:3333, HTTP, 4451ms
118.69.183.149:8080, HTTP, 4458ms
76.26.114.253:39593, SOCKS4, 4469ms
24.152.58.22:999, HTTP, 4507ms
171.245.89.241:12328, HTTP, 4526ms
159.195.61.240:1080, SOCKS4, 4534ms
85.87.180.159:8080, HTTP, 4571ms
216.106.179.216:49168, HTTP, 4587ms
220.134.5.4:8080, HTTP, 4620ms
103.48.71.166:83, HTTP, 4621ms
124.158.184.21:64999, HTTP, 4630ms
103.214.251.53:8080, HTTP, 4645ms
216.106.179.216:49273, SOCKS5, 4664ms
37.79.255.167:3128, HTTP, 4696ms
202.1.24.114:8090, HTTP, 4714ms
31.56.78.134:7777, HTTP, 4716ms
181.78.207.50:999, HTTP, 4720ms
67.203.23.79:8081, HTTP, 4729ms
138.91.159.185:80, HTTP, 4749ms
103.94.52.70:3128, HTTP, 4767ms
113.192.12.30:8181, HTTP, 4767ms
170.244.0.179:4145, SOCKS4, 4790ms
45.61.188.134:44499, SOCKS5, 4790ms
185.85.111.18:80, HTTP, 4834ms
164.163.73.5:999, HTTP, 4848ms
114.4.200.222:5678, SOCKS4, 4868ms
165.101.231.92:8090, HTTP, 4935ms
103.240.68.247:8080, HTTP, 4947ms
103.181.255.105:8080, HTTP, 4977ms
167.99.236.14:80, HTTP, 4994ms
103.188.168.65:8080, HTTP, 4996ms
131.222.251.102:8080, HTTP, 5011ms
144.91.121.61:1088, SOCKS5, 5012ms
177.54.239.13:4145, SOCKS4, 5021ms
103.3.59.208:8080, HTTP, 5042ms
45.153.69.63:1099, HTTP, 5062ms
175.106.15.186:8080, HTTP, 5084ms
45.161.112.227:999, HTTP, 5096ms
195.158.8.123:3128, HTTP, 5101ms
103.167.171.147:8080, HTTP, 5112ms
162.214.74.29:3128, HTTP, 5126ms
61.118.38.234:60808, HTTP, 5150ms
163.192.14.135:50161, SOCKS4, 5181ms
220.158.233.26:1080, SOCKS5, 5200ms
103.150.64.69:8090, HTTP, 5212ms
103.170.46.245:8080, HTTP, 5220ms
154.19.38.37:8080, HTTP, 5223ms
169.159.128.73:1080, SOCKS4, 5232ms
123.136.24.161:1080, SOCKS5, 5236ms
77.95.201.16:9150, SOCKS5, 5257ms
