191.101.1.116:80, HTTP, 15ms
103.162.57.42:1080, SOCKS5, 2368ms
201.159.99.193:8081, HTTP, 2398ms
103.156.17.65:8818, HTTP, 2448ms
163.53.204.178:9813, SOCKS5, 2448ms
195.158.8.123:3128, HTTP, 2494ms
189.202.204.53:1080, SOCKS4, 2509ms
103.71.162.17:8080, HTTP, 2534ms
66.42.224.229:41679, SOCKS4, 2553ms
163.172.53.142:80, HTTP, 2584ms
175.106.15.189:8080, HTTP, 2692ms
193.233.139.106:1080, SOCKS5, 2699ms
212.39.114.139:5678, SOCKS4, 2759ms
91.211.100.35:44744, SOCKS4, 2783ms
5.95.121.180:4153, SOCKS4, 2795ms
116.197.129.170:4145, SOCKS4, 2802ms
103.102.12.22:8000, HTTP, 2825ms
103.18.47.79:4145, SOCKS4, 2827ms
186.224.225.30:42648, SOCKS4, 2841ms
192.232.48.28:8181, HTTP, 2871ms
190.83.40.166:3128, HTTP, 2904ms
81.162.249.129:4153, SOCKS4, 2906ms
196.1.97.198:80, HTTP, 2918ms
124.248.164.36:1080, SOCKS4, 2985ms
195.19.50.130:1080, SOCKS5, 2995ms
186.216.208.98:3128, HTTP, 3024ms
45.61.133.104:7777, HTTP, 3110ms
45.61.129.165:9050, SOCKS5, 3149ms
110.235.252.74:1080, SOCKS5, 3202ms
110.38.234.74:1080, SOCKS4, 3206ms
121.101.129.103:8080, HTTP, 3208ms
200.123.27.124:999, HTTP, 3231ms
177.125.144.94:1080, SOCKS4, 3248ms
185.244.158.4:3129, SOCKS4, 3324ms
160.25.222.41:7979, HTTP, 3334ms
91.226.172.214:1080, SOCKS5, 3349ms
152.200.200.217:999, HTTP, 3378ms
39.109.113.97:4090, HTTP, 3394ms
103.203.234.103:8080, HTTP, 3408ms
37.59.125.131:8888, HTTP, 3412ms
170.254.228.90:999, HTTP, 3432ms
140.227.61.201:3128, HTTP, 3523ms
190.97.253.233:999, HTTP, 3565ms
103.55.22.236:8080, HTTP, 3693ms
114.108.177.104:60984, SOCKS4, 3701ms
186.96.111.214:999, HTTP, 3732ms
47.91.104.88:3128, HTTP, 3744ms
167.86.79.35:1080, SOCKS5, 3763ms
149.2.82.158:999, HTTP, 3774ms
213.7.196.26:4153, SOCKS4, 3787ms
193.106.57.96:5678, SOCKS4, 3801ms
154.19.38.37:8080, HTTP, 3832ms
31.148.13.96:1080, SOCKS4, 3839ms
103.148.178.10:80, HTTP, 3880ms
94.247.241.70:51006, SOCKS4, 3886ms
5.255.117.127:1080, SOCKS5, 3894ms
191.44.125.8:8080, HTTP, 3900ms
103.156.17.158:8818, HTTP, 3913ms
36.95.189.165:5678, SOCKS4, 3922ms
125.25.57.57:4153, SOCKS4, 3935ms
103.245.110.198:1452, HTTP, 3938ms
62.201.233.59:4145, SOCKS4, 3940ms
38.190.100.168:999, HTTP, 3966ms
190.153.122.3:999, HTTP, 3971ms
179.189.219.98:4145, SOCKS4, 3976ms
202.40.177.94:5678, SOCKS4, 3979ms
222.127.220.173:9999, HTTP, 4021ms
190.120.255.167:999, HTTP, 4034ms
65.20.230.118:9090, HTTP, 4100ms
103.115.255.225:36331, SOCKS4, 4104ms
160.226.220.30:1080, SOCKS4, 4133ms
102.214.147.147:4153, SOCKS4, 4137ms
190.54.100.74:5678, SOCKS4, 4145ms
177.234.226.83:1994, HTTP, 4147ms
103.86.57.9:4145, SOCKS4, 4159ms
34.134.231.117:3129, HTTP, 4246ms
202.62.52.20:1080, SOCKS5, 4267ms
176.37.107.86:11111, SOCKS5, 4283ms
91.150.189.122:60647, SOCKS4, 4305ms
91.224.77.229:8090, HTTP, 4305ms
203.175.103.9:3125, HTTP, 4326ms
103.48.68.141:83, HTTP, 4329ms
101.255.32.43:8080, HTTP, 4339ms
72.214.108.67:4145, SOCKS4, 4373ms
149.40.26.240:8080, HTTP, 4392ms
202.154.17.18:8080, HTTP, 4395ms
45.61.188.134:44499, SOCKS5, 4395ms
164.52.11.194:18080, HTTP, 4420ms
124.41.225.101:1080, SOCKS5, 4452ms
190.2.104.201:4153, SOCKS4, 4494ms
45.182.21.150:999, HTTP, 4549ms
190.94.213.132:999, HTTP, 4553ms
103.194.175.51:7777, HTTP, 4574ms
170.168.101.28:8080, HTTP, 4581ms
102.0.28.78:8083, HTTP, 4639ms
202.179.83.169:51951, SOCKS4, 4644ms
181.236.221.138:4145, SOCKS4, 4644ms
38.194.250.66:999, HTTP, 4654ms
103.224.65.89:8080, HTTP, 4729ms
95.178.108.189:5678, SOCKS4, 4781ms
189.90.118.105:4153, SOCKS4, 4783ms
87.228.228.101:4145, SOCKS4, 4826ms
93.93.61.153:1080, SOCKS4, 4862ms
138.122.140.194:3128, HTTP, 4910ms
201.46.86.37:8080, HTTP, 4945ms
125.26.4.197:4145, SOCKS4, 4963ms
58.69.124.137:8080, HTTP, 4989ms
87.76.1.80:8080, HTTP, 4996ms
5.255.113.177:1080, SOCKS5, 5006ms
200.108.50.254:4145, SOCKS4, 5017ms
185.157.111.3:5678, SOCKS4, 5040ms
157.10.97.101:8181, HTTP, 5084ms
103.197.242.106:1080, SOCKS4, 5100ms
122.252.183.22:4153, SOCKS4, 5135ms
220.158.232.118:1080, SOCKS5, 5152ms
124.41.213.174:5678, SOCKS4, 5158ms
201.71.2.26:999, HTTP, 5159ms
36.37.189.64:5678, SOCKS4, 5171ms
185.200.37.231:8686, HTTP, 5191ms
103.37.82.134:39873, SOCKS4, 5199ms
176.61.151.123:80, HTTP, 5230ms
103.174.122.215:3128, HTTP, 5244ms
117.198.221.34:4153, SOCKS4, 5263ms
111.125.242.34:1111, HTTP, 5279ms
45.230.170.30:999, HTTP, 5287ms
147.45.60.246:1082, SOCKS4, 5325ms
125.24.156.113:7080, SOCKS5, 5350ms
150.136.58.221:1080, SOCKS5, 5378ms
103.166.159.231:8080, HTTP, 5392ms
103.92.218.233:9514, HTTP, 5432ms
192.158.15.201:50877, SOCKS4, 5433ms
38.7.195.50:999, HTTP, 5449ms
56.155.73.159:47295, HTTP, 5477ms
146.196.40.155:3127, HTTP, 5520ms
200.69.92.8:999, HTTP, 5558ms
69.36.63.128:1080, SOCKS4, 5574ms
200.70.35.2:8080, HTTP, 5622ms
80.252.137.246:1194, HTTP, 5652ms
212.252.71.20:8080, HTTP, 5652ms
191.44.125.11:8080, HTTP, 5667ms
134.249.86.47:8080, HTTP, 5706ms
112.198.22.122:80, HTTP, 5725ms
8.219.97.248:80, HTTP, 5755ms
116.204.229.227:8070, HTTP, 5786ms
38.199.30.82:999, HTTP, 5822ms
200.188.246.122:60606, SOCKS4, 5873ms
119.92.252.190:8082, HTTP, 5877ms
103.161.31.249:83, HTTP, 5911ms
175.139.200.17:4153, SOCKS4, 5931ms
77.221.158.175:3128, HTTP, 5935ms
109.232.106.150:52435, SOCKS4, 5939ms
182.16.171.65:51459, SOCKS4, 5943ms
69.61.200.104:36181, SOCKS4, 5952ms
139.255.36.82:2080, SOCKS4, 5965ms
31.57.178.211:8080, HTTP, 5983ms
139.135.76.218:8080, HTTP, 5993ms
177.54.239.13:4145, SOCKS4, 6022ms
85.117.56.66:8080, HTTP, 6058ms
202.142.169.142:1080, SOCKS4, 6059ms
103.151.74.5:2025, SOCKS5, 6085ms
124.105.40.93:1080, SOCKS4, 6108ms
27.147.153.179:1080, SOCKS4, 6117ms
200.105.252.170:5678, SOCKS4, 6167ms
38.9.184.177:999, HTTPS, 6262ms
203.190.46.103:8080, HTTP, 6281ms
103.48.71.2:83, HTTP, 6311ms
196.251.222.205:8080, HTTP, 6314ms
119.148.7.10:22122, SOCKS5, 6329ms
79.106.231.17:8080, HTTP, 6391ms
223.25.109.163:8199, SOCKS5, 6402ms
201.150.6.201:8081, HTTP, 6404ms
122.3.127.68:8080, HTTP, 6436ms
67.20.129.199:8080, HTTP, 6485ms
91.192.25.158:4145, SOCKS4, 6493ms
190.181.28.186:999, HTTP, 6499ms
103.142.255.32:1080, SOCKS5, 6508ms
115.85.88.18:8080, HTTP, 6511ms
103.82.20.76:8080, HTTP, 6606ms
177.144.160.215:9010, HTTPS, 6609ms
213.169.33.12:8001, HTTP, 6630ms
103.165.157.37:3125, HTTP, 6690ms
181.78.175.66:999, HTTP, 6748ms
103.162.61.221:18081, HTTP, 6778ms
103.171.232.9:8080, HTTP, 6865ms
103.213.97.78:80, HTTP, 6877ms
103.158.155.190:8080, HTTP, 6892ms
38.211.24.242:8080, HTTP, 6942ms
103.175.236.180:8382, HTTP, 6986ms
202.1.24.114:8090, HTTP, 7015ms
45.236.107.106:808, HTTP, 7039ms
123.0.26.73:10000, HTTP, 7043ms
182.253.38.179:3128, HTTP, 7141ms
131.255.227.104:3128, HTTP, 7143ms
77.238.79.111:5678, SOCKS4, 7233ms
202.179.95.174:58080, HTTP, 7265ms
119.93.94.108:8080, HTTP, 7280ms
165.101.231.92:8090, HTTP, 7313ms
49.156.44.115:8080, HTTP, 7331ms
186.96.178.72:8081, HTTP, 7473ms
38.50.165.126:999, HTTP, 7563ms
103.172.35.40:8080, HTTP, 7571ms
5.161.103.41:88, HTTP, 7632ms
103.172.42.111:1111, HTTP, 7700ms
45.4.136.106:10801, SOCKS5, 7707ms
103.170.100.98:8080, HTTP, 7751ms
195.226.213.254:8888, HTTP, 7818ms
45.188.167.25:999, HTTP, 7828ms
190.121.4.157:999, HTTP, 7863ms
200.80.227.234:4145, SOCKS4, 7915ms
180.148.25.190:3128, HTTP, 7937ms
195.114.209.50:80, HTTP, 7947ms
179.27.86.36:4153, SOCKS4, 7954ms
202.180.21.213:80, HTTP, 7961ms
187.86.153.254:30660, SOCKS4, 7977ms
152.228.134.176:8888, SOCKS4, 8000ms
