209.126.6.159:80, HTTP, 33ms
72.195.34.59:4145, SOCKS4, 692ms
184.178.172.3:4145, SOCKS4, 693ms
72.195.34.60:27391, SOCKS4, 694ms
184.178.172.23:4145, SOCKS4, 694ms
98.188.47.132:4145, SOCKS4, 694ms
184.181.217.194:4145, SOCKS4, 695ms
184.178.172.11:4145, SOCKS4, 695ms
184.181.217.201:4145, SOCKS4, 695ms
98.170.57.249:4145, SOCKS4, 696ms
184.178.172.26:4145, SOCKS4, 699ms
184.178.172.17:4145, SOCKS4, 701ms
131.222.249.149:8080, HTTP, 705ms
184.178.172.5:15303, SOCKS4, 707ms
98.190.239.3:4145, SOCKS5, 716ms
68.1.210.189:4145, SOCKS4, 717ms
184.178.172.18:15280, SOCKS4, 718ms
1.231.81.166:3128, HTTP, 720ms
131.222.251.36:8080, HTTP, 721ms
45.146.163.31:80, HTTP, 723ms
177.66.43.189:4145, SOCKS4, 727ms
70.166.167.38:57728, SOCKS4, 733ms
38.137.234.82:999, HTTP, 737ms
139.99.192.169:80, HTTP, 739ms
185.235.16.12:80, HTTP, 744ms
130.110.103.245:3128, HTTP, 759ms
98.175.31.222:4145, SOCKS5, 760ms
72.206.74.126:4145, SOCKS5, 760ms
190.18.170.230:5678, SOCKS4, 760ms
16.163.88.228:80, HTTP, 764ms
72.223.188.92:4145, SOCKS5, 766ms
185.135.69.34:80, HTTP, 772ms
174.75.211.222:4145, SOCKS5, 775ms
184.181.178.33:4145, SOCKS5, 776ms
195.62.50.141:8080, HTTP, 783ms
31.76.80.215:1080, SOCKS5, 791ms
45.43.60.220:8080, HTTP, 793ms
4.213.167.178:80, HTTP, 797ms
199.66.183.226:4145, SOCKS4, 797ms
219.249.37.107:8382, HTTP, 853ms
159.223.52.199:3128, HTTP, 873ms
193.176.242.186:80, HTTP, 897ms
97.74.87.226:80, HTTP, 900ms
219.249.37.107:8197, HTTP, 908ms
152.42.167.241:3128, HTTP, 924ms
129.222.204.27:10000, HTTP, 925ms
185.88.177.40:80, HTTP, 926ms
103.155.196.20:8080, HTTP, 935ms
103.173.162.39:8818, HTTP, 937ms
103.162.61.221:18081, HTTP, 940ms
47.91.104.88:3128, HTTP, 944ms
103.68.215.57:8181, HTTP, 944ms
203.19.38.114:1080, HTTP, 945ms
202.95.15.6:1080, SOCKS5, 954ms
125.26.4.197:4145, SOCKS4, 955ms
59.110.63.234:80, HTTP, 957ms
182.53.96.56:4145, SOCKS4, 962ms
103.148.201.74:1089, SOCKS4, 962ms
12.232.227.99:8080, HTTP, 976ms
58.69.124.137:8080, HTTP, 999ms
165.154.162.73:8888, HTTP, 1002ms
163.181.207.170:9999, HTTP, 1019ms
47.81.56.193:8888, HTTP, 1024ms
103.149.75.82:1080, SOCKS4, 1026ms
49.229.36.172:4153, SOCKS4, 1028ms
218.77.183.214:5224, HTTP, 1042ms
184.182.240.12:4145, SOCKS4, 1049ms
163.181.207.230:9999, HTTP, 1053ms
163.181.207.214:9999, HTTP, 1054ms
103.80.88.75:8080, HTTP, 1057ms
103.7.248.24:8080, HTTP, 1058ms
163.181.207.226:9999, HTTP, 1061ms
103.28.37.131:3128, HTTP, 1065ms
45.61.133.104:7777, HTTP, 1065ms
43.109.48.180:9999, HTTP, 1068ms
115.127.31.66:8080, HTTP, 1071ms
119.15.84.74:8080, HTTP, 1073ms
114.236.137.41:21000, HTTP, 1073ms
175.29.127.158:2525, HTTP, 1078ms
45.194.33.12:30001, SOCKS5, 1083ms
202.28.194.139:31280, HTTP, 1090ms
125.122.35.253:8086, HTTP, 1094ms
184.181.217.210:4145, SOCKS4, 1094ms
61.158.175.38:9002, HTTP, 1098ms
119.40.98.29:8069, SOCKS4, 1098ms
147.45.60.124:1082, SOCKS4, 1113ms
113.204.79.230:9091, HTTP, 1134ms
150.136.58.221:1080, SOCKS5, 1152ms
103.151.20.131:80, HTTP, 1155ms
103.213.97.78:80, HTTP, 1160ms
139.255.36.82:2080, SOCKS4, 1164ms
190.104.168.27:80, HTTP, 1183ms
103.18.47.79:4145, SOCKS4, 1200ms
114.9.55.102:1111, HTTP, 1205ms
204.186.254.106:8080, HTTP, 1207ms
72.195.114.184:4145, SOCKS4, 1222ms
212.58.132.5:8888, HTTP, 1243ms
98.178.72.21:10919, SOCKS4, 1253ms
43.164.136.189:1080, SOCKS5, 1276ms
85.214.107.177:80, HTTP, 1298ms
216.48.177.32:8080, HTTP, 1304ms
149.86.151.172:8080, HTTP, 1357ms
5.255.117.127:1080, SOCKS5, 1376ms
72.205.0.93:4145, SOCKS4, 1408ms
153.72.68.0:8080, HTTP, 1408ms
153.80.240.37:8080, HTTP, 1433ms
223.25.109.163:8199, SOCKS5, 1434ms
101.36.104.46:10808, SOCKS5, 1458ms
184.185.2.12:4145, SOCKS5, 1481ms
192.111.129.150:4145, SOCKS4, 1539ms
87.192.233.75:3128, HTTP, 1543ms
36.88.102.63:80, HTTP, 1552ms
193.25.215.182:22222, SOCKS5, 1572ms
143.208.130.155:5678, SOCKS4, 1618ms
140.238.32.108:3128, HTTP, 1633ms
185.85.111.18:80, HTTP, 1636ms
130.193.123.34:5678, SOCKS4, 1653ms
43.160.255.142:7890, HTTP, 1657ms
220.158.233.26:1080, SOCKS5, 1669ms
200.16.211.68:4153, SOCKS4, 1679ms
47.243.92.199:3128, HTTP, 1693ms
195.158.8.123:3128, HTTP, 1698ms
98.178.72.30:4145, SOCKS4, 1702ms
91.211.100.35:44744, SOCKS4, 1730ms
101.36.104.239:10808, SOCKS5, 1735ms
191.44.125.11:8080, HTTP, 1738ms
37.18.73.60:5566, SOCKS5, 1791ms
70.166.65.160:4145, SOCKS5, 1793ms
202.179.83.169:51951, SOCKS4, 1802ms
51.68.124.241:80, HTTP, 1819ms
186.84.173.170:1080, SOCKS4, 1827ms
196.223.129.21:80, HTTP, 1848ms
46.8.104.176:1080, SOCKS4, 1856ms
8.219.97.248:80, HTTP, 1876ms
43.164.3.124:1080, SOCKS5, 1880ms
184.182.240.211:4145, SOCKS4, 1883ms
31.76.15.189:3128, HTTP, 1907ms
65.109.65.239:18080, HTTP, 1917ms
202.47.65.146:3129, HTTP, 1923ms
103.74.144.4:83, HTTP, 1924ms
177.152.106.74:1080, SOCKS4, 1924ms
185.185.80.58:1088, SOCKS5, 1939ms
213.27.29.153:51000, SOCKS5, 1939ms
103.169.132.34:3128, HTTP, 1940ms
157.20.207.129:8083, HTTP, 1946ms
36.95.189.165:5678, SOCKS4, 1965ms
125.25.57.57:4153, SOCKS4, 1979ms
103.221.228.50:5678, SOCKS4, 1981ms
103.180.118.207:1080, HTTP, 2012ms
170.80.221.192:4153, SOCKS4, 2017ms
207.180.254.198:8080, HTTP, 2026ms
179.189.245.41:5432, SOCKS4, 2039ms
38.255.121.1:999, HTTP, 2040ms
144.24.111.128:1088, SOCKS5, 2045ms
157.66.50.55:8080, HTTP, 2056ms
144.91.121.61:1088, SOCKS5, 2064ms
103.161.69.252:2698, HTTP, 2065ms
103.86.57.9:4145, SOCKS4, 2098ms
103.193.145.231:8080, HTTP, 2106ms
66.135.16.53:80, HTTP, 2140ms
202.131.235.138:4153, SOCKS4, 2160ms
144.124.227.191:1080, SOCKS4, 2161ms
114.4.200.222:5678, SOCKS4, 2179ms
202.62.52.20:1080, SOCKS5, 2250ms
47.176.213.210:39593, SOCKS4, 2277ms
103.65.237.92:5678, HTTP, 2326ms
185.231.59.189:8080, HTTP, 2403ms
109.94.1.23:4050, HTTP, 2453ms
190.97.253.233:999, HTTP, 2454ms
45.71.114.185:999, HTTP, 2469ms
43.153.82.179:8888, HTTP, 2471ms
45.95.233.88:1082, SOCKS4, 2475ms
103.115.20.34:3127, HTTP, 2489ms
31.56.65.108:80, HTTP, 2526ms
200.108.50.254:4145, SOCKS4, 2535ms
181.236.221.138:4145, SOCKS4, 2540ms
176.111.37.216:39811, HTTP, 2546ms
175.158.63.166:1111, HTTP, 2562ms
38.252.215.193:999, HTTP, 2565ms
5.104.183.25:8080, HTTP, 2585ms
186.33.52.250:999, HTTP, 2597ms
187.63.156.237:999, HTTP, 2627ms
200.80.227.234:4145, SOCKS4, 2632ms
38.9.184.177:999, HTTPS, 2632ms
200.110.218.11:999, HTTP, 2651ms
45.61.129.165:9050, SOCKS5, 2665ms
185.157.111.3:5678, SOCKS4, 2670ms
114.94.148.37:18080, HTTP, 2674ms
213.149.156.87:5678, SOCKS4, 2693ms
189.50.138.10:5678, SOCKS4, 2731ms
34.43.46.91:443, HTTP, 2741ms
134.249.86.47:8080, HTTP, 2754ms
45.174.168.43:999, HTTP, 2762ms
179.189.219.98:4145, SOCKS4, 2785ms
181.78.175.66:999, HTTP, 2818ms
195.62.50.39:8080, HTTP, 2819ms
89.169.168.25:6101, SOCKS5, 2845ms
103.179.253.25:1111, HTTP, 2894ms
177.85.65.177:4153, SOCKS4, 2897ms
131.222.249.41:8080, HTTP, 2911ms
175.136.239.173:8181, HTTP, 2933ms
154.19.38.37:8080, HTTP, 2970ms
103.165.151.22:1111, HTTP, 2977ms
220.158.232.118:1080, SOCKS5, 2990ms
103.37.82.134:39873, SOCKS4, 2998ms
103.12.204.33:8080, HTTP, 3063ms
80.72.180.122:1080, SOCKS5, 3068ms
37.239.47.74:8080, HTTP, 3070ms
190.110.36.195:999, HTTP, 3076ms
138.117.85.133:999, HTTP, 3078ms
180.191.234.166:8080, HTTP, 3083ms
1.179.172.45:31225, SOCKS4, 3097ms
103.70.44.6:8080, HTTP, 3137ms
3.128.83.74:17000, SOCKS5, 3179ms
213.136.92.91:1080, SOCKS5, 3220ms
103.102.141.40:4145, SOCKS4, 3247ms
196.251.222.205:8080, HTTP, 3267ms
163.172.167.48:80, HTTP, 3274ms
186.96.16.117:1080, SOCKS4, 3331ms
108.170.12.12:80, HTTP, 3386ms
190.12.150.244:999, HTTP, 3429ms
24.152.58.22:999, HTTP, 3483ms
202.58.77.235:8080, HTTP, 3524ms
147.45.221.112:1082, SOCKS4, 3546ms
144.24.111.128:3129, HTTP, 3564ms
37.58.221.247:3128, HTTP, 3601ms
82.114.228.67:1080, HTTP, 3615ms
31.148.13.96:1080, SOCKS4, 3659ms
38.226.242.15:8181, HTTP, 3664ms
103.121.199.138:62797, HTTP, 3669ms
80.78.73.120:65530, SOCKS4, 3678ms
103.247.15.103:9090, HTTP, 3686ms
103.174.122.230:3128, HTTP, 3686ms
144.24.47.42:1080, SOCKS5, 3696ms
88.201.248.85:1080, SOCKS5, 3736ms
37.26.86.206:4145, SOCKS4, 3776ms
190.89.104.76:5432, SOCKS4, 3784ms
114.108.177.104:60984, SOCKS4, 3802ms
85.117.56.66:8080, HTTP, 3830ms
38.50.165.126:999, HTTP, 3869ms
103.172.35.40:8080, HTTP, 3876ms
83.218.186.22:5678, SOCKS4, 3908ms
175.139.200.17:4153, SOCKS4, 3948ms
209.14.118.116:999, HTTP, 3954ms
77.242.177.57:3128, HTTP, 3966ms
182.16.171.65:51459, SOCKS4, 3976ms
210.87.92.82:8080, HTTP, 3985ms
103.154.152.104:8090, HTTP, 3996ms
115.147.171.114:8082, HTTP, 4004ms
113.192.12.4:3333, HTTP, 4011ms
96.44.137.126:8118, HTTP, 4019ms
154.19.38.195:1111, HTTP, 4036ms
34.134.231.117:3129, HTTP, 4046ms
192.232.48.28:8181, HTTP, 4051ms
203.77.239.219:50574, SOCKS4, 4053ms
182.253.144.75:4153, SOCKS4, 4119ms
190.121.4.157:999, HTTP, 4120ms
183.80.130.9:4145, SOCKS4, 4123ms
103.92.218.233:9514, HTTP, 4130ms
190.94.199.241:999, HTTP, 4139ms
122.252.183.22:4153, SOCKS4, 4145ms
194.127.179.9:10806, SOCKS5, 4152ms
203.175.126.229:8000, HTTP, 4153ms
147.45.60.136:1082, SOCKS4, 4176ms
3.129.27.9:17000, SOCKS5, 4201ms
92.86.207.198:8080, HTTP, 4203ms
39.109.113.97:4090, HTTP, 4227ms
187.190.58.152:8081, HTTP, 4232ms
147.231.163.133:80, HTTP, 4235ms
45.95.232.35:3128, HTTP, 4243ms
36.94.149.149:8090, HTTP, 4247ms
43.230.193.154:1080, SOCKS5, 4298ms
8.213.151.128:3128, HTTP, 4301ms
189.203.181.34:1080, SOCKS4, 4322ms
160.19.19.227:8080, HTTP, 4352ms
176.61.151.123:80, HTTP, 4352ms
202.142.169.142:1080, SOCKS4, 4382ms
190.144.224.182:44550, SOCKS4, 4407ms
160.25.222.41:7979, HTTP, 4482ms
201.184.239.75:5678, SOCKS4, 4493ms
147.45.221.115:1082, SOCKS4, 4523ms
203.190.46.103:8080, HTTP, 4527ms
201.71.2.26:999, HTTP, 4551ms
93.93.61.153:1080, SOCKS4, 4587ms
45.174.253.9:999, HTTP, 4591ms
38.190.100.168:999, HTTP, 4605ms
181.129.182.138:5678, SOCKS4, 4645ms
45.150.33.211:1082, SOCKS5, 4652ms
38.41.0.60:11201, HTTP, 4703ms
213.7.196.26:4153, SOCKS4, 4708ms
203.207.56.175:1452, HTTP, 4715ms
200.188.246.122:60606, SOCKS4, 4744ms
103.153.247.110:8080, HTTP, 4744ms
140.245.238.56:53, HTTP, 4776ms
163.181.207.227:9999, HTTP, 4791ms
176.88.166.197:8080, HTTP, 4868ms
190.181.28.186:999, HTTP, 4884ms
185.167.120.183:8080, HTTP, 4922ms
195.26.230.202:8080, HTTP, 4950ms
202.133.88.173:80, HTTP, 4965ms
79.111.118.99:1080, SOCKS5, 4971ms
195.19.52.187:1080, SOCKS5, 4982ms
103.26.209.206:1080, SOCKS4, 4995ms
38.196.221.146:999, HTTP, 5047ms
217.60.245.29:4080, SOCKS4, 5052ms
164.163.73.5:999, HTTP, 5062ms
212.58.132.5:1080, SOCKS5, 5099ms
87.239.251.202:1081, SOCKS4, 5104ms
34.140.137.151:80, HTTP, 5108ms
23.228.86.236:8081, HTTP, 5135ms
102.0.25.36:8080, HTTP, 5165ms
94.131.92.155:3128, HTTP, 5176ms
154.88.132.50:8080, HTTP, 5217ms
103.38.104.164:7777, HTTP, 5227ms
36.37.189.64:5678, SOCKS4, 5231ms
138.117.85.217:999, HTTP, 5245ms
36.37.203.215:4153, SOCKS4, 5252ms
144.124.227.88:3128, HTTP, 5255ms
186.250.29.230:8080, HTTP, 5260ms
95.215.8.84:30755, SOCKS5, 5263ms
190.54.100.74:5678, SOCKS4, 5275ms
103.156.96.69:8088, HTTP, 5291ms
43.162.94.99:1080, SOCKS4, 5343ms
198.111.166.184:80, HTTP, 5362ms
103.17.150.49:8080, HTTP, 5399ms
45.230.170.30:999, HTTP, 5418ms
175.106.15.189:8080, HTTP, 5494ms
5.255.113.177:1080, SOCKS5, 5519ms
103.245.110.198:1452, HTTP, 5520ms
190.97.239.40:999, HTTP, 5541ms
195.114.209.50:80, HTTP, 5577ms
179.48.25.1:8095, HTTP, 5604ms
103.133.61.53:8080, HTTP, 5644ms
144.24.171.189:555, SOCKS5, 5645ms
49.0.26.151:80, HTTP, 5647ms
45.198.20.202:8085, HTTP, 5680ms
190.2.214.148:999, HTTP, 5691ms
163.223.172.29:1080, HTTP, 5697ms
186.194.62.202:999, HTTP, 5698ms
212.39.114.139:5678, SOCKS4, 5709ms
103.48.68.138:83, HTTP, 5785ms
85.117.56.115:8080, HTTP, 5814ms
162.240.19.30:80, HTTP, 5880ms
45.133.251.223:1080, SOCKS4, 5906ms
188.132.150.44:8080, HTTP, 5917ms
202.179.95.174:58080, HTTP, 5931ms
140.245.104.198:10808, SOCKS4, 5938ms
203.142.5.91:999, HTTP, 5940ms
186.167.113.103:999, HTTP, 5942ms
205.235.1.39:999, HTTP, 5949ms
42.96.18.62:1311, HTTP, 5959ms
103.245.16.133:8080, HTTP, 5962ms
45.43.63.37:10808, SOCKS5, 5968ms
38.224.220.198:8080, HTTP, 5984ms
175.136.239.174:8181, HTTP, 5991ms
163.223.37.71:7777, HTTP, 6061ms
175.139.255.25:8181, HTTP, 6075ms
105.22.37.218:8080, HTTP, 6087ms
202.58.77.112:8080, HTTP, 6092ms
49.0.79.138:8080, HTTP, 6097ms
103.66.197.3:8080, HTTP, 6109ms
103.158.97.83:8080, HTTP, 6111ms
110.39.15.206:8082, HTTP, 6117ms
103.166.33.89:3125, HTTP, 6124ms
103.146.38.121:8086, HTTP, 6140ms
124.41.213.174:5678, SOCKS4, 6153ms
146.103.43.234:8118, HTTP, 6174ms
149.62.186.244:1080, SOCKS4, 6205ms
156.155.50.93:8080, HTTP, 6211ms
201.182.204.18:9999, HTTP, 6215ms
43.156.70.98:8080, SOCKS5, 6254ms
114.31.8.202:2024, HTTP, 6275ms
103.133.27.143:8080, HTTP, 6347ms
123.136.24.161:1080, SOCKS5, 6370ms
38.156.23.169:999, HTTP, 6372ms
41.33.172.171:8080, HTTP, 6385ms
103.162.57.42:1080, SOCKS5, 6458ms
145.241.223.213:805, HTTP, 6464ms
177.234.226.83:1994, HTTP, 6469ms
43.224.171.232:8080, HTTP, 6489ms
103.40.166.138:2727, HTTP, 6497ms
141.148.158.143:1080, SOCKS5, 6513ms
121.169.46.116:1090, SOCKS5, 6548ms
119.148.7.10:22122, SOCKS5, 6597ms
103.138.144.202:1999, SOCKS5, 6629ms
109.200.111.171:1080, SOCKS5, 6766ms
167.99.124.118:80, HTTP, 6809ms
103.189.250.89:8090, HTTP, 6833ms
103.66.46.150:69, SOCKS5, 6856ms
178.156.206.253:8118, HTTP, 6890ms
113.176.92.71:3128, HTTP, 6900ms
202.138.242.31:9090, HTTPS, 6901ms
37.187.109.70:10111, HTTP, 6905ms
38.194.250.66:999, HTTP, 6937ms
103.175.237.232:8080, HTTP, 6942ms
196.6.115.165:8080, HTTP, 6961ms
163.172.53.142:80, HTTP, 6962ms
185.174.208.195:8080, HTTP, 7014ms
157.66.3.20:1111, HTTP, 7033ms
200.8.121.121:8080, HTTP, 7088ms
103.155.246.42:8080, HTTP, 7116ms
195.26.224.135:80, HTTP, 7219ms
191.44.125.8:8080, HTTP, 7229ms
103.133.27.229:8080, HTTP, 7320ms
161.18.226.135:8080, HTTP, 7322ms
47.242.155.74:12522, HTTP, 7361ms
131.222.251.47:8080, HTTP, 7415ms
38.158.83.161:999, HTTP, 7419ms
99.119.10.197:8888, HTTP, 7437ms
81.177.6.63:3128, HTTP, 7449ms
36.93.56.58:8080, HTTP, 7486ms
171.22.183.64:12347, HTTP, 7509ms
50.250.205.21:32100, SOCKS4, 7519ms
144.24.15.246:1080, SOCKS5, 7529ms
180.191.98.122:5050, HTTP, 7540ms
131.221.42.221:4040, HTTP, 7552ms
45.95.233.128:1082, SOCKS4, 7561ms
45.236.107.106:808, HTTP, 7582ms
109.172.55.177:1082, SOCKS4, 7616ms
85.234.100.149:1080, HTTP, 7624ms
186.31.135.202:999, HTTP, 7631ms
139.28.240.201:1082, SOCKS4, 7632ms
181.115.74.172:5678, SOCKS4, 7654ms
181.204.39.202:53740, SOCKS4, 7658ms
200.14.57.4:4153, SOCKS4, 7674ms
131.161.68.41:35944, SOCKS4, 7714ms
38.252.208.65:999, HTTP, 7722ms
91.150.189.122:60647, SOCKS4, 7742ms
152.89.104.11:1080, SOCKS5, 7766ms
138.124.10.104:443, SOCKS5, 7773ms
91.247.250.215:4145, SOCKS4, 7773ms
185.191.106.41:8081, HTTP, 7790ms
154.79.251.168:1080, SOCKS4, 7792ms
185.171.83.65:49153, SOCKS4, 7797ms
202.180.21.213:80, HTTP, 7822ms
45.95.232.35:1080, SOCKS5, 7830ms
139.28.49.111:8080, HTTP, 7842ms
217.29.208.206:9999, HTTP, 7845ms
200.105.192.6:5678, SOCKS4, 7848ms
190.202.13.218:999, HTTP, 7852ms
103.134.27.129:8080, HTTP, 7912ms
196.1.93.16:80, HTTP, 7967ms
131.222.253.236:8080, HTTP, 7980ms
34.81.160.132:80, HTTP, 7987ms
