191.101.1.116:80, HTTP, 9ms
72.195.34.35:27360, SOCKS4, 757ms
98.181.137.83:4145, SOCKS4, 758ms
174.77.111.196:4145, SOCKS4, 759ms
98.170.57.249:4145, SOCKS4, 759ms
72.195.34.60:27391, SOCKS4, 762ms
39.109.113.97:4090, HTTP, 762ms
72.205.0.93:4145, SOCKS4, 764ms
184.178.172.23:4145, SOCKS4, 768ms
112.78.138.164:5678, SOCKS4, 768ms
175.144.198.226:31694, SOCKS4, 769ms
46.47.197.210:3128, HTTP, 770ms
8.215.25.3:2080, HTTP, 771ms
8.215.25.3:2081, HTTP, 776ms
103.26.209.206:1080, SOCKS4, 778ms
94.78.67.171:80, HTTP, 779ms
37.26.86.206:4145, SOCKS4, 783ms
103.65.237.92:5678, HTTP, 787ms
68.1.210.189:4145, SOCKS4, 794ms
208.102.51.6:58208, SOCKS4, 809ms
37.110.145.57:8081, HTTP, 813ms
203.19.38.114:1080, HTTP, 828ms
223.25.110.123:8080, HTTP, 832ms
184.185.2.12:4145, SOCKS5, 835ms
184.181.178.33:4145, SOCKS5, 839ms
202.138.240.249:8080, HTTP, 839ms
94.100.26.202:80, HTTP, 840ms
177.85.65.177:4153, SOCKS4, 848ms
72.206.74.126:4145, SOCKS5, 852ms
72.223.188.92:4145, SOCKS5, 852ms
174.75.211.222:4145, SOCKS5, 857ms
98.175.31.222:4145, SOCKS5, 863ms
59.110.63.234:80, HTTP, 868ms
70.166.65.160:4145, SOCKS5, 869ms
161.49.100.131:1080, SOCKS4, 871ms
141.98.85.49:1080, SOCKS5, 874ms
125.26.4.197:4145, SOCKS4, 885ms
179.189.219.98:4145, SOCKS4, 888ms
186.216.208.98:3128, HTTP, 898ms
95.211.174.135:3128, HTTP, 902ms
192.252.215.2:4145, SOCKS4, 902ms
4.213.167.178:80, HTTP, 910ms
103.221.228.50:5678, SOCKS4, 911ms
185.235.16.12:80, HTTP, 918ms
202.40.177.94:5678, SOCKS4, 924ms
103.149.75.82:1080, SOCKS4, 929ms
130.110.103.245:3128, HTTP, 942ms
103.55.22.236:8080, HTTP, 946ms
181.233.94.101:1080, SOCKS4, 953ms
49.148.17.137:9999, HTTP, 956ms
196.1.95.124:80, HTTP, 972ms
103.74.144.4:83, HTTP, 977ms
103.213.97.78:80, HTTP, 978ms
163.181.207.170:9999, HTTP, 982ms
94.247.241.70:51006, SOCKS4, 992ms
113.204.79.230:9091, HTTP, 993ms
5.45.126.128:8080, HTTP, 999ms
201.71.2.26:999, HTTP, 1029ms
196.1.93.16:80, HTTP, 1030ms
122.246.3.12:17981, HTTP, 1031ms
114.236.137.41:21000, HTTP, 1040ms
103.170.185.226:80, HTTP, 1043ms
164.163.73.5:999, HTTP, 1045ms
103.239.253.66:8080, HTTP, 1048ms
47.81.56.193:8888, HTTP, 1050ms
115.127.31.66:8080, HTTP, 1054ms
202.28.194.139:31280, HTTP, 1069ms
129.205.244.185:5678, SOCKS4, 1069ms
103.86.57.9:4145, SOCKS4, 1072ms
103.138.185.81:83, HTTP, 1075ms
160.226.220.30:1080, SOCKS4, 1080ms
165.154.162.73:8888, HTTP, 1096ms
202.79.26.242:1080, SOCKS5, 1107ms
34.96.238.40:8080, HTTP, 1111ms
103.102.141.40:4145, SOCKS4, 1113ms
61.158.175.38:9002, HTTP, 1162ms
144.24.111.128:1088, SOCKS5, 1183ms
45.194.33.12:30001, SOCKS5, 1195ms
184.182.240.211:4145, SOCKS4, 1272ms
141.95.53.104:9898, HTTP, 1319ms
103.237.102.191:11111, HTTP, 1362ms
189.202.204.53:1080, SOCKS4, 1404ms
193.176.242.186:80, HTTP, 1412ms
196.1.97.198:80, HTTP, 1419ms
18.170.25.193:7451, HTTP, 1425ms
52.47.115.41:18029, HTTP, 1430ms
181.143.59.140:4153, SOCKS4, 1430ms
185.135.69.34:80, HTTP, 1440ms
45.73.0.118:5678, SOCKS4, 1464ms
140.227.61.201:3128, HTTP, 1471ms
45.167.124.68:999, HTTP, 1478ms
170.80.221.192:4153, SOCKS4, 1509ms
103.82.246.19:6080, HTTP, 1513ms
201.184.239.75:5678, SOCKS4, 1530ms
147.45.221.112:1082, SOCKS4, 1593ms
38.210.179.30:999, HTTP, 1634ms
202.133.88.173:80, HTTP, 1674ms
180.148.25.190:3128, HTTP, 1687ms
190.13.147.241:5678, SOCKS4, 1688ms
143.208.130.155:5678, SOCKS4, 1702ms
177.200.66.140:4145, SOCKS4, 1704ms
190.153.122.105:999, HTTP, 1723ms
163.172.167.48:80, HTTP, 1725ms
185.244.158.4:3129, SOCKS4, 1755ms
200.188.246.122:60606, SOCKS4, 1792ms
144.91.111.48:1088, SOCKS5, 1803ms
177.54.239.13:4145, SOCKS4, 1831ms
36.95.189.165:5678, SOCKS4, 1839ms
153.72.68.0:8080, HTTP, 1852ms
202.154.17.18:8080, HTTP, 1866ms
213.165.185.211:4153, SOCKS4, 1900ms
195.62.50.10:8080, HTTP, 1936ms
177.152.106.74:1080, SOCKS4, 1937ms
125.25.82.207:5678, SOCKS4, 1938ms
118.70.211.121:60606, SOCKS4, 1967ms
121.101.129.103:8080, HTTP, 2003ms
89.151.134.157:3629, SOCKS4, 2005ms
213.199.47.140:1080, SOCKS5, 2006ms
103.214.251.53:8080, HTTP, 2014ms
121.200.60.122:4153, SOCKS4, 2020ms
124.248.164.36:1080, SOCKS4, 2032ms
122.252.183.22:4153, SOCKS4, 2053ms
181.115.74.172:5678, SOCKS4, 2056ms
144.24.47.42:1080, SOCKS5, 2078ms
124.41.213.174:5678, SOCKS4, 2101ms
103.174.122.197:8199, SOCKS5, 2124ms
129.205.244.158:1080, SOCKS4, 2132ms
200.105.252.170:5678, SOCKS4, 2148ms
184.182.240.12:4145, SOCKS4, 2176ms
189.203.181.34:1080, SOCKS4, 2217ms
196.29.231.1:4145, SOCKS4, 2254ms
103.48.68.6:83, HTTP, 2263ms
156.38.112.11:80, HTTP, 2273ms
168.121.222.230:80, HTTP, 2291ms
45.43.60.220:8080, HTTP, 2292ms
154.19.38.195:1111, HTTP, 2360ms
199.66.182.243:4145, SOCKS4, 2405ms
152.166.69.34:8080, HTTP, 2448ms
51.84.101.19:9223, HTTP, 2454ms
203.189.135.73:1080, SOCKS5, 2479ms
13.53.139.178:34039, HTTP, 2484ms
118.97.75.86:8080, HTTP, 2507ms
199.66.183.251:4145, SOCKS4, 2537ms
142.54.232.6:4145, SOCKS4, 2542ms
91.234.96.45:9001, HTTP, 2594ms
190.144.224.182:44550, SOCKS4, 2659ms
200.80.227.234:4145, SOCKS4, 2694ms
186.33.52.250:999, HTTP, 2696ms
190.220.1.173:35376, SOCKS4, 2758ms
122.54.119.79:8080, HTTP, 2763ms
103.158.97.83:8080, HTTP, 2788ms
123.231.230.58:31196, SOCKS4, 2790ms
185.157.111.3:5678, SOCKS4, 2802ms
51.178.49.241:1088, SOCKS5, 2802ms
31.148.13.96:1080, SOCKS4, 2811ms
185.190.90.2:4145, SOCKS4, 2812ms
80.78.73.120:65530, SOCKS4, 2815ms
123.58.219.171:10808, SOCKS5, 2842ms
95.140.118.34:1080, SOCKS4, 2847ms
103.159.96.146:3128, HTTP, 2860ms
103.165.157.37:3125, HTTP, 2881ms
103.140.35.11:4145, SOCKS4, 2892ms
72.195.34.58:4145, SOCKS4, 2911ms
176.61.151.123:80, HTTP, 2921ms
34.220.80.147:8080, HTTP, 2922ms
103.187.226.52:8082, HTTP, 2946ms
49.0.26.151:80, HTTP, 2954ms
103.86.1.41:4145, SOCKS4, 2967ms
95.60.60.204:3128, HTTP, 2968ms
49.229.36.172:4153, SOCKS4, 2975ms
103.154.76.52:8080, SOCKS4, 2977ms
45.249.79.190:3629, SOCKS4, 3001ms
103.115.255.225:36331, SOCKS4, 3049ms
201.91.248.67:20183, HTTP, 3062ms
42.96.18.62:1311, HTTP, 3071ms
27.147.153.179:1080, SOCKS4, 3086ms
144.91.121.61:1088, SOCKS5, 3088ms
190.12.150.244:999, HTTP, 3098ms
175.100.37.171:1080, SOCKS4, 3099ms
3.110.68.130:8594, HTTP, 3107ms
5.95.121.180:4153, SOCKS4, 3121ms
103.76.190.37:31756, SOCKS4, 3154ms
141.148.158.143:1080, SOCKS5, 3167ms
103.156.16.236:8818, HTTP, 3179ms
103.169.188.34:8080, HTTP, 3203ms
185.85.111.18:80, HTTP, 3220ms
80.72.180.122:1080, SOCKS5, 3284ms
176.111.37.5:39811, HTTP, 3305ms
43.230.193.154:1080, SOCKS5, 3324ms
202.62.75.38:83, HTTP, 3357ms
122.15.255.229:60606, SOCKS4, 3393ms
34.81.160.132:80, HTTP, 3394ms
124.41.225.101:1080, SOCKS5, 3395ms
98.190.239.3:4145, SOCKS5, 3403ms
190.110.36.195:999, HTTP, 3429ms
113.192.3.106:8567, HTTP, 3437ms
24.37.245.42:51056, SOCKS4, 3472ms
119.40.98.29:8069, SOCKS4, 3482ms
177.234.217.238:999, HTTP, 3616ms
45.70.236.194:999, HTTP, 3661ms
201.46.86.37:8080, HTTP, 3664ms
34.122.187.196:80, HTTP, 3706ms
181.204.39.202:53740, SOCKS4, 3722ms
185.79.243.153:38431, SOCKS4, 3735ms
210.213.99.36:8081, HTTP, 3751ms
109.172.55.227:1082, SOCKS5, 3758ms
46.188.2.42:5678, SOCKS4, 3788ms
87.228.228.101:4145, SOCKS4, 3804ms
91.150.189.122:60647, SOCKS4, 3808ms
189.50.138.10:5678, SOCKS4, 3816ms
70.166.167.55:57745, SOCKS4, 3831ms
177.66.43.189:4145, SOCKS4, 3853ms
109.232.106.150:52435, SOCKS4, 3864ms
130.193.123.34:5678, SOCKS4, 3898ms
27.72.122.228:51067, SOCKS4, 3899ms
190.2.104.201:4153, SOCKS4, 3900ms
54.253.183.151:57848, HTTP, 3910ms
111.68.31.134:40385, SOCKS4, 3916ms
103.148.201.74:1089, SOCKS4, 3930ms
103.227.187.3:6090, HTTP, 3932ms
148.224.14.252:999, HTTP, 3939ms
220.158.232.118:1080, SOCKS5, 3942ms
190.97.231.0:999, HTTP, 3943ms
50.238.47.86:32100, SOCKS4, 3943ms
90.181.120.18:8082, HTTP, 3956ms
82.193.116.160:21003, SOCKS5, 3969ms
113.166.93.239:5678, SOCKS4, 3979ms
83.147.216.208:1080, SOCKS5, 3982ms
38.156.23.169:999, HTTP, 3997ms
157.100.56.12:8080, HTTP, 4009ms
1.179.172.45:31225, SOCKS4, 4011ms
202.162.195.157:8080, HTTP, 4014ms
45.118.74.113:4153, SOCKS4, 4045ms
187.188.169.140:999, HTTPS, 4066ms
103.41.88.182:83, HTTP, 4067ms
113.11.120.105:30226, HTTP, 4076ms
103.191.218.119:69, SOCKS5, 4082ms
36.37.189.64:5678, SOCKS4, 4139ms
167.86.79.35:1080, SOCKS5, 4141ms
199.66.183.226:4145, SOCKS4, 4161ms
103.37.82.134:39873, SOCKS4, 4162ms
181.78.198.7:8080, HTTP, 4167ms
36.37.203.215:4153, SOCKS4, 4182ms
56.68.116.64:184, HTTP, 4196ms
5.255.117.127:1080, SOCKS5, 4234ms
103.187.136.20:3838, HTTP, 4291ms
217.182.195.221:30007, HTTP, 4293ms
38.49.210.79:40000, SOCKS5, 4490ms
35.183.127.162:8613, HTTP, 4527ms
103.151.74.5:2025, SOCKS5, 4574ms
109.172.55.177:1082, SOCKS4, 4635ms
38.194.250.66:999, HTTP, 4652ms
47.85.161.37:3128, HTTP, 4667ms
181.129.182.138:5678, SOCKS4, 4683ms
195.26.224.135:80, HTTP, 4710ms
117.198.221.34:4153, SOCKS4, 4733ms
176.88.166.176:8080, HTTP, 4766ms
212.47.232.28:80, HTTP, 4774ms
104.233.202.124:22609, SOCKS5, 4834ms
103.172.71.5:8080, HTTP, 4845ms
190.181.28.186:999, HTTP, 4868ms
109.245.110.145:4145, SOCKS4, 4880ms
45.61.129.165:9050, SOCKS5, 4884ms
131.221.65.109:8090, HTTP, 4897ms
101.255.151.245:8080, HTTP, 4901ms
182.16.171.65:51459, SOCKS4, 4920ms
46.8.104.176:1080, SOCKS4, 4921ms
195.142.250.46:8080, HTTP, 4933ms
81.162.249.129:4153, SOCKS4, 4952ms
160.19.19.31:8080, HTTP, 4956ms
5.255.103.55:1080, SOCKS5, 4974ms
125.25.57.57:4153, SOCKS4, 4978ms
38.51.216.33:999, HTTP, 4986ms
179.27.86.36:4153, SOCKS4, 5014ms
103.158.127.17:57413, HTTP, 5019ms
202.142.169.142:1080, SOCKS4, 5025ms
103.170.100.98:8080, HTTP, 5033ms
195.114.209.50:80, HTTP, 5106ms
125.209.110.83:39617, HTTP, 5106ms
49.156.44.115:8080, HTTP, 5106ms
45.198.20.202:8085, HTTP, 5112ms
103.161.69.252:2698, HTTP, 5144ms
103.137.91.250:8080, HTTP, 5179ms
195.158.8.123:3128, HTTP, 5191ms
13.206.73.237:625, HTTP, 5243ms
111.68.26.237:8080, HTTP, 5258ms
147.45.60.246:1082, SOCKS4, 5285ms
167.99.124.118:80, HTTP, 5302ms
147.45.60.136:1082, SOCKS4, 5322ms
202.62.52.20:1080, SOCKS5, 5328ms
45.116.230.79:8080, HTTP, 5391ms
202.179.95.174:58080, HTTP, 5406ms
15.235.21.254:8080, HTTP, 5511ms
185.171.202.170:9150, SOCKS4, 5533ms
125.122.35.253:8086, HTTP, 5590ms
143.198.135.176:80, HTTP, 5593ms
163.223.172.29:1080, HTTP, 5608ms
103.172.120.219:7778, HTTP, 5628ms
113.160.115.254:8080, HTTP, 5654ms
202.179.83.169:51951, SOCKS4, 5662ms
177.19.167.242:80, HTTP, 5705ms
103.137.218.166:83, HTTP, 5728ms
170.244.0.179:4145, SOCKS4, 5764ms
181.224.175.204:999, HTTP, 5803ms
163.172.53.142:80, HTTP, 5820ms
144.24.171.189:555, SOCKS5, 5822ms
202.183.236.219:8080, HTTP, 5862ms
186.96.111.214:999, HTTP, 5864ms
193.106.57.96:5678, SOCKS4, 5883ms
185.190.154.121:4145, SOCKS4, 5884ms
212.46.242.185:1080, SOCKS4, 5908ms
103.102.12.22:8000, HTTP, 5912ms
38.7.195.49:999, HTTP, 5918ms
103.172.35.40:8080, HTTP, 5925ms
190.18.170.230:5678, SOCKS4, 5930ms
103.160.41.8:8080, HTTP, 5934ms
13.126.183.60:9155, HTTP, 5956ms
202.58.77.112:8080, HTTP, 5977ms
202.1.24.114:8090, HTTP, 5978ms
176.191.124.3:80, HTTP, 6034ms
159.192.139.42:5678, SOCKS4, 6036ms
182.53.96.56:4145, SOCKS4, 6038ms
103.197.242.106:1080, SOCKS4, 6057ms
183.80.130.9:4145, SOCKS4, 6058ms
141.136.63.126:8080, HTTP, 6097ms
190.104.26.227:33638, SOCKS4, 6098ms
103.97.94.22:4153, SOCKS4, 6134ms
54.253.167.61:12471, HTTP, 6142ms
185.248.179.99:8080, HTTP, 6156ms
103.48.71.6:84, HTTP, 6165ms
190.52.165.120:8080, HTTP, 6183ms
31.43.33.56:4153, SOCKS4, 6214ms
139.135.77.166:8085, HTTP, 6219ms
103.185.250.142:1452, HTTP, 6227ms
103.48.68.218:83, HTTP, 6249ms
35.182.12.78:8082, HTTP, 6266ms
216.68.128.121:4145, SOCKS4, 6312ms
201.62.82.4:8080, HTTP, 6318ms
125.24.156.113:7080, SOCKS5, 6322ms
103.166.159.231:8080, HTTP, 6375ms
110.235.246.62:1080, SOCKS5, 6377ms
91.211.100.35:44744, SOCKS4, 6379ms
180.149.232.33:8080, HTTP, 6383ms
186.96.160.220:999, HTTP, 6416ms
103.245.16.133:8080, HTTP, 6420ms
154.65.39.8:80, HTTP, 6426ms
190.97.239.24:999, HTTP, 6441ms
177.234.226.83:1994, HTTP, 6470ms
190.97.239.40:999, HTTP, 6572ms
45.198.33.147:8080, HTTP, 6613ms
223.25.109.163:8199, SOCKS5, 6716ms
113.192.12.4:3333, HTTP, 6850ms
139.59.103.183:80, HTTP, 6924ms
196.223.129.21:80, HTTP, 7201ms
200.108.50.254:4145, SOCKS4, 7280ms
38.211.76.193:999, HTTP, 7299ms
37.59.125.131:8888, HTTP, 7339ms
102.164.255.155:8080, HTTP, 7375ms
45.174.168.12:999, HTTP, 7420ms
66.135.16.53:80, HTTP, 7451ms
43.206.240.252:59403, HTTP, 7460ms
150.136.58.221:1080, SOCKS5, 7461ms
103.150.64.69:8090, HTTP, 7465ms
119.148.7.10:22122, SOCKS5, 7647ms
67.20.129.199:8080, HTTP, 7654ms
129.205.198.122:8080, HTTP, 7710ms
45.71.114.185:999, HTTP, 7716ms
114.108.177.104:60984, SOCKS4, 7720ms
190.54.100.74:5678, SOCKS4, 7722ms
200.14.57.4:4153, SOCKS4, 7755ms
77.238.79.111:5678, SOCKS4, 7876ms
93.184.7.26:1080, SOCKS4, 7889ms
103.76.107.3:8085, HTTP, 7892ms
43.160.255.142:7890, HTTP, 7937ms
