138.197.208.93:8080, HTTP, 7ms
192.252.216.81:4145, SOCKS4, 637ms
192.111.135.18:18301, SOCKS4, 638ms
192.111.129.150:4145, SOCKS4, 639ms
184.170.248.5:4145, SOCKS4, 640ms
74.119.147.209:4145, SOCKS4, 640ms
184.170.245.148:4145, SOCKS4, 642ms
198.8.94.170:4145, SOCKS4, 643ms
192.111.137.37:18762, SOCKS4, 643ms
192.111.139.163:19404, SOCKS4, 643ms
192.252.208.67:14287, SOCKS4, 644ms
192.111.138.29:4145, SOCKS4, 644ms
192.111.135.17:18302, SOCKS4, 646ms
192.111.129.145:16894, SOCKS4, 648ms
192.111.139.165:4145, SOCKS4, 648ms
192.252.211.197:14921, SOCKS4, 650ms
192.111.130.5:17002, SOCKS4, 653ms
192.111.137.35:4145, SOCKS4, 655ms
199.58.185.9:4145, SOCKS4, 662ms
192.252.209.155:14455, SOCKS4, 662ms
80.74.54.148:3128, HTTP, 664ms
184.170.249.65:4145, SOCKS4, 669ms
199.116.112.6:4145, SOCKS4, 674ms
192.252.214.20:15864, SOCKS4, 675ms
192.111.130.2:4145, SOCKS4, 676ms
199.229.254.129:4145, SOCKS4, 677ms
97.74.87.226:80, HTTP, 678ms
15.161.59.54:47331, HTTP, 680ms
140.82.62.31:50000, HTTP, 696ms
163.172.167.48:80, HTTP, 697ms
219.249.37.107:8380, HTTP, 697ms
34.81.160.132:80, HTTP, 698ms
219.249.37.107:8197, HTTP, 704ms
37.58.221.247:3128, HTTP, 704ms
77.242.177.57:3128, HTTP, 706ms
200.80.227.234:4145, SOCKS4, 712ms
114.94.148.37:18080, HTTP, 726ms
212.127.95.235:8081, HTTP, 731ms
192.252.216.86:4145, SOCKS5, 732ms
98.182.147.97:4145, SOCKS4, 733ms
5.45.126.128:8080, HTTP, 733ms
184.170.251.30:11288, SOCKS5, 733ms
109.245.110.145:4145, SOCKS4, 735ms
206.245.131.160:80, HTTP, 738ms
192.252.209.158:4145, SOCKS5, 741ms
192.252.210.233:4145, SOCKS5, 741ms
219.249.37.107:8382, HTTP, 743ms
123.58.219.171:10808, SOCKS5, 747ms
175.139.200.17:4153, SOCKS4, 749ms
103.26.209.206:1080, SOCKS4, 750ms
192.252.215.5:16137, SOCKS4, 753ms
153.72.68.0:8080, HTTP, 755ms
109.69.211.18:1080, SOCKS4, 757ms
184.181.217.213:4145, SOCKS4, 759ms
72.195.34.58:4145, SOCKS4, 762ms
184.178.172.13:15311, SOCKS4, 762ms
72.205.0.93:4145, SOCKS4, 762ms
24.249.199.4:4145, SOCKS4, 763ms
51.17.154.141:55427, HTTP, 764ms
184.178.172.5:15303, SOCKS4, 764ms
163.223.116.209:8080, HTTP, 765ms
98.181.137.83:4145, SOCKS4, 765ms
72.223.188.67:4145, SOCKS4, 765ms
189.50.138.10:5678, SOCKS4, 765ms
72.195.114.184:4145, SOCKS4, 766ms
174.64.199.82:4145, SOCKS4, 766ms
51.17.154.141:58129, HTTP, 766ms
98.188.47.150:4145, SOCKS4, 767ms
72.195.34.35:27360, SOCKS4, 767ms
68.1.210.163:4145, SOCKS4, 768ms
121.169.46.116:1090, SOCKS5, 768ms
184.178.172.18:15280, SOCKS4, 769ms
184.181.217.201:4145, SOCKS4, 769ms
72.214.108.67:4145, SOCKS4, 770ms
184.178.172.3:4145, SOCKS4, 771ms
72.195.34.42:4145, SOCKS4, 771ms
72.195.34.59:4145, SOCKS4, 771ms
70.166.167.55:57745, SOCKS4, 772ms
72.195.114.169:4145, SOCKS4, 772ms
174.77.111.197:4145, SOCKS4, 773ms
98.170.57.241:4145, SOCKS4, 774ms
184.181.217.220:4145, SOCKS4, 774ms
98.191.0.37:4145, SOCKS4, 774ms
98.178.72.30:4145, SOCKS4, 775ms
98.175.31.195:4145, SOCKS4, 775ms
98.188.47.132:4145, SOCKS4, 775ms
184.178.172.26:4145, SOCKS4, 776ms
98.170.57.231:4145, SOCKS4, 776ms
98.170.57.249:4145, SOCKS4, 777ms
72.207.33.64:4145, SOCKS4, 777ms
70.166.167.38:57728, SOCKS4, 777ms
72.205.0.67:4145, SOCKS4, 777ms
68.1.210.189:4145, SOCKS4, 777ms
174.77.111.196:4145, SOCKS4, 778ms
174.77.111.198:49547, SOCKS4, 778ms
184.178.172.25:15291, SOCKS4, 778ms
184.178.172.11:4145, SOCKS4, 779ms
24.249.199.12:4145, SOCKS4, 780ms
184.181.217.210:4145, SOCKS4, 781ms
202.95.15.6:1080, SOCKS5, 781ms
72.195.34.41:4145, SOCKS4, 782ms
46.47.197.210:3128, HTTP, 782ms
184.178.172.17:4145, SOCKS4, 782ms
98.191.0.47:4145, SOCKS4, 784ms
72.195.34.60:27391, SOCKS4, 785ms
98.178.72.21:10919, SOCKS4, 787ms
72.207.109.5:4145, SOCKS4, 787ms
72.207.113.97:4145, SOCKS4, 788ms
184.178.172.28:15294, SOCKS4, 788ms
174.75.211.193:4145, SOCKS4, 789ms
72.195.101.99:4145, SOCKS4, 793ms
184.178.172.14:4145, SOCKS4, 793ms
184.181.217.206:4145, SOCKS4, 793ms
174.64.199.79:4145, SOCKS4, 794ms
203.19.38.114:1080, HTTP, 795ms
98.181.137.80:4145, SOCKS4, 796ms
94.78.67.171:80, HTTP, 811ms
65.108.103.19:80, HTTP, 815ms
216.106.179.216:49156, SOCKS4, 816ms
193.243.154.146:4145, SOCKS4, 819ms
152.42.167.241:3128, HTTP, 820ms
43.208.237.116:39183, HTTP, 820ms
98.190.239.3:4145, SOCKS5, 825ms
59.110.63.234:80, HTTP, 829ms
152.230.215.123:80, HTTP, 834ms
121.101.133.220:7777, HTTP, 842ms
186.216.208.98:3128, HTTP, 843ms
139.28.49.232:8080, HTTP, 851ms
163.181.207.215:9999, HTTP, 853ms
145.239.196.123:80, HTTP, 854ms
195.26.230.202:8080, HTTP, 854ms
125.25.82.207:5678, SOCKS4, 856ms
98.130.11.240:50354, HTTP, 861ms
192.252.211.193:4145, SOCKS5, 862ms
185.128.240.2:3128, HTTP, 867ms
159.192.139.42:5678, SOCKS4, 868ms
43.109.48.180:9999, HTTP, 869ms
34.134.231.117:3129, HTTP, 870ms
37.110.145.57:8081, HTTP, 871ms
45.238.57.1:3629, SOCKS4, 872ms
72.206.74.126:4145, SOCKS5, 874ms
4.213.167.178:80, HTTP, 876ms
174.75.211.222:4145, SOCKS5, 881ms
70.166.65.160:4145, SOCKS5, 884ms
72.223.188.92:4145, SOCKS5, 886ms
112.198.22.122:80, HTTP, 886ms
163.181.207.230:9999, HTTP, 888ms
212.231.191.23:80, HTTP, 889ms
45.194.33.12:30001, SOCKS5, 892ms
163.181.207.226:9999, HTTP, 900ms
163.181.207.167:9999, HTTP, 900ms
51.68.124.241:80, HTTP, 905ms
185.235.16.12:80, HTTP, 905ms
98.175.31.222:4145, SOCKS5, 907ms
184.181.178.33:4145, SOCKS5, 909ms
218.77.183.214:5224, HTTP, 910ms
125.122.35.253:8086, HTTP, 911ms
163.181.207.227:9999, HTTP, 913ms
177.85.65.177:4153, SOCKS4, 921ms
103.74.144.5:80, HTTP, 923ms
182.253.144.75:4153, SOCKS4, 925ms
131.222.252.207:8080, HTTP, 929ms
103.237.102.191:11111, HTTP, 931ms
66.59.197.62:4000, SOCKS5, 935ms
109.94.1.23:4050, HTTP, 938ms
212.46.242.185:1080, SOCKS4, 941ms
47.91.104.88:3128, HTTP, 942ms
113.204.79.230:9091, HTTP, 952ms
117.236.124.166:3128, HTTP, 969ms
61.158.175.38:9002, HTTP, 972ms
185.135.69.34:80, HTTP, 974ms
115.127.31.66:8080, HTTP, 977ms
130.110.103.245:3128, HTTP, 997ms
101.36.104.239:10808, SOCKS5, 1010ms
190.18.170.230:5678, SOCKS4, 1045ms
163.181.207.171:9999, HTTP, 1059ms
216.48.177.32:8080, HTTP, 1065ms
103.142.255.32:1080, SOCKS5, 1066ms
110.235.252.74:1080, SOCKS5, 1066ms
47.91.65.23:3128, HTTP, 1082ms
103.197.242.95:1080, SOCKS5, 1085ms
163.181.207.169:9999, HTTP, 1085ms
220.134.5.4:8080, HTTP, 1105ms
212.58.132.5:8888, HTTP, 1107ms
202.28.194.139:31280, HTTP, 1109ms
144.24.111.128:1088, SOCKS5, 1117ms
185.88.177.40:80, HTTP, 1131ms
34.84.162.206:38080, HTTP, 1194ms
147.78.0.81:9443, HTTP, 1222ms
69.61.200.104:36181, SOCKS4, 1225ms
202.133.88.173:80, HTTP, 1240ms
43.164.136.189:1080, SOCKS5, 1242ms
64.64.152.248:39593, SOCKS4, 1245ms
47.243.92.199:3128, HTTP, 1245ms
154.79.251.168:1080, SOCKS4, 1245ms
184.185.2.12:4145, SOCKS5, 1249ms
147.45.60.124:1082, SOCKS4, 1253ms
94.131.92.155:3128, HTTP, 1263ms
184.182.240.12:4145, SOCKS4, 1265ms
144.91.111.48:1088, SOCKS5, 1277ms
31.76.80.215:1080, SOCKS5, 1278ms
65.108.203.36:28080, HTTP, 1278ms
189.203.181.34:1080, SOCKS4, 1300ms
144.91.121.61:1088, SOCKS5, 1307ms
45.61.129.165:9050, SOCKS5, 1312ms
8.213.151.128:3128, HTTP, 1365ms
193.176.242.186:80, HTTP, 1380ms
168.121.222.230:80, HTTP, 1400ms
146.190.60.147:8020, HTTP, 1408ms
129.222.204.27:10000, HTTP, 1413ms
201.222.50.218:80, HTTP, 1455ms
103.76.190.37:31756, SOCKS4, 1470ms
212.58.132.5:1080, SOCKS5, 1472ms
156.38.112.11:80, HTTP, 1479ms
113.176.92.71:3128, HTTP, 1483ms
95.78.118.172:1080, SOCKS5, 1521ms
212.48.150.38:1080, SOCKS5, 1550ms
125.228.143.207:4145, SOCKS4, 1570ms
15.235.21.254:8080, HTTP, 1578ms
146.190.60.147:8003, HTTP, 1603ms
124.41.225.101:1080, SOCKS5, 1608ms
109.172.55.177:1082, SOCKS4, 1614ms
130.17.12.137:3128, HTTP, 1623ms
181.143.59.140:4153, SOCKS4, 1627ms
163.181.207.170:9999, HTTP, 1641ms
147.45.221.115:1082, SOCKS4, 1670ms
184.182.240.211:4145, SOCKS4, 1675ms
158.180.19.230:1080, HTTP, 1677ms
131.161.68.41:35944, SOCKS4, 1739ms
190.120.255.167:999, HTTP, 1747ms
159.194.228.40:8888, HTTP, 1759ms
207.180.254.198:8080, HTTP, 1763ms
190.144.224.182:44550, SOCKS4, 1773ms
192.232.48.28:8181, HTTP, 1780ms
42.96.18.62:1311, HTTP, 1784ms
103.231.236.235:8182, HTTP, 1797ms
179.189.219.98:4145, SOCKS4, 1817ms
101.255.150.238:1080, SOCKS4, 1823ms
200.105.192.6:5678, SOCKS4, 1841ms
195.142.250.46:8080, HTTP, 1842ms
149.2.82.158:999, HTTP, 1867ms
45.175.39.64:8080, HTTP, 1877ms
103.155.169.62:8299, HTTP, 1904ms
202.179.83.169:51951, SOCKS4, 1921ms
45.43.60.220:8080, HTTP, 1950ms
177.54.239.13:4145, SOCKS4, 1955ms
103.155.196.178:8080, HTTP, 1958ms
109.123.251.109:1080, SOCKS5, 1966ms
49.0.26.151:80, HTTP, 1973ms
38.196.221.146:999, HTTP, 1984ms
175.136.239.173:8181, HTTP, 2012ms
121.200.60.122:4153, SOCKS4, 2015ms
149.86.151.149:8080, HTTP, 2016ms
31.148.13.96:1080, SOCKS4, 2062ms
45.43.63.37:10808, SOCKS5, 2110ms
79.111.118.99:1080, SOCKS5, 2121ms
38.172.170.154:999, HTTP, 2126ms
123.136.24.161:1080, SOCKS5, 2135ms
164.163.73.5:999, HTTP, 2145ms
37.18.73.60:5566, SOCKS5, 2148ms
103.193.145.231:8080, HTTP, 2172ms
101.36.104.46:10808, SOCKS5, 2192ms
177.125.144.94:1080, SOCKS4, 2203ms
37.59.125.131:8888, HTTP, 2213ms
50.172.193.250:1080, SOCKS4, 2232ms
43.128.63.68:7890, SOCKS4, 2233ms
186.97.200.210:999, HTTP, 2268ms
103.174.122.215:3128, HTTP, 2288ms
186.96.16.117:1080, SOCKS4, 2308ms
66.42.224.229:41679, SOCKS4, 2322ms
103.162.57.42:1080, SOCKS5, 2326ms
147.45.60.250:1082, SOCKS5, 2363ms
103.65.237.92:5678, HTTP, 2405ms
170.81.141.254:61437, SOCKS4, 2438ms
163.181.207.213:9999, HTTP, 2442ms
185.85.111.18:80, HTTP, 2455ms
103.204.46.2:8090, HTTP, 2475ms
140.227.61.201:3128, HTTP, 2496ms
43.162.94.99:1080, SOCKS4, 2499ms
163.223.78.87:3127, HTTP, 2507ms
114.236.137.41:21000, HTTP, 2549ms
103.166.159.231:8080, HTTP, 2608ms
103.135.189.2:83, HTTP, 2612ms
45.61.133.104:7777, HTTP, 2620ms
49.0.79.138:8080, HTTP, 2638ms
103.165.123.109:8080, HTTP, 2676ms
45.95.233.88:1082, SOCKS4, 2688ms
176.61.151.123:80, HTTP, 2728ms
147.231.163.133:80, HTTP, 2773ms
216.106.179.216:49222, SOCKS5, 2773ms
181.115.74.172:5678, SOCKS4, 2775ms
112.78.138.164:5678, SOCKS4, 2795ms
213.7.196.26:4153, SOCKS4, 2804ms
161.49.100.131:1080, SOCKS4, 2806ms
116.197.129.170:4145, SOCKS4, 2808ms
191.97.96.208:8080, HTTP, 2824ms
163.223.37.71:7777, HTTP, 2856ms
43.248.27.11:54730, SOCKS4, 2880ms
85.214.107.177:80, HTTP, 2890ms
149.62.186.244:1080, SOCKS4, 2921ms
117.4.26.246:1080, SOCKS4, 2924ms
103.40.166.138:2727, HTTP, 2936ms
81.12.157.98:5678, SOCKS4, 2936ms
163.181.207.214:9999, HTTP, 2938ms
216.106.179.216:49168, HTTP, 2943ms
103.179.183.223:8089, HTTP, 2956ms
122.54.119.79:8080, HTTP, 2967ms
103.153.247.110:8080, HTTP, 2981ms
220.158.233.26:1080, SOCKS5, 2981ms
103.155.130.241:8080, HTTP, 3024ms
201.139.183.210:999, HTTP, 3108ms
103.172.42.39:1111, HTTP, 3108ms
103.169.188.34:8080, HTTP, 3114ms
180.191.234.166:8080, HTTP, 3135ms
45.7.64.8:999, HTTP, 3142ms
184.181.217.194:4145, SOCKS4, 3145ms
38.199.30.82:999, HTTP, 3149ms
92.86.207.198:8080, HTTP, 3152ms
131.222.251.50:8080, HTTP, 3155ms
103.174.122.197:8199, SOCKS5, 3163ms
144.24.47.42:1080, SOCKS5, 3180ms
202.138.242.31:9090, HTTPS, 3225ms
103.151.74.5:2025, SOCKS5, 3277ms
200.105.252.170:5678, SOCKS4, 3277ms
160.19.19.31:8080, HTTP, 3314ms
177.234.217.238:999, HTTP, 3368ms
87.76.1.80:8080, HTTP, 3373ms
216.106.179.216:49260, HTTP, 3385ms
103.81.255.141:8080, HTTP, 3414ms
186.96.111.214:999, HTTP, 3431ms
38.49.210.79:40000, SOCKS5, 3436ms
184.178.172.23:4145, SOCKS4, 3460ms
216.106.179.216:49180, HTTP, 3462ms
103.19.78.138:1111, HTTP, 3501ms
202.180.21.213:80, HTTP, 3510ms
103.174.122.98:3128, HTTP, 3514ms
103.149.75.82:1080, SOCKS4, 3526ms
190.12.150.244:999, HTTP, 3544ms
157.100.56.12:8080, HTTP, 3561ms
165.99.102.66:1452, HTTP, 3566ms
103.172.71.209:1080, HTTP, 3593ms
144.124.227.88:3128, HTTP, 3649ms
216.106.179.216:49157, SOCKS5, 3651ms
96.30.79.84:8081, HTTP, 3683ms
139.28.240.202:1082, SOCKS4, 3698ms
147.45.221.112:1082, SOCKS4, 3702ms
139.135.77.166:8085, HTTP, 3743ms
113.192.12.4:3333, HTTP, 3754ms
38.252.208.65:999, HTTP, 3767ms
149.40.26.240:8080, HTTP, 3796ms
109.172.55.227:1082, SOCKS5, 3803ms
217.182.195.221:30008, HTTP, 3833ms
39.109.113.97:4090, HTTP, 3869ms
31.202.84.127:38777, HTTP, 3874ms
103.51.205.189:8097, HTTP, 3879ms
93.184.7.26:1080, SOCKS4, 3885ms
111.68.31.134:40385, SOCKS4, 3901ms
103.167.171.149:7778, HTTP, 3905ms
110.38.234.74:1080, SOCKS4, 3907ms
186.182.6.191:3129, HTTP, 3943ms
103.167.31.155:8080, HTTP, 3951ms
122.252.183.22:4153, SOCKS4, 3979ms
103.154.76.52:8080, SOCKS4, 3985ms
47.251.87.74:8443, HTTP, 4033ms
8.219.97.248:80, HTTP, 4050ms
46.122.16.54:8080, HTTP, 4065ms
103.130.182.85:8080, HTTP, 4077ms
27.112.66.146:8181, HTTP, 4098ms
103.172.42.123:1111, HTTP, 4100ms
124.41.213.174:5678, SOCKS4, 4110ms
88.255.81.73:5050, HTTP, 4158ms
89.151.134.157:3629, SOCKS4, 4245ms
122.15.255.229:60606, SOCKS4, 4264ms
85.117.56.115:8080, HTTP, 4283ms
31.28.4.192:80, HTTP, 4300ms
119.148.7.10:22122, SOCKS5, 4302ms
38.41.0.87:999, HTTP, 4304ms
169.239.45.51:4153, SOCKS4, 4329ms
185.157.111.3:5678, SOCKS4, 4347ms
186.250.160.129:8090, HTTP, 4353ms
216.68.128.121:4145, SOCKS4, 4372ms
177.66.43.189:4145, SOCKS4, 4391ms
180.211.93.105:8080, HTTP, 4398ms
185.171.83.65:49153, SOCKS4, 4404ms
160.19.16.101:8181, HTTP, 4414ms
212.252.71.20:8080, HTTP, 4415ms
196.1.93.10:80, HTTP, 4437ms
154.223.77.54:10001, HTTP, 4442ms
3.128.83.74:17000, SOCKS5, 4449ms
217.219.45.50:3128, HTTP, 4458ms
103.146.38.121:8086, HTTP, 4484ms
138.91.159.185:80, HTTP, 4497ms
216.106.179.216:49300, HTTP, 4600ms
213.136.92.91:1080, SOCKS5, 4628ms
114.108.177.104:60984, SOCKS4, 4683ms
103.174.122.89:3128, HTTP, 4713ms
103.11.99.126:8080, HTTP, 4733ms
175.139.255.25:8181, HTTP, 4763ms
38.211.24.242:8080, HTTP, 4793ms
94.247.241.70:51006, SOCKS4, 4854ms
181.129.182.138:5678, SOCKS4, 4865ms
103.175.236.180:8382, HTTP, 4872ms
139.135.182.132:8081, HTTP, 4876ms
38.199.66.10:999, HTTP, 4882ms
185.89.156.2:44224, HTTP, 4883ms
150.140.148.235:80, HTTP, 4884ms
181.78.175.66:999, HTTP, 4897ms
113.53.29.228:13629, SOCKS4, 4907ms
45.239.48.102:999, HTTP, 4912ms
216.106.179.216:49320, SOCKS4, 4922ms
115.147.171.114:8082, HTTP, 4925ms
200.188.246.122:60606, SOCKS4, 4928ms
47.76.149.237:1011, SOCKS5, 4934ms
93.187.26.134:58080, HTTP, 4935ms
103.221.228.50:5678, SOCKS4, 4938ms
165.101.231.25:8060, HTTP, 4946ms
43.129.80.138:18999, SOCKS4, 4947ms
139.28.49.231:8080, HTTP, 4969ms
223.25.109.163:8199, SOCKS5, 4970ms
188.165.199.207:80, HTTP, 4970ms
131.222.249.41:8080, HTTP, 4972ms
43.164.3.124:1080, SOCKS5, 4973ms
83.218.186.22:5678, SOCKS4, 4985ms
213.149.156.87:5678, SOCKS4, 4992ms
46.8.60.34:1080, SOCKS4, 5038ms
223.25.100.42:2222, HTTP, 5039ms
36.37.203.215:4153, SOCKS4, 5054ms
103.115.255.225:36331, SOCKS4, 5054ms
45.118.74.113:4153, SOCKS4, 5065ms
88.201.248.85:1080, SOCKS5, 5066ms
41.33.172.171:8080, HTTP, 5081ms
36.37.189.64:5678, SOCKS4, 5098ms
154.62.127.166:999, HTTP, 5122ms
103.80.88.75:8080, HTTP, 5145ms
38.211.79.17:999, HTTP, 5162ms
190.97.254.180:8080, HTTP, 5174ms
45.182.21.150:999, HTTP, 5187ms
103.175.84.6:80, HTTP, 5190ms
45.95.232.35:1080, SOCKS5, 5190ms
45.225.105.173:8080, HTTP, 5197ms
45.95.232.35:3128, HTTP, 5199ms
129.205.244.185:5678, SOCKS4, 5210ms
103.172.42.47:1111, HTTP, 5210ms
38.7.195.50:999, HTTP, 5212ms
103.156.14.26:8080, HTTP, 5221ms
152.228.134.176:48080, HTTP, 5223ms
190.153.122.105:999, HTTP, 5250ms
141.136.63.126:8080, HTTP, 5253ms
82.207.117.120:8080, HTTP, 5257ms
154.65.39.8:80, HTTP, 5261ms
105.22.37.218:8080, HTTP, 5267ms
190.97.253.233:999, HTTP, 5270ms
129.205.244.158:1080, SOCKS4, 5271ms
46.188.2.42:5678, SOCKS4, 5271ms
141.148.158.143:1080, SOCKS5, 5277ms
38.9.184.137:999, HTTP, 5315ms
103.224.65.89:8080, HTTP, 5328ms
80.72.180.122:1080, SOCKS5, 5338ms
193.43.159.165:8080, HTTP, 5347ms
144.124.232.204:1080, SOCKS5, 5347ms
152.166.69.34:8080, HTTP, 5357ms
187.63.156.237:999, HTTP, 5367ms
196.29.231.1:4145, SOCKS4, 5369ms
190.109.1.58:8080, HTTP, 5390ms
181.168.144.56:8080, HTTP, 5405ms
190.104.168.27:80, HTTP, 5406ms
212.47.232.28:80, HTTP, 5408ms
203.223.89.145:8080, HTTP, 5434ms
200.125.169.51:999, HTTP, 5435ms
185.185.80.58:1088, SOCKS5, 5488ms
96.36.50.99:39593, SOCKS4, 5541ms
200.110.218.11:999, HTTP, 5566ms
179.48.25.1:8095, HTTP, 5571ms
181.119.190.196:999, HTTP, 5572ms
200.108.50.254:4145, SOCKS4, 5587ms
38.199.88.1:999, HTTP, 5611ms
101.255.151.245:8080, HTTP, 5615ms
103.3.59.208:8080, HTTP, 5646ms
202.5.33.33:1101, HTTP, 5707ms
103.166.159.227:8080, HTTP, 5710ms
190.153.122.3:999, HTTP, 5712ms
139.28.240.201:1082, SOCKS4, 5744ms
103.157.79.93:8080, HTTP, 5755ms
43.208.237.116:16266, HTTP, 5787ms
38.7.195.49:999, HTTP, 5811ms
195.114.209.50:80, HTTP, 5827ms
95.178.108.189:5678, SOCKS4, 5849ms
103.137.218.166:83, HTTP, 5853ms
178.220.148.82:10801, SOCKS4, 5872ms
20.83.140.251:8080, HTTP, 5873ms
123.231.252.218:8080, HTTP, 5878ms
190.13.147.241:5678, SOCKS4, 5890ms
103.18.47.79:4145, SOCKS4, 5893ms
183.178.50.58:8080, HTTP, 5894ms
193.105.62.11:58973, SOCKS4, 5899ms
103.179.253.25:1111, HTTP, 5902ms
186.33.52.250:999, HTTP, 5903ms
103.194.46.99:8082, HTTP, 5914ms
190.61.40.188:8080, HTTP, 5917ms
103.71.162.17:8080, HTTP, 5947ms
180.191.1.195:8081, HTTP, 5961ms
139.99.237.62:80, HTTP, 5965ms
82.114.228.67:1080, HTTP, 5974ms
177.152.106.74:1080, SOCKS4, 6007ms
216.106.179.216:49188, SOCKS5, 6025ms
46.197.136.14:8080, HTTP, 6051ms
138.68.235.51:80, HTTP, 6052ms
31.56.78.134:7777, HTTP, 6077ms
203.81.81.226:8055, HTTP, 6083ms
103.247.15.103:9090, HTTP, 6102ms
89.43.135.115:8080, HTTP, 6136ms
103.92.218.233:9514, HTTP, 6167ms
202.62.52.20:1080, SOCKS5, 6203ms
103.161.69.252:2698, HTTP, 6223ms
