64.112.184.210:3128, HTTP, 104ms
24.249.199.4:4145, SOCKS4, 636ms
174.77.111.198:49547, SOCKS4, 636ms
174.77.111.197:4145, SOCKS4, 636ms
98.175.31.195:4145, SOCKS4, 636ms
184.181.217.213:4145, SOCKS4, 638ms
98.188.47.132:4145, SOCKS4, 638ms
72.195.114.169:4145, SOCKS4, 638ms
98.178.72.21:10919, SOCKS4, 639ms
174.77.111.196:4145, SOCKS4, 639ms
98.191.0.37:4145, SOCKS4, 640ms
184.181.217.194:4145, SOCKS4, 640ms
184.178.172.17:4145, SOCKS4, 641ms
184.178.172.14:4145, SOCKS4, 642ms
184.178.172.11:4145, SOCKS4, 643ms
184.178.172.3:4145, SOCKS4, 643ms
98.170.57.249:4145, SOCKS4, 647ms
72.205.0.67:4145, SOCKS4, 647ms
184.181.217.206:4145, SOCKS4, 648ms
184.178.172.23:4145, SOCKS4, 649ms
98.181.137.80:4145, SOCKS4, 650ms
46.47.197.210:3128, HTTP, 651ms
94.78.67.171:80, HTTP, 653ms
31.76.15.189:3128, HTTP, 654ms
72.195.34.60:27391, SOCKS4, 654ms
1.231.81.166:3128, HTTP, 658ms
98.190.239.3:4145, SOCKS5, 664ms
125.228.94.199:4145, SOCKS4, 673ms
45.146.163.31:80, HTTP, 675ms
184.170.251.30:11288, SOCKS5, 677ms
202.133.88.173:80, HTTP, 691ms
139.99.192.169:80, HTTP, 695ms
2.59.43.253:22222, HTTP, 700ms
70.166.65.160:4145, SOCKS5, 706ms
72.223.188.92:4145, SOCKS5, 708ms
184.181.178.33:4145, SOCKS5, 708ms
72.206.74.126:4145, SOCKS5, 712ms
95.3.69.222:8080, HTTP, 713ms
98.175.31.222:4145, SOCKS5, 714ms
109.232.106.150:52435, SOCKS4, 714ms
212.231.191.23:80, HTTP, 715ms
16.163.88.228:80, HTTP, 727ms
174.75.211.222:4145, SOCKS5, 728ms
31.202.84.127:38777, HTTP, 750ms
47.91.104.88:3128, HTTP, 758ms
185.235.16.12:80, HTTP, 766ms
138.59.11.192:999, HTTP, 795ms
43.160.255.142:7890, HTTP, 796ms
130.110.103.245:3128, HTTP, 799ms
195.133.65.238:10909, HTTP, 800ms
193.43.159.165:8080, HTTP, 812ms
185.135.69.34:80, HTTP, 819ms
219.249.37.107:8197, HTTP, 820ms
219.249.37.107:8380, HTTP, 820ms
195.26.230.202:8080, HTTP, 828ms
154.113.167.70:5678, SOCKS4, 831ms
37.59.125.131:8888, HTTP, 842ms
91.192.25.158:4145, SOCKS4, 854ms
4.213.167.178:80, HTTP, 856ms
153.72.68.0:8080, HTTP, 863ms
103.65.237.92:5678, HTTP, 872ms
8.215.25.3:2081, HTTP, 882ms
8.215.25.3:2080, HTTP, 885ms
38.46.214.173:8080, HTTP, 888ms
103.165.151.22:1111, HTTP, 897ms
101.36.104.46:10808, SOCKS5, 899ms
5.95.121.180:4153, SOCKS4, 900ms
203.19.38.114:1080, HTTP, 902ms
202.1.24.114:8090, HTTP, 907ms
201.46.86.37:8080, HTTP, 920ms
103.189.197.43:7778, HTTP, 922ms
117.236.124.166:3128, HTTP, 925ms
43.208.237.116:16266, HTTP, 932ms
59.110.63.234:80, HTTP, 933ms
152.42.167.241:3128, HTTP, 937ms
193.176.242.186:80, HTTP, 953ms
94.131.92.155:3128, HTTP, 953ms
13.126.183.60:9155, HTTP, 954ms
157.230.178.216:8080, HTTPS, 958ms
103.149.75.82:1080, SOCKS4, 964ms
112.198.128.171:8083, HTTP, 967ms
51.68.124.241:80, HTTP, 978ms
184.182.240.12:4145, SOCKS4, 981ms
103.139.246.166:5678, SOCKS4, 989ms
163.181.207.215:9999, HTTP, 1020ms
113.204.79.230:9091, HTTP, 1031ms
147.78.0.81:9443, HTTP, 1041ms
103.28.37.131:3128, HTTP, 1041ms
72.195.101.99:4145, SOCKS4, 1045ms
14.207.199.94:8080, HTTP, 1049ms
13.246.6.135:9709, HTTP, 1052ms
110.38.234.74:1080, SOCKS4, 1068ms
202.28.194.139:31280, HTTP, 1070ms
61.158.175.38:9002, HTTP, 1081ms
43.109.48.180:9999, HTTP, 1086ms
45.43.63.37:10808, SOCKS5, 1100ms
216.48.177.32:8080, HTTP, 1104ms
196.29.231.1:4145, SOCKS4, 1170ms
38.226.49.123:1080, SOCKS4, 1177ms
144.24.111.128:1088, SOCKS5, 1178ms
58.242.190.79:8092, HTTP, 1181ms
217.219.45.50:3128, HTTP, 1192ms
103.6.235.13:5555, SOCKS5, 1220ms
114.94.148.37:18080, HTTP, 1220ms
68.1.210.189:4145, SOCKS4, 1224ms
176.111.37.5:39811, HTTP, 1245ms
70.166.167.38:57728, SOCKS4, 1280ms
186.96.16.117:1080, SOCKS4, 1333ms
144.24.15.246:1080, SOCKS5, 1339ms
212.58.132.5:1080, SOCKS5, 1357ms
69.55.49.177:38182, SOCKS4, 1384ms
149.62.186.244:1080, SOCKS4, 1462ms
121.169.46.116:1090, SOCKS5, 1483ms
8.209.255.13:3128, HTTP, 1486ms
45.137.43.0:1081, SOCKS4, 1507ms
37.187.109.70:10111, HTTP, 1519ms
45.95.233.88:1082, SOCKS4, 1521ms
185.79.243.153:38431, SOCKS4, 1545ms
65.109.87.121:28080, HTTP, 1580ms
175.136.239.173:8181, HTTP, 1594ms
45.192.9.27:1080, SOCKS5, 1609ms
170.80.221.192:4153, SOCKS4, 1623ms
103.118.85.75:6321, HTTP, 1624ms
93.184.7.26:1080, SOCKS4, 1626ms
87.192.233.75:3128, HTTP, 1627ms
24.249.199.12:4145, SOCKS4, 1636ms
212.58.132.5:8888, HTTP, 1639ms
203.160.61.99:4145, SOCKS4, 1645ms
85.117.56.66:8080, HTTP, 1645ms
200.80.227.234:4145, SOCKS4, 1665ms
213.149.156.87:5678, SOCKS4, 1709ms
13.246.6.135:23553, HTTP, 1761ms
185.157.111.3:5678, SOCKS4, 1764ms
131.222.251.102:8080, HTTP, 1786ms
192.158.15.201:50877, SOCKS4, 1787ms
184.182.240.211:4145, SOCKS4, 1787ms
81.12.157.98:5678, SOCKS4, 1788ms
95.140.118.34:1080, SOCKS4, 1792ms
93.123.16.38:80, HTTP, 1802ms
138.59.11.65:999, HTTP, 1859ms
45.61.129.165:9050, SOCKS5, 1889ms
176.88.166.215:1080, SOCKS4, 1897ms
46.122.16.54:8080, HTTP, 1899ms
38.19.43.104:999, HTTP, 1900ms
38.172.170.154:999, HTTP, 1901ms
223.25.110.123:8080, HTTP, 1919ms
124.40.249.217:8080, HTTP, 1921ms
163.223.150.97:8080, HTTP, 2056ms
195.142.250.46:8080, HTTP, 2070ms
113.166.93.239:5678, SOCKS4, 2072ms
37.18.73.60:5566, SOCKS5, 2087ms
122.54.226.216:8082, HTTP, 2088ms
165.99.102.66:1452, HTTP, 2091ms
103.183.13.94:8080, HTTP, 2130ms
187.190.58.152:8081, HTTP, 2131ms
175.29.127.158:2525, HTTP, 2160ms
103.111.225.210:9155, HTTP, 2167ms
186.26.92.180:58339, HTTP, 2177ms
218.77.183.214:5224, HTTP, 2197ms
144.91.111.48:1088, SOCKS5, 2203ms
43.230.193.154:1080, SOCKS5, 2232ms
137.66.1.45:80, HTTP, 2246ms
103.138.144.202:1999, SOCKS5, 2255ms
38.199.30.82:999, HTTP, 2349ms
121.101.130.173:8080, HTTP, 2404ms
38.255.121.1:999, HTTP, 2434ms
184.185.2.12:4145, SOCKS5, 2436ms
27.155.93.29:1080, HTTP, 2484ms
45.43.60.220:8080, HTTP, 2537ms
147.45.221.115:1082, SOCKS4, 2568ms
45.175.39.64:8080, HTTP, 2594ms
147.45.221.112:1082, SOCKS4, 2594ms
165.154.162.73:8888, HTTP, 2600ms
5.255.113.177:1080, SOCKS5, 2633ms
103.137.85.29:83, HTTP, 2655ms
31.43.33.56:4153, SOCKS4, 2667ms
144.124.227.88:3128, HTTP, 2695ms
67.203.23.79:8081, HTTP, 2744ms
177.26.112.65:5678, SOCKS4, 2778ms
191.44.125.8:8080, HTTP, 2801ms
217.24.245.58:8079, HTTP, 2814ms
126.209.110.96:8087, HTTP, 2817ms
39.109.113.97:4090, HTTP, 2818ms
176.241.82.149:5678, SOCKS4, 2819ms
139.135.182.132:8081, HTTP, 2822ms
195.158.8.123:3128, HTTP, 2831ms
131.255.227.104:3128, HTTP, 2851ms
159.65.245.255:80, HTTP, 2860ms
34.134.231.117:3129, HTTP, 2870ms
186.167.113.103:999, HTTP, 2877ms
109.69.211.18:1080, SOCKS4, 2878ms
138.122.140.194:3128, HTTP, 2882ms
8.219.97.248:80, HTTP, 2895ms
177.54.239.13:4145, SOCKS4, 2900ms
103.180.123.111:2026, HTTP, 2911ms
190.109.1.58:8080, HTTP, 2923ms
101.36.104.239:10808, SOCKS5, 2930ms
45.198.20.202:8085, HTTP, 2934ms
179.48.25.1:8095, HTTP, 2935ms
103.174.122.230:3128, HTTP, 2940ms
109.94.1.23:4050, HTTP, 2981ms
125.25.57.57:4153, SOCKS4, 2984ms
103.197.242.106:1080, SOCKS4, 3008ms
124.248.164.36:1080, SOCKS4, 3019ms
103.175.236.180:8382, HTTP, 3035ms
157.20.252.170:8080, HTTP, 3037ms
47.243.92.199:3128, HTTP, 3044ms
103.172.71.209:1080, HTTP, 3082ms
103.181.255.105:8080, HTTP, 3089ms
168.121.222.230:80, HTTP, 3099ms
139.255.36.82:2080, SOCKS4, 3131ms
42.96.18.62:1311, HTTP, 3145ms
165.232.97.74:80, HTTP, 3155ms
36.37.189.64:5678, SOCKS4, 3190ms
147.45.60.241:1082, SOCKS4, 3196ms
200.105.252.170:5678, SOCKS4, 3201ms
190.111.218.141:999, HTTP, 3203ms
61.118.38.234:60808, HTTP, 3226ms
175.139.255.25:8181, HTTP, 3232ms
216.106.179.216:49331, HTTP, 3238ms
216.106.179.216:49216, HTTP, 3254ms
103.156.96.69:8088, HTTP, 3264ms
125.122.35.253:8086, HTTP, 3267ms
67.201.35.145:4145, SOCKS4, 3289ms
216.106.179.216:49260, HTTP, 3333ms
125.24.156.113:7080, SOCKS5, 3340ms
45.73.0.118:5678, SOCKS4, 3348ms
103.172.42.123:1111, HTTP, 3355ms
177.144.160.215:9010, HTTPS, 3380ms
195.19.51.79:1080, SOCKS5, 3427ms
170.81.141.254:61437, SOCKS4, 3451ms
190.94.199.241:999, HTTP, 3462ms
103.164.212.125:8080, HTTP, 3472ms
206.245.131.160:80, HTTP, 3519ms
103.175.237.232:8080, HTTP, 3525ms
123.0.26.73:10000, HTTP, 3547ms
181.236.221.138:4145, SOCKS4, 3574ms
220.158.233.26:1080, SOCKS5, 3611ms
181.204.39.202:53740, SOCKS4, 3650ms
47.91.65.23:3128, HTTP, 3655ms
80.78.73.120:65530, SOCKS4, 3680ms
212.252.71.20:8080, HTTP, 3733ms
114.108.177.104:60984, SOCKS4, 3754ms
38.41.0.116:999, HTTP, 3823ms
185.185.80.58:1088, SOCKS5, 3846ms
114.236.137.41:21000, HTTP, 3868ms
46.8.60.34:1080, SOCKS4, 3887ms
210.213.99.36:8081, HTTP, 3893ms
220.134.5.4:8080, HTTP, 3895ms
103.166.159.227:8080, HTTP, 3898ms
112.78.138.164:5678, SOCKS4, 3922ms
179.27.86.36:4153, SOCKS4, 3936ms
175.106.15.186:8080, HTTP, 3942ms
202.179.95.174:58080, HTTP, 3944ms
103.171.241.50:3131, HTTP, 3966ms
202.58.77.239:8080, HTTP, 3972ms
45.95.232.35:1080, SOCKS5, 3978ms
80.252.137.246:1194, HTTP, 3989ms
202.58.77.195:8080, HTTP, 3991ms
203.77.239.219:50574, SOCKS4, 3997ms
89.169.168.25:6101, SOCKS5, 4004ms
36.94.149.149:8090, HTTP, 4012ms
125.26.4.197:4145, SOCKS4, 4016ms
154.203.132.81:1080, HTTP, 4026ms
103.174.122.89:3128, HTTP, 4027ms
185.174.208.195:8080, HTTP, 4040ms
103.121.199.138:62797, HTTP, 4043ms
154.62.127.166:999, HTTP, 4120ms
147.45.60.246:1082, SOCKS4, 4219ms
202.40.177.94:5678, SOCKS4, 4228ms
45.133.16.88:1080, SOCKS5, 4252ms
3.128.83.74:17000, SOCKS5, 4318ms
190.94.212.228:999, HTTP, 4328ms
216.106.179.216:49157, SOCKS5, 4338ms
170.168.101.28:8080, HTTP, 4352ms
103.76.107.3:8085, HTTP, 4385ms
189.202.204.53:1080, SOCKS4, 4444ms
65.20.105.241:10001, SOCKS4, 4444ms
187.243.251.66:999, HTTP, 4489ms
38.41.0.87:999, HTTP, 4604ms
45.230.169.17:999, HTTP, 4627ms
212.33.246.11:3128, HTTP, 4677ms
103.152.238.147:1080, HTTP, 4722ms
46.188.2.42:5678, SOCKS4, 4728ms
193.105.62.11:58973, SOCKS4, 4731ms
85.234.100.149:1080, HTTP, 4731ms
203.81.81.226:8055, HTTP, 4740ms
103.214.251.53:8080, HTTP, 4755ms
104.36.236.101:8080, HTTP, 4757ms
177.125.144.94:1080, SOCKS4, 4759ms
13.38.217.179:29788, HTTP, 4805ms
91.247.250.215:4145, SOCKS4, 4842ms
45.174.168.43:999, HTTP, 4843ms
38.194.250.66:999, HTTP, 4845ms
103.213.97.78:80, HTTP, 4849ms
194.163.174.78:1080, SOCKS5, 4930ms
103.18.79.173:1080, SOCKS4, 4944ms
103.154.152.104:8090, HTTP, 4947ms
36.93.163.219:8080, HTTP, 4952ms
103.180.122.64:8080, HTTP, 4971ms
103.160.41.8:8080, HTTP, 5000ms
103.148.201.74:1089, SOCKS4, 5006ms
152.230.60.66:999, HTTP, 5042ms
103.60.139.129:4153, SOCKS4, 5048ms
95.84.164.92:8998, HTTP, 5049ms
49.0.79.138:8080, HTTP, 5050ms
213.165.185.211:4153, SOCKS4, 5087ms
188.132.150.48:8080, HTTP, 5094ms
103.131.19.51:8080, HTTP, 5105ms
82.114.228.67:1080, HTTP, 5108ms
103.161.69.252:2698, HTTP, 5111ms
38.158.83.233:999, HTTP, 5116ms
216.106.179.216:49327, SOCKS5, 5170ms
118.69.183.149:8080, HTTP, 5189ms
192.188.80.218:80, HTTP, 5199ms
195.26.224.135:80, HTTP, 5212ms
43.129.80.138:18999, SOCKS4, 5214ms
65.20.230.118:9090, HTTP, 5220ms
201.230.121.86:999, HTTP, 5286ms
27.131.14.9:8812, HTTP, 5298ms
103.115.20.34:3127, HTTP, 5298ms
202.62.75.38:83, HTTP, 5310ms
187.251.230.15:8080, HTTP, 5341ms
89.168.67.102:3128, HTTP, 5347ms
216.106.179.216:49473, HTTP, 5351ms
45.95.232.35:3128, HTTP, 5396ms
185.128.240.2:3128, HTTP, 5403ms
38.50.165.101:999, HTTP, 5448ms
16.62.123.236:7088, HTTP, 5509ms
216.106.179.216:49178, HTTP, 5520ms
191.44.125.11:8080, HTTP, 5551ms
204.186.254.106:8080, HTTP, 5591ms
103.124.139.170:8080, HTTP, 5620ms
180.211.93.105:8080, HTTP, 5646ms
103.111.136.82:8199, SOCKS5, 5741ms
201.184.239.75:5678, SOCKS4, 5798ms
23.27.141.23:3080, SOCKS5, 5820ms
130.193.123.34:5678, SOCKS4, 5834ms
38.7.195.49:999, HTTP, 5837ms
83.220.46.106:4145, SOCKS4, 5841ms
38.190.100.168:999, HTTP, 5856ms
195.62.50.10:8080, HTTP, 5857ms
160.250.54.5:9000, SOCKS4, 5868ms
66.42.224.229:41679, SOCKS4, 5895ms
103.156.75.109:8080, HTTP, 5904ms
144.91.121.61:1088, SOCKS5, 5921ms
186.182.6.191:3129, HTTP, 5950ms
152.166.69.34:8080, HTTP, 5951ms
31.192.248.55:8080, HTTP, 6001ms
5.255.103.55:1080, SOCKS5, 6004ms
165.101.230.76:8080, HTTP, 6023ms
38.211.24.26:8091, HTTPS, 6034ms
203.189.135.73:1080, SOCKS5, 6040ms
174.137.134.182:2999, HTTP, 6048ms
179.191.229.45:8900, HTTP, 6078ms
163.227.146.108:8081, HTTP, 6090ms
123.231.252.218:8080, HTTP, 6107ms
115.77.141.84:8080, HTTP, 6113ms
178.215.236.16:1080, SOCKS4, 6123ms
159.192.139.42:5678, SOCKS4, 6130ms
125.25.82.207:5678, SOCKS4, 6141ms
45.61.133.104:7777, HTTP, 6154ms
118.70.211.121:60606, SOCKS4, 6166ms
223.25.109.163:8199, SOCKS5, 6180ms
181.224.175.204:999, HTTP, 6182ms
185.191.106.41:8081, HTTP, 6189ms
45.7.64.8:999, HTTP, 6204ms
220.158.232.118:1080, SOCKS5, 6213ms
93.90.231.101:1080, SOCKS5, 6255ms
185.231.59.189:8080, HTTP, 6309ms
103.81.255.141:8080, HTTP, 6322ms
131.222.249.41:8080, HTTP, 6332ms
181.119.185.194:999, HTTP, 6336ms
103.109.173.174:80, HTTP, 6412ms
185.200.176.236:1080, SOCKS5, 6431ms
103.187.136.20:3838, HTTP, 6470ms
103.133.27.143:8080, HTTP, 6506ms
185.200.37.231:8686, HTTP, 6564ms
139.28.49.232:8080, HTTP, 6576ms
123.136.24.161:1080, SOCKS5, 6578ms
103.245.110.198:1452, HTTP, 6606ms
88.135.210.179:8080, HTTP, 6645ms
47.245.165.201:1080, SOCKS5, 6713ms
203.223.89.145:8080, HTTP, 6737ms
212.48.150.38:1080, SOCKS5, 6737ms
45.70.236.194:999, HTTP, 6789ms
103.67.85.150:3127, HTTP, 6789ms
163.223.172.29:1080, HTTP, 6807ms
103.3.59.208:8080, HTTP, 6862ms
159.195.49.27:1080, SOCKS5, 6899ms
5.255.117.127:1080, SOCKS5, 6943ms
121.101.129.103:8080, HTTP, 6955ms
103.70.44.6:8080, HTTP, 6959ms
46.4.141.121:3526, HTTP, 6987ms
181.78.198.7:8080, HTTP, 6987ms
34.81.160.132:80, HTTP, 7037ms
179.1.113.129:999, HTTP, 7045ms
45.174.168.56:999, HTTP, 7231ms
196.1.97.198:80, HTTP, 7280ms
109.200.111.171:1080, SOCKS5, 7285ms
50.238.47.86:32100, SOCKS4, 7304ms
205.235.1.39:999, HTTP, 7306ms
38.19.238.161:999, HTTP, 7330ms
96.36.50.99:39593, SOCKS4, 7332ms
36.95.82.69:8080, HTTP, 7384ms
122.246.3.12:17981, HTTP, 7412ms
38.137.234.82:999, HTTP, 7414ms
83.218.186.22:5678, SOCKS4, 7482ms
176.61.151.123:80, HTTP, 7509ms
131.222.253.236:8080, HTTP, 7516ms
190.181.59.147:999, HTTP, 7533ms
103.41.88.182:83, HTTP, 7552ms
216.106.179.216:49163, HTTP, 7567ms
190.61.40.188:8080, HTTP, 7584ms
190.97.231.0:999, HTTP, 7600ms
202.176.1.77:5555, HTTP, 7607ms
34.122.187.196:80, HTTP, 7675ms
109.172.55.177:1082, SOCKS4, 7700ms
222.127.220.173:9999, HTTP, 7725ms
193.106.57.96:5678, SOCKS4, 7751ms
216.106.179.216:49571, HTTP, 7789ms
152.89.104.11:1080, SOCKS5, 7805ms
143.208.130.155:5678, SOCKS4, 7814ms
200.105.192.6:5678, SOCKS4, 7844ms
175.136.239.174:8181, HTTP, 7899ms
177.66.43.189:4145, SOCKS4, 7917ms
185.171.83.65:49153, SOCKS4, 7940ms
185.190.154.121:4145, SOCKS4, 7952ms
191.44.125.6:8080, HTTP, 7956ms
190.97.254.180:8080, HTTP, 7962ms
12.232.227.99:8080, HTTP, 7984ms
164.52.11.194:18080, HTTP, 8000ms
