172.200.72.48:80, HTTP, 29ms
192.252.216.86:4145, SOCKS5, 593ms
95.140.118.34:1080, SOCKS4, 604ms
186.224.225.30:42648, SOCKS4, 605ms
192.252.211.193:4145, SOCKS5, 606ms
192.252.210.233:4145, SOCKS5, 610ms
94.78.67.171:80, HTTP, 610ms
192.252.209.158:4145, SOCKS5, 618ms
83.218.186.22:5678, SOCKS4, 634ms
43.207.132.28:48585, HTTP, 637ms
43.207.132.28:58127, HTTP, 638ms
37.110.145.57:8081, HTTP, 641ms
43.207.132.28:10111, HTTP, 644ms
34.43.46.91:80, HTTP, 650ms
200.105.192.6:5678, SOCKS4, 652ms
184.170.251.30:11288, SOCKS5, 654ms
47.85.161.37:3128, HTTP, 660ms
177.152.106.74:1080, SOCKS4, 665ms
141.95.53.104:9898, HTTP, 670ms
98.182.147.97:4145, SOCKS4, 682ms
185.135.69.34:80, HTTP, 710ms
47.89.184.18:3128, HTTP, 710ms
130.110.103.245:3128, HTTP, 712ms
196.1.95.124:80, HTTP, 716ms
177.85.65.177:4153, SOCKS4, 721ms
72.207.109.5:4145, SOCKS4, 722ms
98.178.72.30:4145, SOCKS4, 722ms
174.64.199.82:4145, SOCKS4, 723ms
98.170.57.241:4145, SOCKS4, 723ms
174.77.111.196:4145, SOCKS4, 724ms
184.181.217.220:4145, SOCKS4, 724ms
98.188.47.132:4145, SOCKS4, 725ms
184.181.217.201:4145, SOCKS4, 725ms
72.207.113.97:4145, SOCKS4, 726ms
72.195.114.169:4145, SOCKS4, 726ms
184.181.217.194:4145, SOCKS4, 727ms
72.205.0.93:4145, SOCKS4, 727ms
72.195.114.184:4145, SOCKS4, 727ms
98.181.137.80:4145, SOCKS4, 727ms
72.205.0.67:4145, SOCKS4, 728ms
72.214.108.67:4145, SOCKS4, 728ms
68.1.210.163:4145, SOCKS4, 728ms
98.178.72.21:10919, SOCKS4, 728ms
174.77.111.197:4145, SOCKS4, 728ms
184.178.172.3:4145, SOCKS4, 729ms
174.64.199.79:4145, SOCKS4, 730ms
98.181.137.83:4145, SOCKS4, 730ms
174.77.111.198:49547, SOCKS4, 730ms
184.181.217.210:4145, SOCKS4, 730ms
72.195.34.41:4145, SOCKS4, 730ms
70.166.167.55:57745, SOCKS4, 730ms
184.178.172.5:15303, SOCKS4, 731ms
98.170.57.231:4145, SOCKS4, 731ms
72.195.34.58:4145, SOCKS4, 731ms
184.178.172.11:4145, SOCKS4, 732ms
24.249.199.4:4145, SOCKS4, 732ms
184.181.217.213:4145, SOCKS4, 732ms
184.178.172.13:15311, SOCKS4, 732ms
70.166.167.38:57728, SOCKS4, 732ms
144.91.111.48:1088, SOCKS5, 732ms
72.195.34.60:27391, SOCKS4, 733ms
184.178.172.14:4145, SOCKS4, 733ms
98.188.47.150:4145, SOCKS4, 733ms
184.178.172.25:15291, SOCKS4, 734ms
72.195.34.59:4145, SOCKS4, 735ms
184.181.217.206:4145, SOCKS4, 735ms
72.195.34.35:27360, SOCKS4, 735ms
98.175.31.195:4145, SOCKS4, 736ms
72.207.33.64:4145, SOCKS4, 737ms
98.191.0.47:4145, SOCKS4, 737ms
174.75.211.193:4145, SOCKS4, 738ms
184.178.172.23:4145, SOCKS4, 740ms
184.178.172.26:4145, SOCKS4, 740ms
184.178.172.28:15294, SOCKS4, 741ms
179.1.182.20:999, HTTP, 743ms
72.195.34.42:4145, SOCKS4, 745ms
68.1.210.189:4145, SOCKS4, 746ms
184.178.172.18:15280, SOCKS4, 748ms
98.170.57.249:4145, SOCKS4, 749ms
24.249.199.12:4145, SOCKS4, 752ms
72.195.101.99:4145, SOCKS4, 753ms
98.191.0.37:4145, SOCKS4, 755ms
139.99.192.169:80, HTTP, 762ms
4.213.167.178:80, HTTP, 767ms
184.178.172.17:4145, SOCKS4, 767ms
98.190.239.3:4145, SOCKS5, 774ms
1.231.81.166:3128, HTTP, 775ms
185.235.16.12:80, HTTP, 791ms
122.15.255.229:60606, SOCKS4, 799ms
72.223.188.67:4145, SOCKS4, 803ms
184.185.2.12:4145, SOCKS5, 806ms
45.146.163.31:80, HTTP, 810ms
72.206.74.126:4145, SOCKS5, 813ms
184.181.178.33:4145, SOCKS5, 813ms
16.163.88.228:80, HTTP, 814ms
174.75.211.222:4145, SOCKS5, 815ms
13.206.73.237:625, HTTP, 815ms
72.223.188.92:4145, SOCKS5, 816ms
98.175.31.222:4145, SOCKS5, 816ms
70.166.65.160:4145, SOCKS5, 819ms
213.199.47.140:1080, SOCKS5, 826ms
199.66.183.226:4145, SOCKS4, 827ms
46.47.197.210:3128, HTTP, 828ms
193.176.242.186:80, HTTP, 841ms
185.190.90.2:4145, SOCKS4, 847ms
202.28.194.139:31280, HTTP, 851ms
103.170.185.226:80, HTTP, 866ms
5.255.103.55:1080, SOCKS5, 870ms
217.64.30.216:3128, HTTP, 871ms
193.25.215.182:22222, SOCKS5, 877ms
97.74.87.226:80, HTTP, 882ms
94.100.26.202:80, HTTP, 901ms
124.41.213.174:5678, SOCKS4, 911ms
117.236.124.166:3128, HTTP, 945ms
123.231.230.58:31196, SOCKS4, 953ms
175.144.198.226:31694, SOCKS4, 954ms
8.215.25.3:2080, HTTP, 954ms
208.102.51.6:58208, SOCKS4, 956ms
216.68.128.121:4145, SOCKS4, 963ms
103.65.237.92:5678, HTTP, 976ms
144.24.111.128:1088, SOCKS5, 989ms
203.19.38.114:1080, HTTP, 1005ms
121.200.60.122:4153, SOCKS4, 1007ms
59.110.63.234:80, HTTP, 1025ms
103.149.75.82:1080, SOCKS4, 1067ms
115.127.31.66:8080, HTTP, 1074ms
199.66.182.243:4145, SOCKS4, 1075ms
103.154.76.52:8080, SOCKS4, 1124ms
163.181.207.167:9999, HTTP, 1147ms
61.158.175.38:9002, HTTP, 1147ms
113.53.29.228:13629, SOCKS4, 1153ms
122.252.183.22:4153, SOCKS4, 1160ms
202.131.235.138:4153, SOCKS4, 1169ms
163.181.207.213:9999, HTTP, 1172ms
113.204.79.230:9091, HTTP, 1175ms
103.213.97.78:80, HTTP, 1176ms
50.172.193.250:1080, SOCKS4, 1189ms
163.181.207.170:9999, HTTP, 1189ms
203.81.81.226:8055, HTTP, 1201ms
163.181.207.169:9999, HTTP, 1201ms
36.37.189.64:5678, SOCKS4, 1202ms
163.181.207.230:9999, HTTP, 1216ms
163.181.207.171:9999, HTTP, 1221ms
190.121.4.157:999, HTTP, 1227ms
65.108.203.37:28080, HTTP, 1246ms
89.191.226.51:1080, SOCKS4, 1275ms
103.112.163.131:8080, HTTP, 1282ms
195.158.8.123:3128, HTTP, 1287ms
103.38.183.18:1088, SOCKS4, 1291ms
185.88.177.40:80, HTTP, 1308ms
8.215.25.3:2081, HTTP, 1328ms
141.148.158.143:1080, SOCKS5, 1331ms
103.174.122.197:8199, SOCKS5, 1351ms
65.109.87.121:28080, HTTP, 1366ms
109.172.55.177:1082, SOCKS4, 1413ms
203.189.135.105:1080, SOCKS5, 1415ms
184.182.240.12:4145, SOCKS4, 1433ms
77.238.79.111:5678, SOCKS4, 1544ms
193.106.57.96:5678, SOCKS4, 1554ms
194.31.212.115:1080, SOCKS4, 1555ms
186.26.95.249:61445, SOCKS5, 1593ms
47.81.56.193:8888, HTTP, 1644ms
202.133.88.173:80, HTTP, 1646ms
66.42.224.229:41679, SOCKS4, 1654ms
96.30.79.84:8081, HTTP, 1665ms
179.189.219.98:4145, SOCKS4, 1679ms
184.182.240.211:4145, SOCKS4, 1697ms
177.66.43.189:4145, SOCKS4, 1705ms
51.15.253.45:8080, SOCKS4, 1762ms
31.192.248.55:8080, HTTP, 1802ms
168.243.77.190:999, HTTP, 1844ms
101.36.104.46:10808, SOCKS5, 1866ms
51.178.49.241:1088, SOCKS5, 1866ms
161.49.100.131:1080, SOCKS4, 1890ms
189.90.118.105:4153, SOCKS4, 1896ms
47.91.104.88:3128, HTTP, 1902ms
103.37.82.134:39873, SOCKS4, 1909ms
43.160.255.142:7890, HTTP, 1914ms
159.65.245.255:80, HTTP, 1940ms
129.205.244.158:1080, SOCKS4, 1961ms
117.198.221.34:4153, SOCKS4, 1980ms
179.43.96.178:8080, HTTP, 1998ms
103.115.255.225:36331, SOCKS4, 2018ms
182.16.171.65:51459, SOCKS4, 2030ms
123.58.219.171:10808, SOCKS5, 2030ms
103.26.209.206:1080, SOCKS4, 2032ms
45.43.60.220:8080, HTTP, 2044ms
195.250.92.58:8080, HTTP, 2071ms
103.86.57.9:4145, SOCKS4, 2087ms
47.243.92.199:3128, HTTP, 2087ms
101.36.104.239:10808, SOCKS5, 2089ms
103.102.141.39:4145, SOCKS4, 2095ms
109.123.251.109:1080, SOCKS5, 2112ms
144.91.121.61:1088, SOCKS5, 2114ms
150.136.58.221:1080, SOCKS5, 2117ms
201.46.86.37:8080, HTTP, 2148ms
164.163.73.5:999, HTTP, 2150ms
124.41.225.101:1080, SOCKS5, 2171ms
178.156.206.253:8118, HTTP, 2173ms
103.197.242.106:1080, SOCKS4, 2229ms
153.72.68.0:8080, HTTP, 2279ms
175.100.37.171:1080, SOCKS4, 2292ms
103.148.201.74:1089, SOCKS4, 2315ms
168.121.222.230:80, HTTP, 2329ms
8.219.97.248:80, HTTP, 2379ms
185.157.111.3:5678, SOCKS4, 2589ms
94.247.241.70:51006, SOCKS4, 2596ms
189.50.138.10:5678, SOCKS4, 2628ms
190.89.104.76:5432, SOCKS4, 2646ms
187.94.220.85:8080, HTTP, 2661ms
130.193.123.34:5678, SOCKS4, 2665ms
179.27.86.36:4153, SOCKS4, 2672ms
138.2.64.185:8118, HTTP, 2705ms
176.61.151.123:80, HTTP, 2705ms
89.151.134.157:3629, SOCKS4, 2708ms
72.49.49.11:31034, SOCKS4, 2714ms
102.0.28.78:8083, HTTP, 2785ms
121.169.46.116:1090, SOCKS5, 2875ms
200.16.211.68:4153, SOCKS4, 2899ms
209.14.112.98:999, HTTP, 2907ms
79.111.118.99:1080, SOCKS5, 2918ms
103.19.78.138:1111, HTTP, 2939ms
80.72.180.122:1080, SOCKS5, 2985ms
192.252.215.5:16137, SOCKS4, 2998ms
176.88.166.197:8080, HTTP, 3006ms
111.68.31.134:40385, SOCKS4, 3076ms
92.42.8.20:4145, SOCKS4, 3092ms
196.29.231.1:4145, SOCKS4, 3121ms
94.179.153.218:8081, HTTP, 3149ms
49.229.36.172:4153, SOCKS4, 3157ms
105.22.37.218:8080, HTTP, 3192ms
62.201.233.59:4145, SOCKS4, 3201ms
24.152.58.22:999, HTTP, 3223ms
96.36.50.99:39593, SOCKS4, 3234ms
103.189.250.89:8090, HTTP, 3242ms
45.73.0.118:5678, SOCKS4, 3293ms
202.40.190.74:1080, SOCKS5, 3328ms
87.76.1.80:8080, HTTP, 3368ms
103.172.42.111:1111, HTTP, 3372ms
69.61.200.104:36181, SOCKS4, 3430ms
181.115.74.172:5678, SOCKS4, 3456ms
220.158.232.118:1080, SOCKS5, 3497ms
163.53.204.178:9813, SOCKS5, 3497ms
185.79.243.153:38431, SOCKS4, 3528ms
15.229.231.89:10318, HTTP, 3534ms
109.172.55.227:1082, SOCKS5, 3538ms
177.234.217.238:999, HTTP, 3553ms
5.255.117.250:1080, SOCKS5, 3555ms
223.25.110.123:8080, HTTP, 3631ms
93.93.61.153:1080, SOCKS4, 3654ms
103.174.122.98:3128, HTTP, 3672ms
213.165.185.211:4153, SOCKS4, 3696ms
200.80.227.234:4145, SOCKS4, 3702ms
39.109.113.97:4090, HTTP, 3711ms
113.192.3.107:8567, HTTP, 3723ms
140.227.61.201:3128, HTTP, 3729ms
202.142.169.142:1080, SOCKS4, 3749ms
110.235.246.62:1080, SOCKS5, 3753ms
54.37.74.255:3128, HTTP, 3798ms
190.18.170.230:5678, SOCKS4, 3806ms
181.233.94.101:1080, SOCKS4, 3833ms
103.3.59.208:8080, HTTP, 3836ms
5.95.121.180:4153, SOCKS4, 3872ms
36.94.149.149:8090, HTTP, 3886ms
38.7.195.49:999, HTTP, 3895ms
129.205.244.185:5678, SOCKS4, 4009ms
200.105.252.170:5678, SOCKS4, 4040ms
101.255.150.238:1080, SOCKS4, 4045ms
38.7.195.50:999, HTTP, 4087ms
110.38.234.74:1080, SOCKS4, 4113ms
109.232.106.150:52435, SOCKS4, 4172ms
124.105.40.93:1080, SOCKS4, 4190ms
168.232.169.65:999, HTTP, 4199ms
125.25.82.207:5678, SOCKS4, 4207ms
190.144.224.182:44550, SOCKS4, 4214ms
125.122.35.253:8086, HTTP, 4238ms
5.255.113.177:1080, SOCKS5, 4297ms
103.184.180.204:8080, HTTP, 4311ms
24.37.245.42:51056, SOCKS4, 4311ms
154.79.251.168:1080, SOCKS4, 4334ms
47.176.213.210:39593, SOCKS4, 4409ms
220.134.5.4:8080, HTTP, 4413ms
45.4.136.106:10801, SOCKS5, 4435ms
203.189.135.73:1080, SOCKS5, 4570ms
109.69.211.18:1080, SOCKS4, 4572ms
165.154.162.73:8888, HTTP, 4585ms
170.244.0.179:4145, SOCKS4, 4585ms
198.111.166.184:80, HTTP, 4589ms
103.174.122.230:3128, HTTP, 4620ms
43.230.193.154:1080, SOCKS5, 4620ms
103.135.189.2:83, HTTP, 4621ms
31.168.143.90:1080, SOCKS4, 4623ms
38.19.43.104:999, HTTP, 4671ms
187.86.153.254:30660, SOCKS4, 4703ms
45.236.107.106:808, HTTP, 4718ms
23.228.86.236:8081, HTTP, 4762ms
5.255.117.127:1080, SOCKS5, 4778ms
138.122.140.194:3128, HTTP, 4807ms
206.245.131.160:80, HTTP, 4829ms
190.97.253.233:999, HTTP, 4845ms
103.74.144.4:83, HTTP, 4904ms
161.18.226.135:8080, HTTP, 4972ms
190.97.231.0:999, HTTP, 4978ms
34.43.46.91:443, HTTP, 4986ms
146.196.40.155:3127, HTTP, 4999ms
178.217.168.164:55443, HTTP, 5011ms
103.221.228.50:5678, SOCKS4, 5013ms
45.64.11.193:8080, HTTP, 5013ms
102.214.147.147:4153, SOCKS4, 5028ms
103.165.155.163:1111, HTTP, 5036ms
112.78.138.164:5678, SOCKS4, 5041ms
27.147.153.179:1080, SOCKS4, 5056ms
195.226.213.254:8888, HTTP, 5072ms
195.114.209.50:80, HTTP, 5098ms
187.190.58.152:8081, HTTP, 5105ms
8.242.153.163:999, HTTP, 5108ms
200.70.35.2:8080, HTTP, 5149ms
147.45.60.246:1082, SOCKS4, 5167ms
46.8.60.34:1080, SOCKS4, 5235ms
124.248.164.36:1080, SOCKS4, 5279ms
212.47.232.28:80, HTTP, 5336ms
195.62.50.39:8080, HTTP, 5347ms
103.162.57.42:1080, SOCKS5, 5372ms
36.37.203.215:4153, SOCKS4, 5377ms
186.216.208.98:3128, HTTP, 5380ms
38.211.24.242:8080, HTTP, 5387ms
202.40.177.94:5678, SOCKS4, 5400ms
124.158.184.21:64999, HTTP, 5507ms
122.54.226.216:8082, HTTP, 5518ms
103.155.130.241:8080, HTTP, 5530ms
131.255.227.104:3128, HTTP, 5546ms
181.119.185.194:999, HTTP, 5555ms
103.67.85.150:3127, HTTP, 5597ms
193.105.62.11:58973, SOCKS4, 5608ms
181.204.39.202:53740, SOCKS4, 5616ms
213.7.196.26:4153, SOCKS4, 5635ms
146.190.60.147:8003, HTTP, 5641ms
212.46.242.185:1080, SOCKS4, 5672ms
177.128.115.198:999, HTTP, 5697ms
126.209.110.120:8087, HTTP, 5698ms
38.255.121.1:999, HTTP, 5726ms
81.12.157.98:5678, SOCKS4, 5746ms
116.197.129.170:4145, SOCKS4, 5776ms
91.226.172.214:1080, SOCKS5, 5782ms
109.245.110.145:4145, SOCKS4, 5791ms
27.72.122.228:51067, SOCKS4, 5822ms
175.106.15.189:8080, HTTP, 5824ms
12.232.227.99:8080, HTTP, 5893ms
190.104.26.227:33638, SOCKS4, 6024ms
185.27.144.129:999, HTTP, 6074ms
121.101.130.173:8080, HTTP, 6079ms
146.56.110.131:8118, HTTP, 6084ms
102.218.41.98:8082, HTTP, 6092ms
103.48.71.166:83, HTTP, 6114ms
103.151.74.5:2025, SOCKS5, 6218ms
101.255.137.49:80, HTTP, 6232ms
38.9.184.177:999, HTTPS, 6359ms
139.255.36.82:2080, SOCKS4, 6365ms
45.61.129.165:9050, SOCKS5, 6373ms
190.54.100.74:5678, SOCKS4, 6373ms
201.71.2.26:999, HTTP, 6373ms
78.9.232.205:8080, HTTP, 6383ms
72.56.75.158:8080, HTTP, 6500ms
192.232.48.28:8181, HTTP, 6502ms
190.12.150.244:999, HTTP, 6558ms
103.142.255.32:1080, SOCKS5, 6603ms
163.172.53.142:80, HTTP, 6632ms
103.102.141.40:4145, SOCKS4, 6643ms
202.136.83.167:8090, HTTP, 6680ms
58.33.109.114:4145, SOCKS4, 6806ms
64.130.54.245:3128, HTTP, 6843ms
38.252.215.193:999, HTTP, 6877ms
46.197.136.14:8080, HTTP, 6911ms
217.24.245.58:8079, HTTP, 6919ms
103.169.188.34:8080, HTTP, 6997ms
160.19.19.31:8080, HTTP, 6997ms
167.99.124.118:80, HTTP, 7057ms
103.92.218.233:9514, HTTP, 7065ms
201.20.42.46:3128, HTTP, 7100ms
175.106.15.186:8080, HTTP, 7113ms
102.66.104.162:8865, HTTP, 7186ms
177.19.167.242:80, HTTP, 7197ms
147.45.60.250:1082, SOCKS5, 7230ms
103.121.199.138:62797, HTTP, 7254ms
38.49.210.79:40000, SOCKS5, 7289ms
223.25.109.163:8199, SOCKS5, 7336ms
91.211.100.35:44744, SOCKS4, 7344ms
103.19.58.151:8080, HTTP, 7366ms
36.37.251.137:8080, HTTP, 7391ms
103.51.205.189:8097, HTTP, 7406ms
103.156.15.105:1111, HTTP, 7435ms
143.198.135.176:80, HTTP, 7499ms
103.177.104.121:8080, HTTP, 7511ms
102.221.118.74:8080, HTTP, 7582ms
103.155.169.62:8299, HTTP, 7591ms
202.62.75.241:83, HTTP, 7623ms
163.223.150.97:8080, HTTP, 7651ms
138.124.137.82:1080, SOCKS4, 7684ms
181.129.182.138:5678, SOCKS4, 7703ms
150.140.148.235:80, HTTP, 7728ms
81.162.249.129:4153, SOCKS4, 7803ms
45.64.10.9:8080, HTTP, 7867ms
114.236.137.41:21000, HTTP, 7896ms
45.143.94.111:1080, SOCKS5, 7907ms
103.175.237.232:8080, HTTP, 7938ms
