52.229.30.3:80, HTTP, 9ms
95.211.174.135:3128, HTTP, 612ms
59.110.63.234:80, HTTP, 614ms
204.76.203.9:3128, HTTP, 625ms
202.61.199.166:80, HTTP, 630ms
109.172.55.177:1082, SOCKS4, 630ms
45.95.233.128:1082, SOCKS4, 632ms
103.237.102.191:11111, HTTP, 635ms
116.203.27.109:80, HTTP, 635ms
139.99.192.169:80, HTTP, 637ms
47.91.65.23:3128, HTTP, 650ms
200.14.57.4:4153, SOCKS4, 659ms
184.170.249.65:4145, SOCKS4, 665ms
31.76.15.189:3128, HTTP, 672ms
199.66.183.251:4145, SOCKS4, 676ms
199.66.183.226:4145, SOCKS4, 676ms
199.66.182.243:4145, SOCKS4, 677ms
219.249.37.107:8197, HTTP, 681ms
192.111.135.17:18302, SOCKS4, 682ms
192.252.208.70:14282, SOCKS4, 683ms
199.116.112.6:4145, SOCKS4, 683ms
199.58.185.9:4145, SOCKS4, 684ms
199.229.254.129:4145, SOCKS4, 684ms
206.245.131.160:80, HTTP, 684ms
198.8.94.170:4145, SOCKS4, 685ms
74.119.144.60:4145, SOCKS4, 685ms
192.111.130.5:17002, SOCKS4, 685ms
192.111.129.150:4145, SOCKS4, 686ms
198.8.94.174:39078, SOCKS4, 686ms
192.111.135.18:18301, SOCKS4, 687ms
192.252.214.20:15864, SOCKS4, 687ms
192.111.137.37:18762, SOCKS4, 688ms
192.111.137.34:18765, SOCKS4, 688ms
74.119.147.209:4145, SOCKS4, 688ms
192.111.139.163:19404, SOCKS4, 688ms
192.111.139.162:4145, SOCKS4, 688ms
192.252.215.5:16137, SOCKS4, 688ms
192.252.209.155:14455, SOCKS4, 689ms
192.252.216.81:4145, SOCKS4, 690ms
192.252.208.67:14287, SOCKS4, 690ms
219.249.37.107:8382, HTTP, 690ms
192.111.129.145:16894, SOCKS4, 691ms
199.58.184.97:4145, SOCKS4, 691ms
184.170.245.148:4145, SOCKS4, 691ms
165.154.162.73:8888, HTTP, 692ms
152.42.167.241:3128, HTTP, 693ms
85.132.139.45:4153, SOCKS4, 694ms
114.94.148.37:18080, HTTP, 697ms
192.111.139.165:4145, SOCKS4, 698ms
192.111.130.2:4145, SOCKS4, 699ms
192.111.137.35:4145, SOCKS4, 700ms
94.247.241.70:51006, SOCKS4, 702ms
192.252.215.2:4145, SOCKS4, 709ms
192.252.214.17:4145, SOCKS4, 709ms
77.242.177.57:3128, HTTP, 710ms
123.58.219.171:10808, SOCKS5, 713ms
192.252.211.197:14921, SOCKS4, 718ms
192.111.138.29:4145, SOCKS4, 725ms
185.79.243.153:38431, SOCKS4, 732ms
212.127.95.235:8081, HTTP, 735ms
141.98.153.86:80, HTTP, 735ms
18.222.132.180:22650, HTTP, 736ms
218.77.183.214:5224, HTTP, 737ms
184.170.248.5:4145, SOCKS4, 750ms
122.246.4.6:17981, HTTP, 750ms
202.95.15.6:1080, SOCKS5, 761ms
216.106.179.216:49200, HTTP, 763ms
103.140.35.11:4145, SOCKS4, 765ms
203.19.38.114:1080, HTTP, 765ms
5.45.126.128:8080, HTTP, 770ms
51.16.4.39:22818, HTTP, 773ms
51.16.4.39:49696, HTTP, 774ms
193.105.62.11:58973, SOCKS4, 775ms
27.72.122.228:51067, SOCKS4, 775ms
125.26.4.197:4145, SOCKS4, 777ms
98.182.147.97:4145, SOCKS4, 782ms
202.28.194.139:31280, HTTP, 784ms
58.69.124.137:8080, HTTP, 791ms
192.252.210.233:4145, SOCKS5, 792ms
38.226.49.123:1080, SOCKS4, 793ms
192.252.216.86:4145, SOCKS5, 794ms
149.62.186.244:1080, SOCKS4, 794ms
184.170.251.30:11288, SOCKS5, 795ms
109.172.55.227:1082, SOCKS5, 798ms
192.252.211.193:4145, SOCKS5, 804ms
47.89.184.18:3128, HTTP, 807ms
103.175.236.180:8382, HTTP, 808ms
117.4.26.246:1080, SOCKS4, 808ms
125.122.35.253:8086, HTTP, 814ms
72.195.114.169:4145, SOCKS4, 816ms
174.75.211.193:4145, SOCKS4, 817ms
72.195.34.58:4145, SOCKS4, 817ms
94.78.67.171:80, HTTP, 819ms
72.223.188.67:4145, SOCKS4, 819ms
184.178.172.25:15291, SOCKS4, 819ms
72.207.33.64:4145, SOCKS4, 819ms
184.178.172.5:15303, SOCKS4, 819ms
98.188.47.150:4145, SOCKS4, 821ms
98.181.137.83:4145, SOCKS4, 821ms
72.195.34.35:27360, SOCKS4, 821ms
184.181.217.220:4145, SOCKS4, 821ms
184.181.217.201:4145, SOCKS4, 822ms
72.205.0.67:4145, SOCKS4, 822ms
46.8.104.176:1080, SOCKS4, 822ms
45.194.33.12:30001, SOCKS5, 822ms
72.214.108.67:4145, SOCKS4, 822ms
72.195.34.60:27391, SOCKS4, 822ms
98.178.72.30:4145, SOCKS4, 823ms
98.175.31.195:4145, SOCKS4, 824ms
72.195.34.59:4145, SOCKS4, 824ms
184.181.217.210:4145, SOCKS4, 824ms
70.166.167.38:57728, SOCKS4, 824ms
98.191.0.47:4145, SOCKS4, 825ms
174.77.111.196:4145, SOCKS4, 825ms
174.64.199.82:4145, SOCKS4, 825ms
184.178.172.17:4145, SOCKS4, 826ms
98.130.11.240:50354, HTTP, 827ms
98.188.47.132:4145, SOCKS4, 827ms
72.207.109.5:4145, SOCKS4, 827ms
72.195.34.42:4145, SOCKS4, 827ms
72.195.34.41:4145, SOCKS4, 828ms
24.249.199.4:4145, SOCKS4, 828ms
72.205.0.93:4145, SOCKS4, 828ms
98.178.72.21:10919, SOCKS4, 828ms
68.1.210.189:4145, SOCKS4, 828ms
72.207.113.97:4145, SOCKS4, 829ms
184.181.217.206:4145, SOCKS4, 829ms
98.130.11.240:7680, HTTP, 829ms
174.64.199.79:4145, SOCKS4, 829ms
184.178.172.13:15311, SOCKS4, 829ms
184.178.172.11:4145, SOCKS4, 829ms
103.213.97.78:80, HTTP, 830ms
98.170.57.231:4145, SOCKS4, 831ms
98.170.57.249:4145, SOCKS4, 831ms
184.178.172.26:4145, SOCKS4, 832ms
98.170.57.241:4145, SOCKS4, 832ms
70.166.167.55:57745, SOCKS4, 832ms
72.195.114.184:4145, SOCKS4, 832ms
174.77.111.197:4145, SOCKS4, 833ms
72.195.101.99:4145, SOCKS4, 833ms
98.191.0.37:4145, SOCKS4, 835ms
174.77.111.198:49547, SOCKS4, 835ms
184.178.172.28:15294, SOCKS4, 836ms
184.178.172.18:15280, SOCKS4, 836ms
185.190.154.121:4145, SOCKS4, 836ms
184.178.172.23:4145, SOCKS4, 837ms
184.178.172.3:4145, SOCKS4, 838ms
202.40.177.94:5678, SOCKS4, 838ms
4.213.167.178:80, HTTP, 839ms
184.181.217.213:4145, SOCKS4, 841ms
98.181.137.80:4145, SOCKS4, 841ms
184.181.217.194:4145, SOCKS4, 847ms
163.181.207.169:9999, HTTP, 852ms
184.178.172.14:4145, SOCKS4, 856ms
192.252.209.158:4145, SOCKS5, 861ms
163.181.207.226:9999, HTTP, 865ms
202.179.83.169:51951, SOCKS4, 867ms
68.1.210.163:4145, SOCKS4, 868ms
163.181.207.213:9999, HTTP, 868ms
43.109.48.180:9999, HTTP, 868ms
103.193.145.231:8080, HTTP, 869ms
114.236.137.41:21000, HTTP, 878ms
177.54.239.13:4145, SOCKS4, 886ms
46.47.197.210:3128, HTTP, 890ms
163.181.207.167:9999, HTTP, 891ms
98.190.239.3:4145, SOCKS5, 893ms
103.204.211.48:32255, HTTP, 896ms
176.111.37.216:39811, HTTP, 900ms
91.144.30.93:8080, HTTP, 907ms
212.231.191.23:80, HTTP, 910ms
195.26.230.202:8080, HTTP, 932ms
47.91.104.88:3128, HTTP, 934ms
130.110.103.245:3128, HTTP, 941ms
185.235.16.12:80, HTTP, 942ms
72.206.74.126:4145, SOCKS5, 942ms
174.75.211.222:4145, SOCKS5, 943ms
184.181.178.33:4145, SOCKS5, 946ms
72.223.188.92:4145, SOCKS5, 948ms
117.236.124.166:3128, HTTP, 965ms
185.135.69.34:80, HTTP, 970ms
115.127.31.66:8080, HTTP, 972ms
98.175.31.222:4145, SOCKS5, 976ms
82.193.116.160:21003, SOCKS5, 977ms
15.235.21.254:8080, HTTP, 979ms
66.59.197.62:4000, SOCKS5, 983ms
61.158.175.38:9002, HTTP, 998ms
178.215.236.16:1080, SOCKS4, 1032ms
187.86.153.254:30660, SOCKS4, 1046ms
154.65.39.8:80, HTTP, 1064ms
185.209.29.226:1080, SOCKS5, 1087ms
178.156.206.253:8118, HTTP, 1092ms
144.24.111.128:1088, SOCKS5, 1093ms
147.78.0.81:9443, HTTP, 1096ms
216.48.177.32:8080, HTTP, 1107ms
18.170.25.193:7451, HTTP, 1120ms
24.249.199.12:4145, SOCKS4, 1128ms
203.190.46.103:8080, HTTP, 1128ms
131.222.251.102:8080, HTTP, 1171ms
45.61.129.165:9050, SOCKS5, 1172ms
47.176.213.210:39593, SOCKS4, 1183ms
101.36.104.239:10808, SOCKS5, 1194ms
50.250.205.21:32100, SOCKS4, 1218ms
113.204.79.230:9091, HTTP, 1234ms
39.109.113.97:4090, HTTP, 1255ms
147.45.60.246:1082, SOCKS4, 1264ms
147.45.60.124:1082, SOCKS4, 1264ms
80.72.180.122:1080, SOCKS5, 1306ms
38.199.88.1:999, HTTP, 1313ms
94.131.92.155:3128, HTTP, 1315ms
70.166.65.160:4145, SOCKS5, 1327ms
138.68.235.51:80, HTTP, 1371ms
43.164.3.124:1080, SOCKS5, 1385ms
3.129.27.9:17000, SOCKS5, 1419ms
190.181.59.147:999, HTTP, 1424ms
216.106.179.216:49167, SOCKS4, 1436ms
212.58.132.5:1080, SOCKS5, 1475ms
144.91.121.61:1088, SOCKS5, 1501ms
15.229.231.89:10318, HTTP, 1501ms
220.158.233.26:1080, SOCKS5, 1516ms
193.176.242.186:80, HTTP, 1552ms
104.36.236.101:8080, HTTP, 1560ms
45.43.63.37:10808, SOCKS5, 1583ms
18.188.53.175:8928, HTTP, 1615ms
85.234.100.149:8080, HTTP, 1625ms
103.149.75.82:1080, SOCKS4, 1639ms
147.45.221.115:1082, SOCKS4, 1647ms
47.243.92.199:3128, HTTP, 1686ms
147.45.221.112:1082, SOCKS4, 1688ms
213.136.92.91:1080, SOCKS5, 1699ms
89.110.115.238:80, HTTP, 1701ms
205.235.1.39:999, HTTP, 1717ms
170.254.228.90:999, HTTP, 1720ms
51.68.124.241:80, HTTP, 1740ms
8.219.97.248:80, HTTP, 1751ms
103.174.122.89:3128, HTTP, 1774ms
178.220.148.82:10801, SOCKS4, 1796ms
170.168.101.28:8080, HTTP, 1798ms
37.18.73.60:5566, SOCKS5, 1810ms
184.182.240.211:4145, SOCKS4, 1812ms
143.208.130.155:5678, SOCKS4, 1815ms
153.72.68.0:8080, HTTP, 1821ms
83.218.186.22:5678, SOCKS4, 1843ms
91.211.100.35:44744, SOCKS4, 1849ms
109.69.211.18:1080, SOCKS4, 1858ms
43.164.136.189:1080, SOCKS5, 1867ms
103.188.168.65:8080, HTTP, 1878ms
179.27.86.36:4153, SOCKS4, 1882ms
187.63.9.62:63253, SOCKS5, 1886ms
16.62.123.236:7088, HTTP, 1892ms
190.89.104.76:5432, SOCKS4, 1903ms
179.189.219.98:4145, SOCKS4, 1923ms
163.181.207.214:9999, HTTP, 1926ms
34.134.231.117:3129, HTTP, 1935ms
103.74.144.5:80, HTTP, 1944ms
190.109.1.58:8080, HTTP, 1958ms
163.223.78.87:3127, HTTP, 1971ms
188.132.150.36:8080, HTTP, 1974ms
212.58.132.5:8888, HTTP, 1989ms
103.174.236.88:8080, HTTP, 2041ms
110.235.252.74:1080, SOCKS5, 2056ms
83.220.46.106:4145, SOCKS4, 2059ms
175.139.255.25:8181, HTTP, 2083ms
123.136.24.161:1080, SOCKS5, 2092ms
101.36.104.46:10808, SOCKS5, 2122ms
105.22.37.218:8080, HTTP, 2123ms
103.142.255.32:1080, SOCKS5, 2142ms
176.61.151.123:80, HTTP, 2157ms
185.244.158.4:3129, SOCKS4, 2163ms
144.91.111.48:1088, SOCKS5, 2251ms
67.201.58.190:4145, SOCKS4, 2258ms
178.130.47.50:1082, SOCKS4, 2264ms
103.194.175.51:7777, HTTP, 2268ms
216.106.179.216:49274, SOCKS4, 2290ms
186.33.7.227:999, HTTP, 2373ms
103.70.44.6:8080, HTTP, 2388ms
216.106.179.216:49406, SOCKS4, 2454ms
193.25.215.182:22222, SOCKS5, 2484ms
216.106.179.216:49156, SOCKS4, 2487ms
102.0.28.78:8083, HTTP, 2532ms
154.18.239.181:8085, HTTP, 2542ms
121.169.46.116:1090, SOCKS5, 2548ms
41.220.138.121:8080, HTTPS, 2590ms
216.106.179.216:49231, SOCKS5, 2610ms
85.234.100.149:1080, HTTP, 2685ms
12.232.227.99:8080, HTTP, 2689ms
170.244.0.179:4145, SOCKS4, 2772ms
103.175.237.232:8080, HTTP, 2780ms
139.28.49.232:8080, HTTP, 2789ms
161.49.100.131:1080, SOCKS4, 2797ms
87.228.228.101:4145, SOCKS4, 2828ms
190.220.1.173:35376, SOCKS4, 2830ms
200.188.246.122:60606, SOCKS4, 2855ms
212.46.242.185:1080, SOCKS4, 2890ms
62.68.48.22:8080, HTTP, 2901ms
103.180.118.207:1080, HTTP, 2931ms
13.126.183.60:9155, HTTP, 2932ms
24.152.58.22:999, HTTP, 2957ms
171.249.163.170:1080, SOCKS4, 2959ms
186.216.208.98:3128, HTTP, 2969ms
85.237.39.139:8080, HTTP, 2981ms
103.191.218.119:69, SOCKS5, 2996ms
179.49.113.225:999, HTTP, 3023ms
38.211.76.193:999, HTTP, 3030ms
103.86.57.9:4145, SOCKS4, 3034ms
154.113.167.70:5678, SOCKS4, 3042ms
103.37.82.134:39873, SOCKS4, 3050ms
103.174.122.197:8199, SOCKS5, 3075ms
109.245.110.145:4145, SOCKS4, 3099ms
103.172.42.111:1111, HTTP, 3138ms
203.142.5.91:999, HTTP, 3165ms
79.111.118.99:1080, SOCKS5, 3167ms
38.41.0.87:999, HTTP, 3223ms
159.65.245.255:80, HTTP, 3233ms
188.132.150.44:8080, HTTP, 3254ms
103.85.183.30:4995, HTTP, 3279ms
103.186.88.90:8080, HTTP, 3331ms
43.160.255.142:7890, HTTP, 3392ms
189.203.181.34:1080, SOCKS4, 3394ms
76.26.114.253:39593, SOCKS4, 3414ms
146.196.40.155:3127, HTTP, 3422ms
200.70.35.2:8080, HTTP, 3471ms
103.138.144.202:1999, SOCKS5, 3490ms
202.40.190.74:1080, SOCKS5, 3494ms
195.19.50.130:1080, SOCKS5, 3532ms
31.192.248.55:8080, HTTP, 3540ms
103.74.144.4:83, HTTP, 3558ms
103.135.189.65:83, HTTP, 3558ms
185.200.176.236:1080, SOCKS5, 3576ms
123.231.252.218:8080, HTTP, 3615ms
103.180.122.64:8080, HTTP, 3633ms
177.234.217.238:999, HTTP, 3639ms
181.78.175.66:999, HTTP, 3669ms
189.202.204.53:1080, SOCKS4, 3681ms
153.80.240.37:8080, HTTP, 3702ms
103.11.99.126:8080, HTTP, 3712ms
103.226.127.3:10080, HTTP, 3739ms
195.158.8.123:3128, HTTP, 3743ms
175.106.15.186:8080, HTTP, 3764ms
216.106.179.216:49295, HTTP, 3767ms
103.3.59.208:8080, HTTP, 3769ms
38.19.36.36:999, HTTP, 3778ms
5.161.50.82:8118, HTTP, 3787ms
177.87.30.63:8080, HTTP, 3790ms
85.117.56.85:8080, HTTP, 3819ms
160.19.19.227:8080, HTTP, 3842ms
31.43.33.56:4153, SOCKS4, 3842ms
200.110.218.11:999, HTTP, 3844ms
190.120.255.167:999, HTTP, 3858ms
80.252.137.246:1194, HTTP, 3865ms
103.172.71.135:3127, HTTP, 3875ms
212.39.114.139:5678, SOCKS4, 3887ms
186.96.178.72:8081, HTTP, 3895ms
103.84.228.12:3128, HTTP, 3919ms
49.0.79.138:8080, HTTP, 3921ms
201.46.86.37:8080, HTTP, 3937ms
31.28.4.192:80, HTTP, 3955ms
216.106.179.216:49168, HTTP, 3961ms
37.239.47.74:8080, HTTP, 3971ms
188.132.150.48:8080, HTTP, 3980ms
103.156.96.69:8088, HTTP, 4038ms
102.218.41.98:8082, HTTP, 4044ms
175.100.37.171:1080, SOCKS4, 4092ms
220.158.232.118:1080, SOCKS5, 4098ms
46.122.16.54:8080, HTTP, 4144ms
38.7.195.49:999, HTTP, 4176ms
87.239.251.202:1081, SOCKS4, 4207ms
103.172.71.209:1080, HTTP, 4211ms
46.8.60.34:1080, SOCKS4, 4238ms
193.243.154.146:4145, SOCKS4, 4328ms
91.149.142.139:8080, HTTPS, 4346ms
43.207.132.28:10111, HTTP, 4378ms
160.19.18.121:8181, HTTP, 4388ms
196.1.93.10:80, HTTP, 4392ms
144.24.111.128:3129, HTTP, 4423ms
80.74.54.148:3128, HTTP, 4428ms
45.174.168.43:999, HTTP, 4440ms
65.20.230.118:9090, HTTP, 4503ms
186.96.16.117:1080, SOCKS4, 4504ms
143.198.135.176:80, HTTP, 4504ms
184.182.240.12:4145, SOCKS4, 4517ms
184.185.2.12:4145, SOCKS5, 4547ms
24.37.245.42:51056, SOCKS4, 4547ms
216.106.179.216:49363, SOCKS4, 4567ms
38.199.30.82:999, HTTP, 4587ms
45.71.114.185:999, HTTP, 4632ms
5.255.103.55:1080, SOCKS5, 4662ms
202.180.21.213:80, HTTP, 4673ms
103.189.249.134:1111, HTTP, 4684ms
103.172.42.39:1111, HTTP, 4712ms
190.119.90.114:8080, HTTP, 4773ms
103.214.251.53:8080, HTTP, 4774ms
148.224.14.252:999, HTTP, 4778ms
82.114.228.67:1080, HTTP, 4781ms
45.61.133.104:7777, HTTP, 4793ms
103.26.209.206:1080, SOCKS4, 4816ms
103.155.196.178:8080, HTTP, 4825ms
112.78.138.164:5678, SOCKS4, 4832ms
45.95.232.35:3128, HTTP, 4853ms
103.189.197.43:7778, HTTP, 4871ms
80.78.73.120:65530, SOCKS4, 4883ms
185.185.80.58:1088, SOCKS5, 4885ms
103.156.75.109:8080, HTTP, 4897ms
49.149.167.96:8081, HTTP, 4898ms
189.50.138.10:5678, SOCKS4, 4903ms
154.88.132.50:8080, HTTP, 4922ms
89.22.238.103:38871, SOCKS4, 4923ms
200.125.169.118:999, HTTP, 4945ms
113.11.120.105:30226, HTTP, 4950ms
163.181.207.170:9999, HTTP, 4963ms
103.154.76.52:8080, SOCKS4, 4979ms
103.166.159.227:8080, HTTP, 5007ms
36.37.203.215:4153, SOCKS4, 5041ms
190.181.28.186:999, HTTP, 5046ms
188.132.150.215:8080, HTTP, 5048ms
222.127.220.173:9999, HTTP, 5048ms
103.155.246.42:8080, HTTP, 5077ms
129.222.204.27:10000, HTTP, 5084ms
134.249.86.47:8080, HTTP, 5092ms
173.181.143.245:80, HTTP, 5131ms
130.17.2.209:3128, HTTP, 5137ms
164.52.11.194:18080, HTTP, 5138ms
18.60.247.31:46899, HTTP, 5143ms
110.235.246.62:1080, SOCKS5, 5159ms
38.158.83.233:999, HTTP, 5192ms
103.109.173.174:80, HTTP, 5214ms
103.197.242.95:1080, SOCKS5, 5226ms
109.224.12.170:52015, SOCKS4, 5230ms
175.136.239.173:8181, HTTP, 5319ms
103.82.20.76:8080, HTTP, 5322ms
102.164.255.155:8080, HTTP, 5346ms
38.76.9.0:999, HTTP, 5373ms
188.164.218.209:8080, HTTP, 5395ms
103.139.98.69:8080, HTTP, 5396ms
103.184.54.9:8080, HTTP, 5422ms
45.198.32.235:8085, HTTP, 5437ms
103.189.223.19:7557, HTTP, 5439ms
38.255.121.1:999, HTTP, 5507ms
103.7.248.24:8080, HTTP, 5510ms
195.62.50.10:8080, HTTP, 5522ms
27.131.14.9:8812, HTTP, 5543ms
140.227.61.201:3128, HTTP, 5561ms
200.35.34.134:999, HTTP, 5603ms
170.81.141.254:61437, SOCKS4, 5622ms
122.52.184.149:8082, HTTP, 5636ms
212.47.232.28:80, HTTP, 5675ms
150.241.70.103:6666, HTTP, 5679ms
43.162.94.99:1080, SOCKS4, 5693ms
124.41.225.101:1080, SOCKS5, 5702ms
139.28.240.201:1082, SOCKS4, 5730ms
152.228.134.176:48080, HTTP, 5756ms
195.114.209.50:80, HTTP, 5775ms
175.136.239.174:8181, HTTP, 5839ms
175.158.63.166:1111, HTTP, 5846ms
192.232.48.28:8181, HTTP, 5857ms
170.247.200.138:8088, HTTP, 5860ms
190.94.213.132:999, HTTP, 5870ms
38.211.24.26:8091, HTTPS, 5873ms
34.101.184.164:3128, HTTP, 5873ms
185.157.111.3:5678, SOCKS4, 5897ms
38.211.79.17:999, HTTP, 5901ms
103.221.228.50:5678, SOCKS4, 5917ms
216.106.179.216:49260, HTTP, 5937ms
14.207.199.94:8080, HTTP, 5954ms
109.232.106.150:52435, SOCKS4, 5988ms
209.14.118.116:999, HTTP, 6025ms
103.197.242.106:1080, SOCKS4, 6034ms
178.217.168.164:55443, HTTP, 6052ms
5.95.121.180:4153, SOCKS4, 6106ms
202.79.26.242:1080, SOCKS5, 6141ms
103.67.85.150:3127, HTTP, 6147ms
89.43.135.115:8080, HTTP, 6156ms
212.33.246.11:3128, HTTP, 6182ms
194.58.33.7:9564, SOCKS4, 6184ms
217.24.245.58:8079, HTTP, 6237ms
190.12.150.244:999, HTTP, 6304ms
181.119.190.196:999, HTTP, 6311ms
176.88.166.215:1080, SOCKS4, 6326ms
36.93.56.58:8080, HTTP, 6348ms
131.255.227.104:3128, HTTP, 6373ms
85.117.56.115:8080, HTTP, 6384ms
169.239.45.51:4153, SOCKS4, 6405ms
141.148.158.143:1080, SOCKS5, 6416ms
103.203.234.103:8080, HTTP, 6499ms
140.238.32.108:3128, HTTP, 6562ms
109.94.1.23:4050, HTTP, 6562ms
131.222.252.102:8080, HTTP, 6596ms
103.80.88.75:8080, HTTP, 6639ms
103.148.178.10:80, HTTP, 6649ms
31.57.178.211:8080, HTTP, 6689ms
94.179.153.218:8081, HTTP, 6702ms
45.7.64.8:999, HTTP, 6746ms
179.1.182.20:999, HTTP, 6750ms
138.117.85.133:999, HTTP, 6791ms
38.46.214.193:1080, HTTP, 6795ms
195.250.92.58:8080, HTTP, 6819ms
45.239.48.102:999, HTTP, 6871ms
43.252.107.106:9020, HTTP, 6921ms
177.93.48.137:999, HTTP, 6933ms
131.222.249.41:8080, HTTP, 6938ms
103.171.241.50:3131, HTTP, 6945ms
38.156.23.169:999, HTTP, 6958ms
119.40.98.29:8069, SOCKS4, 7016ms
192.188.80.218:80, HTTP, 7041ms
202.21.106.35:8080, HTTP, 7048ms
103.158.127.17:57413, HTTP, 7084ms
185.128.240.2:3128, HTTP, 7100ms
131.222.252.207:8080, HTTP, 7133ms
139.99.237.62:80, HTTP, 7173ms
196.1.97.198:80, HTTP, 7188ms
102.0.25.36:8080, HTTP, 7208ms
45.171.111.255:999, HTTP, 7228ms
49.0.26.151:80, HTTP, 7236ms
177.144.160.215:9010, HTTPS, 7263ms
203.81.81.226:8055, HTTP, 7292ms
34.122.187.196:80, HTTP, 7317ms
131.222.251.36:8080, HTTP, 7320ms
186.96.111.214:999, HTTP, 7422ms
38.19.43.104:999, HTTP, 7424ms
131.222.247.238:8080, HTTP, 7439ms
194.127.179.9:10806, SOCKS5, 7450ms
113.192.30.94:8080, HTTP, 7472ms
103.112.212.57:84, HTTP, 7473ms
191.44.125.11:8080, HTTP, 7522ms
114.31.8.202:2024, HTTP, 7524ms
126.209.110.120:8087, HTTP, 7584ms
103.231.236.235:8182, HTTP, 7695ms
114.108.177.104:60984, SOCKS4, 7720ms
187.188.169.140:999, HTTPS, 7734ms
102.66.104.162:8865, HTTP, 7761ms
103.134.27.129:8080, HTTP, 7800ms
159.196.182.72:8080, HTTP, 7899ms
114.4.200.222:5678, SOCKS4, 7938ms
103.156.17.158:8818, HTTP, 7975ms
201.20.42.46:3128, HTTP, 7984ms
159.192.139.42:5678, SOCKS4, 7999ms
