191.101.1.116:80, HTTP, 12ms
18.170.25.193:24528, HTTP, 713ms
219.249.37.107:8197, HTTP, 718ms
154.203.132.81:1080, HTTP, 726ms
65.108.103.19:80, HTTP, 726ms
219.249.37.107:8382, HTTP, 728ms
72.195.34.59:4145, SOCKS4, 733ms
72.195.34.35:27360, SOCKS4, 734ms
174.64.199.82:4145, SOCKS4, 735ms
98.181.137.83:4145, SOCKS4, 735ms
5.45.126.128:8080, HTTP, 735ms
184.178.172.3:4145, SOCKS4, 739ms
184.181.217.206:4145, SOCKS4, 740ms
184.178.172.25:15291, SOCKS4, 740ms
174.77.111.196:4145, SOCKS4, 741ms
72.207.33.64:4145, SOCKS4, 741ms
72.205.0.93:4145, SOCKS4, 742ms
72.207.109.5:4145, SOCKS4, 742ms
153.72.68.0:8080, HTTP, 743ms
98.170.57.231:4145, SOCKS4, 743ms
98.178.72.30:4145, SOCKS4, 744ms
98.175.31.195:4145, SOCKS4, 744ms
184.181.217.213:4145, SOCKS4, 744ms
72.223.188.67:4145, SOCKS4, 744ms
98.191.0.47:4145, SOCKS4, 745ms
98.170.57.241:4145, SOCKS4, 746ms
184.181.217.210:4145, SOCKS4, 747ms
72.195.34.41:4145, SOCKS4, 747ms
174.77.111.197:4145, SOCKS4, 747ms
184.178.172.14:4145, SOCKS4, 747ms
72.195.34.58:4145, SOCKS4, 747ms
184.178.172.28:15294, SOCKS4, 747ms
98.188.47.150:4145, SOCKS4, 748ms
68.1.210.163:4145, SOCKS4, 748ms
72.195.34.60:27391, SOCKS4, 748ms
184.181.217.201:4145, SOCKS4, 748ms
98.178.72.21:10919, SOCKS4, 749ms
184.178.172.11:4145, SOCKS4, 749ms
184.178.172.13:15311, SOCKS4, 750ms
72.195.34.42:4145, SOCKS4, 751ms
168.121.222.230:80, HTTP, 751ms
70.166.167.55:57745, SOCKS4, 751ms
184.178.172.23:4145, SOCKS4, 751ms
72.207.113.97:4145, SOCKS4, 752ms
174.75.211.193:4145, SOCKS4, 753ms
72.214.108.67:4145, SOCKS4, 753ms
212.39.114.139:5678, SOCKS4, 753ms
98.188.47.132:4145, SOCKS4, 753ms
184.181.217.194:4145, SOCKS4, 754ms
72.205.0.67:4145, SOCKS4, 754ms
184.178.172.26:4145, SOCKS4, 755ms
98.181.137.80:4145, SOCKS4, 755ms
72.195.101.99:4145, SOCKS4, 756ms
72.195.114.169:4145, SOCKS4, 757ms
70.166.167.38:57728, SOCKS4, 757ms
94.78.67.171:80, HTTP, 757ms
174.77.111.198:49547, SOCKS4, 758ms
101.36.104.239:10808, SOCKS5, 758ms
98.170.57.249:4145, SOCKS4, 758ms
95.163.20.1:4153, SOCKS4, 758ms
174.64.199.79:4145, SOCKS4, 759ms
184.178.172.17:4145, SOCKS4, 765ms
184.178.172.5:15303, SOCKS4, 766ms
24.249.199.4:4145, SOCKS4, 770ms
184.181.217.220:4145, SOCKS4, 772ms
152.42.167.241:3128, HTTP, 773ms
157.66.50.55:8080, HTTP, 777ms
95.3.69.222:8080, HTTP, 782ms
72.195.114.184:4145, SOCKS4, 784ms
176.111.37.5:39811, HTTP, 787ms
51.68.124.241:80, HTTP, 789ms
98.190.239.3:4145, SOCKS5, 790ms
68.1.210.189:4145, SOCKS4, 791ms
203.77.239.219:50574, SOCKS4, 794ms
101.255.150.238:1080, SOCKS4, 795ms
184.178.172.18:15280, SOCKS4, 795ms
8.215.25.3:2080, HTTP, 796ms
82.114.228.67:1080, HTTP, 798ms
8.215.25.3:2081, HTTP, 809ms
212.231.191.23:80, HTTP, 809ms
203.19.38.114:1080, HTTP, 817ms
103.181.255.105:8080, HTTP, 832ms
174.75.211.222:4145, SOCKS5, 838ms
59.110.63.234:80, HTTP, 839ms
41.33.172.171:8080, HTTP, 849ms
72.223.188.92:4145, SOCKS5, 851ms
98.175.31.222:4145, SOCKS5, 852ms
141.98.85.49:1080, SOCKS5, 853ms
125.26.4.197:4145, SOCKS4, 861ms
72.206.74.126:4145, SOCKS5, 862ms
88.201.248.85:1080, SOCKS5, 864ms
184.181.178.33:4145, SOCKS5, 867ms
185.235.16.12:80, HTTP, 871ms
144.124.232.204:1080, SOCKS5, 874ms
34.246.183.20:29311, HTTP, 903ms
24.249.199.12:4145, SOCKS4, 906ms
103.149.75.82:1080, SOCKS4, 910ms
4.213.167.178:80, HTTP, 920ms
112.198.22.122:80, HTTP, 927ms
70.166.65.160:4145, SOCKS5, 930ms
195.26.230.202:8080, HTTP, 953ms
218.77.183.214:5224, HTTP, 961ms
130.110.103.245:3128, HTTP, 967ms
47.91.104.88:3128, HTTP, 972ms
185.135.69.34:80, HTTP, 982ms
113.204.79.230:9091, HTTP, 984ms
163.181.207.227:9999, HTTP, 984ms
61.158.175.38:9002, HTTP, 988ms
103.172.35.40:8080, HTTP, 996ms
45.194.33.12:30001, SOCKS5, 999ms
139.255.36.82:2080, SOCKS4, 1007ms
157.10.97.133:8080, HTTP, 1014ms
163.181.207.169:9999, HTTP, 1023ms
103.151.20.131:80, HTTP, 1026ms
115.127.31.66:8080, HTTP, 1027ms
185.209.29.226:1080, SOCKS5, 1045ms
43.162.94.99:1080, SOCKS4, 1071ms
114.94.148.37:18080, HTTP, 1106ms
3.19.213.118:8250, HTTP, 1112ms
217.219.45.50:3128, HTTP, 1117ms
154.65.39.8:80, HTTP, 1124ms
202.28.194.139:31280, HTTP, 1128ms
202.40.190.74:1080, SOCKS5, 1160ms
212.33.246.11:3128, HTTP, 1174ms
144.24.111.128:1088, SOCKS5, 1204ms
147.78.0.81:9443, HTTP, 1215ms
193.25.215.182:22222, SOCKS5, 1228ms
46.47.197.210:3128, HTTP, 1282ms
196.223.129.21:80, HTTP, 1301ms
8.219.97.248:80, HTTP, 1307ms
45.230.170.30:999, HTTP, 1357ms
193.176.242.186:80, HTTP, 1370ms
186.224.225.30:42648, SOCKS4, 1444ms
43.164.3.124:1080, SOCKS5, 1449ms
212.58.132.5:1080, SOCKS5, 1526ms
31.76.80.215:1080, SOCKS5, 1538ms
43.160.255.142:7890, HTTP, 1551ms
200.14.57.4:4153, SOCKS4, 1570ms
212.58.132.5:8888, HTTP, 1575ms
157.100.56.12:8080, HTTP, 1588ms
119.40.98.29:8069, SOCKS4, 1602ms
184.182.240.211:4145, SOCKS4, 1618ms
139.28.240.201:1082, SOCKS4, 1627ms
122.246.4.6:17981, HTTP, 1653ms
122.15.255.229:60606, SOCKS4, 1676ms
45.43.63.37:10808, SOCKS5, 1695ms
38.226.49.202:8080, HTTP, 1696ms
170.168.101.28:8080, HTTP, 1724ms
45.143.94.111:1080, SOCKS5, 1736ms
94.247.241.70:51006, SOCKS4, 1756ms
137.66.1.45:80, HTTP, 1763ms
93.184.7.26:1080, SOCKS4, 1763ms
177.125.144.94:1080, SOCKS4, 1781ms
175.136.239.173:8181, HTTP, 1782ms
213.149.156.87:5678, SOCKS4, 1795ms
202.133.88.173:80, HTTP, 1820ms
123.58.219.171:10808, SOCKS5, 1820ms
190.89.104.76:5432, SOCKS4, 1830ms
114.236.137.41:21000, HTTP, 1837ms
109.200.111.171:1080, SOCKS5, 1838ms
184.185.2.12:4145, SOCKS5, 1853ms
103.193.145.185:8181, HTTP, 1916ms
117.4.26.246:1080, SOCKS4, 1953ms
47.243.92.199:3128, HTTP, 1954ms
108.170.12.12:80, HTTP, 1958ms
184.182.240.12:4145, SOCKS4, 1970ms
118.70.211.121:60606, SOCKS4, 1999ms
103.115.255.225:36331, SOCKS4, 2010ms
36.37.203.215:4153, SOCKS4, 2037ms
165.232.97.74:80, HTTP, 2051ms
103.65.237.92:5678, HTTP, 2059ms
39.109.113.97:4090, HTTP, 2083ms
202.62.52.20:1080, SOCKS5, 2122ms
212.48.150.38:1080, SOCKS5, 2125ms
42.96.18.62:1311, HTTP, 2125ms
203.189.135.105:1080, SOCKS5, 2153ms
58.69.124.137:8080, HTTP, 2204ms
185.244.158.4:3129, SOCKS4, 2219ms
160.19.16.101:8181, HTTP, 2231ms
103.82.193.105:9191, SOCKS4, 2247ms
80.72.180.122:1080, SOCKS5, 2251ms
50.250.205.21:32100, SOCKS4, 2258ms
38.46.214.173:8080, HTTP, 2276ms
89.191.226.51:1080, SOCKS4, 2288ms
196.1.93.16:80, HTTP, 2300ms
103.174.122.197:8199, SOCKS5, 2322ms
3.128.83.74:17000, SOCKS5, 2368ms
103.162.57.42:1080, SOCKS5, 2395ms
46.4.141.121:3526, HTTP, 2396ms
113.11.121.33:2505, HTTP, 2408ms
45.73.0.118:5678, SOCKS4, 2508ms
201.184.239.75:5678, SOCKS4, 2527ms
213.176.113.24:50001, HTTP, 2563ms
181.236.221.138:4145, SOCKS4, 2585ms
45.95.233.88:1082, SOCKS4, 2612ms
103.84.228.12:3128, HTTP, 2616ms
216.106.179.216:49159, HTTP, 2642ms
181.115.74.172:5678, SOCKS4, 2655ms
217.60.245.29:4080, SOCKS4, 2679ms
147.231.163.133:80, HTTP, 2752ms
94.131.92.155:3128, HTTP, 2754ms
103.172.42.47:1111, HTTP, 2783ms
177.66.43.189:4145, SOCKS4, 2826ms
37.59.125.131:8888, HTTP, 2837ms
69.55.49.177:38182, SOCKS4, 2859ms
213.136.92.91:1080, SOCKS5, 2880ms
149.62.186.244:1080, SOCKS4, 2882ms
43.156.201.214:2080, SOCKS5, 2886ms
85.172.55.85:1080, SOCKS5, 2895ms
125.122.35.253:8086, HTTP, 2905ms
103.213.97.78:80, HTTP, 2912ms
195.200.245.132:1080, SOCKS4, 2963ms
103.172.71.209:1080, HTTP, 2967ms
220.158.232.118:1080, SOCKS5, 3005ms
220.158.233.26:1080, SOCKS5, 3030ms
167.99.124.118:80, HTTP, 3062ms
56.155.73.159:47295, HTTP, 3127ms
103.155.246.42:8080, HTTP, 3135ms
79.111.118.99:1080, SOCKS5, 3136ms
159.195.49.27:8888, HTTP, 3163ms
98.191.0.37:4145, SOCKS4, 3166ms
202.79.26.242:1080, SOCKS5, 3220ms
103.191.218.119:69, SOCKS5, 3229ms
144.91.121.61:1088, SOCKS5, 3252ms
91.192.25.158:4145, SOCKS4, 3361ms
38.58.66.233:999, HTTP, 3394ms
192.158.15.201:50877, SOCKS4, 3477ms
95.60.60.204:3128, HTTP, 3578ms
141.148.158.143:1080, SOCKS5, 3593ms
103.3.59.208:8080, HTTP, 3635ms
190.97.239.24:999, HTTP, 3639ms
159.195.49.27:1080, SOCKS5, 3673ms
179.1.113.129:999, HTTP, 3757ms
45.175.39.64:8080, HTTP, 3782ms
216.106.179.216:49331, HTTP, 3799ms
187.63.9.62:63253, SOCKS5, 3832ms
172.171.83.26:8080, HTTP, 3834ms
43.129.80.138:18999, SOCKS4, 3841ms
112.78.138.164:5678, SOCKS4, 3882ms
200.105.192.6:5678, SOCKS4, 3888ms
36.95.189.165:5678, SOCKS4, 3889ms
177.85.65.177:4153, SOCKS4, 3910ms
109.94.1.23:4050, HTTP, 3910ms
175.29.127.158:2525, HTTP, 3917ms
121.169.46.116:1090, SOCKS5, 3927ms
81.162.249.129:4153, SOCKS4, 3934ms
103.175.236.180:8382, HTTP, 3942ms
203.172.225.227:8080, HTTP, 4005ms
182.253.144.75:4153, SOCKS4, 4032ms
163.181.207.215:9999, HTTP, 4046ms
103.161.69.252:2698, HTTP, 4051ms
186.167.113.103:999, HTTP, 4057ms
134.249.86.47:8080, HTTP, 4065ms
43.164.136.189:1080, SOCKS5, 4121ms
45.95.232.35:1080, SOCKS5, 4178ms
103.80.214.243:1111, HTTP, 4178ms
103.251.232.12:8090, HTTP, 4186ms
190.121.239.195:999, HTTP, 4243ms
200.69.83.205:999, HTTP, 4307ms
147.45.60.250:1082, SOCKS5, 4324ms
50.238.47.86:32100, SOCKS4, 4333ms
202.175.221.173:4153, SOCKS4, 4397ms
35.78.212.217:8047, HTTP, 4411ms
179.49.113.225:999, HTTP, 4416ms
83.218.186.22:5678, SOCKS4, 4500ms
24.119.238.146:10000, HTTP, 4617ms
181.214.29.82:999, HTTP, 4637ms
45.174.168.56:999, HTTP, 4673ms
103.156.16.235:8818, HTTP, 4680ms
38.252.215.193:999, HTTP, 4700ms
85.234.100.149:8080, HTTP, 4791ms
93.93.61.153:1080, SOCKS4, 4804ms
18.60.247.31:46899, HTTP, 4823ms
183.178.50.58:8080, HTTP, 4844ms
213.165.185.211:4153, SOCKS4, 4920ms
54.180.117.151:55216, HTTP, 4923ms
176.37.107.86:11111, SOCKS5, 4939ms
36.94.149.149:8090, HTTP, 4946ms
43.248.27.11:54730, SOCKS4, 4960ms
108.170.12.11:80, HTTP, 4969ms
103.186.193.135:8080, HTTP, 4977ms
122.252.183.22:4153, SOCKS4, 5050ms
216.106.179.216:49353, HTTP, 5087ms
190.104.26.227:33638, SOCKS4, 5094ms
162.240.19.30:80, HTTP, 5179ms
80.74.54.148:3128, HTTP, 5191ms
165.154.162.73:8888, HTTP, 5238ms
163.223.116.209:8080, HTTP, 5249ms
164.163.73.5:999, HTTP, 5256ms
103.184.54.9:8080, HTTP, 5265ms
103.124.139.170:8080, HTTP, 5308ms
147.45.60.246:1082, SOCKS4, 5328ms
186.97.200.210:999, HTTP, 5356ms
217.12.215.163:10808, HTTP, 5505ms
186.31.135.202:999, HTTP, 5574ms
27.72.122.228:51067, SOCKS4, 5574ms
47.245.165.201:1080, SOCKS5, 5600ms
143.255.85.180:999, HTTP, 5619ms
175.136.239.174:8181, HTTP, 5659ms
102.218.41.98:8082, HTTP, 5676ms
216.106.179.216:49292, HTTP, 5718ms
190.97.254.180:8080, HTTP, 5746ms
103.111.225.210:9155, HTTP, 5759ms
175.139.255.25:8181, HTTP, 5794ms
31.76.15.189:3128, HTTP, 5805ms
186.26.95.249:61445, SOCKS5, 5837ms
185.27.144.129:999, HTTP, 5863ms
185.190.90.2:4145, SOCKS4, 5908ms
103.70.44.6:8080, HTTP, 5919ms
203.175.126.229:8000, HTTP, 5941ms
114.4.200.222:5678, SOCKS4, 5969ms
201.71.2.26:999, HTTP, 5970ms
82.193.116.160:21003, SOCKS5, 6008ms
181.188.216.3:8080, HTTP, 6051ms
185.200.176.236:1080, SOCKS5, 6060ms
122.54.226.216:8082, HTTP, 6072ms
217.182.195.221:30007, HTTP, 6082ms
190.2.104.201:4153, SOCKS4, 6106ms
148.230.17.252:999, HTTP, 6150ms
216.106.179.216:49185, SOCKS5, 6223ms
201.134.41.110:443, HTTP, 6251ms
77.50.235.130:1080, SOCKS5, 6284ms
103.134.27.129:8080, HTTP, 6318ms
196.29.231.1:4145, SOCKS4, 6358ms
114.31.8.202:2024, HTTP, 6367ms
93.187.26.134:58080, HTTP, 6408ms
150.136.58.221:1080, SOCKS5, 6439ms
205.235.1.39:999, HTTP, 6442ms
144.91.111.48:1088, SOCKS5, 6452ms
216.106.179.216:49320, SOCKS4, 6535ms
103.82.246.19:6080, HTTP, 6596ms
103.137.84.17:83, HTTP, 6604ms
185.144.60.130:8095, HTTP, 6699ms
5.255.103.55:1080, SOCKS5, 6701ms
138.59.11.65:999, HTTP, 6745ms
139.135.182.132:8081, HTTP, 6806ms
154.73.29.33:8080, HTTP, 6977ms
203.207.56.175:1452, HTTP, 7105ms
103.74.144.5:83, HTTP, 7142ms
45.116.230.79:8080, HTTP, 7187ms
202.136.83.167:8090, HTTP, 7200ms
193.106.57.96:5678, SOCKS4, 7220ms
139.99.237.62:80, HTTP, 7413ms
103.99.136.98:8080, HTTP, 7414ms
185.185.80.58:1088, SOCKS5, 7492ms
38.19.238.161:999, HTTP, 7495ms
3.129.27.9:17000, SOCKS5, 7506ms
103.156.17.158:8818, HTTP, 7518ms
210.213.99.36:8081, HTTP, 7529ms
87.225.96.18:81, HTTP, 7613ms
138.117.85.133:999, HTTP, 7646ms
152.200.200.217:999, HTTP, 7654ms
122.52.184.149:8082, HTTP, 7703ms
103.76.107.3:8085, HTTP, 7726ms
38.158.83.233:999, HTTP, 7802ms
45.230.169.17:999, HTTP, 7847ms
37.110.145.57:8081, HTTP, 7874ms
103.41.88.182:83, HTTP, 7903ms
45.71.114.185:999, HTTP, 7907ms
46.188.2.42:5678, SOCKS4, 7913ms
193.243.154.146:4145, SOCKS4, 7939ms
103.94.52.70:3128, HTTP, 7945ms
103.245.16.133:8080, HTTP, 7950ms
103.185.250.142:1452, HTTP, 7951ms
109.232.106.150:52435, SOCKS4, 7959ms
153.80.240.37:8080, HTTP, 7968ms
103.140.35.11:4145, SOCKS4, 7994ms
