209.126.6.159:80, HTTP, 31ms
142.54.235.9:4145, SOCKS4, 430ms
95.211.64.139:8889, HTTP, 430ms
109.199.119.160:80, HTTP, 435ms
103.237.102.191:11111, HTTP, 438ms
116.203.27.109:80, HTTP, 441ms
45.238.57.1:3629, SOCKS4, 443ms
202.61.199.166:80, HTTP, 445ms
139.28.240.201:1082, SOCKS4, 446ms
80.74.54.148:3128, HTTP, 452ms
68.71.245.206:4145, SOCKS5, 452ms
159.195.49.27:8888, HTTP, 455ms
142.54.232.6:4145, SOCKS4, 455ms
66.163.119.55:10006, HTTP, 456ms
31.76.15.189:3128, HTTP, 457ms
199.66.183.226:4145, SOCKS4, 458ms
199.66.183.251:4145, SOCKS4, 460ms
192.111.137.37:18762, SOCKS4, 462ms
192.252.208.67:14287, SOCKS4, 463ms
199.229.254.129:4145, SOCKS4, 464ms
184.170.249.65:4145, SOCKS4, 465ms
199.66.182.243:4145, SOCKS4, 465ms
192.111.135.17:18302, SOCKS4, 465ms
199.58.185.9:4145, SOCKS4, 466ms
192.252.215.5:16137, SOCKS4, 466ms
192.111.139.162:4145, SOCKS4, 466ms
192.111.129.150:4145, SOCKS4, 467ms
192.252.209.155:14455, SOCKS4, 467ms
192.252.216.81:4145, SOCKS4, 467ms
192.111.130.5:17002, SOCKS4, 467ms
192.252.208.70:14282, SOCKS4, 467ms
192.252.215.2:4145, SOCKS4, 467ms
199.116.112.6:4145, SOCKS4, 467ms
199.58.184.97:4145, SOCKS4, 468ms
195.26.224.135:80, HTTP, 468ms
74.119.147.209:4145, SOCKS4, 468ms
184.170.248.5:4145, SOCKS4, 469ms
192.111.137.35:4145, SOCKS4, 469ms
192.111.130.2:4145, SOCKS4, 469ms
192.111.139.163:19404, SOCKS4, 470ms
192.252.214.17:4145, SOCKS4, 470ms
184.170.245.148:4145, SOCKS4, 470ms
74.119.144.60:4145, SOCKS4, 470ms
192.111.129.145:16894, SOCKS4, 471ms
152.53.20.190:20000, HTTP, 471ms
192.111.135.18:18301, SOCKS4, 472ms
192.252.214.20:15864, SOCKS4, 474ms
216.106.179.216:49327, SOCKS5, 475ms
198.8.94.174:39078, SOCKS4, 476ms
198.8.94.170:4145, SOCKS4, 476ms
151.115.99.193:10006, HTTP, 477ms
192.111.137.34:18765, SOCKS4, 479ms
192.252.211.197:14921, SOCKS4, 480ms
176.111.37.5:39811, HTTP, 485ms
192.111.139.165:4145, SOCKS4, 489ms
192.111.138.29:4145, SOCKS4, 489ms
206.245.131.160:80, HTTP, 494ms
212.47.232.28:80, HTTP, 495ms
109.172.55.227:1082, SOCKS5, 511ms
193.25.215.182:22222, SOCKS5, 516ms
94.247.241.70:51006, SOCKS4, 519ms
141.98.153.86:80, HTTP, 524ms
212.127.95.235:8081, HTTP, 526ms
184.170.251.30:11288, SOCKS5, 528ms
192.252.216.86:4145, SOCKS5, 531ms
192.252.210.233:4145, SOCKS5, 531ms
192.252.211.193:4145, SOCKS5, 532ms
192.252.209.158:4145, SOCKS5, 539ms
93.123.16.38:80, HTTP, 542ms
5.45.126.128:8080, HTTP, 551ms
109.69.211.18:1080, SOCKS4, 559ms
159.195.49.27:1080, SOCKS5, 563ms
170.244.0.179:4145, SOCKS4, 568ms
131.161.68.41:35944, SOCKS4, 568ms
185.190.90.2:4145, SOCKS4, 583ms
37.59.125.131:8888, HTTP, 583ms
109.94.1.23:4050, HTTP, 585ms
94.78.67.171:80, HTTP, 595ms
202.133.88.173:80, HTTP, 608ms
193.243.154.146:4145, SOCKS4, 611ms
95.3.69.222:8080, HTTP, 622ms
98.182.147.97:4145, SOCKS4, 639ms
46.47.197.210:3128, HTTP, 641ms
185.185.80.58:1088, SOCKS5, 643ms
200.188.246.122:60606, SOCKS4, 650ms
31.148.13.96:1080, SOCKS4, 651ms
144.91.111.48:1088, SOCKS5, 652ms
98.175.31.195:4145, SOCKS4, 662ms
184.178.172.26:4145, SOCKS4, 664ms
98.191.0.47:4145, SOCKS4, 666ms
72.195.34.41:4145, SOCKS4, 667ms
184.178.172.28:15294, SOCKS4, 669ms
70.166.167.38:57728, SOCKS4, 669ms
98.170.57.241:4145, SOCKS4, 670ms
66.175.236.184:1080, HTTP, 671ms
200.16.211.68:4153, SOCKS4, 671ms
184.178.172.13:15311, SOCKS4, 672ms
154.88.189.22:5678, SOCKS4, 674ms
98.188.47.132:4145, SOCKS4, 674ms
72.195.34.60:27391, SOCKS4, 675ms
72.205.0.93:4145, SOCKS4, 675ms
47.91.65.23:3128, HTTP, 676ms
24.249.199.12:4145, SOCKS4, 676ms
98.170.57.231:4145, SOCKS4, 676ms
72.223.188.67:4145, SOCKS4, 676ms
98.188.47.150:4145, SOCKS4, 678ms
98.178.72.21:10919, SOCKS4, 679ms
174.77.111.196:4145, SOCKS4, 679ms
72.195.34.35:27360, SOCKS4, 680ms
72.195.34.58:4145, SOCKS4, 680ms
98.178.72.30:4145, SOCKS4, 681ms
72.195.114.169:4145, SOCKS4, 681ms
184.181.217.213:4145, SOCKS4, 681ms
72.214.108.67:4145, SOCKS4, 681ms
72.195.34.59:4145, SOCKS4, 681ms
70.166.167.55:57745, SOCKS4, 682ms
184.178.172.3:4145, SOCKS4, 683ms
184.178.172.17:4145, SOCKS4, 683ms
174.64.199.79:4145, SOCKS4, 684ms
68.1.210.163:4145, SOCKS4, 685ms
184.181.217.201:4145, SOCKS4, 686ms
98.181.137.83:4145, SOCKS4, 686ms
72.195.34.42:4145, SOCKS4, 688ms
37.110.145.57:8081, HTTP, 688ms
174.75.211.193:4145, SOCKS4, 688ms
72.195.114.184:4145, SOCKS4, 688ms
184.178.172.18:15280, SOCKS4, 688ms
72.207.109.5:4145, SOCKS4, 688ms
98.181.137.80:4145, SOCKS4, 688ms
174.77.111.198:49547, SOCKS4, 689ms
184.178.172.5:15303, SOCKS4, 691ms
72.205.0.67:4145, SOCKS4, 691ms
98.191.0.37:4145, SOCKS4, 691ms
72.207.113.97:4145, SOCKS4, 692ms
68.1.210.189:4145, SOCKS4, 692ms
184.181.217.220:4145, SOCKS4, 692ms
130.110.103.245:3128, HTTP, 693ms
174.77.111.197:4145, SOCKS4, 694ms
184.178.172.23:4145, SOCKS4, 695ms
185.235.16.12:80, HTTP, 696ms
184.178.172.25:15291, SOCKS4, 697ms
98.170.57.249:4145, SOCKS4, 698ms
24.249.199.4:4145, SOCKS4, 700ms
72.207.33.64:4145, SOCKS4, 701ms
8.213.151.128:3128, HTTP, 703ms
184.178.172.11:4145, SOCKS4, 703ms
101.36.104.239:10808, SOCKS5, 707ms
72.195.101.99:4145, SOCKS4, 707ms
184.181.217.194:4145, SOCKS4, 709ms
184.178.172.14:4145, SOCKS4, 709ms
98.190.239.3:4145, SOCKS5, 711ms
195.26.230.202:8080, HTTP, 714ms
190.89.104.76:5432, SOCKS4, 718ms
190.181.28.186:999, HTTP, 719ms
184.181.217.210:4145, SOCKS4, 722ms
174.64.199.82:4145, SOCKS4, 725ms
184.181.217.206:4145, SOCKS4, 727ms
101.36.104.46:10808, SOCKS5, 730ms
45.146.163.31:80, HTTP, 734ms
177.54.239.13:4145, SOCKS4, 737ms
149.62.186.244:1080, SOCKS4, 744ms
139.99.192.169:80, HTTP, 744ms
190.18.170.230:5678, SOCKS4, 746ms
174.75.211.222:4145, SOCKS5, 755ms
16.163.88.228:80, HTTP, 765ms
72.206.74.126:4145, SOCKS5, 765ms
213.136.92.91:1080, SOCKS5, 767ms
72.223.188.92:4145, SOCKS5, 769ms
70.166.65.160:4145, SOCKS5, 770ms
98.175.31.222:4145, SOCKS5, 778ms
69.55.49.177:38182, SOCKS4, 778ms
185.135.69.34:80, HTTP, 794ms
184.181.178.33:4145, SOCKS5, 807ms
66.59.197.62:4000, SOCKS5, 813ms
4.213.167.178:80, HTTP, 836ms
159.223.52.199:3128, HTTP, 844ms
5.95.121.180:4153, SOCKS4, 846ms
154.203.132.81:1080, HTTP, 851ms
219.249.37.107:8382, HTTP, 852ms
219.249.37.107:8197, HTTP, 852ms
186.84.173.170:1080, SOCKS4, 877ms
56.68.116.64:184, HTTP, 887ms
153.72.68.0:8080, HTTP, 904ms
193.43.159.165:8080, HTTP, 904ms
103.115.20.34:3127, HTTP, 905ms
193.176.242.186:80, HTTP, 914ms
103.65.237.92:5678, HTTP, 915ms
103.167.171.149:7778, HTTP, 915ms
177.152.106.74:1080, SOCKS4, 928ms
152.42.167.241:3128, HTTP, 937ms
147.78.0.81:9443, HTTP, 948ms
185.209.29.226:1080, SOCKS5, 948ms
123.58.219.171:10808, SOCKS5, 954ms
203.19.38.114:1080, HTTP, 954ms
144.91.121.61:1088, SOCKS5, 956ms
59.110.63.234:80, HTTP, 957ms
39.109.113.97:4090, HTTP, 965ms
45.144.53.63:5000, HTTP, 975ms
113.176.92.71:3128, HTTP, 999ms
212.33.248.45:1080, SOCKS5, 1001ms
163.181.207.227:9999, HTTP, 1014ms
117.4.26.246:1080, SOCKS4, 1015ms
103.240.68.247:8080, HTTP, 1016ms
103.231.236.235:8182, HTTP, 1031ms
114.94.148.37:18080, HTTP, 1032ms
163.181.207.214:9999, HTTP, 1049ms
140.245.53.190:1088, SOCKS5, 1050ms
163.181.207.230:9999, HTTP, 1050ms
163.181.207.213:9999, HTTP, 1059ms
103.154.76.52:8080, SOCKS4, 1065ms
97.74.87.226:80, HTTP, 1066ms
125.122.35.253:8086, HTTP, 1071ms
124.248.164.36:1080, SOCKS4, 1077ms
8.219.97.248:80, HTTP, 1090ms
3.19.213.118:8250, HTTP, 1093ms
118.70.211.121:60606, SOCKS4, 1099ms
163.181.207.169:9999, HTTP, 1102ms
163.181.207.226:9999, HTTP, 1104ms
103.149.75.82:1080, SOCKS4, 1110ms
184.182.240.211:4145, SOCKS4, 1111ms
61.158.175.38:9002, HTTP, 1113ms
144.24.111.128:1088, SOCKS5, 1116ms
163.181.207.215:9999, HTTP, 1119ms
34.43.46.91:80, HTTP, 1120ms
113.204.79.230:9091, HTTP, 1120ms
45.43.63.37:10808, SOCKS5, 1124ms
104.234.124.3:1080, SOCKS5, 1131ms
202.28.194.139:31280, HTTP, 1144ms
85.172.55.85:1080, SOCKS5, 1169ms
64.64.152.248:39593, SOCKS4, 1183ms
212.58.132.5:8888, HTTP, 1185ms
96.36.50.99:39593, SOCKS4, 1188ms
43.164.3.124:1080, SOCKS5, 1197ms
212.48.150.38:1080, SOCKS5, 1197ms
34.81.160.132:80, HTTP, 1247ms
1.231.81.166:3128, HTTP, 1255ms
196.6.115.165:8080, HTTP, 1268ms
202.62.52.20:1080, SOCKS5, 1277ms
216.106.179.216:49331, HTTP, 1320ms
212.58.132.5:1080, SOCKS5, 1338ms
38.121.212.98:999, HTTP, 1366ms
181.115.74.172:5678, SOCKS4, 1385ms
171.249.163.170:1080, SOCKS4, 1390ms
45.194.33.12:30001, SOCKS5, 1406ms
103.139.99.230:8080, HTTP, 1421ms
147.45.221.112:1082, SOCKS4, 1435ms
139.28.240.202:1082, SOCKS4, 1461ms
147.45.221.115:1082, SOCKS4, 1464ms
153.80.240.37:8080, HTTP, 1478ms
201.184.239.75:5678, SOCKS4, 1513ms
103.82.20.76:8080, HTTP, 1516ms
95.178.108.189:5678, SOCKS4, 1531ms
93.93.61.153:1080, SOCKS4, 1549ms
185.157.111.3:5678, SOCKS4, 1555ms
37.18.73.60:5566, SOCKS5, 1592ms
181.204.39.202:53740, SOCKS4, 1594ms
186.26.95.249:61445, SOCKS5, 1689ms
170.168.101.28:8080, HTTP, 1729ms
81.12.157.98:5678, SOCKS4, 1743ms
194.163.174.78:1080, SOCKS5, 1746ms
184.185.2.12:4145, SOCKS5, 1751ms
34.134.231.117:3129, HTTP, 1755ms
195.19.51.79:1080, SOCKS5, 1819ms
95.84.160.232:8443, SOCKS5, 1870ms
59.38.113.185:20000, SOCKS5, 1900ms
38.46.214.193:1080, HTTP, 1936ms
34.43.46.91:443, HTTP, 1950ms
102.214.147.147:4153, SOCKS4, 1982ms
216.106.179.216:49571, HTTP, 1995ms
95.78.118.172:1080, SOCKS5, 2004ms
47.243.92.199:3128, HTTP, 2007ms
202.62.75.38:83, HTTP, 2021ms
103.247.13.134:8080, HTTP, 2026ms
105.214.79.226:5678, SOCKS4, 2033ms
114.236.137.41:21000, HTTP, 2064ms
113.11.121.33:2505, HTTP, 2086ms
165.154.162.73:8888, HTTP, 2095ms
159.192.139.42:5678, SOCKS4, 2099ms
131.196.245.120:999, HTTP, 2100ms
147.45.60.246:1082, SOCKS4, 2139ms
3.129.27.9:17000, SOCKS5, 2139ms
147.45.60.250:1082, SOCKS5, 2148ms
114.4.200.222:5678, SOCKS4, 2170ms
103.74.227.130:56417, SOCKS4, 2199ms
185.171.83.65:49153, SOCKS4, 2210ms
216.106.179.216:49260, HTTP, 2278ms
103.174.122.197:8199, SOCKS5, 2297ms
184.182.240.12:4145, SOCKS4, 2366ms
200.110.218.10:999, HTTP, 2427ms
119.148.7.10:22122, SOCKS5, 2438ms
43.164.136.189:1080, SOCKS5, 2492ms
176.111.37.216:39811, HTTP, 2493ms
45.61.129.165:9050, SOCKS5, 2494ms
38.191.204.26:999, HTTP, 2523ms
181.236.221.138:4145, SOCKS4, 2559ms
82.9.133.51:9150, SOCKS5, 2585ms
178.220.148.82:10801, SOCKS4, 2606ms
43.133.128.153:16012, HTTP, 2626ms
109.245.110.145:4145, SOCKS4, 2629ms
213.149.156.87:5678, SOCKS4, 2649ms
142.54.229.249:4145, SOCKS4, 2720ms
140.245.238.56:53, HTTP, 2729ms
131.222.251.47:8080, HTTP, 2748ms
190.181.59.147:999, HTTP, 2755ms
186.250.29.230:8080, HTTP, 2782ms
114.108.177.104:60984, SOCKS4, 2787ms
179.189.219.98:4145, SOCKS4, 2792ms
201.46.86.37:8080, HTTP, 2844ms
176.88.166.165:8080, HTTP, 2864ms
161.132.45.20:1084, HTTP, 2912ms
219.142.66.244:9090, HTTP, 2965ms
175.144.198.226:31694, SOCKS4, 2976ms
164.52.11.194:18080, HTTP, 3003ms
111.68.31.134:40385, SOCKS4, 3013ms
175.136.239.174:8181, HTTP, 3027ms
202.40.190.74:1080, SOCKS5, 3040ms
31.43.33.56:4153, SOCKS4, 3048ms
129.205.244.158:1080, SOCKS4, 3055ms
105.214.45.63:5678, SOCKS4, 3088ms
113.53.29.228:13629, SOCKS4, 3109ms
113.166.93.239:5678, SOCKS4, 3115ms
18.190.253.157:13849, HTTP, 3140ms
147.45.60.136:1082, SOCKS4, 3153ms
122.252.183.22:4153, SOCKS4, 3167ms
147.45.60.241:1082, SOCKS4, 3180ms
103.86.57.9:4145, SOCKS4, 3184ms
36.94.149.149:8090, HTTP, 3194ms
45.43.60.220:8080, HTTP, 3197ms
124.108.19.6:9292, HTTP, 3233ms
83.218.186.22:5678, SOCKS4, 3251ms
38.49.210.79:40000, SOCKS5, 3260ms
213.226.122.5:7788, SOCKS5, 3275ms
174.137.134.182:2999, HTTP, 3279ms
43.162.94.99:1080, SOCKS4, 3290ms
175.136.239.173:8181, HTTP, 3293ms
121.169.46.116:1090, SOCKS5, 3309ms
45.236.107.106:808, HTTP, 3310ms
181.168.144.56:8080, HTTP, 3329ms
131.221.65.109:8090, HTTP, 3348ms
45.118.146.219:1080, SOCKS5, 3373ms
202.62.75.241:83, HTTP, 3402ms
103.191.218.119:69, SOCKS5, 3403ms
89.191.229.141:1080, SOCKS5, 3414ms
138.91.159.185:80, HTTP, 3444ms
43.129.80.138:18999, SOCKS4, 3452ms
150.241.70.103:6666, HTTP, 3458ms
109.172.55.177:1082, SOCKS4, 3463ms
124.41.225.101:1080, SOCKS5, 3469ms
45.95.233.128:1082, SOCKS4, 3506ms
113.160.115.254:8080, HTTP, 3535ms
38.224.220.198:8080, HTTP, 3580ms
38.7.195.49:999, HTTP, 3588ms
43.160.255.142:7890, HTTP, 3597ms
185.79.243.153:38431, SOCKS4, 3607ms
91.149.142.139:8080, HTTPS, 3677ms
45.71.114.185:999, HTTP, 3719ms
5.161.50.82:8118, HTTP, 3725ms
193.106.57.96:5678, SOCKS4, 3727ms
216.106.179.216:49388, SOCKS5, 3729ms
213.165.185.211:4153, SOCKS4, 3756ms
179.48.25.1:8095, HTTP, 3760ms
80.252.137.246:1194, HTTP, 3778ms
103.204.211.48:32255, HTTP, 3785ms
157.230.178.216:8080, HTTPS, 3795ms
77.51.105.175:3128, HTTP, 3804ms
188.132.150.44:8080, HTTP, 3815ms
180.148.25.190:3128, HTTP, 3857ms
196.1.93.10:80, HTTP, 3883ms
144.124.227.88:3128, HTTP, 3916ms
175.139.255.25:8181, HTTP, 3932ms
103.152.238.147:1080, HTTP, 3942ms
103.155.196.178:8080, HTTP, 3953ms
187.94.16.59:39665, HTTP, 3968ms
161.49.100.131:1080, SOCKS4, 3995ms
122.15.255.229:60606, SOCKS4, 4033ms
103.76.107.3:8085, HTTP, 4050ms
216.106.179.216:49292, HTTP, 4056ms
178.156.206.253:8118, HTTP, 4063ms
212.48.134.145:1080, SOCKS5, 4085ms
152.230.60.66:999, HTTP, 4090ms
125.25.82.207:5678, SOCKS4, 4094ms
182.253.144.75:4153, SOCKS4, 4100ms
122.54.119.79:8080, HTTP, 4104ms
183.80.130.9:4145, SOCKS4, 4111ms
103.102.141.39:4145, SOCKS4, 4119ms
102.66.104.162:8865, HTTP, 4124ms
46.197.136.14:8080, HTTP, 4147ms
103.161.69.252:2698, HTTP, 4151ms
117.54.113.93:4145, SOCKS4, 4216ms
102.164.255.155:8080, HTTP, 4245ms
103.167.171.147:8080, HTTP, 4246ms
103.156.17.139:8818, HTTP, 4249ms
131.222.252.102:8080, HTTP, 4317ms
38.19.36.36:999, HTTP, 4339ms
216.106.179.216:49300, HTTP, 4350ms
45.73.0.118:5678, SOCKS4, 4354ms
47.176.213.210:39593, SOCKS4, 4358ms
190.12.150.244:999, HTTP, 4391ms
45.174.168.56:999, HTTP, 4460ms
41.57.7.190:6060, HTTP, 4479ms
177.87.30.63:8080, HTTP, 4479ms
95.85.233.144:18443, HTTP, 4499ms
45.137.43.0:1081, SOCKS4, 4501ms
5.255.117.127:1080, SOCKS5, 4504ms
79.137.192.65:30081, HTTP, 4522ms
163.223.116.83:7777, HTTP, 4544ms
20.210.39.153:8561, HTTP, 4554ms
38.199.30.82:999, HTTP, 4566ms
38.211.76.193:999, HTTP, 4569ms
111.125.242.34:1111, HTTP, 4602ms
92.118.234.124:1080, HTTP, 4621ms
139.198.113.42:10023, HTTP, 4668ms
171.240.0.29:8080, HTTP, 4670ms
185.200.176.236:1080, SOCKS5, 4688ms
109.232.106.150:52435, SOCKS4, 4715ms
131.222.247.238:8080, HTTP, 4729ms
210.61.216.63:60808, HTTP, 4736ms
220.158.232.118:1080, SOCKS5, 4751ms
89.191.226.51:1080, SOCKS4, 4755ms
91.192.25.158:4145, SOCKS4, 4769ms
8.209.255.13:3128, HTTP, 4802ms
185.190.154.121:4145, SOCKS4, 4822ms
103.155.196.81:8080, HTTP, 4823ms
43.245.85.46:808, HTTP, 4841ms
185.117.116.200:1080, SOCKS4, 4849ms
190.111.218.141:999, HTTP, 4854ms
176.61.151.123:80, HTTP, 4901ms
46.8.60.34:1080, SOCKS4, 4928ms
101.255.151.245:8080, HTTP, 4946ms
130.17.2.209:3128, HTTP, 4971ms
220.158.233.26:1080, SOCKS5, 5001ms
154.65.39.8:80, HTTP, 5006ms
103.172.42.111:1111, HTTP, 5026ms
103.221.228.50:5678, SOCKS4, 5052ms
103.156.17.158:8818, HTTP, 5056ms
103.174.122.88:8080, HTTP, 5072ms
160.226.220.30:1080, SOCKS4, 5080ms
103.60.139.129:4153, SOCKS4, 5083ms
49.0.79.138:8080, HTTP, 5118ms
102.218.41.98:8082, HTTP, 5130ms
210.213.99.36:8081, HTTP, 5141ms
186.194.62.202:999, HTTP, 5148ms
3.128.83.74:17000, SOCKS5, 5188ms
87.225.96.18:81, HTTP, 5196ms
50.238.47.86:32100, SOCKS4, 5206ms
36.37.203.215:4153, SOCKS4, 5227ms
202.40.177.94:5678, SOCKS4, 5228ms
217.182.195.221:30007, HTTP, 5329ms
186.216.208.98:3128, HTTP, 5330ms
103.162.57.42:1080, SOCKS5, 5398ms
20.210.39.155:8561, HTTP, 5398ms
154.79.251.168:1080, SOCKS4, 5423ms
187.251.230.15:8080, HTTP, 5423ms
103.193.145.185:8181, HTTP, 5424ms
20.78.118.91:8561, HTTP, 5454ms
20.78.26.206:8561, HTTP, 5462ms
103.133.27.143:8080, HTTP, 5466ms
189.203.181.34:1080, SOCKS4, 5471ms
38.9.184.177:999, HTTPS, 5476ms
144.24.47.42:1080, SOCKS5, 5477ms
138.2.64.185:8118, HTTP, 5478ms
24.152.58.107:999, HTTP, 5535ms
103.172.249.62:8899, HTTP, 5543ms
85.237.39.139:8080, HTTP, 5544ms
66.163.118.99:10006, HTTP, 5558ms
195.114.209.50:80, HTTP, 5576ms
27.155.93.29:1080, HTTP, 5600ms
185.109.244.69:8080, HTTP, 5652ms
200.108.50.254:4145, SOCKS4, 5669ms
91.150.189.122:60647, SOCKS4, 5678ms
193.105.62.11:58973, SOCKS4, 5693ms
38.199.6.82:999, HTTP, 5725ms
179.49.113.225:999, HTTP, 5761ms
103.179.253.25:1111, HTTP, 5781ms
189.50.138.10:5678, SOCKS4, 5786ms
42.96.18.62:1311, HTTP, 5823ms
187.63.9.62:63253, SOCKS5, 5831ms
91.234.96.45:9001, HTTP, 5838ms
195.62.50.10:8080, HTTP, 5844ms
45.174.253.9:999, HTTP, 5855ms
176.241.82.149:5678, SOCKS4, 5861ms
129.222.204.27:10000, HTTP, 5905ms
154.73.29.33:8080, HTTP, 5929ms
103.172.35.40:8080, HTTP, 5946ms
45.198.20.202:8085, HTTP, 5960ms
176.37.107.86:11111, SOCKS5, 5974ms
103.7.248.24:8080, HTTP, 5999ms
88.255.81.73:5050, HTTP, 6009ms
202.175.221.173:4153, SOCKS4, 6052ms
131.222.253.236:8080, HTTP, 6059ms
190.153.122.3:999, HTTP, 6089ms
103.156.14.26:8080, HTTP, 6105ms
198.111.166.184:80, HTTP, 6131ms
103.169.132.34:3128, HTTP, 6157ms
121.200.60.122:4153, SOCKS4, 6162ms
136.232.116.2:48976, HTTP, 6193ms
45.95.232.35:1080, SOCKS5, 6195ms
152.230.215.123:80, HTTP, 6211ms
47.91.104.88:3128, HTTP, 6211ms
20.27.13.35:8561, HTTP, 6227ms
38.19.43.104:999, HTTP, 6250ms
103.48.68.138:83, HTTP, 6255ms
20.27.11.248:8561, HTTP, 6295ms
200.70.35.2:8080, HTTP, 6305ms
204.186.254.106:8080, HTTP, 6313ms
202.131.235.138:4153, SOCKS4, 6315ms
103.185.250.142:1452, HTTP, 6349ms
217.78.239.5:4555, HTTP, 6353ms
185.88.177.40:80, HTTP, 6356ms
103.102.141.40:4145, SOCKS4, 6370ms
103.174.122.98:3128, HTTP, 6439ms
38.51.216.33:999, HTTP, 6441ms
190.83.40.166:3128, HTTP, 6464ms
38.7.195.50:999, HTTP, 6492ms
200.24.159.158:999, HTTP, 6506ms
179.1.113.129:999, HTTP, 6565ms
157.66.50.55:8080, HTTP, 6584ms
38.41.0.62:11201, HTTP, 6637ms
186.250.160.129:8090, HTTP, 6647ms
103.28.37.131:3128, HTTP, 6654ms
45.180.140.241:8080, HTTP, 6667ms
103.156.86.197:8199, SOCKS5, 6765ms
103.66.46.150:69, SOCKS5, 6775ms
20.27.15.111:8561, HTTP, 6795ms
38.156.23.169:999, HTTP, 6829ms
159.194.228.40:8888, HTTP, 6891ms
163.223.116.209:8080, HTTP, 6892ms
41.220.138.121:8080, HTTPS, 6911ms
87.239.251.202:1081, SOCKS4, 6929ms
131.222.251.36:8080, HTTP, 6933ms
170.254.228.90:999, HTTP, 6936ms
103.70.44.6:8080, HTTP, 6968ms
103.143.8.126:8089, HTTP, 7061ms
201.71.2.26:999, HTTP, 7069ms
89.43.135.115:8080, HTTP, 7099ms
145.239.196.123:80, HTTP, 7134ms
159.195.61.240:1080, SOCKS4, 7173ms
190.14.240.133:999, HTTP, 7176ms
110.38.234.74:1080, SOCKS4, 7199ms
20.27.14.220:8561, HTTP, 7231ms
168.232.169.65:999, HTTP, 7234ms
102.221.118.74:8080, HTTP, 7327ms
185.239.50.122:10808, HTTP, 7366ms
38.194.253.30:999, HTTP, 7414ms
156.155.50.93:8080, HTTP, 7447ms
216.106.179.216:49216, HTTP, 7477ms
138.59.11.65:999, HTTP, 7530ms
