172.200.72.48:80, HTTP, 12ms
95.3.69.222:8080, HTTP, 648ms
184.181.217.194:4145, SOCKS4, 648ms
98.178.72.21:10919, SOCKS4, 649ms
174.77.111.197:4145, SOCKS4, 649ms
70.166.167.55:57745, SOCKS4, 649ms
174.77.111.198:49547, SOCKS4, 650ms
184.178.172.14:4145, SOCKS4, 650ms
184.178.172.18:15280, SOCKS4, 650ms
72.195.34.60:27391, SOCKS4, 651ms
98.191.0.47:4145, SOCKS4, 651ms
24.249.199.12:4145, SOCKS4, 652ms
185.190.154.121:4145, SOCKS4, 653ms
68.1.210.163:4145, SOCKS4, 653ms
98.188.47.132:4145, SOCKS4, 653ms
72.207.109.5:4145, SOCKS4, 654ms
72.207.113.97:4145, SOCKS4, 655ms
72.207.33.64:4145, SOCKS4, 655ms
72.195.34.58:4145, SOCKS4, 656ms
98.181.137.80:4145, SOCKS4, 656ms
174.64.199.82:4145, SOCKS4, 657ms
185.235.16.12:80, HTTP, 658ms
72.195.34.42:4145, SOCKS4, 659ms
184.178.172.28:15294, SOCKS4, 659ms
72.195.114.184:4145, SOCKS4, 660ms
184.181.217.210:4145, SOCKS4, 660ms
184.178.172.5:15303, SOCKS4, 660ms
184.178.172.3:4145, SOCKS4, 660ms
184.178.172.25:15291, SOCKS4, 661ms
202.133.88.173:80, HTTP, 661ms
184.181.217.220:4145, SOCKS4, 662ms
70.166.167.38:57728, SOCKS4, 663ms
184.181.217.213:4145, SOCKS4, 664ms
184.178.172.17:4145, SOCKS4, 665ms
72.214.108.67:4145, SOCKS4, 666ms
98.170.57.231:4145, SOCKS4, 667ms
185.239.50.122:10808, HTTP, 668ms
72.195.34.59:4145, SOCKS4, 668ms
174.64.199.79:4145, SOCKS4, 668ms
184.181.217.201:4145, SOCKS4, 673ms
72.195.101.99:4145, SOCKS4, 674ms
184.181.217.206:4145, SOCKS4, 674ms
184.178.172.11:4145, SOCKS4, 674ms
174.77.111.196:4145, SOCKS4, 674ms
195.26.230.202:8080, HTTP, 675ms
184.178.172.23:4145, SOCKS4, 675ms
98.188.47.150:4145, SOCKS4, 680ms
72.195.34.35:27360, SOCKS4, 683ms
24.249.199.4:4145, SOCKS4, 685ms
85.117.56.85:8080, HTTP, 687ms
72.195.34.41:4145, SOCKS4, 687ms
174.75.211.193:4145, SOCKS4, 688ms
184.178.172.26:4145, SOCKS4, 689ms
185.118.51.230:3128, HTTP, 689ms
184.178.172.13:15311, SOCKS4, 689ms
98.170.57.249:4145, SOCKS4, 693ms
98.175.31.195:4145, SOCKS4, 698ms
98.190.239.3:4145, SOCKS5, 699ms
98.170.57.241:4145, SOCKS4, 704ms
91.144.30.93:8080, HTTP, 709ms
68.1.210.189:4145, SOCKS4, 713ms
72.195.114.169:4145, SOCKS4, 714ms
98.191.0.37:4145, SOCKS4, 716ms
8.213.151.128:3128, HTTP, 719ms
52.47.115.41:50505, HTTP, 720ms
72.205.0.93:4145, SOCKS4, 730ms
174.75.211.222:4145, SOCKS5, 737ms
72.206.74.126:4145, SOCKS5, 739ms
184.181.178.33:4145, SOCKS5, 740ms
65.109.65.238:18080, HTTP, 742ms
139.99.192.169:80, HTTP, 745ms
179.189.245.41:5432, SOCKS4, 746ms
72.223.188.92:4145, SOCKS5, 746ms
66.59.197.62:4000, SOCKS5, 748ms
1.231.81.166:3128, HTTP, 759ms
72.205.0.67:4145, SOCKS4, 760ms
65.109.65.239:18080, HTTP, 766ms
47.91.65.23:3128, HTTP, 771ms
185.135.69.34:80, HTTP, 779ms
70.166.65.160:4145, SOCKS5, 784ms
45.146.163.31:80, HTTP, 794ms
206.245.131.160:80, HTTP, 808ms
167.86.79.35:1080, SOCKS5, 810ms
16.163.88.228:80, HTTP, 821ms
66.163.119.55:10006, HTTP, 827ms
4.213.167.178:80, HTTP, 828ms
34.96.238.40:8080, HTTP, 837ms
13.53.139.178:8000, HTTP, 844ms
146.235.231.249:1080, SOCKS5, 850ms
101.36.104.239:10808, SOCKS5, 862ms
219.249.37.107:8197, HTTP, 863ms
153.72.68.0:8080, HTTP, 878ms
193.176.242.186:80, HTTP, 882ms
95.78.118.172:1080, SOCKS5, 888ms
18.142.95.213:443, HTTPS, 890ms
185.88.177.40:80, HTTP, 893ms
51.84.101.19:9223, HTTP, 897ms
146.56.110.131:8118, HTTP, 898ms
94.182.177.92:80, HTTP, 899ms
18.190.253.157:13849, HTTP, 902ms
62.106.70.185:8118, HTTP, 903ms
219.249.37.107:8380, HTTP, 905ms
18.142.95.213:59212, HTTP, 906ms
38.188.101.133:999, HTTP, 908ms
80.72.180.122:1080, SOCKS5, 909ms
165.245.187.193:3128, HTTP, 915ms
219.249.37.107:8382, HTTP, 924ms
154.203.132.81:1080, HTTP, 936ms
101.36.104.46:10808, SOCKS5, 939ms
95.105.28.76:1080, SOCKS5, 943ms
152.42.167.241:3128, HTTP, 945ms
46.146.220.247:1080, SOCKS5, 947ms
39.109.113.97:4090, HTTP, 948ms
45.238.57.1:3629, SOCKS4, 958ms
213.226.122.5:7788, SOCKS5, 961ms
45.174.168.12:999, HTTP, 973ms
108.136.140.236:34824, HTTP, 978ms
117.54.113.93:4145, SOCKS4, 979ms
212.48.134.145:1080, SOCKS5, 981ms
125.122.35.253:8086, HTTP, 984ms
38.211.24.146:8080, HTTP, 988ms
65.108.203.36:28080, HTTP, 988ms
8.215.25.3:2081, HTTP, 991ms
8.215.25.3:2080, HTTP, 992ms
45.144.53.63:5000, HTTP, 995ms
54.215.41.74:47117, HTTP, 996ms
103.167.171.149:7778, HTTP, 996ms
72.223.188.67:4145, SOCKS4, 997ms
117.236.124.166:3128, HTTP, 998ms
203.77.239.219:50574, SOCKS4, 998ms
46.181.54.110:1080, SOCKS4, 1001ms
147.78.0.81:9443, HTTP, 1008ms
8.215.112.34:7777, HTTP, 1009ms
123.58.219.171:10808, SOCKS5, 1013ms
203.19.38.114:1080, HTTP, 1015ms
47.81.56.193:8888, HTTP, 1020ms
31.76.80.215:1080, SOCKS5, 1025ms
65.109.87.121:28080, HTTP, 1026ms
46.146.220.180:1080, SOCKS5, 1027ms
140.245.238.56:53, HTTP, 1028ms
47.91.104.88:3128, HTTP, 1028ms
65.109.65.239:28080, HTTP, 1035ms
34.101.184.164:3128, HTTP, 1042ms
59.110.63.234:80, HTTP, 1045ms
122.246.3.12:17981, HTTP, 1058ms
103.65.237.92:5678, HTTP, 1059ms
154.62.127.166:999, HTTP, 1061ms
160.191.192.45:8090, HTTP, 1062ms
202.40.177.94:5678, SOCKS4, 1063ms
113.176.92.71:3128, HTTP, 1068ms
182.53.96.56:4145, SOCKS4, 1077ms
97.74.87.226:80, HTTP, 1079ms
103.20.61.251:1080, SOCKS5, 1092ms
27.75.152.127:1080, SOCKS4, 1093ms
103.170.46.245:8080, HTTP, 1095ms
104.64.214.122:2345, HTTP, 1095ms
98.178.72.30:4145, SOCKS4, 1108ms
163.181.207.170:9999, HTTP, 1108ms
109.94.1.23:4050, HTTP, 1114ms
197.255.125.12:80, HTTP, 1114ms
163.181.207.215:9999, HTTP, 1114ms
163.181.207.214:9999, HTTP, 1114ms
203.81.81.226:8055, HTTP, 1117ms
3.129.27.9:17000, SOCKS5, 1119ms
144.24.111.128:3129, HTTP, 1121ms
163.181.207.227:9999, HTTP, 1121ms
163.181.207.213:9999, HTTP, 1124ms
43.109.48.180:9999, HTTP, 1124ms
202.28.194.139:31280, HTTP, 1125ms
103.187.136.20:3838, HTTP, 1128ms
113.160.132.26:8080, HTTP, 1131ms
163.181.207.167:9999, HTTP, 1133ms
47.75.116.41:10800, SOCKS5, 1135ms
47.82.112.38:1080, SOCKS5, 1140ms
163.181.207.230:9999, HTTP, 1140ms
163.181.207.169:9999, HTTP, 1141ms
216.48.177.32:8080, HTTP, 1143ms
163.181.207.226:9999, HTTP, 1143ms
103.149.75.82:1080, SOCKS4, 1146ms
182.253.144.75:4153, SOCKS4, 1147ms
192.158.15.201:50877, SOCKS4, 1163ms
160.22.195.10:8097, HTTP, 1175ms
118.70.211.121:60606, SOCKS4, 1178ms
103.82.20.76:8080, HTTP, 1181ms
217.182.195.221:30003, HTTP, 1189ms
115.127.31.66:8080, HTTP, 1201ms
85.172.55.85:1080, SOCKS5, 1201ms
45.43.63.37:10808, SOCKS5, 1202ms
43.203.195.46:80, HTTP, 1203ms
145.239.196.123:80, HTTP, 1206ms
61.158.175.38:9002, HTTP, 1209ms
113.204.79.230:9091, HTTP, 1215ms
212.58.132.5:8888, HTTP, 1218ms
45.194.33.12:30001, SOCKS5, 1248ms
31.56.65.108:80, HTTP, 1248ms
114.94.148.37:18080, HTTP, 1266ms
144.24.111.128:1088, SOCKS5, 1286ms
217.12.215.163:10808, HTTP, 1298ms
24.37.245.42:51056, SOCKS4, 1310ms
96.36.50.99:39593, SOCKS4, 1313ms
98.181.137.83:4145, SOCKS4, 1326ms
110.235.252.74:1080, SOCKS5, 1331ms
103.197.242.95:1080, SOCKS5, 1336ms
103.162.57.42:1080, SOCKS5, 1346ms
110.235.246.62:1080, SOCKS5, 1364ms
85.234.100.149:8080, HTTP, 1389ms
37.18.73.60:5566, SOCKS5, 1401ms
114.236.137.41:21000, HTTP, 1407ms
109.123.251.109:1080, SOCKS5, 1410ms
103.6.235.13:5555, SOCKS5, 1411ms
85.234.100.149:1080, HTTP, 1414ms
184.182.240.211:4145, SOCKS4, 1451ms
212.58.132.5:1080, SOCKS5, 1462ms
190.97.239.24:999, HTTP, 1473ms
141.95.53.104:9898, HTTP, 1491ms
103.51.205.189:8097, HTTP, 1499ms
31.43.194.184:1080, SOCKS5, 1518ms
181.204.39.202:53740, SOCKS4, 1538ms
212.39.114.139:5678, SOCKS4, 1573ms
98.175.31.222:4145, SOCKS5, 1619ms
189.50.138.10:5678, SOCKS4, 1626ms
43.164.136.189:1080, SOCKS5, 1635ms
18.170.25.193:24528, HTTP, 1639ms
186.97.200.210:999, HTTP, 1671ms
175.136.239.173:8181, HTTP, 1676ms
163.181.207.168:9999, HTTP, 1684ms
200.125.169.51:999, HTTP, 1697ms
103.136.106.13:1081, SOCKS5, 1709ms
103.159.249.145:8080, HTTP, 1719ms
79.76.121.87:3128, HTTP, 1734ms
181.204.193.174:999, HTTP, 1743ms
47.245.165.201:1080, SOCKS5, 1750ms
188.132.150.36:8080, HTTP, 1772ms
93.90.231.101:1080, SOCKS5, 1776ms
63.181.83.210:8091, HTTP, 1781ms
220.158.233.26:1080, SOCKS5, 1802ms
47.242.243.198:2233, HTTP, 1807ms
197.253.23.4:8080, HTTP, 1827ms
18.231.214.206:42360, HTTP, 1857ms
43.207.132.28:48585, HTTP, 1872ms
185.200.176.236:1080, SOCKS5, 1873ms
200.8.121.121:8080, HTTP, 1885ms
43.164.3.124:1080, SOCKS5, 1915ms
13.51.196.44:31008, HTTP, 1916ms
159.65.245.255:80, HTTP, 1920ms
186.84.173.170:1080, SOCKS4, 1933ms
45.61.129.165:9050, SOCKS5, 1947ms
103.226.127.3:10080, HTTP, 1980ms
95.84.160.232:8443, SOCKS5, 1994ms
129.205.244.158:1080, SOCKS4, 2020ms
103.156.15.105:1111, HTTP, 2021ms
51.16.4.39:22818, HTTP, 2030ms
103.183.13.94:8080, HTTP, 2042ms
45.150.33.211:1082, SOCKS5, 2045ms
109.224.12.170:52015, SOCKS4, 2063ms
184.182.240.12:4145, SOCKS4, 2064ms
47.85.195.135:1080, HTTP, 2068ms
46.8.60.34:1080, SOCKS4, 2069ms
185.21.252.234:3128, HTTP, 2071ms
103.180.123.111:2026, HTTP, 2075ms
119.93.94.108:8080, HTTP, 2082ms
109.200.111.171:1080, SOCKS5, 2117ms
103.82.246.19:6080, HTTP, 2139ms
92.118.234.124:1080, HTTP, 2164ms
37.79.255.167:3128, HTTP, 2177ms
38.49.210.79:40000, SOCKS5, 2180ms
154.19.38.195:1111, HTTP, 2195ms
38.191.212.115:999, HTTP, 2233ms
123.231.252.218:8080, HTTP, 2299ms
216.106.179.216:49331, HTTP, 2305ms
18.163.33.4:9002, HTTP, 2325ms
195.26.224.135:80, HTTP, 2328ms
103.176.98.229:3088, HTTP, 2332ms
185.231.59.189:8080, HTTP, 2349ms
38.210.179.30:999, HTTP, 2353ms
181.119.67.156:999, HTTP, 2382ms
103.151.74.5:2025, SOCKS5, 2383ms
216.106.179.216:49203, HTTP, 2384ms
38.101.88.246:999, HTTP, 2385ms
103.157.79.93:8080, HTTP, 2421ms
103.66.197.3:8080, HTTP, 2422ms
81.177.6.63:3128, HTTP, 2426ms
139.28.240.202:1082, SOCKS4, 2432ms
66.163.118.99:10006, HTTP, 2444ms
38.137.234.82:999, HTTP, 2445ms
153.80.240.37:8080, HTTP, 2458ms
13.126.183.60:9155, HTTP, 2469ms
144.24.15.246:1080, SOCKS5, 2483ms
45.95.232.35:1080, SOCKS5, 2530ms
109.69.211.18:1080, SOCKS4, 2533ms
38.226.49.202:8080, HTTP, 2534ms
87.76.1.80:8080, HTTP, 2537ms
13.246.6.135:9709, HTTP, 2543ms
93.123.16.14:80, HTTP, 2565ms
144.22.165.206:1088, SOCKS5, 2567ms
190.13.147.241:5678, SOCKS4, 2573ms
95.163.20.1:4153, SOCKS4, 2598ms
31.202.84.127:38777, HTTP, 2607ms
216.106.179.216:49292, HTTP, 2610ms
5.255.103.55:1080, SOCKS5, 2621ms
93.93.61.153:1080, SOCKS4, 2628ms
13.60.181.61:27359, HTTP, 2633ms
162.214.159.94:3128, HTTP, 2656ms
37.26.86.206:4145, SOCKS4, 2670ms
203.171.252.7:8080, HTTP, 2674ms
188.132.150.44:8080, HTTP, 2688ms
190.97.239.40:999, HTTP, 2716ms
5.188.190.218:80, HTTP, 2719ms
35.78.212.217:8047, HTTP, 2722ms
177.54.239.13:4145, SOCKS4, 2723ms
205.235.1.39:999, HTTP, 2753ms
220.158.232.118:1080, SOCKS5, 2778ms
217.182.195.221:30007, HTTP, 2784ms
200.108.50.254:4145, SOCKS4, 2788ms
186.182.6.191:3129, HTTP, 2791ms
45.70.236.194:999, HTTP, 2809ms
114.108.177.104:60984, SOCKS4, 2812ms
103.204.211.48:32255, HTTP, 2816ms
43.199.29.225:36502, HTTP, 2825ms
5.75.206.151:18080, HTTP, 2865ms
89.191.229.141:1080, SOCKS5, 2883ms
89.191.226.51:1080, SOCKS4, 2912ms
178.159.124.54:65056, HTTP, 2935ms
181.224.175.204:999, HTTP, 2937ms
190.94.212.247:999, HTTP, 2943ms
203.190.46.103:8080, HTTP, 2950ms
157.100.56.12:8080, HTTP, 2953ms
109.224.242.21:8080, HTTP, 2953ms
202.175.221.173:4153, SOCKS4, 2981ms
79.111.13.155:50625, HTTP, 2984ms
102.0.28.78:8083, HTTP, 2987ms
89.168.67.102:3128, HTTP, 2994ms
170.168.102.55:3128, HTTP, 2997ms
159.195.49.27:8888, HTTP, 3001ms
170.168.101.28:8080, HTTP, 3009ms
152.230.60.66:999, HTTP, 3013ms
37.187.109.70:10111, HTTP, 3025ms
149.62.186.244:1080, SOCKS4, 3041ms
121.169.46.116:1090, SOCKS5, 3042ms
103.18.79.173:1080, SOCKS4, 3050ms
112.78.138.164:5678, SOCKS4, 3055ms
67.20.129.199:8080, HTTP, 3063ms
209.14.118.116:999, HTTP, 3077ms
103.155.196.81:8080, HTTP, 3077ms
154.18.239.181:8085, HTTP, 3077ms
103.150.64.69:8090, HTTP, 3084ms
139.59.103.183:80, HTTP, 3090ms
103.134.27.129:8080, HTTP, 3094ms
165.101.231.25:8060, HTTP, 3095ms
103.172.71.209:1080, HTTP, 3109ms
182.253.38.179:3128, HTTP, 3118ms
118.97.75.86:8080, HTTP, 3118ms
195.133.65.238:10909, HTTP, 3121ms
103.186.88.90:8080, HTTP, 3128ms
119.148.7.10:22122, SOCKS5, 3150ms
113.53.29.228:13629, SOCKS4, 3150ms
103.146.185.81:1081, SOCKS4, 3153ms
188.164.218.209:8080, HTTP, 3160ms
103.197.242.106:1080, SOCKS4, 3165ms
103.38.104.164:7777, HTTP, 3171ms
117.4.26.246:1080, SOCKS4, 3179ms
190.119.90.114:8080, HTTP, 3214ms
38.76.215.92:1080, SOCKS5, 3230ms
177.234.226.83:1994, HTTP, 3243ms
157.230.178.216:8080, HTTPS, 3261ms
175.136.239.174:8181, HTTP, 3278ms
189.203.181.34:1080, SOCKS4, 3284ms
190.181.59.147:999, HTTP, 3287ms
43.163.122.46:8080, SOCKS5, 3315ms
114.9.55.102:1111, HTTP, 3332ms
45.174.168.56:999, HTTP, 3357ms
175.139.255.25:8181, HTTP, 3359ms
16.28.29.244:12267, HTTP, 3382ms
43.198.94.82:5037, HTTP, 3387ms
38.76.138.129:999, HTTP, 3405ms
59.38.113.185:20000, SOCKS5, 3409ms
45.95.233.128:1082, SOCKS4, 3450ms
201.139.183.210:999, HTTP, 3455ms
185.89.156.2:44224, HTTP, 3459ms
216.106.179.216:49167, SOCKS4, 3465ms
216.106.179.216:49274, SOCKS4, 3469ms
190.12.150.244:999, HTTP, 3489ms
38.188.101.113:999, HTTP, 3527ms
45.174.168.43:999, HTTP, 3563ms
186.96.178.72:8081, HTTP, 3563ms
181.115.74.172:5678, SOCKS4, 3567ms
43.224.171.232:8080, HTTP, 3577ms
181.233.94.101:1080, SOCKS4, 3599ms
163.223.116.83:7777, HTTP, 3638ms
94.247.241.70:51006, SOCKS4, 3642ms
186.33.7.227:999, HTTP, 3655ms
103.189.223.19:7557, HTTP, 3682ms
130.110.103.245:3128, HTTP, 3687ms
81.162.249.129:4153, SOCKS4, 3706ms
82.193.116.160:21003, SOCKS5, 3713ms
154.223.77.54:10001, HTTP, 3730ms
190.2.104.201:4153, SOCKS4, 3731ms
90.174.128.42:3128, HTTP, 3742ms
18.222.132.180:22650, HTTP, 3752ms
165.101.230.76:8080, HTTP, 3771ms
147.45.66.115:1082, SOCKS5, 3783ms
184.185.2.12:4145, SOCKS5, 3787ms
31.192.248.55:8080, HTTP, 3790ms
95.178.108.189:5678, SOCKS4, 3790ms
213.199.47.140:1080, SOCKS5, 3803ms
45.187.6.103:8080, HTTP, 3820ms
81.12.157.98:5678, SOCKS4, 3829ms
139.28.49.231:8080, HTTP, 3845ms
164.52.11.194:18080, HTTP, 3860ms
45.198.20.205:3125, HTTP, 3877ms
103.80.88.75:8080, HTTP, 3879ms
103.48.71.2:83, HTTP, 3885ms
195.114.209.50:80, HTTP, 3886ms
202.62.52.20:1080, SOCKS5, 3936ms
43.133.128.153:16012, HTTP, 3941ms
85.87.180.159:8080, HTTP, 3965ms
149.2.82.158:999, HTTP, 3972ms
185.244.158.4:3129, SOCKS4, 3977ms
200.69.83.205:999, HTTP, 3984ms
45.167.124.68:999, HTTP, 4014ms
70.63.90.245:8080, HTTP, 4015ms
105.214.79.226:5678, SOCKS4, 4030ms
66.163.127.204:10006, HTTP, 4046ms
201.184.128.170:8080, HTTP, 4046ms
114.141.50.210:8080, HTTP, 4048ms
45.161.112.227:999, HTTP, 4053ms
45.43.60.220:8080, HTTP, 4064ms
103.180.118.207:1080, HTTP, 4079ms
103.194.46.99:8082, HTTP, 4082ms
111.125.242.34:1111, HTTP, 4089ms
103.169.188.34:8080, HTTP, 4097ms
125.26.4.197:4145, SOCKS4, 4100ms
94.73.251.19:1080, SOCKS5, 4101ms
36.93.163.219:8080, HTTP, 4109ms
46.47.197.210:3128, HTTP, 4133ms
147.45.60.246:1082, SOCKS4, 4165ms
167.99.124.118:80, HTTP, 4190ms
177.144.160.215:9010, HTTPS, 4200ms
38.58.66.175:999, HTTP, 4210ms
210.213.99.36:8081, HTTP, 4211ms
