52.229.30.3:80, HTTP, 94ms
140.238.32.108:3128, HTTP, 489ms
20.78.118.91:8561, HTTP, 489ms
165.232.97.74:80, HTTP, 499ms
51.68.124.241:80, HTTP, 503ms
95.211.64.139:8888, HTTP, 504ms
38.9.184.177:999, HTTPS, 505ms
199.66.183.226:4145, SOCKS4, 513ms
199.66.182.243:4145, SOCKS4, 516ms
95.211.174.135:3128, HTTP, 516ms
95.211.64.139:8889, HTTP, 516ms
199.66.183.251:4145, SOCKS4, 519ms
204.76.203.9:3128, HTTP, 519ms
40.89.145.14:80, HTTP, 523ms
192.111.129.150:4145, SOCKS4, 525ms
192.111.137.37:18762, SOCKS4, 525ms
192.111.130.2:4145, SOCKS4, 526ms
74.119.144.60:4145, SOCKS4, 526ms
199.58.185.9:4145, SOCKS4, 527ms
192.111.139.162:4145, SOCKS4, 527ms
153.80.240.37:8080, HTTP, 528ms
192.252.211.197:14921, SOCKS4, 529ms
74.119.147.209:4145, SOCKS4, 530ms
192.111.135.18:18301, SOCKS4, 530ms
192.111.137.34:18765, SOCKS4, 530ms
192.111.137.35:4145, SOCKS4, 531ms
192.111.135.17:18302, SOCKS4, 532ms
192.111.129.145:16894, SOCKS4, 533ms
192.252.216.81:4145, SOCKS4, 533ms
199.116.112.6:4145, SOCKS4, 534ms
184.170.245.148:4145, SOCKS4, 535ms
192.252.215.2:4145, SOCKS4, 537ms
68.71.243.14:4145, SOCKS4, 538ms
181.39.25.196:8118, HTTP, 542ms
192.111.130.5:17002, SOCKS4, 543ms
192.252.215.5:16137, SOCKS4, 544ms
80.74.54.148:3128, HTTP, 545ms
199.58.184.97:4145, SOCKS4, 545ms
198.8.94.170:4145, SOCKS4, 546ms
192.252.209.155:14455, SOCKS4, 547ms
116.203.27.109:80, HTTP, 547ms
198.8.94.174:39078, SOCKS4, 547ms
192.252.214.17:4145, SOCKS4, 552ms
192.252.208.70:14282, SOCKS4, 553ms
66.163.118.99:10006, HTTP, 554ms
192.252.214.20:15864, SOCKS4, 554ms
199.229.254.129:4145, SOCKS4, 558ms
184.170.248.5:4145, SOCKS4, 559ms
192.111.139.163:19404, SOCKS4, 561ms
20.27.14.220:8561, HTTP, 574ms
85.234.100.149:8080, HTTP, 574ms
192.252.208.67:14287, SOCKS4, 581ms
202.61.199.166:80, HTTP, 582ms
95.85.233.144:18443, HTTP, 582ms
192.111.139.165:4145, SOCKS4, 585ms
98.182.147.97:4145, SOCKS4, 587ms
206.245.131.160:80, HTTP, 592ms
185.85.111.18:80, HTTP, 594ms
5.75.206.151:18080, HTTP, 598ms
184.170.251.30:11288, SOCKS5, 606ms
176.111.37.216:39811, HTTP, 608ms
195.26.224.135:80, HTTP, 615ms
192.252.211.193:4145, SOCKS5, 615ms
212.231.191.23:80, HTTP, 618ms
192.111.138.29:4145, SOCKS4, 620ms
192.252.210.233:4145, SOCKS5, 622ms
192.252.216.86:4145, SOCKS5, 623ms
184.181.217.201:4145, SOCKS4, 638ms
192.252.209.158:4145, SOCKS5, 638ms
72.195.114.184:4145, SOCKS4, 639ms
70.166.167.55:57745, SOCKS4, 641ms
72.195.34.35:27360, SOCKS4, 642ms
72.195.34.59:4145, SOCKS4, 642ms
98.178.72.30:4145, SOCKS4, 642ms
72.195.34.42:4145, SOCKS4, 642ms
184.178.172.13:15311, SOCKS4, 643ms
24.249.199.4:4145, SOCKS4, 643ms
5.255.113.177:1080, SOCKS5, 644ms
98.178.72.21:10919, SOCKS4, 644ms
72.195.114.169:4145, SOCKS4, 644ms
72.207.33.64:4145, SOCKS4, 645ms
184.181.217.220:4145, SOCKS4, 645ms
174.64.199.79:4145, SOCKS4, 646ms
184.178.172.3:4145, SOCKS4, 646ms
98.175.31.195:4145, SOCKS4, 646ms
72.207.109.5:4145, SOCKS4, 646ms
184.181.217.213:4145, SOCKS4, 647ms
184.178.172.25:15291, SOCKS4, 647ms
184.178.172.26:4145, SOCKS4, 647ms
174.77.111.198:49547, SOCKS4, 647ms
68.1.210.163:4145, SOCKS4, 647ms
72.205.0.93:4145, SOCKS4, 647ms
98.181.137.80:4145, SOCKS4, 648ms
184.178.172.14:4145, SOCKS4, 648ms
98.188.47.132:4145, SOCKS4, 649ms
184.178.172.11:4145, SOCKS4, 649ms
72.207.113.97:4145, SOCKS4, 649ms
72.214.108.67:4145, SOCKS4, 650ms
184.178.172.28:15294, SOCKS4, 650ms
72.195.34.58:4145, SOCKS4, 650ms
70.166.167.38:57728, SOCKS4, 650ms
174.77.111.196:4145, SOCKS4, 650ms
177.26.112.65:5678, SOCKS4, 650ms
189.90.118.105:4153, SOCKS4, 651ms
184.181.217.210:4145, SOCKS4, 651ms
184.178.172.5:15303, SOCKS4, 651ms
184.178.172.18:15280, SOCKS4, 651ms
184.181.217.206:4145, SOCKS4, 651ms
72.223.188.67:4145, SOCKS4, 653ms
98.181.137.83:4145, SOCKS4, 653ms
24.249.199.12:4145, SOCKS4, 654ms
98.191.0.47:4145, SOCKS4, 654ms
68.1.210.189:4145, SOCKS4, 656ms
98.170.57.231:4145, SOCKS4, 656ms
68.71.251.134:4145, SOCKS4, 659ms
72.195.34.41:4145, SOCKS4, 660ms
98.191.0.37:4145, SOCKS4, 661ms
16.163.88.228:80, HTTP, 661ms
72.195.101.99:4145, SOCKS4, 661ms
98.170.57.249:4145, SOCKS4, 662ms
174.75.211.193:4145, SOCKS4, 662ms
184.178.172.17:4145, SOCKS4, 663ms
98.170.57.241:4145, SOCKS4, 665ms
174.77.111.197:4145, SOCKS4, 665ms
139.99.192.169:80, HTTP, 665ms
37.59.125.131:8888, HTTP, 668ms
5.45.126.128:8080, HTTP, 669ms
184.181.217.194:4145, SOCKS4, 673ms
72.195.34.60:27391, SOCKS4, 674ms
65.108.103.19:80, HTTP, 679ms
101.36.104.239:10808, SOCKS5, 681ms
98.190.239.3:4145, SOCKS5, 686ms
1.231.81.166:3128, HTTP, 689ms
184.170.249.65:4145, SOCKS4, 690ms
213.136.92.91:1080, SOCKS5, 698ms
141.98.153.86:80, HTTP, 700ms
177.125.144.94:1080, SOCKS4, 705ms
184.178.172.23:4145, SOCKS4, 705ms
109.199.119.160:80, HTTP, 709ms
72.205.0.67:4145, SOCKS4, 712ms
46.47.197.210:3128, HTTP, 713ms
98.175.31.222:4145, SOCKS5, 726ms
70.166.65.160:4145, SOCKS5, 727ms
184.181.178.33:4145, SOCKS5, 731ms
72.223.188.92:4145, SOCKS5, 736ms
72.206.74.126:4145, SOCKS5, 736ms
121.169.46.116:1090, SOCKS5, 737ms
97.74.87.226:80, HTTP, 740ms
174.75.211.222:4145, SOCKS5, 751ms
187.63.9.62:63253, SOCKS5, 762ms
144.124.232.204:1080, SOCKS5, 764ms
212.113.99.167:10800, SOCKS5, 777ms
94.78.67.171:80, HTTP, 778ms
219.249.37.107:8197, HTTP, 782ms
184.182.240.12:4145, SOCKS4, 822ms
213.154.2.210:3128, HTTP, 836ms
203.19.38.114:1080, HTTP, 851ms
45.194.33.12:30001, SOCKS5, 863ms
59.110.63.234:80, HTTP, 865ms
66.59.197.62:4000, SOCKS5, 878ms
39.109.113.97:4090, HTTP, 889ms
202.95.15.6:1080, SOCKS5, 899ms
43.203.195.46:80, HTTP, 899ms
5.161.103.41:88, HTTP, 913ms
130.110.103.245:3128, HTTP, 915ms
178.217.168.164:55443, HTTP, 920ms
163.181.207.230:9999, HTTP, 929ms
20.27.13.35:8561, HTTP, 931ms
179.189.245.41:5432, SOCKS4, 946ms
4.213.167.178:80, HTTP, 948ms
185.135.69.34:80, HTTP, 948ms
163.181.207.214:9999, HTTP, 948ms
141.95.53.104:9898, HTTP, 950ms
147.45.166.120:3333, HTTP, 960ms
163.181.207.167:9999, HTTP, 970ms
103.224.65.89:8080, HTTP, 974ms
185.209.29.226:1080, SOCKS5, 989ms
61.158.175.38:9002, HTTP, 992ms
195.26.230.202:8080, HTTP, 994ms
152.42.167.241:3128, HTTP, 998ms
117.236.124.166:3128, HTTP, 1004ms
163.181.207.226:9999, HTTP, 1006ms
176.88.166.174:8080, HTTP, 1009ms
163.181.207.213:9999, HTTP, 1014ms
113.160.132.26:8080, HTTP, 1014ms
163.181.207.215:9999, HTTP, 1022ms
34.81.160.132:80, HTTP, 1022ms
218.77.183.214:5224, HTTP, 1027ms
185.88.177.40:80, HTTP, 1041ms
51.159.97.242:10006, HTTP, 1042ms
103.167.171.147:8080, HTTP, 1042ms
169.58.85.194:8080, HTTP, 1054ms
103.115.255.225:36331, SOCKS4, 1055ms
154.65.39.8:80, HTTP, 1060ms
95.105.28.76:1080, SOCKS5, 1062ms
193.176.242.186:80, HTTP, 1070ms
124.41.213.174:5678, SOCKS4, 1074ms
43.230.193.154:1080, SOCKS5, 1091ms
115.127.31.66:8080, HTTP, 1093ms
103.37.82.134:39873, SOCKS4, 1105ms
212.58.132.5:8888, HTTP, 1106ms
113.204.79.230:9091, HTTP, 1111ms
43.164.136.189:1080, SOCKS5, 1133ms
65.108.203.37:28080, HTTP, 1135ms
87.225.96.18:81, HTTP, 1137ms
144.24.111.128:1088, SOCKS5, 1138ms
176.111.37.5:39811, HTTP, 1141ms
103.6.235.13:5555, SOCKS5, 1141ms
47.242.243.198:2233, HTTP, 1150ms
147.78.0.81:9443, HTTP, 1202ms
147.45.60.250:1082, SOCKS5, 1212ms
144.24.111.128:3129, HTTP, 1227ms
45.146.163.31:80, HTTP, 1311ms
159.194.228.40:8888, HTTP, 1340ms
185.185.80.58:1088, SOCKS5, 1343ms
8.213.151.128:3128, HTTP, 1371ms
170.81.141.254:61437, SOCKS4, 1377ms
103.162.57.42:1080, SOCKS5, 1388ms
67.20.129.199:8080, HTTP, 1390ms
202.28.194.139:31280, HTTP, 1396ms
163.192.14.135:50161, SOCKS4, 1419ms
23.143.160.193:999, HTTP, 1454ms
103.65.237.92:5678, HTTP, 1457ms
181.143.59.140:4153, SOCKS4, 1479ms
192.9.171.168:1080, SOCKS4, 1488ms
104.154.186.48:80, HTTP, 1493ms
156.38.112.11:80, HTTP, 1518ms
109.172.55.177:1082, SOCKS4, 1521ms
181.236.221.138:4145, SOCKS4, 1531ms
130.17.12.137:3128, HTTP, 1550ms
138.117.85.133:999, HTTP, 1555ms
31.43.194.184:1080, SOCKS5, 1555ms
43.134.58.45:1080, SOCKS5, 1572ms
89.110.115.238:80, HTTP, 1618ms
38.172.170.154:999, HTTP, 1625ms
174.137.134.182:2999, HTTP, 1635ms
45.143.94.111:1080, SOCKS5, 1643ms
184.182.240.211:4145, SOCKS4, 1650ms
125.228.94.232:4145, SOCKS4, 1654ms
38.194.253.30:999, HTTP, 1674ms
143.208.130.155:5678, SOCKS4, 1680ms
93.123.16.38:80, HTTP, 1687ms
181.204.39.202:53740, SOCKS4, 1701ms
85.172.55.85:1080, SOCKS5, 1710ms
213.149.156.87:5678, SOCKS4, 1722ms
46.8.104.176:1080, SOCKS4, 1734ms
27.155.93.29:1080, HTTP, 1735ms
45.61.129.165:9050, SOCKS5, 1760ms
130.193.123.34:5678, SOCKS4, 1768ms
47.91.104.88:3128, HTTP, 1775ms
190.89.104.76:5432, SOCKS4, 1794ms
109.94.1.23:4050, HTTP, 1828ms
103.18.47.79:4145, SOCKS4, 1837ms
103.172.42.39:1111, HTTP, 1856ms
181.119.185.194:999, HTTP, 1877ms
185.21.252.234:3128, HTTP, 1877ms
138.59.11.192:999, HTTP, 1880ms
185.235.16.12:80, HTTP, 1900ms
125.26.4.197:4145, SOCKS4, 1900ms
125.25.82.207:5678, SOCKS4, 1909ms
183.80.130.9:4145, SOCKS4, 1941ms
46.146.210.123:1080, SOCKS5, 1942ms
182.253.144.75:4153, SOCKS4, 1951ms
154.203.132.81:1080, HTTP, 1951ms
81.31.245.45:7890, HTTP, 1952ms
103.172.71.209:1080, HTTP, 1960ms
144.91.121.61:1088, SOCKS5, 1974ms
119.93.94.108:8080, HTTP, 1975ms
38.41.0.87:999, HTTP, 2016ms
153.72.68.0:8080, HTTP, 2017ms
27.75.151.160:1080, SOCKS4, 2030ms
47.85.161.37:3128, HTTP, 2033ms
45.43.60.220:8080, HTTP, 2038ms
45.43.63.37:10808, SOCKS5, 2057ms
36.37.203.215:4153, SOCKS4, 2074ms
151.115.99.193:10006, HTTP, 2075ms
110.38.234.74:1080, SOCKS4, 2077ms
103.38.104.164:7777, HTTP, 2086ms
113.179.139.79:1080, SOCKS4, 2091ms
103.18.79.173:1080, SOCKS4, 2105ms
114.236.137.41:21000, HTTP, 2106ms
45.161.112.227:999, HTTP, 2129ms
200.105.252.170:5678, SOCKS4, 2139ms
175.139.255.25:8181, HTTP, 2154ms
31.192.248.55:8080, HTTP, 2159ms
102.66.104.162:8865, HTTP, 2161ms
37.18.73.60:5566, SOCKS5, 2171ms
195.158.8.123:3128, HTTP, 2199ms
31.57.178.211:8080, HTTP, 2204ms
147.45.60.246:1082, SOCKS4, 2214ms
103.150.64.69:8090, HTTP, 2223ms
201.134.41.110:443, HTTP, 2272ms
193.178.203.141:8080, HTTP, 2295ms
80.72.180.122:1080, SOCKS5, 2311ms
94.131.92.155:3128, HTTP, 2386ms
109.123.251.109:1080, SOCKS5, 2413ms
98.188.47.150:4145, SOCKS4, 2424ms
185.171.83.65:49153, SOCKS4, 2434ms
179.1.182.28:999, HTTP, 2442ms
103.237.102.191:11111, HTTP, 2462ms
31.76.80.215:1080, SOCKS5, 2464ms
212.58.132.5:1080, SOCKS5, 2514ms
176.61.151.123:80, HTTP, 2522ms
139.28.240.202:1082, SOCKS4, 2527ms
217.182.195.221:30003, HTTP, 2530ms
184.185.2.12:4145, SOCKS5, 2536ms
213.176.113.24:50001, HTTP, 2561ms
147.45.221.115:1082, SOCKS4, 2563ms
212.47.232.28:80, HTTP, 2565ms
31.28.4.192:80, HTTP, 2586ms
103.172.42.47:1111, HTTP, 2600ms
122.15.255.229:60606, SOCKS4, 2654ms
125.122.35.253:8086, HTTP, 2674ms
212.127.95.235:8081, HTTP, 2696ms
47.91.65.23:3128, HTTP, 2698ms
200.125.169.51:999, HTTP, 2700ms
93.123.16.14:80, HTTP, 2702ms
126.209.110.96:8087, HTTP, 2746ms
94.247.241.70:51006, SOCKS4, 2773ms
87.239.251.202:1081, SOCKS4, 2777ms
37.26.86.206:4145, SOCKS4, 2813ms
103.169.132.34:3128, HTTP, 2825ms
200.105.192.6:5678, SOCKS4, 2829ms
177.54.239.13:4145, SOCKS4, 2833ms
213.165.185.211:4153, SOCKS4, 2838ms
103.167.171.149:7778, HTTP, 2843ms
185.239.50.122:10808, HTTP, 2843ms
123.58.219.171:10808, SOCKS5, 2858ms
144.22.165.206:1088, SOCKS5, 2876ms
103.184.54.9:8080, HTTP, 2884ms
46.8.60.34:1080, SOCKS4, 2886ms
103.140.35.11:4145, SOCKS4, 2894ms
20.27.15.111:8561, HTTP, 2901ms
103.189.197.43:7778, HTTP, 2903ms
202.47.65.146:3129, HTTP, 2911ms
103.240.68.247:8080, HTTP, 2932ms
36.95.189.165:5678, SOCKS4, 2939ms
186.167.113.103:999, HTTP, 2940ms
91.226.172.214:1080, SOCKS5, 2955ms
174.64.199.82:4145, SOCKS4, 2971ms
124.248.164.36:1080, SOCKS4, 2979ms
160.25.222.41:7979, HTTP, 3005ms
65.109.217.76:2223, HTTP, 3015ms
34.140.137.151:80, HTTP, 3023ms
45.144.30.59:808, HTTP, 3029ms
103.48.71.166:83, HTTP, 3044ms
103.4.145.132:1080, SOCKS4, 3061ms
117.175.168.195:1080, SOCKS4, 3067ms
207.180.254.198:8080, HTTP, 3096ms
114.94.148.37:18080, HTTP, 3145ms
102.214.147.147:4153, SOCKS4, 3157ms
43.162.94.99:1080, SOCKS4, 3201ms
47.243.92.199:3128, HTTP, 3255ms
195.133.14.222:49152, HTTP, 3278ms
103.139.99.230:8080, HTTP, 3310ms
45.95.232.35:1080, SOCKS5, 3330ms
144.24.47.42:1080, SOCKS5, 3427ms
46.122.16.54:8080, HTTP, 3428ms
24.152.58.107:999, HTTP, 3445ms
185.200.176.236:1080, SOCKS5, 3451ms
69.48.201.94:80, HTTP, 3469ms
177.224.225.7:3128, HTTP, 3516ms
159.65.221.25:80, HTTP, 3532ms
152.53.20.190:20000, HTTP, 3548ms
112.78.138.164:5678, SOCKS4, 3561ms
45.95.233.88:1082, SOCKS4, 3581ms
85.214.107.177:80, HTTP, 3583ms
101.36.104.46:10808, SOCKS5, 3611ms
195.19.217.200:3128, HTTP, 3655ms
200.8.121.121:8080, HTTP, 3686ms
175.136.239.173:8181, HTTP, 3688ms
109.172.55.227:1082, SOCKS5, 3694ms
178.220.148.82:10801, SOCKS4, 3725ms
59.38.113.185:20000, SOCKS5, 3735ms
31.43.33.56:4153, SOCKS4, 3744ms
159.196.182.72:8080, HTTP, 3766ms
200.80.227.234:4145, SOCKS4, 3775ms
31.148.13.96:1080, SOCKS4, 3776ms
160.19.16.101:8181, HTTP, 3849ms
8.219.97.248:80, HTTP, 3870ms
89.213.106.98:999, HTTP, 3872ms
43.160.255.142:7890, HTTP, 3901ms
186.216.208.98:3128, HTTP, 3915ms
185.174.208.195:8080, HTTP, 3952ms
45.174.168.12:999, HTTP, 3962ms
202.40.177.94:5678, SOCKS4, 3987ms
113.166.93.239:5678, SOCKS4, 3997ms
103.149.75.82:1080, SOCKS4, 4001ms
103.156.16.236:8818, HTTP, 4001ms
212.33.246.11:3128, HTTP, 4025ms
103.161.69.252:2698, HTTP, 4037ms
202.154.17.18:8080, HTTP, 4042ms
103.97.94.22:4153, SOCKS4, 4067ms
109.224.22.35:51372, SOCKS4, 4080ms
163.223.37.71:7777, HTTP, 4101ms
5.255.103.55:1080, SOCKS5, 4131ms
121.101.133.220:7777, HTTP, 4159ms
45.175.39.64:8080, HTTP, 4248ms
190.83.40.166:3128, HTTP, 4248ms
163.223.172.29:1080, HTTP, 4265ms
20.210.39.153:8561, HTTP, 4269ms
103.112.163.131:8080, HTTP, 4270ms
178.130.47.50:1082, SOCKS4, 4304ms
66.163.127.204:10006, HTTP, 4305ms
113.192.48.166:1111, HTTP, 4308ms
162.214.159.94:3128, HTTP, 4314ms
81.162.249.129:4153, SOCKS4, 4329ms
201.46.86.37:8080, HTTP, 4358ms
27.67.54.178:8080, HTTP, 4371ms
185.144.60.130:8095, HTTP, 4385ms
150.241.70.103:6666, HTTP, 4429ms
103.74.144.5:83, HTTP, 4456ms
196.1.93.10:80, HTTP, 4477ms
45.236.107.106:808, HTTP, 4483ms
180.149.232.33:8080, HTTP, 4516ms
144.91.111.48:1088, SOCKS5, 4543ms
181.214.29.82:999, HTTP, 4580ms
140.227.61.201:3128, HTTP, 4586ms
163.172.53.142:80, HTTP, 4604ms
47.245.165.201:1080, SOCKS5, 4606ms
190.97.239.40:999, HTTP, 4610ms
139.28.240.201:1082, SOCKS4, 4622ms
159.195.61.240:1080, SOCKS4, 4668ms
103.125.50.234:8080, HTTP, 4669ms
152.230.60.66:999, HTTP, 4680ms
89.151.134.157:3629, SOCKS4, 4688ms
41.220.138.121:8080, HTTPS, 4693ms
138.91.159.185:80, HTTP, 4709ms
115.127.181.114:6969, HTTP, 4722ms
220.81.123.23:48678, HTTP, 4747ms
152.89.104.11:1080, SOCKS5, 4785ms
109.232.106.150:52435, SOCKS4, 4812ms
181.233.94.101:1080, SOCKS4, 4817ms
187.188.169.140:999, HTTPS, 4818ms
103.214.251.53:8080, HTTP, 4822ms
95.163.20.1:4153, SOCKS4, 4836ms
185.190.154.121:4145, SOCKS4, 4861ms
103.172.249.62:8899, HTTP, 4894ms
160.19.19.227:8080, HTTP, 4916ms
103.68.215.57:8181, HTTP, 4916ms
190.94.212.249:999, HTTP, 4930ms
195.19.51.79:1080, SOCKS5, 4931ms
101.255.150.238:1080, SOCKS4, 4931ms
186.33.7.227:999, HTTP, 4941ms
188.132.150.36:8080, HTTP, 4946ms
43.153.82.179:8888, HTTP, 4949ms
203.190.46.103:8080, HTTP, 4965ms
149.62.186.244:1080, SOCKS4, 4990ms
180.191.23.26:8081, HTTP, 5005ms
38.19.36.36:999, HTTP, 5026ms
190.14.240.133:999, HTTP, 5030ms
47.82.112.38:1080, SOCKS5, 5035ms
114.141.50.210:8080, HTTP, 5058ms
27.112.66.146:8181, HTTP, 5107ms
177.152.106.74:1080, SOCKS4, 5141ms
118.69.182.184:8082, HTTP, 5142ms
190.61.40.188:8080, HTTP, 5146ms
187.63.156.237:999, HTTP, 5147ms
141.136.63.126:8080, HTTP, 5179ms
64.64.152.248:39593, SOCKS4, 5194ms
105.214.79.226:5678, SOCKS4, 5196ms
103.102.141.40:4145, SOCKS4, 5212ms
47.254.122.220:5443, HTTP, 5239ms
67.203.23.88:8081, HTTP, 5268ms
123.0.19.210:10000, HTTP, 5269ms
20.27.11.248:8561, HTTP, 5292ms
45.167.125.202:999, HTTP, 5312ms
202.40.190.74:1080, SOCKS5, 5353ms
96.36.50.99:39593, SOCKS4, 5359ms
220.158.233.26:1080, SOCKS5, 5402ms
42.96.18.62:1311, HTTP, 5412ms
103.188.168.65:8080, HTTP, 5429ms
188.164.218.209:8080, HTTP, 5513ms
203.223.89.145:8080, HTTP, 5539ms
20.78.26.206:8561, HTTP, 5557ms
103.175.84.6:80, HTTP, 5582ms
103.99.136.98:8080, HTTP, 5594ms
201.151.225.14:999, HTTP, 5596ms
190.54.100.74:5678, SOCKS4, 5665ms
49.149.167.96:8081, HTTP, 5675ms
195.114.209.50:80, HTTP, 5678ms
34.122.187.196:80, HTTP, 5695ms
194.177.207.44:3128, HTTP, 5702ms
103.131.19.51:8080, HTTP, 5702ms
200.14.57.4:4153, SOCKS4, 5703ms
157.230.178.216:8080, HTTPS, 5706ms
181.78.207.50:999, HTTP, 5719ms
203.175.126.229:8000, HTTP, 5753ms
208.102.51.6:58208, SOCKS4, 5768ms
41.33.60.42:8081, HTTP, 5792ms
103.160.40.254:8080, HTTP, 5805ms
190.13.147.241:5678, SOCKS4, 5815ms
200.188.246.122:60606, SOCKS4, 5823ms
167.99.124.118:80, HTTP, 5835ms
160.19.18.127:8181, HTTP, 5845ms
124.108.19.6:9292, HTTP, 5867ms
200.69.92.8:999, HTTP, 5999ms
122.54.119.79:8080, HTTP, 6040ms
195.226.213.254:8888, HTTP, 6055ms
103.231.236.235:8182, HTTP, 6057ms
72.56.75.158:8080, HTTP, 6085ms
191.44.125.11:8080, HTTP, 6086ms
82.207.117.120:8080, HTTP, 6111ms
187.190.58.152:8081, HTTP, 6117ms
203.207.56.175:1452, HTTP, 6125ms
43.252.107.106:9020, HTTP, 6128ms
103.191.218.119:69, SOCKS5, 6143ms
129.222.204.27:10000, HTTP, 6150ms
140.245.53.190:1088, SOCKS5, 6159ms
182.253.38.179:3128, HTTP, 6184ms
216.68.128.121:4145, SOCKS4, 6196ms
103.54.43.131:8080, HTTPS, 6214ms
176.88.166.215:1080, SOCKS4, 6236ms
36.95.82.69:8080, HTTP, 6296ms
190.181.59.147:999, HTTP, 6322ms
103.158.242.62:82, HTTP, 6340ms
38.199.66.10:999, HTTP, 6351ms
145.239.196.123:80, HTTP, 6361ms
103.18.205.162:8080, HTTP, 6377ms
79.111.13.155:50625, HTTP, 6391ms
51.254.132.238:80, HTTP, 6484ms
103.11.99.126:8080, HTTP, 6506ms
186.97.200.210:999, HTTP, 6524ms
41.93.63.66:8080, HTTP, 6535ms
181.188.216.3:8080, HTTP, 6544ms
149.86.151.149:8080, HTTP, 6598ms
61.118.38.234:60808, HTTP, 6643ms
144.124.227.88:3128, HTTP, 6669ms
5.255.117.127:1080, SOCKS5, 6678ms
45.182.21.150:999, HTTP, 6707ms
140.238.241.74:1080, SOCKS5, 6742ms
103.204.46.2:8090, HTTP, 6767ms
103.156.96.69:8088, HTTP, 6891ms
45.71.114.185:999, HTTP, 6912ms
103.48.68.218:83, HTTP, 6914ms
66.42.224.229:41679, SOCKS4, 6958ms
36.95.208.10:8080, HTTP, 6975ms
180.211.93.105:8080, HTTP, 6985ms
89.169.168.25:6101, SOCKS5, 7024ms
194.183.1.205:8080, HTTP, 7039ms
103.177.104.121:8080, HTTP, 7064ms
190.2.214.148:999, HTTP, 7119ms
210.201.86.72:8080, HTTP, 7130ms
45.95.232.35:3128, HTTP, 7166ms
150.136.163.51:80, HTTP, 7238ms
103.165.151.22:1111, HTTP, 7247ms
200.116.198.222:9812, HTTP, 7258ms
38.199.30.82:999, HTTP, 7262ms
103.92.218.233:9514, HTTP, 7265ms
38.101.88.246:999, HTTP, 7289ms
38.7.195.50:999, HTTP, 7298ms
