172.200.72.48:80, HTTP, 24ms
80.74.54.148:3128, HTTP, 417ms
212.47.232.28:80, HTTP, 419ms
192.111.134.10:4145, SOCKS4, 420ms
199.66.182.243:4145, SOCKS4, 426ms
192.252.220.92:17328, SOCKS4, 426ms
199.66.183.251:4145, SOCKS4, 426ms
142.54.236.97:4145, SOCKS4, 427ms
206.245.131.160:80, HTTP, 428ms
104.200.135.46:4145, SOCKS4, 428ms
68.71.252.38:4145, SOCKS4, 428ms
192.252.216.81:4145, SOCKS4, 431ms
192.252.215.5:16137, SOCKS4, 432ms
192.111.129.145:16894, SOCKS4, 432ms
199.229.254.129:4145, SOCKS4, 432ms
67.201.58.190:4145, SOCKS4, 433ms
199.102.104.70:4145, SOCKS4, 433ms
67.201.33.10:25283, SOCKS4, 433ms
198.8.94.170:4145, SOCKS4, 434ms
192.111.130.2:4145, SOCKS4, 434ms
192.252.211.197:14921, SOCKS4, 437ms
192.111.135.18:18301, SOCKS4, 437ms
74.119.144.60:4145, SOCKS4, 437ms
192.111.137.37:18762, SOCKS4, 437ms
184.170.245.148:4145, SOCKS4, 438ms
199.58.185.9:4145, SOCKS4, 438ms
192.252.208.70:14282, SOCKS4, 438ms
141.98.153.86:80, HTTP, 438ms
199.116.112.6:4145, SOCKS4, 438ms
192.111.138.29:4145, SOCKS4, 439ms
192.111.129.150:4145, SOCKS4, 439ms
192.111.130.5:17002, SOCKS4, 440ms
74.119.147.209:4145, SOCKS4, 440ms
104.200.152.30:4145, SOCKS4, 441ms
176.111.37.216:39811, HTTP, 441ms
192.111.137.35:4145, SOCKS4, 442ms
184.170.249.65:4145, SOCKS4, 442ms
192.111.135.17:18302, SOCKS4, 442ms
142.54.229.249:4145, SOCKS4, 442ms
192.111.137.34:18765, SOCKS4, 442ms
109.199.119.160:80, HTTP, 442ms
184.170.248.5:4145, SOCKS4, 443ms
68.71.247.130:4145, SOCKS4, 443ms
107.152.98.5:4145, SOCKS4, 443ms
142.54.237.38:4145, SOCKS4, 443ms
212.231.191.23:80, HTTP, 445ms
192.252.209.155:14455, SOCKS4, 445ms
199.102.106.94:4145, SOCKS4, 445ms
199.58.184.97:4145, SOCKS4, 445ms
68.71.240.210:4145, SOCKS4, 450ms
192.111.139.162:4145, SOCKS4, 450ms
5.255.113.177:1080, SOCKS5, 452ms
107.181.161.81:4145, SOCKS4, 454ms
200.14.57.4:4153, SOCKS4, 455ms
192.252.208.67:14287, SOCKS4, 459ms
199.102.105.242:4145, SOCKS4, 460ms
199.102.107.145:4145, SOCKS4, 462ms
72.37.217.3:4145, SOCKS4, 463ms
142.54.228.193:4145, SOCKS4, 463ms
68.71.241.33:4145, SOCKS4, 465ms
192.252.214.17:4145, SOCKS4, 466ms
142.54.239.1:4145, SOCKS4, 467ms
68.71.243.14:4145, SOCKS4, 468ms
206.220.175.2:4145, SOCKS4, 468ms
68.71.251.134:4145, SOCKS4, 471ms
67.203.23.88:8081, HTTP, 471ms
142.54.232.6:4145, SOCKS4, 472ms
142.54.226.214:4145, SOCKS4, 473ms
68.71.249.158:4145, SOCKS4, 474ms
66.163.119.55:10006, HTTP, 475ms
192.111.139.163:19404, SOCKS4, 476ms
93.123.16.38:80, HTTP, 478ms
68.71.249.153:48606, SOCKS4, 478ms
107.181.168.145:4145, SOCKS4, 479ms
67.201.39.14:4145, SOCKS4, 479ms
68.71.242.118:4145, SOCKS4, 480ms
72.37.216.68:4145, SOCKS4, 481ms
85.214.107.177:80, HTTP, 482ms
161.97.82.173:8888, HTTP, 483ms
212.127.95.235:8081, HTTP, 485ms
67.201.35.145:4145, SOCKS4, 485ms
192.252.214.20:15864, SOCKS4, 485ms
198.8.94.174:39078, SOCKS4, 486ms
192.111.139.165:4145, SOCKS4, 486ms
162.253.68.97:4145, SOCKS4, 486ms
77.110.102.252:1080, SOCKS5, 486ms
192.252.216.86:4145, SOCKS5, 487ms
93.123.16.14:80, HTTP, 487ms
68.71.254.6:4145, SOCKS4, 488ms
145.239.196.123:80, HTTP, 490ms
177.26.112.65:5678, SOCKS4, 493ms
192.252.220.89:4145, SOCKS4, 493ms
192.252.211.193:4145, SOCKS5, 494ms
67.201.59.70:4145, SOCKS4, 494ms
192.252.209.158:4145, SOCKS5, 497ms
192.252.210.233:4145, SOCKS5, 498ms
5.45.126.128:8080, HTTP, 502ms
184.170.251.30:11288, SOCKS5, 502ms
213.136.92.91:1080, SOCKS5, 505ms
195.114.209.50:80, HTTP, 512ms
199.187.210.54:4145, SOCKS4, 513ms
103.237.102.191:11111, HTTP, 513ms
198.8.84.3:4145, SOCKS4, 516ms
31.148.13.96:1080, SOCKS4, 519ms
65.108.103.19:80, HTTP, 532ms
142.54.237.34:4145, SOCKS4, 532ms
104.37.135.145:4145, SOCKS4, 545ms
189.50.138.10:5678, SOCKS4, 552ms
141.98.85.49:1080, SOCKS5, 564ms
94.78.67.171:80, HTTP, 568ms
68.71.245.206:4145, SOCKS5, 569ms
65.109.217.76:2223, HTTP, 581ms
149.62.186.244:1080, SOCKS4, 583ms
94.247.241.70:51006, SOCKS4, 591ms
142.54.235.9:4145, SOCKS4, 604ms
98.182.147.97:4145, SOCKS4, 605ms
95.3.69.222:8080, HTTP, 609ms
195.26.230.202:8080, HTTP, 621ms
177.66.43.189:4145, SOCKS4, 622ms
3.19.213.118:3131, HTTP, 631ms
69.61.200.104:36181, SOCKS4, 642ms
98.178.72.21:10919, SOCKS4, 649ms
98.181.137.83:4145, SOCKS4, 651ms
152.53.20.190:20000, HTTP, 651ms
72.207.33.64:4145, SOCKS4, 651ms
70.166.167.38:57728, SOCKS4, 651ms
174.77.111.196:4145, SOCKS4, 651ms
72.207.113.97:4145, SOCKS4, 652ms
72.195.34.59:4145, SOCKS4, 652ms
174.75.211.193:4145, SOCKS4, 652ms
184.181.217.206:4145, SOCKS4, 653ms
98.181.137.80:4145, SOCKS4, 654ms
72.195.34.58:4145, SOCKS4, 654ms
184.178.172.28:15294, SOCKS4, 654ms
184.178.172.18:15280, SOCKS4, 655ms
184.178.172.3:4145, SOCKS4, 656ms
72.195.34.35:27360, SOCKS4, 658ms
24.249.199.12:4145, SOCKS4, 658ms
98.188.47.150:4145, SOCKS4, 658ms
184.178.172.26:4145, SOCKS4, 658ms
98.175.31.195:4145, SOCKS4, 658ms
68.1.210.163:4145, SOCKS4, 659ms
184.181.217.213:4145, SOCKS4, 659ms
72.195.101.99:4145, SOCKS4, 659ms
34.207.239.230:4617, HTTP, 660ms
72.195.114.169:4145, SOCKS4, 661ms
184.178.172.5:15303, SOCKS4, 661ms
72.195.34.42:4145, SOCKS4, 662ms
184.178.172.11:4145, SOCKS4, 663ms
184.181.217.220:4145, SOCKS4, 664ms
184.181.217.201:4145, SOCKS4, 664ms
98.170.57.249:4145, SOCKS4, 665ms
184.178.172.13:15311, SOCKS4, 665ms
184.181.217.194:4145, SOCKS4, 665ms
174.77.111.197:4145, SOCKS4, 666ms
184.178.172.17:4145, SOCKS4, 667ms
70.166.167.55:57745, SOCKS4, 667ms
72.207.109.5:4145, SOCKS4, 669ms
68.1.210.189:4145, SOCKS4, 670ms
184.178.172.23:4145, SOCKS4, 671ms
24.249.199.4:4145, SOCKS4, 675ms
72.195.34.60:27391, SOCKS4, 676ms
184.178.172.25:15291, SOCKS4, 677ms
174.64.199.79:4145, SOCKS4, 677ms
72.195.114.184:4145, SOCKS4, 679ms
98.188.47.132:4145, SOCKS4, 682ms
98.191.0.47:4145, SOCKS4, 686ms
174.77.111.198:49547, SOCKS4, 688ms
184.181.217.210:4145, SOCKS4, 690ms
174.64.199.82:4145, SOCKS4, 704ms
185.135.69.34:80, HTTP, 705ms
98.170.57.231:4145, SOCKS4, 705ms
72.195.34.41:4145, SOCKS4, 708ms
184.178.172.14:4145, SOCKS4, 714ms
8.213.151.128:3128, HTTP, 723ms
98.175.31.222:4145, SOCKS5, 738ms
47.89.184.18:3128, HTTP, 743ms
184.181.178.33:4145, SOCKS5, 749ms
186.250.29.230:8080, HTTP, 751ms
4.213.167.178:80, HTTP, 752ms
72.223.188.92:4145, SOCKS5, 754ms
72.206.74.126:4145, SOCKS5, 758ms
139.99.192.169:80, HTTP, 763ms
70.166.65.160:4145, SOCKS5, 763ms
45.71.114.185:999, HTTP, 776ms
1.231.81.166:3128, HTTP, 786ms
186.84.173.170:1080, SOCKS4, 791ms
98.190.239.3:4145, SOCKS5, 800ms
45.146.163.31:80, HTTP, 801ms
31.76.80.215:1080, SOCKS5, 809ms
54.253.167.61:39672, HTTP, 812ms
167.86.79.35:1080, SOCKS5, 818ms
16.163.88.228:80, HTTP, 823ms
101.36.104.46:10808, SOCKS5, 829ms
193.176.242.186:80, HTTP, 833ms
54.253.167.61:12471, HTTP, 836ms
23.27.141.23:3080, SOCKS5, 847ms
72.214.108.67:4145, SOCKS4, 861ms
8.215.25.3:2081, HTTP, 864ms
45.174.168.38:999, HTTP, 868ms
169.159.128.73:1080, SOCKS4, 887ms
152.230.215.123:80, HTTP, 889ms
202.133.88.173:80, HTTP, 891ms
165.245.187.193:3128, HTTP, 893ms
97.74.87.226:80, HTTP, 895ms
185.235.16.12:80, HTTP, 901ms
219.249.37.107:8380, HTTP, 908ms
219.249.37.107:8382, HTTP, 910ms
43.164.136.189:1080, SOCKS5, 910ms
219.249.37.107:8197, HTTP, 913ms
105.214.79.226:5678, SOCKS4, 927ms
153.72.68.0:8080, HTTP, 934ms
117.54.113.93:4145, SOCKS4, 955ms
49.151.179.9:8082, HTTP, 957ms
151.115.99.193:10006, HTTP, 957ms
39.109.113.97:4090, HTTP, 961ms
144.24.111.128:1088, SOCKS5, 983ms
147.78.0.81:9443, HTTP, 985ms
130.110.103.245:3128, HTTP, 989ms
37.18.73.60:5566, SOCKS5, 992ms
144.91.121.61:1088, SOCKS5, 998ms
103.140.35.11:4145, SOCKS4, 1001ms
203.19.38.114:1080, HTTP, 1006ms
8.215.25.3:2080, HTTP, 1009ms
176.111.37.5:39811, HTTP, 1020ms
201.134.41.110:443, HTTP, 1022ms
103.65.237.92:5678, HTTP, 1028ms
59.110.63.234:80, HTTP, 1036ms
182.53.96.56:4145, SOCKS4, 1037ms
34.134.231.117:3129, HTTP, 1051ms
163.181.207.226:9999, HTTP, 1063ms
118.70.211.121:60606, SOCKS4, 1068ms
45.194.33.12:30001, SOCKS5, 1069ms
103.149.75.82:1080, SOCKS4, 1084ms
163.181.207.169:9999, HTTP, 1085ms
147.45.60.246:1082, SOCKS4, 1091ms
113.166.93.239:5678, SOCKS4, 1095ms
190.104.168.27:80, HTTP, 1101ms
121.169.46.116:1090, SOCKS5, 1119ms
27.155.93.29:1080, HTTP, 1133ms
124.41.225.101:1080, SOCKS5, 1144ms
103.151.20.131:80, HTTP, 1145ms
125.122.35.253:8086, HTTP, 1153ms
61.158.175.38:9002, HTTP, 1168ms
103.82.246.19:6080, HTTP, 1182ms
113.204.79.230:9091, HTTP, 1202ms
199.66.183.226:4145, SOCKS4, 1205ms
94.131.92.155:3128, HTTP, 1209ms
59.38.113.185:20000, SOCKS5, 1224ms
47.91.65.23:3128, HTTP, 1231ms
49.149.116.6:8081, HTTP, 1253ms
114.236.137.41:21000, HTTP, 1298ms
72.205.0.67:4145, SOCKS4, 1306ms
47.91.104.88:3128, HTTP, 1315ms
103.174.122.197:8199, SOCKS5, 1319ms
78.12.252.87:54725, HTTP, 1320ms
43.230.193.154:1080, SOCKS5, 1337ms
103.6.235.13:5555, SOCKS5, 1339ms
109.172.55.177:1082, SOCKS4, 1363ms
38.9.184.177:999, HTTPS, 1367ms
8.219.97.248:80, HTTP, 1390ms
38.199.30.82:999, HTTP, 1407ms
45.61.129.165:9050, SOCKS5, 1407ms
196.223.129.21:80, HTTP, 1414ms
114.94.148.37:18080, HTTP, 1418ms
82.102.11.164:3460, HTTP, 1427ms
186.96.16.117:1080, SOCKS4, 1438ms
181.236.221.138:4145, SOCKS4, 1446ms
192.252.215.2:4145, SOCKS4, 1458ms
117.236.124.166:3128, HTTP, 1477ms
159.195.61.240:1080, SOCKS4, 1508ms
185.157.111.3:5678, SOCKS4, 1510ms
201.71.2.26:999, HTTP, 1520ms
37.59.125.131:8888, HTTP, 1523ms
93.93.61.153:1080, SOCKS4, 1529ms
175.139.255.25:8181, HTTP, 1532ms
45.150.33.211:1082, SOCKS5, 1541ms
194.31.212.115:1080, SOCKS4, 1542ms
165.154.162.73:8888, HTTP, 1551ms
195.133.14.222:49152, HTTP, 1554ms
87.228.228.101:4145, SOCKS4, 1557ms
95.163.20.1:4153, SOCKS4, 1569ms
45.174.168.43:999, HTTP, 1604ms
179.189.219.98:4145, SOCKS4, 1631ms
8.209.255.13:3128, HTTP, 1637ms
152.228.134.176:48080, HTTP, 1640ms
147.45.66.115:1082, SOCKS5, 1652ms
110.39.15.206:8082, HTTP, 1728ms
3.19.213.118:8250, HTTP, 1738ms
174.75.211.222:4145, SOCKS5, 1741ms
46.47.197.210:3128, HTTP, 1790ms
159.223.52.199:3128, HTTP, 1808ms
31.76.15.189:3128, HTTP, 1847ms
184.182.240.12:4145, SOCKS4, 1852ms
103.60.139.129:4153, SOCKS4, 1896ms
105.214.45.63:5678, SOCKS4, 1911ms
49.144.19.84:8181, HTTP, 1921ms
47.81.56.193:8888, HTTP, 1928ms
13.41.196.179:53500, HTTP, 1969ms
157.230.178.216:8080, HTTPS, 1982ms
185.171.83.65:49153, SOCKS4, 1991ms
177.152.106.74:1080, SOCKS4, 1991ms
112.78.138.164:5678, SOCKS4, 2002ms
109.94.1.23:4050, HTTP, 2004ms
103.189.197.43:7778, HTTP, 2008ms
202.28.194.139:31280, HTTP, 2031ms
46.181.54.110:1080, SOCKS4, 2055ms
152.42.167.241:3128, HTTP, 2063ms
51.84.101.19:9223, HTTP, 2108ms
103.80.88.75:8080, HTTP, 2126ms
103.227.187.3:6090, HTTP, 2126ms
147.45.60.136:1082, SOCKS4, 2133ms
184.185.2.12:4145, SOCKS5, 2138ms
159.192.139.42:5678, SOCKS4, 2139ms
43.164.3.124:1080, SOCKS5, 2154ms
38.49.210.79:40000, SOCKS5, 2178ms
109.123.251.109:1080, SOCKS5, 2206ms
123.136.24.161:1080, SOCKS5, 2244ms
175.136.239.173:8181, HTTP, 2250ms
27.72.122.228:51067, SOCKS4, 2268ms
202.136.83.167:8090, HTTP, 2280ms
184.182.240.211:4145, SOCKS4, 2282ms
64.64.152.248:39593, SOCKS4, 2286ms
103.138.144.202:1999, SOCKS5, 2353ms
141.148.158.143:1080, SOCKS5, 2388ms
204.76.203.9:3128, HTTP, 2409ms
43.153.82.179:8888, HTTP, 2432ms
190.93.224.32:999, HTTP, 2486ms
94.182.177.92:80, HTTP, 2493ms
109.172.55.227:1082, SOCKS5, 2496ms
37.58.221.247:3128, HTTP, 2518ms
193.105.62.11:58973, SOCKS4, 2535ms
110.38.234.74:1080, SOCKS4, 2543ms
217.169.223.18:1080, SOCKS4, 2554ms
43.207.132.28:10111, HTTP, 2554ms
95.85.233.144:18443, HTTP, 2556ms
196.1.97.198:80, HTTP, 2601ms
79.137.192.65:30081, HTTP, 2602ms
167.99.236.14:80, HTTP, 2624ms
130.193.123.34:5678, SOCKS4, 2672ms
62.201.233.59:4145, SOCKS4, 2679ms
200.16.211.68:4153, SOCKS4, 2693ms
190.12.150.244:999, HTTP, 2696ms
81.162.249.129:4153, SOCKS4, 2697ms
140.238.32.108:3128, HTTP, 2725ms
43.160.255.142:7890, HTTP, 2727ms
103.111.136.82:8199, SOCKS5, 2730ms
45.43.63.37:10808, SOCKS5, 2801ms
196.1.93.16:80, HTTP, 2804ms
103.138.185.81:83, HTTP, 2860ms
103.132.152.201:1452, HTTP, 2886ms
220.158.232.118:1080, SOCKS5, 2897ms
13.246.6.135:9709, HTTP, 2919ms
103.37.82.134:39873, SOCKS4, 2945ms
102.214.147.147:4153, SOCKS4, 2976ms
219.142.66.244:9090, HTTP, 2978ms
103.180.123.111:2026, HTTP, 2995ms
40.192.120.123:32907, HTTP, 3059ms
103.176.98.229:3088, HTTP, 3068ms
182.253.144.75:4153, SOCKS4, 3133ms
50.238.47.86:32100, SOCKS4, 3149ms
202.131.235.138:4153, SOCKS4, 3198ms
36.37.189.64:5678, SOCKS4, 3241ms
31.43.33.56:4153, SOCKS4, 3253ms
98.178.72.30:4145, SOCKS4, 3285ms
98.191.0.37:4145, SOCKS4, 3287ms
168.243.77.190:999, HTTP, 3307ms
49.156.44.115:8080, HTTP, 3317ms
103.231.236.235:8182, HTTP, 3331ms
163.172.53.142:80, HTTP, 3332ms
85.117.56.66:8080, HTTP, 3337ms
178.130.47.50:1082, SOCKS4, 3346ms
43.207.141.180:28573, HTTP, 3359ms
72.205.0.93:4145, SOCKS4, 3371ms
31.187.64.243:10086, SOCKS4, 3395ms
40.192.121.249:15658, HTTP, 3399ms
217.60.245.29:4080, SOCKS4, 3400ms
85.234.100.149:1080, HTTP, 3408ms
203.175.126.229:8000, HTTP, 3419ms
202.180.21.213:80, HTTP, 3486ms
216.106.179.216:49216, HTTP, 3533ms
89.169.168.25:6101, SOCKS5, 3535ms
38.76.215.92:1080, SOCKS5, 3571ms
193.106.57.96:5678, SOCKS4, 3584ms
83.218.186.22:5678, SOCKS4, 3603ms
42.96.18.62:1311, HTTP, 3603ms
62.109.1.115:1080, SOCKS5, 3611ms
38.183.146.10:8080, HTTP, 3649ms
159.195.49.27:8888, HTTP, 3673ms
195.62.50.141:8080, HTTP, 3715ms
140.245.238.56:53, HTTP, 3747ms
8.243.71.182:999, HTTP, 3903ms
80.72.180.122:1080, SOCKS5, 3912ms
190.97.231.0:999, HTTP, 3914ms
126.209.110.120:8087, HTTP, 3946ms
201.184.128.170:8080, HTTP, 3975ms
124.41.213.174:5678, SOCKS4, 4032ms
200.95.184.62:999, HTTP, 4035ms
186.250.160.129:8090, HTTP, 4056ms
103.194.46.99:8082, HTTP, 4056ms
111.68.31.134:40385, SOCKS4, 4078ms
47.243.92.199:3128, HTTP, 4091ms
103.148.201.74:1089, SOCKS4, 4110ms
43.248.27.11:54730, SOCKS4, 4131ms
181.168.144.56:8080, HTTP, 4133ms
72.223.188.67:4145, SOCKS4, 4137ms
125.25.82.207:5678, SOCKS4, 4141ms
193.32.177.152:8080, HTTP, 4155ms
154.65.39.8:80, HTTP, 4171ms
103.76.190.37:31756, SOCKS4, 4244ms
103.154.152.104:8090, HTTP, 4262ms
45.133.251.223:1080, SOCKS4, 4312ms
139.255.36.82:2080, SOCKS4, 4312ms
194.183.1.205:8080, HTTP, 4320ms
114.4.200.222:5678, SOCKS4, 4324ms
216.106.179.216:49180, HTTP, 4346ms
163.192.14.135:50161, SOCKS4, 4354ms
216.106.179.216:49222, SOCKS5, 4354ms
217.12.215.163:10808, HTTP, 4358ms
103.174.122.98:3128, HTTP, 4363ms
159.195.49.27:1080, SOCKS5, 4364ms
98.170.57.241:4145, SOCKS4, 4374ms
101.255.32.43:8080, HTTP, 4382ms
45.7.64.8:999, HTTP, 4399ms
203.189.135.73:1080, SOCKS5, 4415ms
212.58.132.5:8888, HTTP, 4445ms
118.69.182.184:8082, HTTP, 4456ms
160.19.18.127:8181, HTTP, 4468ms
104.154.186.48:80, HTTP, 4477ms
50.250.205.21:32100, SOCKS4, 4489ms
216.106.179.216:49163, HTTP, 4520ms
65.20.230.118:9090, HTTP, 4523ms
170.81.141.254:61437, SOCKS4, 4523ms
216.106.179.216:49469, HTTP, 4529ms
45.171.111.255:999, HTTP, 4548ms
31.57.178.211:8080, HTTP, 4592ms
195.158.8.123:3128, HTTP, 4598ms
212.39.114.139:5678, SOCKS4, 4603ms
102.218.41.98:8082, HTTP, 4606ms
170.80.221.192:4153, SOCKS4, 4626ms
95.140.118.34:1080, SOCKS4, 4634ms
178.220.148.82:10801, SOCKS4, 4647ms
185.190.154.121:4145, SOCKS4, 4654ms
109.232.106.150:52435, SOCKS4, 4663ms
212.58.132.5:1080, SOCKS5, 4664ms
200.80.227.234:4145, SOCKS4, 4674ms
81.12.157.98:5678, SOCKS4, 4735ms
38.121.212.98:999, HTTP, 4743ms
177.54.239.13:4145, SOCKS4, 4743ms
175.136.239.174:8181, HTTP, 4745ms
87.239.251.202:1081, SOCKS4, 4756ms
202.138.240.249:8080, HTTP, 4756ms
88.201.248.85:1080, SOCKS5, 4767ms
139.135.77.166:8085, HTTP, 4769ms
186.96.111.214:999, HTTP, 4771ms
138.59.11.192:999, HTTP, 4774ms
103.165.157.37:3125, HTTP, 4777ms
103.170.100.98:8080, HTTP, 4840ms
109.224.22.35:51372, SOCKS4, 4842ms
191.44.125.8:8080, HTTP, 4849ms
160.191.192.45:8090, HTTP, 4854ms
144.91.111.48:1088, SOCKS5, 4860ms
176.191.124.3:80, HTTP, 4884ms
190.109.1.58:8080, HTTP, 4967ms
45.95.232.35:1080, SOCKS5, 5008ms
45.43.60.220:8080, HTTP, 5026ms
210.87.92.82:8080, HTTP, 5068ms
85.214.190.195:3128, HTTP, 5069ms
18.190.253.157:13849, HTTP, 5086ms
5.161.50.82:8118, HTTP, 5088ms
103.18.79.173:1080, SOCKS4, 5113ms
191.97.96.208:8080, HTTP, 5121ms
185.185.80.58:1088, SOCKS5, 5156ms
157.15.63.37:8080, HTTP, 5163ms
20.246.133.88:8080, HTTP, 5173ms
147.45.60.241:1082, SOCKS4, 5189ms
157.20.252.170:8080, HTTP, 5198ms
140.245.53.190:1088, SOCKS5, 5208ms
177.234.217.238:999, HTTP, 5242ms
18.142.95.213:443, HTTPS, 5336ms
193.25.215.182:22222, SOCKS5, 5342ms
103.102.141.40:4145, SOCKS4, 5354ms
202.142.169.142:1080, SOCKS4, 5421ms
189.203.181.34:1080, SOCKS4, 5426ms
103.139.99.230:8080, HTTP, 5429ms
201.184.239.75:5678, SOCKS4, 5516ms
181.143.59.140:4153, SOCKS4, 5519ms
202.1.24.114:8090, HTTP, 5534ms
95.178.108.189:5678, SOCKS4, 5562ms
103.66.46.150:69, SOCKS5, 5571ms
5.255.117.250:1080, SOCKS5, 5590ms
91.150.189.122:60647, SOCKS4, 5604ms
5.35.85.97:1080, SOCKS5, 5615ms
160.250.54.5:9000, SOCKS4, 5617ms
111.125.242.34:1111, HTTP, 5633ms
170.244.0.179:4145, SOCKS4, 5658ms
91.247.250.215:4145, SOCKS4, 5669ms
94.179.153.218:8081, HTTP, 5672ms
131.161.68.41:35944, SOCKS4, 5672ms
200.188.246.122:60606, SOCKS4, 5680ms
31.168.143.90:1080, SOCKS4, 5686ms
82.193.116.160:21003, SOCKS5, 5732ms
212.46.242.185:1080, SOCKS4, 5733ms
54.180.117.151:55216, HTTP, 5746ms
185.239.50.122:10808, HTTP, 5748ms
157.100.56.12:8080, HTTP, 5757ms
196.251.222.205:8080, HTTP, 5765ms
91.192.25.158:4145, SOCKS4, 5780ms
90.181.120.18:8082, HTTP, 5883ms
202.179.83.169:51951, SOCKS4, 5906ms
103.139.246.166:5678, SOCKS4, 5908ms
92.42.8.20:4145, SOCKS4, 5978ms
91.226.172.214:1080, SOCKS5, 5980ms
181.204.193.174:999, HTTP, 5985ms
103.70.44.6:8080, HTTP, 6035ms
103.172.42.47:1111, HTTP, 6050ms
38.194.250.66:999, HTTP, 6059ms
45.118.74.113:4153, SOCKS4, 6068ms
190.94.244.30:8080, HTTP, 6082ms
131.221.42.221:4040, HTTP, 6082ms
103.172.42.111:1111, HTTP, 6103ms
103.167.171.149:7778, HTTP, 6113ms
190.94.213.132:999, HTTP, 6132ms
103.221.228.50:5678, SOCKS4, 6160ms
125.26.4.197:4145, SOCKS4, 6162ms
103.102.141.39:4145, SOCKS4, 6185ms
89.191.229.141:1080, SOCKS5, 6185ms
121.101.133.220:7777, HTTP, 6187ms
3.128.83.74:17000, SOCKS5, 6211ms
36.37.203.215:4153, SOCKS4, 6297ms
129.205.244.185:5678, SOCKS4, 6301ms
36.95.39.122:1080, SOCKS4, 6303ms
103.38.183.18:1088, SOCKS4, 6310ms
103.18.47.79:4145, SOCKS4, 6346ms
190.121.4.157:999, HTTP, 6376ms
85.87.180.159:8080, HTTP, 6429ms
131.222.252.102:8080, HTTP, 6487ms
163.61.55.17:1234, HTTP, 6519ms
103.174.122.215:3128, HTTP, 6555ms
38.226.49.202:8080, HTTP, 6580ms
189.39.118.210:5678, SOCKS4, 6584ms
82.114.228.67:1080, HTTP, 6605ms
103.169.188.34:8080, HTTP, 6621ms
103.175.237.232:8080, HTTP, 6693ms
103.102.12.22:8000, HTTP, 6722ms
103.92.218.233:9514, HTTP, 6749ms
185.174.208.195:8080, HTTP, 6768ms
139.99.237.62:80, HTTP, 6792ms
5.188.190.218:80, HTTP, 6794ms
103.187.226.52:8082, HTTP, 6801ms
146.56.110.131:8118, HTTP, 6819ms
88.135.210.179:8080, HTTP, 6858ms
45.174.243.24:999, HTTP, 6861ms
38.7.195.50:999, HTTP, 6897ms
103.186.193.135:8080, HTTP, 6917ms
179.1.182.20:999, HTTP, 6919ms
103.11.99.126:8080, HTTP, 7006ms
162.240.19.30:80, HTTP, 7013ms
109.200.111.171:1080, SOCKS5, 7024ms
150.136.163.51:80, HTTP, 7027ms
196.1.93.10:80, HTTP, 7030ms
139.28.49.230:8080, HTTP, 7070ms
119.148.7.10:22122, SOCKS5, 7161ms
79.76.121.87:3128, HTTP, 7205ms
186.182.6.191:3129, HTTP, 7205ms
38.158.83.161:999, HTTP, 7223ms
201.71.2.41:999, HTTP, 7273ms
103.172.42.123:1111, HTTP, 7284ms
5.255.117.127:1080, SOCKS5, 7306ms
177.19.167.242:80, HTTP, 7310ms
220.158.233.26:1080, SOCKS5, 7329ms
96.36.50.99:39593, SOCKS4, 7337ms
