172.171.83.26:8080, HTTP, 12ms
184.170.249.65:4145, SOCKS4, 430ms
74.119.147.209:4145, SOCKS4, 430ms
67.201.59.70:4145, SOCKS4, 432ms
184.170.245.148:4145, SOCKS4, 432ms
206.245.131.160:80, HTTP, 433ms
192.252.208.70:14282, SOCKS4, 433ms
104.200.152.30:4145, SOCKS4, 433ms
192.252.214.20:15864, SOCKS4, 434ms
74.119.144.60:4145, SOCKS4, 434ms
198.8.94.170:4145, SOCKS4, 435ms
192.252.216.81:4145, SOCKS4, 435ms
199.116.112.6:4145, SOCKS4, 435ms
199.102.104.70:4145, SOCKS4, 436ms
207.180.254.198:8080, HTTP, 436ms
141.98.153.86:80, HTTP, 437ms
199.58.184.97:4145, SOCKS4, 437ms
192.111.135.17:18302, SOCKS4, 438ms
199.58.185.9:4145, SOCKS4, 439ms
192.252.211.197:14921, SOCKS4, 439ms
192.252.209.155:14455, SOCKS4, 440ms
192.111.139.162:4145, SOCKS4, 440ms
192.111.137.34:18765, SOCKS4, 440ms
192.111.130.2:4145, SOCKS4, 440ms
67.201.35.145:4145, SOCKS4, 440ms
192.111.137.37:18762, SOCKS4, 441ms
192.252.214.17:4145, SOCKS4, 441ms
192.111.138.29:4145, SOCKS4, 442ms
192.111.139.165:4145, SOCKS4, 443ms
192.252.215.2:4145, SOCKS4, 443ms
199.66.183.251:4145, SOCKS4, 446ms
192.111.129.150:4145, SOCKS4, 446ms
176.111.37.216:39811, HTTP, 447ms
107.152.98.5:4145, SOCKS4, 447ms
192.111.130.5:17002, SOCKS4, 448ms
192.252.215.5:16137, SOCKS4, 448ms
184.170.248.5:4145, SOCKS4, 449ms
107.181.161.81:4145, SOCKS4, 450ms
192.111.139.163:19404, SOCKS4, 452ms
192.252.208.67:14287, SOCKS4, 452ms
192.111.135.18:18301, SOCKS4, 453ms
192.111.137.35:4145, SOCKS4, 457ms
198.8.94.174:39078, SOCKS4, 457ms
198.8.84.3:4145, SOCKS4, 458ms
199.229.254.129:4145, SOCKS4, 459ms
142.54.235.9:4145, SOCKS4, 459ms
162.253.68.97:4145, SOCKS4, 463ms
68.71.249.153:48606, SOCKS4, 463ms
68.71.241.33:4145, SOCKS4, 463ms
77.242.177.57:3128, HTTP, 464ms
68.71.243.14:4145, SOCKS4, 465ms
68.71.242.118:4145, SOCKS4, 465ms
104.200.135.46:4145, SOCKS4, 469ms
68.71.249.158:4145, SOCKS4, 469ms
142.54.228.193:4145, SOCKS4, 472ms
67.201.58.190:4145, SOCKS4, 473ms
68.71.254.6:4145, SOCKS4, 473ms
192.111.129.145:16894, SOCKS4, 476ms
212.127.95.235:8081, HTTP, 477ms
107.181.168.145:4145, SOCKS4, 478ms
104.37.135.145:4145, SOCKS4, 480ms
199.187.210.54:4145, SOCKS4, 482ms
199.102.107.145:4145, SOCKS4, 484ms
192.252.220.92:17328, SOCKS4, 484ms
192.252.216.86:4145, SOCKS5, 492ms
68.71.245.206:4145, SOCKS5, 499ms
192.252.210.233:4145, SOCKS5, 501ms
192.252.209.158:4145, SOCKS5, 504ms
80.78.73.120:65530, SOCKS4, 510ms
184.170.251.30:11288, SOCKS5, 516ms
149.62.186.244:1080, SOCKS4, 520ms
192.252.211.193:4145, SOCKS5, 521ms
193.25.215.182:22222, SOCKS5, 528ms
212.231.191.23:80, HTTP, 543ms
5.45.126.128:8080, HTTP, 561ms
109.232.106.150:52435, SOCKS4, 567ms
94.78.67.171:80, HTTP, 576ms
95.3.69.222:8080, HTTP, 588ms
46.47.197.210:3128, HTTP, 590ms
98.182.147.97:4145, SOCKS4, 602ms
130.110.103.245:3128, HTTP, 617ms
109.245.110.145:4145, SOCKS4, 617ms
186.26.95.249:61445, SOCKS5, 620ms
184.181.217.213:4145, SOCKS4, 648ms
174.77.111.198:49547, SOCKS4, 648ms
174.64.199.79:4145, SOCKS4, 649ms
72.207.109.5:4145, SOCKS4, 649ms
72.195.34.58:4145, SOCKS4, 649ms
184.178.172.18:15280, SOCKS4, 649ms
174.75.211.193:4145, SOCKS4, 649ms
98.188.47.150:4145, SOCKS4, 649ms
184.181.217.220:4145, SOCKS4, 649ms
72.195.114.169:4145, SOCKS4, 649ms
24.249.199.12:4145, SOCKS4, 650ms
68.1.210.163:4145, SOCKS4, 650ms
184.178.172.26:4145, SOCKS4, 650ms
72.205.0.67:4145, SOCKS4, 651ms
184.178.172.5:15303, SOCKS4, 651ms
184.178.172.28:15294, SOCKS4, 651ms
174.77.111.196:4145, SOCKS4, 652ms
184.178.172.13:15311, SOCKS4, 653ms
72.223.188.67:4145, SOCKS4, 654ms
72.195.34.59:4145, SOCKS4, 654ms
72.214.108.67:4145, SOCKS4, 654ms
24.249.199.4:4145, SOCKS4, 654ms
184.178.172.11:4145, SOCKS4, 655ms
98.178.72.30:4145, SOCKS4, 655ms
184.178.172.14:4145, SOCKS4, 656ms
184.181.217.194:4145, SOCKS4, 656ms
184.181.217.206:4145, SOCKS4, 657ms
72.207.33.64:4145, SOCKS4, 657ms
72.207.113.97:4145, SOCKS4, 657ms
72.205.0.93:4145, SOCKS4, 657ms
174.77.111.197:4145, SOCKS4, 658ms
72.195.114.184:4145, SOCKS4, 658ms
184.178.172.25:15291, SOCKS4, 658ms
98.178.72.21:10919, SOCKS4, 658ms
174.64.199.82:4145, SOCKS4, 658ms
72.195.101.99:4145, SOCKS4, 659ms
98.175.31.195:4145, SOCKS4, 659ms
98.191.0.47:4145, SOCKS4, 659ms
98.181.137.83:4145, SOCKS4, 659ms
70.166.167.38:57728, SOCKS4, 660ms
98.170.57.241:4145, SOCKS4, 661ms
184.181.217.201:4145, SOCKS4, 661ms
98.181.137.80:4145, SOCKS4, 661ms
72.195.34.35:27360, SOCKS4, 661ms
72.195.34.41:4145, SOCKS4, 661ms
70.166.167.55:57745, SOCKS4, 664ms
98.170.57.231:4145, SOCKS4, 664ms
184.181.217.210:4145, SOCKS4, 665ms
184.178.172.3:4145, SOCKS4, 666ms
185.235.16.12:80, HTTP, 666ms
184.178.172.17:4145, SOCKS4, 667ms
68.1.210.189:4145, SOCKS4, 670ms
72.195.34.60:27391, SOCKS4, 670ms
98.191.0.37:4145, SOCKS4, 671ms
184.178.172.23:4145, SOCKS4, 671ms
176.37.107.86:11111, SOCKS5, 671ms
179.27.86.36:4153, SOCKS4, 672ms
98.170.57.249:4145, SOCKS4, 676ms
98.190.239.3:4145, SOCKS5, 678ms
47.91.65.23:3128, HTTP, 680ms
195.133.65.238:10909, HTTP, 687ms
190.18.170.230:5678, SOCKS4, 698ms
174.75.211.222:4145, SOCKS5, 727ms
72.206.74.126:4145, SOCKS5, 734ms
72.223.188.92:4145, SOCKS5, 738ms
184.181.178.33:4145, SOCKS5, 743ms
98.175.31.222:4145, SOCKS5, 744ms
70.166.65.160:4145, SOCKS5, 753ms
213.154.2.210:3128, HTTP, 760ms
1.231.81.166:3128, HTTP, 769ms
139.99.192.169:80, HTTP, 770ms
4.213.167.178:80, HTTP, 775ms
177.54.239.13:4145, SOCKS4, 779ms
8.213.151.128:3128, HTTP, 786ms
45.146.163.31:80, HTTP, 792ms
117.236.124.166:3128, HTTP, 803ms
16.163.88.228:80, HTTP, 816ms
34.96.238.40:8080, HTTP, 829ms
195.26.230.202:8080, HTTP, 850ms
59.110.63.234:80, HTTP, 858ms
193.176.242.186:80, HTTP, 860ms
101.36.104.239:10808, SOCKS5, 861ms
185.135.69.34:80, HTTP, 862ms
97.74.87.226:80, HTTP, 895ms
219.249.37.107:8197, HTTP, 917ms
95.215.8.84:30755, SOCKS5, 919ms
109.123.251.109:1080, SOCKS5, 924ms
219.249.37.107:8380, HTTP, 927ms
219.249.37.107:8382, HTTP, 931ms
114.94.148.37:18080, HTTP, 941ms
103.189.197.43:7778, HTTP, 950ms
182.16.171.65:51459, SOCKS4, 952ms
103.18.47.79:4145, SOCKS4, 953ms
112.78.138.164:5678, SOCKS4, 970ms
38.199.30.82:999, HTTP, 977ms
144.24.111.128:1088, SOCKS5, 978ms
38.46.214.173:8080, HTTP, 990ms
61.158.175.38:9002, HTTP, 1007ms
203.19.38.114:1080, HTTP, 1012ms
147.78.0.81:9443, HTTP, 1018ms
113.204.79.230:9091, HTTP, 1019ms
123.58.219.171:10808, SOCKS5, 1022ms
148.224.14.252:999, HTTP, 1028ms
47.81.56.193:8888, HTTP, 1030ms
103.109.173.174:80, HTTP, 1043ms
202.95.15.6:1080, SOCKS5, 1043ms
184.182.240.211:4145, SOCKS4, 1045ms
119.92.252.190:8082, HTTP, 1053ms
117.4.26.246:1080, SOCKS4, 1057ms
177.66.43.189:4145, SOCKS4, 1061ms
20.83.140.251:8080, HTTP, 1061ms
43.109.48.180:9999, HTTP, 1067ms
103.149.75.82:1080, SOCKS4, 1078ms
163.181.207.213:9999, HTTP, 1078ms
163.181.207.226:9999, HTTP, 1087ms
103.166.159.231:8080, HTTP, 1087ms
150.136.58.221:1080, SOCKS5, 1096ms
202.28.194.139:31280, HTTP, 1101ms
176.111.37.5:39811, HTTP, 1111ms
163.181.207.230:9999, HTTP, 1113ms
163.181.207.214:9999, HTTP, 1122ms
115.127.31.66:8080, HTTP, 1123ms
163.181.207.167:9999, HTTP, 1139ms
218.77.183.214:5224, HTTP, 1147ms
125.122.35.253:8086, HTTP, 1151ms
202.131.235.138:4153, SOCKS4, 1165ms
94.131.92.155:3128, HTTP, 1166ms
190.104.168.27:80, HTTP, 1167ms
8.209.255.13:3128, HTTP, 1171ms
144.91.121.61:1088, SOCKS5, 1174ms
69.36.63.128:1080, SOCKS4, 1180ms
45.43.60.220:8080, HTTP, 1187ms
103.213.97.78:80, HTTP, 1192ms
51.68.124.241:80, HTTP, 1222ms
152.42.167.241:3128, HTTP, 1249ms
45.171.111.255:999, HTTP, 1258ms
64.64.152.248:39593, SOCKS4, 1285ms
45.73.0.118:5678, SOCKS4, 1312ms
45.95.233.88:1082, SOCKS4, 1378ms
50.250.205.21:32100, SOCKS4, 1433ms
103.132.152.201:1452, HTTP, 1452ms
114.236.137.41:21000, HTTP, 1458ms
144.124.227.88:3128, HTTP, 1464ms
159.65.245.255:80, HTTP, 1488ms
181.115.74.172:5678, SOCKS4, 1524ms
170.168.101.28:8080, HTTP, 1526ms
212.39.114.139:5678, SOCKS4, 1534ms
213.136.92.91:1080, SOCKS5, 1538ms
43.164.136.189:1080, SOCKS5, 1540ms
131.222.249.149:8080, HTTP, 1552ms
190.144.224.182:44550, SOCKS4, 1605ms
36.88.102.63:80, HTTP, 1616ms
103.188.168.65:8080, HTTP, 1659ms
85.172.55.85:1080, SOCKS5, 1674ms
187.63.9.62:63253, SOCKS5, 1737ms
46.8.60.34:1080, SOCKS4, 1764ms
163.181.207.168:9999, HTTP, 1809ms
8.219.97.248:80, HTTP, 1844ms
170.80.221.192:4153, SOCKS4, 1851ms
38.252.208.65:999, HTTP, 1883ms
36.95.208.10:8080, HTTP, 1895ms
47.243.92.199:3128, HTTP, 1929ms
31.57.178.211:8080, HTTP, 1932ms
45.194.33.12:30001, SOCKS5, 1967ms
103.172.42.111:1111, HTTP, 2000ms
103.18.79.173:1080, SOCKS4, 2004ms
203.77.239.219:50574, SOCKS4, 2017ms
103.66.46.150:69, SOCKS5, 2019ms
103.3.59.208:8080, HTTP, 2033ms
103.140.35.11:4145, SOCKS4, 2034ms
139.135.182.132:8081, HTTP, 2036ms
45.43.63.37:10808, SOCKS5, 2042ms
165.154.162.73:8888, HTTP, 2044ms
103.102.141.39:4145, SOCKS4, 2076ms
144.91.111.48:1088, SOCKS5, 2089ms
175.139.255.25:8181, HTTP, 2102ms
103.156.75.109:8080, HTTP, 2112ms
113.53.29.228:13629, SOCKS4, 2124ms
147.45.60.241:1082, SOCKS4, 2137ms
45.174.168.12:999, HTTP, 2159ms
202.62.75.38:83, HTTP, 2183ms
45.225.207.248:999, HTTP, 2217ms
195.158.8.123:3128, HTTP, 2226ms
202.162.195.157:8080, HTTP, 2227ms
123.136.24.161:1080, SOCKS5, 2245ms
103.191.218.119:69, SOCKS5, 2271ms
153.72.68.0:8080, HTTP, 2285ms
103.187.136.20:3838, HTTP, 2309ms
110.235.252.74:1080, SOCKS5, 2320ms
186.96.16.117:1080, SOCKS4, 2364ms
103.189.223.19:7557, HTTP, 2391ms
110.235.246.62:1080, SOCKS5, 2410ms
139.28.240.201:1082, SOCKS4, 2431ms
195.62.50.141:8080, HTTP, 2449ms
101.36.104.46:10808, SOCKS5, 2451ms
184.185.2.12:4145, SOCKS5, 2452ms
201.71.2.26:999, HTTP, 2456ms
109.172.55.177:1082, SOCKS4, 2473ms
103.19.58.151:8080, HTTP, 2502ms
38.7.195.50:999, HTTP, 2504ms
176.61.151.123:80, HTTP, 2508ms
220.158.233.26:1080, SOCKS5, 2553ms
213.7.196.26:4153, SOCKS4, 2593ms
170.168.102.55:3128, HTTP, 2594ms
186.84.173.170:1080, SOCKS4, 2657ms
181.119.185.194:999, HTTP, 2671ms
195.62.50.10:8080, HTTP, 2682ms
122.54.226.216:8082, HTTP, 2717ms
43.156.70.98:8080, SOCKS5, 2728ms
103.139.98.69:8080, HTTP, 2730ms
185.190.154.121:4145, SOCKS4, 2752ms
113.192.48.166:1111, HTTP, 2782ms
184.182.240.12:4145, SOCKS4, 2822ms
201.150.6.201:8081, HTTP, 2854ms
45.61.129.165:9050, SOCKS5, 2856ms
37.187.109.70:10111, HTTP, 2857ms
109.69.211.18:1080, SOCKS4, 2881ms
103.180.118.207:1080, HTTP, 2892ms
45.7.64.8:999, HTTP, 2926ms
190.54.100.74:5678, SOCKS4, 2953ms
178.220.148.82:10801, SOCKS4, 2955ms
103.172.35.40:8080, HTTP, 2966ms
124.41.213.174:5678, SOCKS4, 2983ms
34.84.162.206:38080, HTTP, 3002ms
185.185.80.58:1088, SOCKS5, 3004ms
175.106.15.189:8080, HTTP, 3025ms
192.232.48.28:8181, HTTP, 3034ms
163.227.146.108:8081, HTTP, 3044ms
213.149.156.87:5678, SOCKS4, 3050ms
115.147.171.114:8082, HTTP, 3062ms
87.239.251.202:1081, SOCKS4, 3071ms
202.58.77.112:8080, HTTP, 3074ms
118.67.220.225:4145, SOCKS4, 3099ms
177.85.65.177:4153, SOCKS4, 3108ms
113.166.93.239:5678, SOCKS4, 3123ms
103.51.205.189:8097, HTTP, 3137ms
181.168.144.56:8080, HTTP, 3138ms
103.224.65.89:8080, HTTP, 3160ms
103.247.15.103:9090, HTTP, 3168ms
38.190.100.168:999, HTTP, 3208ms
190.12.150.244:999, HTTP, 3220ms
202.136.83.167:8090, HTTP, 3285ms
70.63.90.245:8080, HTTP, 3294ms
195.19.50.130:1080, SOCKS5, 3297ms
12.232.227.99:8080, HTTP, 3336ms
189.203.181.34:1080, SOCKS4, 3354ms
43.162.94.99:1080, SOCKS4, 3359ms
198.111.166.184:80, HTTP, 3361ms
103.76.190.37:31756, SOCKS4, 3397ms
46.122.16.54:8080, HTTP, 3454ms
45.95.233.128:1082, SOCKS4, 3482ms
89.110.115.238:80, HTTP, 3491ms
85.234.100.149:8080, HTTP, 3493ms
194.183.1.205:8080, HTTP, 3559ms
152.89.104.11:1080, SOCKS5, 3588ms
38.252.215.193:999, HTTP, 3596ms
143.208.130.155:5678, SOCKS4, 3623ms
95.163.20.1:4153, SOCKS4, 3672ms
200.188.246.122:60606, SOCKS4, 3676ms
43.164.3.124:1080, SOCKS5, 3682ms
190.89.104.76:5432, SOCKS4, 3728ms
103.165.123.109:8080, HTTP, 3730ms
121.101.129.103:8080, HTTP, 3802ms
195.226.213.254:8888, HTTP, 3805ms
220.158.232.118:1080, SOCKS5, 3830ms
98.188.47.132:4145, SOCKS4, 3854ms
42.96.18.62:1311, HTTP, 3934ms
109.94.1.23:4050, HTTP, 3954ms
103.165.157.37:3125, HTTP, 3969ms
150.241.70.103:6666, HTTP, 4006ms
103.167.171.147:8080, HTTP, 4022ms
45.161.112.227:999, HTTP, 4042ms
101.255.150.238:1080, SOCKS4, 4072ms
144.124.232.204:1080, SOCKS5, 4091ms
139.59.103.183:80, HTTP, 4100ms
27.72.122.228:51067, SOCKS4, 4110ms
47.91.104.88:3128, HTTP, 4146ms
124.248.164.36:1080, SOCKS4, 4162ms
46.181.243.194:1080, SOCKS4, 4165ms
103.155.196.81:8080, HTTP, 4168ms
160.19.18.121:8181, HTTP, 4184ms
72.195.34.42:4145, SOCKS4, 4185ms
163.223.172.29:1080, HTTP, 4224ms
103.82.246.19:6080, HTTP, 4254ms
212.58.132.5:8888, HTTP, 4283ms
38.101.88.246:999, HTTP, 4285ms
138.117.85.133:999, HTTP, 4303ms
119.148.7.10:22122, SOCKS5, 4323ms
123.231.230.58:31196, SOCKS4, 4359ms
103.197.242.95:1080, SOCKS5, 4373ms
103.84.228.12:3128, HTTP, 4377ms
175.136.239.174:8181, HTTP, 4385ms
103.174.122.230:3128, HTTP, 4407ms
103.169.188.34:8080, HTTP, 4454ms
139.28.49.230:8080, HTTP, 4516ms
149.40.26.240:8080, HTTP, 4534ms
178.215.236.16:1080, SOCKS4, 4535ms
141.136.63.126:8080, HTTP, 4556ms
43.160.255.142:7890, HTTP, 4590ms
96.36.50.99:39593, SOCKS4, 4596ms
87.228.228.101:4145, SOCKS4, 4613ms
160.19.19.227:8080, HTTP, 4631ms
154.79.251.168:1080, SOCKS4, 4660ms
91.150.189.122:60647, SOCKS4, 4690ms
103.133.27.229:8080, HTTP, 4703ms
102.164.255.155:8080, HTTP, 4739ms
138.122.140.194:3128, HTTP, 4747ms
91.144.30.93:8080, HTTP, 4763ms
140.227.61.201:3128, HTTP, 4763ms
210.87.92.82:8080, HTTP, 4776ms
103.172.71.209:1080, HTTP, 4778ms
103.162.61.221:18081, HTTP, 4786ms
153.80.240.37:8080, HTTP, 4812ms
190.94.212.249:999, HTTP, 4827ms
103.193.145.185:8181, HTTP, 4845ms
185.109.244.69:8080, HTTP, 4905ms
192.188.80.218:80, HTTP, 4941ms
103.60.139.129:4153, SOCKS4, 4948ms
103.12.204.33:8080, HTTP, 4950ms
103.41.88.182:83, HTTP, 4955ms
168.243.77.190:999, HTTP, 4958ms
103.194.46.99:8082, HTTP, 5032ms
103.221.228.50:5678, SOCKS4, 5057ms
45.192.9.27:1080, SOCKS5, 5057ms
105.22.37.218:8080, HTTP, 5079ms
85.237.39.139:8080, HTTP, 5100ms
179.1.182.20:999, HTTP, 5108ms
89.43.132.81:8085, HTTP, 5118ms
103.68.215.57:8181, HTTP, 5128ms
38.224.220.198:8080, HTTP, 5129ms
175.136.239.173:8181, HTTP, 5130ms
103.184.180.204:8080, HTTP, 5137ms
114.141.50.210:8080, HTTP, 5178ms
103.180.123.111:2026, HTTP, 5184ms
161.132.45.20:1084, HTTP, 5184ms
118.69.182.184:8082, HTTP, 5193ms
173.181.143.245:80, HTTP, 5201ms
200.69.83.205:999, HTTP, 5214ms
147.45.60.250:1082, SOCKS5, 5220ms
103.177.199.61:1111, HTTP, 5225ms
91.192.25.158:4145, SOCKS4, 5233ms
185.248.179.99:8080, HTTP, 5234ms
5.255.103.55:1080, SOCKS5, 5260ms
181.78.207.50:999, HTTP, 5281ms
38.158.83.161:999, HTTP, 5353ms
103.102.141.40:4145, SOCKS4, 5358ms
131.222.251.47:8080, HTTP, 5387ms
47.176.213.210:39593, SOCKS4, 5389ms
38.137.234.82:999, HTTP, 5395ms
203.207.56.175:1452, HTTP, 5449ms
203.223.89.185:8080, HTTP, 5453ms
152.228.134.176:48080, HTTP, 5485ms
125.24.156.113:7080, SOCKS5, 5507ms
103.48.71.142:84, HTTP, 5509ms
139.28.240.202:1082, SOCKS4, 5509ms
195.114.209.50:80, HTTP, 5519ms
45.175.39.64:8080, HTTP, 5574ms
200.35.34.134:999, HTTP, 5659ms
37.26.86.206:4145, SOCKS4, 5704ms
140.238.32.108:3128, HTTP, 5735ms
190.97.239.24:999, HTTP, 5745ms
27.112.66.146:8181, HTTP, 5749ms
213.165.185.211:4153, SOCKS4, 5755ms
186.216.208.98:3128, HTTP, 5763ms
167.86.79.35:1080, SOCKS5, 5770ms
144.24.47.42:1080, SOCKS5, 5793ms
103.174.122.215:3128, HTTP, 5842ms
175.100.35.103:8080, HTTP, 5843ms
164.163.73.5:999, HTTP, 5871ms
109.224.242.21:8080, HTTP, 5877ms
148.230.17.248:999, HTTP, 5900ms
103.97.94.22:4153, SOCKS4, 5933ms
186.31.135.202:999, HTTP, 5935ms
119.40.98.29:8069, SOCKS4, 5945ms
180.191.23.26:8081, HTTP, 5953ms
131.222.251.50:8080, HTTP, 5973ms
186.96.160.220:999, HTTP, 5975ms
160.226.220.30:1080, SOCKS4, 6023ms
185.171.83.65:49153, SOCKS4, 6033ms
123.231.252.218:8080, HTTP, 6047ms
193.43.159.165:8080, HTTP, 6111ms
163.223.150.97:8080, HTTP, 6122ms
109.200.111.171:1080, SOCKS5, 6163ms
38.41.0.87:999, HTTP, 6177ms
103.159.96.146:3128, HTTP, 6178ms
183.80.130.9:4145, SOCKS4, 6184ms
103.102.12.22:8000, HTTP, 6185ms
91.234.96.45:9001, HTTP, 6191ms
194.14.207.87:8001, HTTP, 6221ms
92.86.207.198:8080, HTTP, 6234ms
49.148.17.137:9999, HTTP, 6239ms
181.78.198.7:8080, HTTP, 6286ms
122.3.121.231:8082, HTTP, 6305ms
49.0.26.151:80, HTTP, 6314ms
103.245.16.133:8080, HTTP, 6333ms
103.70.44.6:8080, HTTP, 6392ms
103.66.197.3:8080, HTTP, 6395ms
103.138.144.202:1999, SOCKS5, 6403ms
103.133.27.143:8080, HTTP, 6405ms
38.7.195.49:999, HTTP, 6408ms
94.179.153.218:8081, HTTP, 6416ms
103.65.237.92:5678, HTTP, 6420ms
103.187.226.52:8082, HTTP, 6482ms
103.180.122.64:8080, HTTP, 6528ms
139.99.237.62:80, HTTP, 6539ms
49.149.116.6:8081, HTTP, 6540ms
178.159.124.54:65056, HTTP, 6540ms
180.191.98.122:5050, HTTP, 6547ms
180.148.25.190:3128, HTTP, 6578ms
82.207.117.120:8080, HTTP, 6601ms
131.196.245.120:999, HTTP, 6626ms
45.230.170.30:999, HTTP, 6630ms
190.119.90.114:8080, HTTP, 6654ms
190.97.253.233:999, HTTP, 6655ms
101.255.151.245:8080, HTTP, 6691ms
131.222.251.102:8080, HTTP, 6720ms
45.95.232.35:1080, SOCKS5, 6725ms
203.142.5.91:999, HTTP, 6737ms
160.22.195.10:8097, HTTP, 6822ms
38.46.214.193:1080, HTTP, 6837ms
203.175.103.9:3125, HTTP, 6902ms
167.99.124.118:80, HTTP, 6919ms
202.133.88.173:80, HTTP, 6925ms
154.19.38.37:8080, HTTP, 6926ms
181.78.175.66:999, HTTP, 6929ms
197.253.23.4:8080, HTTP, 6954ms
119.93.94.108:8080, HTTP, 6961ms
150.140.148.235:80, HTTP, 6979ms
164.52.11.194:18080, HTTP, 6981ms
200.69.92.8:999, HTTP, 7020ms
190.153.122.105:999, HTTP, 7025ms
85.117.56.85:8080, HTTP, 7033ms
195.26.224.135:80, HTTP, 7034ms
38.194.250.66:999, HTTP, 7052ms
190.120.255.167:999, HTTP, 7061ms
38.172.170.154:999, HTTP, 7160ms
14.207.199.94:8080, HTTP, 7175ms
114.9.55.102:1111, HTTP, 7205ms
3.129.27.9:17000, SOCKS5, 7236ms
50.238.47.86:32100, SOCKS4, 7239ms
46.203.233.116:3128, HTTP, 7251ms
47.245.165.201:1080, SOCKS5, 7257ms
103.160.41.8:8080, HTTP, 7284ms
24.119.238.146:10000, HTTP, 7400ms
210.213.99.36:8081, HTTP, 7476ms
190.121.4.157:999, HTTP, 7481ms
103.183.13.94:8080, HTTP, 7493ms
38.121.212.98:999, HTTP, 7582ms
103.135.189.2:82, HTTP, 7597ms
38.211.79.17:999, HTTP, 7646ms
222.127.220.173:9999, HTTP, 7697ms
31.202.84.127:38777, HTTP, 7701ms
41.33.172.171:8080, HTTP, 7709ms
103.172.249.62:8899, HTTP, 7751ms
190.13.147.241:5678, SOCKS4, 7771ms
82.114.228.67:1080, HTTP, 7777ms
200.80.227.234:4145, SOCKS4, 7781ms
102.66.104.162:8865, HTTP, 7790ms
193.243.154.146:4145, SOCKS4, 7794ms
83.220.46.106:4145, SOCKS4, 7795ms
103.162.54.147:8080, HTTP, 7796ms
187.243.251.66:999, HTTP, 7825ms
190.111.218.141:999, HTTP, 7833ms
103.172.71.135:3127, HTTP, 7834ms
187.86.153.254:30660, SOCKS4, 7847ms
103.156.17.65:8818, HTTP, 7851ms
194.58.33.7:9564, SOCKS4, 7856ms
186.96.111.214:999, HTTP, 7862ms
188.132.150.215:8080, HTTP, 7870ms
190.153.122.3:999, HTTP, 7898ms
212.68.59.254:8080, HTTP, 7921ms
176.88.166.215:1080, SOCKS4, 7959ms
61.19.30.194:8188, HTTP, 7974ms
5.255.117.127:1080, SOCKS5, 8000ms
