209.126.6.159:80, HTTP, 71ms
72.207.113.97:4145, SOCKS4, 632ms
184.178.172.3:4145, SOCKS4, 633ms
184.181.217.210:4145, SOCKS4, 633ms
72.195.34.35:27360, SOCKS4, 634ms
72.195.34.41:4145, SOCKS4, 634ms
72.207.109.5:4145, SOCKS4, 635ms
70.166.167.38:57728, SOCKS4, 637ms
72.195.34.59:4145, SOCKS4, 638ms
94.78.67.171:80, HTTP, 639ms
31.168.143.90:1080, SOCKS4, 640ms
184.178.172.13:15311, SOCKS4, 641ms
72.214.108.67:4145, SOCKS4, 641ms
184.178.172.5:15303, SOCKS4, 641ms
174.77.111.198:49547, SOCKS4, 643ms
189.90.118.105:4153, SOCKS4, 643ms
68.1.210.189:4145, SOCKS4, 645ms
72.195.101.99:4145, SOCKS4, 651ms
77.238.79.111:5678, SOCKS4, 652ms
184.178.172.23:4145, SOCKS4, 657ms
1.231.81.166:3128, HTTP, 660ms
202.133.88.173:80, HTTP, 664ms
159.65.245.255:80, HTTP, 666ms
184.181.217.220:4145, SOCKS4, 667ms
184.178.172.11:4145, SOCKS4, 668ms
77.73.68.222:65000, HTTP, 671ms
72.223.188.67:4145, SOCKS4, 672ms
98.178.72.30:4145, SOCKS4, 674ms
98.181.137.80:4145, SOCKS4, 677ms
98.191.0.37:4145, SOCKS4, 677ms
72.195.114.184:4145, SOCKS4, 680ms
98.170.57.241:4145, SOCKS4, 680ms
24.249.199.4:4145, SOCKS4, 681ms
98.191.0.47:4145, SOCKS4, 683ms
72.207.33.64:4145, SOCKS4, 684ms
98.188.47.150:4145, SOCKS4, 684ms
184.178.172.26:4145, SOCKS4, 684ms
72.195.34.60:27391, SOCKS4, 685ms
68.1.210.163:4145, SOCKS4, 685ms
70.166.167.55:57745, SOCKS4, 686ms
98.175.31.195:4145, SOCKS4, 686ms
174.75.211.193:4145, SOCKS4, 687ms
184.178.172.18:15280, SOCKS4, 688ms
184.181.217.194:4145, SOCKS4, 689ms
174.77.111.196:4145, SOCKS4, 689ms
98.178.72.21:10919, SOCKS4, 690ms
174.64.199.79:4145, SOCKS4, 694ms
184.178.172.17:4145, SOCKS4, 694ms
139.99.192.169:80, HTTP, 695ms
5.255.103.55:1080, SOCKS5, 696ms
72.195.34.42:4145, SOCKS4, 698ms
98.170.57.231:4145, SOCKS4, 698ms
98.181.137.83:4145, SOCKS4, 698ms
184.181.217.206:4145, SOCKS4, 701ms
98.170.57.249:4145, SOCKS4, 702ms
184.178.172.28:15294, SOCKS4, 708ms
72.195.114.169:4145, SOCKS4, 709ms
174.75.211.222:4145, SOCKS5, 712ms
45.146.163.31:80, HTTP, 713ms
70.166.65.160:4145, SOCKS5, 713ms
72.206.74.126:4145, SOCKS5, 716ms
177.66.43.189:4145, SOCKS4, 726ms
16.163.88.228:80, HTTP, 729ms
220.81.123.23:48678, HTTP, 731ms
98.190.239.3:4145, SOCKS5, 734ms
130.110.103.245:3128, HTTP, 735ms
83.147.216.208:1080, SOCKS5, 753ms
213.7.196.26:4153, SOCKS4, 765ms
98.175.31.222:4145, SOCKS5, 770ms
184.181.178.33:4145, SOCKS5, 771ms
72.205.0.67:4145, SOCKS4, 781ms
43.160.255.142:7890, HTTP, 792ms
72.223.188.92:4145, SOCKS5, 793ms
177.85.65.177:4153, SOCKS4, 793ms
200.35.34.134:999, HTTP, 795ms
97.74.87.226:80, HTTP, 795ms
47.74.226.8:5001, HTTP, 798ms
190.2.104.201:4153, SOCKS4, 818ms
81.162.249.129:4153, SOCKS4, 826ms
185.135.69.34:80, HTTP, 827ms
56.68.116.64:184, HTTP, 831ms
94.100.26.202:80, HTTP, 832ms
4.213.167.178:80, HTTP, 838ms
8.215.25.3:2080, HTTP, 848ms
83.218.186.22:5678, SOCKS4, 857ms
185.235.16.12:80, HTTP, 860ms
116.197.129.170:4145, SOCKS4, 865ms
103.18.47.79:4145, SOCKS4, 872ms
37.59.125.131:8888, HTTP, 876ms
59.110.63.234:80, HTTP, 908ms
203.19.38.114:1080, HTTP, 910ms
103.245.16.133:8080, HTTP, 911ms
103.174.122.87:3128, HTTP, 914ms
58.69.124.137:8080, HTTP, 925ms
203.175.103.9:3125, HTTP, 937ms
103.38.104.164:7777, HTTP, 939ms
185.88.177.40:80, HTTP, 960ms
103.65.237.92:5678, HTTP, 963ms
159.192.139.42:5678, SOCKS4, 966ms
193.176.242.186:80, HTTP, 988ms
117.236.124.166:3128, HTTP, 990ms
141.98.153.86:80, HTTP, 997ms
47.81.56.193:8888, HTTP, 1001ms
153.72.68.0:8080, HTTP, 1013ms
98.130.11.240:50354, HTTP, 1015ms
160.226.220.30:1080, SOCKS4, 1017ms
45.194.33.12:30001, SOCKS5, 1018ms
103.170.185.226:80, HTTP, 1030ms
45.118.74.113:4153, SOCKS4, 1042ms
103.149.75.82:1080, SOCKS4, 1062ms
176.111.37.5:39811, HTTP, 1063ms
113.204.79.230:9091, HTTP, 1064ms
61.158.175.38:9002, HTTP, 1067ms
163.181.207.213:9999, HTTP, 1072ms
163.181.207.226:9999, HTTP, 1086ms
122.246.3.12:17981, HTTP, 1088ms
114.236.137.41:21000, HTTP, 1094ms
103.213.97.78:80, HTTP, 1094ms
144.91.111.48:1088, SOCKS5, 1128ms
8.219.97.248:80, HTTP, 1128ms
163.181.207.167:9999, HTTP, 1134ms
196.29.231.1:4145, SOCKS4, 1163ms
103.102.141.40:4145, SOCKS4, 1163ms
38.49.210.79:40000, SOCKS5, 1172ms
202.79.26.242:1080, SOCKS5, 1188ms
110.38.234.74:1080, SOCKS4, 1200ms
144.24.111.128:1088, SOCKS5, 1215ms
119.148.7.10:22122, SOCKS5, 1233ms
38.210.179.30:999, HTTP, 1260ms
163.181.207.170:9999, HTTP, 1263ms
202.62.52.20:1080, SOCKS5, 1277ms
208.102.51.6:58208, SOCKS4, 1313ms
51.178.49.241:1088, SOCKS5, 1316ms
184.182.240.211:4145, SOCKS4, 1355ms
165.154.162.73:8888, HTTP, 1414ms
154.79.251.168:1080, SOCKS4, 1428ms
184.182.240.12:4145, SOCKS4, 1463ms
176.37.107.86:11111, SOCKS5, 1469ms
209.14.118.116:999, HTTP, 1485ms
177.234.226.83:1994, HTTP, 1520ms
101.36.104.46:10808, SOCKS5, 1543ms
95.178.108.189:5678, SOCKS4, 1551ms
34.43.46.91:443, HTTP, 1560ms
123.0.19.210:10000, HTTP, 1572ms
176.61.151.123:80, HTTP, 1580ms
212.39.114.139:5678, SOCKS4, 1616ms
193.106.57.96:5678, SOCKS4, 1639ms
77.221.158.175:3128, HTTP, 1653ms
190.144.224.182:44550, SOCKS4, 1679ms
46.8.104.176:1080, SOCKS4, 1680ms
185.157.111.3:5678, SOCKS4, 1695ms
144.24.171.189:555, SOCKS5, 1706ms
119.40.98.29:8069, SOCKS4, 1729ms
186.26.95.249:61445, SOCKS5, 1731ms
190.89.104.76:5432, SOCKS4, 1742ms
109.232.106.150:52435, SOCKS4, 1756ms
190.220.1.173:35376, SOCKS4, 1769ms
37.110.145.57:8081, HTTP, 1789ms
138.122.140.194:3128, HTTP, 1815ms
47.91.104.88:3128, HTTP, 1816ms
113.192.3.106:8567, HTTP, 1826ms
80.74.54.148:3128, HTTP, 1866ms
66.59.197.62:4000, SOCKS5, 1870ms
109.69.211.18:1080, SOCKS4, 1877ms
176.88.166.176:8080, HTTP, 1880ms
175.139.200.17:4153, SOCKS4, 1886ms
182.16.171.65:51459, SOCKS4, 1913ms
46.8.60.34:1080, SOCKS4, 1961ms
69.61.200.104:36181, SOCKS4, 1975ms
103.60.139.129:4153, SOCKS4, 1982ms
164.52.11.194:18080, HTTP, 1984ms
27.147.153.179:1080, SOCKS4, 1987ms
103.97.94.22:4153, SOCKS4, 2012ms
129.205.244.158:1080, SOCKS4, 2050ms
103.102.141.39:4145, SOCKS4, 2052ms
170.254.228.90:999, HTTP, 2052ms
129.205.244.185:5678, SOCKS4, 2063ms
80.72.180.122:1080, SOCKS5, 2069ms
109.224.22.35:51372, SOCKS4, 2075ms
101.36.104.239:10808, SOCKS5, 2086ms
181.225.73.104:999, HTTP, 2146ms
196.1.95.124:80, HTTP, 2151ms
217.182.195.221:30004, HTTP, 2188ms
109.123.251.109:1080, SOCKS5, 2231ms
103.174.122.197:8199, SOCKS5, 2252ms
36.37.251.137:8080, HTTP, 2254ms
184.185.2.12:4145, SOCKS5, 2266ms
18.60.247.31:46899, HTTP, 2302ms
122.15.255.229:60606, SOCKS4, 2314ms
124.41.225.101:1080, SOCKS5, 2314ms
216.68.128.121:4145, SOCKS4, 2466ms
121.169.46.116:1090, SOCKS5, 2523ms
45.61.129.165:9050, SOCKS5, 2551ms
187.190.58.152:8081, HTTP, 2689ms
195.19.52.187:1080, SOCKS5, 2704ms
87.228.228.101:4145, SOCKS4, 2725ms
91.247.250.215:4145, SOCKS4, 2740ms
95.140.118.34:1080, SOCKS4, 2755ms
212.46.242.185:1080, SOCKS4, 2755ms
180.211.93.105:8080, HTTP, 2773ms
179.27.86.36:4153, SOCKS4, 2849ms
66.42.224.229:41679, SOCKS4, 2871ms
103.221.228.50:5678, SOCKS4, 2931ms
223.25.110.123:8080, HTTP, 2941ms
125.25.57.57:4153, SOCKS4, 2960ms
119.93.94.108:8080, HTTP, 2999ms
117.4.26.246:1080, SOCKS4, 3002ms
185.244.158.4:3129, SOCKS4, 3008ms
161.49.100.131:1080, SOCKS4, 3009ms
103.131.19.51:8080, HTTP, 3037ms
130.193.123.34:5678, SOCKS4, 3059ms
185.190.90.2:4145, SOCKS4, 3064ms
200.105.252.170:5678, SOCKS4, 3076ms
5.255.117.250:1080, SOCKS5, 3099ms
45.43.60.220:8080, HTTP, 3179ms
125.24.156.113:7080, SOCKS5, 3213ms
179.1.182.20:999, HTTP, 3262ms
193.233.139.106:1080, SOCKS5, 3301ms
124.105.40.93:1080, SOCKS4, 3318ms
5.255.117.127:1080, SOCKS5, 3335ms
213.199.47.140:1080, SOCKS5, 3356ms
65.108.203.36:28080, HTTP, 3373ms
193.43.140.100:8080, HTTP, 3416ms
150.136.58.221:1080, SOCKS5, 3466ms
223.25.109.163:8199, SOCKS5, 3475ms
144.91.121.61:1088, SOCKS5, 3517ms
196.1.93.16:80, HTTP, 3584ms
187.94.16.59:39665, HTTP, 3612ms
103.137.85.29:83, HTTP, 3654ms
93.123.30.53:3128, HTTP, 3682ms
193.105.62.11:58973, SOCKS4, 3704ms
131.161.68.41:35944, SOCKS4, 3729ms
190.13.147.241:5678, SOCKS4, 3740ms
200.80.227.234:4145, SOCKS4, 3741ms
177.125.144.94:1080, SOCKS4, 3746ms
177.234.217.238:999, HTTP, 3758ms
109.164.35.23:8888, HTTP, 3759ms
94.247.241.70:51006, SOCKS4, 3767ms
200.188.246.122:60606, SOCKS4, 3774ms
31.148.13.96:1080, SOCKS4, 3783ms
187.86.153.254:30660, SOCKS4, 3831ms
89.151.134.157:3629, SOCKS4, 3845ms
82.207.117.120:8080, HTTP, 3855ms
103.247.15.103:9090, HTTP, 3862ms
45.198.33.147:8080, HTTP, 3897ms
152.228.134.176:48080, HTTP, 3904ms
180.149.232.33:8080, HTTP, 3904ms
113.192.12.191:3125, HTTP, 3907ms
45.234.100.102:1080, SOCKS4, 3938ms
89.191.229.141:1080, SOCKS5, 3945ms
31.192.248.55:8080, HTTP, 3965ms
103.76.190.37:31756, SOCKS4, 3983ms
103.148.201.74:1089, SOCKS4, 4009ms
43.248.27.11:54730, SOCKS4, 4015ms
103.48.71.2:83, HTTP, 4017ms
125.25.82.207:5678, SOCKS4, 4051ms
103.204.211.48:32255, HTTP, 4072ms
103.150.64.69:8090, HTTP, 4134ms
113.166.93.239:5678, SOCKS4, 4156ms
177.152.106.74:1080, SOCKS4, 4193ms
103.86.57.9:4145, SOCKS4, 4226ms
163.223.116.209:8080, HTTP, 4234ms
50.238.47.86:32100, SOCKS4, 4249ms
109.224.12.170:52015, SOCKS4, 4259ms
98.188.47.132:4145, SOCKS4, 4313ms
76.26.114.253:39593, SOCKS4, 4352ms
24.37.245.42:51056, SOCKS4, 4370ms
47.176.213.210:39593, SOCKS4, 4371ms
103.82.20.76:8080, HTTP, 4380ms
141.148.158.143:1080, SOCKS5, 4412ms
72.49.49.11:31034, SOCKS4, 4473ms
131.221.65.109:8090, HTTP, 4474ms
162.240.19.30:80, HTTP, 4505ms
167.99.124.118:80, HTTP, 4512ms
143.255.85.180:999, HTTP, 4546ms
217.29.208.206:9999, HTTP, 4547ms
146.56.110.131:8118, HTTP, 4586ms
181.236.221.138:4145, SOCKS4, 4627ms
143.208.130.155:5678, SOCKS4, 4627ms
103.3.59.208:8080, HTTP, 4652ms
167.71.102.253:3128, HTTP, 4673ms
103.132.152.201:1452, HTTP, 4703ms
34.134.231.117:3129, HTTP, 4720ms
103.92.218.233:9514, HTTP, 4722ms
195.114.209.50:80, HTTP, 4810ms
45.116.230.79:8080, HTTP, 4814ms
62.201.233.59:4145, SOCKS4, 4828ms
200.105.192.6:5678, SOCKS4, 4863ms
187.19.127.246:8011, SOCKS4, 4878ms
39.109.113.97:4090, HTTP, 4892ms
102.213.179.210:8080, HTTP, 4931ms
62.68.48.22:8080, HTTP, 4933ms
196.1.93.10:80, HTTP, 4934ms
125.122.35.253:8086, HTTP, 4941ms
103.76.107.3:8085, HTTP, 4969ms
157.66.3.20:1111, HTTP, 5000ms
113.53.29.228:13629, SOCKS4, 5036ms
163.223.150.97:8080, HTTP, 5073ms
79.111.118.99:1080, SOCKS5, 5153ms
115.127.181.114:6969, HTTP, 5160ms
80.252.137.246:1194, HTTP, 5190ms
123.58.219.171:10808, SOCKS5, 5208ms
190.12.150.244:999, HTTP, 5221ms
118.97.75.86:8080, HTTP, 5256ms
46.47.197.210:3128, HTTP, 5275ms
65.109.65.239:28080, HTTP, 5337ms
203.189.135.105:1080, SOCKS5, 5338ms
195.158.8.123:3128, HTTP, 5354ms
45.73.0.118:5678, SOCKS4, 5381ms
91.234.96.45:9001, HTTP, 5424ms
34.81.160.132:80, HTTP, 5457ms
31.57.178.211:8080, HTTP, 5507ms
195.19.217.200:3128, HTTP, 5508ms
103.172.71.135:3127, HTTP, 5520ms
139.135.182.132:8081, HTTP, 5528ms
181.143.59.140:4153, SOCKS4, 5545ms
217.12.215.163:10808, HTTP, 5580ms
140.227.61.201:3128, HTTP, 5649ms
158.180.19.230:1080, HTTP, 5660ms
38.41.0.60:11201, HTTP, 5664ms
37.131.164.94:59341, SOCKS4, 5667ms
203.81.81.226:8055, HTTP, 5750ms
31.43.33.56:4153, SOCKS4, 5750ms
109.245.110.145:4145, SOCKS4, 5750ms
200.70.35.2:8080, HTTP, 5760ms
45.133.251.223:1080, SOCKS4, 5785ms
37.187.109.70:10111, HTTP, 5840ms
43.208.237.116:16266, HTTP, 5915ms
154.113.196.17:5678, SOCKS4, 5940ms
156.38.112.11:80, HTTP, 5962ms
201.150.6.201:8081, HTTP, 5963ms
187.188.169.140:999, HTTPS, 5986ms
101.255.150.238:1080, SOCKS4, 5987ms
23.228.86.236:8081, HTTP, 6015ms
210.61.216.63:60808, HTTP, 6026ms
38.7.195.50:999, HTTP, 6036ms
103.231.236.235:8182, HTTP, 6050ms
171.240.0.29:8080, HTTP, 6054ms
163.172.167.48:80, HTTP, 6068ms
202.40.177.94:5678, SOCKS4, 6101ms
103.4.145.132:1080, SOCKS4, 6106ms
103.193.144.101:8080, HTTP, 6128ms
212.33.246.11:3128, HTTP, 6192ms
103.191.218.119:69, SOCKS5, 6241ms
201.139.183.210:999, HTTP, 6376ms
198.111.166.184:80, HTTP, 6486ms
95.84.164.92:8998, HTTP, 6505ms
149.40.26.240:8080, HTTP, 6528ms
45.174.168.12:999, HTTP, 6540ms
165.101.230.76:8080, HTTP, 6595ms
36.95.208.10:8080, HTTP, 6653ms
165.99.102.66:1452, HTTP, 6666ms
78.9.232.205:8080, HTTP, 6675ms
43.230.193.154:1080, SOCKS5, 6687ms
213.169.33.12:8001, HTTP, 6723ms
58.33.109.114:2021, HTTP, 6810ms
45.61.188.134:44499, SOCKS5, 6877ms
103.183.13.94:8080, HTTP, 6921ms
181.188.216.3:8080, HTTP, 6936ms
85.214.107.177:80, HTTP, 7044ms
192.188.80.218:80, HTTP, 7062ms
202.62.75.241:83, HTTP, 7120ms
54.37.74.255:3128, HTTP, 7143ms
176.191.124.3:80, HTTP, 7175ms
61.19.30.194:8188, HTTP, 7216ms
103.155.169.62:8299, HTTP, 7269ms
103.194.175.51:7777, HTTP, 7343ms
43.245.85.46:808, HTTP, 7363ms
61.118.38.234:60808, HTTP, 7380ms
168.228.176.30:3139, HTTP, 7437ms
152.230.215.123:80, HTTP, 7507ms
188.132.150.36:8080, HTTP, 7544ms
201.230.121.86:999, HTTP, 7569ms
154.18.239.181:8085, HTTP, 7597ms
220.158.232.118:1080, SOCKS5, 7629ms
203.189.135.73:1080, SOCKS5, 7677ms
38.58.66.175:999, HTTP, 7679ms
181.115.74.172:5678, SOCKS4, 7729ms
217.182.195.221:30008, HTTP, 7730ms
31.56.65.108:80, HTTP, 7794ms
103.48.68.6:83, HTTP, 7795ms
134.249.86.47:8080, HTTP, 7840ms
91.224.77.229:8090, HTTP, 7844ms
5.95.121.180:4153, SOCKS4, 7847ms
213.149.156.87:5678, SOCKS4, 7882ms
189.50.138.10:5678, SOCKS4, 7910ms
37.26.86.206:4145, SOCKS4, 7911ms
81.12.157.98:5678, SOCKS4, 7922ms
118.69.183.149:8080, HTTP, 7942ms
181.119.185.194:999, HTTP, 7986ms
