138.197.208.93:8080, HTTP, 14ms
181.204.39.202:53740, SOCKS4, 4745ms
45.174.168.12:999, HTTP, 4766ms
43.199.29.225:36502, HTTP, 4771ms
192.158.15.201:50877, SOCKS4, 4781ms
202.175.221.173:4153, SOCKS4, 4795ms
217.169.223.18:1080, SOCKS4, 4809ms
122.52.184.149:8082, HTTP, 4812ms
43.207.141.180:28573, HTTP, 4825ms
109.172.55.227:1082, SOCKS5, 4852ms
192.232.48.28:8181, HTTP, 4859ms
213.7.196.26:4153, SOCKS4, 4878ms
31.148.13.96:1080, SOCKS4, 4883ms
170.247.200.138:8088, HTTP, 4892ms
115.147.171.114:8082, HTTP, 4892ms
103.156.75.109:8080, HTTP, 4956ms
88.201.248.85:1080, SOCKS5, 5017ms
103.154.76.52:8080, SOCKS4, 5092ms
36.37.203.215:4153, SOCKS4, 5109ms
173.181.143.245:80, HTTP, 5132ms
67.203.23.79:8081, HTTP, 5182ms
161.18.226.135:8080, HTTP, 5187ms
203.175.103.9:3125, HTTP, 5289ms
167.99.236.14:80, HTTP, 5296ms
45.230.169.17:999, HTTP, 5362ms
189.203.181.34:1080, SOCKS4, 5365ms
38.194.250.66:999, HTTP, 5387ms
38.7.195.50:999, HTTP, 5397ms
177.66.43.189:4145, SOCKS4, 5399ms
138.117.85.133:999, HTTP, 5415ms
69.36.63.128:1080, SOCKS4, 5451ms
39.109.113.97:4090, HTTP, 5475ms
170.81.141.254:61437, SOCKS4, 5526ms
99.119.10.197:8888, HTTP, 5537ms
201.71.2.41:999, HTTP, 5555ms
160.22.195.10:8097, HTTP, 5561ms
13.38.217.179:9066, HTTP, 5579ms
45.43.60.220:8080, HTTP, 5601ms
219.94.75.224:8080, HTTP, 5602ms
103.65.237.92:5678, HTTP, 5610ms
102.213.179.210:8080, HTTP, 5612ms
154.65.39.8:80, HTTP, 5696ms
45.95.233.88:1082, SOCKS4, 5736ms
181.119.185.194:999, HTTP, 5739ms
216.106.179.216:49356, SOCKS5, 5750ms
195.114.209.50:80, HTTP, 5761ms
190.83.40.166:3128, HTTP, 5770ms
176.191.124.3:80, HTTP, 5800ms
83.218.186.22:5678, SOCKS4, 5854ms
80.78.73.120:65530, SOCKS4, 5857ms
190.220.1.173:35376, SOCKS4, 5863ms
200.188.246.122:60606, SOCKS4, 5933ms
190.18.170.230:5678, SOCKS4, 5983ms
186.216.208.98:3128, HTTP, 5993ms
103.227.187.3:6090, HTTP, 6022ms
103.12.204.33:8080, HTTP, 6023ms
154.88.132.50:8080, HTTP, 6067ms
121.101.129.103:8080, HTTP, 6184ms
196.1.93.10:80, HTTP, 6225ms
129.222.204.27:10000, HTTP, 6457ms
131.255.227.104:3128, HTTP, 6512ms
101.255.137.49:80, HTTP, 6513ms
202.138.240.249:8080, HTTP, 6538ms
217.24.245.58:8079, HTTP, 6539ms
43.129.80.138:18999, SOCKS4, 6643ms
5.255.117.127:1080, SOCKS5, 6663ms
80.72.180.122:1080, SOCKS5, 6690ms
143.198.135.176:80, HTTP, 6739ms
202.21.106.35:8080, HTTP, 6751ms
143.47.59.115:9050, SOCKS5, 6818ms
90.181.120.18:8082, HTTP, 6823ms
103.166.159.231:8080, HTTP, 6837ms
203.81.81.226:8055, HTTP, 6840ms
154.79.251.168:1080, SOCKS4, 6847ms
152.200.200.217:999, HTTP, 6906ms
200.110.218.11:999, HTTP, 6936ms
131.196.245.120:999, HTTP, 6972ms
190.94.212.249:999, HTTP, 6983ms
119.15.84.74:8080, HTTP, 7045ms
102.209.18.236:8080, HTTP, 7097ms
103.133.27.229:8080, HTTP, 7134ms
120.28.152.190:8082, HTTP, 7138ms
125.209.110.83:39617, HTTP, 7161ms
195.158.8.123:3128, HTTP, 7170ms
45.61.133.104:7777, HTTP, 7176ms
47.176.213.210:39593, SOCKS4, 7275ms
190.54.100.74:5678, SOCKS4, 7339ms
201.230.121.86:999, HTTP, 7354ms
103.170.100.98:8080, HTTP, 7356ms
84.252.70.94:8080, HTTP, 7499ms
187.94.220.85:8080, HTTP, 7514ms
103.175.84.6:80, HTTP, 7550ms
24.119.238.146:10000, HTTP, 7559ms
116.204.229.227:8070, HTTP, 7576ms
45.239.48.102:999, HTTP, 7598ms
103.48.71.142:84, HTTP, 7609ms
139.135.182.132:8081, HTTP, 7643ms
220.158.232.118:1080, SOCKS5, 7676ms
189.202.204.53:1080, SOCKS4, 7681ms
181.119.67.156:999, HTTP, 7690ms
202.47.65.146:3129, HTTP, 7714ms
217.182.195.221:30008, HTTP, 7759ms
31.28.4.192:80, HTTP, 7804ms
103.166.33.89:3125, HTTP, 7822ms
95.70.235.241:8080, HTTP, 7864ms
37.58.221.247:3128, HTTP, 7895ms
103.194.46.99:8082, HTTP, 7915ms
131.222.251.47:8080, HTTP, 7944ms
186.26.95.249:61445, SOCKS5, 7963ms
45.236.107.106:808, HTTP, 7978ms
91.247.250.215:4145, SOCKS4, 7987ms
164.52.11.194:18080, HTTP, 8000ms
