172.200.72.48:80, HTTP, 25ms
24.249.199.4:4145, SOCKS4, 653ms
184.178.172.13:15311, SOCKS4, 653ms
98.175.31.195:4145, SOCKS4, 653ms
72.195.34.59:4145, SOCKS4, 653ms
184.181.217.213:4145, SOCKS4, 653ms
72.195.114.184:4145, SOCKS4, 653ms
98.181.137.83:4145, SOCKS4, 653ms
72.195.34.42:4145, SOCKS4, 654ms
72.195.34.60:27391, SOCKS4, 654ms
72.207.109.5:4145, SOCKS4, 655ms
98.188.47.150:4145, SOCKS4, 656ms
68.1.210.163:4145, SOCKS4, 656ms
24.249.199.12:4145, SOCKS4, 656ms
184.178.172.28:15294, SOCKS4, 657ms
70.166.167.38:57728, SOCKS4, 657ms
184.181.217.220:4145, SOCKS4, 657ms
184.178.172.11:4145, SOCKS4, 658ms
184.178.172.3:4145, SOCKS4, 658ms
98.178.72.21:10919, SOCKS4, 658ms
184.181.217.206:4145, SOCKS4, 658ms
195.26.230.202:8080, HTTP, 659ms
184.181.217.210:4145, SOCKS4, 659ms
70.166.167.55:57745, SOCKS4, 661ms
184.181.217.194:4145, SOCKS4, 661ms
174.77.111.196:4145, SOCKS4, 662ms
72.214.108.67:4145, SOCKS4, 662ms
174.64.199.79:4145, SOCKS4, 662ms
98.181.137.80:4145, SOCKS4, 663ms
72.207.113.97:4145, SOCKS4, 663ms
98.191.0.37:4145, SOCKS4, 663ms
185.235.16.12:80, HTTP, 663ms
184.178.172.17:4145, SOCKS4, 663ms
72.205.0.67:4145, SOCKS4, 665ms
184.178.172.26:4145, SOCKS4, 666ms
68.1.210.189:4145, SOCKS4, 667ms
184.181.217.201:4145, SOCKS4, 668ms
98.178.72.30:4145, SOCKS4, 672ms
98.170.57.249:4145, SOCKS4, 673ms
65.108.203.36:18080, HTTP, 681ms
72.195.101.99:4145, SOCKS4, 684ms
184.178.172.23:4145, SOCKS4, 689ms
98.190.239.3:4145, SOCKS5, 694ms
216.106.179.216:49188, SOCKS5, 708ms
195.62.50.39:8080, HTTP, 711ms
98.191.0.47:4145, SOCKS4, 714ms
184.181.178.33:4145, SOCKS5, 737ms
98.175.31.222:4145, SOCKS5, 738ms
72.206.74.126:4145, SOCKS5, 738ms
174.75.211.222:4145, SOCKS5, 738ms
72.223.188.92:4145, SOCKS5, 743ms
1.231.81.166:3128, HTTP, 746ms
193.32.177.152:8080, HTTP, 769ms
139.99.192.169:80, HTTP, 772ms
185.135.69.34:80, HTTP, 773ms
4.213.167.178:80, HTTP, 784ms
220.134.5.4:8080, HTTP, 799ms
45.146.163.31:80, HTTP, 802ms
193.176.242.186:80, HTTP, 806ms
16.163.88.228:80, HTTP, 821ms
165.154.7.156:8888, HTTP, 821ms
5.161.50.82:8118, HTTP, 833ms
16.28.32.67:3887, HTTP, 839ms
185.88.177.40:80, HTTP, 846ms
16.28.32.67:50602, HTTP, 848ms
103.74.144.5:80, HTTP, 853ms
16.28.32.67:31224, HTTP, 854ms
16.28.32.67:43032, HTTP, 855ms
59.110.63.234:80, HTTP, 859ms
97.74.87.226:80, HTTP, 897ms
165.245.187.193:3128, HTTP, 908ms
152.42.167.241:3128, HTTP, 909ms
109.94.1.23:4050, HTTP, 912ms
43.164.136.189:1080, SOCKS5, 917ms
219.249.37.107:8380, HTTP, 922ms
153.72.68.0:8080, HTTP, 938ms
147.78.0.81:9443, HTTP, 938ms
114.94.148.37:18080, HTTP, 950ms
8.215.25.3:2080, HTTP, 951ms
103.140.35.11:4145, SOCKS4, 989ms
113.204.79.230:9091, HTTP, 990ms
103.165.151.22:1111, HTTP, 1002ms
203.19.38.114:1080, HTTP, 1004ms
144.24.111.128:1088, SOCKS5, 1008ms
61.158.175.38:9002, HTTP, 1011ms
103.169.132.34:3128, HTTP, 1014ms
110.38.234.74:1080, SOCKS4, 1014ms
46.146.210.123:1080, SOCKS5, 1030ms
163.181.207.215:9999, HTTP, 1054ms
202.95.15.6:1080, SOCKS5, 1055ms
172.171.83.26:8080, HTTP, 1055ms
176.111.37.5:39811, HTTP, 1059ms
103.97.94.22:4153, SOCKS4, 1077ms
117.4.26.246:1080, SOCKS4, 1078ms
101.36.104.239:10808, SOCKS5, 1081ms
103.149.75.82:1080, SOCKS4, 1090ms
163.181.207.226:9999, HTTP, 1094ms
124.41.225.101:1080, SOCKS5, 1112ms
45.194.33.12:30001, SOCKS5, 1112ms
43.156.70.98:8080, SOCKS5, 1116ms
43.109.48.180:9999, HTTP, 1117ms
163.181.207.213:9999, HTTP, 1118ms
163.181.207.167:9999, HTTP, 1120ms
160.22.195.10:8097, HTTP, 1124ms
51.16.4.39:22818, HTTP, 1126ms
38.49.210.79:40000, SOCKS5, 1146ms
51.68.124.241:80, HTTP, 1158ms
47.236.177.236:1080, SOCKS5, 1161ms
218.77.183.214:5224, HTTP, 1176ms
122.246.3.210:17981, HTTP, 1177ms
103.213.97.78:80, HTTP, 1185ms
36.37.203.215:4153, SOCKS4, 1194ms
125.122.35.253:8086, HTTP, 1194ms
119.93.94.108:8080, HTTP, 1194ms
114.236.137.41:21000, HTTP, 1230ms
85.172.55.85:1080, SOCKS5, 1283ms
103.136.106.13:1081, SOCKS5, 1285ms
47.91.65.23:3128, HTTP, 1316ms
203.23.238.21:80, HTTP, 1339ms
202.28.194.139:31280, HTTP, 1343ms
216.106.179.216:49231, SOCKS5, 1346ms
109.123.251.109:1080, SOCKS5, 1368ms
159.223.52.199:3128, HTTP, 1399ms
212.58.132.5:1080, SOCKS5, 1425ms
50.250.205.21:32100, SOCKS4, 1439ms
45.61.129.165:9050, SOCKS5, 1462ms
93.93.61.153:1080, SOCKS4, 1476ms
144.91.111.48:1088, SOCKS5, 1486ms
109.69.211.18:1080, SOCKS4, 1505ms
87.228.228.101:4145, SOCKS4, 1507ms
87.192.233.75:3128, HTTP, 1511ms
184.182.240.12:4145, SOCKS4, 1515ms
193.105.62.11:58973, SOCKS4, 1538ms
109.164.35.23:8888, HTTP, 1541ms
103.138.144.202:1999, SOCKS5, 1543ms
45.43.60.220:8080, HTTP, 1544ms
38.7.195.50:999, HTTP, 1592ms
185.174.208.195:8080, HTTP, 1620ms
36.88.102.63:80, HTTP, 1627ms
123.58.219.171:10808, SOCKS5, 1634ms
189.50.138.10:5678, SOCKS4, 1667ms
46.8.60.34:1080, SOCKS4, 1669ms
51.17.154.141:55427, HTTP, 1670ms
13.126.183.60:9155, HTTP, 1716ms
177.85.65.177:4153, SOCKS4, 1777ms
104.154.186.48:80, HTTP, 1800ms
8.213.151.128:3128, HTTP, 1824ms
51.17.154.141:58129, HTTP, 1869ms
190.104.26.227:33638, SOCKS4, 1921ms
190.144.224.182:44550, SOCKS4, 1962ms
103.167.171.147:8080, HTTP, 1977ms
103.115.255.225:36331, SOCKS4, 1998ms
175.106.15.189:8080, HTTP, 2015ms
95.78.118.172:1080, SOCKS5, 2017ms
113.192.48.166:1111, HTTP, 2037ms
169.239.45.51:4153, SOCKS4, 2058ms
45.43.63.37:10808, SOCKS5, 2076ms
46.181.243.194:1080, SOCKS4, 2089ms
190.97.239.40:999, HTTP, 2100ms
216.106.179.216:49249, HTTP, 2102ms
212.58.132.5:8888, HTTP, 2105ms
103.102.141.39:4145, SOCKS4, 2126ms
196.29.231.1:4145, SOCKS4, 2132ms
87.120.196.132:35000, HTTP, 2143ms
147.45.60.241:1082, SOCKS4, 2144ms
195.19.50.130:1080, SOCKS5, 2146ms
180.191.234.166:8080, HTTP, 2149ms
79.106.231.17:8080, HTTP, 2153ms
204.186.254.106:8080, HTTP, 2156ms
202.162.195.157:8080, HTTP, 2176ms
144.91.121.61:1088, SOCKS5, 2178ms
46.146.220.247:1080, SOCKS5, 2180ms
113.166.93.239:5678, SOCKS4, 2181ms
45.198.10.82:8080, HTTP, 2195ms
190.97.231.0:999, HTTP, 2222ms
144.124.232.204:1080, SOCKS5, 2242ms
43.162.94.99:1080, SOCKS4, 2301ms
101.36.104.46:10808, SOCKS5, 2313ms
202.40.177.94:5678, SOCKS4, 2321ms
121.101.133.220:7777, HTTP, 2332ms
184.182.240.211:4145, SOCKS4, 2378ms
85.234.100.149:8080, HTTP, 2426ms
175.139.255.25:8181, HTTP, 2472ms
70.166.65.160:4145, SOCKS5, 2481ms
103.99.136.98:8080, HTTP, 2504ms
34.43.46.91:80, HTTP, 2517ms
181.168.144.56:8080, HTTP, 2555ms
170.244.0.179:4145, SOCKS4, 2569ms
18.60.247.31:46899, HTTP, 2591ms
103.109.173.174:80, HTTP, 2600ms
157.66.3.20:1111, HTTP, 2621ms
83.220.46.106:4145, SOCKS4, 2632ms
43.128.63.68:7890, SOCKS4, 2642ms
88.201.248.85:1080, SOCKS5, 2658ms
114.9.55.102:1081, SOCKS4, 2663ms
177.54.239.13:4145, SOCKS4, 2670ms
24.119.238.146:10000, HTTP, 2691ms
177.66.43.189:4145, SOCKS4, 2707ms
45.174.168.12:999, HTTP, 2707ms
165.101.230.76:8080, HTTP, 2718ms
187.63.9.62:63253, SOCKS5, 2732ms
5.255.103.55:1080, SOCKS5, 2738ms
185.190.154.121:4145, SOCKS4, 2747ms
38.210.179.30:999, HTTP, 2747ms
103.183.13.94:8080, HTTP, 2796ms
186.182.6.191:3129, HTTP, 2804ms
185.231.59.189:8080, HTTP, 2883ms
103.194.46.99:8082, HTTP, 2910ms
121.200.60.122:4153, SOCKS4, 2929ms
37.59.125.131:8888, HTTP, 2946ms
177.152.106.74:1080, SOCKS4, 2950ms
103.156.17.139:8818, HTTP, 2970ms
177.234.217.238:999, HTTP, 3003ms
173.212.245.136:8888, HTTP, 3019ms
103.115.20.34:3127, HTTP, 3020ms
205.235.1.39:999, HTTP, 3049ms
39.109.113.97:4090, HTTP, 3057ms
103.167.171.149:7778, HTTP, 3072ms
184.185.2.12:4145, SOCKS5, 3083ms
103.186.193.135:8080, HTTP, 3124ms
3.129.27.9:17000, SOCKS5, 3126ms
5.255.117.127:1080, SOCKS5, 3134ms
152.228.134.176:48080, HTTP, 3140ms
103.197.242.106:1080, SOCKS4, 3152ms
200.70.35.2:8080, HTTP, 3154ms
154.19.38.195:1111, HTTP, 3156ms
103.86.57.9:4145, SOCKS4, 3157ms
50.238.47.86:32100, SOCKS4, 3173ms
123.231.230.58:31196, SOCKS4, 3209ms
103.82.193.105:9191, SOCKS4, 3249ms
177.234.226.83:1994, HTTP, 3269ms
85.87.180.159:8080, HTTP, 3275ms
217.12.215.163:10808, HTTP, 3286ms
216.106.179.216:49274, SOCKS4, 3288ms
109.200.111.171:1080, SOCKS5, 3308ms
82.114.228.67:1080, HTTP, 3336ms
103.171.245.104:1080, HTTP, 3351ms
209.14.118.116:999, HTTP, 3371ms
103.146.185.81:1081, SOCKS4, 3388ms
161.18.226.135:8080, HTTP, 3389ms
139.28.240.202:1082, SOCKS4, 3414ms
203.189.135.105:1080, SOCKS5, 3420ms
38.7.195.49:999, HTTP, 3426ms
141.148.158.143:1080, SOCKS5, 3466ms
190.97.239.24:999, HTTP, 3475ms
38.41.0.87:999, HTTP, 3487ms
185.79.243.153:38431, SOCKS4, 3515ms
181.236.221.138:4145, SOCKS4, 3533ms
47.243.92.199:3128, HTTP, 3571ms
175.136.239.174:8181, HTTP, 3571ms
45.198.32.235:8085, HTTP, 3599ms
45.161.112.227:999, HTTP, 3606ms
216.106.179.216:49185, SOCKS5, 3639ms
213.136.92.91:1080, SOCKS5, 3646ms
195.158.8.123:3128, HTTP, 3657ms
213.149.156.87:5678, SOCKS4, 3720ms
200.24.159.158:999, HTTP, 3745ms
103.142.255.32:1080, SOCKS5, 3750ms
178.217.168.164:55443, HTTP, 3752ms
160.19.19.31:8080, HTTP, 3773ms
93.90.231.101:1080, SOCKS5, 3789ms
181.78.207.50:999, HTTP, 3793ms
45.230.169.17:999, HTTP, 3865ms
122.54.226.216:8082, HTTP, 3867ms
91.192.25.158:4145, SOCKS4, 3875ms
34.43.46.91:443, HTTP, 3901ms
149.62.186.244:1080, SOCKS4, 3934ms
104.36.236.101:8080, HTTP, 3982ms
47.91.104.88:3128, HTTP, 4032ms
103.172.42.111:1111, HTTP, 4047ms
195.133.65.238:10909, HTTP, 4059ms
129.205.244.158:1080, SOCKS4, 4069ms
179.49.113.225:999, HTTP, 4076ms
45.95.232.35:1080, SOCKS5, 4085ms
176.88.166.215:1080, SOCKS4, 4087ms
38.199.66.10:999, HTTP, 4101ms
103.172.71.209:1080, HTTP, 4149ms
45.230.170.30:999, HTTP, 4158ms
103.227.187.3:6090, HTTP, 4163ms
85.117.56.85:8080, HTTP, 4181ms
212.48.134.145:1080, SOCKS5, 4184ms
38.224.220.198:8080, HTTP, 4191ms
161.49.100.131:1080, SOCKS4, 4203ms
122.252.183.22:4153, SOCKS4, 4217ms
171.249.163.170:1080, SOCKS4, 4226ms
103.175.237.232:8080, HTTP, 4230ms
103.54.43.131:8080, HTTPS, 4313ms
187.94.16.59:39665, HTTP, 4357ms
103.12.204.33:8080, HTTP, 4377ms
38.50.165.126:999, HTTP, 4416ms
152.200.200.217:999, HTTP, 4431ms
103.18.205.162:8080, HTTP, 4439ms
185.200.176.236:1080, SOCKS5, 4481ms
216.106.179.216:49252, SOCKS4, 4500ms
45.239.48.102:999, HTTP, 4525ms
190.97.253.233:999, HTTP, 4531ms
190.109.1.58:8080, HTTP, 4557ms
185.244.158.4:3129, SOCKS4, 4574ms
213.7.196.26:4153, SOCKS4, 4592ms
80.78.73.120:65530, SOCKS4, 4601ms
43.164.3.124:1080, SOCKS5, 4611ms
103.146.38.121:8086, HTTP, 4620ms
175.136.239.173:8181, HTTP, 4632ms
154.79.251.168:1080, SOCKS4, 4641ms
144.124.227.88:3128, HTTP, 4659ms
134.249.86.47:8080, HTTP, 4683ms
220.158.233.26:1080, SOCKS5, 4699ms
179.189.219.98:4145, SOCKS4, 4717ms
185.185.80.58:1088, SOCKS5, 4746ms
46.197.136.14:8080, HTTP, 4767ms
164.52.11.194:18080, HTTP, 4772ms
23.228.86.236:8081, HTTP, 4773ms
188.132.150.215:8080, HTTP, 4776ms
187.19.127.246:8011, SOCKS4, 4791ms
203.207.56.175:1452, HTTP, 4798ms
95.140.118.34:1080, SOCKS4, 4805ms
203.175.126.229:8000, HTTP, 4817ms
103.84.228.12:3128, HTTP, 4840ms
81.162.249.129:4153, SOCKS4, 4865ms
202.179.83.169:51951, SOCKS4, 4870ms
201.46.86.37:8080, HTTP, 4921ms
177.144.160.215:9010, HTTPS, 4930ms
103.135.70.9:8080, HTTP, 4975ms
126.209.110.120:8087, HTTP, 4996ms
176.61.151.123:80, HTTP, 5009ms
109.224.12.170:52015, SOCKS4, 5014ms
27.112.66.146:8181, HTTP, 5016ms
103.37.82.134:39873, SOCKS4, 5026ms
103.162.54.147:8080, HTTP, 5030ms
116.197.129.170:4145, SOCKS4, 5063ms
103.18.47.79:4145, SOCKS4, 5080ms
195.62.50.11:8080, HTTP, 5081ms
103.169.188.34:8080, HTTP, 5103ms
77.50.235.130:1080, SOCKS5, 5111ms
103.231.236.235:8182, HTTP, 5119ms
103.187.136.20:3838, HTTP, 5164ms
147.45.60.136:1082, SOCKS4, 5173ms
118.100.26.71:8080, HTTP, 5177ms
38.101.88.246:999, HTTP, 5179ms
89.169.168.25:6101, SOCKS5, 5197ms
102.209.18.236:8080, HTTP, 5228ms
147.45.60.250:1082, SOCKS5, 5233ms
180.149.232.33:8080, HTTP, 5239ms
131.196.245.120:999, HTTP, 5278ms
129.205.244.185:5678, SOCKS4, 5293ms
103.166.159.227:8080, HTTP, 5293ms
192.158.15.201:50877, SOCKS4, 5309ms
103.172.35.40:8080, HTTP, 5321ms
103.189.223.19:7557, HTTP, 5343ms
118.97.75.86:8080, HTTP, 5352ms
186.96.16.117:1080, SOCKS4, 5358ms
103.180.123.111:2026, HTTP, 5370ms
103.124.139.170:8080, HTTP, 5384ms
103.121.199.138:62797, HTTP, 5488ms
109.172.55.177:1082, SOCKS4, 5496ms
195.114.209.50:80, HTTP, 5510ms
23.106.129.40:9005, SOCKS5, 5559ms
38.156.23.169:999, HTTP, 5564ms
216.106.179.216:49216, HTTP, 5601ms
176.88.166.197:8080, HTTP, 5614ms
200.188.246.122:60606, SOCKS4, 5641ms
91.150.189.122:60647, SOCKS4, 5643ms
185.171.202.170:9150, SOCKS4, 5688ms
186.97.200.210:999, HTTP, 5699ms
162.240.19.30:80, HTTP, 5712ms
45.167.124.68:999, HTTP, 5721ms
42.96.18.62:1311, HTTP, 5728ms
103.171.241.50:3131, HTTP, 5765ms
82.193.116.160:21003, SOCKS5, 5779ms
200.16.211.68:4153, SOCKS4, 5786ms
43.129.80.138:18999, SOCKS4, 5792ms
119.15.84.74:8080, HTTP, 5811ms
80.252.137.246:1194, HTTP, 5827ms
43.160.255.142:7890, HTTP, 5833ms
114.108.177.104:60984, SOCKS4, 5887ms
31.28.4.192:80, HTTP, 5907ms
160.25.222.41:7979, HTTP, 5914ms
171.245.89.241:12328, HTTP, 5964ms
111.119.162.248:10925, HTTP, 6034ms
80.72.180.122:1080, SOCKS5, 6050ms
103.234.31.78:8080, HTTP, 6073ms
190.97.254.180:8080, HTTP, 6076ms
202.58.77.195:8080, HTTP, 6119ms
203.77.239.219:50574, SOCKS4, 6126ms
200.105.252.170:5678, SOCKS4, 6127ms
160.191.192.45:8090, HTTP, 6151ms
201.182.204.18:9999, HTTP, 6155ms
154.73.29.33:8080, HTTP, 6182ms
119.92.252.190:8082, HTTP, 6192ms
103.186.88.90:8080, HTTP, 6205ms
178.215.236.16:1080, SOCKS4, 6230ms
193.43.140.100:8080, HTTP, 6231ms
194.183.1.205:8080, HTTP, 6286ms
103.172.70.121:8080, HTTP, 6333ms
110.39.15.206:8082, HTTP, 6340ms
191.97.96.208:8080, HTTP, 6401ms
175.100.37.171:1080, SOCKS4, 6405ms
103.139.98.69:8080, HTTP, 6431ms
202.180.21.213:80, HTTP, 6449ms
121.101.130.173:8080, HTTP, 6463ms
43.230.193.154:1080, SOCKS5, 6498ms
85.234.100.149:1080, HTTP, 6510ms
161.49.215.28:10101, HTTP, 6519ms
103.76.190.37:31756, SOCKS4, 6525ms
223.25.110.123:8080, HTTP, 6566ms
38.9.184.177:999, HTTPS, 6566ms
114.9.55.102:1111, HTTP, 6588ms
46.4.141.121:3526, HTTP, 6608ms
190.181.59.147:999, HTTP, 6677ms
194.127.179.9:10806, SOCKS5, 6677ms
212.252.71.20:8080, HTTP, 6680ms
103.156.75.109:8080, HTTP, 6685ms
208.67.28.28:58090, HTTP, 6730ms
91.211.100.35:44744, SOCKS4, 6769ms
103.203.234.103:8080, HTTP, 6787ms
122.52.184.149:8082, HTTP, 6803ms
201.150.6.201:8081, HTTP, 6902ms
94.131.92.155:3128, HTTP, 6917ms
103.172.42.39:1111, HTTP, 6940ms
170.254.228.90:999, HTTP, 6948ms
83.218.186.22:5678, SOCKS4, 7017ms
201.139.183.210:999, HTTP, 7019ms
185.248.179.99:8080, HTTP, 7042ms
167.99.124.118:80, HTTP, 7047ms
176.191.124.3:80, HTTP, 7065ms
203.190.46.103:8080, HTTP, 7087ms
45.81.147.121:8080, HTTP, 7109ms
84.252.70.94:8080, HTTP, 7139ms
186.31.135.202:999, HTTP, 7179ms
210.87.92.82:8080, HTTP, 7192ms
178.156.206.253:8118, HTTP, 7217ms
45.70.236.194:999, HTTP, 7253ms
87.229.205.227:8080, HTTP, 7269ms
103.184.180.204:8080, HTTP, 7284ms
65.20.230.118:9090, HTTP, 7292ms
154.18.239.181:8085, HTTP, 7324ms
120.28.152.190:8082, HTTP, 7354ms
45.73.0.118:5678, SOCKS4, 7435ms
12.232.227.99:8080, HTTP, 7465ms
110.235.250.77:8080, HTTP, 7476ms
93.187.26.134:58080, HTTP, 7491ms
144.24.47.42:1080, SOCKS5, 7519ms
216.106.179.216:49363, SOCKS4, 7534ms
189.202.204.53:1080, SOCKS4, 7549ms
122.3.121.231:8082, HTTP, 7585ms
38.211.24.26:8091, HTTPS, 7592ms
181.119.185.194:999, HTTP, 7654ms
103.19.78.138:1111, HTTP, 7669ms
38.190.100.168:999, HTTP, 7673ms
216.106.179.216:49180, HTTP, 7675ms
143.208.130.155:5678, SOCKS4, 7696ms
181.204.39.202:53740, SOCKS4, 7697ms
43.252.107.106:9020, HTTP, 7739ms
103.138.185.81:83, HTTP, 7741ms
212.33.246.11:3128, HTTP, 7754ms
34.134.231.117:3129, HTTP, 7764ms
176.241.82.149:5678, SOCKS4, 7807ms
