172.200.72.48:80, HTTP, 9ms
98.188.47.150:4145, SOCKS4, 662ms
184.181.217.206:4145, SOCKS4, 663ms
98.181.137.83:4145, SOCKS4, 663ms
141.98.85.49:1080, SOCKS5, 663ms
98.170.57.241:4145, SOCKS4, 665ms
68.1.210.189:4145, SOCKS4, 666ms
137.66.1.45:80, HTTP, 667ms
184.181.217.220:4145, SOCKS4, 668ms
184.178.172.18:15280, SOCKS4, 669ms
45.81.147.121:8080, HTTP, 669ms
98.188.47.132:4145, SOCKS4, 670ms
24.249.199.12:4145, SOCKS4, 670ms
184.178.172.28:15294, SOCKS4, 670ms
98.191.0.47:4145, SOCKS4, 670ms
184.178.172.5:15303, SOCKS4, 671ms
98.181.137.80:4145, SOCKS4, 672ms
70.166.167.38:57728, SOCKS4, 673ms
184.178.172.26:4145, SOCKS4, 673ms
24.249.199.4:4145, SOCKS4, 673ms
184.178.172.11:4145, SOCKS4, 674ms
98.170.57.231:4145, SOCKS4, 674ms
72.205.0.93:4145, SOCKS4, 674ms
184.181.217.201:4145, SOCKS4, 674ms
98.191.0.37:4145, SOCKS4, 675ms
98.175.31.195:4145, SOCKS4, 675ms
184.181.217.210:4145, SOCKS4, 675ms
72.195.34.35:27360, SOCKS4, 676ms
184.178.172.13:15311, SOCKS4, 676ms
191.44.125.11:8080, HTTP, 677ms
72.195.34.60:27391, SOCKS4, 677ms
72.195.114.184:4145, SOCKS4, 678ms
72.195.114.169:4145, SOCKS4, 678ms
72.195.34.41:4145, SOCKS4, 679ms
184.178.172.25:15291, SOCKS4, 679ms
98.170.57.249:4145, SOCKS4, 679ms
184.178.172.14:4145, SOCKS4, 679ms
72.195.34.42:4145, SOCKS4, 680ms
72.207.33.64:4145, SOCKS4, 681ms
174.77.111.196:4145, SOCKS4, 681ms
72.195.34.58:4145, SOCKS4, 682ms
72.205.0.67:4145, SOCKS4, 682ms
184.181.217.194:4145, SOCKS4, 682ms
72.195.101.99:4145, SOCKS4, 686ms
184.178.172.17:4145, SOCKS4, 693ms
98.178.72.21:10919, SOCKS4, 699ms
184.178.172.23:4145, SOCKS4, 701ms
8.213.151.128:3128, HTTP, 706ms
98.190.239.3:4145, SOCKS5, 709ms
176.111.37.5:39811, HTTP, 712ms
195.26.230.202:8080, HTTP, 717ms
72.223.188.67:4145, SOCKS4, 725ms
152.230.215.123:80, HTTP, 731ms
184.181.178.33:4145, SOCKS5, 739ms
45.187.6.103:8080, HTTP, 740ms
185.135.69.34:80, HTTP, 744ms
139.99.192.169:80, HTTP, 744ms
72.206.74.126:4145, SOCKS5, 761ms
70.166.65.160:4145, SOCKS5, 763ms
72.223.188.92:4145, SOCKS5, 767ms
174.75.211.222:4145, SOCKS5, 769ms
98.175.31.222:4145, SOCKS5, 770ms
130.110.103.245:3128, HTTP, 773ms
185.235.16.12:80, HTTP, 779ms
45.146.163.31:80, HTTP, 801ms
4.213.167.178:80, HTTP, 817ms
193.176.242.186:80, HTTP, 819ms
16.163.88.228:80, HTTP, 822ms
101.36.104.46:10808, SOCKS5, 858ms
185.88.177.40:80, HTTP, 877ms
153.72.68.0:8080, HTTP, 930ms
114.94.148.37:18080, HTTP, 938ms
152.42.167.241:3128, HTTP, 944ms
47.91.104.88:3128, HTTP, 952ms
154.19.38.37:8080, HTTP, 965ms
40.192.121.249:15658, HTTP, 968ms
103.170.46.245:8080, HTTP, 971ms
201.71.2.41:999, HTTP, 976ms
103.157.79.93:8080, HTTP, 987ms
203.19.38.114:1080, HTTP, 1009ms
59.110.63.234:80, HTTP, 1011ms
103.247.15.103:9090, HTTP, 1022ms
154.18.239.181:8085, HTTP, 1053ms
47.81.56.193:8888, HTTP, 1063ms
202.40.177.94:5678, SOCKS4, 1068ms
103.172.71.135:3127, HTTP, 1071ms
147.45.60.250:1082, SOCKS5, 1082ms
144.24.111.128:1088, SOCKS5, 1089ms
147.45.60.136:1082, SOCKS4, 1107ms
190.104.168.27:80, HTTP, 1110ms
183.80.130.9:4145, SOCKS4, 1116ms
50.238.47.86:32100, SOCKS4, 1129ms
184.182.240.12:4145, SOCKS4, 1149ms
113.204.79.230:9091, HTTP, 1154ms
125.122.35.253:8086, HTTP, 1157ms
61.158.175.38:9002, HTTP, 1160ms
218.77.183.214:5224, HTTP, 1165ms
36.37.189.64:5678, SOCKS4, 1166ms
159.65.245.255:80, HTTP, 1170ms
202.95.15.6:1080, SOCKS5, 1175ms
103.102.141.39:4145, SOCKS4, 1178ms
115.127.31.66:8080, HTTP, 1216ms
163.181.207.230:9999, HTTP, 1227ms
202.28.194.139:31280, HTTP, 1244ms
103.71.162.17:8080, HTTP, 1257ms
96.36.50.99:39593, SOCKS4, 1315ms
64.64.152.248:39593, SOCKS4, 1317ms
77.50.235.130:1080, SOCKS5, 1336ms
42.96.18.62:1311, HTTP, 1370ms
45.194.33.12:30001, SOCKS5, 1386ms
45.236.107.106:808, HTTP, 1412ms
153.80.240.37:8080, HTTP, 1431ms
85.172.55.85:1080, SOCKS5, 1453ms
203.81.81.226:8055, HTTP, 1463ms
47.243.92.199:3128, HTTP, 1492ms
212.48.150.38:1080, SOCKS5, 1517ms
95.178.108.189:5678, SOCKS4, 1530ms
38.9.184.177:999, HTTPS, 1534ms
185.244.158.4:3129, SOCKS4, 1537ms
93.93.61.153:1080, SOCKS4, 1539ms
103.174.236.88:8080, HTTP, 1562ms
36.88.102.63:80, HTTP, 1591ms
190.89.104.76:5432, SOCKS4, 1618ms
103.60.139.129:4153, SOCKS4, 1621ms
94.179.153.218:8081, HTTP, 1624ms
186.84.173.170:1080, SOCKS4, 1678ms
38.58.66.233:999, HTTP, 1709ms
95.140.118.34:1080, SOCKS4, 1746ms
202.133.88.173:80, HTTP, 1763ms
37.18.73.60:5566, SOCKS5, 1777ms
103.251.232.12:8090, HTTP, 1789ms
184.185.2.12:4145, SOCKS5, 1813ms
123.58.219.171:10808, SOCKS5, 1849ms
190.119.90.114:8080, HTTP, 1853ms
65.20.230.118:9090, HTTP, 1905ms
103.139.246.166:5678, SOCKS4, 1941ms
80.78.73.120:65530, SOCKS4, 1964ms
175.136.239.173:8181, HTTP, 1965ms
31.56.65.108:80, HTTP, 1976ms
196.1.97.198:80, HTTP, 1995ms
45.198.20.202:8085, HTTP, 2005ms
213.136.92.91:1080, SOCKS5, 2032ms
160.19.19.31:8080, HTTP, 2036ms
24.119.238.146:10000, HTTP, 2041ms
203.77.239.219:50574, SOCKS4, 2051ms
103.176.98.229:3088, HTTP, 2069ms
163.181.207.169:9999, HTTP, 2078ms
49.149.167.96:8081, HTTP, 2088ms
90.181.120.18:8082, HTTP, 2109ms
117.4.26.246:1080, SOCKS4, 2110ms
190.153.122.3:999, HTTP, 2111ms
114.236.137.41:21000, HTTP, 2111ms
147.45.60.124:1082, SOCKS4, 2152ms
103.149.75.82:1080, SOCKS4, 2161ms
165.154.162.73:8888, HTTP, 2199ms
38.46.214.173:8080, HTTP, 2229ms
177.87.30.63:8080, HTTP, 2239ms
34.69.61.247:80, HTTP, 2278ms
148.230.17.252:999, HTTP, 2300ms
43.164.3.124:1080, SOCKS5, 2303ms
109.94.1.23:4050, HTTP, 2317ms
175.136.239.174:8181, HTTP, 2323ms
103.184.180.204:8080, HTTP, 2335ms
114.9.55.102:1081, SOCKS4, 2351ms
159.194.228.40:8888, HTTP, 2373ms
181.78.175.66:999, HTTP, 2401ms
138.117.85.133:999, HTTP, 2415ms
179.49.113.225:999, HTTP, 2417ms
190.97.239.40:999, HTTP, 2432ms
38.121.212.98:999, HTTP, 2435ms
139.28.240.202:1082, SOCKS4, 2443ms
45.95.233.128:1082, SOCKS4, 2444ms
144.24.15.246:1080, SOCKS5, 2448ms
103.48.68.141:83, HTTP, 2453ms
201.184.239.75:5678, SOCKS4, 2467ms
45.174.243.24:999, HTTP, 2471ms
181.236.221.138:4145, SOCKS4, 2471ms
85.234.100.149:8080, HTTP, 2485ms
38.50.165.101:999, HTTP, 2496ms
89.110.115.238:80, HTTP, 2501ms
131.222.252.102:8080, HTTP, 2519ms
177.26.112.65:5678, SOCKS4, 2544ms
179.48.25.1:8095, HTTP, 2548ms
101.36.104.239:10808, SOCKS5, 2561ms
186.96.160.220:999, HTTP, 2575ms
38.211.79.17:999, HTTP, 2582ms
5.255.103.55:1080, SOCKS5, 2583ms
45.61.129.165:9050, SOCKS5, 2590ms
181.78.207.50:999, HTTP, 2608ms
185.174.208.195:8080, HTTP, 2644ms
138.68.235.51:80, HTTP, 2661ms
109.232.106.150:52435, SOCKS4, 2667ms
37.26.86.206:4145, SOCKS4, 2684ms
185.191.106.41:8081, HTTP, 2689ms
45.43.60.220:8080, HTTP, 2727ms
200.105.192.6:5678, SOCKS4, 2739ms
39.109.113.97:4090, HTTP, 2739ms
195.62.50.10:8080, HTTP, 2745ms
154.65.39.8:80, HTTP, 2749ms
190.18.170.230:5678, SOCKS4, 2758ms
193.243.154.146:4145, SOCKS4, 2767ms
131.255.227.104:3128, HTTP, 2773ms
104.36.236.101:8080, HTTP, 2813ms
213.165.185.211:4153, SOCKS4, 2814ms
223.25.109.163:8199, SOCKS5, 2857ms
47.91.65.23:3128, HTTP, 2865ms
31.202.84.127:38777, HTTP, 2877ms
109.224.242.21:8080, HTTP, 2888ms
190.2.104.201:4153, SOCKS4, 2895ms
190.153.122.105:999, HTTP, 2928ms
205.235.1.39:999, HTTP, 2969ms
43.160.255.142:7890, HTTP, 2985ms
103.41.32.185:58080, HTTP, 3037ms
163.223.116.83:7777, HTTP, 3037ms
5.255.117.127:1080, SOCKS5, 3038ms
175.106.15.189:8080, HTTP, 3039ms
103.65.237.92:5678, HTTP, 3040ms
192.232.48.28:8181, HTTP, 3097ms
175.139.255.25:8181, HTTP, 3117ms
200.123.27.124:999, HTTP, 3155ms
103.109.173.174:80, HTTP, 3166ms
113.53.29.228:13629, SOCKS4, 3177ms
103.139.99.230:8080, HTTP, 3192ms
89.169.168.25:6101, SOCKS5, 3234ms
201.159.99.193:8081, HTTP, 3238ms
141.136.63.126:8080, HTTP, 3288ms
181.188.216.3:8080, HTTP, 3343ms
43.162.94.99:1080, SOCKS4, 3343ms
141.148.158.143:1080, SOCKS5, 3360ms
103.191.218.119:69, SOCKS5, 3384ms
45.230.170.30:999, HTTP, 3394ms
85.234.100.149:1080, HTTP, 3439ms
190.144.224.182:44550, SOCKS4, 3457ms
80.252.137.246:1194, HTTP, 3487ms
184.182.240.211:4145, SOCKS4, 3488ms
38.172.170.154:999, HTTP, 3521ms
121.101.129.103:8080, HTTP, 3531ms
38.252.215.193:999, HTTP, 3591ms
94.247.241.70:51006, SOCKS4, 3598ms
161.132.45.20:1084, HTTP, 3603ms
94.131.92.155:3128, HTTP, 3604ms
139.135.76.218:8080, HTTP, 3606ms
46.188.2.42:5678, SOCKS4, 3622ms
163.172.53.142:80, HTTP, 3630ms
152.200.200.217:999, HTTP, 3644ms
103.172.42.39:1111, HTTP, 3661ms
91.211.100.35:44744, SOCKS4, 3678ms
103.131.19.51:8080, HTTP, 3678ms
43.164.136.189:1080, SOCKS5, 3687ms
181.119.185.194:999, HTTP, 3695ms
179.189.219.98:4145, SOCKS4, 3740ms
190.121.239.195:999, HTTP, 3760ms
103.174.122.89:3128, HTTP, 3812ms
103.115.20.34:3127, HTTP, 3827ms
46.8.60.34:1080, SOCKS4, 3832ms
122.52.184.149:8082, HTTP, 3847ms
93.90.231.101:1080, SOCKS5, 3850ms
103.174.122.87:3128, HTTP, 3860ms
203.175.126.229:8000, HTTP, 3869ms
138.59.11.192:999, HTTP, 3906ms
177.93.48.137:999, HTTP, 3909ms
45.239.48.102:999, HTTP, 3920ms
202.58.77.112:8080, HTTP, 3940ms
103.66.197.3:8080, HTTP, 3963ms
80.72.180.122:1080, SOCKS5, 4006ms
114.141.50.210:8080, HTTP, 4080ms
103.155.196.20:8080, HTTP, 4085ms
103.155.169.62:8299, HTTP, 4086ms
179.27.86.36:4153, SOCKS4, 4094ms
103.102.12.22:8000, HTTP, 4096ms
103.165.151.22:1111, HTTP, 4096ms
131.196.245.120:999, HTTP, 4127ms
163.223.37.71:7777, HTTP, 4139ms
202.142.169.142:1080, SOCKS4, 4143ms
195.133.65.238:10909, HTTP, 4150ms
202.5.33.33:1101, HTTP, 4158ms
113.11.121.33:2505, HTTP, 4198ms
202.179.95.174:58080, HTTP, 4200ms
103.12.204.33:8080, HTTP, 4214ms
103.163.103.183:8080, HTTP, 4216ms
179.43.96.178:8080, HTTP, 4240ms
180.149.232.33:8080, HTTP, 4290ms
31.192.248.55:8080, HTTP, 4315ms
1.231.81.166:3128, HTTP, 4324ms
220.158.232.118:1080, SOCKS5, 4326ms
38.194.250.66:999, HTTP, 4363ms
103.167.171.149:7778, HTTP, 4369ms
103.55.22.236:8080, HTTP, 4374ms
24.152.58.22:999, HTTP, 4427ms
45.118.146.219:1080, SOCKS5, 4443ms
152.228.134.176:48080, HTTP, 4460ms
103.166.159.227:8080, HTTP, 4477ms
45.198.32.235:8085, HTTP, 4477ms
186.246.14.108:9151, SOCKS5, 4485ms
178.220.148.82:10801, SOCKS4, 4577ms
201.62.82.4:8080, HTTP, 4593ms
103.133.27.143:8080, HTTP, 4613ms
45.171.111.255:999, HTTP, 4613ms
185.190.90.2:4145, SOCKS4, 4638ms
103.146.38.121:8086, HTTP, 4644ms
183.178.50.58:8080, HTTP, 4653ms
212.39.114.139:5678, SOCKS4, 4678ms
38.199.30.82:999, HTTP, 4721ms
84.252.70.94:8080, HTTP, 4722ms
8.219.97.248:80, HTTP, 4816ms
176.61.151.123:80, HTTP, 4833ms
147.231.163.133:80, HTTP, 4841ms
195.62.50.39:8080, HTTP, 4861ms
103.3.59.208:8080, HTTP, 4887ms
212.48.134.145:1080, SOCKS5, 4897ms
27.131.14.9:8812, HTTP, 4923ms
103.184.54.9:8080, HTTP, 4982ms
93.187.26.134:58080, HTTP, 4984ms
160.226.220.30:1080, SOCKS4, 5008ms
112.198.128.171:8083, HTTP, 5068ms
89.191.226.51:1080, SOCKS4, 5083ms
49.0.26.151:80, HTTP, 5091ms
103.137.218.166:83, HTTP, 5101ms
223.25.110.123:8080, HTTP, 5106ms
123.231.252.218:8080, HTTP, 5110ms
160.19.19.227:8080, HTTP, 5112ms
103.177.104.121:8080, HTTP, 5140ms
103.37.82.134:39873, SOCKS4, 5144ms
157.66.50.55:8080, HTTP, 5153ms
103.82.246.19:6080, HTTP, 5159ms
186.194.62.202:999, HTTP, 5173ms
200.105.252.170:5678, SOCKS4, 5176ms
103.40.166.138:2727, HTTP, 5185ms
118.100.26.71:8080, HTTP, 5193ms
103.204.46.2:8090, HTTP, 5202ms
103.174.122.215:3128, HTTP, 5206ms
103.7.248.24:8080, HTTP, 5234ms
109.69.211.18:1080, SOCKS4, 5246ms
202.1.24.114:8090, HTTP, 5271ms
46.146.220.180:1080, SOCKS5, 5372ms
149.62.186.244:1080, SOCKS4, 5409ms
171.22.183.64:12347, HTTP, 5412ms
92.39.69.134:11200, SOCKS5, 5434ms
122.3.127.68:8080, HTTP, 5436ms
41.93.63.66:8080, HTTP, 5446ms
45.230.169.17:999, HTTP, 5450ms
181.209.122.117:999, HTTP, 5458ms
167.99.124.118:80, HTTP, 5470ms
187.251.230.15:8080, HTTP, 5475ms
49.149.116.6:8081, HTTP, 5481ms
45.95.233.88:1082, SOCKS4, 5517ms
195.114.209.50:80, HTTP, 5525ms
36.95.208.10:8080, HTTP, 5534ms
179.1.126.25:999, HTTP, 5578ms
156.38.112.11:80, HTTP, 5590ms
152.89.104.11:1080, SOCKS5, 5633ms
193.25.215.182:22222, SOCKS5, 5634ms
87.228.228.101:4145, SOCKS4, 5644ms
213.149.156.87:5678, SOCKS4, 5698ms
193.178.203.141:8080, HTTP, 5705ms
186.31.135.202:999, HTTP, 5708ms
202.62.75.38:83, HTTP, 5728ms
180.211.93.105:8080, HTTP, 5760ms
203.142.5.91:999, HTTP, 5766ms
89.151.134.157:3629, SOCKS4, 5812ms
190.94.199.241:999, HTTP, 5845ms
188.132.150.215:8080, HTTP, 5861ms
212.252.71.20:8080, HTTP, 5862ms
103.143.8.126:8089, HTTP, 5966ms
79.111.118.99:1080, SOCKS5, 5993ms
195.158.8.123:3128, HTTP, 6005ms
38.46.214.193:1080, HTTP, 6050ms
103.155.196.81:8080, HTTP, 6122ms
43.252.107.106:9020, HTTP, 6131ms
114.4.200.222:5678, SOCKS4, 6146ms
162.240.19.30:80, HTTP, 6148ms
103.186.88.90:8080, HTTP, 6148ms
5.255.113.177:1080, SOCKS5, 6164ms
38.199.6.82:999, HTTP, 6175ms
5.161.50.82:8118, HTTP, 6178ms
103.86.57.9:4145, SOCKS4, 6215ms
103.213.97.78:80, HTTP, 6229ms
196.1.93.16:80, HTTP, 6251ms
43.156.70.98:8080, SOCKS5, 6291ms
202.175.221.173:4153, SOCKS4, 6301ms
43.245.85.46:808, HTTP, 6308ms
203.189.135.73:1080, SOCKS5, 6387ms
200.125.169.51:999, HTTP, 6404ms
113.192.30.94:8080, HTTP, 6429ms
103.197.242.95:1080, SOCKS5, 6451ms
78.155.67.224:8080, HTTP, 6473ms
103.160.41.8:8080, HTTP, 6501ms
103.17.150.49:8080, HTTP, 6546ms
164.52.11.194:18080, HTTP, 6572ms
27.112.66.146:8181, HTTP, 6580ms
160.191.192.45:8090, HTTP, 6606ms
103.188.168.65:8080, HTTP, 6617ms
103.135.189.2:83, HTTP, 6645ms
43.129.80.138:18999, SOCKS4, 6657ms
45.161.112.227:999, HTTP, 6681ms
82.114.228.67:1080, HTTP, 6714ms
200.95.184.62:999, HTTP, 6763ms
170.247.200.138:8088, HTTP, 6777ms
80.74.54.148:3128, HTTP, 6841ms
103.180.123.111:2026, HTTP, 6844ms
103.175.84.6:80, HTTP, 6906ms
190.109.1.58:8080, HTTP, 6910ms
89.191.229.141:1080, SOCKS5, 6941ms
143.255.85.180:999, HTTP, 6953ms
190.94.212.247:999, HTTP, 6962ms
124.41.213.174:5678, SOCKS4, 6965ms
103.133.24.37:8080, HTTP, 6992ms
125.209.110.83:39617, HTTP, 6996ms
96.44.137.126:8118, HTTP, 7007ms
105.174.43.194:8080, HTTP, 7025ms
38.50.165.126:999, HTTP, 7026ms
196.6.115.165:8080, HTTP, 7028ms
190.12.150.244:999, HTTP, 7031ms
31.28.4.192:80, HTTP, 7054ms
103.185.250.142:1452, HTTP, 7056ms
144.91.121.61:1088, SOCKS5, 7060ms
190.121.4.157:999, HTTP, 7098ms
154.73.29.33:8080, HTTP, 7142ms
47.245.165.201:1080, SOCKS5, 7236ms
36.95.245.7:8090, HTTP, 7286ms
131.222.251.5:8080, HTTP, 7289ms
217.78.239.5:4555, HTTP, 7292ms
45.95.232.35:1080, SOCKS5, 7317ms
5.161.103.41:88, HTTP, 7335ms
38.199.88.1:999, HTTP, 7428ms
38.199.66.10:999, HTTP, 7514ms
179.1.182.23:999, HTTP, 7534ms
72.56.75.158:8080, HTTP, 7542ms
190.97.239.24:999, HTTP, 7542ms
103.183.13.94:8080, HTTP, 7551ms
103.247.13.134:8080, HTTP, 7554ms
177.234.217.238:999, HTTP, 7557ms
45.174.168.12:999, HTTP, 7564ms
196.1.93.10:80, HTTP, 7571ms
181.224.175.204:999, HTTP, 7572ms
85.87.180.159:8080, HTTP, 7589ms
190.120.255.167:999, HTTP, 7598ms
109.172.55.227:1082, SOCKS5, 7614ms
103.92.218.233:9514, HTTP, 7633ms
138.91.159.185:80, HTTP, 7701ms
36.94.149.149:8090, HTTP, 7737ms
220.158.233.26:1080, SOCKS5, 7771ms
45.127.56.194:84, HTTP, 7790ms
186.250.29.230:8080, HTTP, 7811ms
177.234.211.31:999, HTTP, 7887ms
45.70.236.194:999, HTTP, 7894ms
176.88.166.197:8080, HTTP, 7897ms
188.132.150.48:8080, HTTP, 7957ms
5.95.121.180:4153, SOCKS4, 7973ms
