138.197.208.93:8080, HTTP, 7ms
199.58.185.9:4145, SOCKS4, 618ms
192.252.208.67:14287, SOCKS4, 618ms
192.111.138.29:4145, SOCKS4, 619ms
192.252.208.70:14282, SOCKS4, 619ms
199.229.254.129:4145, SOCKS4, 619ms
192.111.137.35:4145, SOCKS4, 619ms
198.8.94.174:39078, SOCKS4, 620ms
199.116.112.6:4145, SOCKS4, 620ms
192.252.216.81:4145, SOCKS4, 620ms
199.66.183.251:4145, SOCKS4, 620ms
192.111.135.18:18301, SOCKS4, 620ms
192.111.135.17:18302, SOCKS4, 621ms
184.170.245.148:4145, SOCKS4, 621ms
192.111.139.163:19404, SOCKS4, 622ms
192.111.130.2:4145, SOCKS4, 623ms
192.111.139.162:4145, SOCKS4, 623ms
187.251.230.15:8080, HTTP, 624ms
192.111.129.150:4145, SOCKS4, 624ms
192.252.214.20:15864, SOCKS4, 625ms
192.111.129.145:16894, SOCKS4, 626ms
74.119.147.209:4145, SOCKS4, 627ms
199.66.183.226:4145, SOCKS4, 631ms
153.80.240.37:8080, HTTP, 634ms
192.252.209.155:14455, SOCKS4, 637ms
192.252.215.5:16137, SOCKS4, 639ms
192.111.130.5:17002, SOCKS4, 641ms
95.211.174.135:3128, HTTP, 642ms
192.252.215.2:4145, SOCKS4, 645ms
176.111.37.216:39811, HTTP, 649ms
198.8.94.170:4145, SOCKS4, 650ms
184.170.249.65:4145, SOCKS4, 657ms
80.74.54.148:3128, HTTP, 663ms
184.170.248.5:4145, SOCKS4, 668ms
176.111.37.5:39811, HTTP, 672ms
97.74.87.226:80, HTTP, 678ms
85.234.100.149:1080, HTTP, 687ms
212.127.95.235:8081, HTTP, 703ms
192.252.211.193:4145, SOCKS5, 703ms
206.245.131.160:80, HTTP, 703ms
219.249.37.107:8382, HTTP, 710ms
77.242.177.57:3128, HTTP, 713ms
219.249.37.107:8197, HTTP, 713ms
192.252.210.233:4145, SOCKS5, 717ms
141.98.153.86:80, HTTP, 721ms
98.182.147.97:4145, SOCKS4, 721ms
39.109.113.97:4090, HTTP, 727ms
38.226.49.123:1080, SOCKS4, 730ms
93.93.61.153:1080, SOCKS4, 731ms
184.170.251.30:11288, SOCKS5, 731ms
54.215.41.74:47117, HTTP, 736ms
152.42.167.241:3128, HTTP, 740ms
195.114.209.50:80, HTTP, 741ms
192.252.209.158:4145, SOCKS5, 745ms
153.72.68.0:8080, HTTP, 746ms
103.18.79.173:1080, SOCKS4, 749ms
192.252.216.86:4145, SOCKS5, 754ms
103.65.237.92:5678, HTTP, 756ms
184.181.217.210:4145, SOCKS4, 762ms
184.178.172.18:15280, SOCKS4, 762ms
98.188.47.150:4145, SOCKS4, 763ms
98.181.137.80:4145, SOCKS4, 764ms
174.77.111.196:4145, SOCKS4, 765ms
103.169.132.34:3128, HTTP, 765ms
72.223.188.67:4145, SOCKS4, 765ms
98.181.137.83:4145, SOCKS4, 765ms
98.188.47.132:4145, SOCKS4, 766ms
72.195.34.58:4145, SOCKS4, 766ms
98.170.57.231:4145, SOCKS4, 766ms
24.249.199.4:4145, SOCKS4, 766ms
98.175.31.195:4145, SOCKS4, 767ms
70.166.167.55:57745, SOCKS4, 767ms
72.207.109.5:4145, SOCKS4, 767ms
98.170.57.241:4145, SOCKS4, 768ms
98.178.72.21:10919, SOCKS4, 768ms
72.214.108.67:4145, SOCKS4, 768ms
184.178.172.13:15311, SOCKS4, 768ms
72.195.114.184:4145, SOCKS4, 769ms
114.94.148.37:18080, HTTP, 770ms
184.181.217.213:4145, SOCKS4, 770ms
184.181.217.201:4145, SOCKS4, 770ms
98.178.72.30:4145, SOCKS4, 770ms
174.64.199.82:4145, SOCKS4, 771ms
72.195.34.60:27391, SOCKS4, 771ms
184.178.172.26:4145, SOCKS4, 771ms
24.249.199.12:4145, SOCKS4, 771ms
46.47.197.210:3128, HTTP, 772ms
72.195.34.35:27360, SOCKS4, 772ms
184.178.172.28:15294, SOCKS4, 773ms
98.191.0.47:4145, SOCKS4, 774ms
184.178.172.5:15303, SOCKS4, 774ms
174.75.211.193:4145, SOCKS4, 774ms
184.178.172.25:15291, SOCKS4, 775ms
72.205.0.93:4145, SOCKS4, 776ms
5.45.126.128:8080, HTTP, 777ms
174.77.111.198:49547, SOCKS4, 777ms
72.207.113.97:4145, SOCKS4, 777ms
98.170.57.249:4145, SOCKS4, 780ms
72.195.34.59:4145, SOCKS4, 780ms
72.195.34.42:4145, SOCKS4, 780ms
72.205.0.67:4145, SOCKS4, 780ms
184.181.217.194:4145, SOCKS4, 781ms
72.195.114.169:4145, SOCKS4, 781ms
184.178.172.11:4145, SOCKS4, 781ms
47.81.56.193:8888, HTTP, 781ms
70.166.167.38:57728, SOCKS4, 782ms
184.178.172.17:4145, SOCKS4, 782ms
98.191.0.37:4145, SOCKS4, 785ms
68.1.210.189:4145, SOCKS4, 789ms
184.181.217.206:4145, SOCKS4, 790ms
80.78.73.120:65530, SOCKS4, 791ms
184.178.172.23:4145, SOCKS4, 791ms
202.58.77.239:8080, HTTP, 793ms
203.19.38.114:1080, HTTP, 793ms
174.77.111.197:4145, SOCKS4, 797ms
124.40.249.217:8080, HTTP, 798ms
184.181.217.220:4145, SOCKS4, 799ms
72.195.34.41:4145, SOCKS4, 800ms
165.232.97.74:80, HTTP, 804ms
184.178.172.3:4145, SOCKS4, 807ms
184.178.172.14:4145, SOCKS4, 809ms
59.110.63.234:80, HTTP, 809ms
103.174.122.89:3128, HTTP, 811ms
68.1.210.163:4145, SOCKS4, 817ms
174.64.199.79:4145, SOCKS4, 820ms
94.78.67.171:80, HTTP, 824ms
193.243.154.146:4145, SOCKS4, 827ms
103.175.236.180:8382, HTTP, 830ms
125.26.4.197:4145, SOCKS4, 830ms
190.89.104.76:5432, SOCKS4, 833ms
103.139.98.69:8080, HTTP, 833ms
5.188.159.23:2080, HTTP, 834ms
37.26.86.206:4145, SOCKS4, 835ms
103.231.236.235:8182, HTTP, 840ms
72.207.33.64:4145, SOCKS4, 842ms
38.252.215.193:999, HTTP, 843ms
98.190.239.3:4145, SOCKS5, 847ms
4.213.167.178:80, HTTP, 869ms
93.123.16.38:80, HTTP, 869ms
13.38.217.179:29788, HTTP, 870ms
98.130.11.240:50354, HTTP, 871ms
72.206.74.126:4145, SOCKS5, 872ms
98.175.31.222:4145, SOCKS5, 873ms
174.75.211.222:4145, SOCKS5, 875ms
69.55.49.177:38182, SOCKS4, 876ms
95.3.69.222:8080, HTTP, 876ms
103.149.75.82:1080, SOCKS4, 877ms
70.166.65.160:4145, SOCKS5, 881ms
163.223.150.97:8080, HTTP, 883ms
72.223.188.92:4145, SOCKS5, 883ms
163.181.207.226:9999, HTTP, 886ms
159.192.139.42:5678, SOCKS4, 890ms
184.181.178.33:4145, SOCKS5, 892ms
85.117.56.115:8080, HTTP, 900ms
103.150.64.69:8090, HTTP, 906ms
43.109.48.180:9999, HTTP, 906ms
119.40.98.29:8069, SOCKS4, 909ms
185.200.37.231:8686, HTTP, 916ms
8.219.97.248:80, HTTP, 944ms
130.110.103.245:3128, HTTP, 944ms
185.235.16.12:80, HTTP, 959ms
46.8.60.34:1080, SOCKS4, 961ms
103.132.152.201:1452, HTTP, 965ms
117.236.124.166:3128, HTTP, 965ms
12.232.227.99:8080, HTTP, 966ms
213.154.2.210:3128, HTTP, 973ms
114.141.50.210:8080, HTTP, 1002ms
47.243.92.199:3128, HTTP, 1015ms
202.95.15.6:1080, SOCKS5, 1016ms
72.195.101.99:4145, SOCKS4, 1016ms
113.204.79.230:9091, HTTP, 1017ms
163.192.14.135:50161, SOCKS4, 1056ms
43.162.94.99:1080, SOCKS4, 1074ms
202.28.194.139:31280, HTTP, 1096ms
51.68.124.241:80, HTTP, 1102ms
109.94.1.23:4050, HTTP, 1110ms
169.159.128.73:1080, SOCKS4, 1118ms
159.195.49.27:8888, HTTP, 1119ms
125.24.156.113:7080, SOCKS5, 1120ms
94.131.92.155:3128, HTTP, 1125ms
144.24.111.128:1088, SOCKS5, 1144ms
46.146.216.44:1080, SOCKS5, 1147ms
212.58.132.5:8888, HTTP, 1151ms
203.23.238.21:80, HTTP, 1163ms
171.249.163.170:1080, SOCKS4, 1174ms
147.78.0.81:9443, HTTP, 1201ms
61.158.175.38:9002, HTTP, 1208ms
45.194.33.12:30001, SOCKS5, 1227ms
156.155.50.93:8080, HTTP, 1240ms
96.36.50.99:39593, SOCKS4, 1318ms
184.182.240.211:4145, SOCKS4, 1329ms
190.181.28.186:999, HTTP, 1335ms
85.172.55.85:1080, SOCKS5, 1350ms
184.185.2.12:4145, SOCKS5, 1363ms
185.209.29.226:1080, SOCKS5, 1392ms
24.37.245.42:51056, SOCKS4, 1417ms
65.109.65.239:28080, HTTP, 1418ms
193.176.242.186:80, HTTP, 1434ms
212.58.132.5:1080, SOCKS5, 1446ms
140.227.61.201:3128, HTTP, 1448ms
220.158.233.26:1080, SOCKS5, 1456ms
129.205.244.185:5678, SOCKS4, 1492ms
185.135.69.34:80, HTTP, 1496ms
138.59.11.192:999, HTTP, 1508ms
131.222.253.236:8080, HTTP, 1536ms
190.97.239.24:999, HTTP, 1572ms
144.91.121.61:1088, SOCKS5, 1610ms
45.43.63.37:10808, SOCKS5, 1639ms
37.18.73.60:5566, SOCKS5, 1648ms
95.85.233.144:18443, HTTP, 1694ms
181.129.182.138:5678, SOCKS4, 1720ms
84.52.125.113:8082, HTTP, 1763ms
91.150.189.122:60647, SOCKS4, 1796ms
202.175.221.173:4153, SOCKS4, 1807ms
194.31.212.115:1080, SOCKS4, 1817ms
200.16.211.68:4153, SOCKS4, 1825ms
103.156.17.65:8818, HTTP, 1828ms
103.180.122.64:8080, HTTP, 1846ms
184.182.240.12:4145, SOCKS4, 1868ms
31.43.33.56:4153, SOCKS4, 1870ms
146.196.40.155:3127, HTTP, 1896ms
103.172.71.135:3127, HTTP, 1898ms
212.48.150.38:1080, SOCKS5, 1898ms
34.207.102.197:40597, HTTP, 1908ms
103.193.144.101:8080, HTTP, 1916ms
93.123.16.14:80, HTTP, 1926ms
51.17.154.141:55427, HTTP, 1934ms
88.201.248.85:1080, SOCKS5, 1941ms
212.68.59.254:8080, HTTP, 1990ms
45.95.232.35:3128, HTTP, 1991ms
157.230.178.216:8080, HTTPS, 1995ms
45.61.129.165:9050, SOCKS5, 1998ms
193.43.140.100:8080, HTTP, 2003ms
201.134.41.110:443, HTTP, 2012ms
122.15.255.229:60606, SOCKS4, 2017ms
187.190.58.152:8081, HTTP, 2020ms
217.29.208.206:9999, HTTP, 2067ms
93.187.26.134:58080, HTTP, 2115ms
195.158.8.123:3128, HTTP, 2141ms
103.102.12.22:8000, HTTP, 2155ms
105.214.79.226:5678, SOCKS4, 2181ms
101.36.104.239:10808, SOCKS5, 2239ms
163.181.207.167:9999, HTTP, 2296ms
213.226.122.5:7788, SOCKS5, 2298ms
147.45.60.124:1082, SOCKS4, 2305ms
144.91.111.48:1088, SOCKS5, 2320ms
103.173.162.39:8818, HTTP, 2327ms
196.29.231.1:4145, SOCKS4, 2340ms
103.224.65.89:8080, HTTP, 2347ms
216.106.179.216:49216, HTTP, 2353ms
216.106.179.216:49473, HTTP, 2358ms
159.195.49.27:1080, SOCKS5, 2374ms
123.136.24.161:1080, SOCKS5, 2383ms
38.211.24.146:8080, HTTP, 2385ms
216.106.179.216:49571, HTTP, 2459ms
138.68.235.51:80, HTTP, 2475ms
212.47.232.28:80, HTTP, 2490ms
2.184.51.130:10800, SOCKS5, 2493ms
103.156.96.69:8088, HTTP, 2516ms
202.133.88.173:80, HTTP, 2525ms
165.101.231.92:8090, HTTP, 2583ms
149.2.82.158:999, HTTP, 2598ms
18.61.3.91:55954, HTTP, 2653ms
103.172.42.111:1111, HTTP, 2721ms
152.230.60.66:999, HTTP, 2738ms
216.106.179.216:49388, SOCKS5, 2762ms
212.39.114.139:5678, SOCKS4, 2792ms
108.136.140.236:34824, HTTP, 2814ms
103.26.209.206:1080, SOCKS4, 2814ms
185.185.80.58:1088, SOCKS5, 2823ms
177.125.144.94:1080, SOCKS4, 2837ms
103.180.123.111:2026, HTTP, 2842ms
42.96.18.62:1311, HTTP, 2847ms
213.136.92.91:1080, SOCKS5, 2850ms
103.172.70.121:8080, HTTP, 2851ms
213.149.156.87:5678, SOCKS4, 2856ms
46.188.2.42:5678, SOCKS4, 2859ms
195.133.65.238:10909, HTTP, 2862ms
140.245.104.198:10808, SOCKS4, 2871ms
186.216.208.98:3128, HTTP, 2882ms
123.58.219.171:10808, SOCKS5, 2915ms
125.25.82.207:5678, SOCKS4, 2916ms
182.253.144.75:4153, SOCKS4, 2923ms
175.29.127.158:2525, HTTP, 2957ms
202.179.83.169:51951, SOCKS4, 2958ms
16.51.148.102:24097, HTTP, 2964ms
185.171.83.65:49153, SOCKS4, 2995ms
103.4.145.132:1080, SOCKS4, 3012ms
179.27.86.36:4153, SOCKS4, 3025ms
103.204.211.48:32255, HTTP, 3034ms
181.119.190.196:999, HTTP, 3052ms
43.230.193.154:1080, SOCKS5, 3099ms
159.65.245.255:80, HTTP, 3115ms
216.106.179.216:49493, SOCKS5, 3127ms
61.118.38.234:60808, HTTP, 3135ms
195.26.230.202:8080, HTTP, 3175ms
213.27.29.153:51000, SOCKS5, 3190ms
38.121.212.98:999, HTTP, 3215ms
138.91.159.185:80, HTTP, 3216ms
131.222.251.102:8080, HTTP, 3271ms
38.199.71.24:999, HTTP, 3274ms
50.172.193.250:1080, SOCKS4, 3294ms
103.85.183.30:4995, HTTP, 3303ms
38.46.214.193:1080, HTTP, 3317ms
37.187.109.70:10111, HTTP, 3332ms
216.106.179.216:49180, HTTP, 3358ms
103.38.183.18:1088, SOCKS4, 3366ms
192.232.48.28:8181, HTTP, 3369ms
131.196.245.120:999, HTTP, 3420ms
45.95.232.35:1080, SOCKS5, 3433ms
47.91.104.88:3128, HTTP, 3477ms
190.94.212.247:999, HTTP, 3493ms
49.0.26.151:80, HTTP, 3551ms
181.236.221.138:4145, SOCKS4, 3633ms
139.28.240.202:1082, SOCKS4, 3652ms
15.135.215.62:9963, HTTP, 3670ms
85.234.100.149:8080, HTTP, 3678ms
186.26.92.180:58339, HTTP, 3696ms
147.45.221.112:1082, SOCKS4, 3722ms
85.132.139.45:4153, SOCKS4, 3741ms
179.1.113.129:999, HTTP, 3748ms
154.203.132.81:1080, HTTP, 3774ms
131.161.68.41:35944, SOCKS4, 3776ms
143.208.130.155:5678, SOCKS4, 3782ms
109.245.110.145:4145, SOCKS4, 3794ms
116.197.129.170:4145, SOCKS4, 3798ms
103.165.123.109:8080, HTTP, 3825ms
45.198.33.147:8080, HTTP, 3831ms
103.154.152.104:8090, HTTP, 3835ms
121.169.46.116:1090, SOCKS5, 3883ms
102.0.25.36:8080, HTTP, 3890ms
139.59.103.183:80, HTTP, 3893ms
113.192.12.4:3333, HTTP, 3893ms
62.201.233.59:4145, SOCKS4, 3903ms
103.197.242.106:1080, SOCKS4, 3911ms
27.72.122.228:51067, SOCKS4, 3911ms
182.53.96.56:4145, SOCKS4, 3925ms
38.156.23.169:999, HTTP, 3983ms
41.33.172.171:8080, HTTP, 3987ms
177.54.239.13:4145, SOCKS4, 4005ms
217.219.45.50:3128, HTTP, 4019ms
34.134.231.117:3129, HTTP, 4023ms
103.155.130.241:8080, HTTP, 4043ms
36.37.189.64:5678, SOCKS4, 4067ms
27.67.54.178:8080, HTTP, 4067ms
187.243.251.66:999, HTTP, 4077ms
93.90.231.101:1080, SOCKS5, 4104ms
179.48.25.1:8095, HTTP, 4123ms
105.214.45.63:5678, SOCKS4, 4167ms
187.94.16.59:39665, HTTP, 4169ms
102.214.147.147:4153, SOCKS4, 4237ms
202.131.235.138:4153, SOCKS4, 4276ms
103.151.74.5:2025, SOCKS5, 4280ms
103.138.185.81:83, HTTP, 4294ms
223.25.109.163:8199, SOCKS5, 4307ms
200.105.252.170:5678, SOCKS4, 4311ms
52.47.115.41:50505, HTTP, 4311ms
50.238.47.86:32100, SOCKS4, 4349ms
147.45.60.136:1082, SOCKS4, 4350ms
139.135.182.132:8081, HTTP, 4367ms
176.88.166.174:8080, HTTP, 4439ms
177.234.211.31:999, HTTP, 4446ms
189.203.181.34:1080, SOCKS4, 4448ms
165.101.230.76:8080, HTTP, 4455ms
190.97.253.233:999, HTTP, 4477ms
194.183.1.205:8080, HTTP, 4486ms
85.117.56.85:8080, HTTP, 4641ms
114.108.177.104:60984, SOCKS4, 4651ms
175.136.239.174:8181, HTTP, 4664ms
186.97.200.210:999, HTTP, 4674ms
40.192.120.123:32907, HTTP, 4717ms
201.159.126.85:8081, HTTP, 4718ms
45.95.233.128:1082, SOCKS4, 4739ms
103.158.155.190:8080, HTTP, 4767ms
152.230.215.123:80, HTTP, 4774ms
45.174.168.12:999, HTTP, 4774ms
82.114.228.67:1080, HTTP, 4792ms
175.139.255.25:8181, HTTP, 4837ms
112.78.138.164:5678, SOCKS4, 4844ms
196.1.97.198:80, HTTP, 4851ms
190.12.150.244:999, HTTP, 4860ms
178.252.180.59:10909, HTTP, 4880ms
103.146.38.121:8086, HTTP, 4885ms
139.135.77.166:8085, HTTP, 4911ms
195.19.50.130:1080, SOCKS5, 4925ms
160.19.16.101:8181, HTTP, 4957ms
201.150.6.201:8081, HTTP, 4961ms
131.222.251.50:8080, HTTP, 4989ms
103.102.141.39:4145, SOCKS4, 4990ms
16.28.101.55:18968, HTTP, 4991ms
113.11.120.105:30226, HTTP, 4991ms
188.132.150.44:8080, HTTP, 5015ms
92.42.8.20:4145, SOCKS4, 5039ms
46.122.16.54:8080, HTTP, 5062ms
103.48.68.126:82, HTTP, 5068ms
103.81.255.141:8080, HTTP, 5096ms
175.106.15.186:8080, HTTP, 5097ms
123.231.230.58:31196, SOCKS4, 5103ms
201.62.82.4:8080, HTTP, 5104ms
31.192.248.55:8080, HTTP, 5109ms
89.43.135.115:8080, HTTP, 5116ms
103.146.185.81:1081, SOCKS4, 5126ms
103.197.242.95:1080, SOCKS5, 5136ms
67.203.23.79:8081, HTTP, 5161ms
103.37.82.134:39873, SOCKS4, 5163ms
36.95.245.7:8090, HTTP, 5165ms
36.37.203.215:4153, SOCKS4, 5194ms
174.137.134.182:2999, HTTP, 5213ms
5.95.121.180:4153, SOCKS4, 5220ms
103.179.183.223:8089, HTTP, 5279ms
223.25.100.42:2222, HTTP, 5307ms
125.122.35.253:8086, HTTP, 5316ms
38.194.253.30:999, HTTP, 5346ms
103.136.106.13:1081, SOCKS5, 5346ms
185.190.154.121:4145, SOCKS4, 5361ms
176.88.166.197:8080, HTTP, 5427ms
186.96.16.117:1080, SOCKS4, 5444ms
76.26.114.253:39593, SOCKS4, 5453ms
5.161.50.82:8118, HTTP, 5509ms
118.97.75.86:8080, HTTP, 5514ms
87.239.251.202:1081, SOCKS4, 5515ms
164.163.73.5:999, HTTP, 5527ms
185.248.179.99:8080, HTTP, 5569ms
216.106.179.216:49178, HTTP, 5576ms
154.65.39.8:80, HTTP, 5583ms
38.199.71.112:999, HTTP, 5594ms
204.186.254.106:8080, HTTP, 5598ms
102.221.118.74:8080, HTTP, 5674ms
47.245.165.201:1080, SOCKS5, 5715ms
121.101.129.103:8080, HTTP, 5736ms
83.218.186.22:5678, SOCKS4, 5754ms
103.159.249.145:8080, HTTP, 5757ms
103.125.50.234:8080, HTTP, 5803ms
177.26.112.65:5678, SOCKS4, 5823ms
43.129.80.138:18999, SOCKS4, 5827ms
103.167.171.149:7778, HTTP, 5855ms
91.211.100.35:44744, SOCKS4, 5871ms
189.50.138.10:5678, SOCKS4, 5889ms
31.148.13.96:1080, SOCKS4, 5911ms
163.227.146.108:8081, HTTP, 5929ms
103.167.171.147:8080, HTTP, 5952ms
124.248.164.36:1080, SOCKS4, 5952ms
95.140.118.34:1080, SOCKS4, 5955ms
201.46.86.37:8080, HTTP, 5961ms
163.223.78.87:3127, HTTP, 5965ms
103.213.97.78:80, HTTP, 5966ms
31.168.143.90:1080, SOCKS4, 5969ms
177.128.115.198:999, HTTP, 6029ms
109.200.111.171:1080, SOCKS5, 6031ms
203.81.81.226:8055, HTTP, 6036ms
191.44.125.6:8080, HTTP, 6054ms
176.88.166.176:8080, HTTP, 6058ms
103.18.205.162:8080, HTTP, 6063ms
79.111.13.155:50625, HTTP, 6106ms
190.109.1.58:8080, HTTP, 6157ms
131.222.251.47:8080, HTTP, 6186ms
110.235.246.62:1080, SOCKS5, 6206ms
119.148.7.10:22122, SOCKS5, 6208ms
102.164.255.155:8080, HTTP, 6222ms
24.152.58.107:999, HTTP, 6232ms
200.110.218.11:999, HTTP, 6307ms
195.19.51.79:1080, SOCKS5, 6352ms
144.24.15.246:1080, SOCKS5, 6352ms
103.139.99.230:8080, HTTP, 6374ms
149.62.186.244:1080, SOCKS4, 6379ms
103.118.224.19:5678, HTTP, 6391ms
144.124.232.204:1080, SOCKS5, 6402ms
103.102.141.40:4145, SOCKS4, 6422ms
202.176.1.77:5555, HTTP, 6488ms
91.234.96.45:9001, HTTP, 6526ms
177.234.192.14:999, HTTP, 6528ms
194.150.110.134:80, HTTP, 6580ms
103.186.88.90:8080, HTTP, 6584ms
38.46.214.173:8080, HTTP, 6597ms
220.158.232.118:1080, SOCKS5, 6628ms
103.181.255.105:8080, HTTP, 6752ms
175.136.239.173:8181, HTTP, 6773ms
141.136.63.126:8080, HTTP, 6795ms
103.160.41.8:8080, HTTP, 6836ms
103.172.71.209:1080, HTTP, 6849ms
103.174.236.178:1111, HTTP, 6868ms
103.163.103.183:8080, HTTP, 6925ms
219.94.75.224:8080, HTTP, 7025ms
45.225.207.248:999, HTTP, 7039ms
38.194.250.66:999, HTTP, 7131ms
190.94.199.241:999, HTTP, 7156ms
103.172.249.62:8899, HTTP, 7190ms
200.125.169.51:999, HTTP, 7249ms
43.160.255.142:7890, HTTP, 7363ms
105.174.43.194:8080, HTTP, 7385ms
122.3.121.231:8082, HTTP, 7434ms
201.71.2.41:999, HTTP, 7452ms
200.69.92.8:999, HTTP, 7486ms
38.50.165.126:999, HTTP, 7492ms
200.24.159.158:999, HTTP, 7496ms
31.56.78.134:7777, HTTP, 7509ms
31.28.4.192:80, HTTP, 7538ms
138.117.85.217:999, HTTP, 7542ms
38.49.210.79:40000, SOCKS5, 7551ms
190.121.4.157:999, HTTP, 7567ms
189.202.204.53:1080, SOCKS4, 7592ms
46.197.136.14:8080, HTTP, 7695ms
37.58.221.247:3128, HTTP, 7807ms
200.14.57.4:4153, SOCKS4, 7813ms
45.137.43.0:1081, SOCKS4, 7816ms
24.119.238.146:10000, HTTP, 7838ms
95.178.108.189:5678, SOCKS4, 7846ms
178.156.206.253:8118, HTTP, 7848ms
170.80.221.192:4153, SOCKS4, 7863ms
139.28.49.230:8080, HTTP, 7866ms
202.1.24.114:8090, HTTP, 7867ms
131.222.249.41:8080, HTTP, 7897ms
157.66.50.55:8080, HTTP, 7909ms
27.112.66.146:8181, HTTP, 7919ms
163.172.53.142:80, HTTP, 7923ms
185.89.156.2:44224, HTTP, 7925ms
182.16.171.65:51459, SOCKS4, 7949ms
109.232.106.150:52435, SOCKS4, 7955ms
139.198.113.42:10023, HTTP, 7983ms
164.52.11.194:18080, HTTP, 8000ms
