209.126.6.159:80, HTTP, 31ms
142.54.228.193:4145, SOCKS4, 434ms
85.234.100.149:8080, HTTP, 435ms
202.61.199.166:80, HTTP, 437ms
116.203.27.109:80, HTTP, 440ms
95.211.64.139:8888, HTTP, 442ms
103.237.102.191:11111, HTTP, 443ms
95.211.174.135:3128, HTTP, 444ms
142.54.235.9:4145, SOCKS4, 446ms
130.17.12.137:3128, HTTP, 451ms
66.163.118.99:10006, HTTP, 452ms
95.211.64.139:8889, HTTP, 452ms
199.66.183.226:4145, SOCKS4, 456ms
181.204.193.174:999, HTTP, 457ms
68.71.245.206:4145, SOCKS5, 458ms
199.66.182.243:4145, SOCKS4, 459ms
199.66.183.251:4145, SOCKS4, 459ms
192.252.215.2:4145, SOCKS4, 461ms
199.229.254.129:4145, SOCKS4, 461ms
199.58.185.9:4145, SOCKS4, 462ms
192.111.129.145:16894, SOCKS4, 463ms
192.111.137.34:18765, SOCKS4, 463ms
159.195.49.27:8888, HTTP, 464ms
192.252.211.197:14921, SOCKS4, 464ms
184.170.249.65:4145, SOCKS4, 466ms
192.252.215.5:16137, SOCKS4, 466ms
192.252.208.70:14282, SOCKS4, 466ms
66.163.119.55:10006, HTTP, 467ms
184.170.248.5:4145, SOCKS4, 468ms
184.170.245.148:4145, SOCKS4, 468ms
74.119.147.209:4145, SOCKS4, 468ms
192.111.137.35:4145, SOCKS4, 468ms
192.111.129.150:4145, SOCKS4, 470ms
192.111.137.37:18762, SOCKS4, 470ms
192.111.138.29:4145, SOCKS4, 470ms
199.116.112.6:4145, SOCKS4, 471ms
192.111.135.17:18302, SOCKS4, 471ms
192.111.139.163:19404, SOCKS4, 472ms
192.111.130.5:17002, SOCKS4, 472ms
192.111.139.162:4145, SOCKS4, 473ms
74.119.144.60:4145, SOCKS4, 474ms
192.252.214.17:4145, SOCKS4, 474ms
206.245.131.160:80, HTTP, 474ms
198.8.94.170:4145, SOCKS4, 475ms
192.111.139.165:4145, SOCKS4, 476ms
192.252.209.155:14455, SOCKS4, 476ms
198.8.94.174:39078, SOCKS4, 476ms
192.252.208.67:14287, SOCKS4, 479ms
192.111.130.2:4145, SOCKS4, 480ms
192.111.135.18:18301, SOCKS4, 485ms
199.58.184.97:4145, SOCKS4, 489ms
193.25.215.182:22222, SOCKS5, 490ms
85.132.139.45:4153, SOCKS4, 508ms
192.252.216.81:4145, SOCKS4, 510ms
176.111.37.5:39811, HTTP, 516ms
192.252.216.86:4145, SOCKS5, 529ms
192.252.211.193:4145, SOCKS5, 533ms
153.80.240.37:8080, HTTP, 535ms
184.170.251.30:11288, SOCKS5, 536ms
141.98.153.86:80, HTTP, 538ms
192.252.210.233:4145, SOCKS5, 539ms
212.127.95.235:8081, HTTP, 543ms
185.244.158.4:3129, SOCKS4, 545ms
159.195.49.27:1080, SOCKS5, 552ms
201.20.42.46:3128, HTTP, 555ms
192.252.209.158:4145, SOCKS5, 559ms
213.136.92.91:1080, SOCKS5, 575ms
91.150.189.122:60647, SOCKS4, 576ms
37.59.125.131:8888, HTTP, 593ms
5.45.126.128:8080, HTTP, 603ms
15.235.21.254:8080, HTTP, 610ms
141.98.85.49:1080, SOCKS5, 615ms
91.247.250.215:4145, SOCKS4, 617ms
95.163.20.1:4153, SOCKS4, 619ms
46.47.197.210:3128, HTTP, 623ms
98.182.147.97:4145, SOCKS4, 626ms
94.78.67.171:80, HTTP, 634ms
109.199.119.160:80, HTTP, 645ms
109.94.1.23:4050, HTTP, 654ms
45.81.147.121:8080, HTTP, 657ms
157.230.178.216:8080, HTTPS, 659ms
95.3.69.222:8080, HTTP, 666ms
24.249.199.4:4145, SOCKS4, 666ms
72.195.34.58:4145, SOCKS4, 667ms
98.170.57.231:4145, SOCKS4, 667ms
98.188.47.132:4145, SOCKS4, 668ms
72.195.34.41:4145, SOCKS4, 671ms
46.8.104.176:1080, SOCKS4, 671ms
72.195.114.184:4145, SOCKS4, 671ms
184.178.172.28:15294, SOCKS4, 671ms
72.195.34.59:4145, SOCKS4, 672ms
98.178.72.21:10919, SOCKS4, 672ms
184.178.172.13:15311, SOCKS4, 672ms
98.175.31.195:4145, SOCKS4, 673ms
174.77.111.196:4145, SOCKS4, 673ms
174.77.111.198:49547, SOCKS4, 676ms
70.166.167.38:57728, SOCKS4, 676ms
72.214.108.67:4145, SOCKS4, 676ms
184.178.172.23:4145, SOCKS4, 676ms
184.178.172.5:15303, SOCKS4, 676ms
98.191.0.37:4145, SOCKS4, 677ms
24.249.199.12:4145, SOCKS4, 678ms
98.170.57.241:4145, SOCKS4, 679ms
72.195.34.42:4145, SOCKS4, 680ms
184.178.172.18:15280, SOCKS4, 681ms
72.207.109.5:4145, SOCKS4, 681ms
184.178.172.26:4145, SOCKS4, 681ms
72.207.113.97:4145, SOCKS4, 681ms
72.207.33.64:4145, SOCKS4, 682ms
174.75.211.193:4145, SOCKS4, 683ms
174.64.199.79:4145, SOCKS4, 683ms
184.181.217.194:4145, SOCKS4, 684ms
72.195.34.60:27391, SOCKS4, 684ms
184.181.217.220:4145, SOCKS4, 684ms
72.195.34.35:27360, SOCKS4, 685ms
174.77.111.197:4145, SOCKS4, 685ms
72.195.114.169:4145, SOCKS4, 685ms
98.191.0.47:4145, SOCKS4, 686ms
72.223.188.67:4145, SOCKS4, 687ms
98.181.137.80:4145, SOCKS4, 687ms
70.166.167.55:57745, SOCKS4, 688ms
98.181.137.83:4145, SOCKS4, 688ms
184.178.172.3:4145, SOCKS4, 689ms
98.170.57.249:4145, SOCKS4, 690ms
184.178.172.14:4145, SOCKS4, 690ms
184.181.217.206:4145, SOCKS4, 691ms
72.205.0.67:4145, SOCKS4, 691ms
68.1.210.163:4145, SOCKS4, 691ms
184.181.217.210:4145, SOCKS4, 692ms
72.205.0.93:4145, SOCKS4, 693ms
98.188.47.150:4145, SOCKS4, 694ms
184.181.217.201:4145, SOCKS4, 695ms
68.1.210.189:4145, SOCKS4, 695ms
1.231.81.166:3128, HTTP, 697ms
184.178.172.11:4145, SOCKS4, 699ms
184.181.217.213:4145, SOCKS4, 699ms
98.178.72.30:4145, SOCKS4, 702ms
72.195.101.99:4145, SOCKS4, 709ms
174.64.199.82:4145, SOCKS4, 716ms
184.178.172.17:4145, SOCKS4, 720ms
195.62.50.141:8080, HTTP, 722ms
45.238.57.1:3629, SOCKS4, 722ms
195.26.230.202:8080, HTTP, 726ms
98.190.239.3:4145, SOCKS5, 727ms
125.228.143.207:4145, SOCKS4, 736ms
47.91.104.88:3128, HTTP, 737ms
45.146.163.31:80, HTTP, 739ms
139.99.192.169:80, HTTP, 741ms
184.178.172.25:15291, SOCKS4, 741ms
72.206.74.126:4145, SOCKS5, 753ms
98.175.31.222:4145, SOCKS5, 758ms
174.75.211.222:4145, SOCKS5, 761ms
16.163.88.228:80, HTTP, 763ms
185.135.69.34:80, HTTP, 763ms
154.203.132.81:1080, HTTP, 764ms
72.223.188.92:4145, SOCKS5, 764ms
130.110.103.245:3128, HTTP, 766ms
184.181.178.33:4145, SOCKS5, 770ms
70.166.65.160:4145, SOCKS5, 773ms
152.230.60.66:999, HTTP, 785ms
185.235.16.12:80, HTTP, 798ms
31.192.248.55:8080, HTTP, 809ms
4.213.167.178:80, HTTP, 837ms
97.74.87.226:80, HTTP, 839ms
165.245.187.193:3128, HTTP, 841ms
153.72.68.0:8080, HTTP, 856ms
13.126.183.60:9155, HTTP, 873ms
66.59.197.62:4000, SOCKS5, 889ms
95.140.118.34:1080, SOCKS4, 897ms
152.42.167.241:3128, HTTP, 911ms
192.232.48.28:8181, HTTP, 924ms
193.176.242.186:80, HTTP, 925ms
117.236.124.166:3128, HTTP, 935ms
103.51.205.189:8097, HTTP, 946ms
203.19.38.114:1080, HTTP, 955ms
175.138.231.145:80, HTTP, 974ms
202.179.83.169:51951, SOCKS4, 976ms
59.110.63.234:80, HTTP, 978ms
103.247.15.103:9090, HTTP, 980ms
105.22.37.218:8080, HTTP, 982ms
202.95.15.6:1080, SOCKS5, 1007ms
163.181.207.213:9999, HTTP, 1012ms
49.0.79.138:8080, HTTP, 1018ms
103.149.75.82:1080, SOCKS4, 1022ms
147.78.0.81:9443, HTTP, 1028ms
114.236.137.41:21000, HTTP, 1030ms
34.43.46.91:80, HTTP, 1034ms
65.109.65.239:28080, HTTP, 1043ms
163.181.207.230:9999, HTTP, 1045ms
43.164.136.189:1080, SOCKS5, 1050ms
163.181.207.169:9999, HTTP, 1051ms
113.11.121.33:2505, HTTP, 1055ms
122.252.183.22:4153, SOCKS4, 1064ms
65.109.217.76:2223, HTTP, 1067ms
163.181.207.227:9999, HTTP, 1081ms
144.24.111.128:1088, SOCKS5, 1086ms
213.27.29.153:51000, SOCKS5, 1090ms
184.182.240.12:4145, SOCKS4, 1093ms
45.43.63.37:10808, SOCKS5, 1094ms
163.181.207.215:9999, HTTP, 1108ms
43.109.48.180:9999, HTTP, 1109ms
123.231.230.58:31196, SOCKS4, 1117ms
156.155.50.93:8080, HTTP, 1121ms
113.204.79.230:9091, HTTP, 1127ms
185.239.50.122:10808, HTTP, 1132ms
144.91.121.61:1088, SOCKS5, 1133ms
202.28.194.139:31280, HTTP, 1134ms
61.158.175.38:9002, HTTP, 1134ms
212.58.132.5:8888, HTTP, 1138ms
184.185.2.12:4145, SOCKS5, 1141ms
109.224.12.170:52015, SOCKS4, 1152ms
47.91.65.23:3128, HTTP, 1154ms
218.77.183.214:5224, HTTP, 1157ms
104.234.124.3:1080, SOCKS5, 1166ms
216.48.177.32:8080, HTTP, 1169ms
46.146.210.123:1080, SOCKS5, 1190ms
163.192.14.135:50161, SOCKS4, 1223ms
212.48.150.38:1080, SOCKS5, 1230ms
27.155.93.29:1080, HTTP, 1240ms
216.106.179.216:49473, HTTP, 1240ms
126.209.110.96:8087, HTTP, 1263ms
216.106.179.216:49222, SOCKS5, 1281ms
154.88.189.22:5678, SOCKS4, 1291ms
45.7.64.8:999, HTTP, 1305ms
203.142.5.91:999, HTTP, 1345ms
45.230.169.17:999, HTTP, 1350ms
184.182.240.211:4145, SOCKS4, 1368ms
144.24.47.42:1080, SOCKS5, 1380ms
152.228.134.176:48080, HTTP, 1387ms
43.164.3.124:1080, SOCKS5, 1409ms
42.96.18.62:1311, HTTP, 1419ms
149.86.151.149:8080, HTTP, 1448ms
216.106.179.216:49274, SOCKS4, 1470ms
197.255.125.12:80, HTTP, 1490ms
139.28.240.202:1082, SOCKS4, 1497ms
212.58.132.5:1080, SOCKS5, 1497ms
109.245.110.145:4145, SOCKS4, 1538ms
176.111.37.216:39811, HTTP, 1559ms
181.129.182.138:5678, SOCKS4, 1560ms
181.115.74.172:5678, SOCKS4, 1566ms
195.133.65.238:10909, HTTP, 1575ms
93.123.16.38:80, HTTP, 1578ms
77.110.102.252:1080, SOCKS5, 1584ms
181.204.39.202:53740, SOCKS4, 1587ms
115.127.31.66:8080, HTTP, 1590ms
174.137.134.182:2999, HTTP, 1621ms
31.168.143.90:1080, SOCKS4, 1622ms
80.78.73.120:65530, SOCKS4, 1628ms
123.58.219.171:10808, SOCKS5, 1637ms
31.148.13.96:1080, SOCKS4, 1655ms
81.162.249.129:4153, SOCKS4, 1658ms
200.188.246.122:60606, SOCKS4, 1669ms
103.204.211.48:32255, HTTP, 1684ms
200.16.211.68:4153, SOCKS4, 1690ms
83.220.46.106:4145, SOCKS4, 1705ms
179.189.219.98:4145, SOCKS4, 1711ms
85.237.39.139:8080, HTTP, 1712ms
47.243.92.199:3128, HTTP, 1714ms
186.84.173.170:1080, SOCKS4, 1718ms
176.37.107.86:11111, SOCKS5, 1738ms
45.61.129.165:9050, SOCKS5, 1739ms
185.185.80.58:1088, SOCKS5, 1775ms
152.53.20.190:20000, HTTP, 1777ms
38.199.6.82:999, HTTP, 1785ms
45.137.43.0:1081, SOCKS4, 1811ms
159.196.182.72:8080, HTTP, 1867ms
187.190.58.152:8081, HTTP, 1902ms
31.43.33.56:4153, SOCKS4, 1931ms
121.169.46.116:1090, SOCKS5, 1933ms
219.142.66.244:9090, HTTP, 1945ms
103.140.35.11:4145, SOCKS4, 1949ms
85.172.55.85:1080, SOCKS5, 1963ms
37.26.86.206:4145, SOCKS4, 1966ms
113.192.3.107:8567, HTTP, 1970ms
203.190.46.103:8080, HTTP, 1972ms
36.94.149.149:8090, HTTP, 1982ms
43.252.107.106:9020, HTTP, 1987ms
175.136.239.173:8181, HTTP, 2005ms
102.214.147.147:4153, SOCKS4, 2015ms
125.25.57.57:4153, SOCKS4, 2028ms
177.131.29.214:4153, SOCKS4, 2030ms
114.94.148.37:18080, HTTP, 2031ms
103.112.163.131:8080, HTTP, 2039ms
45.144.53.63:5000, HTTP, 2054ms
116.203.19.71:9082, SOCKS4, 2055ms
8.213.151.128:3128, HTTP, 2060ms
200.105.252.170:5678, SOCKS4, 2083ms
38.199.71.24:999, HTTP, 2098ms
180.191.234.166:8080, HTTP, 2108ms
45.133.16.88:1080, SOCKS5, 2148ms
202.5.33.33:1101, HTTP, 2150ms
147.45.60.124:1082, SOCKS4, 2163ms
43.133.128.153:16012, HTTP, 2179ms
183.178.50.58:8080, HTTP, 2185ms
161.49.100.131:1080, SOCKS4, 2185ms
31.76.80.215:1080, SOCKS5, 2188ms
144.91.111.48:1088, SOCKS5, 2215ms
38.49.210.79:40000, SOCKS5, 2246ms
43.162.94.99:1080, SOCKS4, 2252ms
165.154.162.73:8888, HTTP, 2265ms
103.174.122.197:8199, SOCKS5, 2265ms
201.150.6.201:8081, HTTP, 2284ms
89.191.229.141:1080, SOCKS5, 2299ms
121.101.130.173:8080, HTTP, 2316ms
171.245.89.241:12328, HTTP, 2365ms
189.203.181.34:1080, SOCKS4, 2392ms
186.96.16.117:1080, SOCKS4, 2399ms
46.4.141.121:3526, HTTP, 2414ms
216.106.179.216:49497, HTTP, 2496ms
94.131.92.155:3128, HTTP, 2496ms
190.97.253.233:999, HTTP, 2526ms
109.69.211.18:1080, SOCKS4, 2617ms
189.90.118.105:4153, SOCKS4, 2623ms
125.122.35.253:8086, HTTP, 2651ms
179.27.86.36:4153, SOCKS4, 2716ms
43.160.255.142:7890, HTTP, 2726ms
49.144.19.84:8181, HTTP, 2731ms
131.222.249.41:8080, HTTP, 2739ms
87.76.1.80:8080, HTTP, 2779ms
103.111.136.82:8199, SOCKS5, 2785ms
175.136.239.174:8181, HTTP, 2791ms
131.222.251.47:8080, HTTP, 2793ms
38.211.79.17:999, HTTP, 2793ms
103.154.152.104:8090, HTTP, 2799ms
38.226.49.202:8080, HTTP, 2828ms
202.162.195.157:8080, HTTP, 2877ms
200.105.192.6:5678, SOCKS4, 2895ms
49.0.26.151:80, HTTP, 2922ms
170.168.102.55:3128, HTTP, 2923ms
103.172.249.62:8899, HTTP, 2955ms
190.110.36.195:999, HTTP, 2977ms
217.78.239.5:4555, HTTP, 2988ms
202.58.77.239:8080, HTTP, 3002ms
59.38.113.185:20000, SOCKS5, 3005ms
202.183.236.220:8080, HTTP, 3008ms
164.52.11.194:18080, HTTP, 3034ms
160.191.192.45:8090, HTTP, 3043ms
157.15.63.37:8080, HTTP, 3066ms
61.19.30.194:8188, HTTP, 3080ms
103.172.71.209:1080, HTTP, 3086ms
103.221.228.50:5678, SOCKS4, 3087ms
36.95.208.10:8080, HTTP, 3099ms
125.24.156.113:7080, SOCKS5, 3132ms
103.166.159.227:8080, HTTP, 3136ms
203.172.225.227:8080, HTTP, 3147ms
3.128.83.74:17000, SOCKS5, 3147ms
175.29.127.158:2525, HTTP, 3154ms
151.115.99.193:10006, HTTP, 3156ms
176.61.151.123:80, HTTP, 3156ms
103.37.82.134:39873, SOCKS4, 3168ms
190.54.100.74:5678, SOCKS4, 3175ms
157.20.252.170:8080, HTTP, 3186ms
45.225.105.173:8080, HTTP, 3229ms
102.213.179.210:8080, HTTP, 3253ms
192.252.214.20:15864, SOCKS4, 3261ms
160.25.119.101:8181, HTTP, 3311ms
103.121.199.138:62797, HTTP, 3324ms
216.106.179.216:49300, HTTP, 3324ms
143.47.59.115:9050, SOCKS5, 3326ms
103.197.242.95:1080, SOCKS5, 3339ms
24.119.238.146:10000, HTTP, 3379ms
119.148.7.10:22122, SOCKS5, 3399ms
8.219.97.248:80, HTTP, 3408ms
187.63.156.237:999, HTTP, 3422ms
190.12.150.244:999, HTTP, 3430ms
38.41.0.87:999, HTTP, 3499ms
223.25.109.163:8199, SOCKS5, 3508ms
190.97.254.180:8080, HTTP, 3530ms
94.179.153.218:8081, HTTP, 3545ms
191.44.125.6:8080, HTTP, 3559ms
160.250.54.5:9000, SOCKS4, 3562ms
101.36.104.46:10808, SOCKS5, 3597ms
45.171.111.255:999, HTTP, 3598ms
93.123.30.53:3128, HTTP, 3608ms
186.96.178.72:8081, HTTP, 3629ms
103.82.20.76:8080, HTTP, 3631ms
103.156.14.26:8080, HTTP, 3647ms
5.255.113.177:1080, SOCKS5, 3651ms
203.171.252.7:8080, HTTP, 3659ms
213.7.196.26:4153, SOCKS4, 3660ms
168.228.176.30:3139, HTTP, 3680ms
202.138.242.31:9090, HTTPS, 3683ms
122.246.3.210:17981, HTTP, 3689ms
109.232.106.150:52435, SOCKS4, 3698ms
103.102.12.22:8000, HTTP, 3704ms
114.108.177.104:60984, SOCKS4, 3805ms
5.161.50.82:8118, HTTP, 3869ms
41.33.172.171:8080, HTTP, 3916ms
202.175.221.173:4153, SOCKS4, 3931ms
31.28.4.192:80, HTTP, 3938ms
159.65.245.255:80, HTTP, 3997ms
103.26.209.206:1080, SOCKS4, 4006ms
103.65.237.92:5678, HTTP, 4008ms
45.198.20.202:8085, HTTP, 4030ms
103.76.107.3:8085, HTTP, 4033ms
103.157.79.93:8080, HTTP, 4053ms
43.248.27.11:54730, SOCKS4, 4072ms
103.135.189.2:83, HTTP, 4077ms
87.225.96.18:81, HTTP, 4086ms
103.174.122.88:8080, HTTP, 4091ms
103.174.122.89:3128, HTTP, 4105ms
38.156.23.169:999, HTTP, 4126ms
147.45.60.136:1082, SOCKS4, 4171ms
131.222.247.238:8080, HTTP, 4192ms
147.45.60.250:1082, SOCKS5, 4197ms
118.69.182.184:8082, HTTP, 4201ms
103.55.22.236:8080, HTTP, 4205ms
220.158.232.118:1080, SOCKS5, 4213ms
36.95.39.122:1080, SOCKS4, 4224ms
117.54.113.93:4145, SOCKS4, 4260ms
47.245.165.201:1080, SOCKS5, 4277ms
65.20.230.118:9090, HTTP, 4278ms
202.179.95.174:58080, HTTP, 4285ms
50.172.193.250:1080, SOCKS4, 4294ms
181.119.190.196:999, HTTP, 4310ms
190.120.255.167:999, HTTP, 4312ms
102.164.255.155:8080, HTTP, 4333ms
148.230.17.248:999, HTTP, 4408ms
217.12.215.163:10808, HTTP, 4410ms
182.253.38.179:3128, HTTP, 4427ms
210.213.99.36:8081, HTTP, 4433ms
50.250.205.21:32100, SOCKS4, 4447ms
103.171.83.23:7777, HTTP, 4503ms
216.106.179.216:49178, HTTP, 4506ms
95.215.8.84:30755, SOCKS5, 4510ms
200.35.34.134:999, HTTP, 4518ms
147.45.221.112:1082, SOCKS4, 4519ms
187.243.251.66:999, HTTP, 4529ms
36.93.163.219:8080, HTTP, 4600ms
181.236.221.138:4145, SOCKS4, 4609ms
181.78.207.50:999, HTTP, 4626ms
84.52.125.113:8082, HTTP, 4638ms
129.222.204.27:10000, HTTP, 4643ms
193.106.57.96:5678, SOCKS4, 4651ms
212.33.246.11:3128, HTTP, 4661ms
202.1.24.114:8090, HTTP, 4704ms
185.157.111.3:5678, SOCKS4, 4720ms
175.139.255.25:8181, HTTP, 4727ms
38.158.83.161:999, HTTP, 4738ms
45.43.60.220:8080, HTTP, 4766ms
81.12.157.98:5678, SOCKS4, 4779ms
152.200.200.217:999, HTTP, 4784ms
202.136.83.167:8090, HTTP, 4791ms
34.134.231.117:3129, HTTP, 4792ms
149.62.186.244:1080, SOCKS4, 4823ms
212.252.73.17:8080, HTTP, 4849ms
190.119.90.114:8080, HTTP, 4859ms
202.58.77.235:8080, HTTP, 4862ms
154.18.239.181:8085, HTTP, 4863ms
46.8.60.34:1080, SOCKS4, 4871ms
70.63.90.245:8080, HTTP, 4879ms
103.172.35.40:8080, HTTP, 4891ms
103.48.71.2:83, HTTP, 4906ms
45.198.10.82:8080, HTTP, 4918ms
43.129.80.138:18999, SOCKS4, 4978ms
149.40.26.240:8080, HTTP, 4983ms
66.135.16.53:80, HTTP, 4994ms
103.132.152.201:1452, HTTP, 5023ms
103.141.150.191:8080, HTTP, 5024ms
103.174.122.87:3128, HTTP, 5029ms
167.71.102.253:3128, HTTP, 5032ms
202.62.75.241:83, HTTP, 5033ms
119.93.94.108:8080, HTTP, 5054ms
102.211.146.31:8080, HTTP, 5056ms
169.159.128.73:1080, SOCKS4, 5069ms
196.1.93.10:80, HTTP, 5078ms
111.68.31.134:40385, SOCKS4, 5080ms
27.131.14.9:8812, HTTP, 5140ms
203.76.120.118:8080, HTTP, 5145ms
179.48.25.1:8095, HTTP, 5157ms
103.160.41.8:8080, HTTP, 5196ms
113.160.115.254:8080, HTTP, 5205ms
38.7.195.49:999, HTTP, 5214ms
196.29.231.1:4145, SOCKS4, 5218ms
118.70.211.121:60606, SOCKS4, 5229ms
190.144.224.182:44550, SOCKS4, 5270ms
36.37.203.215:4153, SOCKS4, 5285ms
103.66.197.3:8080, HTTP, 5286ms
203.189.135.73:1080, SOCKS5, 5298ms
114.4.200.222:5678, SOCKS4, 5304ms
103.38.183.18:1088, SOCKS4, 5319ms
103.11.99.126:8080, HTTP, 5335ms
43.230.193.154:1080, SOCKS5, 5346ms
38.211.76.193:999, HTTP, 5353ms
186.96.111.214:999, HTTP, 5363ms
159.195.61.240:1080, SOCKS4, 5366ms
181.209.122.117:999, HTTP, 5400ms
23.143.160.193:999, HTTP, 5426ms
178.215.236.16:1080, SOCKS4, 5450ms
103.203.234.103:8080, HTTP, 5491ms
179.1.182.28:999, HTTP, 5500ms
139.28.240.201:1082, SOCKS4, 5520ms
216.106.179.216:49327, SOCKS5, 5585ms
220.158.233.26:1080, SOCKS5, 5626ms
92.118.234.124:1080, HTTP, 5663ms
45.225.207.248:999, HTTP, 5668ms
91.211.100.35:44744, SOCKS4, 5669ms
103.180.122.64:8080, HTTP, 5680ms
39.109.113.97:4090, HTTP, 5715ms
190.111.218.141:999, HTTP, 5720ms
46.188.2.42:5678, SOCKS4, 5727ms
103.136.106.13:1081, SOCKS5, 5759ms
213.149.156.87:5678, SOCKS4, 5777ms
189.50.138.10:5678, SOCKS4, 5792ms
103.165.151.22:1111, HTTP, 5802ms
187.86.153.254:30660, SOCKS4, 5819ms
91.192.25.158:4145, SOCKS4, 5836ms
190.89.104.76:5432, SOCKS4, 5849ms
123.231.252.218:8080, HTTP, 5855ms
173.212.245.136:8888, HTTP, 5875ms
185.200.37.231:8686, HTTP, 5878ms
95.178.108.189:5678, SOCKS4, 5907ms
45.174.168.43:999, HTTP, 5950ms
130.193.123.34:5678, SOCKS4, 5961ms
110.39.15.206:8082, HTTP, 5970ms
175.139.200.17:4153, SOCKS4, 6016ms
80.74.54.148:3128, HTTP, 6023ms
203.77.239.219:50574, SOCKS4, 6035ms
101.255.32.43:8080, HTTP, 6043ms
195.158.8.123:3128, HTTP, 6077ms
103.68.215.57:8181, HTTP, 6084ms
85.234.100.149:1080, HTTP, 6133ms
125.25.82.207:5678, SOCKS4, 6147ms
113.166.93.239:5678, SOCKS4, 6147ms
49.148.17.137:9999, HTTP, 6148ms
45.95.232.35:1080, SOCKS5, 6150ms
177.128.115.198:999, HTTP, 6157ms
103.171.245.104:1080, HTTP, 6172ms
36.93.56.58:8080, HTTP, 6175ms
36.95.189.165:5678, SOCKS4, 6179ms
210.201.86.72:8080, HTTP, 6181ms
201.139.183.210:999, HTTP, 6190ms
149.2.82.158:999, HTTP, 6219ms
105.214.45.63:5678, SOCKS4, 6224ms
45.188.167.25:999, HTTP, 6239ms
103.133.27.229:8080, HTTP, 6247ms
190.93.224.32:999, HTTP, 6251ms
92.86.207.198:8080, HTTP, 6262ms
163.181.207.170:9999, HTTP, 6278ms
139.99.237.62:80, HTTP, 6335ms
180.191.1.195:8081, HTTP, 6340ms
38.224.220.198:8080, HTTP, 6346ms
