172.200.72.48:80, HTTP, 29ms
98.182.147.97:4145, SOCKS4, 688ms
177.85.65.177:4153, SOCKS4, 700ms
184.170.251.30:11288, SOCKS5, 707ms
68.1.210.163:4145, SOCKS4, 719ms
184.182.240.12:4145, SOCKS4, 720ms
1.231.81.166:3128, HTTP, 720ms
174.77.111.197:4145, SOCKS4, 721ms
18.188.53.175:5555, HTTP, 724ms
186.216.208.98:3128, HTTP, 724ms
98.178.72.30:4145, SOCKS4, 725ms
174.64.199.82:4145, SOCKS4, 725ms
72.205.0.93:4145, SOCKS4, 725ms
185.190.154.121:4145, SOCKS4, 726ms
72.214.108.67:4145, SOCKS4, 727ms
184.178.172.18:15280, SOCKS4, 727ms
98.178.72.21:10919, SOCKS4, 727ms
98.181.137.80:4145, SOCKS4, 727ms
98.170.57.241:4145, SOCKS4, 728ms
184.181.217.213:4145, SOCKS4, 728ms
184.181.217.194:4145, SOCKS4, 729ms
70.166.167.38:57728, SOCKS4, 729ms
72.195.34.42:4145, SOCKS4, 729ms
98.175.31.195:4145, SOCKS4, 730ms
24.249.199.4:4145, SOCKS4, 730ms
184.181.217.220:4145, SOCKS4, 730ms
184.178.172.14:4145, SOCKS4, 731ms
72.223.188.67:4145, SOCKS4, 732ms
98.181.137.83:4145, SOCKS4, 732ms
98.188.47.150:4145, SOCKS4, 733ms
72.195.34.58:4145, SOCKS4, 733ms
98.170.57.231:4145, SOCKS4, 734ms
184.178.172.28:15294, SOCKS4, 734ms
184.181.217.206:4145, SOCKS4, 734ms
72.195.114.184:4145, SOCKS4, 734ms
72.207.33.64:4145, SOCKS4, 735ms
79.111.118.99:1080, SOCKS5, 735ms
184.178.172.25:15291, SOCKS4, 735ms
72.207.113.97:4145, SOCKS4, 736ms
184.181.217.210:4145, SOCKS4, 736ms
98.188.47.132:4145, SOCKS4, 736ms
70.166.167.55:57745, SOCKS4, 737ms
66.59.197.62:4000, SOCKS5, 737ms
174.64.199.79:4145, SOCKS4, 738ms
98.191.0.37:4145, SOCKS4, 738ms
174.75.211.193:4145, SOCKS4, 738ms
98.191.0.47:4145, SOCKS4, 738ms
184.178.172.13:15311, SOCKS4, 739ms
184.178.172.3:4145, SOCKS4, 739ms
72.207.109.5:4145, SOCKS4, 740ms
72.195.34.59:4145, SOCKS4, 741ms
72.195.34.60:27391, SOCKS4, 742ms
184.178.172.17:4145, SOCKS4, 742ms
98.170.57.249:4145, SOCKS4, 744ms
184.178.172.26:4145, SOCKS4, 744ms
72.205.0.67:4145, SOCKS4, 747ms
72.195.114.169:4145, SOCKS4, 750ms
139.99.192.169:80, HTTP, 751ms
184.181.217.201:4145, SOCKS4, 752ms
174.77.111.198:49547, SOCKS4, 752ms
72.195.34.41:4145, SOCKS4, 753ms
68.1.210.189:4145, SOCKS4, 754ms
174.77.111.196:4145, SOCKS4, 764ms
45.146.163.31:80, HTTP, 764ms
98.190.239.3:4145, SOCKS5, 769ms
4.213.167.178:80, HTTP, 774ms
184.178.172.11:4145, SOCKS4, 778ms
184.178.172.23:4145, SOCKS4, 781ms
184.178.172.5:15303, SOCKS4, 781ms
185.135.69.34:80, HTTP, 795ms
16.163.88.228:80, HTTP, 801ms
109.69.211.18:1080, SOCKS4, 806ms
13.126.183.60:9155, HTTP, 809ms
184.185.2.12:4145, SOCKS5, 817ms
16.26.99.200:40523, HTTP, 819ms
72.223.188.92:4145, SOCKS5, 819ms
185.190.90.2:4145, SOCKS4, 820ms
174.75.211.222:4145, SOCKS5, 824ms
70.166.65.160:4145, SOCKS5, 825ms
59.110.63.234:80, HTTP, 826ms
16.51.148.102:24097, HTTP, 827ms
117.236.124.166:3128, HTTP, 829ms
101.36.104.46:10808, SOCKS5, 829ms
184.181.178.33:4145, SOCKS5, 838ms
165.154.162.73:8888, HTTP, 840ms
98.175.31.222:4145, SOCKS5, 842ms
72.206.74.126:4145, SOCKS5, 846ms
193.176.242.186:80, HTTP, 865ms
185.88.177.40:80, HTTP, 872ms
190.2.104.201:4153, SOCKS4, 883ms
202.133.88.173:80, HTTP, 891ms
13.60.163.108:8037, HTTP, 907ms
94.100.26.202:80, HTTP, 913ms
97.74.87.226:80, HTTP, 916ms
165.245.187.193:3128, HTTP, 917ms
208.102.51.6:58208, SOCKS4, 923ms
101.255.150.238:1080, SOCKS4, 946ms
153.72.68.0:8080, HTTP, 962ms
103.65.237.92:5678, HTTP, 966ms
13.60.163.108:182, HTTP, 967ms
192.232.48.28:8181, HTTP, 986ms
61.158.175.38:9002, HTTP, 987ms
123.58.219.171:10808, SOCKS5, 993ms
103.150.64.69:8090, HTTP, 996ms
113.204.79.230:9091, HTTP, 996ms
203.19.38.114:1080, HTTP, 999ms
190.104.168.27:80, HTTP, 1006ms
78.155.67.224:8080, HTTP, 1024ms
219.249.37.107:8382, HTTP, 1062ms
203.175.103.9:3125, HTTP, 1065ms
66.42.224.229:41679, SOCKS4, 1068ms
112.198.22.122:80, HTTP, 1070ms
163.181.207.169:9999, HTTP, 1073ms
45.194.33.12:30001, SOCKS5, 1075ms
50.238.47.86:32100, SOCKS4, 1087ms
113.53.29.228:13629, SOCKS4, 1089ms
103.158.97.83:8080, HTTP, 1091ms
202.28.194.139:31280, HTTP, 1095ms
103.149.75.82:1080, SOCKS4, 1096ms
144.24.111.128:1088, SOCKS5, 1101ms
216.68.128.121:4145, SOCKS4, 1108ms
202.95.15.6:1080, SOCKS5, 1109ms
103.131.19.51:8080, HTTP, 1111ms
115.127.31.66:8080, HTTP, 1115ms
150.136.58.221:1080, SOCKS5, 1116ms
147.45.60.246:1082, SOCKS4, 1116ms
163.181.207.213:9999, HTTP, 1121ms
43.109.48.180:9999, HTTP, 1123ms
58.69.124.137:8080, HTTP, 1126ms
113.166.93.239:5678, SOCKS4, 1128ms
122.246.3.12:17981, HTTP, 1176ms
163.181.207.214:9999, HTTP, 1195ms
123.136.24.161:1080, SOCKS5, 1207ms
184.182.240.211:4145, SOCKS4, 1207ms
72.195.101.99:4145, SOCKS4, 1225ms
42.96.18.62:1311, HTTP, 1237ms
77.95.201.16:9150, SOCKS5, 1247ms
219.249.37.107:8197, HTTP, 1267ms
45.61.188.134:44499, SOCKS5, 1268ms
13.51.196.44:31008, HTTP, 1284ms
37.18.73.60:5566, SOCKS5, 1313ms
8.213.151.128:3128, HTTP, 1356ms
109.172.55.177:1082, SOCKS4, 1372ms
103.138.144.202:1999, SOCKS5, 1377ms
51.17.154.141:55427, HTTP, 1437ms
109.172.55.227:1082, SOCKS5, 1464ms
144.24.171.189:555, SOCKS5, 1470ms
103.191.218.119:69, SOCKS5, 1509ms
114.236.137.41:21000, HTTP, 1554ms
31.148.13.96:1080, SOCKS4, 1555ms
186.224.225.30:42648, SOCKS4, 1597ms
179.189.219.98:4145, SOCKS4, 1602ms
190.89.104.76:5432, SOCKS4, 1612ms
181.224.175.204:999, HTTP, 1622ms
177.144.160.215:9010, HTTPS, 1626ms
81.12.157.98:5678, SOCKS4, 1635ms
190.54.100.74:5678, SOCKS4, 1636ms
195.19.51.79:1080, SOCKS5, 1678ms
18.142.95.213:443, HTTPS, 1689ms
13.41.196.179:9002, HTTP, 1711ms
47.91.65.23:3128, HTTP, 1723ms
177.66.43.189:4145, SOCKS4, 1732ms
138.59.11.192:999, HTTP, 1746ms
72.195.34.35:27360, SOCKS4, 1748ms
24.249.199.12:4145, SOCKS4, 1757ms
45.61.129.165:9050, SOCKS5, 1886ms
190.104.26.227:33638, SOCKS4, 1887ms
40.192.121.249:15658, HTTP, 1921ms
213.199.47.140:1080, SOCKS5, 1921ms
103.82.20.76:8080, HTTP, 1967ms
18.190.253.157:13849, HTTP, 1971ms
111.68.31.134:40385, SOCKS4, 2010ms
125.25.82.207:5678, SOCKS4, 2080ms
36.95.189.165:5678, SOCKS4, 2084ms
27.112.66.146:8181, HTTP, 2085ms
43.230.193.154:1080, SOCKS5, 2101ms
206.245.131.160:80, HTTP, 2109ms
147.45.60.124:1082, SOCKS4, 2128ms
129.205.244.185:5678, SOCKS4, 2135ms
38.199.30.82:999, HTTP, 2166ms
52.47.115.41:50505, HTTP, 2167ms
38.19.238.161:999, HTTP, 2180ms
119.148.7.10:22122, SOCKS5, 2187ms
13.60.181.61:27359, HTTP, 2192ms
122.246.3.210:17981, HTTP, 2208ms
43.164.3.124:1080, SOCKS5, 2215ms
124.105.40.93:1080, SOCKS4, 2236ms
154.79.251.168:1080, SOCKS4, 2284ms
43.207.132.28:10111, HTTP, 2287ms
96.36.50.99:39593, SOCKS4, 2329ms
103.92.218.233:9514, HTTP, 2352ms
103.102.141.40:4145, SOCKS4, 2378ms
103.148.178.10:80, HTTP, 2382ms
94.131.92.155:3128, HTTP, 2387ms
77.238.79.111:5678, SOCKS4, 2390ms
202.79.26.242:1080, SOCKS5, 2399ms
45.133.16.88:1080, SOCKS5, 2405ms
103.155.196.81:8080, HTTP, 2443ms
144.24.47.42:1080, SOCKS5, 2449ms
45.95.233.88:1082, SOCKS4, 2457ms
200.35.34.134:999, HTTP, 2475ms
50.250.205.21:32100, SOCKS4, 2479ms
38.41.0.116:999, HTTP, 2514ms
34.69.61.247:80, HTTP, 2534ms
152.89.104.11:1080, SOCKS5, 2554ms
69.61.200.104:36181, SOCKS4, 2583ms
94.247.241.70:51006, SOCKS4, 2627ms
189.50.138.10:5678, SOCKS4, 2633ms
177.200.66.140:4145, SOCKS4, 2643ms
103.183.13.94:8080, HTTP, 2665ms
121.169.46.116:1090, SOCKS5, 2669ms
45.81.147.121:8080, HTTP, 2673ms
91.211.100.35:44744, SOCKS4, 2679ms
24.119.238.146:10000, HTTP, 2679ms
62.201.233.59:4145, SOCKS4, 2715ms
24.152.58.107:999, HTTP, 2737ms
179.27.86.36:4153, SOCKS4, 2755ms
200.105.192.6:5678, SOCKS4, 2773ms
82.114.228.67:1080, HTTP, 2775ms
43.164.136.189:1080, SOCKS5, 2869ms
176.88.166.215:1080, SOCKS4, 2899ms
18.61.3.91:55954, HTTP, 2932ms
125.122.35.253:8086, HTTP, 2936ms
177.234.226.83:1994, HTTP, 2961ms
202.40.190.74:1080, SOCKS5, 2966ms
202.175.221.173:4153, SOCKS4, 2976ms
157.66.3.20:1111, HTTP, 2997ms
31.43.33.56:4153, SOCKS4, 3009ms
118.97.75.86:8080, HTTP, 3036ms
77.242.177.57:3128, HTTP, 3060ms
117.4.26.246:1080, SOCKS4, 3077ms
103.174.122.87:3128, HTTP, 3091ms
160.25.222.41:7979, HTTP, 3095ms
46.8.60.34:1080, SOCKS4, 3115ms
103.121.199.138:62797, HTTP, 3128ms
31.192.248.55:8080, HTTP, 3152ms
103.197.242.106:1080, SOCKS4, 3167ms
87.239.251.202:1081, SOCKS4, 3168ms
200.70.35.2:8080, HTTP, 3183ms
131.255.227.104:3128, HTTP, 3261ms
176.61.151.123:80, HTTP, 3263ms
138.117.85.217:999, HTTP, 3323ms
175.100.37.171:1080, SOCKS4, 3324ms
189.203.181.34:1080, SOCKS4, 3324ms
103.38.183.18:1088, SOCKS4, 3341ms
186.182.6.191:3129, HTTP, 3377ms
195.158.8.123:3128, HTTP, 3419ms
103.162.57.42:1080, SOCKS5, 3437ms
109.94.1.23:4050, HTTP, 3439ms
196.1.97.198:80, HTTP, 3439ms
152.228.134.176:48080, HTTP, 3465ms
103.70.44.6:8080, HTTP, 3541ms
200.14.57.4:4153, SOCKS4, 3552ms
38.51.216.33:999, HTTP, 3559ms
212.39.114.139:5678, SOCKS4, 3598ms
190.83.40.166:3128, HTTP, 3600ms
213.7.196.26:4153, SOCKS4, 3607ms
38.41.0.60:11201, HTTP, 3612ms
143.208.130.155:5678, SOCKS4, 3628ms
181.129.182.138:5678, SOCKS4, 3657ms
95.163.20.1:4153, SOCKS4, 3658ms
157.20.252.170:8080, HTTP, 3684ms
185.231.59.189:8080, HTTP, 3690ms
190.220.1.173:35376, SOCKS4, 3703ms
159.65.245.255:80, HTTP, 3712ms
187.19.127.246:8011, SOCKS4, 3759ms
175.136.239.173:8181, HTTP, 3759ms
179.189.245.41:5432, SOCKS4, 3766ms
114.108.177.104:60984, SOCKS4, 3807ms
18.170.25.193:24528, HTTP, 3812ms
202.138.242.31:9090, HTTPS, 3822ms
122.15.255.229:60606, SOCKS4, 3882ms
103.231.236.235:8182, HTTP, 3886ms
103.60.139.129:4153, SOCKS4, 3915ms
203.81.81.226:8055, HTTP, 3945ms
91.247.250.215:4145, SOCKS4, 3945ms
129.205.244.158:1080, SOCKS4, 3979ms
180.148.25.190:3128, HTTP, 4014ms
186.246.14.108:9151, SOCKS5, 4042ms
213.145.137.102:37447, SOCKS4, 4049ms
175.139.200.17:4153, SOCKS4, 4062ms
117.198.221.34:4153, SOCKS4, 4082ms
103.165.155.163:1111, HTTP, 4097ms
203.189.135.105:1080, SOCKS5, 4125ms
147.45.60.136:1082, SOCKS4, 4141ms
164.52.11.194:18080, HTTP, 4159ms
8.209.255.13:3128, HTTP, 4199ms
103.133.27.229:8080, HTTP, 4229ms
202.131.235.138:4153, SOCKS4, 4247ms
50.172.193.250:1080, SOCKS4, 4261ms
167.86.79.35:1080, SOCKS5, 4281ms
45.95.232.35:3128, HTTP, 4307ms
185.171.202.170:9150, SOCKS4, 4322ms
45.95.232.35:1080, SOCKS5, 4359ms
178.130.47.50:1082, SOCKS4, 4373ms
125.24.156.113:7080, SOCKS5, 4375ms
103.69.129.89:24444, HTTP, 4400ms
110.235.252.74:1080, SOCKS5, 4436ms
110.235.246.62:1080, SOCKS5, 4440ms
45.230.170.30:999, HTTP, 4446ms
147.45.221.115:1082, SOCKS4, 4479ms
170.254.228.90:999, HTTP, 4497ms
103.124.139.170:8080, HTTP, 4527ms
70.63.90.245:8080, HTTP, 4558ms
181.115.74.172:5678, SOCKS4, 4604ms
103.68.215.57:8181, HTTP, 4636ms
121.101.130.173:8080, HTTP, 4642ms
103.133.61.53:8080, HTTP, 4650ms
138.117.85.133:999, HTTP, 4652ms
181.78.207.50:999, HTTP, 4679ms
180.191.52.65:2001, HTTP, 4687ms
140.227.61.201:3128, HTTP, 4697ms
213.165.185.211:4153, SOCKS4, 4709ms
202.1.24.114:8090, HTTP, 4724ms
45.225.105.173:8080, HTTP, 4759ms
131.161.68.41:35944, SOCKS4, 4762ms
103.213.97.78:80, HTTP, 4764ms
220.158.232.118:1080, SOCKS5, 4786ms
139.99.237.62:80, HTTP, 4796ms
119.40.98.29:8069, SOCKS4, 4846ms
38.199.6.82:999, HTTP, 4889ms
194.31.212.115:1080, SOCKS4, 4940ms
159.65.221.25:80, HTTP, 4976ms
109.224.12.170:52015, SOCKS4, 5030ms
45.249.79.190:3629, SOCKS4, 5047ms
190.153.122.105:999, HTTP, 5050ms
196.1.93.10:80, HTTP, 5081ms
103.193.145.231:8080, HTTP, 5144ms
202.40.177.94:5678, SOCKS4, 5158ms
182.253.144.75:4153, SOCKS4, 5168ms
190.94.213.132:999, HTTP, 5169ms
1.179.172.45:31225, SOCKS4, 5191ms
47.81.56.193:8888, HTTP, 5212ms
3.129.27.9:17000, SOCKS5, 5224ms
124.41.225.101:1080, SOCKS5, 5242ms
180.191.234.166:8080, HTTP, 5251ms
165.101.230.76:8080, HTTP, 5274ms
8.219.97.248:80, HTTP, 5317ms
192.158.15.201:50877, SOCKS4, 5317ms
188.165.199.207:80, HTTP, 5364ms
202.58.77.239:8080, HTTP, 5378ms
103.189.250.89:8090, HTTP, 5383ms
46.197.136.14:8080, HTTP, 5399ms
170.247.200.138:8088, HTTP, 5419ms
38.190.100.168:999, HTTP, 5434ms
45.161.112.227:999, HTTP, 5442ms
103.142.255.32:1080, SOCKS5, 5459ms
47.176.213.210:39593, SOCKS4, 5487ms
195.114.209.50:80, HTTP, 5513ms
103.156.15.105:1111, HTTP, 5556ms
103.111.136.82:8199, SOCKS5, 5585ms
170.244.0.179:4145, SOCKS4, 5604ms
195.142.250.46:8080, HTTP, 5653ms
202.154.17.18:8080, HTTP, 5676ms
34.134.231.117:3129, HTTP, 5676ms
103.102.12.22:8000, HTTP, 5692ms
62.68.48.22:8080, HTTP, 5720ms
200.110.218.10:999, HTTP, 5753ms
176.191.124.3:80, HTTP, 5757ms
200.16.211.68:4153, SOCKS4, 5759ms
148.230.17.248:999, HTTP, 5796ms
130.193.123.34:5678, SOCKS4, 5900ms
36.93.56.58:8080, HTTP, 5909ms
203.142.5.91:999, HTTP, 5912ms
38.41.0.62:11201, HTTP, 5923ms
213.27.29.153:51000, SOCKS5, 5948ms
43.160.255.142:7890, HTTP, 5979ms
36.95.208.10:8080, HTTP, 6035ms
103.174.236.88:8080, HTTP, 6036ms
144.91.121.61:1088, SOCKS5, 6075ms
200.105.252.170:5678, SOCKS4, 6113ms
112.78.138.164:5678, SOCKS4, 6119ms
103.148.201.74:1089, SOCKS4, 6126ms
163.172.53.142:80, HTTP, 6130ms
43.248.27.11:54730, SOCKS4, 6149ms
202.180.21.213:80, HTTP, 6168ms
96.30.79.84:8081, HTTP, 6175ms
103.175.236.180:8382, HTTP, 6180ms
103.245.110.198:1452, HTTP, 6220ms
201.134.41.110:443, HTTP, 6246ms
200.8.121.121:8080, HTTP, 6256ms
45.198.33.147:8080, HTTP, 6276ms
186.250.160.129:8090, HTTP, 6323ms
89.169.168.25:6101, SOCKS5, 6345ms
2.59.43.253:22222, HTTP, 6363ms
45.70.236.194:999, HTTP, 6363ms
163.223.150.97:8080, HTTP, 6382ms
103.161.69.252:2698, HTTP, 6411ms
177.234.217.238:999, HTTP, 6413ms
126.209.110.96:8087, HTTP, 6423ms
34.122.187.196:80, HTTP, 6443ms
103.163.103.183:8080, HTTP, 6449ms
163.223.37.71:7777, HTTP, 6487ms
103.48.71.2:83, HTTP, 6576ms
103.151.74.5:2025, SOCKS5, 6597ms
152.230.215.123:80, HTTP, 6619ms
179.48.25.1:8095, HTTP, 6627ms
37.110.145.57:8081, HTTP, 6701ms
116.204.229.227:8070, HTTP, 6742ms
163.223.116.209:8080, HTTP, 6757ms
103.170.46.245:8080, HTTP, 6801ms
87.76.1.80:8080, HTTP, 6809ms
85.117.56.115:8080, HTTP, 6826ms
178.156.206.253:8118, HTTP, 6941ms
175.139.255.25:8181, HTTP, 6965ms
103.136.106.13:1081, SOCKS5, 7003ms
156.155.50.93:8080, HTTP, 7024ms
129.205.198.122:8080, HTTP, 7029ms
91.149.142.139:8080, HTTPS, 7143ms
38.49.210.79:40000, SOCKS5, 7164ms
138.91.159.185:80, HTTP, 7186ms
45.43.60.220:8080, HTTP, 7192ms
105.22.37.218:8080, HTTP, 7223ms
94.179.153.218:8081, HTTP, 7229ms
103.157.79.93:8080, HTTP, 7236ms
45.116.230.79:8080, HTTP, 7241ms
103.214.251.53:8080, HTTP, 7294ms
80.74.54.148:3128, HTTP, 7345ms
164.163.73.5:999, HTTP, 7362ms
113.176.92.71:3128, HTTP, 7365ms
188.132.150.48:8080, HTTP, 7368ms
76.26.114.253:39593, SOCKS4, 7369ms
92.42.8.20:4145, SOCKS4, 7390ms
212.33.246.11:3128, HTTP, 7406ms
202.5.33.33:1101, HTTP, 7423ms
5.104.174.199:23500, HTTP, 7449ms
103.19.58.151:8080, HTTP, 7462ms
190.97.231.0:999, HTTP, 7518ms
212.47.232.28:80, HTTP, 7524ms
103.156.16.236:8818, HTTP, 7548ms
141.148.158.143:1080, SOCKS5, 7556ms
179.1.182.20:999, HTTP, 7590ms
103.156.14.26:8080, HTTP, 7601ms
170.80.221.192:4153, SOCKS4, 7682ms
38.7.195.49:999, HTTP, 7693ms
149.2.82.158:999, HTTP, 7699ms
156.38.112.11:80, HTTP, 7723ms
212.46.242.185:1080, SOCKS4, 7737ms
187.86.153.254:30660, SOCKS4, 7779ms
31.202.84.127:38777, HTTP, 7782ms
103.189.249.134:1111, HTTP, 7807ms
103.180.123.111:2026, HTTP, 7838ms
113.192.12.30:8181, HTTP, 7874ms
102.221.118.74:8080, HTTP, 7879ms
