138.197.208.93:8080, HTTP, 95ms
70.166.65.160:4145, SOCKS5, 968ms
184.181.178.33:4145, SOCKS5, 968ms
72.206.74.126:4145, SOCKS5, 972ms
13.126.183.60:9155, HTTP, 974ms
13.206.73.237:625, HTTP, 974ms
72.223.188.92:4145, SOCKS5, 982ms
3.110.68.130:8594, HTTP, 988ms
163.181.207.213:9999, HTTP, 990ms
103.151.20.131:80, HTTP, 996ms
113.204.79.230:9091, HTTP, 999ms
45.43.60.220:8080, HTTP, 1000ms
16.28.101.55:18968, HTTP, 1004ms
193.176.242.186:80, HTTP, 1006ms
109.224.12.170:52015, SOCKS4, 1014ms
61.158.175.38:9002, HTTP, 1015ms
122.252.183.22:4153, SOCKS4, 1015ms
113.11.120.105:30226, HTTP, 1034ms
138.68.235.51:80, HTTP, 1041ms
103.153.247.110:8080, HTTP, 1053ms
103.213.97.78:80, HTTP, 1064ms
163.181.207.227:9999, HTTP, 1077ms
202.28.194.139:31280, HTTP, 1105ms
110.235.252.74:1080, SOCKS5, 1123ms
115.127.31.66:8080, HTTP, 1129ms
163.181.207.215:9999, HTTP, 1136ms
144.24.111.128:1088, SOCKS5, 1156ms
147.45.60.124:1082, SOCKS4, 1158ms
163.181.207.226:9999, HTTP, 1205ms
34.207.239.230:8050, HTTP, 1207ms
51.17.154.141:58129, HTTP, 1246ms
3.128.83.74:17000, SOCKS5, 1256ms
212.47.232.28:80, HTTP, 1269ms
45.187.6.103:8080, HTTP, 1281ms
125.122.35.253:8086, HTTP, 1295ms
95.78.118.172:1080, SOCKS5, 1304ms
103.191.218.119:69, SOCKS5, 1311ms
34.207.239.230:57982, HTTP, 1328ms
119.148.7.10:22122, SOCKS5, 1328ms
141.148.158.143:1080, SOCKS5, 1370ms
163.181.207.214:9999, HTTP, 1392ms
165.154.162.73:8888, HTTP, 1401ms
184.185.2.12:4145, SOCKS5, 1432ms
36.88.102.63:80, HTTP, 1447ms
209.14.118.116:999, HTTP, 1454ms
176.61.151.123:80, HTTP, 1463ms
167.86.79.35:1080, SOCKS5, 1509ms
147.45.221.115:1082, SOCKS4, 1527ms
34.43.46.91:443, HTTP, 1555ms
45.95.233.88:1082, SOCKS4, 1556ms
170.168.102.55:3128, HTTP, 1576ms
109.94.1.23:4050, HTTP, 1587ms
181.129.182.138:5678, SOCKS4, 1596ms
125.228.143.207:4145, SOCKS4, 1613ms
51.178.49.241:1088, SOCKS5, 1685ms
101.36.104.239:10808, SOCKS5, 1713ms
83.220.46.106:4145, SOCKS4, 1739ms
45.61.129.165:9050, SOCKS5, 1740ms
103.204.46.2:8090, HTTP, 1760ms
213.199.47.140:1080, SOCKS5, 1810ms
212.48.150.38:1080, SOCKS5, 1832ms
179.1.182.20:999, HTTP, 1866ms
184.182.240.211:4145, SOCKS4, 1869ms
190.18.170.230:5678, SOCKS4, 1874ms
217.182.195.221:30004, HTTP, 1889ms
103.165.157.37:3125, HTTP, 1890ms
43.248.27.11:54730, SOCKS4, 1919ms
114.236.137.41:21000, HTTP, 1932ms
202.40.177.94:5678, SOCKS4, 1981ms
78.9.232.205:8080, HTTP, 1994ms
103.115.255.225:36331, SOCKS4, 2039ms
153.72.68.0:8080, HTTP, 2061ms
45.70.236.194:999, HTTP, 2073ms
208.102.51.6:58208, SOCKS4, 2099ms
175.139.255.25:8181, HTTP, 2149ms
143.198.135.176:80, HTTP, 2267ms
47.91.65.23:3128, HTTP, 2289ms
150.136.58.221:1080, SOCKS5, 2336ms
1.231.81.166:3128, HTTP, 2450ms
103.82.20.76:8080, HTTP, 2461ms
82.207.117.120:8080, HTTP, 2517ms
45.95.233.128:1082, SOCKS4, 2578ms
5.255.117.250:1080, SOCKS5, 2739ms
175.136.239.173:8181, HTTP, 2783ms
212.46.242.185:1080, SOCKS4, 2791ms
72.49.49.11:31034, SOCKS4, 2931ms
213.165.185.211:4153, SOCKS4, 2943ms
161.18.226.135:8080, HTTP, 2979ms
96.44.137.126:8118, HTTP, 3005ms
34.134.231.117:3129, HTTP, 3061ms
200.105.252.170:5678, SOCKS4, 3082ms
103.51.205.189:8097, HTTP, 3090ms
212.39.114.139:5678, SOCKS4, 3127ms
103.165.155.163:1111, HTTP, 3153ms
175.29.127.158:2525, HTTP, 3191ms
42.96.18.62:1311, HTTP, 3208ms
204.186.254.106:8080, HTTP, 3221ms
114.94.148.37:18080, HTTP, 3237ms
38.41.0.87:999, HTTP, 3281ms
65.20.105.241:10001, SOCKS4, 3443ms
121.169.46.116:1090, SOCKS5, 3532ms
123.136.24.161:1080, SOCKS5, 3539ms
38.211.79.17:999, HTTP, 3545ms
144.24.47.42:1080, SOCKS5, 3693ms
200.69.92.8:999, HTTP, 3717ms
116.204.229.227:8070, HTTP, 3725ms
82.114.228.67:1080, HTTP, 3727ms
223.254.141.102:6644, SOCKS5, 3757ms
69.61.200.104:36181, SOCKS4, 3758ms
160.19.19.227:8080, HTTP, 3764ms
190.104.168.27:80, HTTP, 3765ms
94.179.153.218:8081, HTTP, 3785ms
181.224.175.204:999, HTTP, 3787ms
187.86.153.254:30660, SOCKS4, 3833ms
179.27.86.36:4153, SOCKS4, 3835ms
175.136.239.174:8181, HTTP, 3848ms
38.7.195.50:999, HTTP, 3856ms
139.28.49.230:8080, HTTP, 3870ms
45.81.147.121:8080, HTTP, 3899ms
43.160.255.142:7890, HTTP, 3910ms
103.149.75.82:1080, SOCKS4, 4021ms
190.12.150.244:999, HTTP, 4060ms
103.245.110.198:1452, HTTP, 4080ms
195.62.50.11:8080, HTTP, 4084ms
200.16.211.68:4153, SOCKS4, 4118ms
45.64.11.193:8080, HTTP, 4177ms
37.26.86.206:4145, SOCKS4, 4253ms
103.156.17.139:8818, HTTP, 4317ms
202.179.95.174:58080, HTTP, 4383ms
103.52.115.171:3128, HTTP, 4447ms
77.50.235.130:1080, SOCKS5, 4473ms
138.59.11.65:999, HTTP, 4483ms
189.202.204.53:1080, SOCKS4, 4496ms
201.71.2.26:999, HTTP, 4550ms
195.26.224.135:80, HTTP, 4553ms
85.117.56.66:8080, HTTP, 4617ms
82.102.11.164:3460, HTTP, 4639ms
200.24.141.161:999, HTTP, 4658ms
181.188.216.3:8080, HTTP, 4681ms
114.108.177.104:60984, SOCKS4, 4710ms
125.228.94.199:4145, SOCKS4, 4718ms
109.172.55.227:1082, SOCKS5, 4721ms
205.235.1.39:999, HTTP, 4723ms
95.178.108.189:5678, SOCKS4, 4732ms
34.81.160.132:80, HTTP, 4737ms
34.69.61.247:80, HTTP, 4740ms
38.252.208.65:999, HTTP, 4770ms
190.111.218.141:999, HTTP, 4771ms
45.174.168.12:999, HTTP, 4842ms
46.8.104.176:1080, SOCKS4, 4872ms
103.167.31.155:8080, HTTP, 4887ms
45.95.232.35:1080, SOCKS5, 4934ms
190.89.104.76:5432, SOCKS4, 4958ms
113.192.3.106:8567, HTTP, 4972ms
159.192.139.42:5678, SOCKS4, 5011ms
141.136.63.126:8080, HTTP, 5047ms
195.158.8.123:3128, HTTP, 5069ms
194.150.110.134:80, HTTP, 5111ms
182.253.144.75:4153, SOCKS4, 5119ms
67.20.129.199:8080, HTTP, 5134ms
87.229.205.227:8080, HTTP, 5167ms
45.61.188.134:44499, SOCKS5, 5270ms
216.68.128.121:4145, SOCKS4, 5299ms
180.149.232.33:8080, HTTP, 5308ms
77.242.177.57:3128, HTTP, 5410ms
103.142.255.32:1080, SOCKS5, 5473ms
154.65.39.8:80, HTTP, 5487ms
103.86.57.9:4145, SOCKS4, 5501ms
152.166.69.34:8080, HTTP, 5566ms
111.125.242.34:1111, HTTP, 5566ms
5.161.103.41:88, HTTP, 5586ms
187.188.169.140:999, HTTPS, 5647ms
195.114.209.50:80, HTTP, 5677ms
170.244.0.179:4145, SOCKS4, 5749ms
213.149.156.87:5678, SOCKS4, 5798ms
38.226.49.123:999, HTTP, 5852ms
103.239.253.66:8080, HTTP, 5858ms
103.247.15.103:9090, HTTP, 5898ms
103.172.249.62:8899, HTTP, 5911ms
72.56.75.158:8080, HTTP, 5912ms
24.119.238.146:10000, HTTP, 5920ms
163.172.53.142:80, HTTP, 5950ms
122.3.127.68:8080, HTTP, 5960ms
5.255.117.127:1080, SOCKS5, 5981ms
200.105.192.6:5678, SOCKS4, 5982ms
163.223.37.71:7777, HTTP, 5984ms
190.61.40.188:8080, HTTP, 5991ms
177.85.65.177:4153, SOCKS4, 6038ms
49.148.17.137:9999, HTTP, 6040ms
195.200.245.132:1080, SOCKS4, 6058ms
78.155.67.224:8080, HTTP, 6061ms
103.74.144.4:83, HTTP, 6063ms
213.169.33.12:8001, HTTP, 6073ms
200.123.27.124:999, HTTP, 6182ms
129.205.244.185:5678, SOCKS4, 6225ms
223.25.100.42:2222, HTTP, 6277ms
152.230.215.123:80, HTTP, 6319ms
101.36.104.46:10808, SOCKS5, 6363ms
177.144.160.215:9010, HTTPS, 6402ms
167.99.236.14:80, HTTP, 6468ms
47.243.92.199:3128, HTTP, 6486ms
5.255.103.55:1080, SOCKS5, 6505ms
103.19.58.151:8080, HTTP, 6534ms
103.172.42.123:1111, HTTP, 6539ms
103.171.194.52:83, HTTP, 6619ms
196.1.93.10:80, HTTP, 6646ms
152.228.134.176:48080, HTTP, 6682ms
103.125.50.234:8080, HTTP, 6719ms
144.124.227.88:3128, HTTP, 6760ms
38.51.216.33:999, HTTP, 6809ms
103.82.246.19:6080, HTTP, 6854ms
190.2.104.201:4153, SOCKS4, 6876ms
103.48.71.2:83, HTTP, 6894ms
176.111.37.5:39811, HTTP, 6908ms
103.163.103.183:8080, HTTP, 6930ms
66.42.224.229:41679, SOCKS4, 7026ms
43.164.3.124:1080, SOCKS5, 7108ms
149.2.82.158:999, HTTP, 7239ms
103.162.54.147:8080, HTTP, 7260ms
103.254.85.66:8080, HTTP, 7316ms
159.65.245.255:80, HTTP, 7321ms
189.203.181.34:1080, SOCKS4, 7380ms
154.18.239.181:8085, HTTP, 7421ms
191.97.96.208:8080, HTTP, 7443ms
200.125.169.51:999, HTTP, 7483ms
104.154.186.48:80, HTTP, 7524ms
51.15.253.45:8080, SOCKS4, 7527ms
190.94.244.30:8080, HTTP, 7627ms
177.234.211.31:999, HTTP, 7667ms
198.111.166.184:80, HTTP, 7736ms
212.252.71.20:8080, HTTP, 7903ms
46.4.141.121:3526, HTTP, 7946ms
103.155.196.178:8080, HTTP, 7963ms
144.91.121.61:1088, SOCKS5, 7968ms
91.224.77.229:8090, HTTP, 7974ms
82.193.116.160:21003, SOCKS5, 7998ms
170.247.200.138:8088, HTTP, 7999ms
109.123.251.109:1080, SOCKS5, 8000ms
