209.126.6.159:80, HTTP, 34ms
72.56.75.158:8080, HTTP, 2428ms
190.94.213.132:999, HTTP, 2444ms
159.195.49.27:8888, HTTP, 2459ms
130.17.12.137:3128, HTTP, 2508ms
51.159.97.242:10006, HTTP, 2521ms
31.57.178.211:8080, HTTP, 2534ms
13.41.196.179:53500, HTTP, 2579ms
181.204.193.174:999, HTTP, 2584ms
203.175.103.9:3125, HTTP, 2599ms
43.164.3.124:1080, SOCKS5, 2606ms
103.171.194.52:83, HTTP, 2610ms
216.106.179.216:49222, SOCKS5, 2617ms
80.78.73.120:65530, SOCKS4, 2624ms
195.200.245.132:1080, SOCKS4, 2658ms
212.47.232.28:80, HTTP, 2666ms
42.96.18.62:1311, HTTP, 2700ms
131.222.253.236:8080, HTTP, 2738ms
3.110.68.130:8594, HTTP, 2765ms
114.108.177.104:60984, SOCKS4, 2776ms
185.171.83.65:49153, SOCKS4, 2824ms
218.77.183.214:5224, HTTP, 2828ms
202.179.83.169:51951, SOCKS4, 2854ms
191.44.125.6:8080, HTTP, 2854ms
91.226.172.214:1080, SOCKS5, 2872ms
45.174.243.142:999, HTTP, 2877ms
170.168.101.28:8080, HTTP, 2887ms
43.160.255.142:7890, HTTP, 2897ms
18.190.253.157:13849, HTTP, 2906ms
122.52.184.149:8082, HTTP, 2925ms
103.146.38.121:8086, HTTP, 2930ms
119.92.252.190:8082, HTTP, 2971ms
139.135.76.218:8080, HTTP, 2982ms
123.231.230.58:31196, SOCKS4, 2984ms
113.192.48.166:1111, HTTP, 2991ms
177.152.106.74:1080, SOCKS4, 2992ms
160.19.18.127:8181, HTTP, 2999ms
103.177.104.121:8080, HTTP, 3025ms
103.176.98.229:3088, HTTP, 3082ms
177.128.115.198:999, HTTP, 3092ms
186.250.160.129:8090, HTTP, 3110ms
47.88.94.79:1080, SOCKS4, 3114ms
217.29.208.206:9999, HTTP, 3116ms
185.200.176.236:1080, SOCKS5, 3122ms
124.248.164.36:1080, SOCKS4, 3130ms
187.188.169.140:999, HTTPS, 3132ms
3.129.27.9:17000, SOCKS5, 3133ms
103.193.145.185:8181, HTTP, 3157ms
31.28.4.192:80, HTTP, 3176ms
184.185.2.12:4145, SOCKS5, 3216ms
103.156.16.236:8818, HTTP, 3221ms
154.79.251.168:1080, SOCKS4, 3243ms
94.179.153.218:8081, HTTP, 3244ms
163.192.14.135:50161, SOCKS4, 3248ms
103.18.205.162:8080, HTTP, 3287ms
103.38.183.18:1088, SOCKS4, 3294ms
159.195.49.27:1080, SOCKS5, 3302ms
220.158.232.118:1080, SOCKS5, 3303ms
47.176.213.210:39593, SOCKS4, 3317ms
144.24.41.48:9999, HTTP, 3327ms
103.82.246.19:6080, HTTP, 3349ms
196.1.93.10:80, HTTP, 3409ms
13.206.73.237:625, HTTP, 3418ms
141.148.158.143:1080, SOCKS5, 3426ms
217.182.195.221:30004, HTTP, 3503ms
163.181.207.168:9999, HTTP, 3505ms
45.95.233.128:1082, SOCKS4, 3511ms
201.151.225.14:999, HTTP, 3516ms
201.71.2.26:999, HTTP, 3520ms
38.121.212.98:999, HTTP, 3522ms
138.59.11.65:999, HTTP, 3551ms
157.20.252.170:8080, HTTP, 3556ms
185.79.243.153:38431, SOCKS4, 3558ms
37.18.73.60:5566, SOCKS5, 3563ms
200.8.121.121:8080, HTTP, 3566ms
154.19.38.195:1111, HTTP, 3581ms
200.24.159.158:999, HTTP, 3596ms
93.93.61.153:1080, SOCKS4, 3638ms
93.184.7.26:1080, SOCKS4, 3688ms
82.102.11.164:3460, HTTP, 3690ms
34.246.183.20:29311, HTTP, 3696ms
83.218.186.22:5678, SOCKS4, 3725ms
193.43.140.100:8080, HTTP, 3766ms
190.83.40.166:3128, HTTP, 3822ms
101.36.104.46:10808, SOCKS5, 3836ms
203.190.46.103:8080, HTTP, 3837ms
43.164.136.189:1080, SOCKS5, 3838ms
131.222.247.238:8080, HTTP, 3839ms
210.87.92.82:8080, HTTP, 3848ms
186.84.173.170:1080, SOCKS4, 3853ms
189.50.138.10:5678, SOCKS4, 3870ms
41.93.63.66:8080, HTTP, 3880ms
13.41.196.179:9002, HTTP, 3902ms
116.98.52.34:8080, HTTP, 3945ms
34.81.160.132:80, HTTP, 3949ms
89.43.135.115:8080, HTTP, 3958ms
185.248.179.99:8080, HTTP, 3963ms
212.68.59.254:8080, HTTP, 3970ms
152.230.60.66:999, HTTP, 3972ms
176.88.166.215:1080, SOCKS4, 3974ms
103.130.182.85:8080, HTTP, 4007ms
190.54.100.74:8080, HTTP, 4009ms
203.77.239.219:50574, SOCKS4, 4016ms
165.101.231.25:8060, HTTP, 4050ms
125.26.4.197:4145, SOCKS4, 4058ms
203.171.252.7:8080, HTTP, 4060ms
103.71.162.17:8080, HTTP, 4074ms
105.214.79.226:5678, SOCKS4, 4080ms
202.93.245.54:8080, HTTP, 4084ms
103.239.253.66:8080, HTTP, 4087ms
46.197.136.14:8080, HTTP, 4098ms
125.25.82.207:5678, SOCKS4, 4116ms
103.133.27.229:8080, HTTP, 4121ms
66.42.224.229:41679, SOCKS4, 4136ms
103.149.75.82:1080, SOCKS4, 4141ms
114.94.148.37:18080, HTTP, 4151ms
103.158.97.83:8080, HTTP, 4154ms
3.128.83.74:17000, SOCKS5, 4164ms
77.110.114.114:1080, SOCKS5, 4175ms
14.207.199.94:8080, HTTP, 4181ms
147.45.60.136:1082, SOCKS4, 4183ms
195.19.50.130:1080, SOCKS5, 4200ms
20.83.140.251:8080, HTTP, 4202ms
5.35.85.97:1080, SOCKS5, 4217ms
124.105.40.93:1080, SOCKS4, 4263ms
216.106.179.216:49473, HTTP, 4267ms
159.65.221.25:80, HTTP, 4295ms
168.121.222.230:80, HTTP, 4299ms
45.73.0.118:5678, SOCKS4, 4367ms
45.188.167.25:999, HTTP, 4379ms
115.77.141.84:8080, HTTP, 4430ms
103.151.74.5:2025, SOCKS5, 4473ms
38.19.238.161:999, HTTP, 4474ms
38.199.71.112:999, HTTP, 4475ms
109.172.55.177:1082, SOCKS4, 4499ms
38.41.0.116:999, HTTP, 4506ms
147.45.221.115:1082, SOCKS4, 4510ms
180.191.98.122:5050, HTTP, 4547ms
85.234.100.149:8080, HTTP, 4550ms
153.80.240.37:8080, HTTP, 4551ms
195.226.213.254:8888, HTTP, 4574ms
45.61.133.104:7777, HTTP, 4610ms
134.249.86.47:8080, HTTP, 4611ms
38.190.100.168:999, HTTP, 4621ms
38.252.208.65:999, HTTP, 4646ms
213.149.156.87:5678, SOCKS4, 4647ms
195.158.8.123:3128, HTTP, 4653ms
178.156.206.253:8118, HTTP, 4656ms
174.137.134.182:2999, HTTP, 4672ms
103.172.42.123:1111, HTTP, 4679ms
59.38.113.185:20000, SOCKS5, 4684ms
185.190.90.2:4145, SOCKS4, 4696ms
37.187.92.9:1029, HTTP, 4697ms
27.131.14.9:8812, HTTP, 4703ms
45.174.168.43:999, HTTP, 4731ms
115.127.181.114:6969, HTTP, 4752ms
103.139.98.69:8080, HTTP, 4754ms
200.123.27.124:999, HTTP, 4759ms
56.155.73.215:57834, HTTP, 4765ms
186.250.29.230:8080, HTTP, 4777ms
200.188.246.122:60606, SOCKS4, 4778ms
154.19.38.37:8080, HTTP, 4796ms
79.137.192.65:30081, HTTP, 4834ms
178.220.148.82:10801, SOCKS4, 4847ms
179.27.86.36:4153, SOCKS4, 4856ms
67.203.23.88:8081, HTTP, 4878ms
176.88.166.165:8080, HTTP, 4883ms
144.22.165.206:1088, SOCKS5, 4895ms
45.43.60.220:8080, HTTP, 4898ms
194.127.179.9:10806, SOCKS5, 4899ms
193.43.159.165:8080, HTTP, 4910ms
18.60.247.31:46899, HTTP, 4911ms
203.142.5.91:999, HTTP, 4942ms
121.169.46.116:1090, SOCKS5, 4968ms
122.246.3.12:17981, HTTP, 4985ms
103.174.236.88:8080, HTTP, 4992ms
202.47.65.146:3129, HTTP, 5015ms
103.180.122.64:8080, HTTP, 5018ms
37.110.145.57:8081, HTTP, 5023ms
103.240.68.247:8080, HTTP, 5048ms
165.99.102.66:1452, HTTP, 5085ms
103.40.166.138:2727, HTTP, 5087ms
103.174.122.89:3128, HTTP, 5090ms
45.198.32.235:8085, HTTP, 5095ms
139.99.237.62:80, HTTP, 5114ms
177.234.217.238:999, HTTP, 5115ms
160.19.19.227:8080, HTTP, 5122ms
159.192.139.42:5678, SOCKS4, 5136ms
118.70.211.121:60606, SOCKS4, 5160ms
202.176.1.77:5555, HTTP, 5172ms
122.252.183.22:4153, SOCKS4, 5193ms
45.174.253.9:999, HTTP, 5212ms
154.18.239.181:8085, HTTP, 5232ms
13.60.181.61:27359, HTTP, 5259ms
179.1.113.129:999, HTTP, 5300ms
67.20.129.199:8080, HTTP, 5314ms
36.37.203.215:4153, SOCKS4, 5317ms
110.235.252.74:1080, SOCKS5, 5342ms
188.164.218.209:8080, HTTP, 5343ms
152.230.215.123:80, HTTP, 5396ms
45.174.168.12:999, HTTP, 5400ms
171.22.183.64:12347, HTTP, 5409ms
163.172.53.142:80, HTTP, 5410ms
138.117.85.217:999, HTTP, 5414ms
175.136.239.174:8181, HTTP, 5499ms
126.209.110.120:8087, HTTP, 5535ms
38.188.101.113:999, HTTP, 5548ms
195.114.209.50:80, HTTP, 5585ms
186.33.52.250:999, HTTP, 5587ms
146.196.40.155:3127, HTTP, 5590ms
38.183.146.10:8080, HTTP, 5618ms
45.192.9.27:1080, SOCKS5, 5647ms
85.132.139.45:4153, SOCKS4, 5665ms
170.244.0.179:4145, SOCKS4, 5685ms
190.111.218.141:999, HTTP, 5704ms
47.245.165.201:1080, SOCKS5, 5722ms
103.48.68.6:83, HTTP, 5723ms
95.178.108.189:5678, SOCKS4, 5730ms
172.171.83.26:8080, HTTP, 5755ms
